contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,24,25,26,29,56,60,63,64,68,72,73,75,76,78,80,81,82,83,84,86,89,102,103,108,114,121,146,147,153,154,160,214,215,230,231,233,321,322,326,327,328,374,375,391,458,468,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107
dbl7ir1qugqz8nvp1vzn8im50,OB,2702068985,380,13,1,41,14,W. Martin,15jhbyn4wsbd865fd9djcwaok,1,76.7,62.3,2024-07-20T14:43:40.573,2024-07-20T14:44:50,1.0,"{""id"": 5110373321, ""qualifierId"": 231, ""value"": ""51.8""}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,40.3,68.1,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,51.8,NaN,0.021961094811558723,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2702081101,527,16,2,58,39,E. Holten,dkuinrikn3htd1kilcsce2bit,1,93.0,51.0,2024-07-20T15:19:35.492,2024-07-20T15:21:14,1.0,"{""id"": 5110441499, ""qualifierId"": 76}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,2024-07-20,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,53.2,1.3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,95.8,50.7,NaN,0.4492269456386566,0.9557,3,1,NaN,2024-07-20 16:19:35.049,58:38.596,NaN,NaN,NaN,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2702082035,538,15,2,60,38,E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,1,81.6,28.9,2024-07-20T15:21:35.393,2024-07-20T15:22:49,NaN,"{""id"": 5110444671, ""qualifierId"": 215}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.6,18.4,NaN,true,NaN,95.0,46.0,NaN,NaN,NaN,NaN,true,NaN,NaN,579,0.03184465691447258,0.0723,2,2,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2702079329,539,15,2,55,1,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,89.5,33.3,2024-07-20T15:15:57.771,2024-07-20T15:17:39,1.0,"{""id"": 5110429641, ""qualifierId"": 56, ""value"": ""Center""}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,47.0,19,NaN,NaN,NaN,91.1,35.4,NaN,NaN,NaN,NaN,NaN,99.1,46.0,505,0.04705270379781723,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2702079625,548,13,2,55,23,W. Martin,15jhbyn4wsbd865fd9djcwaok,1,88.9,67.3,2024-07-20T15:16:20.428,2024-07-20T15:17:38,1.0,"{""id"": 5110431253, ""qualifierId"": 103, ""value"": ""55.6""}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,36.1,55.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.0,54.2,NaN,0.04143429920077324,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2702082201,587,15,2,61,7,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,73.3,45.0,2024-07-20T15:22:03.751,2024-07-20T15:25:03,1.0,"{""id"": 5110450275, ""qualifierId"": 103, ""value"": ""19""}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,53.3,19,NaN,NaN,NaN,83.6,48.2,NaN,NaN,NaN,NaN,true,98.5,47.7,539,0.025952281430363655,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2702085055,650,15,2,68,1,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,92.5,55.0,2024-07-20T15:28:57.605,2024-07-20T15:31:14,1.0,"{""id"": 5110464599, ""qualifierId"": 231, ""value"": ""51.8""}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,2024-07-20,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,51.6,19,NaN,NaN,NaN,94.0,54.3,NaN,true,NaN,NaN,NaN,99.0,51.8,587,0.07889809459447861,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2702085061,652,13,2,68,3,J. Gomez,ev2s21ogvpjtata4fndi868ve,1,92.4,34.4,2024-07-20T15:28:59.836,2024-07-20T15:30:34,1.0,"{""id"": 5110462357, ""qualifierId"": 20}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.7,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.6,46.8,NaN,0.054523419588804245,NaN,2,2,true,NaN,NaN,true,NaN,NaN,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2702092435,682,15,2,82,37,B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,1,69.4,86.9,2024-07-20T15:43:33.948,2024-07-20T15:48:18,NaN,"{""id"": 5110507251, ""qualifierId"": 147, ""value"": ""49.6""}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,Left,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.3,0.6,NaN,NaN,NaN,99.0,49.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,757,0.035221491008996964,0.3065,1,2,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2702093947,712,13,2,85,14,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,79.2,30.3,2024-07-20T15:46:10.624,2024-07-20T15:47:23,1.0,"{""id"": 5110510523, ""qualifierId"": 215}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,58.3,59.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.3,48.9,NaN,0.020259909331798553,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2702091605,747,13,2,81,8,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,80.7,28.2,2024-07-20T15:42:05.181,2024-07-20T15:43:15,1.0,"{""id"": 5110497385, ""qualifierId"": 103, ""value"": ""12.5""}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,59.2,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.3,47.5,NaN,0.021570760756731033,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2702099027,848,16,2,96,8,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,94.5,54.5,2024-07-20T15:57:04.842,2024-07-20T15:58:37,1.0,"{""id"": 5110538747, ""qualifierId"": 76}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,2024-07-20,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.3,12.0,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.9,50.7,NaN,0.21025660634040833,0.6029,3,1,true,2024-07-20 16:57:04.450,96:07.997,NaN,NaN,NaN,,,,,,,,,,,
