contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,61,63,64,65,72,73,74,75,76,77,78,80,82,83,84,87,102,103,108,133,138,146,147,154,214,215,230,231,233,275,280,281,282,321,322,324,326,327,328,374,375,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,60,79,100,101,114,153,160,391,395,396,81,85,86,89,113,323,338,136,274,120,121,254,468,62,353,390,273,300,139,314,68
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705399653,374,13,1,44,47,M. Olsen,dshwz1df0rbe0fztksawvd0wl,1,90.5,47.8,2024-08-03T11:46:54.897,2024-08-03T12:13:27,1.0,"{""id"": 5128967361, ""qualifierId"": 328}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.6,9.7,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.6,49.6,NaN,NaN,NaN,NaN,NaN,0.04496372863650322,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705401115,422,15,1,46,17,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,88.6,53.4,2024-08-03T11:48:24.319,2024-08-03T11:52:06,1.0,"{""id"": 5128936371, ""qualifierId"": 103, ""value"": ""19""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,51.0,19,NaN,NaN,NaN,90.2,53.1,true,NaN,NaN,98.1,49.6,380,NaN,NaN,NaN,NaN,0.03916905075311661,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705404939,427,15,2,48,23,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,76.2,34.4,2024-08-03T12:08:10.885,2024-08-03T12:14:56,NaN,"{""id"": 4611686018466123731, ""qualifierId"": 322, ""value"": ""0.0""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,51.0,19,NaN,NaN,NaN,80.7,37.5,NaN,NaN,true,98.1,48.4,463,NaN,NaN,NaN,NaN,0.021153846755623817,0.0,NaN,2,2,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705406931,469,15,2,51,42,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,79.1,44.8,2024-08-03T12:11:30.282,2024-08-03T13:53:33,NaN,"{""id"": 5128965633, ""qualifierId"": 18}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.7,5.7,NaN,NaN,NaN,98.5,50.0,NaN,NaN,true,NaN,NaN,508,NaN,NaN,NaN,NaN,0.05792661011219025,0.27579179406166077,NaN,2,2,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705414841,592,15,2,67,5,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,77.9,42.2,2024-08-03T12:26:53.529,2024-08-03T12:28:02,NaN,"{""id"": 5129005035, ""qualifierId"": 233, ""value"": ""614""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,50.0,13.9,NaN,NaN,NaN,98.0,50.0,NaN,NaN,true,NaN,NaN,614,NaN,NaN,NaN,NaN,0.03794637694954872,0.014064797200262547,NaN,2,2,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705415629,610,13,2,68,44,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,92.5,53.8,2024-08-03T12:28:32.410,2024-08-03T12:29:45,1.0,"{""id"": 4611686018466123919, ""qualifierId"": 322, ""value"": ""0.0""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.3,1.4,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.6,50.5,NaN,NaN,NaN,NaN,NaN,0.13956956565380096,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705416773,657,15,2,71,10,E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,1,77.4,54.6,2024-08-03T12:30:57.705,2024-08-03T13:39:04,1.0,"{""id"": 5129156091, ""qualifierId"": 147, ""value"": ""54.3""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,52.3,19,NaN,NaN,NaN,80.1,54.3,NaN,NaN,true,98.9,50.2,626,NaN,NaN,NaN,NaN,0.02450963668525219,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705418669,677,15,2,74,58,A. Manneh,97xbmht3t4t1p9iu6598oq7l5,1,73.9,42.2,2024-08-03T12:34:45.805,2024-08-03T12:35:56,1.0,"{""id"": 5129023847, ""qualifierId"": 147, ""value"": ""44.0""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,48.2,19,NaN,NaN,NaN,81.9,44.0,NaN,NaN,NaN,98.0,48.7,656,NaN,NaN,NaN,NaN,0.03391960263252258,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705423265,735,14,2,84,3,W. Martin,15jhbyn4wsbd865fd9djcwaok,1,95.9,72.9,2024-08-03T12:43:50.868,2024-08-03T12:46:33,NaN,"{""id"": 5129050745, ""qualifierId"": 230, ""value"": ""99.5""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.5,10.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5,56.0,NaN,NaN,NaN,NaN,NaN,0.023686498403549194,0.0,NaN,2,2,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705423307,736,16,2,84,4,E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,1,97.7,47.8,2024-08-03T12:43:52.540,2024-08-03T12:45:47,NaN,"{""id"": 5129048049, ""qualifierId"": 72}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,54.2,31.0,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,98.6,56.1,NaN,NaN,POST,649442,545,0.615436851978302,0.9582047462463379,NaN,2,2,true,2024-08-03 13:43:52.370,84:04.779,true,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705422843,740,13,2,83,10,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,97.9,60.3,2024-08-03T12:42:58.463,2024-08-03T12:44:08,1.0,"{""id"": 4611686018466124119, ""qualifierId"": 322, ""value"": ""0.0""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,57.8,12.5,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.3,54.0,NaN,NaN,NaN,NaN,NaN,0.06963604688644409,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705425603,760,13,2,88,11,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,92.5,49.9,2024-08-03T12:47:58.799,2024-08-03T12:49:10,1.0,"{""id"": 5129058041, ""qualifierId"": 230, ""value"": ""99.4""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,41.2,8.3,NaN,NaN,NaN,NaN,NaN,true,true,NaN,99.4,49.6,NaN,NaN,NaN,NaN,NaN,0.333660751581192,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705424833,765,13,2,86,49,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,86.2,36.4,2024-08-03T12:46:37.286,2024-08-03T13:01:34,1.0,"{""id"": 5129086905, ""qualifierId"": 75}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.0,29.2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.5,48.6,NaN,NaN,NaN,NaN,NaN,0.06010027602314949,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705426931,773,15,2,90,27,E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,1,86.2,37.4,2024-08-03T12:50:15.170,2024-08-03T12:51:47,NaN,"{""id"": 5129064709, ""qualifierId"": 108}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,50.2,19,true,NaN,NaN,91.2,42.1,NaN,NaN,NaN,97.6,47.7,791,NaN,NaN,NaN,NaN,0.049884919077157974,0.0,NaN,2,2,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705426527,784,13,2,89,37,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,92.2,45.7,2024-08-03T12:49:24.717,2024-08-03T12:50:46,1.0,"{""id"": 5129062549, ""qualifierId"": 29}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.6,72.2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.1,48.9,NaN,NaN,NaN,NaN,NaN,0.12175656855106354,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705428655,815,13,2,93,30,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,90.2,44.8,2024-08-03T12:53:17.955,2024-08-03T13:08:56,1.0,"{""id"": 5129099849, ""qualifierId"": 231, ""value"": ""49.1""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.2,9.7,true,NaN,NaN,NaN,NaN,true,NaN,NaN,98.6,49.1,NaN,NaN,NaN,NaN,NaN,0.10934899747371674,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
