team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
OB,2702053229,15,4,0,48,1,71.6,89.3,W. Martin,5.0,3.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053501,15,1,1,54,1,3.9,58.6,K. Kristensen,9.0,6.0,NaN,NaN,Esbjerg vs OB,2024-07-20,4.8,30.0,0.0000005,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053361,16,1,1,14,1,72.9,91.7,A. Manneh,6.0,3.0,1.0,NaN,Esbjerg vs OB,2024-07-20,95.7,41.0,0.09029978,NaN,13,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053513,16,1,1,55,0,6.7,27.9,A. Troelsen,9.0,6.0,NaN,NaN,Esbjerg vs OB,2024-07-20,61.3,24.2,NaN,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053365,17,13,1,18,1,95.7,41.0,B. Paulsen,6.0,3.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,0.14433224499225616,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN
Esbjerg,2702053519,17,4,2,0,0,57.1,28.3,E. Holten,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053369,18,5,1,19,0,101.4,40.8,B. Paulsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053691,18,1,1,30,0,5.3,65.9,T. Stagaard,7.0,4.0,NaN,NaN,Esbjerg vs OB,2024-07-20,44.7,63.3,NaN,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053789,19,4,2,49,0,67.6,7.4,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053427,19,49,1,36,1,53.5,33.3,B. Paulsen,8.0,5.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053905,20,44,3,12,0,22.8,36.7,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053439,20,1,1,36,1,53.4,33.3,B. Paulsen,8.0,5.0,NaN,NaN,Esbjerg vs OB,2024-07-20,68.9,33.9,0.00132439,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053929,21,1,3,13,1,19.9,41.6,T. Stagaard,12.0,8.0,NaN,NaN,Esbjerg vs OB,2024-07-20,26.8,43.0,0.00000276,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053451,21,1,1,38,1,68.9,33.9,J. Bonde,8.0,5.0,1.0,NaN,Esbjerg vs OB,2024-07-20,80.4,58.4,0.01585175,NaN,13,0.9,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053453,22,13,1,39,1,80.7,57.9,W. Martin,8.0,5.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,0.07286359369754791,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053933,22,49,3,16,1,27.1,42.3,Y. Bourhane,12.0,8.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053941,23,1,3,16,0,27.1,42.3,Y. Bourhane,12.0,8.0,NaN,NaN,Esbjerg vs OB,2024-07-20,37.3,45.7,NaN,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053459,23,5,1,40,0,101.3,38.9,W. Martin,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053531,24,4,2,0,1,42.9,71.7,T. Slotsager,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053959,24,1,3,18,1,27.1,79.4,L. Montano,14.0,10.0,NaN,NaN,Esbjerg vs OB,2024-07-20,44.4,73.6,0.00002938,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053963,25,1,3,20,1,44.4,73.6,E. Sørensen,14.0,10.0,NaN,NaN,Esbjerg vs OB,2024-07-20,43.0,92.1,0.00001942,NaN,NaN,1.7,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053579,25,1,2,6,1,43.5,69.6,T. Slotsager,10.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,60.8,93.9,0.0000863,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053981,26,1,3,21,1,42.7,93.1,L. Montano,14.0,10.0,NaN,NaN,Esbjerg vs OB,2024-07-20,58.7,65.9,0.0002841,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053613,26,1,2,9,1,58.4,95.4,N. Mickelson,10.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,40.5,88.0,0.00002199,NaN,NaN,3.4,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053627,27,1,2,14,1,39.8,82.3,T. Slotsager,10.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,46.4,69.6,0.00004584,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053983,27,61,3,23,0,59.1,63.9,E. Holten,14.0,10.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054013,28,1,3,25,1,51.1,50.5,A. Lausen,16.0,12.0,NaN,NaN,Esbjerg vs OB,2024-07-20,54.7,92.8,0.00010528,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053643,28,1,2,17,1,46.0,70.5,A. Manneh,10.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,37.4,79.3,0.00001568,NaN,NaN,2.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053657,29,1,2,19,1,37.4,79.3,T. Slotsager,10.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,41.3,63.1,0.00002701,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702054327,54,6,4,11,0,11.7,40.8,V. Myhra,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054035,29,1,3,27,1,54.6,89.9,L. Montano,16.0,12.0,NaN,NaN,Esbjerg vs OB,2024-07-20,35.0,78.7,0.00001572,NaN,NaN,3.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054061,30,1,3,30,1,35.0,71.4,T. Stagaard,16.0,12.0,NaN,NaN,Esbjerg vs OB,2024-07-20,32.6,40.2,0.00001152,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053681,30,1,2,22,1,51.4,43.3,A. Manneh,10.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,55.2,8.9,0.000109,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054081,31,1,3,36,1,39.0,38.7,A. Troelsen,16.0,12.0,NaN,NaN,Esbjerg vs OB,2024-07-20,36.0,60.9,0.00001726,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053695,31,1,2,25,1,56.2,6.5,L. Owusu,10.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,62.6,4.1,0.00011616,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053707,32,1,2,28,1,62.6,4.6,L. Deedson,10.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,47.8,3.7,0.00003507,NaN,NaN,3.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054095,32,1,3,37,1,34.7,65.4,T. Stagaard,16.0,12.0,NaN,NaN,Esbjerg vs OB,2024-07-20,47.0,92.9,0.00002842,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054111,33,1,3,40,1,53.0,95.7,L. Montano,16.0,12.0,NaN,NaN,Esbjerg vs OB,2024-07-20,41.0,83.0,0.00002263,NaN,NaN,3.7,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053725,33,1,2,30,1,46.2,10.7,L. Owusu,10.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,36.1,31.6,0.00001711,NaN,NaN,2.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053729,34,1,2,33,1,35.9,34.6,B. Paulsen,10.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,44.5,33.3,0.00003647,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054119,34,1,3,42,1,44.2,78.9,Y. Bourhane,16.0,12.0,NaN,NaN,Esbjerg vs OB,2024-07-20,47.0,66.6,0.00005607,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053733,35,1,2,34,1,44.5,33.3,A. Manneh,10.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,33.6,16.5,0.00000994,NaN,NaN,3.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054153,35,1,3,43,1,47.2,67.1,N. Strunck,16.0,12.0,NaN,NaN,Esbjerg vs OB,2024-07-20,45.0,80.1,0.00003665,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054165,36,1,3,47,1,55.9,67.4,Y. Bourhane,16.0,12.0,NaN,NaN,Esbjerg vs OB,2024-07-20,38.0,65.6,0.00003211,NaN,NaN,3.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053743,36,1,2,37,1,33.7,20.4,L. Owusu,10.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,38.4,38.3,0.00001833,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053751,37,1,2,38,1,38.4,38.3,A. Manneh,10.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,32.4,14.7,0.00000746,NaN,NaN,4.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054183,37,1,3,50,1,38.0,65.7,T. Stagaard,16.0,12.0,NaN,NaN,Esbjerg vs OB,2024-07-20,38.0,33.8,0.00002227,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053773,38,1,2,41,1,28.3,11.1,L. Owusu,10.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,8.3,39.4,0.00000062,NaN,NaN,2.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054197,38,1,3,53,1,38.6,30.5,A. Troelsen,16.0,12.0,NaN,NaN,Esbjerg vs OB,2024-07-20,53.0,6.6,0.00005501,NaN,NaN,5.5,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053791,39,1,2,44,1,8.2,40.4,V. Myhra,10.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,28.4,95.3,0.00000297,NaN,NaN,1.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054201,39,1,3,55,0,53.0,6.4,J. Mortensen,16.0,12.0,NaN,NaN,Esbjerg vs OB,2024-07-20,65.2,18.9,NaN,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053793,40,4,2,49,1,32.4,92.6,N. Mickelson,10.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054241,40,7,4,0,1,79.0,13.0,E. Holten,18.0,14.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053899,41,1,3,8,1,34.1,79.0,T. Slotsager,11.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,33.2,49.7,0.00001093,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054245,41,49,4,3,1,89.6,4.7,E. Holten,18.0,14.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053907,42,1,3,11,1,38.4,46.0,B. Paulsen,11.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,78.2,59.0,0.00780638,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054257,42,1,4,4,0,88.8,3.3,E. Holten,18.0,14.0,NaN,NaN,Esbjerg vs OB,2024-07-20,86.0,13.1,NaN,NaN,NaN,2.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054297,43,15,4,10,1,76.2,58.4,N. Strunck,19.0,14.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,0.04261332005262375,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN
OB,2702053915,43,44,3,12,1,77.2,63.3,W. Martin,11.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054301,44,6,4,11,1,88.3,59.2,N. Strunck,NaN,14.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053919,44,1,3,13,0,78.2,59.0,W. Martin,11.0,7.0,NaN,NaN,Esbjerg vs OB,2024-07-20,79.2,51.5,NaN,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054493,45,1,4,40,0,99.5,99.5,A. Lausen,20.0,14.0,NaN,NaN,Esbjerg vs OB,2024-07-20,97.1,56.0,NaN,NaN,NaN,4.6,NaN,,true,,NaN,NaN,NaN,NaN
OB,2702053951,45,1,3,17,0,66.8,40.6,A. Manneh,13.0,9.0,NaN,NaN,Esbjerg vs OB,2024-07-20,74.4,23.4,NaN,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053989,46,1,3,23,0,34.6,37.0,B. Paulsen,15.0,11.0,NaN,NaN,Esbjerg vs OB,2024-07-20,53.3,49.3,NaN,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054525,46,1,4,45,0,69.9,72.4,J. Mortensen,21.0,14.0,NaN,NaN,Esbjerg vs OB,2024-07-20,74.9,102.0,NaN,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702054203,47,8,3,57,1,32.9,78.8,A. Manneh,17.0,13.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054529,47,5,4,46,0,72.6,101.4,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702054213,48,49,3,58,1,29.8,83.5,A. Manneh,17.0,13.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054577,48,7,4,54,0,78.8,95.2,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054585,49,83,4,56,0,84.9,94.1,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702054227,49,1,3,59,1,29.1,91.4,A. Manneh,17.0,13.0,NaN,NaN,Esbjerg vs OB,2024-07-20,24.1,80.9,0.00000205,NaN,NaN,4.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054625,50,7,5,4,0,48.4,86.5,L. Montano,24.0,16.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702054233,50,50,4,0,1,21.0,87.0,T. Slotsager,17.0,13.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702054251,51,61,4,4,1,11.6,86.5,T. Slotsager,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054631,51,49,5,5,1,43.9,77.0,L. Montano,24.0,16.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702054309,52,12,4,5,1,13.8,63.9,B. Paulsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,26.4,41.0,NaN,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054641,52,1,5,5,1,43.9,77.0,L. Montano,24.0,16.0,NaN,NaN,Esbjerg vs OB,2024-07-20,55.6,75.7,0.00013298,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054685,53,1,5,6,1,56.3,77.2,A. Lausen,24.0,16.0,NaN,NaN,Esbjerg vs OB,2024-07-20,63.9,80.6,0.00034305,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702054311,53,10,4,10,1,1.3,47.0,V. Myhra,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054711,54,2,5,11,1,69.2,84.9,Y. Bourhane,24.0,16.0,NaN,NaN,Esbjerg vs OB,2024-07-20,90.3,69.2,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054895,55,4,5,43,0,29.2,5.2,L. From,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702054509,55,12,4,42,1,4.4,49.0,B. Paulsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,29.3,40.3,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055021,56,49,6,0,1,20.6,7.1,L. From,27.0,18.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702054523,56,5,4,46,1,27.4,-1.4,L. Deedson,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055049,57,4,6,3,1,21.4,8.0,L. From,27.0,18.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702054571,57,1,4,52,1,32.4,-1.4,L. Deedson,22.0,15.0,NaN,NaN,Esbjerg vs OB,2024-07-20,22.7,2.5,0.00000053,NaN,NaN,2.9,NaN,,NaN,,NaN,NaN,NaN,true
