contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,24,25,29,56,61,63,64,72,73,74,75,76,77,78,80,82,83,100,101,102,103,108,138,139,146,147,153,154,214,215,230,231,233,275,321,322,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,26,107,66,79,81,84,160,324
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701864875,487,13,2,56,51,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,95.3,54.6,2024-07-19T18:14:35.235,2024-07-19T18:15:53,1.0,"{""id"": 5109205613, ""qualifierId"": 16}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.5,26.4,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.8,50.9,NaN,NaN,0.15285715460777283,NaN,3,2,true,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701865139,489,15,2,56,6,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,95.1,48.7,2024-07-19T18:13:49.844,2024-07-20T19:29:14,1.0,"{""id"": 5109208071, ""qualifierId"": 103, ""value"": ""19""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,true,48.9,19,NaN,NaN,NaN,96.2,48.7,NaN,NaN,NaN,NaN,96.0,43.3,615,NaN,0.36007875204086304,NaN,3,2,true,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701866167,505,14,2,60,6,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,80.9,31.4,2024-07-19T18:17:49.879,2024-07-19T18:19:20,1.0,"{""id"": 5109214747, ""qualifierId"": 103, ""value"": ""36.1""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.3,36.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.8,47.1,NaN,NaN,0.01811322569847107,NaN,3,2,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701867593,529,15,2,63,9,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,88.2,68.3,2024-07-19T18:20:52.844,2024-07-19T18:22:24,NaN,"{""id"": 5110935473, ""qualifierId"": 458}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,46.5,19,NaN,NaN,NaN,89.8,65.3,NaN,NaN,NaN,true,99.0,51.8,677,NaN,0.02241055853664875,NaN,3,2,NaN,true,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701868177,537,15,2,64,24,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,93.2,39.4,2024-07-19T18:22:08.398,2024-07-19T18:23:23,1.0,"{""id"": 5109225219, ""qualifierId"": 103, ""value"": ""19""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,NaN,true,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,46.0,19,NaN,NaN,NaN,94.1,40.3,NaN,true,NaN,NaN,98.6,46.2,683,NaN,0.05426061525940895,NaN,3,2,true,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701870123,583,15,2,69,12,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,80.3,52.6,2024-07-19T18:26:55.797,2024-07-20T19:29:11,1.0,"{""id"": 5109236457, ""qualifierId"": 147, ""value"": ""52.5""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,51.7,19,NaN,NaN,NaN,81.9,52.5,NaN,true,NaN,NaN,98.6,48.7,725,NaN,0.07072078436613083,NaN,2,3,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701870369,586,15,2,69,54,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,91.2,41.7,2024-07-19T18:27:37.767,2024-07-20T19:29:16,1.0,"{""id"": 5109237875, ""qualifierId"": 147, ""value"": ""44.8""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,50.7,19,true,NaN,true,94.2,44.8,NaN,true,NaN,NaN,99.3,47.8,NaN,NaN,0.06838445365428925,NaN,2,3,true,NaN,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701864291,603,15,2,55,15,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,71.7,70.5,2024-07-19T18:12:59.484,2024-07-20T19:29:13,1.0,"{""id"": 5109202255, ""qualifierId"": 18}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,true,true,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,50.2,12.7,NaN,NaN,NaN,99.0,51.1,NaN,NaN,NaN,true,NaN,NaN,470,NaN,0.012630537152290344,0.0115,1,3,NaN,NaN,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701871975,763,13,2,73,55,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,70.3,46.7,2024-07-19T18:31:38.982,2024-07-19T18:32:50,1.0,"{""id"": 5109246975, ""qualifierId"": 29}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.8,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,50.5,NaN,NaN,0.014990388415753841,NaN,2,2,NaN,NaN,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701873311,801,13,2,76,49,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,75.2,38.3,2024-07-19T18:34:32.789,2024-07-20T22:29:09,1.0,"{""id"": 5109254907, ""qualifierId"": 231, ""value"": ""48.4""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,60.7,79.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.7,48.4,NaN,NaN,0.03578725829720497,NaN,1,2,NaN,NaN,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701875517,859,13,2,81,17,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,86.7,47.9,2024-07-19T18:39:01.108,2024-07-19T18:43:08,1.0,"{""id"": 5109269863, ""qualifierId"": 231, ""value"": ""49.8""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.6,9.7,NaN,NaN,NaN,89.5,45.8,true,true,NaN,NaN,97.3,49.8,NaN,NaN,0.08106731623411179,NaN,3,2,true,NaN,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701879413,931,15,2,89,16,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,93.6,50.1,2024-07-19T18:46:59.731,2024-07-19T18:48:11,1.0,"{""id"": 5109289595, ""qualifierId"": 230, ""value"": ""98.8""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,NaN,51.4,19,true,NaN,NaN,94.9,50.4,NaN,true,NaN,NaN,98.8,51.3,700,NaN,0.24235837161540985,NaN,3,2,true,NaN,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701880711,974,15,2,92,42,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,87.9,51.0,2024-07-19T18:50:26.370,2024-07-19T18:52:03,1.0,"{""id"": 5109296399, ""qualifierId"": 17}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,51.3,19,NaN,NaN,NaN,91.0,51.1,NaN,true,NaN,NaN,98.4,50.2,714,NaN,0.03151426464319229,NaN,3,2,true,NaN,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701880911,981,15,2,93,15,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,79.3,56.6,2024-07-19T18:50:58.681,2024-07-19T18:52:07,NaN,"{""id"": 5109297861, ""qualifierId"": 233, ""value"": ""720""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,50.2,19,NaN,true,NaN,87.2,54.2,NaN,NaN,NaN,true,98.8,50.5,720,true,0.05159895122051239,NaN,2,2,NaN,true,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701881029,984,13,2,93,41,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,72.7,39.1,2024-07-19T18:51:24.690,2024-07-19T18:52:34,NaN,"{""id"": 5109298493, ""qualifierId"": 231, ""value"": ""48.7""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.4,81.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.8,48.7,NaN,NaN,0.021215634420514107,NaN,1,3,NaN,true,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703403355,30,15,1,2,26,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,94.3,51.4,2024-07-26T17:03:09.601,2024-07-26T17:05:09,1.0,"{""id"": 5117896089, ""qualifierId"": 154}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,,,,NaN,,NaN,NaN,,NaN,NaN,true,true,NaN,true,true,47.0,19,,,,98.9,47.8,,true,NaN,NaN,99.3,50.5,21,,0.14756396412849426,NaN,3,3,true,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703403379,34,13,1,2,40,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,81.5,28.4,2024-07-26T17:03:23.738,2024-07-26T17:04:53,1.0,"{""id"": 5117949829, ""qualifierId"": 324}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,,,true,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,60.2,62.5,,,,NaN,NaN,,NaN,NaN,true,99.4,48.2,NaN,,0.02303954027593136,NaN,2,2,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,true
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703404563,66,13,1,6,37,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,74.6,66.4,2024-07-26T17:07:20.979,2024-07-26T17:08:32,1.0,"{""id"": 5117902081, ""qualifierId"": 22}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,58.7,2.8,,,,NaN,NaN,,NaN,NaN,true,98.5,50.9,NaN,,0.01704072393476963,NaN,3,2,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703406025,106,13,1,11,37,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,85.8,55.4,2024-07-26T17:12:20.855,2024-07-26T17:13:36,NaN,"{""id"": 5117910419, ""qualifierId"": 22}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,,,,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.8,62.5,,,,NaN,NaN,,NaN,true,NaN,99.8,49.8,NaN,,0.12513065338134766,NaN,2,2,NaN,true,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703407585,174,15,1,1,45,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,91.3,49.8,2024-07-26T17:02:28.570,2024-07-26T17:30:15,1.0,"{""id"": 5117936087, ""qualifierId"": 56, ""value"": ""Center""}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,,,,NaN,,NaN,NaN,,NaN,true,NaN,true,NaN,true,NaN,51.0,19,,,,95.4,50.4,,true,NaN,NaN,99.4,50.2,19,,0.07344634085893631,NaN,3,2,true,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,true,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703410241,255,15,1,26,57,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,75.3,50.7,2024-07-26T17:27:40.672,2024-07-26T17:28:56,1.0,"{""id"": 5117934427, ""qualifierId"": 322, ""value"": ""0.0393""}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,,,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.9,20.9,,,,99.5,49.3,,NaN,NaN,true,NaN,NaN,254,,0.028355250135064125,0.0393,2,2,NaN,NaN,,,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703411349,294,13,1,30,43,M. Kiilerich,630daj1ef34rczbhng0eoncvd,1,89.5,40.5,2024-07-26T17:31:27.310,2024-07-26T18:00:41,1.0,"{""id"": 5117940701, ""qualifierId"": 17}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,NaN,true,NaN,true,NaN,NaN,true,true,Center,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.9,70.8,,,,NaN,NaN,,NaN,NaN,NaN,98.8,48.7,NaN,,0.03134619817137718,NaN,3,3,true,NaN,,,,,,,,,,,NaN,,NaN,NaN,true,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703413913,360,15,1,38,8,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,84.3,17.3,2024-07-26T17:38:52.195,2024-07-26T17:40:18,NaN,"{""id"": 5117955009, ""qualifierId"": 66}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Right,,,,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.9,28.5,,,,98.9,48.7,,NaN,NaN,NaN,NaN,NaN,308,,0.04095379263162613,0.0388,1,3,NaN,true,,,,,,,,,,,true,,true,true,NaN,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2703414811,389,13,1,40,42,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,90.5,50.6,2024-07-26T17:41:25.841,2024-07-26T17:42:36,1.0,"{""id"": 5117960245, ""qualifierId"": 22}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,,,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.6,68.1,,,,NaN,NaN,,true,NaN,NaN,98.8,50.2,NaN,,0.06315246969461441,NaN,3,2,true,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703420413,417,13,2,49,45,A. Njai,f1ba9g771s0zeel0titcj3omi,1,75.9,62.5,2024-07-26T18:05:17.232,2024-07-26T18:06:28,NaN,"{""id"": 5117992183, ""qualifierId"": 102, ""value"": ""53.3""}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,Center,,,,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.3,83.3,,,,NaN,NaN,,NaN,NaN,true,99.1,49.3,NaN,,0.018560122698545456,NaN,2,3,NaN,true,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2703421359,443,13,2,52,1,A. Njai,f1ba9g771s0zeel0titcj3omi,1,88.1,53.6,2024-07-26T18:07:33.987,2024-07-26T18:08:52,1.0,"{""id"": 5117997423, ""qualifierId"": 15}",5xyyhocfe3g0cljxlc1ksh9g4,Kolding vs Hvidovre,2024-07-26,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.2,4.2,,,,NaN,NaN,,true,NaN,NaN,99.4,50.2,NaN,,0.03434714302420616,NaN,2,2,true,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN
