contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,25,29,56,62,63,72,74,76,77,78,80,81,82,84,100,102,103,108,146,147,154,160,214,215,230,231,233,321,322,326,327,328,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,24,26,107,75,79,83,87,139,153,324,391,64,66,73,89,138,273,280,281,282,395,396,472,61,323,338,60,85,133,65,120,19,86,468,101,275,121,353,390,68,300,254,136,216,217
dbl7ir1qugqz8nvp1vzn8im50,OB,2726387853,421,13,1,43,32,W. Martin,15jhbyn4wsbd865fd9djcwaok,1,90.9,54.6,2024-09-27T17:44:27.439,2024-09-27T17:45:39,1.0,"{""id"": 5244295573, ""qualifierId"": 326, ""value"": ""3""}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,true,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,42.9,4.2,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,50.5,NaN,0.05814534053206444,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726406417,432,15,2,50,39,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,81.5,45.2,2024-09-27T18:08:44.484,2024-09-27T18:26:09,NaN,"{""id"": 5244512757, ""qualifierId"": 146, ""value"": ""85.0""}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,47.7,19,NaN,85.0,45.7,NaN,NaN,NaN,true,99.5,49.8,491,0.07966415584087372,0.0,2,3,true,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726416571,491,13,2,57,50,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,93.6,51.9,2024-09-27T18:15:55.355,2024-09-27T18:17:06,1.0,"{""id"": 5244450009, ""qualifierId"": 214}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,true,NaN,true,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.1,73.6,NaN,NaN,NaN,true,NaN,true,NaN,99.3,50.2,NaN,0.2212051898241043,0.0,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726431609,598,13,2,69,38,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,78.6,38.8,2024-09-27T18:27:43.108,2024-09-27T18:29:01,NaN,"{""id"": 4611686018467524649, ""qualifierId"": 322, ""value"": ""0.0""}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.9,70.8,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,49.8,NaN,0.03807994723320007,0.0,2,2,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2726434073,652,15,2,71,44,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,85.2,55.5,2024-09-27T18:29:49.226,2024-09-27T18:30:57,1.0,"{""id"": 5244543769, ""qualifierId"": 22}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,true,NaN,true,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,50.5,19,NaN,88.1,54.5,true,NaN,NaN,NaN,99.1,49.6,619,0.11509334295988083,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726444517,669,15,2,79,31,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,93.0,44.2,2024-09-27T18:37:36.590,2024-09-27T18:39:02,1.0,"{""id"": 5245159373, ""qualifierId"": 17}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,true,NaN,true,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,47.9,19,NaN,95.1,45.3,true,NaN,NaN,NaN,99.1,48.6,712,0.11741228401660919,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726460693,759,15,2,91,11,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,82.8,49.5,2024-09-27T18:49:16.709,2024-09-27T18:57:55,1.0,"{""id"": 5244726385, ""qualifierId"": 29}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,49.7,19,NaN,92.4,49.6,true,NaN,NaN,true,97.7,50.9,819,0.05857905000448227,0.0,2,3,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726462185,767,13,2,92,6,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,97.6,51.9,2024-09-27T18:50:11.716,2024-09-27T18:52:14,1.0,"{""id"": 4611686018467527047, ""qualifierId"": 322, ""value"": ""0.0""}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,true,NaN,NaN,true,NaN,true,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.7,61.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.9,50.7,NaN,0.30319106578826904,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2726456155,799,15,2,87,56,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,89.5,40.9,2024-09-27T18:46:01.236,2024-09-27T19:02:01,1.0,"{""id"": 5244744175, ""qualifierId"": 146, ""value"": ""91.5""}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,true,NaN,true,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,49.9,19,NaN,91.5,42.6,true,NaN,NaN,NaN,98.5,48.6,739,0.1068885549902916,0.0,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2726462981,841,15,2,93,31,N. Mickelson,1mml4inucvyomv1dcog3c1pt5,1,70.8,68.7,2024-09-27T18:51:36.288,2024-09-27T18:54:50,1.0,"{""id"": 5244703487, ""qualifierId"": 29}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,NaN,true,true,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,50.2,12.0,NaN,98.0,52.2,NaN,NaN,NaN,true,NaN,NaN,778,0.011035948060452938,0.008621785789728165,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732373579,14,13,1,0,56,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,91.7,52.1,2024-10-07T17:01:27.940,2024-10-07T21:25:29,1.0,"{""id"": 5276876261, ""qualifierId"": 103, ""value"": ""15.3""}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.8,15.3,NaN,98.8,56.3,true,true,,NaN,99.1,49.8,NaN,0.08627104759216309,0.0,3,2,true,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2732373711,27,15,1,2,23,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,79.6,67.1,2024-10-07T17:02:54.660,2024-10-09T17:29:34,1.0,"{""id"": 5276876847, ""qualifierId"": 22}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,NaN,true,true,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,48.0,2.5,NaN,96.9,51.6,NaN,NaN,,true,NaN,NaN,24,0.029982248321175575,0.03439997509121895,2,3,NaN,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732373753,29,15,1,2,54,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,84.9,46.4,2024-10-07T17:03:25.173,2024-10-07T17:47:31,1.0,"{""id"": 5276924185, ""qualifierId"": 147, ""value"": ""46.9""}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,true,NaN,true,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,51.7,19,NaN,86.4,46.9,true,NaN,,NaN,91.2,49.1,29,0.07964566349983215,0.0,3,3,NaN,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732374273,70,15,1,6,45,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,76.3,56.6,2024-10-07T17:07:15.436,2024-10-07T19:05:02,1.0,"{""id"": 5277040957, ""qualifierId"": 82}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,NaN,true,true,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,47.2,19,NaN,86.2,52.7,NaN,NaN,,true,98.8,50.7,NaN,0.021396508440375328,0.0,2,3,true,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732374741,93,15,1,10,30,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,96.7,47.8,2024-10-07T17:11:00.420,2024-10-09T17:26:07,1.0,"{""id"": 4611686018468043729, ""qualifierId"": 322, ""value"": ""0.0""}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,true,NaN,NaN,true,NaN,true,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,46.5,19,NaN,98.5,47.1,true,NaN,,NaN,99.3,48.2,93,0.3050277829170227,0.0,3,2,true,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732374955,102,13,1,1,38,J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,1,81.8,53.8,2024-10-07T17:02:08.819,2024-10-07T17:13:20,NaN,"{""id"": 5276886071, ""qualifierId"": 321, ""value"": ""0.030253851786255836""}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.7,95.8,true,NaN,NaN,NaN,NaN,,true,99.0,49.8,NaN,0.030253851786255836,0.0,2,3,true,,,true,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732375075,106,15,1,12,19,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,85.5,53.4,2024-10-07T17:12:50.265,2024-10-07T19:10:59,1.0,"{""id"": 4611686018468038447, ""qualifierId"": 322, ""value"": ""0.0""}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,,,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,51.8,19,NaN,87.6,53.1,true,NaN,,NaN,89.8,52.3,934,0.17543523013591766,0.0,3,2,NaN,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2732375531,143,15,1,15,7,M. Olsen,dshwz1df0rbe0fztksawvd0wl,1,82.7,59.1,2024-10-07T17:15:38.294,2024-10-07T17:17:02,1.0,"{""id"": 5276889709, ""qualifierId"": 327, ""value"": ""3""}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,,,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,50.3,19,NaN,92.8,54.0,true,NaN,,NaN,98.5,50.5,121,0.09235081076622009,0.0,1,3,true,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2732375535,145,13,1,15,11,M. Spelmann,615e0bjcd0tyge047sy43y5sl,1,79.0,36.8,2024-10-07T17:15:41.990,2024-10-07T17:16:57,1.0,"{""id"": 5276889751, ""qualifierId"": 22}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,58.2,81.9,NaN,NaN,NaN,true,NaN,,NaN,98.1,47.3,NaN,0.046544965356588364,0.0,1,3,true,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2732377421,248,15,1,25,20,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,80.3,38.3,2024-10-07T17:25:50.971,2024-10-09T18:29:46,1.0,"{""id"": 5277185939, ""qualifierId"": 154}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.1,1.9,NaN,92.8,46.6,true,NaN,,true,NaN,NaN,195,0.1407294124364853,0.13763059675693512,2,1,NaN,,,NaN,,,,,,,,true,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732379539,272,13,1,35,24,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,85.9,51.7,2024-10-07T17:35:54.502,2024-10-07T17:37:28,1.0,"{""id"": 5276911317, ""qualifierId"": 22}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,true,NaN,true,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,41.0,16.7,true,NaN,NaN,true,NaN,,NaN,99.0,49.3,NaN,0.07496554404497147,0.0,2,2,true,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2732378459,296,13,1,30,15,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,90.5,44.0,2024-10-07T17:30:45.809,2024-10-07T17:32:02,1.0,"{""id"": 5276905757, ""qualifierId"": 154}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,true,NaN,true,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.5,45.8,true,NaN,NaN,true,NaN,,NaN,98.4,49.8,NaN,0.06572629511356354,0.0,3,2,true,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732381163,350,13,1,43,14,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,77.2,62.2,2024-10-07T17:43:44.540,2024-10-07T17:44:54,1.0,"{""id"": 5276920201, ""qualifierId"": 327, ""value"": ""2""}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,42.9,75,NaN,NaN,NaN,NaN,NaN,,true,98.6,50.9,NaN,0.05917328968644142,0.0,1,2,NaN,,,NaN,,,,,,,,true,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
