contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,20,22,23,24,25,29,56,60,63,64,72,73,74,75,76,78,79,80,82,84,100,102,103,146,147,153,154,160,214,215,230,231,233,321,322,323,326,327,328,338,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,16,61,77,83,101,108,138,139,275,66,81,324,85,89,391,395,396,121,133,280,281,282,353,390,472
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709276953,693,15,2,62,31,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,74.3,45.8,2024-08-16T18:19:32.584,2024-08-16T18:21:16,1.0,"{""id"": 5150351803, ""qualifierId"": 22}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,50.5,19,78.5,46.6,NaN,NaN,NaN,NaN,true,98.9,50,576,0.017817135900259018,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709282287,724,15,2,67,43,M. Hyseni,a48bpdpt0siemxqtr3rubwbu,1,92.2,28.3,2024-08-16T18:24:44.165,2024-08-16T19:44:09,1.0,"{""id"": 5150380607, ""qualifierId"": 56, ""value"": ""Center""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,48.0,11.4,97.7,41.7,NaN,true,true,NaN,NaN,NaN,NaN,608,0.013513574376702309,0.02697637677192688,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709298447,732,15,2,83,41,F. Møller,e3546n3qj447qgmizao50zx1w,1,84.8,45.2,2024-08-16T18:40:42.138,2024-08-16T18:56:52,1.0,"{""id"": 5150539573, ""qualifierId"": 147, ""value"": ""47.1""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,51.2,11.4,99.1,47.1,NaN,true,NaN,NaN,NaN,NaN,NaN,973,0.11157893389463425,0.2620026767253876,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709288609,779,15,2,73,54,M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,1,76.8,70.1,2024-08-16T18:30:55.865,2024-08-16T19:44:06,1.0,"{""id"": 5150730819, ""qualifierId"": 80}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,47.7,9.5,97.5,52.2,NaN,NaN,NaN,NaN,true,NaN,NaN,658,0.018073951825499535,0.04059611260890961,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709315435,837,15,2,83,37,A. Njai,f1ba9g771s0zeel0titcj3omi,1,90.0,57.8,2024-08-16T18:40:38.915,2024-08-16T19:05:55,1.0,"{""id"": 5150565323, ""qualifierId"": 17}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,50.0,19,92.1,56.1,NaN,true,NaN,NaN,NaN,99.5,51.1,975,0.08969829231500626,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709301151,863,15,2,86,20,C. Tapé,bdz03qovxerzrv12lgljae1p0,1,93.2,51.2,2024-08-16T18:43:21.915,2024-08-16T18:44:46,1.0,"{""id"": 5150489075, ""qualifierId"": 147, ""value"": ""51.8""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,53.5,19,95.0,51.8,NaN,true,NaN,NaN,NaN,99.9,50.4,757,0.15170973539352417,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709302247,873,15,2,87,31,M. Hyseni,a48bpdpt0siemxqtr3rubwbu,1,89.1,68.9,2024-08-16T18:44:32.346,2024-08-16T18:46:15,1.0,"{""id"": 5150495451, ""qualifierId"": 215}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.0,10.8,98.8,51.6,NaN,true,NaN,NaN,true,NaN,NaN,762,0.05016574263572693,0.028603048995137215,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701841677,13,13,1,0,54,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,69.5,49.6,2024-07-19T17:01:48.307,2024-07-20T17:29:13,1.0,"{""id"": 5109072963, ""qualifierId"": 18}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN,36.6,6.9,NaN,NaN,NaN,NaN,,NaN,true,98.4,49.5,NaN,0.018473420292139053,NaN,,1,2,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701843339,90,15,1,6,34,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,92.3,66.7,2024-07-19T17:07:28.226,2024-07-20T17:29:14,1.0,"{""id"": 5110652443, ""qualifierId"": 76}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,Center,,NaN,true,true,NaN,NaN,NaN,true,NaN,,NaN,true,,NaN,53.1,19,94.1,63.5,NaN,true,,NaN,NaN,98.6,54.0,68,0.09014327824115753,NaN,,1,2,true,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701843575,94,15,1,7,12,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,96.2,58.3,2024-07-19T17:08:07.115,2024-07-20T17:29:15,1.0,"{""id"": 5109088129, ""qualifierId"": 231, ""value"": ""53.4""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,,NaN,true,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,true,,true,51.5,19,96.5,61.6,NaN,true,,NaN,NaN,99.1,53.4,70,0.10591316968202591,NaN,,3,2,true,,,,NaN,,,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701844149,113,15,1,9,0,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,74.4,63.9,2024-07-19T17:09:54.554,2024-07-19T17:11:03,1.0,"{""id"": 5109087435, ""qualifierId"": 233, ""value"": ""85""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN,50.4,15.8,96.9,51.1,NaN,NaN,,NaN,true,NaN,NaN,85,0.011867376044392586,0.0183,,2,2,true,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701847481,173,13,1,19,21,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,76.5,43.9,2024-07-19T17:20:15.754,2024-07-19T17:21:26,1.0,"{""id"": 5109106053, ""qualifierId"": 56, ""value"": ""Center""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,66.2,70.8,NaN,NaN,NaN,NaN,,NaN,true,98.6,49.3,NaN,0.03780428320169449,NaN,,1,2,true,,,,NaN,,,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701847991,185,15,1,21,4,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,86.1,34.9,2024-07-19T17:21:59.212,2024-07-19T17:23:11,1.0,"{""id"": 5109109479, ""qualifierId"": 230, ""value"": ""99.1""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,Center,,true,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,true,,NaN,51.1,19,87.6,36.6,NaN,NaN,,NaN,true,99.1,45.7,251,0.04572759196162224,NaN,,3,2,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701852389,318,13,1,34,27,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,90.7,58.8,2024-07-19T17:35:22.163,2024-07-19T17:36:32,NaN,"{""id"": 5109134969, ""qualifierId"": 83}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,true,NaN,true,true,,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,57.0,16.7,NaN,NaN,NaN,NaN,,true,NaN,98.1,51.8,NaN,0.14027859270572662,NaN,,1,2,true,,,,true,,,,,,,,,,,,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701861493,444,13,2,48,48,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,91.6,52.4,2024-07-19T18:06:31.958,2024-07-19T18:08:33,NaN,"{""id"": 5109189019, ""qualifierId"": 17}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,true,true,NaN,NaN,NaN,,NaN,true,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,67.2,23.6,NaN,NaN,NaN,NaN,,NaN,true,98.4,48.7,NaN,0.07169660180807114,NaN,,3,2,true,,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701862933,456,13,2,52,14,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,88.5,39.5,2024-07-19T18:09:58.235,2024-07-19T18:11:12,1.0,"{""id"": 5109194981, ""qualifierId"": 154}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,true,true,NaN,NaN,NaN,,true,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,65.7,22.2,NaN,NaN,NaN,true,,NaN,NaN,98.5,47.3,NaN,0.02846832014620304,NaN,,1,2,true,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701864645,483,15,2,56,4,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,93.1,38.7,2024-07-19T18:13:47.785,2024-07-20T19:29:10,NaN,"{""id"": 5109204967, ""qualifierId"": 146, ""value"": ""96.5""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,true,NaN,true,true,,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,,true,49.7,19,96.5,46.9,NaN,NaN,,NaN,NaN,95.9,43.9,NaN,0.07546360790729523,NaN,,3,2,true,,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701864875,487,13,2,56,51,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,95.3,54.6,2024-07-19T18:14:35.235,2024-07-19T18:15:53,1.0,"{""id"": 5109205613, ""qualifierId"": 16}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,true,NaN,NaN,NaN,NaN,,NaN,true,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,63.5,26.4,NaN,NaN,NaN,true,,NaN,NaN,98.8,50.9,NaN,0.15285715460777283,NaN,,3,2,true,,,,NaN,,,,,,,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701865139,489,15,2,56,6,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,95.1,48.7,2024-07-19T18:13:49.844,2024-07-20T19:29:14,1.0,"{""id"": 5109208071, ""qualifierId"": 103, ""value"": ""19""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,true,,true,48.9,19,96.2,48.7,NaN,NaN,,NaN,NaN,96.0,43.3,615,0.36007875204086304,NaN,,3,2,true,,,,NaN,,,,,,,,,,,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701866167,505,14,2,60,6,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,80.9,31.4,2024-07-19T18:17:49.879,2024-07-19T18:19:20,1.0,"{""id"": 5109214747, ""qualifierId"": 103, ""value"": ""36.1""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,55.3,36.1,NaN,NaN,NaN,NaN,,NaN,true,97.8,47.1,NaN,0.01811322569847107,NaN,,3,2,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701867593,529,15,2,63,9,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,88.2,68.3,2024-07-19T18:20:52.844,2024-07-19T18:22:24,NaN,"{""id"": 5110935473, ""qualifierId"": 458}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,true,true,,NaN,46.5,19,89.8,65.3,NaN,NaN,,NaN,true,99.0,51.8,677,0.02241055853664875,NaN,,3,2,NaN,,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701868177,537,15,2,64,24,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,93.2,39.4,2024-07-19T18:22:08.398,2024-07-19T18:23:23,1.0,"{""id"": 5109225219, ""qualifierId"": 103, ""value"": ""19""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,true,NaN,true,NaN,,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,true,,NaN,46.0,19,94.1,40.3,NaN,true,,NaN,NaN,98.6,46.2,683,0.05426061525940895,NaN,,3,2,true,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701870123,583,15,2,69,12,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,80.3,52.6,2024-07-19T18:26:55.797,2024-07-20T19:29:11,1.0,"{""id"": 5109236457, ""qualifierId"": 147, ""value"": ""52.5""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,,NaN,51.7,19,81.9,52.5,NaN,true,,NaN,NaN,98.6,48.7,725,0.07072078436613083,NaN,,2,3,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701870369,586,15,2,69,54,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,91.2,41.7,2024-07-19T18:27:37.767,2024-07-20T19:29:16,1.0,"{""id"": 5109237875, ""qualifierId"": 147, ""value"": ""44.8""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,true,NaN,NaN,NaN,,NaN,true,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,true,,NaN,50.7,19,94.2,44.8,NaN,true,,NaN,NaN,99.3,47.8,NaN,0.06838445365428925,NaN,,2,3,true,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,,,,,,,,,,,,,,
