contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,15,17,18,20,22,23,24,25,26,29,56,60,61,63,64,65,66,68,72,73,74,75,76,77,78,80,81,82,83,84,87,100,102,103,108,133,138,139,146,147,153,154,160,214,215,230,231,233,275,280,281,282,321,322,323,324,326,327,328,338,374,375,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,16,101,79,85,89,391,395,396,121,353,390
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711520625,244,15,1,26,26,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,79.0,82.6,2024-08-21T16:58:15.757,2024-08-21T17:50:54,"{""id"": 5162811301, ""qualifierId"": 82}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Left,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,47.5,19,NaN,NaN,NaN,NaN,94.7,56.3,NaN,NaN,NaN,NaN,true,98.8,52.2,201,NaN,NaN,NaN,NaN,0.010098215192556381,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711525001,367,16,2,47,14,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,82.4,64.6,2024-08-21T17:36:09.140,2024-08-21T17:37:33,"{""id"": 5162799893, ""qualifierId"": 326, ""value"": ""2""}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,47.0,24.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,49.8,NaN,NaN,NaN,NaN,NaN,0.04661353677511215,0.1625395119190216,NaN,NaN,2,2,NaN,NaN,2024-08-21 18:36:07.881,47:12.946,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711522213,379,15,1,39,1,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,89.5,45.4,2024-08-21T17:10:50.597,2024-08-21T17:29:12,"{""id"": 5162919447, ""qualifierId"": 76}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,52.9,19,NaN,NaN,NaN,NaN,92.1,47.3,NaN,true,NaN,NaN,NaN,99.8,49.5,341,NaN,NaN,NaN,NaN,0.044708251953125,0.0,NaN,true,3,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711522219,380,15,1,39,3,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,80.3,49.3,2024-08-21T17:10:53.222,2024-08-21T17:30:28,"{""id"": 5162795459, ""qualifierId"": 230, ""value"": ""98.8""}",NaN,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,51.3,19,NaN,NaN,NaN,true,89.1,50.2,NaN,NaN,NaN,NaN,true,98.8,50.7,NaN,NaN,NaN,NaN,NaN,0.03774435073137283,0.0,NaN,NaN,1,3,true,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711522227,381,13,1,39,5,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,89.6,36.3,2024-08-21T17:10:55.245,2024-08-21T17:12:09,"{""id"": 5162784439, ""qualifierId"": 103, ""value"": ""12.5""}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,41.2,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7,50.4,NaN,NaN,NaN,NaN,NaN,0.07152266055345535,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711522595,404,15,1,41,28,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,87.0,61.0,2024-08-21T17:13:18.156,2024-08-21T17:14:40,"{""id"": 5162786285, ""qualifierId"": 321, ""value"": ""0.049895111471414566""}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,54.0,19,NaN,NaN,NaN,NaN,89.7,59.6,NaN,true,NaN,NaN,NaN,98.9,51.3,296,NaN,NaN,NaN,NaN,0.049895111471414566,0.0,NaN,true,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711523409,476,13,1,47,21,A. Njai,f1ba9g771s0zeel0titcj3omi,1,90.0,62.2,2024-08-21T17:19:10.773,2024-08-21T17:20:24,"{""id"": 5162790843, ""qualifierId"": 29}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.8,16.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,51.6,NaN,NaN,NaN,NaN,NaN,0.019686799496412277,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711527759,529,15,2,69,59,P. Bjur,6m4anciafmzc24s44xszymbc9,1,89.1,31.1,2024-08-21T17:58:54.830,2024-08-21T18:00:13,"{""id"": 5162816503, ""qualifierId"": 102, ""value"": ""46.3""}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,46.3,23.4,NaN,NaN,NaN,NaN,98.0,44.8,NaN,NaN,NaN,NaN,true,NaN,NaN,762,NaN,NaN,NaN,NaN,0.04990421235561371,0.21696946024894714,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711528105,552,15,2,73,22,P. Bjur,6m4anciafmzc24s44xszymbc9,1,88.9,18.4,2024-08-21T18:02:17.873,2024-08-21T18:04:03,"{""id"": 5162819095, ""qualifierId"": 231, ""value"": ""46.4""}",NaN,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Right,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,51.1,19,NaN,NaN,NaN,NaN,93.6,32.1,NaN,NaN,NaN,NaN,true,98.6,46.4,789,NaN,NaN,NaN,NaN,0.017138803377747536,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711525761,576,13,2,52,4,A. Njai,f1ba9g771s0zeel0titcj3omi,1,92.9,46.4,2024-08-21T17:40:59.779,2024-08-21T17:42:13,"{""id"": 5162804277, ""qualifierId"": 326, ""value"": ""3""}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.3,86.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,49.5,NaN,NaN,NaN,NaN,NaN,0.04193505644798279,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711527011,670,13,2,61,3,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,91.4,68.7,2024-08-21T17:49:58.190,2024-08-21T17:51:12,"{""id"": 5162811409, ""qualifierId"": 22}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,58.5,9.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.9,50.7,NaN,NaN,NaN,NaN,NaN,0.07473188638687134,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711527295,698,14,2,64,22,B. Kvist,cqgmx6eiriomccxfhykh31r10,1,88.3,62.2,2024-08-21T17:53:17.275,2024-08-21T17:54:58,"{""id"": 5162813201, ""qualifierId"": 22}",NaN,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.8,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.1,51.1,NaN,NaN,NaN,NaN,NaN,0.10389643162488937,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711527391,706,15,1,36,15,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,89.2,54.6,2024-08-21T17:08:05.171,2024-08-21T17:56:14,"{""id"": 5162916839, ""qualifierId"": 458}",NaN,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,47.7,8.2,true,NaN,NaN,NaN,98.8,48.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,261,NaN,NaN,NaN,NaN,0.08982492983341217,0.12605759501457214,NaN,NaN,2,3,true,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711527579,748,13,2,67,36,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,74.6,43.4,2024-08-21T17:56:31.346,2024-08-21T17:57:52,"{""id"": 5162815275, ""qualifierId"": 102, ""value"": ""58.8""}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,58.8,16.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,49.1,NaN,NaN,NaN,NaN,NaN,0.024230362847447395,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711527987,782,13,2,72,35,F. Møller,e3546n3qj447qgmizao50zx1w,1,84.0,51.1,2024-08-21T18:01:30.550,2024-08-21T18:02:52,"{""id"": 5162817867, ""qualifierId"": 103, ""value"": ""68.1""}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.7,68.1,true,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,99.0,49.3,NaN,NaN,NaN,NaN,NaN,0.056185826659202576,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711528377,807,15,2,74,44,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,84.0,37.2,2024-08-21T18:03:39.558,2024-08-21T18:04:53,"{""id"": 4611686018466459339, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,50.1,19,NaN,NaN,NaN,NaN,87.3,39.9,NaN,true,NaN,NaN,true,99.7,50.5,569,NaN,NaN,NaN,NaN,0.12439407408237457,0.0,NaN,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711528981,835,15,2,77,13,A. Njai,f1ba9g771s0zeel0titcj3omi,1,88.6,60.3,2024-08-21T18:06:08.619,2024-08-21T18:09:36,"{""id"": 5162826429, ""qualifierId"": 321, ""value"": ""0.10627857595682144""}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.6,3.2,NaN,true,true,NaN,98.1,52.3,NaN,true,NaN,NaN,NaN,NaN,NaN,594,true,NaN,NaN,NaN,0.10627857595682144,0.19247928261756897,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711529013,836,16,2,77,14,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,98.0,56.2,2024-08-21T18:06:09.612,2024-08-21T18:09:54,"{""id"": 5162826555, ""qualifierId"": 338, ""value"": ""835""}",NaN,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.4,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,98.9,53.6,NaN,NaN,ATTEMPT_SAVED,582643,13253,0.4619544744491577,0.9677601456642151,true,NaN,3,2,true,835,2024-08-21 19:06:09.329,77:14.394,true,835,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711529775,853,15,2,80,26,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,95.5,41.9,2024-08-21T18:09:21.835,2024-08-21T18:38:13,"{""id"": 4611686018466459387, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,46.3,19,NaN,NaN,NaN,NaN,97.7,44.8,NaN,true,NaN,NaN,NaN,99.8,49.3,697,NaN,NaN,NaN,NaN,0.11523515731096268,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
