team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Vendsyssel,2707197033,10,44,1,46,0,9.1,51.0,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707196409,10,1,0,38,1,56.4,63.4,S. Jalal,3.0,1.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,24.2,43.8,0.00000965,NaN,NaN,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707196431,11,1,0,45,1,22.9,47.7,L. Moser,3.0,1.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,25.9,70.0,0.00000335,NaN,NaN,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707197069,11,5,1,51,1,-1.4,61.0,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707197261,12,1,2,11,0,3.8,54.9,L. Schulz,7.0,4.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,58.7,58.8,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707196489,12,1,0,48,1,29.8,83.2,A. Nørager,3.0,1.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,71.8,97.9,0.00027137,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707196497,13,61,0,53,1,72.1,98.1,A. Njai,3.0,1.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707197403,13,83,2,30,0,43.2,25.8,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707197491,14,43,2,42,1,0.0,0.0,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707196507,14,5,0,54,0,76.3,101.6,A. Njai,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707197553,15,43,2,49,1,0.0,0.0,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,9.8,40.4,NaN,NaN,NaN,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707196629,15,8,1,7,1,61.2,82.6,P. Ngongo,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707197713,16,5,2,52,1,23.2,-1.0,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707196647,16,61,1,9,1,64.2,72.0,M. Sarr,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707197741,17,1,3,7,1,26.9,-1.4,F. Børsting,9.0,6.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,37.7,2.1,0.00000133,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Kolding,2707196651,17,49,1,10,1,70.3,56.0,P. Ngongo,5.0,3.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707197775,18,1,3,11,1,35.8,12.2,F. Børsting,11.0,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,28.4,29.7,0.0000052,NaN,NaN,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707196653,18,43,1,11,1,0.0,0.0,P. Ngongo,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707196667,19,4,1,13,1,70.1,62.0,P. Ngongo,5.0,3.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707197815,19,1,3,14,1,27.8,34.0,O. Jebali,11.0,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,27.5,63.6,0.00000518,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707197013,20,1,1,44,1,68.8,64.5,C. Jørgensen,6.0,3.0,1.0,NaN,Vendsyssel vs Kolding,2024-08-10,94.6,42.4,0.14604101,NaN,13,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707197841,20,1,3,19,1,27.6,88.0,G. Mortensen,11.0,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,27.2,74.1,0.0000033,NaN,NaN,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707197861,21,1,3,22,1,29.7,67.2,A. Simon Okosun,11.0,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,30.4,32.1,0.00000769,NaN,NaN,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707197019,21,13,1,46,1,92.4,46.2,P. Ngongo,6.0,3.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,0.08616679906845093,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN
Kolding,2707197047,22,5,1,51,0,101.4,39.0,P. Ngongo,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707197875,22,1,3,25,1,30.9,30.9,M. Greve,11.0,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,38.7,6.2,0.00000974,NaN,NaN,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707197885,23,1,3,27,1,38.7,8.5,F. Børsting,11.0,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,40.0,15.2,0.00001242,NaN,NaN,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707197093,23,61,1,48,1,97.6,34.4,S. Jalal,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707197293,24,1,2,14,1,33.4,44.0,V. Westh,8.0,5.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,57.2,38.5,0.00051832,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707197903,24,1,3,28,1,40.0,15.2,O. Øhlenschlæger,11.0,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,36.6,10.3,0.00000792,NaN,NaN,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707197959,25,1,3,30,1,35.4,15.9,F. Børsting,11.0,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,23.7,56.6,0.00000462,NaN,NaN,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707197307,25,1,2,20,1,57.2,38.5,S. Yatéké,8.0,5.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,38.9,94.5,0.00002807,NaN,NaN,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707197979,26,1,3,38,1,28.8,61.4,O. Jebali,11.0,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,35.9,33.7,0.0000139,NaN,NaN,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707197313,26,43,2,21,1,0.0,0.0,S. Yatéké,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707198021,27,1,3,42,1,38.7,32.7,K. Kusk,11.0,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,51.0,87.9,0.00007763,NaN,NaN,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707197321,27,43,2,21,1,0.0,0.0,S. Yatéké,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707197341,28,49,2,21,1,38.5,94.5,A. Njai,8.0,5.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707198089,28,1,3,46,1,53.3,83.5,G. Mortensen,11.0,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,59.5,88.4,0.00013136,NaN,NaN,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707198095,29,4,3,53,1,60.2,85.8,M. Kaastrup,11.0,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707197347,29,43,2,25,1,0.0,0.0,A. Njai,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707197361,30,1,2,22,1,38.5,94.5,A. Njai,8.0,5.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,37.0,82.0,0.00001006,NaN,NaN,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707198175,30,1,3,58,1,57.4,84.8,G. Mortensen,12.0,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,47.3,74.1,0.00007059,NaN,NaN,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707198213,31,1,4,3,1,50.4,72.8,A. Simon Okosun,12.0,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,43.3,56.6,0.00005169,NaN,NaN,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707197369,31,1,2,23,1,41.7,90.4,V. Westh,8.0,5.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,47.4,95.9,0.00002058,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707198219,32,1,4,7,0,51.7,42.3,O. Jebali,12.0,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,54.6,29.5,NaN,NaN,NaN,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707197389,32,1,2,27,1,51.0,97.9,A. Njai,8.0,5.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,44.9,95.9,0.00001789,NaN,NaN,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707197411,33,1,2,28,1,44.7,96.1,V. Westh,8.0,5.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,65.7,92.4,0.00019358,NaN,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707198365,33,5,4,10,1,45.0,-2.0,O. Jebali,NaN,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707198405,34,1,4,20,1,52.5,-1.4,F. Børsting,13.0,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,62.6,11.4,0.00003406,NaN,NaN,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Kolding,2707197429,34,43,2,30,1,0.0,0.0,S. Yatéké,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707197433,35,1,2,34,1,65.8,75.9,S. Yatéké,8.0,5.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,66.7,53.1,0.00160638,NaN,NaN,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707198437,35,1,4,23,1,62.6,11.4,L. Steffensen,13.0,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,65.1,6.4,0.00012811,NaN,NaN,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707198455,36,1,4,25,0,63.7,6.1,L. Jensen,13.0,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,67.4,5.6,NaN,NaN,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707197461,36,1,2,35,1,66.4,52.1,C. Jørgensen,8.0,5.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,75.8,11.7,0.00141907,NaN,NaN,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707197495,37,1,2,38,1,79.6,9.7,S. Jalal,8.0,5.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,71.7,27.1,0.00179285,NaN,NaN,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707198539,37,5,4,28,1,59.1,-1.4,L. Jensen,NaN,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707198605,38,1,4,32,1,72.9,-1.2,L. Jensen,14.0,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,84.2,10.5,0.00020556,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Kolding,2707197501,38,43,2,42,1,0.0,0.0,C. Jørgensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707198611,39,61,4,36,0,67.3,14.1,K. Kusk,14.0,8.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707197515,39,1,2,44,1,76.3,28.9,C. Jørgensen,8.0,5.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,89.8,10.7,0.00231901,NaN,NaN,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707197527,40,1,2,46,0,90.3,11.5,C. Vestergaard,8.0,5.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,86.9,101.6,NaN,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707198727,40,43,4,48,1,0.0,0.0,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707198769,41,1,4,49,0,23.0,53.7,G. Mortensen,16.0,10.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,56.2,30.9,NaN,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707197599,41,5,2,52,0,76.8,101.0,C. Vestergaard,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707197747,42,1,3,9,0,59.8,92.3,A. Nørager,10.0,7.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,72.6,83.6,NaN,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707199533,42,5,5,37,1,-1.4,46.2,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707199557,43,1,5,55,1,5.0,50.3,L. Schulz,18.0,12.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,3.7,38.7,0.00000042,NaN,NaN,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707198137,43,4,3,53,0,39.8,14.2,S. Jalal,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707198239,44,8,4,8,1,44.0,71.8,P. Ngongo,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707199589,44,1,5,56,0,6.5,36.0,M. Greve,18.0,12.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,53.0,14.3,NaN,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707198273,45,5,4,10,0,55.0,102.0,M. Sarr,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707199595,45,44,5,59,0,54.7,20.2,L. Steffensen,NaN,12.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707198439,46,74,4,25,1,30.5,94.5,A. Njai,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707199645,46,61,6,5,0,33.9,2.9,O. Øhlenschlæger,19.0,12.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707198479,47,12,4,27,1,30.5,94.5,A. Njai,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,41.7,101.3,NaN,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707199663,47,5,6,5,0,31.0,-1.6,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707198485,48,5,4,28,0,40.9,101.4,A. Njai,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707199923,48,49,6,26,1,12.3,83.9,O. Jebali,21.0,14.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707199953,49,1,6,27,1,10.7,86.2,O. Jebali,21.0,14.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,21.2,75.3,0.00000124,NaN,NaN,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707198595,49,83,4,35,0,17.6,83.8,A. Leifsson,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707198645,50,1,4,37,1,27.1,93.6,P. Ngongo,15.0,9.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,27.6,85.7,0.00000243,NaN,NaN,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707199977,50,1,6,29,1,21.2,75.3,A. Simon Okosun,21.0,14.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,6.6,65.2,0.00000037,NaN,NaN,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707200015,51,1,6,31,1,6.6,65.2,L. Schulz,21.0,14.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,8.7,87.4,0.00000025,NaN,NaN,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707198649,51,43,4,39,1,0.0,0.0,V. Westh,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707198661,52,1,4,39,1,27.1,83.6,V. Westh,15.0,9.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,39.9,79.5,0.00001368,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707200067,52,1,6,34,1,8.8,86.3,O. Jebali,21.0,14.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,15.4,92.9,0.0000004,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707200081,53,1,6,37,1,17.2,94.1,G. Mortensen,21.0,14.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,19.5,85.6,0.00000082,NaN,NaN,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
