contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,29,56,61,63,64,72,73,74,75,76,77,78,80,82,83,100,101,102,103,108,138,139,146,147,153,154,214,215,230,231,233,275,321,322,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,26,107,60,65,79,81,121,133,160,254,280,281,282,300,323,324,338,374,375,395,396,468,472,21,28,84,89,353,390,391,19,85,114,120,216,217,86,113,314,71,273,276,87,136,62
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701864875,487,13,2,56,51,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,95.3,54.6,2024-07-19T18:14:35.235,2024-07-19T18:15:53,1.0,"{""id"": 5109205613, ""qualifierId"": 16}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.5,26.4,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.8,50.9,NaN,NaN,0.15285715460777283,NaN,3,2,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701865139,489,15,2,56,6,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,95.1,48.7,2024-07-19T18:13:49.844,2024-07-20T19:29:14,1.0,"{""id"": 5109208071, ""qualifierId"": 103, ""value"": ""19""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,true,48.9,19,NaN,NaN,NaN,96.2,48.7,NaN,NaN,NaN,NaN,96.0,43.3,615,NaN,0.36007875204086304,NaN,3,2,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701866167,505,14,2,60,6,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,80.9,31.4,2024-07-19T18:17:49.879,2024-07-19T18:19:20,1.0,"{""id"": 5109214747, ""qualifierId"": 103, ""value"": ""36.1""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.3,36.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.8,47.1,NaN,NaN,0.01811322569847107,NaN,3,2,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701867593,529,15,2,63,9,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,88.2,68.3,2024-07-19T18:20:52.844,2024-07-19T18:22:24,NaN,"{""id"": 5110935473, ""qualifierId"": 458}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,46.5,19,NaN,NaN,NaN,89.8,65.3,NaN,NaN,NaN,true,99.0,51.8,677,NaN,0.02241055853664875,NaN,3,2,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701868177,537,15,2,64,24,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,93.2,39.4,2024-07-19T18:22:08.398,2024-07-19T18:23:23,1.0,"{""id"": 5109225219, ""qualifierId"": 103, ""value"": ""19""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,46.0,19,NaN,NaN,NaN,94.1,40.3,NaN,true,NaN,NaN,98.6,46.2,683,NaN,0.05426061525940895,NaN,3,2,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701870123,583,15,2,69,12,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,80.3,52.6,2024-07-19T18:26:55.797,2024-07-20T19:29:11,1.0,"{""id"": 5109236457, ""qualifierId"": 147, ""value"": ""52.5""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,51.7,19,NaN,NaN,NaN,81.9,52.5,NaN,true,NaN,NaN,98.6,48.7,725,NaN,0.07072078436613083,NaN,2,3,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701870369,586,15,2,69,54,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,91.2,41.7,2024-07-19T18:27:37.767,2024-07-20T19:29:16,1.0,"{""id"": 5109237875, ""qualifierId"": 147, ""value"": ""44.8""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,50.7,19,true,NaN,true,94.2,44.8,NaN,true,NaN,NaN,99.3,47.8,NaN,NaN,0.06838445365428925,NaN,2,3,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701864291,603,15,2,55,15,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,71.7,70.5,2024-07-19T18:12:59.484,2024-07-20T19:29:13,1.0,"{""id"": 5109202255, ""qualifierId"": 18}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,50.2,12.7,NaN,NaN,NaN,99.0,51.1,NaN,NaN,NaN,true,NaN,NaN,470,NaN,0.012630537152290344,0.0115,1,3,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701871975,763,13,2,73,55,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,70.3,46.7,2024-07-19T18:31:38.982,2024-07-19T18:32:50,1.0,"{""id"": 5109246975, ""qualifierId"": 29}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.8,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,50.5,NaN,NaN,0.014990388415753841,NaN,2,2,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701873311,801,13,2,76,49,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,75.2,38.3,2024-07-19T18:34:32.789,2024-07-20T22:29:09,1.0,"{""id"": 5109254907, ""qualifierId"": 231, ""value"": ""48.4""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,60.7,79.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.7,48.4,NaN,NaN,0.03578725829720497,NaN,1,2,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701875517,859,13,2,81,17,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,86.7,47.9,2024-07-19T18:39:01.108,2024-07-19T18:43:08,1.0,"{""id"": 5109269863, ""qualifierId"": 231, ""value"": ""49.8""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.6,9.7,NaN,NaN,NaN,89.5,45.8,true,true,NaN,NaN,97.3,49.8,NaN,NaN,0.08106731623411179,NaN,3,2,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701879413,931,15,2,89,16,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,93.6,50.1,2024-07-19T18:46:59.731,2024-07-19T18:48:11,1.0,"{""id"": 5109289595, ""qualifierId"": 230, ""value"": ""98.8""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,NaN,51.4,19,true,NaN,NaN,94.9,50.4,NaN,true,NaN,NaN,98.8,51.3,700,NaN,0.24235837161540985,NaN,3,2,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701880711,974,15,2,92,42,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,87.9,51.0,2024-07-19T18:50:26.370,2024-07-19T18:52:03,1.0,"{""id"": 5109296399, ""qualifierId"": 17}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,51.3,19,NaN,NaN,NaN,91.0,51.1,NaN,true,NaN,NaN,98.4,50.2,714,NaN,0.03151426464319229,NaN,3,2,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701880911,981,15,2,93,15,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,79.3,56.6,2024-07-19T18:50:58.681,2024-07-19T18:52:07,NaN,"{""id"": 5109297861, ""qualifierId"": 233, ""value"": ""720""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,50.2,19,NaN,true,NaN,87.2,54.2,NaN,NaN,NaN,true,98.8,50.5,720,true,0.05159895122051239,NaN,2,2,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701881029,984,13,2,93,41,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,72.7,39.1,2024-07-19T18:51:24.690,2024-07-19T18:52:34,NaN,"{""id"": 5109298493, ""qualifierId"": 231, ""value"": ""48.7""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.4,81.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.8,48.7,NaN,NaN,0.021215634420514107,NaN,1,3,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703615747,58,16,1,6,33,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,91.4,53.2,2024-07-27T11:07:34.432,2024-07-27T11:11:23,1.0,"{""id"": 5122704329, ""qualifierId"": 395, ""value"": ""98.9""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,true,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,53.8,5.7,NaN,,,NaN,NaN,,NaN,NaN,true,98.6,50.4,NaN,,0.24614882469177246,0.8751953840255737,3,2,NaN,NaN,,,,,,,,true,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,2024-07-27 12:07:33.875,06:32.716,98.9,52.0,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703615635,90,14,1,5,59,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,94.0,66.7,2024-07-27T11:07:00.230,2024-07-27T11:10:49,1.0,"{""id"": 5119063275, ""qualifierId"": 22}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,NaN,true,true,,NaN,true,Center,,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,,46.3,39.2,true,,,NaN,NaN,,true,NaN,NaN,99.3,53.1,NaN,,0.04944983869791031,0.0,1,2,true,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703615949,112,15,1,8,9,K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,1,92.0,47.4,2024-07-27T11:09:10.453,2024-07-28T12:29:49,1.0,"{""id"": 5119087193, ""qualifierId"": 321, ""value"": ""0.13155147433280945""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,true,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,,46.4,7.6,NaN,,,98.8,49.3,,true,NaN,NaN,NaN,NaN,61,,0.13155147433280945,0.6451436877250671,3,2,true,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703617267,128,15,1,16,28,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,93.2,54.8,2024-07-27T11:17:29.573,2024-07-27T11:18:45,1.0,"{""id"": 5119072439, ""qualifierId"": 102, ""value"": ""50.9""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,true,NaN,true,true,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,true,,50.9,20.8,NaN,,,96.3,53.6,,true,NaN,NaN,99.7,51.3,182,,0.16600950062274933,0.0,3,2,NaN,NaN,,,,,,,,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703617313,131,15,1,17,7,J. Egeris,2uellcocrvapu7o70g5zdcmad,1,94.0,52.8,2024-07-27T11:18:09.590,2024-07-28T17:29:25,1.0,"{""id"": 5119104587, ""qualifierId"": 146, ""value"": ""98.8""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,true,,true,NaN,NaN,NaN,,true,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,52.1,14.6,NaN,,,98.8,51.1,,true,NaN,NaN,NaN,NaN,484,,0.14724113047122955,0.32648393511772156,3,2,true,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703616301,137,13,1,10,13,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,95.6,66.1,2024-07-27T11:11:14.964,2024-07-27T11:58:16,1.0,"{""id"": 4611686018466062949, ""qualifierId"": 322, ""value"": ""0.0""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,true,,NaN,NaN,NaN,NaN,,true,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,,59.7,77.8,NaN,,,NaN,NaN,,true,NaN,NaN,99.3,53.4,NaN,,0.009667572565376759,0.0,3,2,true,NaN,,,,,,,,NaN,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
