contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,60,63,64,72,73,74,76,77,78,79,80,81,82,84,100,102,103,108,113,121,138,146,147,153,154,160,214,215,230,231,233,273,276,321,322,323,324,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,61,75,83,87,101,136,468,85,275,280,281,282,472,21,114,133,139,314,62,86,89,353,390,28,65,216,217,120,254,19,68,69,274,71,300
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723139539,353,13,1,33,52,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,74.0,47.4,2024-09-21T11:35:35.712,2024-09-21T11:36:44,1.0,"{""id"": 5226461909, ""qualifierId"": 22}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,41.0,11.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.1,48.2,NaN,NaN,NaN,0.04841523990035057,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2723173155,400,15,2,48,5,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,82.2,46.0,2024-09-21T12:07:21.585,2024-09-21T14:18:54,1.0,"{""id"": 5226639783, ""qualifierId"": 322, ""value"": ""0.02353617548942566""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.0,0.6,NaN,NaN,NaN,NaN,96.9,49.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,552,NaN,NaN,0.04836369305849075,0.02353617548942566,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723149497,428,13,1,41,24,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,79.1,42.7,2024-09-21T11:43:07.930,2024-09-21T11:44:19,NaN,"{""id"": 5226514681, ""qualifierId"": 103, ""value"": ""55.6""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.9,55.6,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.7,49.5,NaN,NaN,NaN,0.0309296902269125,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723150505,439,15,1,42,15,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,81.8,48.3,2024-09-21T11:43:59.370,2024-09-21T11:54:15,NaN,"{""id"": 5226518635, ""qualifierId"": 22}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,49.5,19,NaN,NaN,NaN,NaN,85.6,48.6,NaN,NaN,NaN,NaN,NaN,98.9,49.8,335,NaN,NaN,0.04471210390329361,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723151781,456,15,1,43,5,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,87.5,44.0,2024-09-21T11:44:49.210,2024-09-23T17:31:15,1.0,"{""id"": 5226528551, ""qualifierId"": 146, ""value"": ""97.8""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,46.9,24.1,NaN,NaN,NaN,NaN,97.8,47.8,NaN,true,NaN,NaN,NaN,NaN,NaN,339,NaN,NaN,0.08539491146802902,0.4165835380554199,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723151861,457,13,1,43,8,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,1,92.3,30.7,2024-09-21T11:44:51.834,2024-09-21T11:46:08,NaN,"{""id"": 5226527961, ""qualifierId"": 338, ""value"": ""456""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.8,65.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,98.8,45.5,NaN,NaN,NaN,0.07644578069448471,0.0,true,NaN,1,1,true,456,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723153757,472,15,1,44,39,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,87.9,65.6,2024-09-21T11:46:23.570,2024-09-21T11:57:05,1.0,"{""id"": 5226586235, ""qualifierId"": 22}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,50.0,19,NaN,NaN,NaN,NaN,90.1,62.8,NaN,true,NaN,NaN,NaN,98.5,52.0,349,NaN,NaN,0.03403010219335556,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723153965,477,15,1,44,49,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,81.9,43.4,2024-09-21T11:46:32.987,2024-09-21T11:47:40,1.0,"{""id"": 5226536175, ""qualifierId"": 22}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,47.7,19,NaN,NaN,NaN,NaN,83.8,43.9,NaN,NaN,NaN,NaN,NaN,98.0,48.9,351,NaN,NaN,0.04446151480078697,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723155299,484,15,1,45,50,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,93.1,52.6,2024-09-21T11:47:34.214,2024-09-21T11:48:57,1.0,"{""id"": 5226543333, ""qualifierId"": 17}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,50.6,19,NaN,NaN,NaN,NaN,94.6,52.2,NaN,true,NaN,true,NaN,98.1,49.8,357,NaN,NaN,0.13394322991371155,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723155395,485,13,1,45,57,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,1,78.0,37.0,2024-09-21T11:47:41.177,2024-09-21T11:49:07,NaN,"{""id"": 5226543809, ""qualifierId"": 18}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.1,73.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.9,49.8,NaN,NaN,NaN,0.017143510282039642,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723157027,495,15,1,47,24,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,92.3,62.4,2024-09-21T11:49:07.790,2024-09-23T17:30:59,1.0,"{""id"": 5226592835, ""qualifierId"": 328}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.8,11.4,true,NaN,NaN,NaN,99.1,53.6,NaN,true,NaN,NaN,NaN,NaN,NaN,366,NaN,NaN,0.09419022500514984,0.1332114189863205,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723166279,502,13,1,13,30,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,86.1,47.0,2024-09-21T11:15:13.623,2024-09-21T12:01:38,NaN,"{""id"": 5226604815, ""qualifierId"": 231, ""value"": ""49.1""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3,12.5,true,NaN,NaN,NaN,96.5,100.0,true,NaN,NaN,NaN,NaN,98.4,49.1,NaN,NaN,true,0.05247129499912262,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,true,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723172081,540,15,2,47,2,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,77.8,64.8,2024-09-21T12:06:18.996,2024-09-21T12:07:34,1.0,"{""id"": 5226635005, ""qualifierId"": 102, ""value"": ""51.9""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,51.9,19,NaN,NaN,NaN,NaN,80.6,63.2,NaN,NaN,NaN,NaN,NaN,98.5,51.6,388,NaN,NaN,0.015580963343381882,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723174063,566,15,2,48,53,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,86.7,34.3,2024-09-21T12:08:10.252,2024-09-21T13:07:54,1.0,"{""id"": 5226954591, ""qualifierId"": 103, ""value"": ""19""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,51.4,19,NaN,NaN,NaN,NaN,90.1,38.6,NaN,true,NaN,NaN,NaN,98.0,48.7,403,NaN,NaN,0.028436897322535515,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723176341,581,15,2,50,47,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,76.8,65.7,2024-09-21T12:10:03.667,2024-09-21T13:09:59,1.0,"{""id"": 4611686018467273401, ""qualifierId"": 322, ""value"": ""0.0""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,50.9,19,NaN,NaN,NaN,NaN,80.2,63.5,NaN,NaN,NaN,NaN,NaN,98.6,49.5,424,NaN,NaN,0.022510841488838196,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723178541,605,15,2,52,40,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,91.8,55.8,2024-09-21T12:11:56.808,2024-09-21T12:13:59,1.0,"{""id"": 5226668445, ""qualifierId"": 102, ""value"": ""49.5""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.5,25.3,true,NaN,NaN,NaN,99.0,50.0,NaN,NaN,NaN,true,NaN,NaN,NaN,443,NaN,NaN,0.11236251890659332,0.39261749386787415,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723181249,641,15,2,55,11,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,88.4,55.2,2024-09-21T12:14:28.115,2024-09-21T12:15:34,1.0,"{""id"": 5226682129, ""qualifierId"": 146, ""value"": ""93.7""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,50.1,19,NaN,NaN,NaN,NaN,93.7,52.9,NaN,true,NaN,NaN,NaN,98.5,51.6,458,NaN,NaN,0.09957465529441833,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723181689,644,13,2,55,38,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,87.8,35.4,2024-09-21T12:14:54.692,2024-09-21T12:16:51,1.0,"{""id"": 5226688165, ""qualifierId"": 103, ""value"": ""33.3""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,43.0,33.3,true,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,97.8,46.9,NaN,NaN,NaN,0.04281039163470268,0.0,NaN,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723184987,661,13,2,58,34,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,81.3,51.1,2024-09-21T12:17:51.100,2024-09-21T12:19:00,1.0,"{""id"": 5226701637, ""qualifierId"": 103, ""value"": ""84.7""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.8,84.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,93.0,49.5,NaN,NaN,NaN,0.27036169171333313,0.0,NaN,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
