contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,19,20,22,23,24,25,26,29,56,61,63,64,69,72,73,74,75,76,77,78,79,80,81,82,83,84,86,89,102,103,138,146,147,154,160,214,215,230,231,233,274,280,281,282,321,322,326,327,328,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,16,108,113,114,153,216,217,324,391,395,396,468,62,136,323,338,60,85,87,100,101,120,122,133,273,65,68,300,28,276,121,139
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855430789,572,13,2,56,39,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,89.6,69.9,2025-10-04T13:12:50.138,2025-10-04T13:13:58,NaN,"{""id"": 4611686018471797103, ""qualifierId"": 322, ""value"": ""0.0""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,41.7,22.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.4,51.8,NaN,NaN,NaN,NaN,NaN,0.046817682683467865,0.0,1,2,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855433689,586,15,2,58,31,A. Justinussen,uiyol728wan4mxco2foplknp,1,88.3,82.6,2025-10-04T13:14:42.003,2025-10-04T13:15:51,NaN,"{""id"": 5954784183, ""qualifierId"": 146, ""value"": ""91.6""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Left,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,51.0,19,NaN,91.6,73.7,NaN,NaN,NaN,NaN,99.0,53.6,527,NaN,NaN,NaN,NaN,0.03954397514462471,0.0,1,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855438419,611,13,2,61,26,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,87.8,62.2,2025-10-04T13:17:37.004,2025-10-04T13:18:44,1.0,"{""id"": 5954810027, ""qualifierId"": 83}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,56.1,15.3,NaN,NaN,NaN,NaN,NaN,NaN,true,99.5,52.9,NaN,NaN,NaN,NaN,NaN,0.04056902229785919,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855441625,634,15,2,63,23,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.7,39.4,2025-10-04T13:19:34.157,2025-10-04T13:20:54,1.0,"{""id"": 5954826529, ""qualifierId"": 326, ""value"": ""1""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,49.3,19,NaN,91.2,42.8,true,NaN,NaN,NaN,99.5,49.1,564,NaN,NaN,NaN,NaN,0.1319485902786255,0.0,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855443053,639,16,2,64,15,A. Justinussen,uiyol728wan4mxco2foplknp,1,93.1,49.7,2025-10-04T13:20:26.404,2025-10-04T13:22:01,1.0,"{""id"": 5954841033, ""qualifierId"": 230, ""value"": ""98.9""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.1,22.2,NaN,NaN,NaN,true,NaN,true,NaN,98.9,49.5,NaN,NaN,NaN,NaN,NaN,0.28743526339530945,0.3709307610988617,2,2,true,NaN,2025-10-04 14:20:25.969,64:15.193,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855451459,670,15,2,69,42,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,92.1,67.6,2025-10-04T13:25:53.389,2025-10-04T13:27:03,1.0,"{""id"": 5954882449, ""qualifierId"": 102, ""value"": ""54.1""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.1,7.6,true,98.4,53.4,NaN,NaN,NaN,true,NaN,NaN,615,true,NaN,NaN,NaN,0.05840432643890381,0.5401507616043091,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855453267,678,13,2,71,9,R. Møller,9350utk4onh2hv5jznxqpkd7t,1,93.1,46.7,2025-10-04T13:27:19.790,2025-10-04T13:28:30,1.0,"{""id"": 5954891495, ""qualifierId"": 327, ""value"": ""2""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.1,20.8,NaN,NaN,NaN,true,NaN,NaN,NaN,98.5,48.0,NaN,NaN,NaN,NaN,NaN,0.10829376429319382,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855462967,702,13,2,78,41,N. Juul-Sandberg,6eg3kxxg5aneckolraz03xzpw,1,74.3,56.9,2025-10-04T13:34:51.897,2025-10-04T13:36:08,1.0,"{""id"": 5954945537, ""qualifierId"": 326, ""value"": ""1""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.6,79.2,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,50.2,NaN,NaN,NaN,NaN,NaN,0.03548528999090195,0.0,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855461983,717,15,2,77,55,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,86.0,67.8,2025-10-04T13:34:06.176,2025-10-04T13:35:16,1.0,"{""id"": 5954940123, ""qualifierId"": 64}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.0,7.6,NaN,98.4,52.5,NaN,NaN,NaN,true,NaN,NaN,690,NaN,NaN,NaN,NaN,0.053799740970134735,0.10512027144432068,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855479893,838,15,2,92,49,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,75.6,61.3,2025-10-04T13:48:59.854,2025-10-04T13:50:14,NaN,"{""id"": 5955045023, ""qualifierId"": 231, ""value"": ""51.3""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,49.6,19,NaN,84.9,56.9,NaN,NaN,NaN,true,97.7,51.3,843,NaN,NaN,NaN,NaN,0.024847665801644325,0.0,2,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851839639,72,15,1,7,12,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,78.7,63.4,2025-09-27T12:07:09.776,2025-09-30T15:29:39,NaN,"{""id"": 5934542977, ""qualifierId"": 22}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,true,NaN,true,true,NaN,NaN,,NaN,NaN,Center,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,52.8,4.4,,96.7,52.9,NaN,NaN,NaN,true,NaN,NaN,64,,NaN,NaN,NaN,0.03378865867853165,0.025011522695422173,2,2,NaN,,NaN,NaN,,true,NaN,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851844177,108,13,1,11,5,A. Moro,51ymbnikkta369rn3exb1g7bo,1,72.3,44.8,2025-09-27T12:11:02.180,2025-09-27T12:12:08,1.0,"{""id"": 5934569489, ""qualifierId"": 231, ""value"": ""50""}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,true,NaN,true,true,NaN,NaN,,NaN,true,Center,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,43.9,88.9,,NaN,NaN,NaN,NaN,NaN,true,96.3,50,NaN,,NaN,NaN,NaN,0.019359713420271873,0.0,2,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851846821,130,13,1,13,37,A. Moro,51ymbnikkta369rn3exb1g7bo,1,71.2,47.7,2025-09-27T12:13:34.440,2025-09-27T12:14:41,1.0,"{""id"": 5934584087, ""qualifierId"": 22}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,true,NaN,true,true,NaN,NaN,,NaN,true,Center,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,48.1,83.3,,NaN,NaN,NaN,NaN,NaN,true,96.0,49.8,NaN,,NaN,NaN,NaN,0.022535638883709908,0.0,1,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851878093,357,14,1,45,15,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,92.3,50.3,2025-09-27T12:45:12.490,2025-09-27T12:46:22,1.0,"{""id"": 4611686018471708933, ""qualifierId"": 322, ""value"": ""0.0""}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,Center,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,53.6,38.6,,NaN,NaN,true,true,NaN,NaN,99.4,50,NaN,,NaN,NaN,NaN,0.10459956526756287,0.0,3,3,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851863785,365,16,1,32,0,A. Justinussen,uiyol728wan4mxco2foplknp,1,93.0,47.7,2025-09-27T12:31:57.709,2025-09-30T16:29:20,1.0,"{""id"": 5934677377, ""qualifierId"": 17}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,true,NaN,NaN,true,NaN,true,NaN,,NaN,true,Center,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,46.8,20.3,,NaN,NaN,true,NaN,true,NaN,98.8,48.9,NaN,,NaN,NaN,NaN,0.5540446043014526,0.8385578989982605,2,1,true,,2025-09-27 13:31:57.258,32:00.448,,NaN,NaN,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2,52.5,NaN,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851903721,477,13,2,55,10,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,86.0,54.2,2025-09-27T13:11:11.837,2025-09-27T13:12:18,1.0,"{""id"": 5934895603, ""qualifierId"": 22}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,true,NaN,NaN,true,true,NaN,NaN,,NaN,true,Center,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,38.0,2.8,,NaN,NaN,true,NaN,NaN,NaN,98.2,50.9,NaN,,NaN,NaN,NaN,0.1661934107542038,0.0,1,2,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851896255,515,15,2,48,47,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,76.6,46.0,2025-09-27T13:04:49.515,2025-09-30T16:29:20,1.0,"{""id"": 5934855497, ""qualifierId"": 321, ""value"": ""0.03666139021515846""}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,true,NaN,true,true,NaN,NaN,,NaN,true,Center,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,53.7,13.9,,98.1,48.9,NaN,NaN,NaN,true,NaN,NaN,387,,NaN,NaN,NaN,0.03666139021515846,0.2688768804073334,2,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851914299,544,15,2,64,3,V. Pálsson,4braldrfw3y7g030lctguuuol,1,92.0,48.1,2025-09-27T13:20:05.521,2025-09-30T17:29:25,1.0,"{""id"": 5934956879, ""qualifierId"": 214}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,true,,NaN,true,Center,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,48.2,24.1,,98.4,48.7,true,NaN,true,NaN,NaN,NaN,635,,NaN,NaN,NaN,0.3910031318664551,0.5839458703994751,1,1,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851917211,574,15,2,66,19,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,72.5,45.8,2025-09-27T13:22:21.067,2025-09-27T13:23:30,1.0,"{""id"": 5934971555, ""qualifierId"": 321, ""value"": ""0.03140825405716896""}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,true,NaN,true,true,NaN,NaN,,NaN,true,Center,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,54.2,19,,76.8,47.1,NaN,NaN,NaN,true,97.6,48.4,653,,NaN,NaN,NaN,0.03140825405716896,0.0,1,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
