contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,20,21,22,23,25,26,29,56,64,72,73,74,76,77,78,79,80,81,82,83,102,103,146,147,154,214,215,230,231,233,321,322,326,327,328,353,374,375,390,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,65,75,84,89,100,101,108,120,133,153,254,323,324,338,62,63,85,114,121,160,468,61,70,138,273,136,280,281,282,472,16,19,28,122,274,276,60,69,139,87,300,113,275,216,217,86,68
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2867112081,173,13,1,16,49,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,73.2,43.9,2025-11-01T13:16:57.920,2025-11-01T13:18:03,NaN,"{""id"": 6020027153, ""qualifierId"": 56, ""value"": ""Center""}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,NaN,true,true,,true,NaN,NaN,,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,44.4,73.6,NaN,NaN,NaN,NaN,true,99.4,50,NaN,0.0277263093739748,0.0,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2867119399,249,16,1,24,28,V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,1,95.8,67.1,2025-11-01T13:24:37.015,2025-11-04T17:29:21,1.0,"{""id"": 6020068415, ""qualifierId"": 154}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,NaN,NaN,NaN,,true,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,47.0,17.1,NaN,NaN,true,true,NaN,96.2,62.8,NaN,0.11150895059108734,0.48696234822273254,2,2,NaN,,2025-11-01 13:24:36.269,24:28.172,,NaN,4.1,37.2,NaN,,,,,,,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2867129865,309,13,1,37,7,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.9,43.4,2025-11-01T13:37:15.679,2025-11-01T13:38:21,1.0,"{""id"": 6020125379, ""qualifierId"": 327, ""value"": ""3""}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,NaN,true,true,,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,61.2,51.4,NaN,NaN,NaN,NaN,true,100,49.1,NaN,0.05087960138916969,0.0,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2867153065,558,15,2,51,2,Jesús Alfaro,3w7q1ecmus6kp32gxevgiqj11,1,90.5,55.2,2025-11-01T14:08:20.305,2025-11-01T14:09:33,1.0,"{""id"": 6020252453, ""qualifierId"": 22}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,true,NaN,true,,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,,50.4,19,98.5,51.6,true,true,NaN,95.4,53.6,453,0.509563148021698,0.0,2,1,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,true,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2867154065,572,15,2,52,11,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,92.7,72.2,2025-11-01T14:09:29.515,2025-11-01T15:06:24,1.0,"{""id"": 6020259265, ""qualifierId"": 146, ""value"": ""99.0""}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,50.9,20.9,99.0,53.4,NaN,NaN,true,NaN,NaN,461,0.02812809869647026,0.025961602106690407,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2867154145,573,13,2,52,16,V. Morozov,eh5vcpzxaze0ru5xdi1wbhoq2,1,82.4,33.8,2025-11-01T14:09:34.506,2025-11-01T14:10:41,NaN,"{""id"": 6020258441, ""qualifierId"": 321, ""value"": ""0.03689287602901459""}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,NaN,true,NaN,,true,NaN,NaN,,NaN,Center,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,63.2,19.4,NaN,NaN,NaN,NaN,true,98.8,48.4,NaN,0.03689287602901459,0.0,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2867156503,588,13,2,54,42,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,71.5,46.9,2025-11-01T14:12:00.748,2025-11-01T14:13:09,1.0,"{""id"": 4611686018472071385, ""qualifierId"": 322, ""value"": ""0.0""}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,NaN,true,true,,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,58.7,65.3,NaN,NaN,NaN,NaN,true,97.6,50.4,NaN,0.01781194657087326,0.0,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2867167045,590,13,2,66,38,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,91.8,46.0,2025-11-01T14:23:56.323,2025-11-01T14:25:16,1.0,"{""id"": 6020328979, ""qualifierId"": 22}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,true,NaN,true,,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,38.3,1.4,NaN,NaN,true,NaN,NaN,98.9,48.2,NaN,0.12783151865005493,0.0,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2867157897,607,16,2,56,8,V. Morozov,eh5vcpzxaze0ru5xdi1wbhoq2,1,94.2,59.1,2025-11-01T14:13:26.747,2025-11-04T18:29:26,1.0,"{""id"": 6020281909, ""qualifierId"": 102, ""value"": ""47.6""}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,true,NaN,true,,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,47.6,7.0,NaN,NaN,true,true,NaN,96.5,57.6,NaN,0.10839708149433136,0.7395415306091309,3,2,NaN,,2025-11-01 14:13:26.226,56:08.424,,NaN,3.6,42.8,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2867190151,799,15,2,89,24,A. Sulemana,bz76p441ynj57eytvsz9kmtck,1,76.8,63.2,2025-11-01T14:46:42.251,2025-11-01T15:14:14,1.0,"{""id"": 6020710161, ""qualifierId"": 233, ""value"": ""871""}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,NaN,true,true,,NaN,true,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,46.5,2.5,98.4,51.1,NaN,NaN,true,98.4,51.1,871,0.052465517073869705,0.16873009502887726,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2869213041,865,15,2,90,8,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,93.2,46.4,2025-11-01T14:47:26.005,2025-11-04T19:48:28,1.0,"{""id"": 6031749723, ""qualifierId"": 102, ""value"": ""52.4""}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,true,true,NaN,NaN,,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,,52.4,19,94.2,47.3,true,NaN,NaN,99.3,49.1,874,0.10317593812942505,0.0,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
