contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,61,62,64,72,73,75,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,326,327,328,338,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,28,63,74,76,77,79,84,85,89,133,138,274,276,391,468
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2827861811,599,15,2,51,46,A. Justinussen,uiyol728wan4mxco2foplknp,1,75.6,63.6,2025-07-19T13:10:52.898,2025-07-19T13:12:00,"{""id"": 5800263539, ""qualifierId"": 22}",1.0,bt425ex9tsvly0uo72zljc74k,Hillerød vs Middelfart,USL_Championship,2025-07-19,USA,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,50.5,19,NaN,NaN,NaN,84.5,58.8,NaN,NaN,NaN,NaN,true,98.0,50.4,419,NaN,NaN,NaN,0.023191111162304878,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2827880127,739,15,2,92,9,S. Eg Pedersen,bzwk6jaak6q2ak9u6o75v6ihg,1,75.6,63.9,2025-07-19T13:51:16.196,2025-07-19T14:04:54,"{""id"": 5800385705, ""qualifierId"": 72}",1.0,bt425ex9tsvly0uo72zljc74k,Hillerød vs Middelfart,USL_Championship,2025-07-19,USA,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,NaN,51.2,19,NaN,NaN,NaN,81.5,60.8,NaN,NaN,NaN,NaN,true,97.3,50,966,NaN,NaN,NaN,0.04033350571990013,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2827869661,770,15,2,66,0,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,77.4,48.4,2025-07-19T13:25:06.303,2025-07-19T13:26:27,"{""id"": 5800307643, ""qualifierId"": 22}",1.0,bt425ex9tsvly0uo72zljc74k,Hillerød vs Middelfart,USL_Championship,2025-07-19,USA,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,48.7,7.0,NaN,NaN,NaN,95.8,48.6,NaN,NaN,NaN,NaN,true,NaN,NaN,514,NaN,NaN,NaN,0.04982152208685875,0.026260407641530037,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2827870037,771,16,2,66,2,A. Justinussen,uiyol728wan4mxco2foplknp,1,96.1,33.6,2025-07-19T13:25:09.004,2025-07-19T13:29:12,"{""id"": 5800310241, ""qualifierId"": 20}",NaN,bt425ex9tsvly0uo72zljc74k,Hillerød vs Middelfart,USL_Championship,2025-07-19,USA,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,47.0,31.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,99.3,45.8,NaN,NaN,NaN,NaN,0.04270826652646065,0.3332451283931732,true,3,2,NaN,770,NaN,2025-07-19 14:25:08.291,66:02.069,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2827881229,781,13,2,96,16,B. Zjajo,amfro1vgaqpdg569xjk2h28ve,1,78.1,37.4,2025-07-19T13:55:23.108,2025-07-19T13:56:41,"{""id"": 5800373567, ""qualifierId"": 103, ""value"": ""20.8""}",NaN,bt425ex9tsvly0uo72zljc74k,Hillerød vs Middelfart,USL_Championship,2025-07-19,USA,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,59.8,20.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,97.6,47.1,NaN,NaN,NaN,NaN,0.039191074669361115,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2829363939,52,15,1,4,4,K. John,5vrsflxiv2dgfa8199a2qxsve,1,74.0,52.1,2025-07-26T12:02:58.183,2025-07-26T14:06:52,"{""id"": 5808672631, ""qualifierId"": 56, ""value"": ""Center""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,49.7,15.8,NaN,,,89.4,50.2,NaN,NaN,,NaN,true,NaN,NaN,43,NaN,NaN,NaN,0.06447561085224152,0.024072106927633286,,2,2,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829365679,102,13,1,9,48,G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,1,91.1,46.2,2025-07-26T12:08:41.597,2025-07-26T12:09:47,"{""id"": 5808682029, ""qualifierId"": 321, ""value"": ""0.07240448147058487""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,38.3,8.3,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,99.0,48.2,NaN,NaN,NaN,NaN,0.07240448147058487,0.0,,3,2,true,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829367657,138,15,1,16,20,V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,1,85.9,67.8,2025-07-26T12:15:13.772,2025-07-26T14:06:48,"{""id"": 5808693481, ""qualifierId"": 64}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,52.1,1.3,NaN,,,98.9,53.3,NaN,true,,NaN,NaN,NaN,NaN,156,NaN,NaN,NaN,0.09073024243116379,0.06381945312023163,,1,2,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,true,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829366979,145,16,1,13,25,K. John,5vrsflxiv2dgfa8199a2qxsve,1,86.3,61.7,2025-07-26T12:12:18.918,2025-07-26T14:06:48,"{""id"": 5808689925, ""qualifierId"": 78}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,49.0,3.2,NaN,,,NaN,NaN,NaN,true,,true,NaN,92.5,56.1,NaN,NaN,NaN,NaN,0.17236055433750153,0.17387200891971588,,1,2,NaN,,,2025-07-26 13:12:17.932,13:24.400,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829369175,201,15,1,20,38,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,77.4,53.4,2025-07-26T12:19:32.464,2025-07-26T14:06:48,"{""id"": 5808702161, ""qualifierId"": 22}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,47.7,16.5,NaN,,,97.1,50.2,NaN,NaN,,NaN,true,NaN,NaN,201,NaN,NaN,NaN,0.024532482028007507,0.04611501097679138,,3,3,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829372539,344,16,1,34,17,V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,1,92.7,55.6,2025-07-26T12:33:10.996,2025-07-26T12:37:21,"{""id"": 5808721575, ""qualifierId"": 56, ""value"": ""Center""}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,48.4,27.2,NaN,,,NaN,NaN,NaN,NaN,,true,NaN,98.8,48.6,NaN,NaN,NaN,NaN,0.11300059407949448,0.6394564509391785,,3,2,true,,,2025-07-26 13:33:10.482,34:16.950,,true,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829374253,378,15,1,40,16,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,87.8,56.4,2025-07-26T12:39:09.948,2025-07-26T12:40:25,"{""id"": 5808730719, ""qualifierId"": 327, ""value"": ""3""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,NaN,true,NaN,NaN,true,,50.0,19,NaN,,,90.7,54.9,NaN,true,,NaN,NaN,96.9,53.1,404,NaN,NaN,NaN,0.17771604657173157,0.0,,2,3,true,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829374665,384,15,1,41,40,O. Ross,5lz41celw55rz3zh8pohclw5w,1,74.1,60.3,2025-07-26T12:40:33.782,2025-07-26T14:06:48,"{""id"": 5808733767, ""qualifierId"": 458}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,48.9,17.1,true,,,93.3,52.3,NaN,NaN,,NaN,true,NaN,NaN,423,NaN,NaN,NaN,0.00915445014834404,0.09956396371126175,,2,2,true,,,NaN,NaN,,true,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,438
36g6ifzjliec1jqnbtf7yesme,AaB,2829375359,398,16,1,43,28,M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,1,77.9,37.9,2025-07-26T12:42:22.310,2025-07-26T12:44:00,"{""id"": 5808737897, ""qualifierId"": 472, ""value"": ""397""}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,52.4,30.4,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,98.5,48.2,NaN,FREE_KICK_WON,192161,401,0.07659313082695007,0.1226562038064003,,1,3,NaN,,,2025-07-26 13:42:20.833,43:27.301,,true,397,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829381195,494,15,2,46,56,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,78.8,35.2,2025-07-26T13:03:14.557,2025-07-26T14:08:37,"{""id"": 5808770817, ""qualifierId"": 321, ""value"": ""0.04577640816569328""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,47.5,25.3,NaN,,,99.1,48.4,NaN,NaN,,NaN,true,NaN,NaN,435,NaN,NaN,NaN,0.04577640816569328,0.09895889461040497,,1,3,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829382013,518,13,2,48,48,W. Glindtvad,559w0q3q2smb3aeotyi724s9g,1,93.4,50.6,2025-07-26T13:05:07.335,2025-07-26T13:06:20,"{""id"": 5808775653, ""qualifierId"": 102, ""value"": ""61.0""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,61.0,31.9,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,98.5,48.6,NaN,NaN,NaN,NaN,0.14516527950763702,0.0,,3,2,true,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829387921,528,13,2,61,57,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,79.3,37.2,2025-07-26T13:18:16.171,2025-07-26T13:19:25,"{""id"": 5808809129, ""qualifierId"": 29}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,41.5,5.6,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,98.1,48.2,NaN,NaN,NaN,NaN,0.03247921168804169,0.0,,2,2,true,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829390397,564,13,2,67,58,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,90.3,47.0,2025-07-26T13:24:17.348,2025-07-26T13:28:45,"{""id"": 5808831257, ""qualifierId"": 154}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,67.2,18.1,NaN,,,93.3,54.2,true,true,,NaN,NaN,98.8,48.2,NaN,NaN,NaN,NaN,0.04594235494732857,0.0,,2,3,true,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829390773,574,15,2,68,55,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,81.2,36.3,2025-07-26T13:25:13.939,2025-07-26T13:26:21,"{""id"": 5808825457, ""qualifierId"": 103, ""value"": ""3.8""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,54.0,3.8,NaN,,,96.7,46.6,NaN,NaN,,NaN,true,NaN,NaN,740,NaN,NaN,NaN,0.04343969374895096,0.29535356163978577,,2,2,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829384537,612,13,2,53,59,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,82.8,42.3,2025-07-26T13:10:18.139,2025-07-26T13:11:28,"{""id"": 4611686018471147081, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,99.3,5.6,true,,,94.0,100.0,true,NaN,,NaN,NaN,98.8,49.1,NaN,NaN,NaN,NaN,0.051268160343170166,0.0,,1,3,true,,,NaN,NaN,,true,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2829393133,628,15,2,74,35,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,81.8,44.4,2025-07-26T13:30:53.630,2025-07-26T13:32:06,"{""id"": 5808838409, ""qualifierId"": 321, ""value"": ""0.026027144864201546""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,USL_Championship,2025-07-26,USA,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,NaN,true,NaN,NaN,true,,50.1,19,NaN,,,89.3,46.8,NaN,NaN,,NaN,true,97.3,49.1,795,NaN,NaN,NaN,0.026027144864201546,0.0,,2,3,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
