contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,25,26,29,56,63,64,72,73,74,76,77,78,79,80,81,82,84,85,87,100,102,103,108,120,122,138,139,146,147,154,160,214,215,230,231,233,275,321,322,324,326,327,328,353,374,375,390,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,60,101,136,280,281,282,472,61,62,75,86,121,153,323,338,254,89,300,21,83,65,69,114,133,317,68,113,216,217,28,362,273,274,484,276
6wwwud48qahpwrfxs20334qk5,Fredericia,2721528175,314,15,1,31,53,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,84.0,50.7,2024-09-16T17:04:53.974,2024-09-18T16:32:20,1.0,"{""id"": 5217919347, ""qualifierId"": 78}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.5,13.3,NaN,NaN,NaN,NaN,NaN,99.1,50.0,NaN,NaN,NaN,true,NaN,NaN,267,NaN,0.09774590283632278,0.03168446943163872,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721530741,322,13,1,37,20,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,93.1,35.9,2024-09-16T17:10:20.176,2024-09-16T17:11:31,1.0,"{""id"": 5217580955, ""qualifierId"": 22}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.8,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,44.9,NaN,NaN,0.17582426965236664,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721531287,335,15,1,38,12,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,89.7,50.7,2024-09-16T17:11:12.255,2024-09-18T16:32:22,1.0,"{""id"": 5217588309, ""qualifierId"": 233, ""value"": ""359""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.4,3.2,NaN,NaN,NaN,NaN,NaN,95.3,50.4,true,NaN,true,NaN,NaN,NaN,359,NaN,0.7098640203475952,0.5197956562042236,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721531761,367,15,1,39,1,A. Dahl,65g5cfsdr10378yvmkpm19444,1,80.9,29.9,2024-09-16T17:12:01.221,2024-09-16T17:13:10,1.0,"{""id"": 5217587295, ""qualifierId"": 231, ""value"": ""44.2""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,48.8,19,NaN,NaN,NaN,NaN,NaN,88.5,38.6,NaN,NaN,NaN,true,96.7,44.2,342,NaN,0.06138845160603523,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721533723,395,14,1,42,18,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,84.7,38.8,2024-09-16T17:15:18.686,2024-09-18T16:32:00,1.0,"{""id"": 5217598595, ""qualifierId"": 29}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.3,13.3,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,47.1,NaN,NaN,0.04109451547265053,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721534603,398,13,1,43,57,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,92.6,38.3,2024-09-16T17:16:57.317,2024-09-16T17:18:13,1.0,"{""id"": 5217602541, ""qualifierId"": 56, ""value"": ""Center""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,41.5,37.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.4,48.7,NaN,NaN,0.026584282517433167,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721542581,419,15,2,46,24,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,90.4,43.7,2024-09-16T17:35:17.690,2024-09-18T16:32:10,1.0,"{""id"": 5217648491, ""qualifierId"": 321, ""value"": ""0.06377747654914856""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.5,4.4,true,NaN,NaN,NaN,NaN,99.1,50.0,true,NaN,NaN,NaN,NaN,NaN,425,NaN,0.06377747654914856,0.2520599961280823,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721543719,456,13,2,49,6,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,74.4,52.8,2024-09-16T17:38:00.408,2024-09-16T17:39:11,NaN,"{""id"": 5217655519, ""qualifierId"": 160}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.3,75,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,99.0,50.2,NaN,NaN,0.016521736979484558,0.0,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721546791,497,15,2,55,6,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,86.8,35.8,2024-09-16T17:44:00.441,2024-09-18T16:32:17,1.0,"{""id"": 5217698887, ""qualifierId"": 146, ""value"": ""97.7""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,47.1,15.8,NaN,NaN,NaN,NaN,NaN,97.7,45.7,NaN,NaN,NaN,true,NaN,NaN,498,NaN,0.17249956727027893,0.14205211400985718,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721547127,500,15,2,55,42,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,93.1,49.7,2024-09-16T17:44:35.793,2024-09-18T17:30:28,1.0,"{""id"": 5217676589, ""qualifierId"": 76}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.3,5.7,NaN,NaN,NaN,NaN,NaN,98.5,49.6,true,NaN,NaN,NaN,NaN,NaN,501,NaN,0.15090198814868927,0.8873677849769592,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
