contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,28,29,56,62,63,64,72,73,74,75,76,78,79,80,81,82,83,84,100,101,102,103,108,113,114,122,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,362,374,375,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,61,77,89,133,136,254,300,353,390,86,87,484,60,85,120,121,138,274,65,139,19,275,21,69,317,68,216,217,273,276
b2vft81kyjurzbmekvgrqwr64,Hobro,2702497101,421,13,2,46,19,O. Overgaard,1f510mbuc4i1mmshqlgim5u6s,1,82.2,39.1,2024-07-21T15:09:29.710,2024-07-23T16:29:26,1.0,"{""id"": 5112796983, ""qualifierId"": 22}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,42.4,13.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,94.1,45.8,NaN,NaN,NaN,NaN,0.09777816385030746,NaN,NaN,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2702488037,471,16,1,42,16,A. Justinussen,uiyol728wan4mxco2foplknp,1,68.5,49.4,2024-07-21T14:45:12.838,2024-07-23T16:30:15,NaN,"{""id"": 5112752905, ""qualifierId"": 230, ""value"": ""99.5""}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,46.1,24.1,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5,50.7,NaN,FREE_KICK_WON,582625,6463,0.027546226978302002,0.4028,NaN,NaN,1,3,NaN,NaN,1,2024-07-21 15:45:10.853,42:14.244,NaN,99.4,47.3,true,NaN,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2702499513,574,15,2,51,31,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,76.8,54.8,2024-07-21T15:14:41.395,2024-07-23T17:29:59,NaN,"{""id"": 5112810499, ""qualifierId"": 103, ""value"": ""17.1""}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.4,17.1,NaN,NaN,NaN,NaN,98.6,50.2,NaN,NaN,NaN,NaN,true,NaN,NaN,488,NaN,NaN,NaN,0.035301800817251205,0.3427,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2702504893,624,13,2,70,22,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,91.3,44.9,2024-07-21T15:33:31.783,2024-07-23T17:29:46,1.0,"{""id"": 5112841753, ""qualifierId"": 29}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,42.4,22.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,50.2,NaN,NaN,NaN,NaN,0.04637812077999115,NaN,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2702501649,638,15,2,57,51,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.2,57.9,2024-07-21T15:21:01.256,2024-07-23T17:29:55,1.0,"{""id"": 5112824391, ""qualifierId"": 230, ""value"": ""99.1""}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,54.7,19,true,NaN,NaN,NaN,88.4,57.4,NaN,true,NaN,NaN,NaN,99.1,49.8,537,NaN,NaN,NaN,0.041606102138757706,NaN,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2702506809,657,13,2,74,34,F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,1,95.3,27.4,2024-07-21T15:37:44.406,2024-07-23T17:29:53,1.0,"{""id"": 5112853867, ""qualifierId"": 321, ""value"": ""0.016974985599517822""}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,43.4,20.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,99.0,44.6,NaN,NaN,NaN,NaN,0.016974985599517822,NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2702502183,660,15,2,59,54,A. Justinussen,uiyol728wan4mxco2foplknp,1,74.4,42.2,2024-07-21T15:23:04.142,2024-07-21T15:24:23,NaN,"{""id"": 5112825663, ""qualifierId"": 56, ""value"": ""Center""}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,51.9,19,NaN,NaN,NaN,NaN,83.0,45.5,NaN,NaN,NaN,NaN,NaN,99.4,49.5,548,NaN,NaN,NaN,0.05723416432738304,NaN,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2702502803,682,15,2,62,25,A. Alicino,7l7f98nn8gohmdacsdb2labkk,1,69.4,51.9,2024-07-21T15:25:35.341,2024-07-23T17:29:44,NaN,"{""id"": 5112829897, ""qualifierId"": 103, ""value"": ""19""}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.5,19,NaN,NaN,NaN,NaN,71.5,51.8,NaN,NaN,NaN,NaN,true,99.5,49.8,571,NaN,NaN,NaN,0.00853849109262228,NaN,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2702513241,762,15,2,87,40,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,97.4,53.0,2024-07-21T15:50:49.921,2024-07-24T12:24:52,NaN,"{""id"": 5115984115, ""qualifierId"": 108}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,true,52.9,19.4,true,NaN,NaN,NaN,98.6,51.8,NaN,NaN,NaN,true,NaN,95.8,55.1,874,NaN,NaN,NaN,0.4454895257949829,NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2702513609,766,13,2,88,22,O. Dorph,ayhdul772mr22qoly04psb3f8,1,89.4,47.8,2024-07-21T15:51:31.781,2024-07-21T15:52:40,1.0,"{""id"": 5112892135, ""qualifierId"": 102, ""value"": ""40.2""}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.2,6.9,NaN,NaN,NaN,NaN,91.9,45.7,true,true,NaN,NaN,NaN,98.1,49.3,NaN,NaN,NaN,NaN,0.031111175194382668,NaN,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2702508379,800,15,2,77,43,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,83.2,43.5,2024-07-21T15:40:53.360,2024-07-21T15:42:18,NaN,"{""id"": 5112863211, ""qualifierId"": 82}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,51.4,19,NaN,NaN,NaN,NaN,84.7,44.2,NaN,NaN,NaN,NaN,NaN,98.9,48.6,686,NaN,NaN,NaN,0.049984101206064224,NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2702510613,826,16,2,81,58,G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,1,6.3,46.0,2024-07-21T15:45:07.786,2024-07-23T17:33:41,NaN,"{""id"": 5112875493, ""qualifierId"": 20}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.4,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.7,51.8,NaN,OWN_GOAL,657860,4802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2024-07-21 16:45:07.357,81:57.883,NaN,2.0,47.5,NaN,NaN,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2702516583,833,15,2,96,3,C. Hørby,k3qdvvg6cmatp55ivsa9714a,1,74.1,67.1,2024-07-21T15:59:13.343,2024-07-24T12:24:50,1.0,"{""id"": 5112909141, ""qualifierId"": 321, ""value"": ""0.02185061015188694""}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,53.2,19,NaN,NaN,NaN,NaN,76.7,65.7,NaN,NaN,NaN,NaN,true,96.3,50.7,942,NaN,NaN,NaN,0.02185061015188694,NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2702511193,834,15,2,83,8,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,90.6,42.5,2024-07-21T15:46:17.663,2024-07-23T17:44:59,1.0,"{""id"": 5112879517, ""qualifierId"": 146, ""value"": ""93.4""}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,49.7,19,NaN,NaN,NaN,NaN,93.4,43.7,NaN,NaN,NaN,NaN,NaN,98.9,48.0,726,NaN,NaN,NaN,0.1945066601037979,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2702511249,837,13,2,83,12,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,90.6,51.3,2024-07-21T15:46:22.287,2024-07-21T15:47:32,1.0,"{""id"": 5112878945, ""qualifierId"": 102, ""value"": ""58.8""}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,58.8,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.4,49.3,NaN,NaN,NaN,NaN,0.06931952387094498,NaN,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2702511797,852,15,2,84,21,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,83.5,43.3,2024-07-21T15:47:31.110,2024-07-21T15:48:54,1.0,"{""id"": 5115981465, ""qualifierId"": 78}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.6,6.3,NaN,NaN,NaN,NaN,91.0,45.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,739,NaN,NaN,NaN,0.27502894401550293,0.0726,NaN,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2702511897,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2702514673,905,15,2,90,37,D. Bagou,1hlx5mvl8th7y82gocnuxacd0,1,91.5,47.2,2024-07-21T15:53:46.477,2024-07-24T12:24:58,1.0,"{""id"": 5112897745, ""qualifierId"": 327, ""value"": ""2""}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,46.8,8.2,NaN,NaN,true,NaN,96.4,47.7,NaN,true,NaN,NaN,NaN,NaN,NaN,792,NaN,NaN,NaN,0.12964105606079102,0.2921,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
