team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Fredericia,2703624131,7,1,0,43,1,5.0,63.0,M. Lamhauge,4.0,4.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,4.7,40.4,0.00000051,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624109,7,1,0,31,1,99.5,0.5,K. Kusk,3.0,3.0,1.0,NaN,Fredericia vs Vendsyssel,2024-07-27,95.4,39.5,0.03927659,NaN,13,1.7,NaN,NaN,true,,,NaN,NaN,NaN
Fredericia,2703624137,8,1,0,45,1,4.7,40.4,F. Rieper,4.0,4.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,9.7,72.6,0.00000039,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624115,8,13,0,38,1,96.5,39.8,L. Steffensen,3.0,3.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,0.06683410704135895,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN
Fredericia,2703624141,9,1,0,47,0,9.7,72.6,J. Kudsk,4.0,4.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,29.7,89.9,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624123,9,5,0,39,0,101.0,40.0,L. Steffensen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624151,10,1,0,51,0,74.8,16.8,M. Lassen,5.0,5.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,100.9,10.9,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624157,10,5,0,57,1,-0.8,85.0,J. Kudsk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624223,11,1,1,9,1,3.6,52.8,M. Lamhauge,6.0,6.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,13.6,31.8,0.00000101,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624153,11,5,0,57,0,100.8,15.0,M. Lassen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624255,12,5,1,14,1,67.6,101.6,M. Kaastrup,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624233,12,1,1,11,0,19.1,30.0,F. Rieper,6.0,6.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,36.1,-2.0,NaN,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624263,13,1,1,21,1,67.2,101.6,G. Mortensen,7.0,7.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,68.1,80.5,0.00012614,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,NaN,true
Fredericia,2703624237,13,5,1,14,0,32.4,-1.6,F. Rieper,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624265,14,43,1,25,1,0.0,0.0,K. Kusk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624279,14,49,1,30,1,7.2,8.3,F. Rieper,8.0,8.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624287,15,1,1,31,0,7.9,4.4,F. Rieper,8.0,8.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,27.7,15.3,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624275,15,43,1,26,1,0.0,0.0,A. Simon Okosun,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624285,16,1,1,29,0,61.6,87.8,K. Kusk,7.0,7.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,91.6,93.5,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624299,16,1,1,35,1,18.9,18.9,J. Lindekilde,9.0,8.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,33.4,24.4,0.00000817,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624309,17,1,1,36,0,33.4,24.4,G. Marcussen,9.0,8.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,63.3,-1.6,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624293,17,1,1,33,0,75.8,89.3,A. Simon Okosun,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,81.2,84.7,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624331,18,5,1,38,1,41.1,101.8,A. Simon Okosun,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624311,18,5,1,38,0,58.9,-1.8,G. Marcussen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624355,19,5,1,52,1,35.1,-1.4,G. Marcussen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624343,19,1,1,46,1,45.7,101.9,G. Mortensen,10.0,9.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,61.8,89.6,0.0000255,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,true
Fredericia,2703624363,20,1,1,56,1,34.2,-1.9,A. Dahl,11.0,10.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,14.1,15.0,0.00000045,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,NaN,true
Vendsyssel,2703624345,20,61,1,51,0,62.9,93.0,L. Steffensen,10.0,9.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624375,21,1,1,58,1,12.2,16.5,F. Rieper,11.0,10.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,12.3,53.6,0.0000007,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624351,21,5,1,52,0,64.9,101.4,L. Steffensen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624397,22,49,2,12,1,66.4,26.1,A. Simon Okosun,12.0,11.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624381,22,1,2,3,1,10.9,51.8,M. Lamhauge,11.0,10.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,28.0,91.8,0.00000279,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624385,23,1,2,6,1,27.9,92.0,J. Jessen,11.0,10.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,36.8,90.2,0.00000647,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624401,23,1,2,13,1,60.7,9.1,A. Simon Okosun,12.0,11.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,71.2,5.3,0.00031205,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624407,24,3,2,15,1,72.1,9.9,L. Jensen,12.0,11.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624391,24,1,2,8,1,36.4,90.8,A. Muçolli,11.0,10.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,35.0,86.9,0.00000626,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624409,25,1,2,17,0,87.2,11.6,L. Jensen,12.0,11.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,89.4,28.6,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624395,25,61,2,11,0,35.1,86.9,J. Jessen,11.0,10.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624399,26,45,2,15,0,27.9,90.1,J. Kudsk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624421,26,50,2,23,1,80.8,32.5,K. Kusk,NaN,11.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624435,27,1,2,24,1,79.7,32.5,K. Kusk,13.0,11.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,87.1,12.8,0.00295866,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624423,27,12,2,19,1,7.5,63.9,F. Rieper,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,21.4,70.8,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624443,28,1,2,26,1,86.0,13.4,L. Jensen,13.0,11.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,93.7,12.8,0.00192616,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624427,28,7,2,23,0,19.2,67.5,J. Lindekilde,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624449,29,1,2,28,0,97.6,14.6,M. Lassen,13.0,11.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,95.7,39.7,NaN,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624451,29,12,2,30,1,5.1,52.4,J. Kudsk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,8.6,68.8,NaN,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624471,30,15,2,35,1,81.8,31.9,K. Kusk,14.0,11.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,0.068489670753479,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624463,30,12,2,32,1,8.6,68.8,J. Lindekilde,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,17.2,62.6,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624485,31,10,2,35,1,8.0,57.5,J. Kudsk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624501,31,61,2,40,0,64.0,6.7,M. Greve,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624507,32,5,2,41,0,64.8,-1.2,M. Greve,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624513,32,5,2,41,1,35.2,101.2,J. Kudsk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624553,33,1,3,0,0,43.2,15.5,M. Greve,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,59.2,12.5,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624547,33,1,2,56,0,39.3,102.0,J. Jessen,15.0,12.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,58.4,90.3,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,true
Vendsyssel,2703624565,34,7,3,6,1,46.0,3.5,M. Lassen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624561,34,1,3,3,1,50.2,94.5,G. Marcussen,16.0,12.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,58.0,98.3,0.00006112,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624569,35,5,3,7,0,50.6,-1.8,M. Lassen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624563,35,50,3,6,1,54.0,96.5,A. Muçolli,16.0,12.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624587,36,45,3,12,0,64.4,9.6,L. Steffensen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624573,36,5,3,7,1,49.4,101.8,A. Muçolli,NaN,12.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624583,37,1,3,11,1,50.3,101.7,J. Jessen,17.0,12.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,39.0,92.9,0.0000044,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,NaN,true
Vendsyssel,2703624677,37,5,3,30,1,14.6,100.8,O. Jebali,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624585,38,3,3,12,1,35.6,90.4,G. Marcussen,17.0,12.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624713,38,1,3,44,0,22.3,101.3,G. Mortensen,18.0,13.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,32.1,89.0,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,true
Fredericia,2703624591,39,1,3,13,1,30.1,94.2,G. Marcussen,17.0,12.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,16.2,59.1,0.00000155,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624717,39,44,3,46,0,31.9,89.5,L. Steffensen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624621,40,1,3,17,1,17.8,64.0,M. Lamhauge,17.0,12.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,20.8,46.0,0.00000177,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624747,40,5,3,51,1,-1.2,51.1,L. Steffensen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624793,41,1,3,57,1,3.6,51.6,L. Schulz,20.0,15.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,12.0,65.5,0.00000083,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624651,41,1,3,23,1,32.5,35.4,F. Rieper,17.0,12.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,78.2,26.1,0.00304551,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624797,42,1,3,59,1,15.7,69.3,O. Jebali,20.0,15.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,26.4,92.9,0.00000196,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624653,42,61,3,29,0,87.3,10.0,O. Buch,17.0,12.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624807,43,1,4,1,1,26.4,92.9,G. Mortensen,20.0,15.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,12.5,86.3,0.00000053,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624657,43,5,3,30,0,85.4,-0.8,A. Muçolli,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624823,44,1,4,3,1,10.8,89.1,O. Jebali,20.0,15.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,42.4,83.9,0.00001585,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624715,44,44,3,46,1,68.1,10.5,J. Lindekilde,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624721,45,8,3,47,1,68.3,10.0,J. Lindekilde,19.0,14.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624827,45,61,4,6,0,42.4,83.9,M. Kaastrup,20.0,15.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624731,46,1,3,48,1,59.8,11.6,F. Rieper,19.0,14.0,1.0,NaN,Fredericia vs Vendsyssel,2024-07-27,84.7,33.7,0.01396584,NaN,13,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624855,46,49,4,10,1,44.6,91.7,L. Steffensen,22.0,17.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624733,47,13,3,49,1,83.6,30.1,A. Bøndergaard,19.0,14.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,0.020480191335082054,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624859,47,61,4,11,0,48.0,88.4,L. Steffensen,22.0,17.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624739,48,5,3,51,0,101.2,48.9,A. Bøndergaard,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624897,48,4,4,20,1,43.2,68.4,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624903,49,1,4,22,1,44.0,74.1,O. Øhlenschlæger,24.0,19.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,33.6,54.8,0.00001738,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624831,49,49,4,7,1,69.4,14.6,O. Buch,21.0,16.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624911,50,1,4,23,1,33.6,51.0,M. Greve,24.0,19.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,40.2,37.4,0.00002334,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624837,50,1,4,7,0,69.4,14.6,O. Buch,21.0,16.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,59.1,14.7,NaN,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624861,51,49,4,12,1,45.3,22.5,A. Dahl,23.0,18.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624915,51,1,4,29,0,56.0,42.8,K. Kusk,24.0,19.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,65.4,33.6,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624863,52,1,4,13,1,45.3,22.5,A. Dahl,23.0,18.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,36.2,42.1,0.00002003,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624931,52,61,4,36,0,68.0,26.3,K. Kusk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624889,53,1,4,14,0,36.2,42.1,J. Kudsk,23.0,18.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,62.5,47.9,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624965,53,49,4,42,1,57.2,64.5,G. Mortensen,27.0,21.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703624979,54,1,4,43,1,57.2,64.5,G. Mortensen,27.0,21.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,73.6,79.0,0.00141605,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624893,54,61,4,17,1,61.9,47.5,J. Lindekilde,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703624895,55,4,4,20,0,56.8,31.6,G. Marcussen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
