contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,60,63,72,73,74,75,76,77,78,80,81,82,83,84,86,100,102,103,108,120,136,146,147,153,154,160,214,215,230,231,233,276,321,322,326,327,328,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,61,64,79,133,139,324,85,89,101,323,338,62,114,280,281,282,353,390,468,472,19,69,87,138,113,121,122,192,65,21,314,254,275,66,216,217,274,28,263,300,273,484
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712524047,394,15,1,38,27,A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,1,84.2,46.6,2024-08-24T15:38:05.112,2024-08-24T15:49:08,1.0,"{""id"": 4611686018466520877, ""qualifierId"": 322, ""value"": ""0.0""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,54.7,19,true,NaN,NaN,93.3,51.3,NaN,true,NaN,NaN,NaN,98.5,49.5,284,NaN,0.054456498473882675,0.0,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712524301,397,15,1,38,34,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,82.1,67.1,2024-08-24T15:38:12.512,2024-08-24T15:50:09,1.0,"{""id"": 5168372911, ""qualifierId"": 102, ""value"": ""51.1""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,51.1,19,NaN,NaN,NaN,83.0,66.3,NaN,NaN,NaN,NaN,true,98.5,51.3,357,NaN,0.013703010976314545,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712528599,424,13,1,40,53,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,96.1,54.6,2024-08-24T15:40:31.754,2024-08-24T16:00:20,1.0,"{""id"": 5168283447, ""qualifierId"": 16}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.9,4.2,NaN,NaN,NaN,97.8,45.8,true,true,NaN,NaN,NaN,98.9,51.8,NaN,NaN,0.23027123510837555,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712530045,429,13,1,41,35,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,92.3,54.8,2024-08-24T15:41:12.899,2024-08-24T15:43:14,1.0,"{""id"": 5168293201, ""qualifierId"": 102, ""value"": ""57.0""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,57.0,56.9,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.5,50.9,NaN,NaN,0.30729278922080994,0.0,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2712565269,431,13,2,52,31,K. Kusk,11cna826ls27ahux2w0ckapqt,1,87.5,48.9,2024-08-24T16:11:31.673,2024-08-24T16:38:04,1.0,"{""id"": 5168483787, ""qualifierId"": 231, ""value"": ""49.8""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,58.7,52.8,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.6,49.8,NaN,NaN,0.0863373726606369,0.0,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712538927,471,13,1,46,15,A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,1,92.7,52.6,2024-08-24T15:45:53.257,2024-08-24T15:47:11,1.0,"{""id"": 5168342319, ""qualifierId"": 103, ""value"": ""12.5""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,56.5,12.5,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.5,50.9,NaN,NaN,0.30348214507102966,0.0,3,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712559535,514,13,2,45,29,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,91.5,53.6,2024-08-24T16:04:29.910,2024-08-24T16:24:55,1.0,"{""id"": 5168452481, ""qualifierId"": 230, ""value"": ""98.9""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,42.4,5.6,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.9,50.5,NaN,NaN,0.10562397539615631,0.0,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712559971,520,15,2,46,3,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,91.5,60.9,2024-08-24T16:05:02.939,2024-08-24T16:25:32,1.0,"{""id"": 5168454751, ""qualifierId"": 230, ""value"": ""98.2""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,46.4,19,NaN,NaN,NaN,92.9,58.5,NaN,NaN,NaN,NaN,true,98.2,52.2,368,NaN,0.0814056470990181,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712560761,530,15,2,47,9,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,79.9,70.5,2024-08-24T16:06:09.116,2024-08-26T19:29:36,NaN,"{""id"": 5169015429, ""qualifierId"": 458}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.6,11.4,NaN,NaN,NaN,98.8,51.8,NaN,NaN,NaN,NaN,true,NaN,NaN,371,NaN,0.01989658921957016,0.010421646758913994,2,2,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712561705,540,15,2,48,20,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,77.6,32.2,2024-08-24T16:07:19.774,2024-08-26T19:29:33,1.0,"{""id"": 5168464085, ""qualifierId"": 146, ""value"": ""98.1""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.7,24.7,NaN,NaN,NaN,98.1,47.1,NaN,NaN,NaN,NaN,true,NaN,NaN,384,NaN,0.02284383401274681,0.19759933650493622,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712564721,584,15,2,51,47,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,93.3,47.9,2024-08-24T16:10:47.409,2024-08-26T19:29:38,1.0,"{""id"": 5168479857, ""qualifierId"": 56, ""value"": ""Center""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.9,2.5,NaN,NaN,NaN,99.1,47.1,NaN,true,NaN,NaN,NaN,NaN,NaN,415,NaN,0.22256773710250854,0.5623976588249207,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712573455,669,15,2,60,19,C. Tapé,bdz03qovxerzrv12lgljae1p0,1,79.7,65.4,2024-08-24T16:19:19.426,2024-08-24T16:42:50,1.0,"{""id"": 4611686018466524537, ""qualifierId"": 322, ""value"": ""0.0""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,49.3,19,NaN,NaN,NaN,81.4,64.1,NaN,NaN,NaN,NaN,true,99.0,51.4,495,NaN,0.01755942776799202,0.0,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712577253,708,15,2,64,2,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,85.6,26.6,2024-08-24T16:23:02.454,2024-08-24T16:43:53,1.0,"{""id"": 5168542507, ""qualifierId"": 82}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,49.1,19,NaN,NaN,NaN,92.9,38.6,NaN,NaN,NaN,NaN,NaN,97.8,45.5,523,NaN,0.016294946894049644,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712577705,711,15,2,64,31,C. Tapé,bdz03qovxerzrv12lgljae1p0,1,91.1,45.8,2024-08-24T16:23:31.222,2024-08-24T16:57:14,1.0,"{""id"": 5168544461, ""qualifierId"": 17}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,49.5,19,NaN,NaN,NaN,92.5,46.4,NaN,true,NaN,NaN,NaN,99.3,48.0,526,NaN,0.05263682082295418,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712587677,830,15,2,69,19,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,95.0,39.8,2024-08-24T16:28:18.873,2024-08-24T16:50:13,1.0,"{""id"": 5168597153, ""qualifierId"": 56, ""value"": ""Center""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,47.5,19,NaN,NaN,NaN,96.9,42.8,NaN,true,NaN,NaN,NaN,98.8,46.4,556,NaN,0.06563812494277954,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712588757,844,16,2,76,7,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,74.1,53.8,2024-08-24T16:35:07.235,2024-08-26T21:29:45,1.0,"{""id"": 5168607179, ""qualifierId"": 322, ""value"": ""0.05068822205066681""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,46.0,12.7,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,49.8,NaN,NaN,0.03781227394938469,0.05068822205066681,1,2,NaN,2024-08-24 17:35:05.596,76:05.873,NaN,1.6,52.7,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712595693,907,13,2,82,13,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,85.6,25.5,2024-08-24T16:41:13.193,2024-08-24T16:53:57,1.0,"{""id"": 5168639483, ""qualifierId"": 327, ""value"": ""2""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,38.5,72.2,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,46.2,NaN,NaN,0.013665618374943733,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712604405,970,13,2,88,46,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,93.7,60.7,2024-08-24T16:47:46.340,2024-08-24T16:57:03,1.0,"{""id"": 5168680947, ""qualifierId"": 326, ""value"": ""3""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.7,11.1,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.5,52.7,NaN,NaN,0.0316641628742218,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712605689,985,15,2,90,6,M. Hyseni,a48bpdpt0siemxqtr3rubwbu,1,86.7,48.5,2024-08-24T16:49:06.630,2024-08-24T17:06:21,1.0,"{""id"": 4611686018466528917, ""qualifierId"": 322, ""value"": ""0.0""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,51.4,19,NaN,NaN,NaN,89.4,49.1,NaN,true,true,NaN,NaN,99.3,49.1,693,NaN,0.08481340855360031,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
