contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,19,20,21,22,23,24,25,29,56,60,63,64,72,73,74,75,76,77,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,276,321,322,323,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,16,85,100,138,139,216,217,274,324,84,280,281,282,353,390,468,472
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701854089,394,13,1,40,27,A. Ahmad,4csz412vb3lquessbnf999ct0,1,87.0,49.1,2024-07-19T17:40:28.112,2024-07-19T17:41:37,1.0,"{""id"": 5109144989, ""qualifierId"": 321, ""value"": ""0.19935300946235657""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.1,4.2,NaN,true,NaN,92.5,63.2,true,true,NaN,NaN,NaN,98.2,49.5,NaN,NaN,0.19935300946235657,NaN,NaN,1,2,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701854377,397,13,1,41,6,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,91.7,51.9,2024-07-19T17:41:07.195,2024-07-22T13:30:19,1.0,"{""id"": 5109146455, ""qualifierId"": 326, ""value"": ""3""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.4,30.6,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.6,50.5,NaN,NaN,0.039365749806165695,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701855219,421,15,1,43,5,K. Kusk,11cna826ls27ahux2w0ckapqt,1,83.0,47.7,2024-07-19T17:43:05.585,2024-07-22T13:30:28,NaN,"{""id"": 5109151831, ""qualifierId"": 321, ""value"": ""0.0440157875418663""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,52.8,5.7,NaN,NaN,NaN,96.9,49.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,378,NaN,0.0440157875418663,0.1693,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701855227,422,13,1,43,6,A. Ahmad,4csz412vb3lquessbnf999ct0,1,84.3,53.2,2024-07-19T17:43:06.855,2024-07-19T18:02:08,NaN,"{""id"": 5109152083, ""qualifierId"": 153}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.1,11.1,true,NaN,NaN,93.6,40.6,true,NaN,NaN,NaN,NaN,98.2,50.9,NaN,NaN,0.08620142191648483,NaN,true,1,2,true,421,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701859937,469,15,2,45,52,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,92.3,59.7,2024-07-19T18:02:56.128,2024-07-22T11:30:19,1.0,"{""id"": 5109178709, ""qualifierId"": 327, ""value"": ""2""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,51.9,17.7,NaN,NaN,NaN,98.8,51.1,NaN,true,NaN,NaN,NaN,NaN,NaN,415,NaN,0.022915871813893318,0.063,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2701868063,567,15,2,64,44,N. Zachariassen,ass2un9by50uzrp6i9njn7nkk,1,81.1,29.5,2024-07-19T18:21:47.932,2024-07-22T11:30:21,NaN,"{""id"": 5109226071, ""qualifierId"": 78}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,50.7,19,NaN,NaN,NaN,86.9,35.7,NaN,NaN,NaN,NaN,true,98.9,47.3,628,NaN,0.041849397122859955,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701864799,573,16,2,57,14,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,93.0,54.2,2024-07-19T18:14:18.850,2024-07-22T11:30:20,1.0,"{""id"": 5109207367, ""qualifierId"": 230, ""value"": ""99.0""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,48.2,8.2,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,NaN,99.0,52.3,NaN,NaN,0.4292925298213959,0.7195,NaN,1,2,NaN,NaN,2024-07-19 19:14:17.612,57:13.723,NaN,99.1,50.4,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2701872647,652,13,2,75,59,M. Juhl,duvhbifjh37mvlm46akiy431m,1,91.2,40.1,2024-07-19T18:33:03.279,2024-07-22T12:09:36,1.0,"{""id"": 5109250215, ""qualifierId"": 22}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,57.6,9.7,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.2,47.7,NaN,NaN,0.031366147100925446,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2701875827,702,13,2,82,37,V. Montell,99tm7b6ux9s4qocz0y4pcahas,1,66.7,37.3,2024-07-19T18:39:41.765,2024-07-22T12:09:35,1.0,"{""id"": 5109269217, ""qualifierId"": 215}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.3,22.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,50.4,NaN,NaN,0.01614575833082199,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701874947,770,13,2,80,51,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,85.3,31.5,2024-07-19T18:37:55.282,2024-07-19T19:01:27,1.0,"{""id"": 5109263983, ""qualifierId"": 63}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.5,2.8,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,98.5,47.5,NaN,NaN,0.02281189151108265,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701877657,831,13,2,86,23,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,86.5,39.5,2024-07-19T18:43:27.857,2024-07-22T12:09:37,1.0,"{""id"": 5109280883, ""qualifierId"": 102, ""value"": ""70.9""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,70.9,43.1,NaN,NaN,NaN,90.2,48.6,true,true,NaN,NaN,NaN,98.1,46.4,NaN,NaN,0.06353136897087097,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701877675,832,16,2,86,25,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,90.2,49.7,2024-07-19T18:43:29.577,2024-07-22T12:09:39,1.0,"{""id"": 5109279465, ""qualifierId"": 22}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,49.1,8.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.6,50.7,NaN,NaN,0.1410718560218811,0.0351,NaN,1,1,true,NaN,2024-07-19 19:43:28.959,86:25.070,NaN,98.6,52.2,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701880323,877,16,2,92,20,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,91.4,41.5,2024-07-19T18:49:24.199,2024-07-22T12:09:33,1.0,"{""id"": 5109295613, ""qualifierId"": 102, ""value"": ""46.6""}",5v3djdmu6nvwdt4167su2gkk4,Vendsyssel vs Roskilde,2024-07-19,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,46.6,25.9,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,NaN,98.6,48.6,NaN,NaN,0.09450260549783707,0.81,NaN,3,2,NaN,NaN,2024-07-19 19:49:23.556,92:19.667,NaN,99.0,46.8,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703624115,8,13,1,0,38,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,96.5,39.8,2024-07-27T12:01:36.572,2024-07-27T12:06:36,1.0,"{""id"": 5119110835, ""qualifierId"": 60}",5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,,true,NaN,NaN,NaN,,true,true,Center,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,40.0,20.8,true,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.9,48.6,NaN,,0.06683410704135895,0.0,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703624471,30,15,1,2,35,K. Kusk,11cna826ls27ahux2w0ckapqt,1,81.8,31.9,2024-07-27T12:03:33.756,2024-07-27T12:18:37,NaN,"{""id"": 5119112671, ""qualifierId"": 56, ""value"": ""Center""}",5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,,NaN,NaN,true,NaN,,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,51.2,19,NaN,,,90.8,43.0,NaN,NaN,NaN,NaN,true,98.4,46.4,31,,0.068489670753479,0.0,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2703624733,47,13,1,3,49,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,83.6,30.1,2024-07-27T12:04:48.138,2024-07-27T12:27:03,1.0,"{""id"": 5119114041, ""qualifierId"": 56, ""value"": ""Center""}",5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,,true,NaN,true,NaN,,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,46.2,52.8,true,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,48.2,NaN,,0.020480191335082054,0.0,NaN,2,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703625229,73,15,1,5,53,K. Kusk,11cna826ls27ahux2w0ckapqt,1,74.0,49.5,2024-07-27T12:06:51.945,2024-07-27T12:08:04,NaN,"{""id"": 5119116723, ""qualifierId"": 321, ""value"": ""0.03803001716732979""}",5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,,NaN,NaN,true,NaN,,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,52.6,19,NaN,,,87.5,51.1,NaN,NaN,NaN,NaN,true,97.8,50,69,,0.03803001716732979,0.0,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703626937,140,15,1,14,28,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,88.3,60.9,2024-07-27T12:15:26.971,2024-07-27T13:02:29,1.0,"{""id"": 4611686018466063303, ""qualifierId"": 322, ""value"": ""0.0""}",5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,,NaN,NaN,true,NaN,,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,52.3,19,NaN,,,91.4,58.7,NaN,true,NaN,NaN,NaN,97.6,51.8,145,,0.11615727841854095,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2703626847,142,13,1,13,52,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,83.7,60.3,2024-07-27T12:14:50.398,2024-07-27T12:16:01,1.0,"{""id"": 4611686018466063001, ""qualifierId"": 322, ""value"": ""0.0""}",5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,,NaN,NaN,true,NaN,,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,36.6,6.9,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.1,51.8,NaN,,0.10830135643482208,0.0,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2703628767,240,15,1,24,28,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,86.8,44.0,2024-07-27T12:25:26.521,2024-07-27T12:27:14,1.0,"{""id"": 5119137295, ""qualifierId"": 20}",5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,,true,NaN,true,NaN,,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,51.2,19,NaN,,,90.2,45.8,NaN,true,NaN,NaN,NaN,98.2,50,213,,0.14449170231819153,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703629815,271,15,1,31,29,K. Kusk,11cna826ls27ahux2w0ckapqt,1,81.3,50.1,2024-07-27T12:32:27.266,2024-07-29T15:30:10,1.0,"{""id"": 5119205469, ""qualifierId"": 102, ""value"": ""52.3""}",5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,,NaN,NaN,true,NaN,,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,52.3,3.2,NaN,,,98.6,49.6,NaN,NaN,NaN,NaN,true,NaN,NaN,286,,0.12573504447937012,0.24209021031856537,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
