contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,26,29,56,60,61,64,65,72,73,74,75,76,78,79,80,81,82,83,84,87,100,102,103,108,114,120,121,146,147,153,154,160,214,215,216,217,230,231,233,321,322,323,324,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,63,89,136,280,281,282,353,390,468,472,77,86,133,139,85,192,19,101,62,138,254,275,68,66,300,28,113
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2713319177,432,15,1,35,44,M. Spelmann,615e0bjcd0tyge047sy43y5sl,1,97.3,54.3,2024-08-25T13:36:55.644,2024-08-25T13:58:56,1.0,"{""id"": 5172559957, ""qualifierId"": 146, ""value"": ""98.2""}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,51.3,19,true,NaN,NaN,NaN,98.2,53.3,NaN,true,NaN,true,NaN,NaN,NaN,99.8,52.2,314,0.24740555882453918,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713325341,451,15,2,47,25,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,81.1,50.9,2024-08-25T14:06:24.455,2024-08-25T14:08:55,1.0,"{""id"": 5172595811, ""qualifierId"": 230, ""value"": ""98.0""}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,48.5,19,NaN,NaN,NaN,NaN,82.5,50.7,NaN,NaN,NaN,NaN,true,NaN,NaN,98.0,50.4,456,0.04407079890370369,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713326385,457,15,2,48,44,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,80.3,30.3,2024-08-25T14:07:43.255,2024-08-27T16:32:08,NaN,"{""id"": 5172604017, ""qualifierId"": 322, ""value"": ""0.020706932991743088""}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.3,13.9,NaN,NaN,NaN,NaN,98.1,48.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,461,0.052864376455545425,0.020706932991743088,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713326407,458,15,2,48,45,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,95.4,47.4,2024-08-25T14:07:44.160,2024-08-27T16:32:33,NaN,"{""id"": 5172980713, ""qualifierId"": 78}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.1,13.3,NaN,NaN,NaN,NaN,97.2,49.5,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,462,0.339505672454834,0.47257739305496216,true,NaN,3,2,true,457,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713328879,491,15,2,51,47,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,80.9,52.1,2024-08-25T14:10:45.994,2024-08-25T16:04:07,NaN,"{""id"": 5172613573, ""qualifierId"": 102, ""value"": ""50.3""}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.3,34.2,NaN,NaN,true,NaN,97.7,49.6,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,486,0.07072078436613083,0.03938712179660797,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713333197,536,15,2,57,27,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,85.6,57.6,2024-08-25T14:16:26.325,2024-08-25T15:08:19,NaN,"{""id"": 5172637129, ""qualifierId"": 22}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.6,19,NaN,NaN,NaN,NaN,86.6,57.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.7,50.2,535,0.05895738676190376,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713337613,585,15,2,63,21,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,95.4,59.1,2024-08-25T14:22:20.570,2024-08-25T14:27:25,1.0,"{""id"": 5172849213, ""qualifierId"": 147, ""value"": ""57.2""}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,47.7,19,NaN,NaN,NaN,NaN,96.2,57.2,NaN,true,NaN,NaN,NaN,NaN,NaN,98.9,50.7,587,0.07717092335224152,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713339629,624,13,2,66,35,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,95.1,65.4,2024-08-25T14:25:33.915,2024-08-25T14:26:56,1.0,"{""id"": 5172673861, ""qualifierId"": 215}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,41.3,55.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.3,53.1,NaN,0.12466493993997574,0.0,NaN,true,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713344311,687,15,2,73,42,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,89.7,46.9,2024-08-25T14:32:41.119,2024-08-25T15:10:23,1.0,"{""id"": 5172699523, ""qualifierId"": 327, ""value"": ""2""}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,48.0,19,NaN,NaN,NaN,NaN,96.9,47.7,NaN,true,NaN,NaN,NaN,NaN,NaN,98.9,49.8,659,0.22944247722625732,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2713352335,726,13,2,83,45,M. Papuga,dwpns7gcg4s1c35df5td9ow7o,1,80.8,63.0,2024-08-25T14:42:44.690,2024-08-25T14:43:53,1.0,"{""id"": 5172745317, ""qualifierId"": 22}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.3,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,98.1,50.5,NaN,0.03905563801527023,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2713358681,805,15,2,91,14,M. Andreasen,21i8eq6dgpzydeyrame6xp05w,1,98.6,46.4,2024-08-25T14:50:13.670,2024-08-27T17:16:22,NaN,"{""id"": 5172787997, ""qualifierId"": 322, ""value"": ""0.8126851916313171""}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,47.1,7.0,NaN,true,NaN,NaN,99.1,46.0,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,892,0.36715933680534363,0.8126851916313171,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713355141,818,15,2,87,20,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,88.3,43.8,2024-08-25T14:46:19.303,2024-08-27T17:16:25,1.0,"{""id"": 5172872351, ""qualifierId"": 233, ""value"": ""763""}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,45.8,20.9,NaN,NaN,NaN,NaN,97.6,48.0,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,763,0.042423930019140244,0.41369158029556274,NaN,NaN,3,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713356337,840,13,2,88,51,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,85.6,58.7,2024-08-25T14:47:50.289,2024-08-25T14:51,1.0,"{""id"": 5172876675, ""qualifierId"": 230, ""value"": ""97.5""}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,41.5,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,97.5,50,NaN,0.24159395694732666,0.0,NaN,true,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713359117,882,15,2,93,9,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,91.7,55.4,2024-08-25T14:52:08.407,2024-08-27T17:16:23,1.0,"{""id"": 5172783855, ""qualifierId"": 17}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.3,16.5,NaN,NaN,NaN,NaN,97.6,49.6,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,810,0.09432128816843033,0.45421892404556274,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713360813,894,13,2,74,16,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,98.0,55.6,2024-08-25T14:33:14.711,2024-08-25T14:57:35,1.0,"{""id"": 4611686018466594041, ""qualifierId"": 322, ""value"": ""0.0""}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,57.5,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,99.1,54.2,NaN,0.23973719775676727,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2714948099,71,13,1,7,4,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,86.7,31.3,2024-08-30T17:37:29.539,2024-08-30T17:39:42,1.0,"{""id"": 5181648045, ""qualifierId"": 22}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,65.0,5.6,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,99.3,46.2,NaN,0.025165501981973648,0.0,NaN,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2714949783,117,15,1,10,16,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,89.2,68.9,2024-08-30T17:40:41.685,2024-08-30T20:34:35,1.0,"{""id"": 5181656887, ""qualifierId"": 327, ""value"": ""2""}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,true,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,51.9,4.4,NaN,NaN,,,98.1,53.1,NaN,NaN,NaN,NaN,true,,,NaN,NaN,94,0.02377709560096264,0.06696951389312744,NaN,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2714950795,134,15,1,12,0,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,81.9,49.9,2024-08-30T17:42:25.590,2024-08-30T20:34:37,1.0,"{""id"": 5181662277, ""qualifierId"": 22}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,51.2,10.1,NaN,NaN,,,98.8,50.4,NaN,true,NaN,NaN,NaN,,,NaN,NaN,112,0.04370903596282005,0.03345070034265518,NaN,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
