team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hobro,2709526223,8,74,0,35,1,75.6,93.8,L. Klitten,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526105,8,1,0,12,1,30.8,35.8,C. Jakobsen,1.0,1.0,NaN,,Hobro vs Hvidovre,2024-08-17,20.3,15.2,0.00000167,NaN,NaN,4.0,NaN,,NaN,,,NaN,,NaN
Hobro,2709526335,9,5,0,36,0,70.3,101.5,L. Klitten,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526121,9,1,0,14,0,22.4,9.7,A. Iljazovski,1.0,1.0,NaN,,Hobro vs Hvidovre,2024-08-17,25.9,8.9,NaN,NaN,NaN,6.1,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526131,10,1,0,15,1,29.3,23.9,A. Iljazovski,2.0,1.0,NaN,,Hobro vs Hvidovre,2024-08-17,40.5,33.0,0.00002034,NaN,NaN,0.5,NaN,,NaN,,,NaN,,NaN
Hobro,2709526339,10,49,0,55,1,16.4,83.5,F. Dietz,7.0,4.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709526359,11,1,0,55,0,16.4,83.5,F. Dietz,7.0,4.0,NaN,,Hobro vs Hvidovre,2024-08-17,60.1,86.6,NaN,NaN,NaN,0.0,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526143,11,1,0,17,0,47.2,30.4,C. Jakobsen,2.0,1.0,NaN,,Hobro vs Hvidovre,2024-08-17,60.9,10.3,NaN,NaN,NaN,5.5,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526159,12,5,0,22,0,52.6,-1.4,C. Jakobsen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709526363,12,44,0,57,0,58.4,86.4,F. Christensen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526239,13,1,0,35,0,25.9,8.6,A. Iljazovski,5.0,3.0,NaN,,Hobro vs Hvidovre,2024-08-17,28.1,8.6,NaN,NaN,NaN,0,NaN,,NaN,,,NaN,,NaN
Hobro,2709526387,13,4,1,2,1,43.8,89.8,V. Rasmussen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709526469,14,1,1,16,1,42.4,86.2,V. Rasmussen,9.0,6.0,NaN,,Hobro vs Hvidovre,2024-08-17,58.4,32.8,0.00018254,NaN,NaN,5.1,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526249,14,74,0,28,1,25.5,4.4,C. Jakobsen,5.0,3.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709526493,15,1,1,18,1,58.4,32.8,E. Søgaard,9.0,6.0,NaN,,Hobro vs Hvidovre,2024-08-17,61.2,24.3,0.00033664,NaN,NaN,5.2,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526273,15,5,0,36,1,29.7,-1.5,A. Iljazovski,NaN,3.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526313,16,1,0,45,1,27.7,-1.3,A. Iljazovski,6.0,3.0,NaN,,Hobro vs Hvidovre,2024-08-17,47.1,14.0,0.00000476,NaN,NaN,0.5,NaN,,NaN,,,NaN,,true
Hobro,2709526507,16,1,1,21,1,73.1,19.5,O. Klitten,9.0,6.0,NaN,,Hobro vs Hvidovre,2024-08-17,65.0,25.9,0.00073496,NaN,NaN,2.7,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526321,17,1,0,49,1,47.0,14.4,F. Høgh,6.0,3.0,NaN,,Hobro vs Hvidovre,2024-08-17,48.3,2.3,0.00002459,NaN,NaN,4.9,NaN,,NaN,,,NaN,,NaN
Hobro,2709526513,17,1,1,24,0,59.4,13.2,M. Kristensen,9.0,6.0,NaN,,Hobro vs Hvidovre,2024-08-17,66.6,24.7,NaN,NaN,NaN,0.8,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526323,18,50,0,50,1,66.1,8.0,J. Adjei-Broni,6.0,3.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709526543,18,5,1,26,1,69.8,-1.4,M. Kristensen,NaN,6.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709526567,19,1,1,34,1,73.8,-2.0,E. Søgaard,10.0,6.0,NaN,,Hobro vs Hvidovre,2024-08-17,45.8,32.7,0.00004343,NaN,NaN,2.5,NaN,,NaN,,,NaN,,true
Hvidovre,2709526351,19,44,0,57,1,41.6,13.6,A. Iljazovski,8.0,5.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709526587,20,1,1,39,1,47.8,31.5,J. Bøge,10.0,6.0,NaN,,Hobro vs Hvidovre,2024-08-17,14.7,51.8,0.00000263,NaN,NaN,2.8,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526369,20,1,0,57,1,44.5,13.7,A. Iljazovski,8.0,5.0,NaN,,Hobro vs Hvidovre,2024-08-17,61.7,13.4,0.0002641,NaN,NaN,6.3,NaN,,NaN,,,NaN,,NaN
Hobro,2709526639,21,1,1,42,1,14.7,63.3,A. Søndergaard,10.0,6.0,NaN,,Hobro vs Hvidovre,2024-08-17,67.8,72.3,0.00077359,NaN,NaN,0.1,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526371,21,61,0,59,0,61.2,12.8,C. Jakobsen,8.0,5.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709526671,22,1,1,48,1,72.5,73.6,F. Christensen,10.0,6.0,NaN,,Hobro vs Hvidovre,2024-08-17,64.8,84.5,0.00048628,NaN,NaN,2.4,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526383,22,4,1,2,0,56.2,10.2,C. Jakobsen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709526679,23,1,1,49,0,65.0,87.2,L. Klitten,10.0,6.0,NaN,,Hobro vs Hvidovre,2024-08-17,65.8,80.6,NaN,NaN,NaN,4.9,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526505,23,61,1,25,1,28.0,86.5,M. Kaalund,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526511,24,5,1,26,0,30.2,101.4,M. Kaalund,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709526703,24,5,1,52,1,70.6,102.0,L. Klitten,NaN,6.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709526771,25,1,2,7,1,74.7,102.0,L. Klitten,11.0,6.0,NaN,,Hobro vs Hvidovre,2024-08-17,76.0,76.9,0.00037516,NaN,NaN,4.8,NaN,,NaN,,,NaN,,true
Hvidovre,2709526649,25,61,1,50,1,32.6,21.0,J. Gemmer,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709526773,26,1,2,9,0,79.6,74.8,F. Christensen,11.0,6.0,NaN,,Hobro vs Hvidovre,2024-08-17,71.7,79.9,NaN,NaN,NaN,2.7,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526667,26,5,1,52,0,29.4,-2.0,J. Gemmer,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526783,27,49,2,10,1,34.6,29.8,C. Jakobsen,12.0,7.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709526795,27,7,2,10,1,67.3,74.0,V. Rasmussen,13.0,8.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709526799,28,49,2,12,1,71.7,79.9,V. Rasmussen,13.0,8.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526793,28,50,2,10,1,32.7,26.0,C. Jakobsen,12.0,7.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709526863,29,1,2,12,1,71.7,79.9,V. Rasmussen,13.0,8.0,NaN,,Hobro vs Hvidovre,2024-08-17,70.0,74.4,0.00116097,NaN,NaN,4.3,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526961,29,49,2,36,1,31.5,85.0,N. Clausen,14.0,9.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527007,30,1,2,36,1,31.5,85.0,N. Clausen,14.0,9.0,NaN,,Hobro vs Hvidovre,2024-08-17,39.0,76.1,0.00001363,NaN,NaN,5.6,NaN,,NaN,,,NaN,,NaN
Hobro,2709526871,30,1,2,15,1,70.0,74.4,M. Kristensen,13.0,8.0,NaN,,Hobro vs Hvidovre,2024-08-17,58.8,40.0,0.00068284,NaN,NaN,4.2,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527035,31,1,2,44,1,45.3,55.4,J. Gemmer,14.0,9.0,NaN,,Hobro vs Hvidovre,2024-08-17,36.6,21.5,0.00001918,NaN,NaN,4.3,NaN,,NaN,,,NaN,,NaN
Hobro,2709526875,31,1,2,19,1,58.6,39.7,E. Søgaard,13.0,8.0,NaN,,Hobro vs Hvidovre,2024-08-17,55.1,16.5,0.000154,NaN,NaN,4.5,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527053,32,1,2,47,1,36.9,36.0,M. Olsen,14.0,9.0,NaN,,Hobro vs Hvidovre,2024-08-17,37.0,64.0,0.00001902,NaN,NaN,1.6,NaN,,NaN,,,NaN,,NaN
Hobro,2709526883,32,1,2,21,1,55.1,15.9,O. Klitten,13.0,8.0,NaN,,Hobro vs Hvidovre,2024-08-17,37.2,29.8,0.00002501,NaN,NaN,2.7,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527075,33,1,2,51,1,37.6,64.3,D. Stenderup,14.0,9.0,NaN,,Hobro vs Hvidovre,2024-08-17,45.3,83.3,0.00003111,NaN,NaN,1.0,NaN,,NaN,,,NaN,,NaN
Hobro,2709526903,33,1,2,24,1,39.2,25.6,E. Søgaard,13.0,8.0,NaN,,Hobro vs Hvidovre,2024-08-17,28.9,54.8,0.00000848,NaN,NaN,2.1,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527089,34,1,2,56,1,38.3,82.9,M. Kaalund,14.0,9.0,NaN,,Hobro vs Hvidovre,2024-08-17,30.8,63.4,0.00000829,NaN,NaN,4.2,NaN,,NaN,,,NaN,,NaN
Hobro,2709526917,34,1,2,27,1,32.9,51.6,J. Bøge,13.0,8.0,NaN,,Hobro vs Hvidovre,2024-08-17,13.5,55.8,0.00000123,NaN,NaN,3.0,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527125,35,1,2,59,1,32.2,57.3,D. Stenderup,14.0,9.0,NaN,,Hobro vs Hvidovre,2024-08-17,32.1,26.7,0.00000876,NaN,NaN,4.7,NaN,,NaN,,,NaN,,NaN
Hobro,2709526955,35,1,2,30,1,11.2,57.3,A. Søndergaard,13.0,8.0,NaN,,Hobro vs Hvidovre,2024-08-17,44.4,44.0,0.00003878,NaN,NaN,6.0,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527137,36,1,3,4,1,35.6,22.7,M. Olsen,14.0,9.0,NaN,,Hobro vs Hvidovre,2024-08-17,43.3,7.1,0.00001599,NaN,NaN,5.4,NaN,,NaN,,,NaN,,NaN
Hobro,2709526965,36,1,2,35,0,44.4,44.0,M. Kristensen,13.0,8.0,NaN,,Hobro vs Hvidovre,2024-08-17,72.7,46.0,NaN,NaN,NaN,0.0,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527141,37,1,3,6,1,54.5,16.1,C. Jakobsen,14.0,9.0,NaN,,Hobro vs Hvidovre,2024-08-17,58.9,6.2,0.00009859,NaN,NaN,5.3,NaN,,NaN,,,NaN,,NaN
Hobro,2709527157,37,74,3,7,1,39.7,92.3,L. Klitten,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527145,38,1,3,7,0,57.7,5.5,A. Iljazovski,14.0,9.0,NaN,,Hobro vs Hvidovre,2024-08-17,60.5,5.8,NaN,NaN,NaN,0.1,NaN,,NaN,,,NaN,,NaN
Hobro,2709527163,38,5,3,8,0,34.2,101.4,F. Dietz,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709527247,39,7,3,24,1,36.2,82.4,V. Rasmussen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527197,39,5,3,8,1,65.8,-1.4,A. Iljazovski,NaN,9.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709527249,40,74,3,26,1,39.9,83.9,F. Christensen,17.0,10.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527199,40,61,0,21,1,54.3,3.7,M. Kaalund,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527219,41,1,3,20,1,61.5,-0.7,A. Iljazovski,15.0,9.0,NaN,,Hobro vs Hvidovre,2024-08-17,65.1,10.4,0.00005039,NaN,NaN,1.1,NaN,,NaN,,,NaN,,true
Hobro,2709527259,41,61,3,31,0,44.4,70.8,M. Kristensen,17.0,10.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527223,42,50,3,24,1,63.8,17.6,C. Jakobsen,15.0,9.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709527329,42,49,3,47,1,34.4,82.7,Z. Hyltoft,19.0,12.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527241,43,1,3,26,0,60.3,30.3,J. Gemmer,16.0,9.0,NaN,,Hobro vs Hvidovre,2024-08-17,56.5,26.5,NaN,NaN,NaN,3.7,NaN,,NaN,,,NaN,,NaN
Hobro,2709527383,43,1,3,49,1,34.4,82.7,Z. Hyltoft,19.0,12.0,NaN,,Hobro vs Hvidovre,2024-08-17,53.7,83.0,0.00007585,NaN,NaN,0.0,NaN,,NaN,,,NaN,,NaN
Hobro,2709527385,44,4,3,55,1,65.6,85.2,F. Christensen,19.0,12.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527263,44,1,3,31,1,49.5,51.3,M. Kaalund,18.0,11.0,NaN,,Hobro vs Hvidovre,2024-08-17,34.9,56.3,0.00002037,NaN,NaN,2.9,NaN,,NaN,,,NaN,,NaN
Hobro,2709527501,45,1,4,18,1,68.4,84.2,M. Kristensen,20.0,12.0,NaN,,Hobro vs Hvidovre,2024-08-17,69.4,76.0,0.00067545,NaN,NaN,4.9,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527267,45,1,3,32,1,34.9,56.3,D. Stenderup,18.0,11.0,NaN,,Hobro vs Hvidovre,2024-08-17,40.0,83.2,0.00001767,NaN,NaN,1.3,NaN,,NaN,,,NaN,,NaN
Hobro,2709527535,46,1,4,20,1,69.7,76.0,V. Rasmussen,20.0,12.0,NaN,,Hobro vs Hvidovre,2024-08-17,92.2,93.9,0.00141431,NaN,NaN,0.5,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527285,46,1,3,36,1,40.7,81.2,N. Clausen,18.0,11.0,NaN,,Hobro vs Hvidovre,2024-08-17,37.7,69.3,0.00001621,NaN,NaN,4.3,NaN,,NaN,,,NaN,,NaN
Hobro,2709527537,47,1,4,24,1,92.2,93.9,L. Klitten,20.0,12.0,NaN,,Hobro vs Hvidovre,2024-08-17,86.7,93.3,0.00096163,NaN,NaN,3.2,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527299,47,1,3,39,1,36.8,59.3,D. Stenderup,18.0,11.0,NaN,,Hobro vs Hvidovre,2024-08-17,43.5,22.4,0.00003598,NaN,NaN,5.0,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527315,48,1,3,43,1,59.1,11.9,A. Iljazovski,18.0,11.0,NaN,,Hobro vs Hvidovre,2024-08-17,74.9,3.5,0.00040037,NaN,NaN,6.0,NaN,,NaN,,,NaN,,NaN
Hobro,2709527547,48,1,4,25,0,86.7,93.3,M. Kristensen,20.0,12.0,NaN,,Hobro vs Hvidovre,2024-08-17,89.1,79.9,NaN,NaN,NaN,5.0,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527321,49,1,3,45,0,71.3,8.3,J. Adjei-Broni,18.0,11.0,NaN,,Hobro vs Hvidovre,2024-08-17,72.0,26.7,NaN,NaN,NaN,1.5,NaN,,NaN,,,NaN,,NaN
Hobro,2709527607,49,1,4,35,0,44.1,82.3,J. Bøge,21.0,12.0,NaN,,Hobro vs Hvidovre,2024-08-17,73.7,86.2,NaN,NaN,NaN,0.1,NaN,,NaN,,,NaN,,NaN
Hobro,2709527691,50,1,4,40,1,68.4,84.2,V. Rasmussen,22.0,12.0,NaN,,Hobro vs Hvidovre,2024-08-17,79.9,89.1,0.00109375,NaN,NaN,0.3,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527379,50,4,3,55,0,34.4,14.8,A. Iljazovski,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527551,51,8,4,26,1,15.0,39.5,M. Kaalund,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709527715,51,1,4,47,0,83.3,89.7,M. Kristensen,22.0,12.0,NaN,,Hobro vs Hvidovre,2024-08-17,87.2,44.6,NaN,NaN,NaN,4.8,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527569,52,12,4,28,1,13.2,21.5,N. Clausen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,61.5,30.7,NaN,NaN,NaN,0.1,NaN,,NaN,,,NaN,,NaN
Hobro,2709527735,52,44,4,49,0,86.6,38.6,O. Klitten,NaN,12.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527627,53,1,4,37,0,23.6,14.7,N. Clausen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,35.6,14.0,NaN,NaN,NaN,6.2,NaN,,NaN,,,NaN,,NaN
Hobro,2709527753,53,61,4,52,1,85.5,40.0,O. Klitten,NaN,12.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709527789,54,6,4,55,1,98.8,32.1,J. Cornelius,NaN,12.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527719,54,44,4,49,1,13.4,61.4,A. Iljazovski,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709527957,55,1,5,23,0,99.5,0.5,M. Kristensen,24.0,12.0,NaN,,Hobro vs Hvidovre,2024-08-17,89.5,54.6,NaN,NaN,NaN,1.8,NaN,,true,,,NaN,,NaN
Hvidovre,2709527759,55,74,4,53,1,13.8,65.2,D. Stenderup,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527763,56,6,4,55,0,1.2,67.9,D. Stenderup,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709527983,56,74,5,26,1,85.4,53.6,Z. Hyltoft,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709528063,57,1,5,36,1,54.5,60.9,J. Bøge,26.0,14.0,NaN,,Hobro vs Hvidovre,2024-08-17,16.4,43.1,0.00000412,NaN,NaN,3.4,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527971,57,12,5,26,1,9.5,51.0,F. Høgh,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,21.9,42.7,NaN,NaN,NaN,5.9,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709527989,58,61,5,30,1,22.4,43.6,A. Smed,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709528093,58,1,5,41,1,16.0,43.1,A. Søndergaard,26.0,14.0,NaN,,Hobro vs Hvidovre,2024-08-17,24.2,58.4,0.00000255,NaN,NaN,0.9,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528009,59,43,5,32,1,0.0,0.0,D. Stenderup,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709528127,59,1,5,44,1,26.5,59.4,L. Klitten,26.0,14.0,NaN,,Hobro vs Hvidovre,2024-08-17,19.8,18.3,0.00000188,NaN,NaN,4.5,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528019,60,1,5,32,0,29.3,47.8,D. Stenderup,25.0,13.0,NaN,,Hobro vs Hvidovre,2024-08-17,48.8,39.4,NaN,NaN,NaN,6.0,NaN,,NaN,,,NaN,,NaN
Hobro,2709528145,60,1,5,49,1,21.7,14.4,E. Søgaard,26.0,14.0,NaN,,Hobro vs Hvidovre,2024-08-17,6.7,50.3,0.00000048,NaN,NaN,2.1,NaN,,NaN,,,NaN,,NaN
