sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,att_dir,local_date,description
2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,True,False,False,False,False,0,False,False,False,7.8,7.92,0,0,7,7,-18.87,28.83,-14.01,28.22,False,2025-07-19,Hillerød vs Middelfart
2,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,False,False,False,0,False,False,False,7.8,7.92,0,0,7,7,-18.87,28.83,0.64,23.58,False,2025-07-19,Hillerød vs Middelfart
2,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,False,False,False,0,False,False,False,7.8,7.92,0,0,7,7,-18.87,28.83,-18.69,17.39,False,2025-07-19,Hillerød vs Middelfart
2,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,False,False,False,0,False,False,False,7.8,7.92,0,0,7,7,-18.87,28.83,8.71,-0.91,False,2025-07-19,Hillerød vs Middelfart
2,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,True,False,False,False,False,0,False,False,False,7.8,7.92,0,0,7,7,-18.87,28.83,-21.39,28.35,False,2025-07-19,Hillerød vs Middelfart
2,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,False,False,False,0,False,False,False,7.8,7.92,0,0,7,7,-18.87,28.83,1.94,-9.18,False,2025-07-19,Hillerød vs Middelfart
2,8i16xur310p25unjt0zjrluj9,C. Radza,GK,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,False,False,False,0,False,False,False,7.8,7.92,0,0,7,7,-18.87,28.83,37.08,2.42,False,2025-07-19,Hillerød vs Middelfart
2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,False,False,False,0,False,False,False,7.8,7.92,0,0,7,7,-18.87,28.83,-7.75,6.15,False,2025-07-19,Hillerød vs Middelfart
2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,False,False,False,0,False,False,False,7.8,7.92,0,0,7,7,-18.87,28.83,-2.25,15.83,False,2025-07-19,Hillerød vs Middelfart
2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,False,False,False,0,False,False,False,7.8,7.92,0,0,7,7,-18.87,28.83,9.67,14.25,False,2025-07-19,Hillerød vs Middelfart
3,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,False,False,False,False,0,False,False,False,18.4,18.76,0,0,18,18,-1.58,22.79,4.28,32.09,False,2025-07-19,Hillerød vs Middelfart
3,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,True,False,False,False,False,0,False,False,False,18.4,18.76,0,0,18,18,-1.58,22.79,3.33,26.85,False,2025-07-19,Hillerød vs Middelfart
3,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,True,False,False,False,False,0,False,False,False,18.4,18.76,0,0,18,18,-1.58,22.79,8.15,23.6,False,2025-07-19,Hillerød vs Middelfart
3,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,False,False,False,False,0,False,False,False,18.4,18.76,0,0,18,18,-1.58,22.79,14.57,14.43,False,2025-07-19,Hillerød vs Middelfart
3,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,False,False,False,False,0,False,False,False,18.4,18.76,0,0,18,18,-1.58,22.79,-12.33,22.84,False,2025-07-19,Hillerød vs Middelfart
3,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,False,False,False,False,0,False,False,False,18.4,18.76,0,0,18,18,-1.58,22.79,9.98,0.35,False,2025-07-19,Hillerød vs Middelfart
3,8i16xur310p25unjt0zjrluj9,C. Radza,GK,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,False,False,False,False,0,False,False,False,18.4,18.76,0,0,18,18,-1.58,22.79,37.98,5.4,False,2025-07-19,Hillerød vs Middelfart
3,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,False,False,False,False,0,False,True,False,18.4,18.76,0,0,18,18,-1.58,22.79,-2.5,16.21,False,2025-07-19,Hillerød vs Middelfart
3,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,False,False,False,False,0,False,False,False,18.4,18.76,0,0,18,18,-1.58,22.79,-1.27,26.28,False,2025-07-19,Hillerød vs Middelfart
3,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,False,False,False,False,False,False,False,0,False,False,False,18.4,18.76,0,0,18,18,-1.58,22.79,1.8,19.18,False,2025-07-19,Hillerød vs Middelfart
4,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,True,False,False,False,0,False,False,True,19.32,19.88,0,0,19,19,4.0,25.02,6.21,31.39,False,2025-07-19,Hillerød vs Middelfart
4,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,True,True,False,False,False,0,False,False,True,19.32,19.88,0,0,19,19,4.0,25.02,10.54,22.93,False,2025-07-19,Hillerød vs Middelfart
4,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,True,False,False,False,0,False,False,True,19.32,19.88,0,0,19,19,4.0,25.02,-0.62,23.54,False,2025-07-19,Hillerød vs Middelfart
4,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,True,False,False,False,0,False,False,True,19.32,19.88,0,0,19,19,4.0,25.02,14.39,13.05,False,2025-07-19,Hillerød vs Middelfart
4,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,True,False,False,False,0,False,False,True,19.32,19.88,0,0,19,19,4.0,25.02,-11.51,21.88,False,2025-07-19,Hillerød vs Middelfart
4,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,True,False,False,False,0,False,False,True,19.32,19.88,0,0,19,19,4.0,25.02,10.62,-2.0,False,2025-07-19,Hillerød vs Middelfart
4,8i16xur310p25unjt0zjrluj9,C. Radza,GK,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,True,False,False,False,0,False,False,True,19.32,19.88,0,0,19,19,4.0,25.02,38.75,5.32,False,2025-07-19,Hillerød vs Middelfart
4,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,True,False,False,False,0,False,False,True,19.32,19.88,0,0,19,19,4.0,25.02,-1.49,16.17,False,2025-07-19,Hillerød vs Middelfart
4,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,True,False,False,False,0,False,False,True,19.32,19.88,0,0,19,19,4.0,25.02,0.37,25.17,False,2025-07-19,Hillerød vs Middelfart
4,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,True,False,False,False,0,False,True,True,19.32,19.88,0,0,19,19,4.0,25.02,2.49,18.06,False,2025-07-19,Hillerød vs Middelfart
5,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,False,False,False,True,False,False,False,0,False,True,True,20.6,22.28,0,0,20,22,13.57,23.29,7.64,31.35,False,2025-07-19,Hillerød vs Middelfart
5,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,False,False,False,True,False,False,False,0,False,True,True,20.6,22.28,0,0,20,22,13.57,23.29,4.45,24.23,False,2025-07-19,Hillerød vs Middelfart
5,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,False,False,False,True,False,False,False,0,False,False,True,20.6,22.28,0,0,20,22,13.57,23.29,0.16,23.3,False,2025-07-19,Hillerød vs Middelfart
5,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,False,False,False,True,False,False,False,0,False,False,True,20.6,22.28,0,0,20,22,13.57,23.29,14.92,10.87,False,2025-07-19,Hillerød vs Middelfart
5,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,False,False,False,True,False,False,False,0,False,False,True,20.6,22.28,0,0,20,22,13.57,23.29,-11.92,20.6,False,2025-07-19,Hillerød vs Middelfart
5,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,False,False,False,True,False,False,False,0,False,False,True,20.6,22.28,0,0,20,22,13.57,23.29,11.26,-5.16,False,2025-07-19,Hillerød vs Middelfart
5,8i16xur310p25unjt0zjrluj9,C. Radza,GK,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,False,False,True,True,False,False,False,0,False,False,True,20.6,22.28,0,0,20,22,13.57,23.29,37.92,5.76,False,2025-07-19,Hillerød vs Middelfart
5,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,False,False,False,True,False,False,False,0,False,False,True,20.6,22.28,0,0,20,22,13.57,23.29,-1.68,14.21,False,2025-07-19,Hillerød vs Middelfart
5,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,False,False,False,True,False,False,False,0,False,False,True,20.6,22.28,0,0,20,22,13.57,23.29,1.72,24.41,False,2025-07-19,Hillerød vs Middelfart
5,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,False,False,False,True,False,False,False,0,False,False,True,20.6,22.28,0,0,20,22,13.57,23.29,5.11,17.64,False,2025-07-19,Hillerød vs Middelfart
6,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,8i16xur310p25unjt0zjrluj9,C. Radza,GK,False,False,False,True,False,False,False,0,False,False,True,24.16,26.96,0,0,24,26,37.85,4.61,5.91,32.59,False,2025-07-19,Hillerød vs Middelfart
6,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,8i16xur310p25unjt0zjrluj9,C. Radza,GK,False,False,False,True,False,False,False,0,False,False,True,24.16,26.96,0,0,24,26,37.85,4.61,-2.38,23.97,False,2025-07-19,Hillerød vs Middelfart
6,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,8i16xur310p25unjt0zjrluj9,C. Radza,GK,False,False,False,True,False,False,False,0,False,False,True,24.16,26.96,0,0,24,26,37.85,4.61,25.2,24.24,False,2025-07-19,Hillerød vs Middelfart
6,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,8i16xur310p25unjt0zjrluj9,C. Radza,GK,False,False,False,True,False,False,False,0,False,True,True,24.16,26.96,0,0,24,26,37.85,4.61,3.44,17.97,False,2025-07-19,Hillerød vs Middelfart
6,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,8i16xur310p25unjt0zjrluj9,C. Radza,GK,False,False,False,True,False,False,False,0,False,False,True,24.16,26.96,0,0,24,26,37.85,4.61,20.21,0.15,False,2025-07-19,Hillerød vs Middelfart
6,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,8i16xur310p25unjt0zjrluj9,C. Radza,GK,False,False,False,True,False,False,False,0,False,False,True,24.16,26.96,0,0,24,26,37.85,4.61,-7.04,17.57,False,2025-07-19,Hillerød vs Middelfart
6,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,8i16xur310p25unjt0zjrluj9,C. Radza,GK,False,False,False,True,False,False,False,0,False,False,True,24.16,26.96,0,0,24,26,37.85,4.61,18.48,-16.98,False,2025-07-19,Hillerød vs Middelfart
6,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,8i16xur310p25unjt0zjrluj9,C. Radza,GK,False,False,False,True,False,False,False,0,False,False,True,24.16,26.96,0,0,24,26,37.85,4.61,1.44,4.49,False,2025-07-19,Hillerød vs Middelfart
6,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,8i16xur310p25unjt0zjrluj9,C. Radza,GK,False,False,False,True,False,False,False,0,False,False,True,24.16,26.96,0,0,24,26,37.85,4.61,7.52,16.2,False,2025-07-19,Hillerød vs Middelfart
6,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,8i16xur310p25unjt0zjrluj9,C. Radza,GK,False,False,False,True,False,False,False,0,False,True,True,24.16,26.96,0,0,24,26,37.85,4.61,16.75,15.38,False,2025-07-19,Hillerød vs Middelfart
7,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,True,False,False,False,False,0,False,False,False,33.2,33.36,0,0,33,33,-16.32,30.25,-9.4,27.6,False,2025-07-19,Hillerød vs Middelfart
7,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,False,False,False,0,False,False,False,33.2,33.36,0,0,33,33,-16.32,30.25,11.51,24.92,False,2025-07-19,Hillerød vs Middelfart
7,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,False,False,False,0,False,False,False,33.2,33.36,0,0,33,33,-16.32,30.25,-6.91,23.46,False,2025-07-19,Hillerød vs Middelfart
7,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,False,False,False,0,False,False,False,33.2,33.36,0,0,33,33,-16.32,30.25,12.39,-0.49,False,2025-07-19,Hillerød vs Middelfart
7,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,False,False,False,0,False,False,False,33.2,33.36,0,0,33,33,-16.32,30.25,-18.58,20.59,False,2025-07-19,Hillerød vs Middelfart
7,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,False,False,False,0,False,False,False,33.2,33.36,0,0,33,33,-16.32,30.25,3.93,-18.38,False,2025-07-19,Hillerød vs Middelfart
7,8i16xur310p25unjt0zjrluj9,C. Radza,GK,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,False,False,False,0,False,False,False,33.2,33.36,0,0,33,33,-16.32,30.25,38.43,3.89,False,2025-07-19,Hillerød vs Middelfart
7,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,False,False,False,0,False,False,False,33.2,33.36,0,0,33,33,-16.32,30.25,-7.2,4.27,False,2025-07-19,Hillerød vs Middelfart
7,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,False,False,False,False,False,False,False,0,False,False,False,33.2,33.36,0,0,33,33,-16.32,30.25,-0.08,11.15,False,2025-07-19,Hillerød vs Middelfart
