contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,20,22,23,24,25,29,56,60,63,64,72,73,74,75,76,78,79,80,82,84,100,102,103,146,147,153,154,160,214,215,230,231,233,321,322,323,326,327,328,338,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,62,65,77,81,83,87,89,101,108,120,121,136,138,254,274,300,324,468,16,61,68,85,216,217,276,280,281,282,395,396,472,391,66,113,114,133,139
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709276953,693,15,2,62,31,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,74.3,45.8,2024-08-16T18:19:32.584,2024-08-16T18:21:16,1.0,"{""id"": 5150351803, ""qualifierId"": 22}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,50.5,19,78.5,46.6,NaN,NaN,NaN,NaN,true,98.9,50,576,0.017817135900259018,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709282287,724,15,2,67,43,M. Hyseni,a48bpdpt0siemxqtr3rubwbu,1,92.2,28.3,2024-08-16T18:24:44.165,2024-08-16T19:44:09,1.0,"{""id"": 5150380607, ""qualifierId"": 56, ""value"": ""Center""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,48.0,11.4,97.7,41.7,NaN,true,true,NaN,NaN,NaN,NaN,608,0.013513574376702309,0.02697637677192688,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709298447,732,15,2,83,41,F. Møller,e3546n3qj447qgmizao50zx1w,1,84.8,45.2,2024-08-16T18:40:42.138,2024-08-16T18:56:52,1.0,"{""id"": 5150539573, ""qualifierId"": 147, ""value"": ""47.1""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,51.2,11.4,99.1,47.1,NaN,true,NaN,NaN,NaN,NaN,NaN,973,0.11157893389463425,0.2620026767253876,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709288609,779,15,2,73,54,M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,1,76.8,70.1,2024-08-16T18:30:55.865,2024-08-16T19:44:06,1.0,"{""id"": 5150730819, ""qualifierId"": 80}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,47.7,9.5,97.5,52.2,NaN,NaN,NaN,NaN,true,NaN,NaN,658,0.018073951825499535,0.04059611260890961,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709315435,837,15,2,83,37,A. Njai,f1ba9g771s0zeel0titcj3omi,1,90.0,57.8,2024-08-16T18:40:38.915,2024-08-16T19:05:55,1.0,"{""id"": 5150565323, ""qualifierId"": 17}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,50.0,19,92.1,56.1,NaN,true,NaN,NaN,NaN,99.5,51.1,975,0.08969829231500626,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709301151,863,15,2,86,20,C. Tapé,bdz03qovxerzrv12lgljae1p0,1,93.2,51.2,2024-08-16T18:43:21.915,2024-08-16T18:44:46,1.0,"{""id"": 5150489075, ""qualifierId"": 147, ""value"": ""51.8""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,53.5,19,95.0,51.8,NaN,true,NaN,NaN,NaN,99.9,50.4,757,0.15170973539352417,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709302247,873,15,2,87,31,M. Hyseni,a48bpdpt0siemxqtr3rubwbu,1,89.1,68.9,2024-08-16T18:44:32.346,2024-08-16T18:46:15,1.0,"{""id"": 5150495451, ""qualifierId"": 215}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.0,10.8,98.8,51.6,NaN,true,NaN,NaN,true,NaN,NaN,762,0.05016574263572693,0.028603048995137215,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702448539,63,15,1,4,20,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,86.8,44.8,2024-07-21T13:05:07.991,2024-07-21T14:01:55,NaN,"{""id"": 5112517863, ""qualifierId"": 17}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,Center,,NaN,NaN,true,,NaN,,NaN,NaN,NaN,true,true,NaN,NaN,47.2,19,92.5,45.8,,NaN,NaN,NaN,NaN,97.7,49.8,31,0.0946001335978508,NaN,,2,2,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702448935,71,15,1,5,3,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,85.2,68.0,2024-07-21T13:05:51.588,2024-07-21T13:07:50,1.0,"{""id"": 5112520915, ""qualifierId"": 29}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,true,true,NaN,,NaN,true,Center,,NaN,true,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,50.2,24.1,98.1,52.0,,NaN,NaN,NaN,NaN,NaN,NaN,40,0.03932776302099228,0.0293,,2,2,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702450851,125,15,1,9,6,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,86.3,54.7,2024-07-21T13:09:53.871,2024-07-21T13:11:04,1.0,"{""id"": 5112531471, ""qualifierId"": 233, ""value"": ""67""}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,true,true,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,48.2,25.3,97.8,50.7,,true,NaN,NaN,NaN,NaN,NaN,67,0.026389606297016144,0.1232,,2,2,true,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702455211,156,15,1,17,46,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,97.0,33.6,2024-07-21T13:18:34.573,2024-07-21T14:01:55,1.0,"{""id"": 5112557199, ""qualifierId"": 147, ""value"": ""43.9""}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,49.8,5.7,98.8,43.9,,true,NaN,NaN,NaN,NaN,NaN,221,0.024147752672433853,0.0248,,3,2,true,,NaN,NaN,NaN,,,,,,,,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702461743,330,15,1,30,21,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,86.5,60.7,2024-07-21T13:31:09.434,2024-07-21T13:32:19,1.0,"{""id"": 5112596831, ""qualifierId"": 233, ""value"": ""261""}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,true,true,NaN,NaN,NaN,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.9,29.1,98.4,51.3,,true,true,NaN,NaN,NaN,NaN,261,0.013295307755470276,0.12,,3,2,true,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702462065,336,16,1,31,3,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,90.6,42.9,2024-07-21T13:31:50.838,2024-07-21T13:33:24,1.0,"{""id"": 5112597931, ""qualifierId"": 231, ""value"": ""48.7""}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,true,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.4,30.4,NaN,NaN,,true,NaN,true,NaN,98.6,48.7,NaN,0.2641054689884186,0.8515,,1,2,true,,2024-07-21 14:31:50.179,31:02.541,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702466351,384,15,1,42,17,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,95.7,66.1,2024-07-21T13:43:05.535,2024-07-21T13:45:19,1.0,"{""id"": 5112621489, ""qualifierId"": 22}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,true,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,47.9,1.3,99.1,54.3,,true,NaN,NaN,NaN,NaN,NaN,448,0.047177717089653015,0.2428,,3,2,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702472465,441,16,2,47,59,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,88.3,40.0,2024-07-21T14:04:49.376,2024-07-21T14:06:29,1.0,"{""id"": 5112658105, ""qualifierId"": 136}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,true,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,52.2,11.4,NaN,NaN,,true,NaN,true,NaN,97.5,47.7,NaN,0.31366363167762756,0.5126,,2,1,NaN,,2024-07-21 15:04:48.534,47:58.575,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702473135,453,15,2,49,50,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,85.9,33.4,2024-07-21T14:06:40,2024-07-21T14:07:51,1.0,"{""id"": 5112660397, ""qualifierId"": 80}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,Center,,true,NaN,true,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,48.0,1.9,99.0,48.9,,true,NaN,NaN,NaN,NaN,NaN,501,0.04019341245293617,0.086,,2,2,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702473583,460,15,2,51,13,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,86.2,62.7,2024-07-21T14:08:03.776,2024-07-21T14:09:30,1.0,"{""id"": 5112663219, ""qualifierId"": 146, ""value"": ""96.7""}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,true,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,true,NaN,true,48.4,19,96.7,51.8,,true,NaN,NaN,NaN,99.5,50.2,519,0.06526992470026016,NaN,,2,2,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702473993,469,16,2,52,18,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,92.7,37.1,2024-07-21T14:09:08.176,2024-07-21T14:10:39,1.0,"{""id"": 5112666687, ""qualifierId"": 76}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,true,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,54.1,8.2,NaN,NaN,,true,NaN,NaN,NaN,99.5,45.7,NaN,0.057996973395347595,0.5503,,3,2,true,,2024-07-21 15:09:07.477,52:17.518,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702474749,485,15,2,54,20,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,89.2,61.8,2024-07-21T14:11:10.688,2024-07-21T14:12:23,1.0,"{""id"": 5112669675, ""qualifierId"": 22}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,true,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,true,NaN,true,51.5,19,99.7,51.8,,true,NaN,true,true,94.5,59.2,545,0.14458319544792175,NaN,,2,2,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702472167,495,13,2,47,11,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,79.7,32.3,2024-07-21T14:04:01.449,2024-07-21T14:05:40,1.0,"{""id"": 5112654931, ""qualifierId"": 230, ""value"": ""97.6""}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,true,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.4,87.5,NaN,NaN,,NaN,NaN,NaN,true,97.6,48.0,NaN,0.042637381702661514,NaN,,1,2,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702475799,512,13,2,57,11,J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,1,91.3,65.8,2024-07-21T14:14:01.921,2024-07-21T14:15:12,1.0,"{""id"": 5112675909, ""qualifierId"": 29}",5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,,true,true,Center,,NaN,true,true,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,42.0,2.8,NaN,NaN,,true,NaN,NaN,NaN,99.5,52.0,NaN,0.02637016773223877,NaN,,3,2,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
