team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
Horsens,2703402815,8,1,0,12,0,53.6,36.9,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,62.4,42.2,NaN,NaN,NaN,NaN,9.9,0.4,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402819,8,43,0,15,1,0.0,0.0,A. Justinussen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402823,9,7,0,16,0,53.2,23.4,M. Larsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402821,9,3,0,16,0,46.8,76.6,A. Justinussen,2.0,2.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402825,10,43,0,18,1,0.0,0.0,M. Delač,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,69.7,9.2,NaN,NaN,NaN,NaN,11.6,5.3,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402827,10,1,0,19,1,40.4,85.0,M. Due Grandt,3.0,2.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,32.6,91.8,0.00000527,NaN,NaN,NaN,9.4,2.6,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402833,11,5,0,22,1,23.8,-1.0,M. Delač,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402829,11,1,0,20,0,32.6,91.8,L. Bøje-Larsen,3.0,2.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,74.8,100.5,NaN,NaN,NaN,NaN,44.7,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402835,12,1,0,27,1,18.7,-1.0,S. Hausner,4.0,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,2.3,35.0,0.00000012,NaN,NaN,NaN,29.9,2.2,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,true
Hillerød,2703402831,12,5,0,22,0,76.2,101.0,L. Bøje-Larsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402837,13,1,0,31,1,12.1,46.9,M. Delač,4.0,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,18.4,69.7,0.00000115,NaN,NaN,NaN,16.9,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402881,13,61,0,55,1,74.7,5.4,M. Bay,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402887,14,5,0,56,0,77.2,-1.6,T. Arndal,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402839,14,1,0,35,1,20.1,68.5,O. Kolskogen,4.0,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,23.0,32.8,0.00000269,NaN,NaN,NaN,24.5,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402953,15,1,1,25,0,60.7,5.7,S. Sharif,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,60.6,25.1,NaN,NaN,NaN,NaN,13.2,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402849,15,1,0,38,1,23.0,32.8,S. Hausner,4.0,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,24.2,65.1,0.00000323,NaN,NaN,NaN,22.0,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402853,16,1,0,42,1,25.0,71.2,O. Kolskogen,4.0,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,12.4,57.5,0.00000081,NaN,NaN,NaN,16.2,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402963,16,49,1,29,1,57.4,33.1,A. Justinussen,6.0,4.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402975,17,1,1,29,1,57.4,33.1,A. Justinussen,6.0,4.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,37.1,40.4,0.00003381,NaN,NaN,NaN,21.9,2.9,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402857,17,1,0,46,1,11.4,55.5,M. Delač,4.0,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,12.5,71.8,0.00000051,NaN,NaN,NaN,11.1,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402867,18,1,0,48,1,18.4,76.0,O. Kolskogen,4.0,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,33.3,94.2,0.00000415,NaN,NaN,NaN,19.9,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402989,18,1,1,33,1,33.2,49.7,G. Arndal-Lauritzen,6.0,4.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,14.5,44.9,0.00000138,NaN,NaN,NaN,19.9,3.3,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402869,19,1,0,52,1,33.3,94.2,A. Ekeroth,4.0,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,17.5,85.6,0.00000112,NaN,NaN,NaN,17.6,3.5,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402995,19,1,1,35,1,14.5,44.7,A. Kappenberger,6.0,4.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,25.2,19.6,0.00000235,NaN,NaN,NaN,20.4,5.3,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402871,20,1,0,55,0,17.5,85.6,O. Kolskogen,4.0,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,19.3,84.4,NaN,NaN,NaN,NaN,2.1,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403001,20,1,1,39,1,26.4,18.6,J. Witt,6.0,4.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,29.9,30.0,0.00000475,NaN,NaN,NaN,8.6,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403007,21,1,1,42,1,29.9,32.4,M. Due Grandt,6.0,4.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,26.3,67.3,0.00000484,NaN,NaN,NaN,24.0,1.7,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402943,21,5,0,56,1,22.8,101.6,O. Kolskogen,NaN,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403119,31,1,2,14,1,7.6,16.5,S. Hausner,7.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,11.1,6.4,0.00000024,NaN,NaN,NaN,7.8,5.2,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403019,22,1,1,44,1,26.3,71.4,G. Arndal-Lauritzen,6.0,4.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,31.9,93.3,0.00000411,NaN,NaN,NaN,16.0,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402945,22,1,1,22,0,21.2,102.0,A. Ekeroth,5.0,3.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,36.8,88.9,NaN,NaN,NaN,NaN,18.6,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,true
Hillerød,2703403031,23,1,1,48,0,32.6,94.0,L. Bøje-Larsen,6.0,4.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,88.5,68.2,NaN,NaN,NaN,NaN,61.3,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402957,23,61,1,27,0,37.8,77.0,J. Ankersen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403133,24,74,2,16,1,81.0,94.5,A. Justinussen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402961,24,43,1,28,1,0.0,0.0,J. Ankersen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403139,25,5,2,18,0,80.4,101.2,A. Justinussen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403053,25,52,2,2,1,13.8,26.8,M. Delač,7.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403069,26,1,2,2,1,11.8,47.9,M. Delač,7.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,11.6,59.3,0.00000049,NaN,NaN,NaN,7.8,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403173,26,83,2,32,0,77.6,90.1,M. Bruhn,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403073,27,1,2,4,1,11.6,59.3,O. Kolskogen,7.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,9.1,45.7,0.00000038,NaN,NaN,NaN,9.6,4.4,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403189,27,7,2,35,0,75.2,89.0,M. Due Grandt,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403083,28,1,2,6,1,9.1,45.7,M. Delač,7.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,14.5,72.6,0.00000069,NaN,NaN,NaN,19.2,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403207,28,74,2,37,1,76.2,92.8,A. Justinussen,10.0,6.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403209,29,49,2,39,1,86.9,86.6,M. Bruhn,10.0,6.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403103,29,1,2,8,1,14.5,72.6,O. Kolskogen,7.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,8.6,51.9,0.00000042,NaN,NaN,NaN,15.4,4.3,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403113,30,1,2,11,1,9.3,45.8,M. Delač,7.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,7.6,28.9,0.00000028,NaN,NaN,NaN,11.6,4.6,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403217,30,1,2,40,1,87.8,83.0,M. Bruhn,10.0,6.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,84.5,61.6,0.02580515,NaN,NaN,NaN,15.0,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403225,31,61,2,41,1,85.8,63.7,M. Bay,10.0,6.0,1.0,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403123,32,1,2,16,0,11.4,6.2,M. Kallesøe,7.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,14.0,5.8,NaN,NaN,NaN,NaN,2.7,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403227,32,15,2,42,1,79.3,60.9,T. Arndal,11.0,6.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,0.06007283926010132,0.0659961923956871,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403159,33,5,2,18,1,19.6,-1.2,M. Kallesøe,NaN,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403233,33,6,2,44,1,88.9,53.4,T. Arndal,NaN,6.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403299,34,1,3,17,0,99.5,99.5,T. Arndal,12.0,6.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,93.4,48.0,NaN,NaN,NaN,NaN,35.6,4.5,true,NaN,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN
Horsens,2703403167,34,1,2,29,1,15.4,-2.0,M. Kallesøe,8.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,20.8,9.8,0.00000025,NaN,NaN,NaN,9.8,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,true
Horsens,2703403171,35,1,2,30,1,20.8,9.8,F. Christensen,8.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,15.5,5.9,0.00000048,NaN,NaN,NaN,6.2,3.6,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403229,40,10,2,42,1,3.1,49.1,M. Delač,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403313,35,1,3,23,1,74.6,30.7,A. Justinussen,13.0,6.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,77.5,46.2,0.01042768,NaN,NaN,NaN,11.0,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403315,36,44,3,24,1,76.6,43.2,M. Bay,13.0,6.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403177,36,1,2,31,1,15.5,5.9,M. Kallesøe,8.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,16.6,9.5,0.00000048,NaN,NaN,NaN,2.7,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403187,37,1,2,34,1,14.5,6.8,F. Christensen,8.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,22.8,14.0,0.00000119,NaN,NaN,NaN,10.0,0.5,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403321,37,2,3,24,1,70.8,43.6,M. Bay,13.0,6.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,79.1,45.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403417,38,49,3,58,1,30.3,54.5,J. Witt,15.0,8.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403191,38,50,2,35,1,24.8,11.0,M. Larsen,8.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403203,39,1,2,37,0,20.1,7.3,F. Christensen,9.0,5.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,21.1,6.8,NaN,NaN,NaN,NaN,1.1,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403419,39,1,3,58,0,30.3,54.5,J. Witt,15.0,8.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,37.3,71.9,NaN,NaN,NaN,NaN,13.9,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403443,40,12,4,5,1,21.0,53.5,J. Witt,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,34.7,45.2,NaN,NaN,NaN,NaN,15.5,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403243,41,6,2,44,0,11.1,46.6,M. Delač,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403459,41,1,4,8,0,33.3,43.2,M. Bay,17.0,10.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,50.4,20.0,NaN,NaN,NaN,NaN,23.9,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403547,42,12,4,30,1,7.9,37.3,M. Bay,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,-0.9,36.9,NaN,NaN,NaN,NaN,9.2,3.2,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403303,42,12,3,21,1,7.8,49.0,O. Kolskogen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,26.0,73.3,NaN,NaN,NaN,NaN,25.3,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403549,43,6,4,31,0,5.0,36.9,M. Bay,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403319,43,44,3,24,0,23.4,56.8,M. Larsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403339,44,55,3,24,1,12.2,43.7,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403691,44,12,5,7,1,8.1,52.7,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,32.4,40.7,NaN,NaN,NaN,NaN,26.8,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403707,45,5,5,10,1,-1.1,39.8,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403369,45,1,3,38,1,12.9,42.8,M. Delač,14.0,7.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,21.3,18.5,0.00000127,NaN,NaN,NaN,18.7,5.2,NaN,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403867,46,1,5,32,0,4.1,49.8,A. Kappenberger,21.0,12.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,69.6,58.6,NaN,NaN,NaN,NaN,69.0,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403373,46,1,3,42,1,21.3,18.5,M. Kallesøe,14.0,7.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,23.9,28.3,0.00000203,NaN,NaN,NaN,7.2,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403871,47,44,5,37,0,68.3,60.7,M. Bruhn,NaN,12.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
