team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Kolding,2709231229,16,7,17,39,0,4.0,88.2,A. Nørager,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231567,16,1,1,14,1,25.6,41.8,S. Hausner,5.0,3.0,NaN,NaN,Horsens vs Kolding,2024-08-16,41.6,9.8,0.00001596,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231579,17,1,1,17,1,41.6,9.8,M. Kallesøe,5.0,3.0,NaN,NaN,Horsens vs Kolding,2024-08-16,33.7,22.4,0.00000893,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231597,18,1,1,18,1,33.7,22.4,S. Hausner,5.0,3.0,NaN,NaN,Horsens vs Kolding,2024-08-16,39.3,9.8,0.00001043,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231629,19,1,1,21,0,40.0,8.3,M. Kallesøe,5.0,3.0,NaN,NaN,Horsens vs Kolding,2024-08-16,100.9,11.6,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231269,19,1,0,29,1,56.8,10.9,S. Jalal,4.0,2.0,NaN,NaN,Horsens vs Kolding,2024-08-16,53.3,17.4,0.00008643,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231279,20,1,0,33,1,53.3,17.4,V. Westh,4.0,2.0,NaN,NaN,Horsens vs Kolding,2024-08-16,38.8,18.8,0.00002079,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231631,20,5,1,26,0,101.1,10.4,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231799,21,44,1,49,0,41.0,39.3,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231293,21,1,0,34,1,38.2,19.1,C. Vestergaard,4.0,2.0,NaN,NaN,Horsens vs Kolding,2024-08-16,33.9,50.4,0.0000145,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231317,22,1,0,38,1,34.3,56.1,A. Leifsson,4.0,2.0,NaN,NaN,Horsens vs Kolding,2024-08-16,35.2,30.3,0.00001321,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231843,22,12,1,55,1,6.0,28.9,O. Kolskogen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,6.5,-1.0,NaN,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231845,23,5,1,56,0,6.9,-1.4,O. Kolskogen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231333,23,1,0,42,0,37.1,15.9,C. Vestergaard,4.0,2.0,NaN,NaN,Horsens vs Kolding,2024-08-16,70.5,28.6,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709232167,24,12,2,45,1,10.9,44.0,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,33.0,38.2,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231373,24,4,0,48,0,65.6,12.4,S. Jalal,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231677,25,5,1,26,1,-1.1,89.6,A. Nørager,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709232245,25,44,2,57,0,9.4,51.4,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709232287,26,5,2,59,1,-1.4,54.3,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231801,26,1,1,46,1,4.6,60.2,A. Nørager,6.0,4.0,NaN,NaN,Horsens vs Kolding,2024-08-16,57.7,63.0,0.00010136,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709232411,27,1,3,18,1,4.4,56.6,M. Delač,9.0,5.0,NaN,NaN,Horsens vs Kolding,2024-08-16,58.8,46.7,0.00012901,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231803,27,44,1,49,1,59.0,60.7,S. Yatéké,6.0,4.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231831,28,1,1,49,0,57.7,63.0,S. Yatéké,6.0,4.0,NaN,NaN,Horsens vs Kolding,2024-08-16,94.4,73.8,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709232413,28,44,3,19,1,57.0,47.6,M. Egho,9.0,5.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709232417,29,1,3,20,0,58.8,46.7,M. Egho,9.0,5.0,NaN,NaN,Horsens vs Kolding,2024-08-16,70.5,38.2,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231859,29,5,1,56,1,93.1,101.4,M. Sarr,NaN,4.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232153,30,1,2,40,0,89.9,101.6,C. Vestergaard,7.0,4.0,NaN,NaN,Horsens vs Kolding,2024-08-16,92.9,51.6,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,true
Horsens,2709232441,30,44,3,25,0,28.8,19.6,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232157,31,44,2,44,0,92.8,51.9,P. Ngongo,NaN,4.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709232665,31,7,3,47,1,24.2,4.1,O. Kjærgaard,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232183,32,1,2,47,1,60.6,54.9,C. Jørgensen,8.0,4.0,NaN,NaN,Horsens vs Kolding,2024-08-16,71.1,46.0,0.00259766,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709232673,32,5,3,53,0,22.1,-1.5,O. Kjærgaard,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232191,33,1,2,51,1,72.0,44.6,S. Jalal,8.0,4.0,NaN,NaN,Horsens vs Kolding,2024-08-16,88.8,9.2,0.0024913,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709232881,33,12,4,22,1,11.8,45.5,M. Egho,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,13.5,59.3,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232231,34,1,2,52,1,88.8,9.2,A. Njai,8.0,4.0,1.0,NaN,Horsens vs Kolding,2024-08-16,91.5,51.2,0.12607864,NaN,13,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709232941,34,10,4,27,1,2.5,47.0,M. Delač,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232241,35,44,2,57,1,90.6,48.6,P. Ngongo,8.0,4.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709232953,35,52,4,30,1,2.5,47.0,M. Delač,14.0,7.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232247,36,13,2,58,1,92.1,52.7,P. Ngongo,8.0,4.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,0.09220468252897263,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709232993,36,1,4,32,1,10.4,48.7,M. Delač,14.0,7.0,NaN,NaN,Horsens vs Kolding,2024-08-16,62.3,77.4,0.00030984,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232257,37,5,2,59,0,101.4,45.7,P. Ngongo,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709232999,37,61,4,37,0,62.3,77.4,J. Ankersen,14.0,7.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232407,38,44,3,19,0,43.0,52.4,A. Leifsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709233079,38,5,4,41,1,38.8,101.4,J. Ankersen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232421,39,49,3,21,1,41.0,65.7,A. Nørager,10.0,6.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709233233,39,1,4,59,1,33.1,101.3,J. Madsen,16.0,9.0,NaN,NaN,Horsens vs Kolding,2024-08-16,46.6,84.2,0.00000558,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,true
Kolding,2709232433,40,1,3,22,1,39.9,69.4,A. Nørager,10.0,6.0,NaN,NaN,Horsens vs Kolding,2024-08-16,63.0,77.5,0.0003454,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709233235,40,4,5,2,1,41.6,83.9,J. Ankersen,16.0,9.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709233349,41,1,5,13,1,31.8,89.3,J. Madsen,17.0,9.0,NaN,NaN,Horsens vs Kolding,2024-08-16,26.3,36.5,0.00000605,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232439,41,44,3,25,1,71.2,80.4,P. Ngongo,10.0,6.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232485,42,61,3,25,1,63.0,77.5,P. Ngongo,10.0,6.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709233407,42,1,5,17,1,26.0,33.5,S. Hausner,17.0,9.0,NaN,NaN,Horsens vs Kolding,2024-08-16,40.3,10.3,0.00001267,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232525,43,1,3,32,1,74.6,91.1,S. Yatéké,11.0,6.0,NaN,NaN,Horsens vs Kolding,2024-08-16,64.9,79.1,0.00054847,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709233443,43,1,5,20,1,41.1,9.4,M. Kallesøe,17.0,9.0,NaN,NaN,Horsens vs Kolding,2024-08-16,64.1,20.0,0.00032412,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232545,44,1,3,35,1,64.9,75.4,V. Westh,11.0,6.0,NaN,NaN,Horsens vs Kolding,2024-08-16,64.2,93.6,0.00023719,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709233445,44,61,5,23,0,64.1,20.0,S. Pingel,17.0,9.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232577,45,1,3,36,1,64.2,93.6,C. Jørgensen,11.0,6.0,NaN,NaN,Horsens vs Kolding,2024-08-16,58.9,79.1,0.00022338,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709233495,45,7,5,28,1,38.8,19.6,S. Pingel,19.0,11.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709233531,46,49,5,34,1,36.3,23.0,A. Herdonsson,19.0,11.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232595,46,1,3,40,1,60.7,78.8,V. Westh,11.0,6.0,NaN,NaN,Horsens vs Kolding,2024-08-16,55.4,93.3,0.00009008,NaN,NaN,2.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709233557,47,1,5,34,1,36.3,23.0,A. Herdonsson,19.0,11.0,NaN,NaN,Horsens vs Kolding,2024-08-16,40.3,25.9,0.00001729,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232687,47,1,3,42,1,55.4,93.3,A. Nørager,11.0,6.0,NaN,NaN,Horsens vs Kolding,2024-08-16,76.8,86.6,0.00092242,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709233595,48,1,5,36,1,40.3,25.9,J. Ankersen,19.0,11.0,NaN,NaN,Horsens vs Kolding,2024-08-16,60.4,7.6,0.00012765,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232691,48,50,3,47,1,75.8,95.9,C. Jørgensen,11.0,6.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709233677,49,1,5,39,1,68.1,9.4,O. Kjærgaard,19.0,11.0,NaN,NaN,Horsens vs Kolding,2024-08-16,69.8,34.4,0.00173534,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232805,50,5,3,53,1,77.9,101.5,A. Nørager,NaN,6.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709233681,50,61,5,45,0,89.1,29.8,M. Egho,19.0,11.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232867,51,1,4,17,0,80.5,102.0,C. Vestergaard,12.0,6.0,NaN,NaN,Horsens vs Kolding,2024-08-16,87.0,61.7,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,,true
Horsens,2709233707,51,5,5,46,0,101.2,31.7,M. Egho,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232921,52,1,4,24,1,81.3,36.9,V. Westh,13.0,6.0,1.0,NaN,Horsens vs Kolding,2024-08-16,87.5,57.6,0.08479295,NaN,15,1.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709233973,52,7,6,13,1,23.6,65.0,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709232927,53,15,4,26,1,87.1,54.0,S. Yatéké,13.0,6.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,0.040201734751462936,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709234191,53,12,6,16,1,3.1,90.9,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,20.7,91.1,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709234239,54,43,0,44,1,0.0,0.0,F. Christensen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,60.2,31.4,0.00022391,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709233031,54,1,4,38,1,44.5,21.0,A. Njai,15.0,8.0,NaN,NaN,Horsens vs Kolding,2024-08-16,39.9,3.1,0.00001159,NaN,NaN,4.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709233039,55,49,4,40,1,39.9,3.1,V. Westh,15.0,8.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709234437,55,1,7,20,1,49.7,49.9,S. Pingel,23.0,13.0,NaN,NaN,Horsens vs Kolding,2024-08-16,35.4,59.6,0.00002153,NaN,NaN,2.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709233043,56,1,4,40,0,39.9,3.1,V. Westh,15.0,8.0,NaN,NaN,Horsens vs Kolding,2024-08-16,58.5,-1.3,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709234439,56,1,7,23,1,37.7,66.4,A. Herdonsson,23.0,13.0,NaN,NaN,Horsens vs Kolding,2024-08-16,26.8,60.3,0.0000053,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709233047,57,5,4,41,0,61.2,-1.4,V. Westh,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709234457,57,1,7,22,1,34.9,80.5,J. Madsen,23.0,13.0,NaN,NaN,Horsens vs Kolding,2024-08-16,38.6,67.5,0.00001673,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709234493,58,1,7,26,1,25.1,61.7,O. Kolskogen,23.0,13.0,NaN,NaN,Horsens vs Kolding,2024-08-16,29.3,26.9,0.00000573,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709233239,58,4,5,2,0,58.4,16.1,V. Westh,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709233453,59,49,5,24,1,39.4,78.4,P. Ngongo,18.0,10.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709234555,59,1,7,29,1,29.3,26.9,S. Hausner,23.0,13.0,NaN,NaN,Horsens vs Kolding,2024-08-16,51.2,8.2,0.00004249,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709233475,60,1,5,24,1,39.4,78.4,P. Ngongo,18.0,10.0,NaN,NaN,Horsens vs Kolding,2024-08-16,62.8,76.3,0.00033695,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
