contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,29,56,60,61,63,64,65,72,73,74,75,76,77,78,79,80,82,83,84,85,100,101,102,103,108,114,136,138,146,147,153,154,160,214,215,230,231,233,274,321,322,326,327,328,374,375,391,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,81,87,120,121,216,217,323,324,338,395,396,19,62,86,89,133,280,281,282,300,353,390,468,472,122,139,275,21,276,254,28,273
dbl7ir1qugqz8nvp1vzn8im50,OB,2711521625,337,13,1,35,6,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,90.3,61.4,2024-08-21T17:06:42.379,2024-08-21T17:08:24,"{""id"": 5162783879, ""qualifierId"": 29}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.3,13.9,NaN,true,NaN,NaN,95.9,47.5,true,true,NaN,NaN,NaN,99.1,52.0,NaN,NaN,0.02144036814570427,0.0,3,2,true,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711521671,338,16,1,35,8,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,96.2,47.8,2024-08-21T17:06:44.819,2024-08-21T17:08:46,"{""id"": 5162781201, ""qualifierId"": 29}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.2,22.8,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,99.4,49.8,NaN,NaN,0.35563772916793823,0.4717014729976654,2,2,true,2024-08-21 18:06:44.563,35:08.523,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711522189,362,15,1,39,5,N. Mickelson,1mml4inucvyomv1dcog3c1pt5,1,96.8,67.9,2024-08-21T17:10:41.298,2024-08-21T20:03:37,"{""id"": 5162784171, ""qualifierId"": 147, ""value"": ""58.8""}",NaN,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.3,3.8,NaN,NaN,NaN,NaN,98.6,58.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372,NaN,0.06772157549858093,0.10547302663326263,2,2,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711523111,423,15,1,45,18,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,86.1,39.5,2024-08-21T17:16:54.303,2024-08-21T17:21:21,"{""id"": 5162791249, ""qualifierId"": 233, ""value"": ""412""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,48.7,19,NaN,NaN,NaN,NaN,89.4,41.7,NaN,NaN,NaN,NaN,true,98.2,50,412,NaN,0.1316661387681961,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2711524769,445,13,2,45,48,A. Dahl,65g5cfsdr10378yvmkpm19444,1,85.3,39.5,2024-08-21T17:34:44.775,2024-08-21T20:03:25,"{""id"": 5162803805, ""qualifierId"": 147, ""value"": ""54.2""}",NaN,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.2,8.3,NaN,NaN,NaN,NaN,96.3,54.2,true,NaN,NaN,NaN,true,97.8,47.7,NaN,NaN,0.08161225914955139,0.0,2,2,NaN,NaN,NaN,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2711524775,446,15,2,45,51,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,88.9,54.3,2024-08-21T17:34:47.880,2024-08-21T20:03:33,"{""id"": 5162805239, ""qualifierId"": 147, ""value"": ""50.0""}",NaN,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.3,18.4,NaN,NaN,NaN,NaN,96.8,50.0,NaN,NaN,NaN,NaN,true,NaN,NaN,438,NaN,0.10942284017801285,0.1067015528678894,3,2,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711525021,456,13,2,47,24,N. Mickelson,1mml4inucvyomv1dcog3c1pt5,1,89.9,61.1,2024-08-21T17:36:20.224,2024-08-21T17:37:32,"{""id"": 5162800125, ""qualifierId"": 321, ""value"": ""0.0208946131169796""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.5,62.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,51.4,NaN,NaN,0.0208946131169796,0.0,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711525121,464,13,2,48,16,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,86.4,35.1,2024-08-21T17:37:12.169,2024-08-21T17:38:24,"{""id"": 5162800633, ""qualifierId"": 63}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.6,72.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,98.8,48.7,NaN,NaN,0.04622234031558037,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711525413,477,13,2,49,47,A. Manneh,97xbmht3t4t1p9iu6598oq7l5,1,76.9,32.1,2024-08-21T17:38:43.136,2024-08-21T17:39:54,"{""id"": 5162802343, ""qualifierId"": 230, ""value"": ""99.0""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,58.8,16.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,50,NaN,NaN,0.02108124829828739,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711526143,531,15,2,54,50,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,96.8,39.1,2024-08-21T17:43:46.582,2024-08-21T18:06:40,"{""id"": 5162822169, ""qualifierId"": 321, ""value"": ""0.05107066407799721""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,true,53.8,19,NaN,NaN,NaN,NaN,99.5,51.6,NaN,true,NaN,NaN,NaN,99.3,47.3,521,NaN,0.05107066407799721,0.0,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2711526469,534,13,2,46,26,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,89.4,52.1,2024-08-21T17:35:21.985,2024-08-21T17:48:31,"{""id"": 5162809695, ""qualifierId"": 153}",NaN,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.3,11.1,true,NaN,NaN,NaN,95.8,51.8,true,NaN,true,NaN,NaN,96.3,50.5,NaN,NaN,0.10391880571842194,0.0,2,2,true,NaN,NaN,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711526457,558,13,2,56,41,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,87.6,46.7,2024-08-21T17:45:37.391,2024-08-21T17:46:49,"{""id"": 4611686018466459239, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,58.5,9.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.5,48.7,NaN,NaN,0.18473945558071136,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711526739,592,13,2,58,48,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,89.4,57.5,2024-08-21T17:47:44.455,2024-08-21T18:11:39,"{""id"": 5162829711, ""qualifierId"": 154}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.2,13.9,NaN,NaN,NaN,NaN,93.2,46.0,true,true,NaN,NaN,NaN,99.0,52.5,NaN,NaN,0.03274852782487869,0.0,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711527331,664,15,2,64,42,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,86.5,40.3,2024-08-21T17:53:38.258,2024-08-21T17:54:56,"{""id"": 5162813533, ""qualifierId"": 102, ""value"": ""48.7""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,48.7,19,NaN,NaN,NaN,NaN,92.5,44.0,NaN,NaN,NaN,NaN,NaN,98.9,49.5,583,NaN,0.09709355235099792,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711527335,665,15,2,64,44,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,86.1,47.6,2024-08-21T17:53:40.218,2024-08-21T17:55:01,"{""id"": 5162813593, ""qualifierId"": 103, ""value"": ""19.6""}",NaN,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.2,19.6,NaN,NaN,NaN,NaN,98.2,49.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,584,NaN,0.11687751859426498,0.09818776696920395,2,2,true,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711527419,673,15,2,65,42,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,91.2,59.1,2024-08-21T17:54:38.578,2024-08-21T20:03:20,"{""id"": 5162941225, ""qualifierId"": 214}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.1,8.2,NaN,NaN,NaN,NaN,95.4,56.0,NaN,true,NaN,true,NaN,NaN,NaN,592,NaN,0.1467777043581009,0.18452973663806915,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711527539,696,15,2,67,8,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,85.3,34.6,2024-08-21T17:56:04.355,2024-08-21T18:18:07,"{""id"": 5162837579, ""qualifierId"": 82}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.4,19,NaN,NaN,NaN,NaN,89.7,39.0,NaN,NaN,NaN,NaN,true,98.5,48.9,594,NaN,0.04581945016980171,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711527791,754,15,2,70,31,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,75.6,45.4,2024-08-21T17:59:27.784,2024-08-21T18:01:01,"{""id"": 5162816603, ""qualifierId"": 56, ""value"": ""Center""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.3,25.9,NaN,NaN,NaN,NaN,98.1,50.2,NaN,NaN,NaN,NaN,true,NaN,NaN,611,NaN,0.028750406578183174,0.018500717356801033,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711529445,825,13,2,79,9,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,85.8,31.6,2024-08-21T18:08:05.773,2024-08-21T18:09:18,"{""id"": 5162826075, ""qualifierId"": 154}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,41.3,22.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.1,48.4,NaN,NaN,0.05284152925014496,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
