contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,15,17,18,20,22,23,25,26,29,56,62,63,64,65,72,74,76,77,78,79,80,81,82,83,84,87,89,100,101,102,103,108,120,121,136,138,146,147,154,160,214,215,230,231,233,254,274,300,321,322,324,326,327,328,374,375,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,16,21,60,73,75,85,139,153,216,217,323,338
6wwwud48qahpwrfxs20334qk5,Fredericia,2703626847,142,13,1,13,52,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,74.9,61.7,2024-07-27T12:14:50.398,2024-07-27T12:16:01,"{""id"": 5119125795, ""qualifierId"": 230, ""value"": ""98.9""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,,40.0,15.3,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.9,50.4,NaN,,NaN,,0.024013957008719444,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2703628767,240,15,1,24,28,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,86.8,44.0,2024-07-27T12:25:26.521,2024-07-27T12:27:14,"{""id"": 5119136643, ""qualifierId"": 17}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,,NaN,NaN,,NaN,,52.6,19,NaN,,,,NaN,91.9,47.3,NaN,NaN,NaN,true,98.2,50,213,,NaN,,0.14449170231819153,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703629815,271,15,1,31,29,K. Kusk,11cna826ls27ahux2w0ckapqt,1,81.3,50.1,2024-07-27T12:32:27.266,2024-07-27T15:17:50,"{""id"": 5119205469, ""qualifierId"": 102, ""value"": ""52.3""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,,52.3,3.2,NaN,,,,NaN,98.6,49.6,NaN,NaN,NaN,true,NaN,NaN,286,,NaN,,0.07991847395896912,0.1235,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703629897,279,15,1,31,53,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,87.8,48.6,2024-07-27T12:32:51.553,2024-07-27T13:20:47,"{""id"": 5119143035, ""qualifierId"": 326, ""value"": ""2""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,NaN,NaN,,NaN,,48.4,19,NaN,,,,NaN,90.2,48.6,true,NaN,NaN,NaN,98.1,49.6,291,,NaN,,0.14378385245800018,NaN,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2703630005,296,15,1,32,36,A. Dahl,65g5cfsdr10378yvmkpm19444,1,80.8,34.6,2024-07-27T12:33:35.190,2024-07-27T12:36:21,"{""id"": 5119143505, ""qualifierId"": 56, ""value"": ""Center""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,NaN,NaN,,NaN,,50.1,19,NaN,,,,NaN,87.6,40.1,NaN,NaN,NaN,true,95.6,46.9,284,,NaN,,0.06180957704782486,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2703630017,297,15,1,32,37,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,86.9,58.8,2024-07-27T12:33:35.837,2024-07-27T15:17:44,"{""id"": 5119143585, ""qualifierId"": 17}",NaN,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,,53.6,10.1,NaN,,,,NaN,98.4,52.0,NaN,NaN,NaN,true,NaN,NaN,285,,NaN,,0.18631573021411896,0.2281,NaN,2,2,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2703630043,299,16,1,32,41,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,96.8,52.4,2024-07-27T12:33:40.400,2024-07-27T15:17:40,"{""id"": 5119143731, ""qualifierId"": 56, ""value"": ""Center""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,,52.5,15.2,NaN,,,,NaN,NaN,NaN,true,NaN,true,NaN,99.1,58.1,NaN,,NaN,,0.7916911244392395,0.982,NaN,2,2,true,2024-07-27 13:33:39.780,32:41.547,NaN,,,,,,,,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,297
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703631513,351,13,1,39,55,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,94.8,38.3,2024-07-27T12:40:53.369,2024-07-27T13:22:38,"{""id"": 5119217331, ""qualifierId"": 154}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,,70.4,12.5,NaN,,,,NaN,97.5,46.2,true,NaN,NaN,NaN,99.7,47.3,NaN,,NaN,,0.0379176139831543,NaN,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703632263,375,16,1,42,31,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,85.8,54.0,2024-07-27T12:43:29.979,2024-07-27T15:17:52,"{""id"": 5119158869, ""qualifierId"": 217}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,,52.7,8.9,true,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,98.4,49.3,NaN,,true,,0.07414188235998154,0.1242,NaN,2,2,true,2024-07-27 13:43:29.070,42:30.837,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373,true,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2703632957,384,16,1,45,6,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,93.7,53.6,2024-07-27T12:46:04.942,2024-07-27T12:49:58,"{""id"": 5119160245, ""qualifierId"": 327, ""value"": ""2""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,,NaN,,46.8,19.6,NaN,,,,NaN,NaN,NaN,true,NaN,true,NaN,96.9,47.1,NaN,,NaN,,0.4724447429180145,0.9832,NaN,2,2,true,2024-07-27 13:46:04.519,45:06.286,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,382,true,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703633717,406,13,1,39,56,O. Jebali,18vvlxsaoloypja4fdddj687o,1,95.4,47.6,2024-07-27T12:40:54.233,2024-07-27T13:23:30,"{""id"": 5119217753, ""qualifierId"": 231, ""value"": ""47.7""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,,NaN,,41.2,5.6,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.1,47.7,NaN,,NaN,,0.25608667731285095,NaN,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703637277,436,15,2,46,39,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,74.9,55.8,2024-07-27T13:06:18.309,2024-07-27T15:18:02,"{""id"": 5119185069, ""qualifierId"": 147, ""value"": ""50.9""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,,52.3,24.1,NaN,,,,NaN,98.4,50.9,NaN,NaN,NaN,true,NaN,NaN,414,,NaN,,0.026233620941638947,0.1349,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703638027,454,16,2,48,42,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,87.5,62.6,2024-07-27T13:08:21.460,2024-07-27T13:11:55,"{""id"": 5119189879, ""qualifierId"": 231, ""value"": ""51.4""}",NaN,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,,53.5,7.6,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.6,51.4,NaN,,NaN,,0.06987325847148895,0.1652,NaN,2,2,true,2024-07-27 14:08:20.520,48:41.809,true,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2703638975,460,13,2,51,16,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,89.4,70.9,2024-07-27T13:10:55.129,2024-07-27T13:12:10,"{""id"": 5119194677, ""qualifierId"": 20}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,,NaN,,42.0,61.1,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.8,51.1,NaN,,NaN,,0.03376230224967003,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2703639677,481,15,2,53,6,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,88.0,40.7,2024-07-27T13:12:45.340,2024-07-27T13:13:56,"{""id"": 5119198681, ""qualifierId"": 102, ""value"": ""47.1""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,,NaN,NaN,,true,,47.1,19,NaN,,,,NaN,94.6,44.2,NaN,NaN,NaN,true,98.9,50.4,474,,NaN,,0.08416251838207245,NaN,true,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2703639821,484,13,2,53,28,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,92.3,67.9,2024-07-27T13:13:06.738,2024-07-27T13:14:26,"{""id"": 5119199429, ""qualifierId"": 103, ""value"": ""54.2""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,true,,true,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,,60.5,54.2,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,54.0,NaN,,NaN,,0.04986266419291496,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2703640039,492,15,2,54,16,P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,1,94.9,29.1,2024-07-27T13:13:54.996,2024-07-27T13:16:23,"{""id"": 5119203095, ""qualifierId"": 230, ""value"": ""99.8""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,,NaN,NaN,,true,,46.7,19,NaN,,,,NaN,98.2,40.6,NaN,NaN,NaN,NaN,99.8,48.7,480,,NaN,,0.03550836071372032,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703642277,550,13,2,60,32,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,93.2,56.7,2024-07-27T13:20:11.770,2024-07-27T15:17:36,"{""id"": 5119256371, ""qualifierId"": 85}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,,53.8,56.9,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,52.3,NaN,,NaN,,0.0684691071510315,NaN,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2703642733,568,15,2,61,45,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,77.3,33.6,2024-07-27T13:21:23.752,2024-07-27T13:23:08,"{""id"": 5119216971, ""qualifierId"": 103, ""value"": ""19""}",NaN,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,,NaN,NaN,true,,NaN,NaN,,NaN,,50.0,19,NaN,,,,NaN,88.0,41.3,NaN,NaN,NaN,true,97.7,50.5,557,,NaN,,0.029373956844210625,NaN,NaN,2,2,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703643413,570,13,2,63,56,K. Kusk,11cna826ls27ahux2w0ckapqt,1,73.7,60.9,2024-07-27T13:23:35.582,2024-07-27T15:17:33,"{""id"": 5119258057, ""qualifierId"": 231, ""value"": ""52.3""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,true,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,,55.5,76.4,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,52.3,NaN,,NaN,,0.021755751222372055,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2703643049,572,15,2,62,39,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,72.1,35.7,2024-07-27T13:22:18.650,2024-07-27T13:38:56,"{""id"": 5119239891, ""qualifierId"": 233, ""value"": ""559""}",NaN,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,,NaN,NaN,true,,NaN,NaN,,NaN,,51.8,19,NaN,,,,NaN,81.2,41.0,NaN,NaN,NaN,NaN,98.1,49.8,559,,NaN,,0.038629449903964996,NaN,NaN,1,2,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703644003,592,15,2,66,28,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,93.8,58.4,2024-07-27T13:26:07.641,2024-07-27T14:06:35,"{""id"": 5119223417, ""qualifierId"": 326, ""value"": ""3""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,,NaN,NaN,,true,,53.8,18.1,NaN,,,,NaN,95.6,57.4,true,NaN,NaN,NaN,99.4,52.5,NaN,,NaN,,0.05620796978473663,NaN,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2703644781,624,16,2,68,56,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,92.3,52.3,2024-07-27T13:28:35.703,2024-07-27T13:32:50,"{""id"": 5119228487, ""qualifierId"": 321, ""value"": ""0.10582838207483292""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,,NaN,,46.2,15.2,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,50.2,NaN,,NaN,,0.10582838207483292,0.4201,NaN,2,2,NaN,2024-07-27 14:28:35.209,68:56.498,NaN,,,,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2703647775,710,13,2,82,39,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,94.2,36.0,2024-07-27T13:42:18.560,2024-07-27T14:10:13,"{""id"": 5119261121, ""qualifierId"": 102, ""value"": ""98.7""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,,98.7,16.7,NaN,,,,NaN,97.6,94.6,true,true,NaN,NaN,100,49.8,NaN,,NaN,,0.1259603053331375,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703647067,711,13,2,79,29,M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,1,78.4,59.6,2024-07-27T13:39:08.576,2024-07-27T14:08:36,"{""id"": 5119241119, ""qualifierId"": 327, ""value"": ""2""}",NaN,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,,61.3,16.7,true,,,,NaN,98.9,58.5,NaN,NaN,NaN,true,99.0,51.1,NaN,,NaN,,0.02135065197944641,NaN,NaN,2,2,true,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2703647879,717,16,2,83,1,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,91.2,59.5,2024-07-27T13:42:40.160,2024-07-27T13:46:13,"{""id"": 5119246809, ""qualifierId"": 103, ""value"": ""8.9""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,,NaN,,46.4,8.9,NaN,,,,NaN,NaN,NaN,true,NaN,true,NaN,99.3,50,NaN,,NaN,,0.12019674479961395,0.8478,NaN,2,2,true,2024-07-27 14:42:39.484,83:00.773,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703647399,722,15,2,80,41,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,78.5,51.2,2024-07-27T13:40:20.553,2024-07-27T14:10:21,"{""id"": 5119243061, ""qualifierId"": 56, ""value"": ""Center""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,,NaN,NaN,,NaN,,52.6,19,NaN,,,,NaN,90.4,52.0,true,NaN,NaN,NaN,99.0,49.8,692,,NaN,,0.04185376688838005,NaN,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2703648327,740,13,2,85,15,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,79.2,29.1,2024-07-27T13:44:53.731,2024-07-27T13:46:03,"{""id"": 5119248909, ""qualifierId"": 215}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,,63.5,62.5,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,99.4,46.0,NaN,,NaN,,0.02952435053884983,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703649169,796,15,2,89,37,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,76.8,59.8,2024-07-27T13:49:16.515,2024-07-27T14:09:11,"{""id"": 5119253625, ""qualifierId"": 22}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,true,,NaN,NaN,,NaN,,54.3,20.8,NaN,,,,NaN,82.3,58.7,true,NaN,NaN,NaN,98.2,50.4,771,,NaN,,0.021744148805737495,NaN,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703649177,797,14,2,89,39,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,87.3,35.5,2024-07-27T13:49:18.378,2024-07-27T14:09:48,"{""id"": 5119253689, ""qualifierId"": 327, ""value"": ""2""}",NaN,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,,44.5,19.6,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.6,47.8,NaN,,NaN,,0.05895572900772095,NaN,NaN,2,2,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703649441,812,13,2,90,44,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,93.3,50.3,2024-07-27T13:50:22.770,2024-07-27T14:10:36,"{""id"": 5119281605, ""qualifierId"": 15}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,,53.6,55.6,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.4,50.7,NaN,,NaN,,0.15020224452018738,NaN,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN
