contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,15,17,18,20,22,23,25,26,29,56,62,63,64,65,72,74,76,77,78,79,80,81,82,83,84,87,89,100,101,102,103,108,120,121,136,138,146,147,154,160,214,215,230,231,233,254,274,300,321,322,324,326,327,328,374,375,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,16,21,60,73,75,85,139,153,216,217,323,338,395,396,61,391
6wwwud48qahpwrfxs20334qk5,Fredericia,2703626847,142,13,1,13,52,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,83.7,60.3,2024-07-27T12:14:50.398,2024-07-27T12:16:01,"{""id"": 4611686018466063001, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,36.6,6.9,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.1,51.8,NaN,,NaN,,0.10830135643482208,0.0,NaN,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2703628767,240,15,1,24,28,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,86.8,44.0,2024-07-27T12:25:26.521,2024-07-27T12:27:14,"{""id"": 5119137295, ""qualifierId"": 20}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,,,,NaN,,51.2,19,NaN,,,,NaN,90.2,45.8,true,NaN,NaN,NaN,98.2,50,213,,NaN,,0.14449170231819153,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703629815,271,15,1,31,29,K. Kusk,11cna826ls27ahux2w0ckapqt,1,81.3,50.1,2024-07-27T12:32:27.266,2024-07-29T15:30:10,"{""id"": 5119205469, ""qualifierId"": 102, ""value"": ""52.3""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,52.3,3.2,NaN,,,,NaN,98.6,49.6,NaN,NaN,NaN,true,NaN,NaN,286,,NaN,,0.12573504447937012,0.24209021031856537,NaN,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703629897,279,15,1,31,53,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,86.4,49.7,2024-07-27T12:32:51.553,2024-07-27T13:20:47,"{""id"": 5119211993, ""qualifierId"": 29}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,,,,,NaN,,46.7,19,true,,,,NaN,89.1,49.1,true,NaN,NaN,NaN,98.1,49.6,291,,NaN,,0.05489133670926094,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2703630005,296,15,1,32,36,A. Dahl,65g5cfsdr10378yvmkpm19444,1,82.4,32.7,2024-07-27T12:33:35.190,2024-07-27T12:36:21,"{""id"": 5119145535, ""qualifierId"": 231, ""value"": ""48.0""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,,,,NaN,,50.9,19,NaN,,,,NaN,86.0,36.5,NaN,NaN,NaN,true,98.5,48.0,284,,NaN,,0.047910425812006,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2703630017,297,15,1,32,37,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,86.9,58.8,2024-07-27T12:33:35.837,2024-07-27T15:17:44,"{""id"": 5119146253, ""qualifierId"": 321, ""value"": ""0.18631573021411896""}",NaN,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,53.6,10.1,NaN,,,,NaN,98.4,52.0,NaN,NaN,NaN,NaN,NaN,NaN,285,,NaN,,0.18631573021411896,0.45532000064849854,NaN,2,2,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2703630043,299,16,1,32,41,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,96.5,51.5,2024-07-27T12:33:40.400,2024-07-29T15:30:08,"{""id"": 5119143733, ""qualifierId"": 327, ""value"": ""2""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,52.3,11.4,NaN,,,,NaN,NaN,NaN,true,NaN,true,NaN,98.9,57.6,NaN,,NaN,,0.8546198010444641,0.9951606392860413,NaN,2,2,true,2024-07-27 13:33:39.775,32:41.542,NaN,,,,,,,,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,297,98.5,57.2,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703631513,351,13,1,39,55,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,94.8,38.3,2024-07-27T12:40:53.369,2024-07-27T13:22:38,"{""id"": 5119216617, ""qualifierId"": 153}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,70.4,12.5,NaN,,,,NaN,97.1,44.4,true,NaN,NaN,NaN,99.7,47.3,NaN,,NaN,,0.048643119633197784,0.0,NaN,1,3,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703632263,375,16,1,42,31,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,86.1,51.3,2024-07-27T12:43:29.979,2024-07-29T15:30:07,"{""id"": 5119158871, ""qualifierId"": 216, ""value"": ""373""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,52.7,8.9,true,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,98.0,48.4,NaN,,true,,0.05688082054257393,0.5832030773162842,NaN,3,2,true,2024-07-27 13:43:29.102,42:30.869,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373,true,NaN,NaN,2.0,51.8,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2703632957,384,16,1,45,6,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,93.1,51.9,2024-07-27T12:46:04.942,2024-07-29T15:30:05,"{""id"": 5119160245, ""qualifierId"": 327, ""value"": ""0""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,,,,NaN,,46.8,19.6,NaN,,,,NaN,NaN,NaN,true,NaN,true,NaN,96.2,48.6,NaN,,NaN,,0.8616549968719482,0.7881713509559631,NaN,1,0,true,2024-07-27 13:46:04.500,45:06.267,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,382,true,NaN,NaN,97.1,48.2,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703633717,406,13,1,39,56,O. Jebali,18vvlxsaoloypja4fdddj687o,1,95.5,46.8,2024-07-27T12:40:54.233,2024-07-27T13:23:30,"{""id"": 5119164749, ""qualifierId"": 56, ""value"": ""Center""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,38.2,30.6,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.1,47.7,NaN,,NaN,,0.2079424113035202,0.0,NaN,3,3,true,NaN,NaN,NaN,,,,,,,,,,,,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703637277,436,15,2,46,39,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,74.9,55.8,2024-07-27T13:06:18.309,2024-07-29T17:29:38,"{""id"": 5119184805, ""qualifierId"": 22}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,,,NaN,,52.3,24.1,NaN,,,,NaN,98.4,50.9,NaN,NaN,NaN,true,NaN,NaN,414,,NaN,,0.040803760290145874,0.07786942273378372,NaN,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703638027,454,16,2,48,42,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,87.5,62.6,2024-07-27T13:08:21.460,2024-07-27T13:11:55,"{""id"": 5124380075, ""qualifierId"": 396, ""value"": ""51.3""}",NaN,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,53.5,7.6,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.6,51.4,NaN,,NaN,,0.06987325847148895,0.4773316979408264,NaN,2,2,true,2024-07-27 14:08:20.520,48:41.809,true,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3,51.3,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2703638975,460,13,2,51,16,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,87.2,70.3,2024-07-27T13:10:55.129,2024-07-27T13:12:10,"{""id"": 5119194763, ""qualifierId"": 81}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,,,,NaN,,42.0,61.1,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.8,51.1,NaN,,NaN,,0.036788210272789,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2703639677,481,15,2,53,6,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,88.0,40.7,2024-07-27T13:12:45.340,2024-07-27T13:13:56,"{""id"": 5119198685, ""qualifierId"": 215}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,true,NaN,NaN,true,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,,,,,NaN,,47.4,19,NaN,,,,NaN,93.0,43.5,NaN,NaN,NaN,true,99.1,47.1,474,,NaN,,0.08982639014720917,0.0,true,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2703639821,484,13,2,53,28,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,92.3,67.9,2024-07-27T13:13:06.738,2024-07-27T13:14:26,"{""id"": 5119199431, ""qualifierId"": 230, ""value"": ""99.1""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,true,,true,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,,,NaN,,60.5,54.2,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,54.0,NaN,,NaN,,0.04986266419291496,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2703640039,492,15,2,54,16,P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,1,93.0,31.7,2024-07-27T13:13:54.996,2024-07-27T13:16:23,"{""id"": 5124646123, ""qualifierId"": 154}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,true,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,,,,,NaN,,46.9,19,NaN,,,,NaN,95.1,36.2,true,NaN,NaN,NaN,99.8,48.7,480,,NaN,,0.04378450661897659,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703642277,550,13,2,60,32,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,93.2,56.7,2024-07-27T13:20:11.770,2024-07-27T13:51:25,"{""id"": 4611686018466063783, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,53.8,56.9,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,52.3,NaN,,NaN,,0.0684691071510315,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2703642733,568,15,2,61,45,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,77.3,33.6,2024-07-27T13:21:23.752,2024-07-27T13:23:08,"{""id"": 5124667161, ""qualifierId"": 328}",NaN,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,true,NaN,NaN,NaN,true,,NaN,NaN,true,,,,,NaN,,49.6,19,NaN,,,,NaN,81.9,36.8,NaN,NaN,NaN,true,97.7,50.5,557,,NaN,,0.023137720301747322,0.0,NaN,2,2,true,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703643413,570,13,2,63,56,K. Kusk,11cna826ls27ahux2w0ckapqt,1,73.7,60.9,2024-07-27T13:23:35.582,2024-07-27T13:53:17,"{""id"": 4611686018466063803, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,55.5,76.4,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,52.3,NaN,,NaN,,0.03475495055317879,0.0,NaN,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2703643049,572,15,2,62,39,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,72.1,35.7,2024-07-27T13:22:18.650,2024-07-27T13:38:56,"{""id"": 5119239811, ""qualifierId"": 82}",NaN,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,,true,NaN,true,NaN,NaN,,NaN,NaN,true,,,,,NaN,,51.8,19,NaN,,,,NaN,81.2,41.0,NaN,NaN,NaN,NaN,98.1,49.8,559,,NaN,,0.038629449903964996,0.0,NaN,1,2,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703643701,577,15,2,65,12,K. Kusk,11cna826ls27ahux2w0ckapqt,1,76.9,58.2,2024-07-27T13:24:50.953,2024-07-29T20:41:37,"{""id"": 4611686018466103963, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,true,,NaN,NaN,true,,,,,NaN,,51.0,19,NaN,,,,NaN,82.1,56.6,NaN,NaN,NaN,true,98.5,51.1,591,,NaN,,0.049656327813863754,0.0,NaN,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703643897,588,15,2,65,50,K. Kusk,11cna826ls27ahux2w0ckapqt,1,85.3,68.9,2024-07-27T13:25:28.985,2024-07-29T20:56:04,"{""id"": 5124686791, ""qualifierId"": 233, ""value"": ""595""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,,true,NaN,NaN,NaN,NaN,,NaN,true,NaN,,,,,NaN,,46.9,24.1,NaN,,,,NaN,98.6,50.7,NaN,NaN,NaN,NaN,NaN,NaN,595,,NaN,,0.036817517131567,0.13894784450531006,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703644003,592,15,2,66,28,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,93.8,58.4,2024-07-27T13:26:07.641,2024-07-27T14:06:35,"{""id"": 5119274315, ""qualifierId"": 147, ""value"": ""57.4""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,,,,,true,,53.8,18.1,NaN,,,,NaN,95.6,57.4,true,NaN,NaN,NaN,99.4,52.5,NaN,,NaN,,0.05620796978473663,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2703644781,624,16,2,68,56,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,92.3,52.3,2024-07-27T13:28:35.703,2024-07-29T21:29:43,"{""id"": 5119228667, ""qualifierId"": 102, ""value"": ""46.2""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,,,,NaN,,46.2,15.2,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,50.2,NaN,,NaN,,0.05543655902147293,0.5565266609191895,NaN,3,2,true,2024-07-27 14:28:35.209,68:56.498,NaN,,,,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7,50.4,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2703647775,710,13,2,82,39,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,94.2,36.0,2024-07-27T13:42:18.560,2024-07-27T13:44:53,"{""id"": 5119261115, ""qualifierId"": 154}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,98.7,16.7,true,,,,NaN,97.6,94.6,true,true,NaN,NaN,100,49.8,NaN,,NaN,,0.11650337278842926,0.0,NaN,1,1,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703647067,711,13,2,79,29,M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,1,78.4,59.6,2024-07-27T13:39:08.576,2024-07-27T14:08:36,"{""id"": 5119241119, ""qualifierId"": 327, ""value"": ""2""}",NaN,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,61.3,16.7,true,,,,NaN,98.9,58.5,NaN,NaN,NaN,true,99.0,51.1,NaN,,NaN,,0.02135065197944641,0.0,NaN,2,2,true,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2703647879,717,16,2,83,1,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,91.2,59.5,2024-07-27T13:42:40.160,2024-07-27T13:46:13,"{""id"": 5119246157, ""qualifierId"": 321, ""value"": ""0.12019674479961395""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,,,,,NaN,,46.4,8.9,NaN,,,,NaN,NaN,NaN,true,NaN,true,NaN,99.3,50,NaN,,NaN,,0.12019674479961395,0.44821441173553467,NaN,2,2,true,2024-07-27 14:42:39.484,83:00.773,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5,44.9,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703647399,722,15,2,80,41,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,78.5,51.2,2024-07-27T13:40:20.553,2024-07-27T14:10:21,"{""id"": 5119243065, ""qualifierId"": 326, ""value"": ""2""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,,,,,NaN,,52.6,19,NaN,,,,NaN,90.4,52.0,true,NaN,NaN,NaN,99.0,49.8,692,,NaN,,0.04185376688838005,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2703648327,740,13,2,85,15,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,79.2,29.1,2024-07-27T13:44:53.731,2024-07-27T13:46:03,"{""id"": 5119248687, ""qualifierId"": 22}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,,,NaN,,63.5,62.5,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,99.4,46.0,NaN,,NaN,,0.02952435053884983,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703649169,796,15,2,89,37,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,76.8,59.8,2024-07-27T13:49:16.515,2024-07-27T14:09:11,"{""id"": 5119279389, ""qualifierId"": 233, ""value"": ""771""}",1.0,5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,true,,,,,NaN,,54.3,20.8,NaN,,,,NaN,82.3,58.7,true,NaN,NaN,NaN,98.2,50.4,771,,NaN,,0.021744148805737495,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
