contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,29,56,61,63,65,72,73,74,75,76,78,80,81,82,83,84,89,100,102,103,108,120,146,147,153,154,214,215,230,231,233,321,322,324,326,327,328,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,62,64,77,79,85,113,114,133,136,160,216,217,121,468,60,69,101,280,281,282,323,338,472,138,273,19,139,86,353,390,87
36g6ifzjliec1jqnbtf7yesme,AaB,2849452653,320,13,1,40,42,M. Kaasa,e0j0uakuzduvis9wqsocngwrt,1,87.8,55.6,2025-09-21T13:41:55.673,2025-09-21T13:43:09,NaN,"{""id"": 5921132127, ""qualifierId"": 22}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,42.5,9.7,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,99.1,52.3,NaN,0.18072609603405,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849444141,325,15,1,33,20,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,81.2,50.3,2025-09-21T13:34:34.074,2025-09-21T13:36:25,1.0,"{""id"": 5921089423, ""qualifierId"": 328}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,46.9,19,NaN,NaN,91.9,48.4,NaN,true,NaN,NaN,98.2,49.8,259,0.03754830360412598,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849444741,328,13,1,33,52,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,78.5,46.0,2025-09-21T13:35:05.306,2025-09-21T13:36:19,NaN,"{""id"": 5921087833, ""qualifierId"": 18}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.8,65.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,49.5,NaN,0.015486023388803005,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849456325,340,13,1,43,50,K. Hansen,48sqqhgtmfmpqb3602iirspd6,1,79.0,61.7,2025-09-21T13:45:03.727,2025-09-21T13:46:10,1.0,"{""id"": 5921153817, ""qualifierId"": 215}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,38.3,51.4,NaN,true,NaN,NaN,NaN,NaN,NaN,true,97.6,52.2,NaN,0.044437751173973083,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849458751,357,15,1,45,52,K. John,5vrsflxiv2dgfa8199a2qxsve,1,95.5,54.6,2025-09-21T13:47:05.925,2025-09-21T13:48:16,1.0,"{""id"": 5924650313, ""qualifierId"": 16}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,52.3,8.3,NaN,NaN,97.1,53.8,NaN,true,NaN,NaN,98.9,52.3,435,0.25241032242774963,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849448131,364,13,1,36,51,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,78.5,54.8,2025-09-21T13:38:04.895,2025-09-21T13:39:13,1.0,"{""id"": 5921106443, ""qualifierId"": 56, ""value"": ""Center""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.2,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,96.4,50.9,NaN,0.0669025406241417,0.0,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849450651,383,13,1,39,1,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,95.2,57.9,2025-09-21T13:40:14.453,2025-09-21T13:41:23,1.0,"{""id"": 5921121935, ""qualifierId"": 230, ""value"": ""99.4""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,57.1,9.7,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.4,50.9,NaN,0.16183078289031982,0.0,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849453313,400,14,1,41,17,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,93.7,35.6,2025-09-21T13:42:30.875,2025-09-21T13:44:19,1.0,"{""id"": 5921141343, ""qualifierId"": 75}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.8,8.2,NaN,NaN,NaN,NaN,NaN,NaN,true,true,97.8,43.1,NaN,0.17444679141044617,0.0,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849453999,409,15,1,41,50,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,78.5,31.5,2025-09-21T13:43:03.387,2025-09-21T13:44:18,1.0,"{""id"": 5921139615, ""qualifierId"": 326, ""value"": ""2""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,49.7,19,NaN,NaN,85.6,37.5,NaN,NaN,NaN,true,98.5,49.6,326,0.021649539470672607,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849455187,418,13,1,42,47,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,92.4,57.9,2025-09-21T13:44:00.851,2025-09-21T13:50:08,1.0,"{""id"": 4611686018471653767, ""qualifierId"": 322, ""value"": ""0.0""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,41.0,20.8,NaN,NaN,99.4,42.8,true,true,NaN,NaN,99.3,51.8,NaN,0.03657516464591026,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849478909,441,15,2,52,8,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,88.8,52.0,2025-09-21T14:11:08.624,2025-09-22T17:23:22,1.0,"{""id"": 5921283423, ""qualifierId"": 29}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,49.2,19,NaN,NaN,90.3,51.6,NaN,true,NaN,NaN,99.0,50.7,977,0.03560546040534973,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849479311,442,15,2,52,11,N. Arnórsson,brinkgys7026490q3ixx6h9uc,1,94.5,55.4,2025-09-21T14:11:12.075,2025-09-21T14:13:30,NaN,"{""id"": 5921290493, ""qualifierId"": 72}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,52.9,19,true,NaN,95.1,56.0,NaN,NaN,NaN,NaN,97.7,53.1,514,0.17277149856090546,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849479381,443,16,2,52,12,N. Arnórsson,brinkgys7026490q3ixx6h9uc,1,99.0,54.9,2025-09-21T14:11:13.305,2025-09-22T15:29:26,NaN,"{""id"": 5921281417, ""qualifierId"": 214}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.4,2.5,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,99.1,53.1,NaN,0.511030375957489,0.548913300037384,NaN,3,0,true,2025-09-21 15:11:13.095,52:12.529,NaN,0.3,46.4,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849471775,462,15,2,46,21,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,76.6,51.7,2025-09-21T14:05:22.384,2025-09-22T15:29:28,1.0,"{""id"": 5921238047, ""qualifierId"": 233, ""value"": ""389""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.5,19.0,NaN,NaN,96.3,50.7,NaN,NaN,NaN,NaN,NaN,NaN,389,0.03813960775732994,0.014187989756464958,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849484211,462,15,2,56,24,K. Hansen,48sqqhgtmfmpqb3602iirspd6,1,88.0,58.7,2025-09-21T14:15:25.502,2025-09-21T14:16:38,1.0,"{""id"": 5921306445, ""qualifierId"": 82}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,48.6,19,NaN,true,91.9,56.0,NaN,true,NaN,NaN,97.8,51.4,564,0.19183430075645447,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849493449,520,15,2,63,4,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,90.8,50.7,2025-09-21T14:22:05.210,2025-09-21T14:23:46,1.0,"{""id"": 5921361589, ""qualifierId"": 102, ""value"": ""50.8""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,50.8,19,NaN,NaN,93.3,50.7,NaN,true,NaN,NaN,99.1,50.5,621,0.06593906134366989,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849499815,563,15,2,68,5,K. John,5vrsflxiv2dgfa8199a2qxsve,1,87.2,35.6,2025-09-21T14:27:05.943,2025-09-21T14:28:34,1.0,"{""id"": 5921728399, ""qualifierId"": 78}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,49.7,19,NaN,NaN,90.4,39.2,NaN,true,NaN,NaN,97.2,46.0,666,0.03986735641956329,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849500935,567,15,2,69,8,K. Hansen,48sqqhgtmfmpqb3602iirspd6,1,74.2,40.0,2025-09-21T14:28:08.935,2025-09-21T14:32:31,NaN,"{""id"": 5921419047, ""qualifierId"": 146, ""value"": ""79.5""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,51.7,19,NaN,NaN,79.5,42.4,NaN,NaN,NaN,true,97.2,48.0,670,0.009831555187702179,0.0,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849501179,571,13,2,69,20,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,82.4,54.2,2025-09-21T14:28:20.926,2025-09-21T14:29:31,NaN,"{""id"": 4611686018471654963, ""qualifierId"": 322, ""value"": ""0.0""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,40.8,38.9,true,NaN,NaN,NaN,NaN,NaN,NaN,true,99.3,50.9,NaN,0.057773713022470474,0.0,NaN,2,2,NaN,NaN,NaN,true,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849487439,583,15,2,58,41,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,72.5,68.9,2025-09-21T14:17:42.041,2025-09-21T14:22:42,1.0,"{""id"": 5924742061, ""qualifierId"": 326, ""value"": ""2""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,52.4,19,NaN,NaN,79.0,65.0,NaN,NaN,NaN,true,98.8,51.1,469,0.012671063654124737,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849502481,593,13,2,70,29,K. John,5vrsflxiv2dgfa8199a2qxsve,1,87.3,45.6,2025-09-21T14:29:30.448,2025-09-21T14:30:41,1.0,"{""id"": 5921407297, ""qualifierId"": 56, ""value"": ""Center""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.3,6.9,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.8,47.3,NaN,0.21708133816719055,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
