contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,63,64,72,73,74,75,76,78,80,81,82,86,102,103,108,136,146,147,154,160,214,215,230,231,233,280,281,282,300,321,322,323,326,327,328,338,374,375,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,19,83,84,89,100,153,324,79,101,121,133,468,60,61,85,120,353,390,77,67,87,114,138,275,113,216,217,139,276,65
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829165537,448,13,2,49,51,J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,1,86.8,56.0,2025-07-25T18:09:33.185,2025-07-25T18:10:48,"{""id"": 4611686018471140695, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,32.9,16.7,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,50.9,NaN,NaN,NaN,NaN,NaN,0.011049612425267696,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829164713,456,14,2,46,55,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,89.9,55.8,2025-07-25T18:06:37.507,2025-07-25T18:09:45,"{""id"": 5807575531, ""qualifierId"": 22}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,44.7,7.6,true,NaN,NaN,NaN,true,NaN,true,NaN,97.3,52.0,NaN,NaN,NaN,NaN,NaN,0.31093907356262207,0.0,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829165169,457,16,2,47,2,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,93.0,50.7,2025-07-25T18:06:44.425,2025-07-28T12:29:17,"{""id"": 5807578599, ""qualifierId"": 231, ""value"": ""50.2""}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,51.0,7.0,NaN,true,NaN,NaN,NaN,NaN,true,NaN,96.9,50.2,NaN,POST,224123,2289,NaN,0.1781686544418335,0.15105757117271423,NaN,3,2,true,NaN,2025-07-25 19:06:43.983,47:02.322,NaN,97.6,50,true,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829166807,491,16,2,52,42,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,88.3,58.5,2025-07-25T18:12:24.483,2025-07-28T12:29:17,"{""id"": 5807587793, ""qualifierId"": 15}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,46.4,29.1,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.0,50.7,NaN,NaN,NaN,NaN,NaN,0.031329430639743805,0.20291896164417267,NaN,2,2,true,NaN,2025-07-25 19:12:23.668,52:42.007,NaN,98.0,48.4,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829168383,528,13,2,58,41,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,95.4,45.0,2025-07-25T18:18:22.738,2025-07-25T18:19:30,"{""id"": 5807735115, ""qualifierId"": 214}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,true,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,40.0,31.9,NaN,NaN,NaN,NaN,true,NaN,true,NaN,99.9,48.9,NaN,NaN,NaN,NaN,NaN,0.3575664162635803,0.0,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829169151,566,15,2,61,46,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,76.8,58.3,2025-07-25T18:21:28.392,2025-07-25T18:22:37,"{""id"": 5807601137, ""qualifierId"": 147, ""value"": ""57.6""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,51.2,19,NaN,NaN,79.2,57.6,NaN,NaN,NaN,true,98.4,51.6,527,NaN,NaN,NaN,NaN,0.020251162350177765,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829170743,574,15,2,69,18,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,79.9,70.5,2025-07-25T18:28:59.951,2025-07-25T18:30:13,"{""id"": 5807610137, ""qualifierId"": 233, ""value"": ""626""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,51.8,19,NaN,NaN,83.3,67.3,NaN,NaN,NaN,true,99.1,50.5,626,NaN,NaN,NaN,NaN,0.01989658921957016,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829172223,668,13,2,74,35,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,68.1,21.7,2025-07-25T18:34:17.193,2025-07-25T18:35:26,"{""id"": 5807618175, ""qualifierId"": 327, ""value"": ""1""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,31.1,66.7,true,NaN,NaN,NaN,NaN,NaN,NaN,true,95.4,43.9,NaN,NaN,NaN,NaN,NaN,0.010674660094082355,0.0,NaN,2,1,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829174895,683,13,2,80,47,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,68.8,60.9,2025-07-25T18:40:28.747,2025-07-25T18:41:38,"{""id"": 5807633321, ""qualifierId"": 103, ""value"": ""8.3""}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.4,8.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.5,50.5,NaN,NaN,NaN,NaN,NaN,0.011240432038903236,0.0,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829173231,703,13,2,77,7,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,86.2,50.9,2025-07-25T18:36:48.797,2025-07-25T18:37:57,"{""id"": 5807623859, ""qualifierId"": 20}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.4,70.8,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.6,50.9,NaN,NaN,NaN,NaN,NaN,0.11557140201330185,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829174047,714,13,2,78,57,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,72.3,53.0,2025-07-25T18:38:39.013,2025-07-25T18:39:48,"{""id"": 5807628839, ""qualifierId"": 230, ""value"": ""98.2""}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.8,76.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2,49.8,NaN,NaN,NaN,NaN,NaN,0.038928285241127014,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829181941,794,15,2,96,11,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,87.0,29.9,2025-07-25T18:55:52.774,2025-07-25T18:56:45,"{""id"": 5807671429, ""qualifierId"": 63}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,47.7,19,NaN,NaN,89.1,32.8,NaN,NaN,NaN,true,98.1,47.8,848,NaN,NaN,NaN,NaN,0.03127894923090935,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832066399,131,13,1,17,15,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,76.8,43.8,2025-08-04T17:18:09.212,2025-08-04T17:19:23,"{""id"": 5823747035, ""qualifierId"": 18}",NaN,byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,,NaN,true,NaN,NaN,NaN,,NaN,,NaN,Center,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,,NaN,,44.5,72.2,true,,NaN,NaN,NaN,true,NaN,true,97.8,51.3,NaN,,,,,0.036427997052669525,0.0,,1,3,true,,,,,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832070021,252,15,1,29,39,N. Clausen,6dzg820946z4848whaa6ny2nd,1,70.0,67.3,2025-08-04T17:30:32.946,2025-08-04T17:32:23,"{""id"": 5823769033, ""qualifierId"": 230, ""value"": ""98.0""}",1.0,byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,,NaN,true,NaN,true,NaN,,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,true,,51.3,19,NaN,,75.0,64.6,NaN,NaN,NaN,true,98.0,48.7,287,,,,,0.013054199516773224,0.0,,2,2,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832071263,320,13,1,33,18,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,89.5,68.6,2025-08-04T17:34:12.128,2025-08-04T17:35:40,"{""id"": 5823775575, ""qualifierId"": 146, ""value"": ""93.3""}",1.0,byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,,NaN,NaN,NaN,true,NaN,,NaN,,true,Center,,true,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,,29.2,19,true,,93.3,50.4,true,NaN,NaN,NaN,99.4,53.3,NaN,,,,,0.05093296989798546,0.0,,1,2,true,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832071519,325,13,1,34,6,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,71.6,51.7,2025-08-04T17:35:00.390,2025-08-04T17:36:07,"{""id"": 4611686018471221259, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,,NaN,true,true,NaN,NaN,,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,58.3,18.1,NaN,,NaN,NaN,NaN,true,NaN,true,96.5,49.5,NaN,,,,,0.017494847998023033,0.0,,1,3,true,,,,,,,true,,,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832073511,405,15,1,40,26,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,86.7,43.6,2025-08-04T17:41:20.147,2025-08-05T09:22:54,"{""id"": 5823787551, ""qualifierId"": 233, ""value"": ""351""}",1.0,byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,,true,NaN,NaN,true,NaN,,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,,50.3,7.0,NaN,,95.3,47.1,true,NaN,NaN,NaN,NaN,NaN,351,,,,,0.22969280183315277,0.15796837210655212,,2,1,true,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832078167,477,15,2,52,30,E. Aby,907vtkod58b7986k7u1619gr8,1,82.5,30.5,2025-08-04T18:08:40.179,2025-08-04T18:10:13,"{""id"": 5823814103, ""qualifierId"": 56, ""value"": ""Center""}",NaN,byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,,NaN,true,NaN,NaN,true,,NaN,,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,true,,48.2,19,NaN,,89.3,38.4,NaN,NaN,NaN,true,98.2,46.0,545,,,,,0.029213830828666687,0.0,,3,2,NaN,,,,,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832077241,498,13,2,49,2,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,75.7,75.2,2025-08-04T18:05:12.314,2025-08-04T18:06:35,"{""id"": 5823809065, ""qualifierId"": 22}",NaN,byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,,NaN,true,NaN,true,NaN,,NaN,,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,58.7,19.4,NaN,,NaN,NaN,NaN,NaN,NaN,true,97.8,52.3,NaN,,,,,0.013643968850374222,0.0,,2,2,NaN,,,,,,,true,,,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832077479,504,15,2,50,14,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,88.7,60.5,2025-08-04T18:06:24.379,2025-08-05T17:24:18,"{""id"": 5824452873, ""qualifierId"": 80}",1.0,byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,,true,NaN,true,NaN,true,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,48.1,19.6,NaN,,93.0,56.1,true,NaN,true,NaN,NaN,NaN,463,,,,,0.3293570578098297,0.2868233025074005,,3,1,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832079307,505,13,2,55,31,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,87.0,38.0,2025-08-04T18:11:41.107,2025-08-04T18:13:23,"{""id"": 5823946051, ""qualifierId"": 17}",1.0,byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,true,,true,NaN,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,62.2,15.3,NaN,,89.5,76.4,true,NaN,NaN,NaN,98.6,48.9,NaN,,,,,0.025196198374032974,0.0,,2,1,true,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,
