team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
B 93,2703614837,8,44,0,50,0,70.2,69.2,E. Nnamani,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614735,8,1,0,15,1,72.0,26.5,E. Nielsen,2.0,1.0,NaN,NaN,Roskilde vs B 93,2024-07-27,73.5,34.2,0.00304554,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614737,9,1,0,15,0,73.5,34.2,R. Arabaci,2.0,1.0,NaN,NaN,Roskilde vs B 93,2024-07-27,76.9,32.7,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703614843,9,1,0,53,0,70.1,53.6,T. Blidegn,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,70.8,62.9,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614771,10,1,0,22,1,37.5,16.7,V. Montell,3.0,1.0,NaN,NaN,Roskilde vs B 93,2024-07-27,23.3,61.4,0.00000479,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703614857,10,4,0,58,0,70.4,70.4,E. Nnamani,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703614901,11,1,1,15,1,36.2,79.9,J. Egeris,7.0,4.0,NaN,NaN,Roskilde vs B 93,2024-07-27,43.6,89.7,0.00001753,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614777,11,1,0,24,1,23.3,61.4,M. Brylov,3.0,1.0,NaN,NaN,Roskilde vs B 93,2024-07-27,26.4,22.5,0.00000383,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614785,12,1,0,27,1,25.0,21.9,V. Montell,3.0,1.0,NaN,NaN,Roskilde vs B 93,2024-07-27,32.4,27.4,0.00000599,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703614903,12,49,1,17,1,43.6,89.7,M. Mouritz,7.0,4.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614789,13,1,0,32,0,32.5,26.4,N. Halse,3.0,1.0,NaN,NaN,Roskilde vs B 93,2024-07-27,85.5,31.2,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703614909,13,1,1,17,1,43.6,89.7,M. Mouritz,7.0,4.0,NaN,NaN,Roskilde vs B 93,2024-07-27,38.9,70.6,0.00002022,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703614911,14,1,1,18,0,38.9,70.6,J. Egeris,7.0,4.0,NaN,NaN,Roskilde vs B 93,2024-07-27,47.9,83.5,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614839,14,44,0,50,1,29.8,30.8,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614845,15,1,0,51,0,29.1,24.1,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,30.2,22.7,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703614971,15,1,1,36,1,26.4,6.4,F. Isaki,10.0,6.0,NaN,NaN,Roskilde vs B 93,2024-07-27,40.6,2.6,0.00000958,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614859,16,4,0,58,1,29.6,29.6,A. Maarup,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703614973,16,1,1,37,0,40.6,2.6,T. Blidegn,10.0,6.0,NaN,NaN,Roskilde vs B 93,2024-07-27,76.9,41.5,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614881,17,1,1,8,1,31.0,20.4,V. Montell,6.0,3.0,NaN,NaN,Roskilde vs B 93,2024-07-27,26.7,35.1,0.00000438,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615035,17,44,1,57,1,23.5,13.2,L. Henriksen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614885,18,1,1,9,1,27.5,33.4,N. Halse,6.0,3.0,NaN,NaN,Roskilde vs B 93,2024-07-27,41.5,7.3,0.00001375,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615063,18,1,1,57,0,16.2,17.1,L. Henriksen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,34.8,5.2,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615067,19,7,2,3,0,36.4,10.1,F. Isaki,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614891,19,1,1,11,1,42.4,8.2,M. Juhl,6.0,3.0,NaN,NaN,Roskilde vs B 93,2024-07-27,49.4,17.4,0.00004425,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615099,20,1,2,7,0,25.3,44.6,Abdullah Iqbal,13.0,8.0,NaN,NaN,Roskilde vs B 93,2024-07-27,43.5,14.3,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614895,20,61,1,14,0,56.0,17.3,A. Maarup,6.0,3.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615101,21,61,2,10,1,43.5,14.3,F. Isaki,NaN,8.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614917,21,8,1,20,1,52.8,8.6,V. Montell,8.0,5.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615117,22,1,2,13,1,44.0,11.6,T. Blidegn,14.0,8.0,NaN,NaN,Roskilde vs B 93,2024-07-27,36.5,21.5,0.00001243,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614921,22,49,1,22,1,55.3,15.6,K. Nyegaard,8.0,5.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615121,23,1,2,15,1,36.5,21.5,F. Isaki,14.0,8.0,NaN,NaN,Roskilde vs B 93,2024-07-27,22.2,35.4,0.00000308,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614929,23,1,1,22,1,55.3,15.6,K. Nyegaard,8.0,5.0,NaN,NaN,Roskilde vs B 93,2024-07-27,37.0,19.7,0.00001924,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615123,24,1,2,16,0,22.2,35.4,J. Egeris,14.0,8.0,NaN,NaN,Roskilde vs B 93,2024-07-27,82.4,28.0,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614933,24,1,1,27,0,36.5,71.6,O. Skolnik,8.0,5.0,NaN,NaN,Roskilde vs B 93,2024-07-27,57.1,88.1,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614941,25,43,1,30,1,0.0,0.0,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,58.4,94.1,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615141,25,83,2,23,0,70.4,46.1,T. Blidegn,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614955,26,1,1,32,1,58.4,94.1,O. Juul,9.0,5.0,NaN,NaN,Roskilde vs B 93,2024-07-27,53.4,82.3,0.00009312,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615143,26,43,2,23,1,0.0,0.0,T. Blidegn,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615179,27,1,2,36,0,22.9,56.7,L. Henriksen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,32.0,84.7,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614965,27,1,1,34,1,53.4,82.3,O. Skolnik,9.0,5.0,NaN,NaN,Roskilde vs B 93,2024-07-27,58.2,92.9,0.00009633,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615187,28,1,2,40,0,30.9,84.1,N. Mouritsen,18.0,10.0,NaN,NaN,Roskilde vs B 93,2024-07-27,61.4,90.3,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614969,28,61,1,35,0,58.2,92.9,O. Juul,9.0,5.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614993,29,1,1,42,1,23.5,58.8,M. Brylov,11.0,7.0,NaN,NaN,Roskilde vs B 93,2024-07-27,29.7,56.0,0.00000513,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615221,29,43,2,55,1,0.0,0.0,N. Mouritsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615011,30,1,1,45,1,32.3,38.0,N. Halse,11.0,7.0,NaN,NaN,Roskilde vs B 93,2024-07-27,25.0,23.6,0.00000315,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615225,30,49,2,56,1,20.0,80.6,N. Mouritsen,20.0,12.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615027,31,1,1,48,1,24.7,23.3,V. Montell,11.0,7.0,NaN,NaN,Roskilde vs B 93,2024-07-27,9.7,47.2,0.00000066,NaN,NaN,2.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615229,31,1,2,56,0,20.0,80.6,N. Mouritsen,20.0,12.0,NaN,NaN,Roskilde vs B 93,2024-07-27,24.0,85.0,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615047,32,1,1,54,0,13.6,56.3,M. Brylov,11.0,7.0,NaN,NaN,Roskilde vs B 93,2024-07-27,69.2,90.6,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615251,32,5,2,58,1,23.2,101.6,N. Mouritsen,NaN,12.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615051,33,44,1,57,0,76.5,86.8,O. Juul,NaN,7.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615253,33,1,3,15,0,23.1,101.9,N. Mouritsen,21.0,12.0,NaN,NaN,Roskilde vs B 93,2024-07-27,36.5,85.6,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,true
B 93,2703615271,34,43,3,19,1,0.0,0.0,M. Mouritz,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615069,34,50,2,3,1,63.6,89.9,O. Juul,NaN,7.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615275,35,74,3,16,1,32.9,94.5,N. Morberg,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615077,35,1,2,5,0,44.1,72.6,N. Halse,12.0,7.0,NaN,NaN,Roskilde vs B 93,2024-07-27,66.3,66.6,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615097,36,44,2,8,1,56.4,82.3,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615281,36,5,3,17,0,37.6,101.6,M. Mouritz,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615133,37,12,2,19,1,25.1,63.7,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,33.8,60.0,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615311,37,1,3,31,0,14.0,78.8,J. Egeris,24.0,14.0,NaN,NaN,Roskilde vs B 93,2024-07-27,48.6,79.7,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615321,38,4,3,35,0,44.2,83.8,E. Nnamani,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615139,38,43,2,22,1,0.0,0.0,N. Halse,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615147,39,1,2,23,1,33.8,59.1,N. Halse,15.0,9.0,NaN,NaN,Roskilde vs B 93,2024-07-27,27.6,40.3,0.00000565,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615357,39,61,4,2,0,32.8,89.0,Abdullah Iqbal,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615151,40,61,2,26,1,26.2,33.9,V. Montell,15.0,9.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615361,40,5,4,3,0,36.4,101.2,Abdullah Iqbal,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615367,41,49,4,9,1,18.0,91.1,N. Mouritsen,27.0,16.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615161,41,49,2,29,1,24.1,17.9,M. Juhl,16.0,9.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615369,42,1,4,10,0,18.1,91.2,N. Mouritsen,27.0,16.0,NaN,NaN,Roskilde vs B 93,2024-07-27,65.9,74.8,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615167,42,1,2,31,0,15.5,24.1,M. Juhl,16.0,9.0,NaN,NaN,Roskilde vs B 93,2024-07-27,42.4,21.6,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615173,43,1,2,34,1,43.1,21.9,E. Nielsen,17.0,9.0,NaN,NaN,Roskilde vs B 93,2024-07-27,34.7,24.1,0.00001089,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615395,43,43,4,23,1,0.0,0.0,O. Addo,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615175,44,1,2,35,0,34.7,24.1,A. Maarup,17.0,9.0,NaN,NaN,Roskilde vs B 93,2024-07-27,64.3,37.9,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615407,44,74,4,28,1,51.8,81.4,M. Mouritz,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615437,45,74,4,35,1,22.5,97.2,M. Mouritz,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615191,45,1,2,42,1,35.7,6.1,M. Juhl,19.0,11.0,NaN,NaN,Roskilde vs B 93,2024-07-27,40.5,20.4,0.00001473,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615207,46,1,2,44,1,40.9,21.5,N. Halse,19.0,11.0,NaN,NaN,Roskilde vs B 93,2024-07-27,43.7,55.2,0.00005141,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615441,46,5,4,39,0,31.6,101.6,N. Mouritsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615211,47,1,2,48,1,45.3,55.7,O. Skolnik,19.0,11.0,NaN,NaN,Roskilde vs B 93,2024-07-27,69.4,3.8,0.00037731,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615519,47,5,4,56,1,12.2,101.6,N. Mouritsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615527,48,1,5,13,1,9.3,102.0,N. Mouritsen,32.0,18.0,NaN,NaN,Roskilde vs B 93,2024-07-27,29.0,82.6,0.00000055,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,true
Roskilde,2703615217,48,1,2,52,0,71.7,4.3,M. Juhl,19.0,11.0,NaN,NaN,Roskilde vs B 93,2024-07-27,79.4,16.7,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615531,49,1,5,15,1,29.0,82.6,M. Mouritz,32.0,18.0,NaN,NaN,Roskilde vs B 93,2024-07-27,17.3,94.8,0.00000082,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615227,49,74,2,56,1,79.8,8.0,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615537,50,1,5,16,0,17.3,94.8,N. Mouritsen,32.0,18.0,NaN,NaN,Roskilde vs B 93,2024-07-27,35.4,75.4,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615231,50,5,2,58,0,76.8,-1.6,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615267,51,43,3,18,1,0.0,0.0,A. Maarup,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615551,51,61,5,17,1,33.4,75.1,T. Blidegn,NaN,18.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615557,52,1,5,22,0,25.5,83.5,N. Mouritsen,33.0,18.0,NaN,NaN,Roskilde vs B 93,2024-07-27,57.4,70.3,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615273,52,49,3,16,1,63.6,4.6,A. Maarup,22.0,13.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615277,53,1,3,16,0,63.6,4.6,A. Maarup,22.0,13.0,NaN,NaN,Roskilde vs B 93,2024-07-27,66.0,3.7,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615629,53,12,5,59,1,2.2,68.4,N. Mouritsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,34.5,102.0,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615633,54,5,6,0,0,33.0,101.8,N. Mouritsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615287,54,5,3,17,1,62.4,-1.6,A. Maarup,NaN,13.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615303,55,1,3,27,0,65.9,-1.9,M. Juhl,23.0,13.0,NaN,NaN,Roskilde vs B 93,2024-07-27,81.3,28.2,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,true
B 93,2703615709,55,49,6,21,1,23.8,72.1,Abdullah Iqbal,36.0,20.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615735,56,1,6,23,1,37.2,75.4,Abdullah Iqbal,36.0,20.0,NaN,1.0,Roskilde vs B 93,2024-07-27,52.1,82.7,0.00006584,NaN,16,0.3,NaN,true,NaN,,,NaN,,NaN
Roskilde,2703615313,56,4,3,35,1,55.8,16.2,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615331,57,1,3,45,1,46.8,14.4,V. Montell,25.0,15.0,NaN,NaN,Roskilde vs B 93,2024-07-27,43.6,6.2,0.00001821,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615745,57,43,6,29,1,0.0,0.0,O. Addo,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615747,58,16,6,33,1,91.4,53.2,O. Addo,36.0,20.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.24614882469177246,NaN,NaN,NaN,true,NaN,,,NaN,,NaN
Roskilde,2703615333,58,1,3,47,1,41.9,6.1,N. Halse,25.0,15.0,NaN,NaN,Roskilde vs B 93,2024-07-27,20.4,34.6,0.00000315,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615883,59,12,7,37,1,3.7,42.5,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,6.3,-1.3,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
