team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Kolding,2712615135,16,83,1,18,1,63.1,33.3,S. Jalal,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712615473,16,83,1,40,0,9.6,86.3,M. Lysholm,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712615551,17,12,1,42,1,4.5,59.6,H. Askham,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,22.8,101.7,NaN,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712615143,17,49,1,20,1,70.3,12.0,F. Møller,8.0,3.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712615559,18,5,1,44,0,21.6,101.6,H. Askham,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712615171,18,1,1,21,0,69.9,10.0,F. Møller,8.0,3.0,NaN,,Kolding vs Roskilde,2024-08-24,86.6,37.6,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712615983,19,12,2,12,1,5.0,56.3,H. Askham,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,19.2,82.1,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712615211,19,43,1,25,1,0.0,0.0,C. Jørgensen,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712615351,20,1,1,29,1,73.2,32.7,C. Jørgensen,10.0,5.0,NaN,,Kolding vs Roskilde,2024-08-24,73.4,5.8,0.00072015,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712616011,20,1,2,14,0,19.4,82.1,R. Arabaci,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,11.1,87.2,NaN,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712616065,21,50,2,18,1,4.2,89.0,O. Juul,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712615371,21,1,1,33,1,74.8,8.8,S. Jalal,10.0,5.0,NaN,,Kolding vs Roskilde,2024-08-24,70.2,16.5,0.00068091,NaN,NaN,2.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712615393,22,1,1,34,1,70.2,16.5,V. Westh,10.0,5.0,NaN,,Kolding vs Roskilde,2024-08-24,76.5,6.8,0.00063465,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712616087,22,5,2,19,1,11.7,101.7,O. Juul,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712615423,23,1,1,35,1,76.5,6.8,F. Møller,10.0,5.0,NaN,,Kolding vs Roskilde,2024-08-24,70.7,6.8,0.00037724,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712616393,23,1,2,37,1,8.6,101.7,O. Juul,12.0,6.0,NaN,,Kolding vs Roskilde,2024-08-24,33.7,93.2,0.00000065,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,true
Roskilde,2712616443,24,1,2,40,1,39.5,96.2,R. Arabaci,12.0,6.0,NaN,,Kolding vs Roskilde,2024-08-24,32.5,96.2,0.000004,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712615499,24,1,1,38,1,70.7,6.8,S. Jalal,10.0,5.0,NaN,,Kolding vs Roskilde,2024-08-24,90.1,14.9,0.00240356,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712615523,25,1,1,41,0,93.4,15.8,P. Ngongo,10.0,5.0,NaN,,Kolding vs Roskilde,2024-08-24,95.4,43.4,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712616473,25,61,2,41,0,32.5,96.2,A. Taranis,12.0,6.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712615635,26,5,1,44,1,78.4,-1.6,P. Ngongo,NaN,5.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712616477,26,43,2,43,1,0.0,0.0,A. Taranis,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712616483,27,5,2,43,0,32.2,101.2,A. Taranis,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712615975,27,1,2,9,0,76.4,-1.9,C. Vestergaard,11.0,5.0,NaN,,Kolding vs Roskilde,2024-08-24,89.9,34.9,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,true
Roskilde,2712616741,28,44,3,2,1,4.9,35.6,M. Juhl,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712616045,28,8,2,17,1,86.8,14.6,S. Jalal,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712616751,29,12,3,2,1,6.0,34.4,M. Juhl,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,-1.0,11.3,NaN,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712616075,29,7,2,18,1,95.8,11.0,S. Jalal,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712616153,30,5,2,19,0,88.3,-1.7,S. Jalal,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712616897,30,6,3,11,0,3.6,21.6,M. Juhl,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712616633,31,5,2,43,1,67.8,-1.2,S. Jalal,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712617397,31,44,3,42,0,7.8,59.1,M. Lysholm,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712616731,32,1,2,56,1,71.3,-2.0,C. Vestergaard,13.0,7.0,NaN,,Kolding vs Roskilde,2024-08-24,61.9,8.6,0.00005252,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,,true
Roskilde,2712617465,32,5,3,43,1,-1.7,56.2,M. Lysholm,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712616765,33,1,3,1,0,61.9,8.6,C. Jørgensen,13.0,7.0,NaN,,Kolding vs Roskilde,2024-08-24,95.5,63.9,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712617895,33,1,4,11,0,3.9,57.0,M. Brylov,15.0,8.0,NaN,,Kolding vs Roskilde,2024-08-24,72.8,81.1,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712617951,34,1,4,19,0,63.9,89.6,O. Juul,16.0,8.0,NaN,,Kolding vs Roskilde,2024-08-24,72.4,59.7,NaN,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712616775,34,44,3,2,0,95.1,64.4,A. Njai,NaN,7.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712616875,35,6,3,11,1,96.4,78.4,C. Jørgensen,NaN,7.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712617993,35,1,4,23,0,61.0,73.3,N. Halse,17.0,8.0,NaN,,Kolding vs Roskilde,2024-08-24,72.7,76.9,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712618105,36,1,4,25,0,49.5,92.6,M. Lysholm,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,74.0,74.7,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712617407,36,1,3,40,1,99.5,99.5,C. Jørgensen,14.0,7.0,1.0,,Kolding vs Roskilde,2024-08-24,88.4,42.4,0.01806261,NaN,13,4.4,NaN,NaN,true,,,NaN,,NaN
Roskilde,2712618143,37,1,4,33,0,37.0,75.0,H. Askham,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,67.1,63.6,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712617427,37,44,3,42,1,92.2,40.9,P. Ngongo,14.0,7.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712618269,38,61,4,42,1,5.4,28.6,M. Juhl,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712617433,38,13,3,43,1,93.4,36.2,P. Ngongo,14.0,7.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,0.012765849940478802,NaN,NaN,NaN,NaN,NaN,,,true,,NaN
Roskilde,2712618343,39,41,4,45,0,4.3,52.4,M. Brylov,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,11.8,77.5,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712617461,39,5,3,43,0,101.7,43.8,P. Ngongo,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712617923,40,1,4,17,0,26.5,29.1,C. Vestergaard,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,34.7,20.7,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712618969,40,5,5,1,1,-1.2,13.6,K. Nyegaard,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712619023,41,1,5,29,1,3.7,59.4,M. Brylov,22.0,10.0,NaN,,Kolding vs Roskilde,2024-08-24,51.4,44.9,0.00005253,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712617973,41,1,4,21,0,25.2,40.6,A. Nørager,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,36.5,29.8,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712618011,42,1,4,24,0,28.4,26.7,C. Vestergaard,18.0,9.0,NaN,,Kolding vs Roskilde,2024-08-24,51.6,13.5,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712619033,42,1,5,32,0,51.4,44.9,M. Juhl,22.0,10.0,NaN,,Kolding vs Roskilde,2024-08-24,66.1,69.3,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712618127,43,1,4,31,0,27.9,28.8,A. Leifsson,19.0,9.0,NaN,,Kolding vs Roskilde,2024-08-24,61.0,23.0,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712619211,43,1,5,39,1,10.7,38.5,M. Brylov,24.0,12.0,NaN,,Kolding vs Roskilde,2024-08-24,24.1,84.5,0.00000223,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712618165,44,1,4,34,0,35.6,35.7,C. Jørgensen,NaN,9.0,NaN,,Kolding vs Roskilde,2024-08-24,62.9,32.7,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712619223,44,1,5,44,1,27.9,89.6,M. Lysholm,24.0,12.0,NaN,,Kolding vs Roskilde,2024-08-24,39.9,78.4,0.00001414,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712618257,45,1,4,39,1,69.7,54.4,S. Yatéké,20.0,9.0,NaN,,Kolding vs Roskilde,2024-08-24,95.4,77.7,0.00729467,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712619245,45,1,5,45,1,39.9,78.4,N. Halse,24.0,12.0,NaN,,Kolding vs Roskilde,2024-08-24,30.8,91.5,0.00000479,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712618265,46,1,4,41,0,92.8,78.5,A. Njai,20.0,9.0,NaN,,Kolding vs Roskilde,2024-08-24,91.9,63.0,NaN,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712619325,46,1,5,47,1,30.9,90.3,M. Lysholm,24.0,12.0,NaN,,Kolding vs Roskilde,2024-08-24,24.8,63.1,0.00000366,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712618409,47,1,4,48,1,87.4,20.7,S. Jalal,21.0,9.0,NaN,,Kolding vs Roskilde,2024-08-24,79.9,25.5,0.00474152,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712619399,47,1,5,51,0,28.0,62.9,H. Askham,24.0,12.0,NaN,,Kolding vs Roskilde,2024-08-24,76.1,95.1,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712618469,48,1,4,50,1,79.9,25.5,V. Westh,21.0,9.0,NaN,,Kolding vs Roskilde,2024-08-24,88.3,12.8,0.00255109,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712619545,48,5,5,57,1,75.2,101.0,H. Askham,NaN,12.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712618487,49,1,4,54,1,90.1,17.9,S. Jalal,21.0,9.0,NaN,,Kolding vs Roskilde,2024-08-24,82.7,11.3,0.00166072,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712619595,49,1,6,6,1,72.3,101.7,O. Juul,25.0,12.0,NaN,,Kolding vs Roskilde,2024-08-24,76.3,83.8,0.00021641,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,true
Kolding,2712618585,50,1,4,56,0,82.4,11.3,V. Westh,21.0,9.0,NaN,,Kolding vs Roskilde,2024-08-24,101.1,89.4,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712619661,50,1,6,8,1,75.8,85.3,A. Taranis,25.0,12.0,NaN,,Kolding vs Roskilde,2024-08-24,72.6,94.5,0.00045434,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712618591,51,5,5,1,0,101.2,86.4,V. Westh,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712619675,51,3,6,10,0,71.6,87.6,O. Juul,25.0,12.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712619105,52,1,5,33,0,27.0,42.4,A. Leifsson,23.0,11.0,NaN,,Kolding vs Roskilde,2024-08-24,87.5,67.5,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712619721,52,4,6,14,0,69.0,84.6,O. Juul,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712620401,53,61,6,59,1,10.1,15.5,M. Juhl,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712619431,53,12,5,55,1,25.5,7.8,S. Jalal,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,27.5,-1.4,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712619451,54,5,5,57,0,24.8,-1.0,S. Jalal,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712620433,54,52,7,0,1,2.1,40.9,M. Brylov,27.0,14.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712619687,55,7,6,10,0,28.4,12.4,V. Westh,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712620663,55,1,7,8,1,4.3,48.4,M. Brylov,27.0,14.0,NaN,,Kolding vs Roskilde,2024-08-24,13.2,76.4,0.00000053,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712620681,56,1,7,14,1,27.1,75.7,M. Lysholm,27.0,14.0,NaN,,Kolding vs Roskilde,2024-08-24,34.7,66.1,0.0000094,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712619763,56,4,6,14,1,31.0,15.4,S. Jalal,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712620713,57,1,7,16,1,34.7,66.1,N. Halse,27.0,14.0,NaN,,Kolding vs Roskilde,2024-08-24,29.3,82.4,0.00000474,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712619945,57,1,6,26,1,30.3,20.1,C. Vestergaard,26.0,13.0,NaN,,Kolding vs Roskilde,2024-08-24,25.0,33.9,0.00000362,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712620759,58,1,7,18,1,30.8,92.1,M. Lysholm,27.0,14.0,NaN,,Kolding vs Roskilde,2024-08-24,42.1,86.0,0.00001473,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712619993,58,1,6,31,1,28.5,39.1,A. Leifsson,26.0,13.0,NaN,,Kolding vs Roskilde,2024-08-24,16.0,53.7,0.00000138,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712620047,59,1,6,34,1,18.1,55.7,J. Ægidius,26.0,13.0,NaN,,Kolding vs Roskilde,2024-08-24,22.8,37.9,0.00000219,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712620791,59,1,7,21,1,43.9,80.9,E. Nielsen,27.0,14.0,NaN,,Kolding vs Roskilde,2024-08-24,36.9,78.8,0.00001282,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712620815,60,1,7,22,1,36.9,78.8,N. Halse,27.0,14.0,NaN,,Kolding vs Roskilde,2024-08-24,37.5,93.9,0.0000081,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
