competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2024,ACH,460838,Emil Frederiksen,22.0,SUB,9660.162162162162,3247.833425261997,4369.9194704909,1428.1555432984005,538.4214009928296,75.83232211803642,59.569773855488144,75.83232211803642,44.67733039161611,3870.307777164921,192.91671263099835,0.0,14.892443463872036,2180.3430777716494,1.3105350248207392,0.0,0.0,24
1.Div,2024,ACH,463091,Muhamet Hyseni,9.0,CAM,9817.451895043732,3362.575801749272,4414.001457725948,1244.1909620991255,534.5291545189505,262.15451895043736,87.90087463556853,142.13702623906707,43.29446064139942,3186.9052478134117,233.75072886297374,86.07725947521865,35.42274052478134,2769.6909620991255,48.2798833819242,33.953352769679306,9.183673469387756,13
1.Div,2024,ACH,463091,Muhamet Hyseni,9.0,LF,10179.47713884993,3001.4608695652178,4864.014025245442,1380.8246844319776,671.0995792426368,262.0779803646564,98.45722300140253,166.52903225806452,59.074333800841515,3038.162692847125,216.18176718092568,72.70687237026648,28.779803646563813,2529.6538569424965,75.2061711079944,22.826928471248248,10.603085553997197,13
1.Div,2024,ACH,463091,Muhamet Hyseni,9.0,RF,11089.09894736842,2808.454736842105,5290.067368421052,1825.4984210526316,826.4557894736843,338.62263157894733,125.05263157894736,183.94105263157894,62.52631578947368,3662.436315789473,353.2736842105263,139.09263157894736,56.84210526315789,2283.2763157894738,48.671052631578945,15.574736842105263,5.684210526315789,13
1.Div,2024,ACH,463091,Muhamet Hyseni,9.0,SUB,10767.600841902895,2860.825925162514,4829.612498039183,1936.042872176502,892.2769025883099,248.8175111543933,115.81832051911809,135.22088920317466,61.23771416063404,3962.3290245953344,386.33206771394214,103.48692169194779,48.538649832479955,2241.136289144422,95.95797403440602,10.10882344266533,6.041956526004084,13
1.Div,2024,ACH,497892,Marinus Larsen,19.0,LM,11250.62786218703,2868.494329124759,4955.346458377915,2146.07532634282,935.1487267280119,345.56302161352454,109.7795848491333,139.0965118767387,47.378557671731215,4315.701262572223,450.0500748983522,206.4549539910122,62.401027177402085,2141.9152578643266,14.710464369783864,0.0,0.0,3
1.Div,2024,ACH,497892,Marinus Larsen,19.0,RM,9100.990062111801,2823.5403726708078,4647.175155279503,1242.3242236024844,354.83478260869566,33.11552795031056,34.6583850931677,2.6608695652173915,8.944099378881987,3644.2956521739134,263.6385093167702,30.454658385093165,25.71428571428571,1969.47950310559,0.6037267080745342,0.0,0.0,3
1.Div,2024,ACH,497892,Marinus Larsen,19.0,SUB,13858.85618729097,1741.9063545150505,6460.946488294315,3416.357859531772,1648.5351170568563,591.1103678929766,307.02341137123744,387.12040133779266,198.66220735785953,4412.919732441472,579.732441471572,176.98996655518394,90.3010033444816,3010.6354515050166,126.42140468227424,27.000000000000004,18.06020066889632,3
1.Div,2024,ACH,509003,Anders Hoff,31.0,GK,5367.517538700927,3332.7419517833005,1877.7620988739764,134.0828643718463,20.117417275014294,2.8225369094783965,2.1832683204694177,0.7157492620246569,0.3125542628928633,1755.796027198552,13.191429357048962,2.1036621048248114,1.8707140575765544,1457.005770704119,0.17190484459107488,0.0,0.0,4
1.Div,2024,ACH,509003,Anders Hoff,31.0,SUB,5400.35571820677,3297.112534309241,1898.9917657822505,196.3465690759378,7.904849039341262,0.0,0.0,0.0,0.0,1841.7903019213177,3.665873741994511,0.0,0.0,1640.3253430924065,2.6481244281793233,0.0,0.0,4
1.Div,2024,ACH,514874,Karlo Lusavec,20.0,CDM,10930.403276224588,2484.6981324400595,5701.676758632268,1963.0131792489785,549.7631852449973,231.24432177034447,80.11400430114404,50.898875146902455,20.867344083528536,4443.588325351966,391.18604846382004,178.99814123422047,56.93699383609284,2392.844723103859,11.394945756018004,1.347305389221557,2.309666381522669,23
1.Div,2024,ACH,514874,Karlo Lusavec,20.0,LCM,11386.233841807058,2743.4444937176486,5863.05549864578,1982.1368436822231,617.5120503204058,180.08305670682293,76.33574183730198,64.24294795480887,27.032929177697174,4995.05770110657,358.7435728320763,114.76011170965576,47.790280824564555,2005.5782445563907,13.363911325499144,1.0824268479738635,1.512531835040248,23
1.Div,2024,ACH,514874,Karlo Lusavec,20.0,LDM,10956.394997477139,2662.219860634823,5595.394723780333,1812.8520429562736,673.0096070777223,212.92399272620077,88.38757906649393,78.59956659380705,33.49714277744635,4245.908462186093,398.4133384394176,121.17064364921177,49.57537235653146,2185.1251129033117,31.8330232305126,13.15085850657374,5.31506393251612,23
1.Div,2024,ACH,514874,Karlo Lusavec,20.0,RCM,11336.873123014768,2612.7064538857985,5747.759145959645,2173.6545894867236,681.1893000051141,121.55782722587465,77.22867029951075,27.200310818412728,20.92071573468495,5157.194486979151,452.86276884088034,94.35751640746193,53.244250995812195,2287.9567547602946,28.718396699756234,0.0,3.0637035690136205,23
1.Div,2024,ACH,514874,Karlo Lusavec,20.0,RDM,11044.723703601174,2748.3147197881717,5657.632495820282,1768.375183396861,675.4647661146137,194.93496615420108,85.64265160979336,63.6643546383958,30.140036006343223,4048.5520782507615,348.4680647412968,115.74715513814472,48.53196546481184,2435.9146222833797,63.685786604331746,15.523456377660514,6.970650138638299,23
1.Div,2024,ACH,514874,Karlo Lusavec,20.0,SUB,11607.488305562336,2484.5359945333425,5681.495007237238,2386.5548691945023,821.0649288543358,233.82368085812288,127.22010642096184,109.44033019354042,60.756389346733805,3740.78820460005,377.4359009180021,87.19581280788178,56.214732182334494,2655.1218822866877,78.76985818738626,37.187537856700715,10.248984891893562,23
1.Div,2024,ACH,522153,Anton Ekeroth,12.0,LB,8951.853211009175,2819.7339449541287,4535.165137614679,1107.9174311926606,355.5412844036698,133.49541284403668,53.211009174311926,90.69724770642202,27.522935779816518,3487.009174311927,159.4678899082569,42.23853211009175,22.935779816513765,2021.1559633027523,21.79816513761468,0.5688073394495413,2.7522935779816518,2
1.Div,2024,ACH,522153,Anton Ekeroth,12.0,SUB,12325.38005923001,2631.8736426456076,5660.031589338598,2504.203356367226,849.1806515301087,680.1441263573545,154.5903257650543,116.74234945705824,37.314906219151034,3978.621915103653,254.80750246791706,454.1757156959527,90.62191510365253,3600.5153010858835,336.79368213228037,109.22606120434352,26.65350444225074,2
1.Div,2024,ACH,531570,Alagie Saine,28.0,SUB,10813.294626362329,2934.2762518890263,5207.578527183276,1560.6687978194316,615.6498882006896,495.10904872210693,102.60495705510553,239.9041099006347,52.03771323009617,4371.993137470145,328.5259671656149,251.4958479123813,49.6522997382591,2355.6668904661233,20.628602014725363,3.722727272727273,0.9149440867502543,4
1.Div,2024,ACH,544850,Frederik Juul Christensen,18.0,CDM,11684.958365914372,2705.417682750781,5797.681797015699,2293.140405545992,721.8538096298535,166.86500075938784,90.6824555997434,32.13484753523234,26.283144236717465,4720.718213544964,459.4906420549587,118.92536815615918,58.58831154075042,2268.5481307290606,51.122717480215655,15.79824971814927,5.8109998222755195,30
1.Div,2024,ACH,544850,Frederik Juul Christensen,18.0,LCM,11965.248453378868,2728.092576297514,5607.925564107648,2659.845779802247,816.0894737421054,153.2981154565175,82.80282374778693,55.08231408504074,25.318111171028118,5228.539209873442,519.877568357996,94.6376806595325,55.88476661963824,2448.77292770578,23.771388163782614,3.5781207119442535,1.5999459571205563,30
1.Div,2024,ACH,544850,Frederik Juul Christensen,18.0,LDM,12119.990391279964,2634.782682080259,5746.4248803023975,2662.0300558812055,890.0754924430748,186.67728057302864,104.14412516943845,42.2090293162291,41.63742376021127,4048.8502659720452,476.6324999076064,122.36186149023179,50.75771232687536,2716.972846305583,77.1715702304844,22.10584187090673,11.748989082351818,30
1.Div,2024,ACH,544850,Frederik Juul Christensen,18.0,LM,11608.517879826824,2821.5129898116584,5130.715996733508,2459.062889678147,949.494977121599,247.72167258610182,101.9752874382672,94.94822222510273,43.040882989617224,4473.133197013493,556.4374489610743,148.9930765292234,56.5955254254864,2871.7741000946244,12.120080819733754,3.7850467289719623,2.338879023163571,30
1.Div,2024,ACH,544850,Frederik Juul Christensen,18.0,RCM,12173.174666088331,2658.6142682907325,5719.10767374521,2716.4791601355278,908.1377211503843,170.8302561790921,102.36782377797691,39.864227997498084,34.5429715365852,4828.898596836739,517.5100058786282,120.30360606451958,62.35721754688094,2439.2033401989293,58.10556382906634,10.662405569815581,5.467634694510771,30
1.Div,2024,ACH,544850,Frederik Juul Christensen,18.0,RDM,11676.23074817997,2830.1193906584645,5502.035227971438,2270.421972594333,821.6139855144964,252.04032958871494,115.69604012145095,63.38849586800726,37.50542237020911,4661.037671072833,526.1550624137549,173.61748706000398,70.83373112641684,2719.322375001085,38.63028923398034,15.034346660703683,7.356886624825006,30
1.Div,2024,ACH,544850,Frederik Juul Christensen,18.0,SUB,12225.977442013675,2597.253021994445,5536.922789419529,2742.8260105805757,1089.0598727421047,259.91627033692436,121.11501891199818,102.36356497876427,50.80333121245654,4686.21977756413,579.1277353511837,144.55378087175455,63.36388924717639,2606.055647953669,77.91580608571324,13.004160088499743,6.94779845236523,30
1.Div,2024,ACH,544965,Filip Djukic,23.0,GK,5442.551814400849,3667.1922928469853,1565.5303740879328,159.45583521701107,43.171884306744715,7.204502762810425,5.602794335847012,1.5323816155988856,0.9383213521297354,1615.333302445467,22.579395651081825,5.672121147211539,3.7420267930783973,1679.8745750495837,11.167336584841967,0.0,0.9224461906388796,3
1.Div,2024,ACH,545891,Sanders Ngabo,10.0,CAM,10555.820670763536,3023.1563598850557,4660.76686334547,1922.3342393845883,710.4827464372421,239.0806334665056,98.20734792692737,160.07493864714075,59.06520766793744,3726.4227122400894,252.72945731986576,71.00906744136554,32.854911322153775,2363.6227017815404,48.38249453767893,7.998807786624005,6.287228936836151,24
1.Div,2024,ACH,545891,Sanders Ngabo,10.0,LF,9815.462299134735,3604.750309023486,3987.244746600741,1439.054388133498,592.1977750309024,192.20395550061804,77.87391841779976,171.47836835599503,56.736711990111246,4322.091470951792,166.0716934487021,20.391841779975273,21.137206427688504,2070.055624227441,4.516687268232385,0.3337453646477132,0.0,24
1.Div,2024,ACH,545891,Sanders Ngabo,10.0,LM,10289.121328695488,3290.3770504121435,4135.09700066519,1827.8024927151225,796.6893136416065,239.15768437617868,104.3382778149753,159.6008274356263,65.8254824279073,3688.7831766761215,266.72727761196,61.654512154241175,33.26916050075978,2371.612012762642,38.36712104630498,17.900131671557112,5.243634886308203,24
1.Div,2024,ACH,545891,Sanders Ngabo,10.0,LW,9634.496173431795,3372.626061406789,3784.1867581324973,1482.750263378452,679.4426459612334,315.4875232652919,105.78467956585682,231.4728339032094,67.5944304953394,3789.795492539602,232.7009473268141,79.50367332446619,35.676646057159395,1940.1279317456508,20.239125104175738,4.508682920312351,2.51360301335802,24
1.Div,2024,ACH,545891,Sanders Ngabo,10.0,SUB,10894.181809644304,3074.047064235088,4468.906629511343,2043.03376897027,969.7395247939318,338.4637165094626,128.8764347850047,244.8620474842816,82.07100078292662,3796.037757186903,276.91521241539573,79.78835447774837,38.83439888664787,2659.4355972324793,82.86655634743897,13.819754921904702,7.9710351154302215,24
