competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2023,AAB,119510,Rasmus Thelander,26,CB,9752.590206383768,3217.195788523296,4710.505666955113,1251.6470339260427,418.15989513428696,155.08174564089822,62.158325901078214,19.956624828600546,12.606115881137205,3883.7224838509137,288.46354609892694,125.80141033501732,45.31745836146395,2528.306093290731,35.038644692189656,9.324610477280356,4.234751658477065,28
1.Div,2023,AAB,119510,Rasmus Thelander,26,LCB,9471.45982179734,3279.624548396755,4367.3834193668645,1324.132921761966,376.65888900958385,123.65778920919726,53.127931391824674,23.073123269835513,13.229714956791419,3373.1260542893933,239.41469664884679,93.42714757892003,36.064313550739804,2447.888047452976,28.394633769295822,7.155259213874405,3.833902884293452,28
1.Div,2023,AAB,119510,Rasmus Thelander,26,RCB,9321.721231353406,3239.006745607674,4337.304788142264,1219.116863903911,413.62859663964497,112.66124519167903,53.48266508971518,14.391322561899996,10.054513411268063,3845.8262102707586,299.1095484166729,89.94290847198033,38.2438549536071,2446.5466272617323,41.15745046221863,8.326001841281077,5.184296724840011,28
1.Div,2023,AAB,119510,Rasmus Thelander,26,SUB,9072.155395683454,2987.0676258992808,3931.847482014389,1226.5122302158272,632.9266187050359,293.8273381294964,82.87769784172663,56.17553956834533,23.309352517985612,2536.2388489208633,365.15395683453244,234.49208633093528,49.20863309352519,3091.0014388489208,117.9453237410072,3.159712230215827,10.359712230215829,28
1.Div,2023,AAB,176492,Pedro Miguel Dinis Ferreira,6,LDM,10812.201402805611,2967.0420841683367,5429.660320641283,1632.688376753507,524.4889779559119,258.32164328657313,83.86773547094188,42.4118236472946,21.643286573146295,2960.801603206413,331.3947895791583,184.31062124248496,57.71543086172345,2606.0230460921844,29.01102204408818,31.599198396793586,4.509018036072145,10
1.Div,2023,AAB,176492,Pedro Miguel Dinis Ferreira,6,RDM,11433.552629513248,2667.339766004337,5131.268747678272,2198.419088600617,1036.280826726948,400.2463984841879,148.88204432820834,150.21066746885376,53.996586869815516,4675.535450549274,655.0963143541271,240.0309440927554,89.67947033291023,2721.000586726601,43.889559593971015,10.005194511353151,5.205987125482584,10
1.Div,2023,AAB,176492,Pedro Miguel Dinis Ferreira,6,SUB,11492.577372057514,2714.633171404204,5710.473269575904,2098.8322758171958,690.5130909225385,278.09189127406944,100.70864361560368,81.07803173384387,20.345436152473876,4981.341459864039,543.7881059158593,197.01385954022555,80.3632074631298,2354.24816700099,0.23623898139079338,0.0,0.0,10
1.Div,2023,AAB,179297,Daniel Granli,5,SUB,8509.350262697022,2771.2119089316984,3924.1260945709278,1316.5691768826618,360.5989492119089,136.84413309982486,56.74255691768826,44.117338003502624,18.91418563922942,3347.7635726795097,205.88091068301225,47.42732049036777,33.09982486865149,1784.5061295971977,54.33099824868651,45.29947460595446,4.728546409807355,1
1.Div,2023,AAB,195456,Diego Caballo,15,LB,10375.72030194915,2765.0899758610894,4770.573409094763,1753.2810142319943,773.4499249849571,313.32481858005616,110.16594955425361,95.83083620485628,37.749298661151265,4105.379403772624,456.61890123125704,204.9917668740099,68.15093078009754,2385.0673967530383,38.73579781599306,12.497256797320741,4.265720113004806,21
1.Div,2023,AAB,195456,Diego Caballo,15,LW,10440.533512967328,2598.092960592792,4511.655439541933,1976.6473560121253,890.7635567531155,463.3742000673628,119.13102054563826,284.80498484338165,60.02020882452005,3259.6066015493434,332.72111822162344,130.18019535197035,45.46985517009094,3159.018187942068,83.9009767598518,48.379925900976765,13.640956551027282,21
1.Div,2023,AAB,195456,Diego Caballo,15,LWB,11177.195435135673,2685.2870023675937,4808.447110728112,2107.9956747266697,1056.4790927904628,518.9838264856124,148.75021932662688,253.07704486589972,66.73066630591758,4207.7430440216085,497.667414117992,226.36073716539318,68.80179818279872,2757.85996736868,88.9527069816874,39.55066599818796,13.217754837910572,21
1.Div,2023,AAB,195456,Diego Caballo,15,RW,11124.066796253757,2687.6617776992402,4764.309595334865,2293.649761441951,936.4834776462272,441.962184131472,137.4094362961654,228.8821346527655,72.5216469340873,4137.226365082171,404.29863933557164,184.68209931083229,53.43700300406432,2316.7898922071035,58.16999469871002,28.388407845909175,11.450786358013783,21
1.Div,2023,AAB,195456,Diego Caballo,15,SUB,10331.703999337815,2607.9069596557374,4288.644113196631,1891.7210463167773,960.9076393066188,582.5391291995185,156.13610253195392,205.33181117366493,53.13211714064772,4049.392339065165,582.7742141505661,351.58667641141074,95.21137226946384,3217.1663211629916,85.65972686807459,25.62064161444275,7.792613121842341,21
1.Div,2023,AAB,216204,Josip Posavec,1,GK,4780.713459439079,3561.2242724680705,1071.6184044790539,117.22470878856372,27.65677931372464,2.989694567960953,3.706295165294561,1.1697104371292386,1.2519517706126195,1661.2368658170756,13.871998147228318,1.39786035576655,1.9680797379950388,1409.5277425562088,4.390085135288419,0.4224859772544754,0.486263656686903,24
1.Div,2023,AAB,226960,Andreas Poulsen,25,SUB,10646.640423787161,3021.421766774405,4753.487471804179,1816.1457093365134,747.2833960339657,308.2893699047779,109.77440956475175,161.39166975832978,55.0425811023113,3475.6891064160545,307.42305335464755,125.13703583451309,46.02305809000171,2754.4749529810547,64.06251283295728,21.767077613597806,8.708770372438739,4
1.Div,2023,AAB,227937,Allan Goncalves Sousa,7,LW,10056.757555550801,3033.7581019057316,4496.773935504326,1529.068642246667,740.603773780751,256.5531021133273,92.01513437752024,158.91556976295053,55.91702073317875,3498.815954192999,296.4101961719297,89.56599508312019,31.651501673978657,2558.597544013497,24.355061819572654,8.081710414902625,4.446611970362841,7
1.Div,2023,AAB,227937,Allan Goncalves Sousa,7,RW,10714.01307139107,2687.094710105333,5221.0062285690055,1817.457955787278,720.6022781983685,267.8472862560491,102.38779108979398,131.43149126116242,49.506100647210005,3877.0261410524754,376.1211158259762,133.84150023192413,48.460285052248,2477.993434265086,49.89962501502558,2.5781267243590484,4.421405390335981,7
1.Div,2023,AAB,227937,Allan Goncalves Sousa,7,SUB,10587.9096,2554.8048,5943.4344,1563.9912000000002,419.8392,105.84000000000002,56.16,73.87200000000001,34.56,1966.5720000000003,143.38080000000002,16.6752,15.120000000000001,3039.2927999999997,20.023200000000003,15.292800000000002,6.48,7
1.Div,2023,AAB,230149,Rody de Boer,22,GK,4187.4637378159305,2993.5933361386265,1046.9053939859295,112.98436743984053,28.011082467266174,5.967341400918677,4.137445044943233,2.6174179264238924,1.7371576033113094,1613.0540319702231,10.427566453891059,3.3510787029733065,1.7227432097834015,1229.29248663762,7.757028910162184,0.0,0.6775442318485216,9
1.Div,2023,AAB,230149,Rody de Boer,22,SUB,4858.607247796279,3166.043095004897,1441.0048971596475,204.99902056807056,28.524975514201763,18.017629774730658,3.525954946131244,16.4309500489716,3.525954946131244,1714.2487757100882,1.5337904015670911,0.0,0.0,1287.343780607248,14.93241919686582,1.58667972575906,0.0,9
1.Div,2023,AAB,438242,Emmanuel Toku,17,RB,10679.721792890263,2547.774343122102,5185.289026275116,1605.255023183926,922.2287480680062,419.1746522411128,138.17619783616692,213.8485316846986,68.62442040185472,4064.1700154559508,398.3554868624421,200.09582689335394,63.06027820710974,2261.4157650695515,61.05718701700155,5.230293663060278,6.491499227202473,15
1.Div,2023,AAB,438242,Emmanuel Toku,17,RW,10895.984804630969,3118.539073806078,5059.452243125905,1409.333574529667,936.306078147612,372.35383502170765,125.03617945007235,303.58393632416784,84.00868306801736,4304.3118668596235,351.1953690303907,68.7698986975398,41.02749638205499,2288.4551374819102,0.0,0.0,0.0,15
1.Div,2023,AAB,438242,Emmanuel Toku,17,SUB,10390.762667801417,2741.7327498778222,4496.1248718213965,1797.6361639779284,962.800898965864,392.4873351577913,140.63874785244064,246.40454952418466,72.77705962236665,3627.358356637005,425.81548956238504,126.17926661607648,58.99239440657827,3019.615070539258,91.32522511991797,19.917005141334432,8.869293823495696,15
1.Div,2023,AAB,439449,Lars Kramer,4,CB,9748.224245099189,2862.323839244458,4897.633599354497,1404.1814546063035,442.1466142553682,141.93585348538002,63.12259902108142,31.95405441729672,14.68741934890659,3997.3836820111487,245.98045866038686,92.91321342566567,37.67587163965115,2632.2059414051178,90.99233534584685,17.06858564241763,10.75930803252369,30
1.Div,2023,AAB,439449,Lars Kramer,4,LCB,9434.047267973292,2985.101145257653,4692.80489410701,1171.3371298093828,438.69415316918736,146.10866966744538,59.30536435289755,10.522779510513889,7.426248426800851,3935.781040470483,322.0360175283346,133.08480245936144,48.068045629525386,2252.224443285872,40.59102465194479,2.502450886422203,3.8110702965713164,30
1.Div,2023,AAB,439449,Lars Kramer,4,RCB,9863.043833549358,2981.6568169443303,4890.49002373537,1411.1957135554437,426.28689167771705,153.41580382839547,58.67912482399769,26.02015947016067,12.33913171889473,3809.961676461708,288.8464967650232,117.19937552352027,41.58053954391998,2491.3459209137204,38.78195705191005,10.19581771002559,4.759453561182973,30
1.Div,2023,AAB,439449,Lars Kramer,4,SUB,8922.504288164664,3116.346483704974,3660.2367066895367,1273.2144082332761,556.5797598627787,316.1269296740995,111.1492281303602,249.62264150943398,74.09948542024014,1532.0068610634648,27.138936535162948,5.37221269296741,9.262435677530018,4184.21269296741,197.56775300171523,61.13207547169811,27.78730703259005,30
1.Div,2023,AAB,446789,Daniel Ask,18,LCM,13101.905817174515,2443.462603878116,5276.231301939058,3127.936288088643,1451.8545706371192,802.4085872576177,216.89750692520775,185.19806094182823,67.31301939058172,6129.51108033241,828.3614958448752,555.7437673130194,134.62603878116343,3442.362880886426,89.28947368421052,61.46675900277008,14.958448753462603,11
1.Div,2023,AAB,446789,Daniel Ask,18,RCM,11758.243414953553,2455.098967287464,5498.581990301945,2564.9934859909117,927.9966969649695,311.5694400601641,137.47484748041074,100.19313922657798,47.430628038346995,5362.05608030851,576.5360472798643,190.91347577855004,83.64098887905595,2562.2800668023347,42.28201309414546,20.465659403136037,6.40323056300778,11
1.Div,2023,AAB,446789,Daniel Ask,18,RDM,12327.322015916308,2646.2923679771757,5387.968051706857,2915.7676652063687,1150.5848352870908,226.70767976662574,134.60185515107548,69.26642963525018,52.871709522869594,4612.156668559329,628.0250533192516,148.38828815723025,77.83002181475149,2463.1428103603407,28.642441227060544,9.05994955178504,3.9001238134543956,11
1.Div,2023,AAB,446789,Daniel Ask,18,SUB,11903.727428670802,2559.1617247349795,5229.39391282484,2552.6152394574556,1165.7615622456624,396.81884802270923,148.4886555917792,159.28592914132426,56.533074499807356,5153.9007430029915,663.4387206893558,221.41246256117526,83.78875447076742,2901.612397185471,126.26927466993197,16.120456320209748,8.166826621204432,11
1.Div,2023,AAB,447810,Mathias Jorgensen,30,LF,10623.29893678793,3008.0192406252563,4647.597204367468,1598.1038721034115,851.1258720883047,518.4572611441117,148.0585965555696,305.4328596267893,74.72415644626557,4211.805015189777,395.8643073910081,186.33615692454705,65.41610892604106,3223.3672780880697,49.406129058542405,26.683918363004413,7.918331183262977,14
1.Div,2023,AAB,447810,Mathias Jorgensen,30,RF,11074.285568933357,3119.9674410717316,5373.022892996439,1558.1797524164829,641.5441750042395,381.5621502458877,109.88638290656266,234.0579955909785,65.0161098863829,5209.218924877056,278.14990673223673,110.73800237408854,40.29167373240631,2491.0235713074444,41.13413600135662,36.766152280820755,4.578599287773444,14
1.Div,2023,AAB,447810,Mathias Jorgensen,30,RW,10609.87410019503,2936.3385737574235,4631.284867171289,1594.4418060511302,880.200461985349,567.607785227565,142.40472086666315,335.8870447549431,73.22703936960285,4207.152667801385,413.49858690723556,209.410310533111,62.32791501354393,2839.4239335082375,56.76657273897602,22.308084325230062,6.8497664835163885,14
1.Div,2023,AAB,447810,Mathias Jorgensen,30,ST,10203.092592592593,3223.1111111111113,4553.555555555556,1452.0740740740741,639.1759259259259,335.1759259259259,110.18518518518519,177.23148148148147,56.48148148148148,3859.6296296296296,339.7314814814815,142.91666666666666,48.14814814814815,2457.916666666667,21.287037037037035,15.027777777777777,5.555555555555555,14
1.Div,2023,AAB,474818,Louka Prip,18,SUB,10514.331157759343,3245.440029842658,4207.820880398974,1918.2352360066761,875.8928952028946,266.94777905981977,110.05552616595364,183.97187838288977,70.28686106866944,3586.0017525932044,278.49830577608986,76.96165649390325,37.20167239135615,2374.1784172900134,36.560841818109985,6.008071343520587,2.566992705928052,4
1.Div,2023,AAB,479620,Kasper Jorgensen,20,CB,10638.9542321965,3014.867997879484,4903.026329740237,1738.9545856158331,726.208870825234,255.90599045767806,93.51475525711257,132.7241562113448,40.077752253048246,4020.876833362785,337.79819756140665,123.18183424633328,51.52853861106203,2316.0169641279376,31.938151616893446,0.0,1.9084643930022973,31
1.Div,2023,AAB,479620,Kasper Jorgensen,20,RB,10572.374604088383,3011.096264579728,4579.532561200517,1768.039490085855,815.3739594931717,398.3297407377545,115.56252414639312,196.76351459035757,52.41861081298052,3832.1833638116827,385.44671887736985,179.73249191939703,55.339875012176776,2851.9600778950557,80.98059539009319,21.832237252569403,7.804038321235818,31
1.Div,2023,AAB,479620,Kasper Jorgensen,20,RW,10936.336813742,2792.3947457056247,4839.174806332098,1833.9356685752778,907.0781407881442,563.7443583698214,134.59077130346918,382.8107106769956,73.66116537554733,3180.052542943752,316.47928595486695,151.61468507915123,46.37925227349276,3540.155607948804,99.64264061973728,29.328056584708655,14.5503536544291,31
1.Div,2023,AAB,479620,Kasper Jorgensen,20,RWB,10663.287735737902,3107.553095262287,4644.699348480876,1635.7904339741965,814.4718925168276,460.77337954114097,116.31370249534005,271.61214549674867,58.3078447918116,4093.8302250920447,365.31421368754604,164.2764854255646,50.9048204518825,2850.233287710663,63.0990665119439,24.885599857064083,7.101037251645952,31
1.Div,2023,AAB,481417,Tim Prica,11,CF,11255.267669599772,2749.4629577065,5367.504967357366,2187.758728356514,789.7059324439398,160.81975588986657,102.69656542719272,67.51915980698269,36.78682940675561,3743.3357933579327,459.11495884189605,79.26028952597218,56.71302866874822,2628.9094521714446,79.06102753335225,14.040306556911723,9.196707351688902,12
1.Div,2023,AAB,481417,Tim Prica,11,RF,10380.271648351649,3077.6558241758244,4472.315604395604,1501.4967032967033,776.0096703296705,552.781978021978,149.53846153846155,373.0391208791209,85.45054945054946,3885.9112087912085,313.18813186813185,147.33098901098901,53.40659340659341,2118.224175824176,49.33582417582418,32.42373626373627,10.681318681318682,12
1.Div,2023,AAB,481417,Tim Prica,11,ST,10476.564038940458,3061.636812316052,4425.61381027847,1697.4861942494908,838.8217704324202,452.9997373783111,135.46570070183384,279.684736246321,78.13810278469549,3947.415721077655,338.4885850124519,142.49336653837446,48.96898347294544,2525.5648268055243,65.95601539506453,30.821634593615578,8.358614444192892,12
1.Div,2023,AAB,481417,Tim Prica,11,SUB,10205.743171501395,3084.6260360856036,4235.484334424327,1476.668532420084,863.8298381648754,545.1213029550233,156.65006616059375,332.060432717966,84.70846709281754,3564.7209595730806,378.82421017784685,181.7712016950582,63.05306758433214,3048.3353306651006,65.75418605480706,31.292231340461726,8.888531483444067,12
1.Div,2023,AAB,493699,Malthe Hojholt,14,CDM,10995.595283056777,2843.714438807974,5321.4862638761815,2026.068632004041,601.2616366332643,203.06426335287264,82.56265081773884,31.64223962995156,20.77862820761601,4426.325569134291,408.7205443461891,164.66604959149967,59.32512196026849,2623.197278865935,27.57642034809633,6.75445839184383,2.458900649854342,31
1.Div,2023,AAB,493699,Malthe Hojholt,14,LCM,11402.232393602564,2800.4399362287804,5553.22206608733,2183.019064315596,686.5696397681905,178.9804735584683,87.55940877421644,47.85084418858594,28.99714237785742,4641.675256280214,426.17190382940146,124.4798564820646,54.691959770345875,2668.222390191623,36.582723393033426,6.652089934583326,3.8703066260131633,31
1.Div,2023,AAB,493699,Malthe Hojholt,14,LDM,11393.616479526987,2874.9389547261476,5473.0031379293705,2172.6212526630597,700.8992242606159,172.15557835452708,91.98560422451575,44.131016469682805,31.30734818318162,4584.276152442356,412.9903728473143,118.31128892592365,56.71040723531269,2652.6690418125286,27.603953722809276,9.709902846448399,3.9678488060214474,31
1.Div,2023,AAB,493699,Malthe Hojholt,14,RCM,11445.514384349828,2802.282863947461,5497.659829531149,2235.7366255199695,704.0702208062727,205.76484454497592,87.57159920675383,33.06267539542656,20.492563837380374,5161.0058406182825,499.2577433062051,153.55650484749987,62.01659740675924,2170.5574932838354,40.25621414317136,19.145664302049497,5.062437962614217,31
1.Div,2023,AAB,493699,Malthe Hojholt,14,RDM,10472.122244488979,3049.35871743487,5487.889779559118,1485.7845691382768,371.4078156312625,77.67234468937875,44.188376753507015,10.271543086172345,10.821643286573147,2673.5140280561122,219.67935871743487,62.78356713426854,27.9559118236473,2632.9238476953906,49.851703406813634,4.62625250501002,5.410821643286574,31
1.Div,2023,AAB,493884,Younes Bakiz,10,CF,10494.497057776718,2945.76632684792,4634.748841804424,1684.9389916299087,908.6435732010484,320.40541010735456,114.7485021688014,165.8466677411635,53.773405346098585,4569.087209091082,505.3368715088491,149.5514963493739,55.71760930547397,2635.806540245162,54.663860557786236,5.0099124201353895,5.2574875172288325,27
1.Div,2023,AAB,493884,Younes Bakiz,10,LW,10373.50145189239,3094.5639411240727,4658.907641049504,1651.7930469451549,698.7807854919653,269.45569584938653,105.34544835908869,161.78251735779395,56.50766708603514,3707.2422831443764,307.16813042485353,98.92964660507523,41.59467382757269,2728.026590650753,62.18743325498357,8.741405483682147,7.243107445480834,27
1.Div,2023,AAB,493884,Younes Bakiz,10,LWB,9933.57081224401,2983.6460262873493,4532.491212138255,1475.4620759543961,688.5549300720386,253.413558764889,95.69209921932448,112.6517554978446,37.026185365962064,4186.045249258492,369.8400887884566,114.05430986460833,50.40750601162378,2670.005354255166,64.73797430565621,26.713641599381276,8.258407841738649,27
1.Div,2023,AAB,493884,Younes Bakiz,10,SUB,10183.462716182901,2663.6719931444704,4750.599258539625,1765.871676488649,673.7552814158319,329.51726255395977,100.18582335096096,37.89908256880734,24.991293110559162,3680.604127523852,443.8702146477376,281.46221668240014,70.69077711279544,2476.1785233115506,25.491242702251878,10.155963302752292,4.5037531276063385,27
1.Div,2023,AAB,493884,Younes Bakiz,23,CM,10346.568276583439,2823.127110897013,4864.857235547217,1706.8146865890017,681.0208784088892,270.74836514131846,107.07253953860385,147.88071840056713,44.19402073932911,3894.005584672842,371.27401073853315,103.90192926198776,56.55871682592362,2420.4154774935005,30.276537201210218,18.965717478763573,6.319801973351123,27
1.Div,2023,AAB,493884,Younes Bakiz,23,LW,10294.161896520714,2913.756830911327,4986.456718416416,1605.9334648423285,633.6467325429561,154.36814980768514,79.6955115013879,105.85153341973442,42.4068426655163,3698.0147743809744,301.69560891892667,40.40461263446179,33.828558066641726,2115.304521290964,24.948949058288033,8.11200375348893,3.460110769229871,27
1.Div,2023,AAB,493884,Younes Bakiz,23,RAM,11269.927702815727,2616.340157918379,5221.598592793494,2194.4754100671557,926.4011252765263,311.12249199788744,129.9330698227788,130.52178378977797,56.893845844446076,4254.951469513032,498.59756186953405,147.96865126577165,63.523993181053555,2689.1295158134526,55.7893174851094,32.627081817959684,9.515230797279187,27
1.Div,2023,AAB,493884,Younes Bakiz,23,RW,10870.50281739941,2847.2494118448312,4863.413537030824,1947.2577600872728,916.6450994809632,295.937008955519,113.1799004921053,175.7270152072299,57.14395919905804,4102.312737738273,412.1666426876109,120.2099937482891,53.339985227146094,2472.107988161608,49.31209694688368,0.0,2.6959560659011483,27
1.Div,2023,AAB,493884,Younes Bakiz,23,SUB,10924.88484737056,2932.4457572679194,5037.258395547414,1831.4408984641984,859.2362001234803,264.51506930018303,110.6895939842329,60.1961696567555,40.652462968361235,4004.1832902934575,491.10839874374926,197.80255394392302,64.16235594703903,3597.9898588302217,75.78069631069127,6.501495936769645,5.8747750688326335,27
1.Div,2023,AAB,519888,Jubril Adedeji,7,CAM,9899.554349669324,3260.2923520434124,4184.684076649143,1498.8960488383925,658.4208919789723,297.2701373579786,91.57198575546889,137.7059521790741,30.218755299304732,5081.20128879091,426.05697812447005,158.9140240800407,59.52179074105477,1877.6194675258605,10.311005596065797,0.6410039002882821,1.8314397151093778,12
1.Div,2023,AAB,519888,Jubril Adedeji,7,LW,9643.600530459404,2998.403689977777,3814.9144973409193,1693.3199365057285,830.9814310115135,305.98263877867873,120.65631059328757,116.15243078506326,45.77290687843116,4486.500684162486,504.6335484552084,183.863911864707,70.47177985491514,2226.4540581623887,29.788390268389605,5.964747921520649,4.411623859941274,12
1.Div,2023,AAB,519888,Jubril Adedeji,7,RW,9675.697388301316,3035.1659831642564,3991.4776602633283,1609.9879127994818,756.7342974314699,282.3198791279948,116.55514785236348,179.54154975178068,55.94647096913447,3856.879775523419,412.1506583207425,100.4938484783078,60.60867688322901,2064.774444204619,22.996330671271316,2.2844808979063242,0.0,12
1.Div,2023,AAB,519888,Jubril Adedeji,7,SUB,9966.211871923973,2840.123991671084,4207.758612760783,1686.7661311081451,849.2445668143688,382.3184156320309,127.89687283881206,162.58997973478367,49.49678374337193,4184.206980782243,528.296863240955,205.93614327567292,70.62686295798174,2799.029146446742,57.10682232870609,13.797851036396716,7.773226137458383,12
1.Div,2023,AAB,530157,Richard Odada,16,LCM,11917.09265175719,2857.6736298844926,5907.127549766528,2047.036618333743,801.373801916933,303.89432292946674,114.13123617596462,155.23175227328582,46.44875890882281,5483.289260260507,464.06291472106176,146.3799459326616,63.701155074957,1742.3991152617352,48.99680511182109,2.2826247235192922,3.9813221921848125,21
1.Div,2023,AAB,530157,Richard Odada,16,LDM,11075.798237476809,2805.2073283859004,5392.210575139146,1977.3242115027833,679.1076066790353,221.94851576994435,96.42857142857144,17.319573283859,22.5417439703154,4624.025510204082,479.80102040816325,204.61641929499072,72.63450834879407,2161.878478664193,29.955473098330245,0.0,1.2523191094619668,21
1.Div,2023,AAB,530157,Richard Odada,16,RCM,11413.63310420713,2775.394385186481,5190.239934363187,2206.819092402926,889.85924022221,351.3270778890502,127.74468712333285,126.10047587698713,47.15120576620143,4722.955399118514,527.8744710938756,213.64535202822282,75.23430142990446,2542.193392372327,44.99268285468107,11.582535698125978,5.359179927226975,21
1.Div,2023,AAB,530157,Richard Odada,16,SUB,10765.759406457508,2742.0112734664904,4723.284416707903,1993.495745221797,912.9525689219732,394.0247984345328,144.82757979466427,104.43409967193621,44.20929733447168,3987.885577759788,524.4750732941237,215.74964471315738,81.99608430183446,3598.443636018171,130.98804387013305,73.85654066476822,18.62219815835814,21
1.Div,2023,AAB,551061,Melker Widell,8,CAM,11348.48965081739,2705.3956256094702,5068.010070365655,2321.015323581917,945.8113590642922,308.25534386034855,132.67375857232634,188.28423269152364,71.22621567300526,4135.300937519534,405.63137083332435,106.34671650812643,54.970109448270456,2380.341437558231,38.637084031872085,13.623495894479253,6.477433451050634,28
1.Div,2023,AAB,551061,Melker Widell,8,CM,10087.029152542373,2983.3383050847456,4457.166101694916,1851.4372881355935,563.9796610169491,231.10779661016946,78.10169491525423,116.71322033898306,34.16949152542373,3986.0054237288136,267.68135593220336,106.23050847457627,35.389830508474574,2601.2989830508473,86.48542372881356,8.176271186440678,8.542372881355933,28
