competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2025,AAB,204165,Adam Andersson,3,RB,10546.873832019615,2718.78044942792,5023.931747869033,1762.9931717286481,735.6234943768328,305.5401898561199,103.27595978468459,130.78072646729171,45.17031082875933,4014.570954842769,364.0641357687665,169.21112064575732,54.7616874282336,2047.0813233051267,47.660099410457775,5.548342743070908,3.3439615276916803,8
1.Div,2025,AAB,204165,Adam Andersson,3,SUB,11451.802759418551,2724.7571101089416,5546.138110183925,2080.874192580849,788.6703641018499,311.36298244298524,103.6501237239296,100.88478142105771,34.80980793332833,4026.949235696764,508.2113215429606,183.6844825554615,58.9006245112637,2284.9186046511627,57.9440617869806,26.78473643053785,9.939691279337568,8
1.Div,2025,AAB,228900,Markus Kaasa,23,LCM,11886.915779295225,2582.2380655196544,5456.288813834271,2510.4136627355674,1048.56090407076,289.4213969751084,146.17918292912427,147.48161221649792,75.94259660861647,4664.919936331864,487.1799639323016,137.68791368173498,66.60751071367667,2104.5398697458195,49.289109341559076,4.248582404524691,3.6290756068311136,9
1.Div,2025,AAB,228900,Markus Kaasa,23,SUB,11474.058009987355,2607.406543145848,4967.179273057976,2370.8930613258444,1124.5733554435405,404.0164310145374,150.30166401191838,265.4609007309451,73.58134060526622,4387.747592338423,520.8688504862826,135.58351535821916,69.48735966023392,2431.967797028818,61.773881846398034,2.9669776119402984,7.232963746418228,9
1.Div,2025,AAB,247510,Kornelius Hansen,11,LW,11259.317363811102,2582.0952423665112,5030.011942331146,2161.807252777713,1078.888413439113,406.51733562373016,146.41769907107798,239.02744507555968,74.76311767561675,4630.525223508119,537.0253989040475,133.9566215931918,63.79254782993535,2132.63645182862,63.5892458442542,33.53202218733923,7.862033565525879,10
1.Div,2025,AAB,247510,Kornelius Hansen,11,RW,10606.069246435845,2574.293279022403,4678.936863543788,2091.116089613034,904.8940936863545,356.81059063136456,126.47657841140528,198.76985743380854,65.9877800407332,4041.293279022403,462.17107942973524,145.39307535641547,51.32382892057026,1964.327902240326,89.50509164969449,12.64765784114053,9.164969450101832,10
1.Div,2025,AAB,247510,Kornelius Hansen,11,SUB,12343.594708358389,2734.614552014432,5303.657245941071,2462.8610944076972,1289.765484064943,552.6963319302466,175.34576067348166,392.31990378833433,110.40288634996995,4070.489476849068,467.29645219482865,160.40889957907396,64.94287432351173,3302.8971737823213,22.794948887552614,0.0,0.0,10
1.Div,2025,AAB,427398,Andres Jasson,17,CDM,11394.330496267965,2303.9862512032073,5842.4811108132835,2236.7790207809185,753.7018228230771,257.38491606885714,114.73792928763919,67.70306086417531,36.00348499638206,4780.541116623195,473.18553528736254,179.02252545960897,72.15335697691008,1978.2033578073183,41.484132607651375,10.656396556588328,6.581087314347057,16
1.Div,2025,AAB,427398,Andres Jasson,17,LCM,11238.231819862569,2563.578436508181,5500.171833112501,2033.6513342372045,861.4470233876683,279.38319261701537,125.77342618556065,141.14834529935598,65.3236988876221,4189.31925399809,379.81182787415645,138.2348473176594,58.2519335654639,2194.2120220010474,29.719648414630388,0.0,2.197793732474656,16
1.Div,2025,AAB,427398,Andres Jasson,17,LM,12874.12201933405,2219.4290010741142,5719.406229860366,3051.203007518797,1418.1873254564985,465.90805585392053,207.64769065520946,196.01245972073042,89.32330827067669,5806.363050483351,655.3430719656284,263.3761546723953,112.52416756176156,2264.9258861439316,66.76047261009667,6.519441460794845,5.800214822771214,16
1.Div,2025,AAB,427398,Andres Jasson,17,LW,11318.431486880467,2603.2426684959696,5314.939118504544,2070.1419996570053,893.7365803464243,436.371119876522,147.2474704167381,191.01423426513463,69.45635397015948,4052.111473160692,427.93448808094666,225.32567312639338,73.160692848568,2300.2184873949577,36.052478134110785,20.031212484993997,4.6304235980106325,16
1.Div,2025,AAB,427398,Andres Jasson,17,SUB,11663.805666900855,2502.562355636699,5564.612060811486,2399.23842014172,916.3114997978494,281.07779443104636,117.92841071360557,164.65444467977855,60.579021687691565,4124.633649417518,427.9730474856266,112.39955799161994,52.583174473177316,2516.2276097962326,39.396168097325976,4.028708449077013,4.766214552736719,16
1.Div,2025,AAB,433463,Benjamin Hansen,4,LCB,9303.054926683726,3127.7698027647043,4454.319522277397,1184.5347856833669,412.97081686199454,123.4581469268248,58.51955835723949,15.813165637902202,15.827828010026101,3651.8918788094516,271.8810047679214,106.1363044681625,39.6921562003076,1865.3242928040381,24.995534609219202,1.5087720129772761,2.999574146905786,10
1.Div,2025,AAB,433463,Benjamin Hansen,4,RCB,9112.017860056043,2891.6965173097415,4219.572069356421,1339.016435521215,498.69085481903784,163.04566576715033,68.42175295756275,34.71603378235061,18.736714784743874,3622.0174569637556,331.8433978625998,114.46493757667058,44.166845636150676,1835.8878218500952,43.52848351686528,13.86468617201596,5.5181925366682,10
1.Div,2025,AAB,447810,Mathias Jorgensen,11,RW,10027.231251030165,3091.760342838306,4135.668369869787,1577.39278061645,678.1285643645954,544.2722927311687,117.48805010713698,261.35750782924015,69.42475688149004,3672.151310367562,248.72754244272295,267.1607054557442,44.50304928300643,2143.480468106148,63.42574583814077,15.762980056040877,3.5602439426405144,1
1.Div,2025,AAB,482336,Kelvin John,27,CF,9380.349734731739,2838.9503809830203,4249.9845968827585,1363.7032118731734,634.5857335961724,293.12889834567846,107.02815164880224,176.97289097939608,60.541160793267665,3783.987486174971,299.62538977745595,112.0539111814619,43.216082218969426,1672.770553042236,26.839411179872233,4.102096184820447,3.270908636565155,18
1.Div,2025,AAB,482336,Kelvin John,27,LW,9183.355830270631,2915.395589709322,4007.3484797861684,1160.7113264283328,664.9144670898764,434.97694620781823,110.05679919812897,259.70698296024057,59.53892415636485,3445.3280988974275,307.7801536919479,157.43534914801202,43.30103575008353,1893.3287671232874,51.843969261610425,17.834614099565655,7.216839291680588,18
1.Div,2025,AAB,482336,Kelvin John,27,RW,9779.771892400016,2971.820902651749,4254.998106296785,1395.0165056984463,764.5628395627842,393.3747772993566,120.40260636619627,238.72000438964187,65.13566756147705,3825.686348011583,334.0767309014178,130.1376464103935,48.914330947439524,2131.3685205421634,37.413740189915366,24.516278722686184,6.3526078572796845,18
1.Div,2025,AAB,482336,Kelvin John,27,ST,9985.601075139553,2874.2878935935314,4644.3586996774675,1410.894036910215,689.4727066170944,366.5917669894102,113.46212503071668,220.0484838430102,63.203396907990424,4284.041427989239,301.47911624946806,137.9851184732758,46.383583623648185,1970.206604041358,29.94909354026275,8.558164673124224,3.875144499078059,18
1.Div,2025,AAB,486037,Vincent Muller,1,GK,4645.318353339676,3186.636148964185,1242.7528652860447,171.7685171116765,36.496834228471926,7.66701610506322,5.465245151055487,1.946837196035519,1.8849017278858555,1487.9050715544415,17.494774849827927,4.292894230640101,2.8591602724942837,1170.266620624065,4.732405480048368,1.426272141869648,0.7211831506753476,18
1.Div,2025,AAB,498049,Mylian Jimenez,6,SUB,11634.671527913635,3017.333266046561,5726.628186636313,2098.1878296903624,696.2562034254006,96.28892347093034,71.80616074128088,0.0,17.106994860120583,4312.263172497198,505.16794956159845,96.28892347093034,49.032848987141406,2416.579328436516,45.94936418446653,0.0,5.666316894018888,2
1.Div,2025,AAB,513687,Bjarne Pudel,13,LCB,9171.232382076088,2942.9598995766414,4311.97819253481,1378.4348600423298,414.5673881507601,123.2919384382616,53.19902811709847,29.02799331350317,14.067334825164664,3666.1866834061,270.67142133646195,85.33151263151144,36.90735888662115,1765.6329268126083,22.79019661878607,8.92942648122294,2.224334405312673,3
1.Div,2025,AAB,544960,Marc Nielsen,5,LB,10290.836106588058,2786.882316177862,4664.86018276949,1769.7171137582507,774.3595210866349,295.01618983479784,102.79076937886266,105.49415574588292,36.54722779315,4158.2960443689935,419.1923651934817,175.47403819252787,59.62590886393592,2223.787061351973,64.21253042333026,14.052064136277107,6.617632721776753,14
1.Div,2025,AAB,544960,Marc Nielsen,5,SUB,10876.803122416455,2700.6734303263443,4822.601086060402,1944.3236915371049,941.7249235337837,467.46919193840495,142.3399955124802,239.40051780030007,73.22343322020669,3685.9201788272017,417.877641754878,192.05973254826552,57.864990069099946,2234.5109190911967,95.16130440203852,36.000276634768724,11.25157222317356,14
1.Div,2025,AAB,551046,Elison Makolli,33,LCB,9071.451312447078,3160.22082980525,4022.775952582557,1233.9983065198983,474.7793395427603,179.68602878916172,68.58594411515665,64.66282811176968,20.118543607112617,3018.6228619813714,294.3160033869602,97.62066045723962,43.89500423370025,1841.038780694327,45.49534292972058,17.393395427603725,4.5723962743437765,14
1.Div,2025,AAB,551046,Elison Makolli,33,RB,10072.605468750002,3136.8984375,4234.48828125,1766.0390625000002,672.2109375000001,262.96875,93.75,65.3671875,30.46875,3752.00390625,359.35546875,183.29296875,59.765625,2051.70703125,44.47265625000001,14.308593750000002,3.515625,14
1.Div,2025,AAB,551046,Elison Makolli,33,RCB,9487.825534562418,2960.691152967682,4165.903133686589,1539.5630389908058,582.057180014687,239.61018326051877,87.69597517772627,61.10535068335167,24.96258961935987,3843.2208979593065,365.5402396789794,166.93559517026708,58.380092394020544,1827.1348996199547,34.467079820225145,11.571448797368289,4.353293164345854,14
1.Div,2025,AAB,574190,Oliver Ross,10,CF,11635.700679092362,2882.0464664212172,5412.476862301315,2034.6157630393186,856.5597050467568,450.0045146855406,172.13019025768028,285.2910721976957,103.69286885721148,4336.893729655184,283.98874149969765,157.2290350034374,60.95291391606132,2097.0811664982484,90.9229666572794,7.493762993762993,7.484407484407484,17
1.Div,2025,AAB,574190,Oliver Ross,10,LCM,11049.814715163755,2813.767143092952,5265.347533231704,2035.6596024818184,708.3182640864559,226.70929128353512,102.25266776063464,59.19676179009409,37.94211032246162,4102.118169901641,345.5347386614105,134.88416724116166,54.820223519016594,2784.622799522279,60.07107846469041,32.636270863878664,9.490333919156415,17
1.Div,2025,AAB,574190,Oliver Ross,10,LW,10648.728028274667,3195.7158446721237,4794.321759377414,1729.874257070386,640.5572342531215,288.2616060118456,103.2164602708724,166.35354291967474,58.09556237923497,4130.443851234969,260.4814149287579,111.72703877720085,39.97938815495557,2220.1001338860697,27.168848915450656,10.182920648724695,5.141509736681861,17
1.Div,2025,AAB,574190,Oliver Ross,10,RW,10683.174412622193,3029.936203052649,5136.093637454982,1742.891442291202,601.0845481049562,173.16858171840167,66.6780998113531,112.33407648773796,32.41296518607442,4362.470245240954,268.5553078374207,56.370776882181445,28.708626307665924,1715.5441605213514,50.221574344023324,4.46372834848225,5.556508317612759,17
1.Div,2025,AAB,574190,Oliver Ross,10,SUB,11006.45351576117,3047.088012947297,5083.610271285249,1825.8145303780166,750.7682004647831,299.16675355938673,113.52376685367214,141.91019802697016,56.27317036880876,4051.424648281025,313.16575716247945,145.8420697577945,48.616323133973616,2302.0944808088984,70.70264633176436,11.418673769038094,8.634273350889755,17
1.Div,2025,AAB,582874,Alexander Hapnes,8,CDM,10957.716644328068,2380.24846781015,5517.917893159663,2062.8044949818473,751.0094159108561,245.73376365140922,110.80444059969699,64.01740275492101,37.25591590841599,4531.741570380749,491.9053619058638,173.67520793263782,70.8608666513344,1905.4594940426844,26.66882658729233,8.040027725979146,2.6876580399465837,16
1.Div,2025,AAB,582874,Alexander Hapnes,8,LCM,10741.407089002823,2448.369535736656,5385.1652304541985,1985.4298816946944,757.5870447788341,164.85539633844158,94.69109454036035,60.03600607364602,36.6164525915347,4349.097545251762,431.72950689433077,96.4843249897904,57.14167719416082,2055.4048661376182,9.68860677058941,8.34171879890857,0.9329647546648238,16
1.Div,2025,AAB,582874,Alexander Hapnes,8,RDM,10669.816785335286,2674.247129785882,5083.897261454467,2017.1908862589453,641.5207691549341,252.96073868105748,87.01799188896172,68.07850789014032,21.54225495895686,4584.861387468385,445.1923227114247,174.1970553817108,61.00899642869386,1985.790857748483,30.26401216298809,10.685175409206341,4.466740501310986,16
1.Div,2025,AAB,582874,Alexander Hapnes,8,RM,11575.38877755511,2518.0791583166333,5792.176352705412,2115.4418837675353,860.5821643286573,289.1182364729459,111.8236472945892,156.8326653306613,50.501002004008015,5074.503006012025,470.6152304609219,132.28557114228457,58.61723446893787,2044.4519038076155,21.517034068136272,0.0,2.705410821643287,16
1.Div,2025,AAB,582874,Alexander Hapnes,8,SUB,11134.872177519377,2424.9550225104076,5422.611832600444,2364.218624853771,707.115132766522,215.97156478823095,108.17420931754803,29.163409733959366,34.24341878889252,4922.823250121061,410.20194677224055,175.82478707090362,65.16700370908528,2308.5095634183376,55.72966406805619,10.983367983367984,8.763786819570248,16
1.Div,2025,AAB,592849,Amar Diagne,37,SUB,8908.265524625267,2774.158458244111,4170.796573875803,1173.7387580299785,563.4732334047109,226.0985010706638,88.65096359743039,105.10920770877944,42.398286937901496,2642.9550321199144,307.34903640256954,120.98929336188436,46.25267665952891,1881.3276231263383,0.0,0.0,0.0,1
1.Div,2025,AAB,592853,Cornelius Olsson,15,LCB,9989.638663708132,2905.138327683258,4827.216814415377,1392.6906717555205,617.209973650682,247.3829129415692,85.56253053155694,60.85044010451362,27.116424471967356,3785.1178365765163,342.0549409203931,159.36312428522896,48.777654960224496,2149.60664503225,76.7824923674756,27.17301447788385,9.668451099365091,8
1.Div,2025,AAB,592853,Cornelius Olsson,15,RCB,10114.146830195197,2966.8377958196584,4968.811539125928,1487.765762653308,546.7534980134737,143.9875626187597,70.89307306961479,26.71549490412852,16.79046467438245,3759.2078079115563,378.6063223354638,85.60338573155985,46.64017965106236,1789.4437726723095,31.901882881326653,31.668681983071345,7.462428744169977,8
1.Div,2025,AAB,592853,Cornelius Olsson,15,SUB,9520.932863657912,2734.068833058175,4560.987920296843,1433.06106870229,587.582117462445,205.27146803537278,76.17862922340095,0.0,6.049332265393858,3903.852045703451,341.4422021347892,205.27146803537278,59.95782728803309,1936.5665593278518,153.55538519378197,0.0,10.17146966997401,8
1.Div,2025,AAB,599148,Andreas Maarup Hansen,18,CAM,11275.000643915002,2729.8106889890532,5443.429491307147,1956.0424983902126,880.7714101738569,264.94655505473276,112.42755956213779,157.75788795878944,52.157115260785574,5168.121056020605,463.74629748873144,98.72762395363812,57.952350289761746,2151.4694140373467,14.430135222150673,8.461043142305215,2.31809401159047,12
1.Div,2025,AAB,599148,Andreas Maarup Hansen,18,RB,9232.08988380041,3080.528366370472,4234.063226247437,1252.1872863978126,459.0461380724539,206.2740943267259,72.89815447710185,96.12406015037595,28.6056049213944,3946.355434039645,254.71907040328094,101.99282296650719,36.91045796308954,2110.410799726589,60.45010252904991,8.147983595352017,7.3820915926179085,12
1.Div,2025,AAB,599148,Andreas Maarup Hansen,18,SUB,10733.708300398037,2839.7620717148093,4947.391308682352,1722.4498976356022,845.67719726704,378.4352436065519,124.75274013616335,171.394553753499,49.33549066929817,3777.5776541006953,427.97892462413256,170.17384348663577,58.593781709311585,2578.594538756646,101.90516631529464,36.858112826783234,16.823467757553612,12
1.Div,2025,AAB,626429,Mads Bomholt,21,CAM,10909.031926352678,2974.8417769842463,4501.0969104708265,2136.7940312786122,962.9894356776408,333.3034287223941,125.30343669519404,129.59714568489827,49.7367608773783,4600.603165939566,586.6113107477528,199.39427024517119,72.86829484639857,2119.8392421280378,25.787027272675456,4.317409554267439,2.698380971417149,18
1.Div,2025,AAB,626429,Mads Bomholt,21,CDM,11514.093186372746,2672.377755511022,5149.4248496994,2694.859719438878,795.9589178356714,201.47194388777555,107.31462925851703,59.555110220440895,44.188376753507015,5017.049098196393,432.7394789579158,125.39579158316634,56.813627254509015,1972.0551102204408,30.498997995991985,16.521042084168336,6.312625250501002,18
1.Div,2025,AAB,626429,Mads Bomholt,21,LCM,11140.938089521522,2511.050934659578,4899.395643971874,2102.054879094495,1116.7099982850282,511.7358943577431,184.29085920082318,202.48842394100498,76.8650317269765,4604.456182472989,643.0176642085405,292.8557708797805,100.9432344366318,1611.4707597324643,51.98113531126736,16.39169953695764,6.482593037214886,18
1.Div,2025,AAB,626429,Mads Bomholt,21,RCM,10900.993077915266,2781.615499428772,4669.068062021653,2111.222651992742,972.3706884131122,366.7162025222927,140.37514944725086,177.21791487391266,64.2283691983598,4322.839938344923,491.81956346883356,176.8260006372002,71.14897729486391,2054.874342170854,49.935589961849324,12.668508179484855,4.997802954027162,18
1.Div,2025,AAB,630543,Noel Atli Arnorsson,24,LB,10391.92053744403,2718.944804574929,4738.796196568716,1846.6456317096392,782.7315811976006,304.8024005901495,114.08894735201714,140.66214157390573,52.263588608031505,3657.8281063294526,377.03945157603357,146.3319510252119,54.02448695276954,2125.138961213004,51.973571500295485,17.813643328352857,7.800871791216097,16
1.Div,2025,AAB,630543,Noel Atli Arnorsson,24,LCB,9736.619857596554,2727.9579692015905,4499.636009559745,1673.5953602634359,593.081662333393,242.34884018832304,89.09648943741776,44.92007127345845,22.549478982866137,4000.781730337276,356.38158307785716,173.13546533700006,55.7316374635011,2066.7593051960516,76.42136738297383,24.293293282723052,10.815372991050522,16
1.Div,2025,AAB,630543,Noel Atli Arnorsson,24,SUB,11387.511890635598,2538.7404335251144,4728.746796421684,2466.9672802075142,1149.2712299947432,503.80017375962854,162.63146286862406,216.55232531589664,73.5411555903211,4098.040991466146,480.0736129756831,252.6858325489848,69.55002486653785,2942.940709317692,215.73741801076582,34.581909528167785,19.5402824117651,16
1.Div,2025,AAB,653205,Valdemar Damgaard,28,CAM,12147.338133481031,2630.6419274439213,5773.21462198837,2391.507615618942,1033.0285239545833,318.9454444752147,131.597895319856,161.61118803655495,59.81722514538909,5720.949321517585,551.5895873719192,155.6444198283024,68.78980891719746,2392.6740515092774,35.800609249515375,1.6898366103572418,2.990861257269455,17
1.Div,2025,AAB,653205,Valdemar Damgaard,28,LCM,10589.549105668306,2605.0328559841355,4862.81749813617,2188.823495809582,736.1740897006188,196.68916276185914,83.49743529473801,119.74679408193883,42.60880575885612,4103.169931242373,344.99496685774056,65.46929762304461,37.43698174327574,1862.8752442095783,27.420291968658283,11.467816093855086,3.4516477926061495,17
1.Div,2025,AAB,653205,Valdemar Damgaard,28,LW,10761.594730238392,2608.543287327478,4755.636135508155,2090.653701380176,992.3939774153075,314.36762860727725,136.63739021329985,188.23212045169385,80.17565872020074,3395.5181932245923,249.10915934755332,96.88833124215809,45.16938519447929,2366.6386449184442,55.366373902133,29.247176913425342,11.292346298619822,17
1.Div,2025,AAB,653205,Valdemar Damgaard,28,RCM,11572.105990783411,2502.912442396314,5489.225806451614,2438.612903225807,1038.8433179723502,102.5115207373272,107.8341013824885,49.9078341013825,51.1520737327189,5037.857142857143,602.889400921659,52.61751152073734,56.68202764976959,1427.4884792626729,4.797235023041475,0.0,0.0,17
1.Div,2025,AAB,653205,Valdemar Damgaard,28,RW,10566.020293922782,2838.5972482854177,4967.908105691589,1934.6983748256662,622.538494917474,202.2780702026347,72.6673656756588,84.67552104081375,24.027354423138522,4674.815283000946,361.33414554964855,105.97941693626343,43.81330505739025,2090.6562400051134,59.82859679851745,11.615455228116556,4.826706195130018,17
1.Div,2025,AAB,653205,Valdemar Damgaard,28,SUB,11347.384598435556,2657.22434697721,5009.519079175107,2219.275407487319,1042.9617839149334,418.3883473835561,132.68619353254286,220.9026001105422,63.562079232413126,4406.77986183492,501.59853964696714,182.58426424801686,62.10342362678402,2388.6291307438614,63.71320923442787,14.903159597142984,7.02069067334571,17
1.Div,2025,AAB,653206,Bertram Skovgaard,39,SUB,12227.512061719895,2664.755917246078,5693.682438957128,2401.1636822024966,1090.4670963795218,377.4483479621208,166.2977705922779,263.50027385371624,97.55227111550425,3957.9221057802206,444.1459632848338,92.9510039326929,54.96911222739448,2782.053698610665,84.86137343711202,20.992272734347036,13.77638724937917,7
1.Div,2025,AAB,653216,Marcus Bonde,26,CDM,11768.058113208357,2480.7709615760386,5452.774307917055,2657.50863639064,829.2845074127331,347.7196999118904,136.22387935779457,96.72302427917944,57.43700805154593,4159.785697572798,414.9569697514106,246.9794206379825,73.53441321916539,2114.65974169776,39.89463386545064,4.011549162099543,5.252458087083242,5
1.Div,2025,AAB,653216,Marcus Bonde,26,SUB,13717.83928235636,2283.340820896798,6640.214515274288,3435.2595859616736,1025.294314238337,333.7300459852642,118.3334188078021,69.13169051404346,45.464724686736076,4681.235439424244,657.0134536813854,264.5983554712207,71.51734276971469,2727.623296921209,19.5,0.0,1.3513513513513515,5
1.Div,2025,ACH,59278,Victor Palsson,26,CB,9535.031722268319,2913.5701770771166,4549.862342922455,1378.1263441585666,518.6496375384597,174.82508908383195,74.20353056556038,29.27531547306133,18.079497681591175,4428.886789836911,336.91086681163944,133.56197002148454,52.064199628744895,1952.798892764044,34.075466118284865,11.989621159127893,4.059833255224316,10
1.Div,2025,ACH,59278,Victor Palsson,26,LCB,9303.230791941784,2750.0428107151783,4401.417355011272,1419.145755794289,527.4865324705294,205.1428887679762,79.87379484783663,45.252863830672936,24.494011427382056,3854.7942838768936,316.92599630436973,157.66567546212346,52.202457645045286,1701.5516316145504,25.359770852822965,2.2197986577181212,3.1773257754092965,10
1.Div,2025,ACH,59278,Victor Palsson,26,RCB,9549.149688149688,3022.680873180873,3799.8336798336795,1667.8814968814968,753.2307692307693,305.52286902286903,101.03950103950105,82.95530145530145,29.937629937629936,3482.3544698544697,329.8097713097713,164.9282744282744,55.197505197505194,2148.0436590436593,158.29521829521826,57.63929313929314,15.904365904365903,10
1.Div,2025,ACH,59278,Victor Palsson,26,SUB,9356.107388013212,2758.7396593673966,4532.707820562549,1516.1308109124675,423.00104611116984,125.53731031888759,51.25856576983203,24.894633684779674,14.331429175922986,3874.6246224008837,239.8117705137699,100.0593433007746,32.435617146819936,2580.0127355219392,59.618833527275285,0.5833333333333334,4.491519447089107,10
1.Div,2025,ACH,68250,Matej Delac,1,GK,4814.640786498219,3664.116077965923,967.4348387874702,136.61927045596596,41.44818423274831,5.023372084487494,5.088071935169878,1.6691748987971469,1.0611940884907989,1642.8028234355304,18.925631213936636,1.450950960655737,2.0957912419503786,1566.920001040512,14.882573879597471,1.9027604518906676,1.9310866047287003,17
1.Div,2025,ACH,96565,Alexander Ludwig,33,CB,9083.36142677773,3020.2468439656623,3974.9591319142737,1256.4929941724254,601.0216884954302,230.64076822993673,81.79826855975652,27.201972549893778,13.846972709117129,3699.7035465864788,376.82899525514404,178.4882356687608,57.29891227703044,2016.6328787127472,84.03884139989174,24.94601532183589,10.652383573608958,6
1.Div,2025,ACH,96565,Alexander Ludwig,33,SUB,9503.920977879534,2893.826948195135,4516.034505172439,1628.202396113225,304.97328856198675,160.867214220985,49.17666375387841,13.373262783905142,11.676470764616196,4087.8502104177924,197.3932801937919,142.73232353010314,32.37849413234459,2603.5349968253104,37.727992581711845,4.761627906976744,5.121698856917619,6
1.Div,2025,ACH,115869,Patrick Olsen,32,CM,9432.701583434835,3407.2994605881327,3761.733774143031,1478.2488254741606,599.4404036888812,185.9791195406299,72.35079171741778,25.435531581694796,15.033930746476424,4195.406298938577,467.6304158691491,145.4908647990256,54.49799895597703,2003.1867061075343,10.307638768052898,15.052723159909517,2.8188620149643295,15
1.Div,2025,ACH,115869,Patrick Olsen,32,LCM,9602.646623840381,3116.3997280522312,4169.442433786575,1536.1831749842852,591.7074572457167,188.91239475465383,76.79846936781738,53.10694001411662,20.803689902128188,4405.394894750053,374.88095097874833,125.6560968059298,50.753844770445674,2010.8187692267547,35.95860899539442,10.14783586459217,5.240934695243522,15
