contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,20,22,23,25,26,29,56,61,63,64,72,74,75,77,78,79,80,82,85,86,100,102,103,108,138,146,147,154,214,215,230,231,233,275,321,322,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,16,73,76,81,89,153,254,280,281,282,300,323,338,374,375,395,396,468,472,19,62,69,133,136,160,324,28,83,84,101,113,114,122,362,391,68,216,217,276,273,60,87,120,139,474,475,121
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711943161,545,15,2,54,31,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,75.2,67.1,2024-08-23T18:11:41.942,2024-08-23T18:53:25,NaN,"{""id"": 5165208921, ""qualifierId"": 327, ""value"": ""2""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,50.5,19,NaN,NaN,82.1,62.5,NaN,NaN,true,98.2,52.3,639,NaN,0.02612466923892498,0.0,1,2,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711957577,674,13,2,67,9,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,81.5,34.0,2024-08-23T18:24:20.398,2024-08-23T18:25:59,NaN,"{""id"": 5175948547, ""qualifierId"": 108}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.5,65.3,true,NaN,NaN,NaN,NaN,NaN,true,97.7,45.8,NaN,NaN,0.0218452550470829,0.0,3,3,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711962309,736,15,2,72,30,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,93.1,32.3,2024-08-23T18:29:41.275,2024-08-26T15:30:02,1.0,"{""id"": 5165355093, ""qualifierId"": 146, ""value"": ""98.9""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,51.7,4.4,NaN,NaN,98.9,44.9,true,NaN,NaN,NaN,NaN,723,NaN,0.044171061366796494,0.16667374968528748,3,2,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711964651,768,15,2,74,55,A. Alicino,7l7f98nn8gohmdacsdb2labkk,1,71.2,64.6,2024-08-23T18:32:06.354,2024-08-23T19:30:48,1.0,"{""id"": 5165357809, ""qualifierId"": 102, ""value"": ""54.4""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.4,33.5,NaN,true,99.1,50.7,NaN,NaN,true,NaN,NaN,750,true,0.01757321134209633,0.40599262714385986,1,3,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711972377,845,14,2,81,54,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,81.1,49.5,2024-08-23T18:39:05.629,2024-08-23T19:08:20,1.0,"{""id"": 4611686018466474463, ""qualifierId"": 322, ""value"": ""0.0""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.6,19.6,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,50.4,NaN,NaN,0.041366998106241226,0.0,3,2,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711977473,872,15,2,86,33,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,79.9,43.8,2024-08-23T18:43:44.421,2024-08-23T18:44:54,1.0,"{""id"": 4611686018466474353, ""qualifierId"": 322, ""value"": ""0.0""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,50.1,19,true,NaN,82.4,44.6,NaN,NaN,true,99.4,50.4,823,NaN,0.02374161407351494,0.0,3,2,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711982501,918,13,2,91,31,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,84.6,54.2,2024-08-23T18:48:42.182,2024-08-23T18:49:52,1.0,"{""id"": 5165367591, ""qualifierId"": 29}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.9,72.2,NaN,NaN,NaN,NaN,true,NaN,NaN,98.6,51.4,NaN,NaN,0.01461700163781643,0.0,3,2,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2714964101,35,15,1,2,13,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,73.5,53.8,2024-08-30T18:03:59.354,2024-08-30T18:13:04,1.0,"{""id"": 5181731745, ""qualifierId"": 22}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,52.3,19.4,,,82.1,54.2,NaN,NaN,true,99.1,51.6,92,,0.03884280472993851,0.0,1,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2714968759,58,13,1,5,26,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,78.8,47.2,2024-08-30T18:07:12.723,2024-08-30T18:08:21,NaN,"{""id"": 5192908909, ""qualifierId"": 22}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,39.8,6.9,,,NaN,NaN,NaN,NaN,true,99.3,49.1,NaN,,0.06863172352313995,0.0,1,3,true,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2714988313,131,14,1,18,13,M. Sarr,9618hk1lq7i6see347k7plkyy,1,95.8,51.0,2024-08-30T18:19:59.834,2024-08-30T18:22:03,1.0,"{""id"": 5181876347, ""qualifierId"": 29}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,52.9,39.9,,,NaN,NaN,true,true,NaN,99.5,51.8,NaN,,0.2517150938510895,0.0,3,3,true,NaN,,,,,,,,,,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2714988371,132,16,1,18,15,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,97.3,53.6,2024-08-30T18:20:02.200,2024-09-02T17:29:48,NaN,"{""id"": 5181866489, ""qualifierId"": 24}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,53.9,23.4,,,NaN,NaN,NaN,true,NaN,99.4,51.1,NaN,,0.439934104681015,0.9844638705253601,1,2,true,true,,,,,,,,,,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,POST,448313,13253,NaN,true,131,2024-08-30 19:20:01.777,18:15.450,0,50.4,NaN,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2714982475,164,15,1,14,19,A. Justinussen,uiyol728wan4mxco2foplknp,1,73.3,72.3,2024-08-30T18:16:05.582,2024-08-30T18:17:18,NaN,"{""id"": 5181831997, ""qualifierId"": 326, ""value"": ""1""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,NaN,49.8,19,,,81.8,65.2,NaN,NaN,NaN,98.1,48.4,114,,0.0399327352643013,0.0,1,3,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2714989901,221,15,1,19,27,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,90.9,62.4,2024-08-30T18:21:13.683,2024-09-02T17:29:51,1.0,"{""id"": 5181873573, ""qualifierId"": 322, ""value"": ""0.26748883724212646""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,51.7,29.1,,,97.6,54.5,true,true,NaN,NaN,NaN,134,,0.07763083279132843,0.26748883724212646,3,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715003519,362,15,1,30,14,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.4,54.0,2024-08-30T18:32:00.807,2024-08-30T18:33:08,1.0,"{""id"": 5181945693, ""qualifierId"": 22}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,,,NaN,51.3,19,,,82.1,53.4,NaN,NaN,true,99.5,51.8,244,,0.04910825192928314,0.0,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2715043513,413,16,2,48,0,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,88.9,37.0,2024-08-30T19:07:52.757,2024-08-30T21:20:26,NaN,"{""id"": 5193042517, ""qualifierId"": 395, ""value"": ""99.3""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,47.6,1.9,,,NaN,NaN,NaN,NaN,true,99.1,49.8,NaN,,0.028175339102745056,0.1667177379131317,3,2,NaN,true,,,,,,,,,,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,2024-08-30 20:07:51.879,47:59.788,99.3,48.7,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2715058457,480,16,2,58,3,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,88.4,61.1,2024-08-30T19:17:55.284,2024-09-02T18:29:10,1.0,"{""id"": 5182241381, ""qualifierId"": 56, ""value"": ""Center""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,47.6,1.3,,,NaN,NaN,NaN,true,true,93.6,56.9,NaN,,0.31810760498046875,0.4923486113548279,3,1,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2024-08-30 20:17:54.424,58:02.333,93.3,57.6,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715021041,514,15,1,42,15,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.7,67.5,2024-08-30T18:44:01.831,2024-08-30T18:45:20,1.0,"{""id"": 5182039273, ""qualifierId"": 22}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,NaN,49.5,19,,,91.5,61.0,NaN,NaN,NaN,97.7,54.0,342,,0.07126981019973755,0.0,1,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2715076693,558,15,2,72,27,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,87.0,64.6,2024-08-30T19:32:19.452,2024-08-30T19:33:32,1.0,"{""id"": 5182344255, ""qualifierId"": 102, ""value"": ""49.9""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,NaN,49.9,19,,,91.0,60.1,NaN,NaN,true,99.3,51.6,881,,0.08268076181411743,0.0,1,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715046427,623,15,2,50,7,A. Justinussen,uiyol728wan4mxco2foplknp,1,89.0,45.2,2024-08-30T19:09:59.250,2024-09-02T18:29:11,1.0,"{""id"": 5182176815, ""qualifierId"": 102, ""value"": ""49.8""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,49.8,32.3,,,96.9,46.6,true,true,NaN,NaN,NaN,418,,0.5567587018013,0.47712579369544983,1,1,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2715093869,672,15,2,86,16,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,81.1,29.7,2024-08-30T19:46:08.342,2024-08-30T21:20:19,NaN,"{""id"": 5182436441, ""qualifierId"": 103, ""value"": ""22.2""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,46.2,22.2,,,99.0,49.6,NaN,NaN,NaN,NaN,NaN,1010,,0.04997624456882477,0.3194563090801239,1,3,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2715099951,721,15,2,91,7,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,86.7,71.8,2024-08-30T19:50:59.825,2024-08-30T21:20:20,1.0,"{""id"": 5182469449, ""qualifierId"": 321, ""value"": ""0.029593219980597496""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,53.5,20.3,,,99.1,50.5,true,NaN,NaN,NaN,NaN,1046,,0.029593219980597496,0.21221818029880524,2,3,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
