contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,23,24,25,29,56,60,63,64,72,73,74,75,76,77,78,80,82,84,85,87,89,100,101,102,103,108,113,133,136,139,146,147,153,154,214,215,216,217,230,231,233,280,281,282,321,322,323,326,327,328,338,374,375,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,28,62,79,81,83,114,122,160,324,362,391,395,396,61,68,276,138,273,275
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709251507,345,15,1,41,20,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,77.2,43.1,2024-08-16T17:40:49.549,2024-08-16T17:42:05,1.0,"{""id"": 5150211461, ""qualifierId"": 103, ""value"": ""19""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,50.2,19,NaN,NaN,NaN,NaN,NaN,84.9,45.5,NaN,NaN,NaN,true,NaN,NaN,98.5,48.4,405,NaN,NaN,NaN,0.04023271054029465,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709251529,346,15,1,41,22,M. Khan,69h930ebovyl7rut5dz4r2iok,1,72.1,47.5,2024-08-16T17:40:51.957,2024-08-16T17:42,NaN,"{""id"": 5150211139, ""qualifierId"": 215}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.8,7.6,NaN,NaN,NaN,NaN,NaN,99.5,49.6,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,406,NaN,NaN,NaN,0.019262146204710007,0.011105436831712723,NaN,2,2,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709251717,348,16,1,41,47,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,85.2,40.7,2024-08-16T17:41:16.581,2024-08-16T18:02:27,NaN,"{""id"": 5150213715, ""qualifierId"": 215}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,46.3,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,91.7,44.2,NaN,NaN,NaN,NaN,0.12049660086631775,0.387637734413147,NaN,2,2,NaN,NaN,2024-08-16 18:41:15.574,41:46.040,true,411,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709262365,414,16,2,47,48,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,87.3,32.4,2024-08-16T18:05:04.715,2024-08-16T19:10,1.0,"{""id"": 5150270899, ""qualifierId"": 63}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.4,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,98.6,46.4,NaN,NaN,NaN,NaN,0.06530171632766724,0.21161244809627533,NaN,2,2,NaN,NaN,2024-08-16 19:05:03.640,47:47.834,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709252451,431,13,1,43,12,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,78.4,73.2,2024-08-16T17:42:42.493,2024-08-16T17:43:53,1.0,"{""id"": 5150216527, ""qualifierId"": 231, ""value"": ""52.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,48.4,54.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.0,52.0,NaN,NaN,NaN,NaN,0.02900177799165249,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709267451,458,13,2,53,19,H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,1,95.4,53.9,2024-08-16T18:10:35.687,2024-08-16T19:07:51,1.0,"{""id"": 5150555297, ""qualifierId"": 153}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.3,15.3,NaN,NaN,NaN,NaN,NaN,96.8,48.4,true,true,true,NaN,NaN,NaN,99.4,50.5,NaN,NaN,NaN,NaN,0.1668718457221985,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709267493,459,15,2,53,23,M. Chacón,11ngumxajbizagbzpm5kompxx,1,76.9,29.4,2024-08-16T18:10:38.968,2024-08-16T18:29:14,NaN,"{""id"": 5150401667, ""qualifierId"": 230, ""value"": ""98.8""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,51.2,19,true,true,NaN,NaN,true,82.7,34.8,NaN,NaN,NaN,true,NaN,NaN,98.8,48.2,NaN,NaN,NaN,NaN,0.0028366686310619116,0.0,NaN,3,3,true,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709259907,481,13,2,46,0,J. Witt,5z7y55t2o577r8ki3i5855as,1,89.0,50.1,2024-08-16T18:03:16.587,2024-08-16T18:04:41,1.0,"{""id"": 4611686018466290517, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.6,25,NaN,NaN,NaN,NaN,NaN,92.1,58.3,true,true,NaN,NaN,NaN,NaN,99.3,50.4,NaN,NaN,NaN,NaN,0.020324870944023132,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709268439,570,13,2,54,19,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,84.6,36.4,2024-08-16T18:11:34.935,2024-08-16T18:12:44,1.0,"{""id"": 5150305401, ""qualifierId"": 103, ""value"": ""52.8""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.3,52.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.2,47.8,NaN,NaN,NaN,NaN,0.042749740183353424,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709277945,663,16,2,63,2,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,95.8,46.0,2024-08-16T18:20:18.690,2024-08-16T18:24:23,1.0,"{""id"": 5150360807, ""qualifierId"": 321, ""value"": ""0.5640653371810913""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.4,4.4,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,98.5,47.5,NaN,NaN,NaN,NaN,0.5640653371810913,0.5898375511169434,NaN,1,1,true,NaN,2024-08-16 19:20:18.379,63:02.573,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709281495,676,15,2,66,41,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,90.8,54.8,2024-08-16T18:23:57.639,2024-08-16T18:26:55,1.0,"{""id"": 5150387067, ""qualifierId"": 29}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,52.5,19,NaN,NaN,NaN,NaN,NaN,92.7,54.3,NaN,true,NaN,NaN,NaN,NaN,99.0,51.3,601,NaN,NaN,NaN,0.0415617860853672,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709286543,743,15,2,71,27,A. Justinussen,uiyol728wan4mxco2foplknp,1,80.8,66.7,2024-08-16T18:28:43.691,2024-08-16T18:29:53,1.0,"{""id"": 5150405303, ""qualifierId"": 103, ""value"": ""25.9""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.6,25.9,NaN,NaN,NaN,NaN,NaN,98.1,52.2,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,604,NaN,NaN,NaN,0.03563296049833298,0.2842521369457245,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709290437,774,15,2,75,18,A. Justinussen,uiyol728wan4mxco2foplknp,1,85.8,67.8,2024-08-16T18:32:34.700,2024-08-16T18:34:06,1.0,"{""id"": 5150427467, ""qualifierId"": 82}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,49.6,19,NaN,NaN,NaN,NaN,NaN,91.0,61.2,NaN,NaN,NaN,true,NaN,NaN,98.9,53.1,635,NaN,NaN,NaN,0.042111773043870926,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709293919,815,14,2,78,56,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,93.9,36.1,2024-08-16T18:36:12.301,2024-08-16T18:37:26,1.0,"{""id"": 4611686018466292691, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.9,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,98.6,47.1,NaN,NaN,NaN,NaN,0.1298254132270813,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709293969,816,15,2,79,0,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,87.5,62.6,2024-08-16T18:36:16.253,2024-08-16T18:37:41,NaN,"{""id"": 5150854943, ""qualifierId"": 72}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,true,50.9,19,NaN,NaN,NaN,NaN,NaN,97.1,53.6,NaN,NaN,NaN,NaN,NaN,NaN,98.5,49.6,665,NaN,NaN,NaN,0.08138062804937363,0.0,true,2,2,true,815,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709294677,819,13,2,79,40,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,91.3,48.1,2024-08-16T18:36:55.901,2024-08-16T18:38:42,1.0,"{""id"": 5150453385, ""qualifierId"": 75}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.8,15.3,NaN,NaN,NaN,NaN,NaN,95.1,45.3,true,true,NaN,NaN,NaN,NaN,98.5,48.0,NaN,NaN,NaN,NaN,0.0682457685470581,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709299459,851,13,2,84,25,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,81.3,50.5,2024-08-16T18:41:40.882,2024-08-16T18:42:48,1.0,"{""id"": 5150476481, ""qualifierId"": 231, ""value"": ""50.9""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,42.5,58.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.0,50.9,NaN,NaN,NaN,NaN,0.05570095777511597,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709308995,936,16,2,94,20,A. Justinussen,uiyol728wan4mxco2foplknp,1,94.3,51.0,2024-08-16T18:51:36.820,2024-08-16T18:54:15,1.0,"{""id"": 5150529797, ""qualifierId"": 327, ""value"": ""2""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.4,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,934,true,97.6,49.8,NaN,NaN,NaN,NaN,0.3424586057662964,0.9192724823951721,NaN,2,2,true,NaN,2024-08-16 19:51:35.721,94:19.915,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2702476495,143,16,1,13,47,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,96.5,48.8,2024-07-21T14:16:44.503,2024-07-23T14:29:36,1.0,"{""id"": 5112680691, ""qualifierId"": 230, ""value"": ""99.3""}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,2024-07-21,NaN,true,NaN,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,49.3,26.6,NaN,NaN,,,,NaN,NaN,NaN,true,true,NaN,,,99.3,46.6,NaN,NaN,NaN,NaN,0.39976736903190613,0.9446,NaN,3,2,true,NaN,2024-07-21 15:16:44.277,13:47.668,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,51.6,,,,,,
