contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,29,56,60,61,63,64,72,73,74,76,77,78,80,81,82,83,89,100,101,102,103,108,113,122,136,146,147,154,214,215,230,231,233,300,321,322,324,326,327,328,374,375,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,65,84,85,86,87,120,121,153,160,254,314,28,62,75,79,114,280,281,282,323,338,362,391,472,19,70,133,68,216,217,276,138,273,275,139,474,475,69,21,353,390,66,137,274
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2800588387,423,15,2,51,51,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,72.3,50.9,2025-04-13T12:07:49.794,2025-04-15T16:29:26,1.0,"{""id"": 5648963343, ""qualifierId"": 321, ""value"": ""0.027599694207310677""}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.4,16.5,NaN,true,NaN,NaN,96.8,50.2,NaN,NaN,true,NaN,NaN,548,NaN,0.027599694207310677,0.00954527035355568,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2800563703,430,15,1,38,55,A. Justinussen,uiyol728wan4mxco2foplknp,1,81.1,30.1,2025-04-13T11:39:49.234,2025-04-13T11:41:14,1.0,"{""id"": 5648836081, ""qualifierId"": 22}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,52.6,19,NaN,NaN,NaN,NaN,82.5,31.7,NaN,NaN,true,98.5,46.4,291,NaN,0.031582076102495193,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2800589257,433,15,2,52,33,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,89.5,42.5,2025-04-13T12:08:32.113,2025-04-15T16:29:33,1.0,"{""id"": 5648967613, ""qualifierId"": 102, ""value"": ""48.7""}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,48.7,5.1,NaN,NaN,NaN,NaN,93.0,44.0,true,true,NaN,NaN,NaN,554,NaN,0.43815961480140686,0.38216572999954224,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2800566549,463,13,1,41,54,A. Justinussen,uiyol728wan4mxco2foplknp,1,72.1,64.2,2025-04-13T11:42:47.824,2025-04-13T11:43:58,NaN,"{""id"": 5648850883, ""qualifierId"": 321, ""value"": ""0.03303904086351395""}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.1,73.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.1,48.9,NaN,NaN,0.03303904086351395,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2800596349,485,15,2,58,21,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,85.5,59.1,2025-04-13T12:14:19.670,2025-04-13T12:15:29,1.0,"{""id"": 4611686018470017877, ""qualifierId"": 322, ""value"": ""0.0""}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,48.3,19,NaN,NaN,NaN,NaN,88.8,56.7,true,NaN,true,97.8,52.0,600,NaN,0.13603056967258453,0.0,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2800581539,505,15,2,45,40,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,93.7,40.6,2025-04-13T12:01:38.456,2025-04-13T12:05:24,1.0,"{""id"": 5648939495, ""qualifierId"": 230, ""value"": ""99.3""}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,NaN,48.4,19,true,NaN,NaN,NaN,96.0,43.5,true,NaN,NaN,99.3,47.8,351,NaN,0.08030501753091812,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2800582491,508,16,2,46,11,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,93.6,48.8,2025-04-13T12:02:09.939,2025-04-15T16:29:24,1.0,"{""id"": 5654972021, ""qualifierId"": 396, ""value"": ""49.1""}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,46.1,6.3,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,98.6,49.1,NaN,NaN,0.35885778069496155,0.8799964785575867,NaN,1,1,true,2025-04-13 13:02:09.533,46:11.256,98.4,49.1,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2800602479,527,13,2,64,1,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,87.5,27.8,2025-04-13T12:19:59.628,2025-04-13T12:21:08,1.0,"{""id"": 5649036431, ""qualifierId"": 63}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.7,11.1,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,98.6,45.7,NaN,NaN,0.049039892852306366,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2800606769,565,15,2,69,1,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,81.9,51.9,2025-04-13T12:24:59.775,2025-04-15T17:29:22,NaN,"{""id"": 5649060483, ""qualifierId"": 321, ""value"": ""0.0723721906542778""}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.7,1.9,NaN,NaN,NaN,NaN,97.1,50.5,NaN,NaN,true,NaN,NaN,731,NaN,0.0723721906542778,0.03906259313225746,NaN,2,2,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2800609593,596,13,2,72,25,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,78.8,27.0,2025-04-13T12:28:23.598,2025-04-13T12:29:31,1.0,"{""id"": 5649076089, ""qualifierId"": 230, ""value"": ""98.1""}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.3,79.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,47.1,NaN,NaN,0.0285356305539608,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2800614319,627,15,2,77,45,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,77.7,26.6,2025-04-13T12:33:43.811,2025-04-15T18:29:25,1.0,"{""id"": 5649101249, ""qualifierId"": 146, ""value"": ""98.4""}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.3,11.4,NaN,NaN,NaN,NaN,98.4,47.8,NaN,NaN,true,NaN,NaN,824,NaN,0.01586061157286167,0.022680554538965225,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2800599315,636,13,2,60,55,A. Justinussen,uiyol728wan4mxco2foplknp,1,73.0,35.8,2025-04-13T12:16:53.787,2025-04-13T12:18:00,1.0,"{""id"": 5649019783, ""qualifierId"": 18}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,57.3,9.7,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,98.0,48.7,NaN,NaN,0.022476814687252045,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2800627873,721,15,2,88,4,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,79.9,31.7,2025-04-13T12:44:02.763,2025-04-15T18:29:24,NaN,"{""id"": 5649170661, ""qualifierId"": 215}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.2,10.8,true,NaN,NaN,NaN,97.2,46.4,NaN,NaN,true,NaN,NaN,913,NaN,0.020201122388243675,0.0678127259016037,NaN,2,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2800630831,737,13,2,90,15,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,80.8,29.3,2025-04-13T12:46:13.639,2025-04-13T12:47:29,1.0,"{""id"": 5649183699, ""qualifierId"": 22}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.8,40.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,46.8,NaN,NaN,0.025083297863602638,0.0,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2800607889,742,15,2,70,23,A. Justinussen,uiyol728wan4mxco2foplknp,1,80.2,53.6,2025-04-13T12:26:22.115,2025-04-15T17:29:22,NaN,"{""id"": 5649067037, ""qualifierId"": 233, ""value"": ""572""}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.1,1.9,NaN,NaN,NaN,NaN,98.5,51.4,NaN,NaN,true,NaN,NaN,572,NaN,0.063653364777565,0.07028733193874359,NaN,2,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2800610443,769,16,2,73,10,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,78.4,48.8,2025-04-13T12:29:08.423,2025-04-15T17:29:23,1.0,"{""id"": 5655069003, ""qualifierId"": 136}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,46.8,24.1,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,98.0,50.2,NaN,true,0.05545336380600929,0.17729923129081726,NaN,2,2,NaN,2025-04-13 13:29:07.061,73:08.784,98.0,48.2,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2800635601,777,15,2,94,23,O. Khattar,6k9ri9m1ha4sfqrfccl7ieyvo,1,77.7,53.0,2025-04-13T12:50:21.764,2025-04-13T12:54:11,1.0,"{""id"": 5649207373, ""qualifierId"": 22}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,50.1,19,NaN,NaN,NaN,NaN,81.4,52.5,NaN,NaN,true,98.1,51.4,998,NaN,0.05303000286221504,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2800635899,780,15,2,94,32,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,95.5,50.7,2025-04-13T12:50:30.349,2025-04-15T18:29:29,1.0,"{""id"": 5649221881, ""qualifierId"": 233, ""value"": ""999""}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.3,8.9,NaN,NaN,NaN,NaN,98.8,47.5,true,true,NaN,NaN,NaN,999,NaN,0.7178398966789246,0.9840775728225708,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
