label,team_name,date,PPDA
Fredericia vs Næstved,Næstved,2023-10-01,8.64864864864865
Fredericia vs Næstved,Fredericia,2023-10-01,9.25
B 93 vs Hillerød,Hillerød,2023-10-06,11.206896551724139
Fredericia vs SønderjyskE,SønderjyskE,2023-10-06,6.315789473684211
Fredericia vs SønderjyskE,Fredericia,2023-10-06,11.535714285714286
B 93 vs Hillerød,B 93,2023-10-06,8.6
Horsens vs AaB,AaB,2023-10-06,10.161290322580646
Horsens vs AaB,Horsens,2023-10-06,5.976190476190476
Kolding vs HB Køge,HB Køge,2023-10-07,12.263157894736842
Kolding vs HB Køge,Kolding,2023-10-07,6.842105263157895
Næstved vs Hobro,Næstved,2023-10-08,18.235294117647058
Næstved vs Hobro,Hobro,2023-10-08,6.75
Helsingør vs Vendsyssel,Vendsyssel,2023-10-09,11.25925925925926
Helsingør vs Vendsyssel,Helsingør,2023-10-09,7.864864864864865
Vendsyssel vs Horsens,Horsens,2023-10-19,8.615384615384615
Vendsyssel vs Horsens,Vendsyssel,2023-10-19,8.264705882352942
SønderjyskE vs Kolding,SønderjyskE,2023-10-20,6.0606060606060606
Hobro vs Helsingør,Hobro,2023-10-20,18.263157894736842
Hobro vs Helsingør,Helsingør,2023-10-20,15.105263157894736
SønderjyskE vs Kolding,Kolding,2023-10-20,15.68
Hillerød vs Fredericia,Fredericia,2023-10-20,14.529411764705882
Hillerød vs Fredericia,Hillerød,2023-10-20,10.870967741935484
AaB vs B 93,AaB,2023-10-22,10.766666666666667
AaB vs B 93,B 93,2023-10-22,23.1875
HB Køge vs Næstved,HB Køge,2023-10-22,6.285714285714286
HB Køge vs Næstved,Næstved,2023-10-22,4.869565217391305
Hobro vs HB Køge,HB Køge,2023-10-27,11.857142857142858
Horsens vs Hillerød,Horsens,2023-10-27,11.347826086956522
Horsens vs Hillerød,Hillerød,2023-10-27,8.548387096774194
B 93 vs SønderjyskE,SønderjyskE,2023-10-27,6.2
B 93 vs SønderjyskE,B 93,2023-10-27,17.761904761904763
Hobro vs HB Køge,Hobro,2023-10-27,7.894736842105263
Helsingør vs Fredericia,Helsingør,2023-10-28,15.161290322580646
Kolding vs AaB,AaB,2023-10-28,13.782608695652174
Kolding vs AaB,Kolding,2023-10-28,7.103448275862069
Helsingør vs Fredericia,Fredericia,2023-10-28,11.941176470588236
Næstved vs Vendsyssel,Vendsyssel,2023-10-29,5.285714285714286
Næstved vs Vendsyssel,Næstved,2023-10-29,8.03448275862069
HB Køge vs Horsens,HB Køge,2023-11-03,7.625
SønderjyskE vs Hobro,SønderjyskE,2023-11-03,10.291666666666666
SønderjyskE vs Hobro,Hobro,2023-11-03,12.44
HB Køge vs Horsens,Horsens,2023-11-03,9.676470588235293
Vendsyssel vs B 93,B 93,2023-11-04,6.7631578947368425
Vendsyssel vs B 93,Vendsyssel,2023-11-04,7.487804878048781
Fredericia vs Kolding,Kolding,2023-11-05,6.0227272727272725
AaB vs Helsingør,AaB,2023-11-05,5.916666666666667
AaB vs Helsingør,Helsingør,2023-11-05,9.473684210526315
Fredericia vs Kolding,Fredericia,2023-11-05,9.344827586206897
Hillerød vs Næstved,Hillerød,2023-11-06,11.076923076923077
Hillerød vs Næstved,Næstved,2023-11-06,12.52
HB Køge vs SønderjyskE,SønderjyskE,2023-11-10,7.111111111111111
B 93 vs Helsingør,Helsingør,2023-11-10,5.842105263157895
B 93 vs Helsingør,B 93,2023-11-10,17.263157894736842
Horsens vs Fredericia,Fredericia,2023-11-10,9.35
Horsens vs Fredericia,Horsens,2023-11-10,26.3
HB Køge vs SønderjyskE,HB Køge,2023-11-10,9.517241379310345
Næstved vs AaB,AaB,2023-11-12,4.142857142857143
Kolding vs Vendsyssel,Vendsyssel,2023-11-12,10.31578947368421
Kolding vs Vendsyssel,Kolding,2023-11-12,13.55
Næstved vs AaB,Næstved,2023-11-12,11.766666666666667
Hobro vs Hillerød,Hobro,2023-11-13,20.941176470588236
Hobro vs Hillerød,Hillerød,2023-11-13,11.5
Fredericia vs B 93,Fredericia,2023-11-23,4.7407407407407405
Fredericia vs B 93,B 93,2023-11-23,12.342857142857143
SønderjyskE vs Næstved,SønderjyskE,2023-11-24,7.0
SønderjyskE vs Næstved,Næstved,2023-11-24,12.11111111111111
Helsingør vs Horsens,Horsens,2023-11-24,8.805555555555555
Helsingør vs Horsens,Helsingør,2023-11-24,6.916666666666667
Hillerød vs Kolding,Hillerød,2023-11-25,5.923076923076923
Hillerød vs Kolding,Kolding,2023-11-25,22.52
AaB vs Hobro,AaB,2023-11-26,6.25
Vendsyssel vs HB Køge,Vendsyssel,2023-11-26,5.3478260869565215
AaB vs Hobro,Hobro,2023-11-26,18.40909090909091
Vendsyssel vs HB Køge,HB Køge,2023-11-26,15.727272727272727
SønderjyskE vs Hillerød,Hillerød,2023-12-02,10.266666666666667
SønderjyskE vs Hillerød,SønderjyskE,2023-12-02,10.096774193548388
HB Køge vs AaB,HB Køge,2023-12-03,14.304347826086957
HB Køge vs AaB,AaB,2023-12-03,6.92
Næstved vs Helsingør,Helsingør,2023-12-05,7.935483870967742
Kolding vs B 93,Kolding,2023-12-05,3.8292682926829267
Kolding vs B 93,B 93,2023-12-05,29.76923076923077
Næstved vs Helsingør,Næstved,2023-12-05,9.538461538461538
Horsens vs Kolding,Horsens,2024-02-23,12.375
Vendsyssel vs Hillerød,Hillerød,2024-02-23,14.38888888888889
Vendsyssel vs Hillerød,Vendsyssel,2024-02-23,8.64516129032258
Horsens vs Kolding,Kolding,2024-02-23,5.27027027027027
Helsingør vs HB Køge,Helsingør,2024-02-23,7.28125
Helsingør vs HB Køge,HB Køge,2024-02-23,13.96
AaB vs SønderjyskE,SønderjyskE,2024-02-24,5.714285714285714
AaB vs SønderjyskE,AaB,2024-02-24,9.411764705882353
B 93 vs Næstved,Næstved,2024-02-24,19.272727272727273
B 93 vs Næstved,B 93,2024-02-24,11.545454545454545
Hobro vs Fredericia,Hobro,2024-02-25,10.057142857142857
Hobro vs Fredericia,Fredericia,2024-02-25,18.8
Hillerød vs Helsingør,Hillerød,2024-03-01,8.444444444444445
Fredericia vs AaB,Fredericia,2024-03-01,10.481481481481481
Fredericia vs AaB,AaB,2024-03-01,13.538461538461538
Hillerød vs Helsingør,Helsingør,2024-03-01,13.5
SønderjyskE vs Vendsyssel,SønderjyskE,2024-03-02,4.777777777777778
B 93 vs HB Køge,B 93,2024-03-02,11.96
B 93 vs HB Køge,HB Køge,2024-03-02,13.375
Kolding vs Hobro,Kolding,2024-03-02,10.423076923076923
SønderjyskE vs Vendsyssel,Vendsyssel,2024-03-02,13.178571428571429
Kolding vs Hobro,Hobro,2024-03-02,9.28
Næstved vs Horsens,Horsens,2024-03-03,4.472222222222222
Næstved vs Horsens,Næstved,2024-03-03,14.043478260869565
HB Køge vs Hillerød,Hillerød,2024-03-08,10.391304347826088
Hobro vs B 93,Hobro,2024-03-08,12.03448275862069
Helsingør vs Kolding,Helsingør,2024-03-08,15.083333333333334
Helsingør vs Kolding,Kolding,2024-03-08,5.333333333333333
Hobro vs B 93,B 93,2024-03-08,10.16
HB Køge vs Hillerød,HB Køge,2024-03-08,17.08695652173913
Næstved vs Fredericia,Fredericia,2024-03-09,6.607142857142857
Næstved vs Fredericia,Næstved,2024-03-09,12.135135135135135
Horsens vs SønderjyskE,SønderjyskE,2024-03-09,7.222222222222222
Horsens vs SønderjyskE,Horsens,2024-03-09,16.214285714285715
AaB vs Vendsyssel,AaB,2024-03-10,8.5625
AaB vs Vendsyssel,Vendsyssel,2024-03-10,6.866666666666666
SønderjyskE vs Helsingør,Helsingør,2024-03-16,18.08
SønderjyskE vs Helsingør,SønderjyskE,2024-03-16,5.114285714285714
Kolding vs Næstved,Kolding,2024-03-16,4.487804878048781
Kolding vs Næstved,Næstved,2024-03-16,9.192307692307692
Fredericia vs HB Køge,Fredericia,2024-03-16,5.964285714285714
Vendsyssel vs Hobro,Hobro,2024-03-16,6.714285714285714
Vendsyssel vs Hobro,Vendsyssel,2024-03-16,8.233333333333333
B 93 vs Horsens,Horsens,2024-03-16,4.674418604651163
B 93 vs Horsens,B 93,2024-03-16,8.38888888888889
Hillerød vs AaB,Hillerød,2024-03-16,9.090909090909092
Hillerød vs AaB,AaB,2024-03-16,15.333333333333334
Fredericia vs HB Køge,HB Køge,2024-03-16,24.772727272727273
AaB vs SønderjyskE,AaB,2024-03-30,23.6
AaB vs SønderjyskE,SønderjyskE,2024-03-30,7.619047619047619
Helsingør vs Næstved,Helsingør,2024-03-31,6.5
Helsingør vs Næstved,Næstved,2024-03-31,8.88888888888889
HB Køge vs Horsens,HB Køge,2024-04-01,14.785714285714286
HB Køge vs Horsens,Horsens,2024-04-01,6.529411764705882
Hillerød vs B 93,Hillerød,2024-04-01,14.714285714285714
Hillerød vs B 93,B 93,2024-04-01,15.375
Hobro vs Kolding,Hobro,2024-04-01,14.9
Hobro vs Kolding,Kolding,2024-04-01,6.833333333333333
Fredericia vs Vendsyssel,Vendsyssel,2024-04-02,11.035714285714286
Fredericia vs Vendsyssel,Fredericia,2024-04-02,19.125
B 93 vs Helsingør,B 93,2024-04-05,10.904761904761905
B 93 vs Helsingør,Helsingør,2024-04-05,7.172413793103448
Horsens vs Hillerød,Horsens,2024-04-05,34.0
Horsens vs Hillerød,Hillerød,2024-04-05,3.925
Kolding vs Fredericia,Kolding,2024-04-06,7.8108108108108105
Kolding vs Fredericia,Fredericia,2024-04-06,6.2727272727272725
SønderjyskE vs Hobro,SønderjyskE,2024-04-06,13.206896551724139
SønderjyskE vs Hobro,Hobro,2024-04-06,11.583333333333334
Vendsyssel vs AaB,AaB,2024-04-07,12.76923076923077
Næstved vs HB Køge,Næstved,2024-04-07,9.357142857142858
Næstved vs HB Køge,HB Køge,2024-04-07,10.392857142857142
Vendsyssel vs AaB,Vendsyssel,2024-04-07,4.382352941176471
Hobro vs AaB,AaB,2024-04-12,7.8108108108108105
Hobro vs AaB,Hobro,2024-04-12,10.806451612903226
Næstved vs Horsens,Næstved,2024-04-12,4.914285714285715
Næstved vs Horsens,Horsens,2024-04-12,12.181818181818182
HB Køge vs B 93,HB Køge,2024-04-12,5.4
HB Køge vs B 93,B 93,2024-04-12,13.181818181818182
Helsingør vs Hillerød,Helsingør,2024-04-13,15.92
Kolding vs Vendsyssel,Vendsyssel,2024-04-13,7.62962962962963
Kolding vs Vendsyssel,Kolding,2024-04-13,7.088235294117647
Helsingør vs Hillerød,Hillerød,2024-04-13,7.434782608695652
Fredericia vs SønderjyskE,Fredericia,2024-04-14,23.5625
Fredericia vs SønderjyskE,SønderjyskE,2024-04-14,10.137931034482758
SønderjyskE vs Vendsyssel,SønderjyskE,2024-04-18,8.444444444444445
SønderjyskE vs Vendsyssel,Vendsyssel,2024-04-18,15.25
Hillerød vs HB Køge,HB Køge,2024-04-19,35.294117647058826
Hillerød vs HB Køge,Hillerød,2024-04-19,6.583333333333333
Horsens vs Helsingør,Helsingør,2024-04-19,13.863636363636363
B 93 vs Næstved,Næstved,2024-04-19,6.9393939393939394
Horsens vs Helsingør,Horsens,2024-04-19,12.045454545454545
B 93 vs Næstved,B 93,2024-04-19,14.956521739130435
Hobro vs Fredericia,Fredericia,2024-04-20,11.3
Hobro vs Fredericia,Hobro,2024-04-20,22.608695652173914
AaB vs Kolding,Kolding,2024-04-21,15.307692307692308
AaB vs Kolding,AaB,2024-04-21,7.266666666666667
Fredericia vs AaB,Fredericia,2024-04-25,18.0
Fredericia vs AaB,AaB,2024-04-25,8.210526315789474
B 93 vs Horsens,B 93,2024-04-26,10.478260869565217
Hillerød vs Næstved,Næstved,2024-04-26,47.0
B 93 vs Horsens,Horsens,2024-04-26,8.0
Hillerød vs Næstved,Hillerød,2024-04-26,5.88
Kolding vs SønderjyskE,Kolding,2024-04-26,8.909090909090908
Kolding vs SønderjyskE,SønderjyskE,2024-04-26,6.0344827586206895
Helsingør vs HB Køge,HB Køge,2024-04-28,27.0
Vendsyssel vs Hobro,Hobro,2024-04-28,10.4375
Vendsyssel vs Hobro,Vendsyssel,2024-04-28,8.548387096774194
Helsingør vs HB Køge,Helsingør,2024-04-28,12.478260869565217
SønderjyskE vs Fredericia,SønderjyskE,2024-05-02,8.566666666666666
SønderjyskE vs Fredericia,Fredericia,2024-05-02,14.545454545454545
Næstved vs B 93,B 93,2024-05-03,10.5
Vendsyssel vs Kolding,Kolding,2024-05-03,7.542857142857143
Næstved vs B 93,Næstved,2024-05-03,11.25925925925926
Vendsyssel vs Kolding,Vendsyssel,2024-05-03,11.952380952380953
AaB vs Hobro,AaB,2024-05-05,3.5306122448979593
HB Køge vs Hillerød,Hillerød,2024-05-05,5.633333333333334
HB Køge vs Hillerød,HB Køge,2024-05-05,28.0
Helsingør vs Horsens,Helsingør,2024-05-05,8.461538461538462
Helsingør vs Horsens,Horsens,2024-05-05,13.066666666666666
AaB vs Hobro,Hobro,2024-05-05,19.5
B 93 vs HB Køge,HB Køge,2024-05-10,10.695652173913043
Hillerød vs Helsingør,Helsingør,2024-05-10,24.066666666666666
Horsens vs Næstved,Næstved,2024-05-10,9.275862068965518
Horsens vs Næstved,Horsens,2024-05-10,11.590909090909092
Hillerød vs Helsingør,Hillerød,2024-05-10,17.133333333333333
B 93 vs HB Køge,B 93,2024-05-10,10.56
SønderjyskE vs AaB,SønderjyskE,2024-05-11,5.7272727272727275
SønderjyskE vs AaB,AaB,2024-05-11,6.717948717948718
Fredericia vs Kolding,Fredericia,2024-05-12,10.208333333333334
Fredericia vs Kolding,Kolding,2024-05-12,6.333333333333333
Hobro vs Vendsyssel,Vendsyssel,2024-05-13,10.3
Hobro vs Vendsyssel,Hobro,2024-05-13,12.333333333333334
Vendsyssel vs SønderjyskE,Vendsyssel,2024-05-17,23.26086956521739
AaB vs Fredericia,Fredericia,2024-05-17,11.0
AaB vs Fredericia,AaB,2024-05-17,13.46875
Vendsyssel vs SønderjyskE,SønderjyskE,2024-05-17,3.3666666666666667
Kolding vs Hobro,Kolding,2024-05-17,8.466666666666667
Kolding vs Hobro,Hobro,2024-05-17,7.538461538461538
Horsens vs B 93,B 93,2024-05-18,7.096774193548387
Horsens vs B 93,Horsens,2024-05-18,11.363636363636363
Næstved vs Hillerød,Næstved,2024-05-20,16.181818181818183
HB Køge vs Helsingør,Helsingør,2024-05-20,8.333333333333334
Næstved vs Hillerød,Hillerød,2024-05-20,10.904761904761905
HB Køge vs Helsingør,HB Køge,2024-05-20,12.931034482758621
Kolding vs AaB,Kolding,2024-05-24,5.84
Kolding vs AaB,AaB,2024-05-24,18.384615384615383
Hobro vs SønderjyskE,Hobro,2024-05-24,31.357142857142858
Hillerød vs Horsens,Hillerød,2024-05-24,9.565217391304348
Hillerød vs Horsens,Horsens,2024-05-24,22.55
Hobro vs SønderjyskE,SønderjyskE,2024-05-24,8.846153846153847
Vendsyssel vs Fredericia,Vendsyssel,2024-05-24,13.75
Vendsyssel vs Fredericia,Fredericia,2024-05-24,8.2
Helsingør vs B 93,Helsingør,2024-05-26,9.085714285714285
Helsingør vs B 93,B 93,2024-05-26,7.2727272727272725
HB Køge vs Næstved,HB Køge,2024-05-26,11.15
HB Køge vs Næstved,Næstved,2024-05-26,10.272727272727273
B 93 vs Hillerød,Hillerød,2024-06-01,11.96
B 93 vs Hillerød,B 93,2024-06-01,20.27777777777778
Næstved vs Helsingør,Næstved,2024-06-01,10.074074074074074
Næstved vs Helsingør,Helsingør,2024-06-01,8.428571428571429
Horsens vs HB Køge,Horsens,2024-06-01,8.923076923076923
Horsens vs HB Køge,HB Køge,2024-06-01,9.303030303030303
Fredericia vs Hobro,Fredericia,2024-06-02,11.3125
AaB vs Vendsyssel,AaB,2024-06-02,3.9473684210526314
SønderjyskE vs Kolding,Kolding,2024-06-02,9.914285714285715
SønderjyskE vs Kolding,SønderjyskE,2024-06-02,6.208333333333333
AaB vs Vendsyssel,Vendsyssel,2024-06-02,15.10344827586207
Fredericia vs Hobro,Hobro,2024-06-02,35.0
