Player,Metric,per 90
Alessio Alicino,Sprinting Count,25.84
Alessio Alicino,Sprinting Distance,279.12
Alessio Alicino,Total Distance,9558.34
Alessio Alicino,Walking Count,345.71
Alessio Alicino,Walking Distance,2038.46
Alexander Ludwig,High Speed Running Count,51.75
Alexander Ludwig,High Speed Running Distance,528.62
Alexander Ludwig,Jogging Count,410.86
Alexander Ludwig,Jogging Distance,3709.74
Alexander Ludwig,Low Speed Running Count,147.3
Alexander Ludwig,Low Speed Running Distance,1087.55
Alexander Ludwig,Sprinting Count,27.0
Alexander Ludwig,Sprinting Distance,214.46
Alexander Ludwig,Total Distance,8172.34
Alexander Ludwig,Walking Count,310.83
Alexander Ludwig,Walking Distance,2770.74
Alfred Gothler,High Speed Running Count,110.77
Alfred Gothler,High Speed Running Distance,791.53
Alfred Gothler,Jogging Count,491.85
Alfred Gothler,Jogging Distance,4029.11
Alfred Gothler,Low Speed Running Count,229.35
Alfred Gothler,Low Speed Running Distance,1497.56
Alfred Gothler,Sprinting Count,40.05
Alfred Gothler,Sprinting Distance,820.16
Alfred Gothler,Total Distance,9083.98
Alfred Gothler,Walking Count,331.8
Alfred Gothler,Walking Distance,2758.3
Anders Dahl,High Speed Running Count,80.91
Anders Dahl,High Speed Running Distance,746.26
Anders Dahl,Jogging Count,506.54
Anders Dahl,Jogging Distance,4437.9
Anders Dahl,Low Speed Running Count,222.74
Anders Dahl,Low Speed Running Distance,1627.35
Anders Dahl,Sprinting Count,32.45
Anders Dahl,Sprinting Distance,416.37
Anders Dahl,Total Distance,9995.54
Anders Dahl,Walking Count,372.08
Anders Dahl,Walking Distance,2893.69
Andreas Heimer Hansen,High Speed Running Count,60.0
Andreas Heimer Hansen,High Speed Running Distance,538.38
Andreas Heimer Hansen,Jogging Count,492.0
Andreas Heimer Hansen,Jogging Distance,5517.36
Andreas Heimer Hansen,Low Speed Running Count,282.0
Andreas Heimer Hansen,Low Speed Running Distance,2548.08
Andreas Heimer Hansen,Sprinting Count,54.0
Andreas Heimer Hansen,Sprinting Distance,292.95
Andreas Heimer Hansen,Total Distance,10692.42
Andreas Heimer Hansen,Walking Count,348.0
Andreas Heimer Hansen,Walking Distance,1893.36
Andreas Maarup Hansen,High Speed Running Count,73.98
Andreas Maarup Hansen,High Speed Running Distance,591.15
Andreas Maarup Hansen,Jogging Count,581.34
Andreas Maarup Hansen,Jogging Distance,4773.26
Andreas Maarup Hansen,Low Speed Running Count,228.93
Andreas Maarup Hansen,Low Speed Running Distance,1519.88
Andreas Maarup Hansen,Sprinting Count,25.08
Andreas Maarup Hansen,Sprinting Distance,232.56
Andreas Maarup Hansen,Total Distance,10031.22
Andreas Maarup Hansen,Walking Count,421.96
Andreas Maarup Hansen,Walking Distance,2988.46
Andreas Sejr Lausen,High Speed Running Count,119.93
Andreas Sejr Lausen,High Speed Running Distance,953.99
Andreas Sejr Lausen,Jogging Count,558.68
Andreas Sejr Lausen,Jogging Distance,4406.91
Andreas Sejr Lausen,Low Speed Running Count,273.46
Andreas Sejr Lausen,Low Speed Running Distance,1845.38
Andreas Sejr Lausen,Sprinting Count,43.78
Andreas Sejr Lausen,Sprinting Distance,703.68
Andreas Sejr Lausen,Total Distance,10353.94
Andreas Sejr Lausen,Walking Count,382.24
Andreas Sejr Lausen,Walking Distance,2627.11
Andreas Smed,High Speed Running Count,90.58
Andreas Smed,High Speed Running Distance,823.33
Andreas Smed,Jogging Count,475.87
Andreas Smed,Jogging Distance,4436.65
Andreas Smed,Low Speed Running Count,239.94
Andreas Smed,Low Speed Running Distance,1756.63
Andreas Smed,Sprinting Count,31.7
Andreas Smed,Sprinting Distance,391.33
Andreas Smed,Total Distance,10171.27
Andreas Smed,Walking Count,318.89
Andreas Smed,Walking Distance,2907.57
Andreas Sondergaard,High Speed Running Count,19.32
Andreas Sondergaard,High Speed Running Distance,89.21
Andreas Sondergaard,Jogging Count,122.23
Andreas Sondergaard,Jogging Distance,619.14
Andreas Sondergaard,Low Speed Running Count,28.55
Andreas Sondergaard,Low Speed Running Distance,96.91
Andreas Sondergaard,Sprinting Count,18.0
Andreas Sondergaard,Sprinting Distance,70.54
Andreas Sondergaard,Total Distance,3600.66
Andreas Sondergaard,Walking Count,85.52
Andreas Sondergaard,Walking Distance,2900.47
Andreas Troelsen,High Speed Running Count,77.78
Andreas Troelsen,High Speed Running Distance,590.72
Andreas Troelsen,Jogging Count,477.69
Andreas Troelsen,Jogging Distance,4355.89
Andreas Troelsen,Low Speed Running Count,198.5
Andreas Troelsen,Low Speed Running Distance,1473.08
Andreas Troelsen,Sprinting Count,26.9
Andreas Troelsen,Sprinting Distance,309.69
Andreas Troelsen,Total Distance,8707.68
Andreas Troelsen,Walking Count,344.58
Andreas Troelsen,Walking Distance,2528.73
Anton Ekeroth,High Speed Running Count,110.38
Anton Ekeroth,High Speed Running Distance,777.52
Anton Ekeroth,Jogging Count,565.36
Anton Ekeroth,Jogging Distance,4378.3
Anton Ekeroth,Low Speed Running Count,262.5
Anton Ekeroth,Low Speed Running Distance,1708.2
Anton Ekeroth,Minute Splits,900.0
Anton Ekeroth,Sprinting Count,43.8
Anton Ekeroth,Sprinting Distance,737.92
Anton Ekeroth,Total Distance,9712.13
Anton Ekeroth,Walking Count,399.07
Anton Ekeroth,Walking Distance,2382.67
Ari Leifsson,High Speed Running Count,52.2
Ari Leifsson,High Speed Running Distance,410.55
Ari Leifsson,Jogging Count,497.72
Ari Leifsson,Jogging Distance,4610.09
Ari Leifsson,Low Speed Running Count,163.4
Ari Leifsson,Low Speed Running Distance,1149.27
Ari Leifsson,Sprinting Count,22.07
Ari Leifsson,Sprinting Distance,150.81
Ari Leifsson,Total Distance,8982.71
Ari Leifsson,Walking Count,380.5
Ari Leifsson,Walking Distance,2823.54
Armann Taranis,High Speed Running Count,91.14
Armann Taranis,High Speed Running Distance,711.28
Armann Taranis,Jogging Count,448.81
Armann Taranis,Jogging Distance,3588.09
Armann Taranis,Low Speed Running Count,197.2
Armann Taranis,Low Speed Running Distance,1184.66
Armann Taranis,Sprinting Count,41.76
Armann Taranis,Sprinting Distance,459.43
Armann Taranis,Total Distance,9040.67
Armann Taranis,Walking Count,305.54
Armann Taranis,Walking Distance,3346.36
Asbjorn Bondergaard,High Speed Running Count,75.07
Asbjorn Bondergaard,High Speed Running Distance,602.62
Asbjorn Bondergaard,Jogging Count,520.44
Asbjorn Bondergaard,Jogging Distance,4360.56
Asbjorn Bondergaard,Low Speed Running Count,199.53
Asbjorn Bondergaard,Low Speed Running Distance,1360.01
Asbjorn Bondergaard,Sprinting Count,28.75
Asbjorn Bondergaard,Sprinting Distance,316.91
Asbjorn Bondergaard,Total Distance,9209.29
Asbjorn Bondergaard,Walking Count,358.59
Asbjorn Bondergaard,Walking Distance,2834.53
Asker Beck,High Speed Running Count,120.6
Asker Beck,High Speed Running Distance,1126.57
Asker Beck,Jogging Count,499.48
Asker Beck,Jogging Distance,4124.9
Asker Beck,Low Speed Running Count,294.15
Asker Beck,Low Speed Running Distance,2099.67
Asker Beck,Sprinting Count,43.2
Asker Beck,Sprinting Distance,534.66
Asker Beck,Total Distance,9922.78
Asker Beck,Walking Count,327.09
Asker Beck,Walking Distance,2132.79
Ayo Simon Okosun,High Speed Running Count,92.62
Ayo Simon Okosun,High Speed Running Distance,782.31
Ayo Simon Okosun,Jogging Count,595.12
Ayo Simon Okosun,Jogging Distance,4909.11
Ayo Simon Okosun,Low Speed Running Count,267.52
Ayo Simon Okosun,Low Speed Running Distance,2111.51
Ayo Simon Okosun,Sprinting Count,28.56
Ayo Simon Okosun,Sprinting Distance,281.0
Ayo Simon Okosun,Total Distance,10421.09
Ayo Simon Okosun,Walking Count,409.5
Ayo Simon Okosun,Walking Distance,2570.72
Benjamin Hvidt,High Speed Running Count,111.18
Benjamin Hvidt,High Speed Running Distance,1048.89
Benjamin Hvidt,Jogging Count,534.3
Benjamin Hvidt,Jogging Distance,4611.39
Benjamin Hvidt,Low Speed Running Count,297.01
Benjamin Hvidt,Low Speed Running Distance,2252.38
Benjamin Hvidt,Sprinting Count,29.81
Benjamin Hvidt,Sprinting Distance,417.94
Benjamin Hvidt,Total Distance,10549.63
Benjamin Hvidt,Walking Count,363.0
Benjamin Hvidt,Walking Distance,2485.61
Berkant Bayrak,High Speed Running Count,20.25
Berkant Bayrak,High Speed Running Distance,89.08
Berkant Bayrak,Jogging Count,197.59
Berkant Bayrak,Jogging Distance,1222.95
Berkant Bayrak,Low Speed Running Count,34.38
Berkant Bayrak,Low Speed Running Distance,182.66
Berkant Bayrak,Sprinting Count,18.0
Berkant Bayrak,Sprinting Distance,46.58
Berkant Bayrak,Total Distance,4391.37
Berkant Bayrak,Walking Count,148.02
Berkant Bayrak,Walking Distance,3015.53
Berzan Kucukylidiz,High Speed Running Count,55.88
Berzan Kucukylidiz,High Speed Running Distance,560.72
Berzan Kucukylidiz,Jogging Count,511.51
Berzan Kucukylidiz,Jogging Distance,5330.28
Berzan Kucukylidiz,Low Speed Running Count,255.9
Berzan Kucukylidiz,Low Speed Running Distance,2138.2
Berzan Kucukylidiz,Minute Splits,942.86
Berzan Kucukylidiz,Sprinting Count,28.25
Berzan Kucukylidiz,Sprinting Distance,124.85
Berzan Kucukylidiz,Total Distance,9870.91
Berzan Kucukylidiz,Walking Count,348.09
Berzan Kucukylidiz,Walking Distance,2289.82
Bjorn Paulsen,High Speed Running Count,40.73
Bjorn Paulsen,High Speed Running Distance,359.8
Bjorn Paulsen,Jogging Count,417.19
Bjorn Paulsen,Jogging Distance,3861.17
Bjorn Paulsen,Low Speed Running Count,123.48
Bjorn Paulsen,Low Speed Running Distance,960.43
Bjorn Paulsen,Minute Splits,942.86
Bjorn Paulsen,Sprinting Count,20.4
Bjorn Paulsen,Sprinting Distance,194.74
Bjorn Paulsen,Total Distance,8219.21
Bjorn Paulsen,Walking Count,326.16
Bjorn Paulsen,Walking Distance,3083.24
Casper Jorgensen,High Speed Running Count,98.75
Casper Jorgensen,High Speed Running Distance,805.49
Casper Jorgensen,Jogging Count,543.56
Casper Jorgensen,Jogging Distance,5349.24
Casper Jorgensen,Low Speed Running Count,282.61
Casper Jorgensen,Low Speed Running Distance,2101.7
Casper Jorgensen,Sprinting Count,32.16
Casper Jorgensen,Sprinting Distance,400.24
Casper Jorgensen,Total Distance,10907.73
Casper Jorgensen,Walking Count,383.29
Casper Jorgensen,Walking Distance,2383.84
Christ Tape,High Speed Running Count,75.96
Christ Tape,High Speed Running Distance,688.86
Christ Tape,Jogging Count,490.04
Christ Tape,Jogging Distance,4081.69
Christ Tape,Low Speed Running Count,208.03
Christ Tape,Low Speed Running Distance,1500.71
Christ Tape,Sprinting Count,29.7
Christ Tape,Sprinting Distance,298.64
Christ Tape,Total Distance,9165.2
Christ Tape,Walking Count,353.8
Christ Tape,Walking Distance,2716.27
Christian Enemark,High Speed Running Count,93.0
Christian Enemark,High Speed Running Distance,700.62
Christian Enemark,Jogging Count,356.0
Christian Enemark,Jogging Distance,3208.91
Christian Enemark,Low Speed Running Count,185.86
Christian Enemark,Low Speed Running Distance,1456.1
Christian Enemark,Sprinting Count,41.6
Christian Enemark,Sprinting Distance,479.8
Christian Enemark,Total Distance,7763.8
Christian Enemark,Walking Count,251.57
Christian Enemark,Walking Distance,1995.93
Christian Horby,High Speed Running Count,90.0
Christian Horby,High Speed Running Distance,577.26
Christian Horby,Jogging Count,569.25
Christian Horby,Jogging Distance,4676.02
Christian Horby,Low Speed Running Count,279.0
Christian Horby,Low Speed Running Distance,1703.16
Christian Horby,Sprinting Count,27.0
Christian Horby,Sprinting Distance,300.74
Christian Horby,Total Distance,10038.46
Christian Horby,Walking Count,400.5
Christian Horby,Walking Distance,2781.23
Christian Jakobsen,High Speed Running Count,74.24
Christian Jakobsen,High Speed Running Distance,649.09
Christian Jakobsen,Jogging Count,528.21
Christian Jakobsen,Jogging Distance,4234.29
Christian Jakobsen,Low Speed Running Count,231.72
Christian Jakobsen,Low Speed Running Distance,1751.17
Christian Jakobsen,Sprinting Count,25.25
Christian Jakobsen,Sprinting Distance,256.67
Christian Jakobsen,Total Distance,9738.09
Christian Jakobsen,Walking Count,356.07
Christian Jakobsen,Walking Distance,3010.21
Christian Jensen,High Speed Running Count,79.13
Christian Jensen,High Speed Running Distance,737.25
Christian Jensen,Jogging Count,544.11
Christian Jensen,Jogging Distance,4971.27
Christian Jensen,Low Speed Running Count,248.32
Christian Jensen,Low Speed Running Distance,2187.18
Christian Jensen,Minute Splits,942.86
Christian Jensen,Sprinting Count,25.89
Christian Jensen,Sprinting Distance,302.05
Christian Jensen,Total Distance,10096.58
Christian Jensen,Walking Count,383.74
Christian Jensen,Walking Distance,2378.36
Christian Vestergaard,High Speed Running Count,66.14
Christian Vestergaard,High Speed Running Distance,600.23
Christian Vestergaard,Jogging Count,551.86
Christian Vestergaard,Jogging Distance,5062.02
Christian Vestergaard,Low Speed Running Count,224.67
Christian Vestergaard,Low Speed Running Distance,1754.24
Christian Vestergaard,Sprinting Count,25.18
Christian Vestergaard,Sprinting Distance,244.18
Christian Vestergaard,Total Distance,10067.84
Christian Vestergaard,Walking Count,399.72
Christian Vestergaard,Walking Distance,2544.17
Christoffer Palm,High Speed Running Count,143.5
Christoffer Palm,High Speed Running Distance,956.67
Christoffer Palm,Jogging Count,545.13
Christoffer Palm,Jogging Distance,4750.52
Christoffer Palm,Low Speed Running Count,312.93
Christoffer Palm,Low Speed Running Distance,2018.82
Christoffer Palm,Sprinting Count,44.04
Christoffer Palm,Sprinting Distance,557.92
Christoffer Palm,Total Distance,10192.77
Christoffer Palm,Walking Count,350.52
Christoffer Palm,Walking Distance,2182.46
Chukwuemeka Nnamani,High Speed Running Count,70.3
Chukwuemeka Nnamani,High Speed Running Distance,570.38
Chukwuemeka Nnamani,Jogging Count,403.0
Chukwuemeka Nnamani,Jogging Distance,3290.66
Chukwuemeka Nnamani,Low Speed Running Count,163.5
Chukwuemeka Nnamani,Low Speed Running Distance,1045.35
Chukwuemeka Nnamani,Sprinting Count,27.26
Chukwuemeka Nnamani,Sprinting Distance,384.4
Chukwuemeka Nnamani,Total Distance,8584.38
Chukwuemeka Nnamani,Walking Count,275.11
Chukwuemeka Nnamani,Walking Distance,3470.93
Cornelius Allen,High Speed Running Count,72.58
Cornelius Allen,High Speed Running Distance,570.38
Cornelius Allen,Jogging Count,452.78
Cornelius Allen,Jogging Distance,4036.75
Cornelius Allen,Low Speed Running Count,170.63
Cornelius Allen,Low Speed Running Distance,1111.75
Cornelius Allen,Sprinting Count,27.08
Cornelius Allen,Sprinting Distance,404.59
Cornelius Allen,Total Distance,8470.5
Cornelius Allen,Walking Count,337.4
Cornelius Allen,Walking Distance,2606.86
Daniel Gadegaard Andersen,High Speed Running Count,23.41
Daniel Gadegaard Andersen,High Speed Running Distance,110.95
Daniel Gadegaard Andersen,Jogging Count,213.46
Daniel Gadegaard Andersen,Jogging Distance,1321.97
Daniel Gadegaard Andersen,Low Speed Running Count,46.63
Daniel Gadegaard Andersen,Low Speed Running Distance,326.51
Daniel Gadegaard Andersen,Minute Splits,900.0
Daniel Gadegaard Andersen,Sprinting Count,18.0
Daniel Gadegaard Andersen,Sprinting Distance,42.95
Daniel Gadegaard Andersen,Total Distance,5058.53
Daniel Gadegaard Andersen,Walking Count,149.5
Daniel Gadegaard Andersen,Walking Distance,3393.88
Daniel Haarbo,High Speed Running Count,58.71
Daniel Haarbo,High Speed Running Distance,522.12
Daniel Haarbo,Jogging Count,515.6
Daniel Haarbo,Jogging Distance,5776.08
Daniel Haarbo,Low Speed Running Count,237.57
Daniel Haarbo,Low Speed Running Distance,1999.99
Daniel Haarbo,Sprinting Count,30.0
Daniel Haarbo,Sprinting Distance,190.69
Daniel Haarbo,Total Distance,10689.49
Daniel Haarbo,Walking Count,388.74
Daniel Haarbo,Walking Distance,2280.04
Daniel Johansen,High Speed Running Count,75.0
Daniel Johansen,High Speed Running Distance,581.5
Daniel Johansen,Jogging Count,488.57
Daniel Johansen,Jogging Distance,4436.05
Daniel Johansen,Low Speed Running Count,204.3
Daniel Johansen,Low Speed Running Distance,1700.06
Daniel Johansen,Sprinting Count,30.0
Daniel Johansen,Sprinting Distance,367.05
Daniel Johansen,Total Distance,9668.67
Daniel Johansen,Walking Count,359.14
Daniel Johansen,Walking Distance,2768.99
Daniel Kristjansson,High Speed Running Count,106.72
Daniel Kristjansson,High Speed Running Distance,869.99
Daniel Kristjansson,Jogging Count,511.88
Daniel Kristjansson,Jogging Distance,4235.27
Daniel Kristjansson,Low Speed Running Count,265.48
Daniel Kristjansson,Low Speed Running Distance,1629.13
Daniel Kristjansson,Sprinting Count,38.96
Daniel Kristjansson,Sprinting Distance,565.73
Daniel Kristjansson,Total Distance,9303.03
Daniel Kristjansson,Walking Count,369.31
Daniel Kristjansson,Walking Distance,2135.08
Daniel Stenderup,High Speed Running Count,45.64
Daniel Stenderup,High Speed Running Distance,379.4
Daniel Stenderup,Jogging Count,424.48
Daniel Stenderup,Jogging Distance,3993.8
Daniel Stenderup,Low Speed Running Count,137.33
Daniel Stenderup,Low Speed Running Distance,985.95
Daniel Stenderup,Minute Splits,900.0
Daniel Stenderup,Sprinting Count,23.27
Daniel Stenderup,Sprinting Distance,229.16
Daniel Stenderup,Total Distance,8292.49
Daniel Stenderup,Walking Count,322.31
Daniel Stenderup,Walking Distance,2876.92
Daniel Thogersen,High Speed Running Count,82.01
Daniel Thogersen,High Speed Running Distance,734.1
Daniel Thogersen,Jogging Count,487.96
Daniel Thogersen,Jogging Distance,4240.33
Daniel Thogersen,Low Speed Running Count,225.15
Daniel Thogersen,Low Speed Running Distance,1502.24
Daniel Thogersen,Sprinting Count,32.25
Daniel Thogersen,Sprinting Distance,370.73
Daniel Thogersen,Total Distance,8169.1
Daniel Thogersen,Walking Count,346.76
Daniel Thogersen,Walking Distance,2055.13
Donavan Bagou,High Speed Running Count,48.0
Donavan Bagou,High Speed Running Distance,409.29
Donavan Bagou,Jogging Count,371.71
Donavan Bagou,Jogging Distance,3331.85
Donavan Bagou,Low Speed Running Count,141.71
Donavan Bagou,Low Speed Running Distance,1114.64
Donavan Bagou,Sprinting Count,18.0
Donavan Bagou,Sprinting Distance,339.82
Donavan Bagou,Total Distance,7041.96
Donavan Bagou,Walking Count,275.0
Donavan Bagou,Walking Distance,2260.57
Elias Hansborg-Sorensen,High Speed Running Count,90.0
Elias Hansborg-Sorensen,High Speed Running Distance,855.14
Elias Hansborg-Sorensen,Jogging Count,437.62
Elias Hansborg-Sorensen,Jogging Distance,3020.3
Elias Hansborg-Sorensen,Low Speed Running Count,221.62
Elias Hansborg-Sorensen,Low Speed Running Distance,1606.06
Elias Hansborg-Sorensen,Sprinting Count,27.0
Elias Hansborg-Sorensen,Sprinting Distance,428.06
Elias Hansborg-Sorensen,Total Distance,7423.29
Elias Hansborg-Sorensen,Walking Count,260.62
Elias Hansborg-Sorensen,Walking Distance,2140.4
Elias Sorensen,High Speed Running Count,106.21
Elias Sorensen,High Speed Running Distance,753.4
Elias Sorensen,Jogging Count,476.57
Elias Sorensen,Jogging Distance,3890.98
Elias Sorensen,Low Speed Running Count,223.0
Elias Sorensen,Low Speed Running Distance,1409.91
Elias Sorensen,Sprinting Count,43.0
Elias Sorensen,Sprinting Distance,555.57
Elias Sorensen,Total Distance,9800.97
Elias Sorensen,Walking Count,308.5
Elias Sorensen,Walking Distance,3231.19
Elias Valentin Andersen,High Speed Running Count,101.4
Elias Valentin Andersen,High Speed Running Distance,891.89
Elias Valentin Andersen,Jogging Count,440.34
Elias Valentin Andersen,Jogging Distance,3647.64
Elias Valentin Andersen,Low Speed Running Count,228.84
Elias Valentin Andersen,Low Speed Running Distance,1546.97
Elias Valentin Andersen,Sprinting Count,36.3
Elias Valentin Andersen,Sprinting Distance,491.97
Elias Valentin Andersen,Total Distance,8270.91
Elias Valentin Andersen,Walking Count,310.74
Elias Valentin Andersen,Walking Distance,2279.03
Elijah Just,High Speed Running Count,84.91
Elijah Just,High Speed Running Distance,798.08
Elijah Just,Jogging Count,456.6
Elijah Just,Jogging Distance,4739.03
Elijah Just,Low Speed Running Count,229.65
Elijah Just,Low Speed Running Distance,1762.69
Elijah Just,Sprinting Count,31.5
Elijah Just,Sprinting Distance,330.7
Elijah Just,Total Distance,9848.65
Elijah Just,Walking Count,316.58
Elijah Just,Walking Distance,2498.98
Emil Borella Jensen,High Speed Running Count,97.5
Emil Borella Jensen,High Speed Running Distance,1113.57
Emil Borella Jensen,Jogging Count,423.0
Emil Borella Jensen,Jogging Distance,3464.81
Emil Borella Jensen,Low Speed Running Count,255.0
Emil Borella Jensen,Low Speed Running Distance,1845.34
Emil Borella Jensen,Minute Splits,942.86
Emil Borella Jensen,Sprinting Count,24.0
Emil Borella Jensen,Sprinting Distance,370.86
Emil Borella Jensen,Total Distance,7145.02
Emil Borella Jensen,Walking Count,252.0
Emil Borella Jensen,Walking Distance,1306.5
Emil Holten,High Speed Running Count,101.72
Emil Holten,High Speed Running Distance,804.57
Emil Holten,Jogging Count,537.06
Emil Holten,Jogging Distance,4596.2
Emil Holten,Low Speed Running Count,249.67
Emil Holten,Low Speed Running Distance,1755.91
Emil Holten,Sprinting Count,36.93
Emil Holten,Sprinting Distance,577.66
Emil Holten,Total Distance,10443.11
Emil Holten,Walking Count,361.84
Emil Holten,Walking Distance,2797.83
Emil Normark Christensen,High Speed Running Count,42.67
Emil Normark Christensen,High Speed Running Distance,325.5
Emil Normark Christensen,Jogging Count,419.32
Emil Normark Christensen,Jogging Distance,4236.47
Emil Normark Christensen,Low Speed Running Count,123.26
Emil Normark Christensen,Low Speed Running Distance,959.03
Emil Normark Christensen,Sprinting Count,21.0
Emil Normark Christensen,Sprinting Distance,196.64
Emil Normark Christensen,Total Distance,8331.79
Emil Normark Christensen,Walking Count,326.12
Emil Normark Christensen,Walking Distance,2799.67
Emil Sogaard Jensen,High Speed Running Count,81.41
Emil Sogaard Jensen,High Speed Running Distance,686.61
Emil Sogaard Jensen,Jogging Count,528.02
Emil Sogaard Jensen,Jogging Distance,4860.27
Emil Sogaard Jensen,Low Speed Running Count,217.46
Emil Sogaard Jensen,Low Speed Running Distance,1439.52
Emil Sogaard Jensen,Sprinting Count,29.86
Emil Sogaard Jensen,Sprinting Distance,374.99
Emil Sogaard Jensen,Total Distance,9928.78
Emil Sogaard Jensen,Walking Count,383.89
Emil Sogaard Jensen,Walking Distance,2685.98
Emil Villumsen,High Speed Running Count,79.38
Emil Villumsen,High Speed Running Distance,650.9
Emil Villumsen,Jogging Count,443.6
Emil Villumsen,Jogging Distance,4080.42
Emil Villumsen,Low Speed Running Count,203.04
Emil Villumsen,Low Speed Running Distance,1367.54
Emil Villumsen,Sprinting Count,33.75
Emil Villumsen,Sprinting Distance,360.76
Emil Villumsen,Total Distance,8396.64
Emil Villumsen,Walking Count,331.44
Emil Villumsen,Walking Distance,2418.9
Eskild Dall,High Speed Running Count,73.54
Eskild Dall,High Speed Running Distance,648.03
Eskild Dall,Jogging Count,426.9
