Player,ID,Metric,per 90
Anders Dahl,492659,Walking Distance,2873.59
Andreas Bredahl,497890,High Speed Running Count,118.8
Andreas Bredahl,497890,High Speed Running Distance,1032.77
Andreas Bredahl,497890,Jogging Count,508.5
Andreas Bredahl,497890,Jogging Distance,4870.3
Andreas Bredahl,497890,Low Speed Running Count,319.5
Andreas Bredahl,497890,Low Speed Running Distance,2336.01
Andreas Bredahl,497890,Sprinting Count,34.2
Andreas Bredahl,497890,Sprinting Distance,327.24
Andreas Bredahl,497890,Total Distance,11438.02
Andreas Bredahl,497890,Walking Count,294.0
Andreas Bredahl,497890,Walking Distance,2983.92
Andreas Heimer Hansen,486813,High Speed Running Count,77.0
Andreas Heimer Hansen,486813,High Speed Running Distance,726.96
Andreas Heimer Hansen,486813,Jogging Count,554.0
Andreas Heimer Hansen,486813,Jogging Distance,5766.15
Andreas Heimer Hansen,486813,Low Speed Running Count,307.0
Andreas Heimer Hansen,486813,Low Speed Running Distance,2509.11
Andreas Heimer Hansen,486813,Sprinting Count,45.0
Andreas Heimer Hansen,486813,Sprinting Distance,201.9
Andreas Heimer Hansen,486813,Total Distance,11407.43
Andreas Heimer Hansen,486813,Walking Count,398.0
Andreas Heimer Hansen,486813,Walking Distance,2235.94
Andreas Maarup Hansen,599148,High Speed Running Count,72.65
Andreas Maarup Hansen,599148,High Speed Running Distance,579.42
Andreas Maarup Hansen,599148,Jogging Count,568.03
Andreas Maarup Hansen,599148,Jogging Distance,4770.69
Andreas Maarup Hansen,599148,Low Speed Running Count,224.2
Andreas Maarup Hansen,599148,Low Speed Running Distance,1507.14
Andreas Maarup Hansen,599148,Sprinting Count,26.9
Andreas Maarup Hansen,599148,Sprinting Distance,228.68
Andreas Maarup Hansen,599148,Total Distance,9982.01
Andreas Maarup Hansen,599148,Walking Count,412.92
Andreas Maarup Hansen,599148,Walking Distance,2977.75
Andreas Sejr Lausen,492661,High Speed Running Count,113.98
Andreas Sejr Lausen,492661,High Speed Running Distance,926.4
Andreas Sejr Lausen,492661,Jogging Count,555.89
Andreas Sejr Lausen,492661,Jogging Distance,4325.75
Andreas Sejr Lausen,492661,Low Speed Running Count,263.19
Andreas Sejr Lausen,492661,Low Speed Running Distance,1780.07
Andreas Sejr Lausen,492661,Sprinting Count,41.48
Andreas Sejr Lausen,492661,Sprinting Distance,650.63
Andreas Sejr Lausen,492661,Total Distance,10239.85
Andreas Sejr Lausen,492661,Walking Count,382.21
Andreas Sejr Lausen,492661,Walking Distance,2709.3
Andreas Smed,439089,High Speed Running Count,91.04
Andreas Smed,439089,High Speed Running Distance,823.2
Andreas Smed,439089,Jogging Count,489.22
Andreas Smed,439089,Jogging Distance,4533.68
Andreas Smed,439089,Low Speed Running Count,246.01
Andreas Smed,439089,Low Speed Running Distance,1822.98
Andreas Smed,439089,Sprinting Count,31.12
Andreas Smed,439089,Sprinting Distance,373.67
Andreas Smed,439089,Total Distance,10348.48
Andreas Smed,439089,Walking Count,328.69
Andreas Smed,439089,Walking Distance,2921.59
Andreas Sondergaard,448487,High Speed Running Count,19.32
Andreas Sondergaard,448487,High Speed Running Distance,89.21
Andreas Sondergaard,448487,Jogging Count,123.12
Andreas Sondergaard,448487,Jogging Distance,625.48
Andreas Sondergaard,448487,Low Speed Running Count,28.68
Andreas Sondergaard,448487,Low Speed Running Distance,96.22
Andreas Sondergaard,448487,Sprinting Count,18.0
Andreas Sondergaard,448487,Sprinting Distance,70.54
Andreas Sondergaard,448487,Total Distance,3724.34
Andreas Sondergaard,448487,Walking Count,86.7
Andreas Sondergaard,448487,Walking Distance,3004.17
Andreas Troelsen,561037,High Speed Running Count,81.86
Andreas Troelsen,561037,High Speed Running Distance,634.46
Andreas Troelsen,561037,Jogging Count,487.29
Andreas Troelsen,561037,Jogging Distance,4387.22
Andreas Troelsen,561037,Low Speed Running Count,208.46
Andreas Troelsen,561037,Low Speed Running Distance,1515.83
Andreas Troelsen,561037,Sprinting Count,24.78
Andreas Troelsen,561037,Sprinting Distance,306.43
Andreas Troelsen,561037,Total Distance,9421.03
Andreas Troelsen,561037,Walking Count,357.77
Andreas Troelsen,561037,Walking Distance,2637.8
Anton Ekeroth,522153,High Speed Running Count,110.38
Anton Ekeroth,522153,High Speed Running Distance,777.52
Anton Ekeroth,522153,Jogging Count,571.0
Anton Ekeroth,522153,Jogging Distance,4435.4
Anton Ekeroth,522153,Low Speed Running Count,262.5
Anton Ekeroth,522153,Low Speed Running Distance,1708.2
Anton Ekeroth,522153,Minute Splits,900.0
Anton Ekeroth,522153,Sprinting Count,43.8
Anton Ekeroth,522153,Sprinting Distance,737.92
Anton Ekeroth,522153,Total Distance,9826.75
Anton Ekeroth,522153,Walking Count,403.1
Anton Ekeroth,522153,Walking Distance,2415.32
Ari Leifsson,449169,High Speed Running Count,53.59
Ari Leifsson,449169,High Speed Running Distance,407.67
Ari Leifsson,449169,Jogging Count,512.55
Ari Leifsson,449169,Jogging Distance,4754.53
Ari Leifsson,449169,Low Speed Running Count,169.94
Ari Leifsson,449169,Low Speed Running Distance,1195.0
Ari Leifsson,449169,Sprinting Count,23.22
Ari Leifsson,449169,Sprinting Distance,171.49
Ari Leifsson,449169,Total Distance,9276.18
Ari Leifsson,449169,Walking Count,396.11
Ari Leifsson,449169,Walking Distance,2883.08
Aris Vaporakis,424543,High Speed Running Count,18.0
Aris Vaporakis,424543,High Speed Running Distance,88.11
Aris Vaporakis,424543,Jogging Count,186.0
Aris Vaporakis,424543,Jogging Distance,1327.56
Aris Vaporakis,424543,Low Speed Running Count,36.0
Aris Vaporakis,424543,Low Speed Running Distance,335.79
Aris Vaporakis,424543,Sprinting Count,
Aris Vaporakis,424543,Sprinting Distance,
Aris Vaporakis,424543,Total Distance,4055.94
Aris Vaporakis,424543,Walking Count,150.0
Aris Vaporakis,424543,Walking Distance,2445.72
Armann Taranis,509193,High Speed Running Count,87.16
Armann Taranis,509193,High Speed Running Distance,680.51
Armann Taranis,509193,Jogging Count,457.56
Armann Taranis,509193,Jogging Distance,3644.02
Armann Taranis,509193,Low Speed Running Count,193.07
Armann Taranis,509193,Low Speed Running Distance,1147.49
Armann Taranis,509193,Sprinting Count,38.4
Armann Taranis,509193,Sprinting Distance,428.06
Armann Taranis,509193,Total Distance,9355.47
Armann Taranis,509193,Walking Count,312.97
Armann Taranis,509193,Walking Distance,3533.63
Asbjorn Bondergaard,504593,High Speed Running Count,77.88
Asbjorn Bondergaard,504593,High Speed Running Distance,648.01
Asbjorn Bondergaard,504593,Jogging Count,502.82
Asbjorn Bondergaard,504593,Jogging Distance,4290.61
Asbjorn Bondergaard,504593,Low Speed Running Count,203.52
Asbjorn Bondergaard,504593,Low Speed Running Distance,1351.3
Asbjorn Bondergaard,504593,Sprinting Count,29.72
Asbjorn Bondergaard,504593,Sprinting Distance,332.92
Asbjorn Bondergaard,504593,Total Distance,9269.89
Asbjorn Bondergaard,504593,Walking Count,350.82
Asbjorn Bondergaard,504593,Walking Distance,2874.12
Asker Beck,553685,High Speed Running Count,128.85
Asker Beck,553685,High Speed Running Distance,1195.73
Asker Beck,553685,Jogging Count,553.36
Asker Beck,553685,Jogging Distance,4580.05
Asker Beck,553685,Low Speed Running Count,324.19
Asker Beck,553685,Low Speed Running Distance,2316.24
Asker Beck,553685,Sprinting Count,42.57
Asker Beck,553685,Sprinting Distance,580.95
Asker Beck,553685,Total Distance,10964.32
Asker Beck,553685,Walking Count,365.33
Asker Beck,553685,Walking Distance,2394.53
Ayo Simon Okosun,423803,High Speed Running Count,93.71
Ayo Simon Okosun,423803,High Speed Running Distance,801.31
Ayo Simon Okosun,423803,Jogging Count,589.68
Ayo Simon Okosun,423803,Jogging Distance,4922.94
Ayo Simon Okosun,423803,Low Speed Running Count,271.98
Ayo Simon Okosun,423803,Low Speed Running Distance,2130.06
Ayo Simon Okosun,423803,Sprinting Count,28.94
Ayo Simon Okosun,423803,Sprinting Distance,282.58
Ayo Simon Okosun,423803,Total Distance,10691.2
Ayo Simon Okosun,423803,Walking Count,403.38
Ayo Simon Okosun,423803,Walking Distance,2610.92
Benjamin Hvidt,226885,High Speed Running Count,114.96
Benjamin Hvidt,226885,High Speed Running Distance,1111.96
Benjamin Hvidt,226885,Jogging Count,561.28
Benjamin Hvidt,226885,Jogging Distance,4831.01
Benjamin Hvidt,226885,Low Speed Running Count,301.97
Benjamin Hvidt,226885,Low Speed Running Distance,2237.84
Benjamin Hvidt,226885,Sprinting Count,33.75
Benjamin Hvidt,226885,Sprinting Distance,469.23
Benjamin Hvidt,226885,Total Distance,11207.94
Benjamin Hvidt,226885,Walking Count,387.12
Benjamin Hvidt,226885,Walking Distance,2614.67
Berkant Bayrak,560289,High Speed Running Count,20.52
Berkant Bayrak,560289,High Speed Running Distance,103.47
Berkant Bayrak,560289,Jogging Count,195.31
Berkant Bayrak,560289,Jogging Distance,1234.99
Berkant Bayrak,560289,Low Speed Running Count,34.22
Berkant Bayrak,560289,Low Speed Running Distance,181.72
Berkant Bayrak,560289,Sprinting Count,18.0
Berkant Bayrak,560289,Sprinting Distance,46.58
Berkant Bayrak,560289,Total Distance,4484.84
Berkant Bayrak,560289,Walking Count,148.01
Berkant Bayrak,560289,Walking Distance,3073.23
Bertram Kvist,578604,High Speed Running Count,81.26
Bertram Kvist,578604,High Speed Running Distance,550.49
Bertram Kvist,578604,Jogging Count,537.56
Bertram Kvist,578604,Jogging Distance,5132.65
Bertram Kvist,578604,Low Speed Running Count,289.54
Bertram Kvist,578604,Low Speed Running Distance,1929.32
Bertram Kvist,578604,Minute Splits,900.0
Bertram Kvist,578604,Sprinting Count,28.03
Bertram Kvist,578604,Sprinting Distance,245.96
Bertram Kvist,578604,Total Distance,10320.75
Bertram Kvist,578604,Walking Count,377.61
Bertram Kvist,578604,Walking Distance,2491.88
Berzan Kucukylidiz,586653,High Speed Running Count,57.3
Berzan Kucukylidiz,586653,High Speed Running Distance,588.09
Berzan Kucukylidiz,586653,Jogging Count,540.48
Berzan Kucukylidiz,586653,Jogging Distance,5590.56
Berzan Kucukylidiz,586653,Low Speed Running Count,260.82
Berzan Kucukylidiz,586653,Low Speed Running Distance,2186.31
Berzan Kucukylidiz,586653,Minute Splits,900.0
Berzan Kucukylidiz,586653,Sprinting Count,25.69
Berzan Kucukylidiz,586653,Sprinting Distance,127.99
Berzan Kucukylidiz,586653,Total Distance,10798.32
Berzan Kucukylidiz,586653,Walking Count,355.87
Berzan Kucukylidiz,586653,Walking Distance,2396.55
Bjorn Paulsen,78897,High Speed Running Count,44.0
Bjorn Paulsen,78897,High Speed Running Distance,370.6
Bjorn Paulsen,78897,Jogging Count,433.6
Bjorn Paulsen,78897,Jogging Distance,4079.76
Bjorn Paulsen,78897,Low Speed Running Count,130.63
Bjorn Paulsen,78897,Low Speed Running Distance,1038.84
Bjorn Paulsen,78897,Minute Splits,900.0
Bjorn Paulsen,78897,Sprinting Count,21.03
Bjorn Paulsen,78897,Sprinting Distance,218.07
Bjorn Paulsen,78897,Total Distance,8648.58
Bjorn Paulsen,78897,Walking Count,336.67
Bjorn Paulsen,78897,Walking Distance,3143.5
Casper Jorgensen,544843,High Speed Running Count,90.7
Casper Jorgensen,544843,High Speed Running Distance,731.92
Casper Jorgensen,544843,Jogging Count,537.31
Casper Jorgensen,544843,Jogging Distance,5422.75
Casper Jorgensen,544843,Low Speed Running Count,269.37
Casper Jorgensen,544843,Low Speed Running Distance,2051.67
Casper Jorgensen,544843,Sprinting Count,30.87
Casper Jorgensen,544843,Sprinting Distance,376.72
Casper Jorgensen,544843,Total Distance,10911.32
Casper Jorgensen,544843,Walking Count,381.64
Casper Jorgensen,544843,Walking Distance,2439.06
Christ Tape,659285,High Speed Running Count,81.53
Christ Tape,659285,High Speed Running Distance,731.93
Christ Tape,659285,Jogging Count,525.83
Christ Tape,659285,Jogging Distance,4362.75
Christ Tape,659285,Low Speed Running Count,221.03
Christ Tape,659285,Low Speed Running Distance,1603.21
Christ Tape,659285,Sprinting Count,29.7
Christ Tape,659285,Sprinting Distance,312.47
Christ Tape,659285,Total Distance,9801.8
Christ Tape,659285,Walking Count,374.53
Christ Tape,659285,Walking Distance,2872.71
Christian Enemark,226959,High Speed Running Count,91.2
Christian Enemark,226959,High Speed Running Distance,739.05
Christian Enemark,226959,Jogging Count,413.57
Christian Enemark,226959,Jogging Distance,3841.86
Christian Enemark,226959,Low Speed Running Count,226.29
Christian Enemark,226959,Low Speed Running Distance,1977.83
Christian Enemark,226959,Sprinting Count,33.08
Christian Enemark,226959,Sprinting Distance,435.03
Christian Enemark,226959,Total Distance,9151.24
Christian Enemark,226959,Walking Count,271.03
Christian Enemark,226959,Walking Distance,2212.85
Christian Horby,509037,High Speed Running Count,87.43
Christian Horby,509037,High Speed Running Distance,574.41
Christian Horby,509037,Jogging Count,622.29
Christian Horby,509037,Jogging Distance,5068.26
Christian Horby,509037,Low Speed Running Count,300.86
Christian Horby,509037,Low Speed Running Distance,1863.59
Christian Horby,509037,Sprinting Count,28.8
Christian Horby,509037,Sprinting Distance,259.82
Christian Horby,509037,Total Distance,10899.1
Christian Horby,509037,Walking Count,437.14
Christian Horby,509037,Walking Distance,3132.95
Christian Jakobsen,212394,High Speed Running Count,75.07
Christian Jakobsen,212394,High Speed Running Distance,659.82
Christian Jakobsen,212394,Jogging Count,539.32
Christian Jakobsen,212394,Jogging Distance,4387.67
Christian Jakobsen,212394,Low Speed Running Count,234.77
Christian Jakobsen,212394,Low Speed Running Distance,1784.15
Christian Jakobsen,212394,Sprinting Count,25.68
Christian Jakobsen,212394,Sprinting Distance,250.73
Christian Jakobsen,212394,Total Distance,10050.03
Christian Jakobsen,212394,Walking Count,368.34
Christian Jakobsen,212394,Walking Distance,3074.23
Christian Jensen,454662,High Speed Running Count,77.69
Christian Jensen,454662,High Speed Running Distance,778.86
Christian Jensen,454662,Jogging Count,532.35
Christian Jensen,454662,Jogging Distance,4848.39
Christian Jensen,454662,Low Speed Running Count,241.32
Christian Jensen,454662,Low Speed Running Distance,2125.06
Christian Jensen,454662,Minute Splits,900.0
Christian Jensen,454662,Sprinting Count,24.95
Christian Jensen,454662,Sprinting Distance,298.88
Christian Jensen,454662,Total Distance,10283.5
Christian Jensen,454662,Walking Count,374.48
Christian Jensen,454662,Walking Distance,2460.7
Christian Vestergaard,495377,High Speed Running Count,61.71
Christian Vestergaard,495377,High Speed Running Distance,552.42
Christian Vestergaard,495377,Jogging Count,547.8
Christian Vestergaard,495377,Jogging Distance,5196.64
Christian Vestergaard,495377,Low Speed Running Count,213.51
Christian Vestergaard,495377,Low Speed Running Distance,1701.54
Christian Vestergaard,495377,Sprinting Count,23.59
Christian Vestergaard,495377,Sprinting Distance,233.15
Christian Vestergaard,495377,Total Distance,10183.18
Christian Vestergaard,495377,Walking Count,399.6
Christian Vestergaard,495377,Walking Distance,2607.75
Christoffer Palm,492655,High Speed Running Count,143.76
Christoffer Palm,492655,High Speed Running Distance,980.19
Christoffer Palm,492655,Jogging Count,560.16
Christoffer Palm,492655,Jogging Distance,4930.81
Christoffer Palm,492655,Low Speed Running Count,320.52
Christoffer Palm,492655,Low Speed Running Distance,2070.27
Christoffer Palm,492655,Sprinting Count,44.4
Christoffer Palm,492655,Sprinting Distance,543.66
Christoffer Palm,492655,Total Distance,10501.22
Christoffer Palm,492655,Walking Count,361.97
Christoffer Palm,492655,Walking Distance,2238.24
Chukwuemeka Nnamani,512683,High Speed Running Count,69.65
Chukwuemeka Nnamani,512683,High Speed Running Distance,558.36
Chukwuemeka Nnamani,512683,Jogging Count,423.55
Chukwuemeka Nnamani,512683,Jogging Distance,3532.83
Chukwuemeka Nnamani,512683,Low Speed Running Count,169.12
Chukwuemeka Nnamani,512683,Low Speed Running Distance,1097.81
Chukwuemeka Nnamani,512683,Sprinting Count,28.68
Chukwuemeka Nnamani,512683,Sprinting Distance,388.37
Chukwuemeka Nnamani,512683,Total Distance,8773.12
Chukwuemeka Nnamani,512683,Walking Count,294.73
Chukwuemeka Nnamani,512683,Walking Distance,3394.33
Cornelius Allen,569059,High Speed Running Count,72.58
Cornelius Allen,569059,High Speed Running Distance,570.38
Cornelius Allen,569059,Jogging Count,467.63
Cornelius Allen,569059,Jogging Distance,4314.01
Cornelius Allen,569059,Low Speed Running Count,172.07
Cornelius Allen,569059,Low Speed Running Distance,1120.45
Cornelius Allen,569059,Sprinting Count,27.08
Cornelius Allen,569059,Sprinting Distance,404.59
Cornelius Allen,569059,Total Distance,9095.6
Cornelius Allen,569059,Walking Count,360.08
Cornelius Allen,569059,Walking Distance,2791.67
Daniel Gadegaard Andersen,448115,High Speed Running Count,21.61
Daniel Gadegaard Andersen,448115,High Speed Running Distance,83.84
Daniel Gadegaard Andersen,448115,Jogging Count,199.55
Daniel Gadegaard Andersen,448115,Jogging Distance,1220.5
Daniel Gadegaard Andersen,448115,Low Speed Running Count,39.93
Daniel Gadegaard Andersen,448115,Low Speed Running Distance,260.07
Daniel Gadegaard Andersen,448115,Minute Splits,900.0
Daniel Gadegaard Andersen,448115,Sprinting Count,18.0
Daniel Gadegaard Andersen,448115,Sprinting Distance,38.35
Daniel Gadegaard Andersen,448115,Total Distance,4892.87
Daniel Gadegaard Andersen,448115,Walking Count,138.96
Daniel Gadegaard Andersen,448115,Walking Distance,3406.7
Daniel Haarbo,513458,High Speed Running Count,58.71
Daniel Haarbo,513458,High Speed Running Distance,522.12
Daniel Haarbo,513458,Jogging Count,515.6
Daniel Haarbo,513458,Jogging Distance,5776.08
Daniel Haarbo,513458,Low Speed Running Count,237.57
Daniel Haarbo,513458,Low Speed Running Distance,1999.99
Daniel Haarbo,513458,Sprinting Count,30.0
Daniel Haarbo,513458,Sprinting Distance,190.69
Daniel Haarbo,513458,Total Distance,10689.49
Daniel Haarbo,513458,Walking Count,388.74
Daniel Haarbo,513458,Walking Distance,2280.04
Daniel Johansen,229127,High Speed Running Count,91.5
Daniel Johansen,229127,High Speed Running Distance,637.81
Daniel Johansen,229127,Jogging Count,527.4
Daniel Johansen,229127,Jogging Distance,4755.68
Daniel Johansen,229127,Low Speed Running Count,282.15
Daniel Johansen,229127,Low Speed Running Distance,2320.75
Daniel Johansen,229127,Sprinting Count,28.5
Daniel Johansen,229127,Sprinting Distance,308.0
Daniel Johansen,229127,Total Distance,10507.21
Daniel Johansen,229127,Walking Count,367.65
Daniel Johansen,229127,Walking Distance,2558.4
Daniel Kristjansson,549414,High Speed Running Count,103.29
Daniel Kristjansson,549414,High Speed Running Distance,855.83
Daniel Kristjansson,549414,Jogging Count,515.71
Daniel Kristjansson,549414,Jogging Distance,4387.74
Daniel Kristjansson,549414,Low Speed Running Count,264.09
Daniel Kristjansson,549414,Low Speed Running Distance,1646.11
Daniel Kristjansson,549414,Minute Splits,900.0
Daniel Kristjansson,549414,Sprinting Count,39.21
Daniel Kristjansson,549414,Sprinting Distance,545.7
Daniel Kristjansson,549414,Total Distance,9615.84
Daniel Kristjansson,549414,Walking Count,384.33
Daniel Kristjansson,549414,Walking Distance,2255.44
Daniel Stenderup,79465,High Speed Running Count,45.33
Daniel Stenderup,79465,High Speed Running Distance,384.17
Daniel Stenderup,79465,Jogging Count,438.27
Daniel Stenderup,79465,Jogging Distance,4111.37
Daniel Stenderup,79465,Low Speed Running Count,138.13
Daniel Stenderup,79465,Low Speed Running Distance,996.29
Daniel Stenderup,79465,Minute Splits,900.0
Daniel Stenderup,79465,Sprinting Count,24.23
Daniel Stenderup,79465,Sprinting Distance,211.61
Daniel Stenderup,79465,Total Distance,8548.41
Daniel Stenderup,79465,Walking Count,335.7
Daniel Stenderup,79465,Walking Distance,2974.87
Daniel Thogersen,424809,High Speed Running Count,77.92
Daniel Thogersen,424809,High Speed Running Distance,738.29
Daniel Thogersen,424809,Jogging Count,537.16
Daniel Thogersen,424809,Jogging Distance,4770.82
Daniel Thogersen,424809,Low Speed Running Count,232.0
Daniel Thogersen,424809,Low Speed Running Distance,1692.9
Daniel Thogersen,424809,Sprinting Count,29.1
Daniel Thogersen,424809,Sprinting Distance,354.84
Daniel Thogersen,424809,Total Distance,9913.84
Daniel Thogersen,424809,Walking Count,389.02
Daniel Thogersen,424809,Walking Distance,2403.73
Donavan Bagou,568400,High Speed Running Count,55.0
Donavan Bagou,568400,High Speed Running Distance,429.06
Donavan Bagou,568400,Jogging Count,435.0
Donavan Bagou,568400,Jogging Distance,3788.43
Donavan Bagou,568400,Low Speed Running Count,169.0
Donavan Bagou,568400,Low Speed Running Distance,1377.62
Donavan Bagou,568400,Sprinting Count,18.0
Donavan Bagou,568400,Sprinting Distance,339.82
Donavan Bagou,568400,Total Distance,8533.37
