Player,Metric,per 90
Alessio Alicino,Sprinting Count,25.55
Alessio Alicino,Sprinting Distance,254.24
Alessio Alicino,Total Distance,9763.23
Alessio Alicino,Walking Count,354.46
Alessio Alicino,Walking Distance,2057.3
Alexander Ludwig,High Speed Running Count,47.25
Alexander Ludwig,High Speed Running Distance,551.77
Alexander Ludwig,Jogging Count,405.0
Alexander Ludwig,Jogging Distance,3745.63
Alexander Ludwig,Low Speed Running Count,146.25
Alexander Ludwig,Low Speed Running Distance,1167.8
Alexander Ludwig,Sprinting Count,27.0
Alexander Ludwig,Sprinting Distance,177.3
Alexander Ludwig,Total Distance,8163.63
Alexander Ludwig,Walking Count,314.1
Alexander Ludwig,Walking Distance,2617.78
Alfred Gothler,High Speed Running Count,108.0
Alfred Gothler,High Speed Running Distance,752.08
Alfred Gothler,Jogging Count,472.5
Alfred Gothler,Jogging Distance,3853.8
Alfred Gothler,Low Speed Running Count,211.5
Alfred Gothler,Low Speed Running Distance,1396.3
Alfred Gothler,Sprinting Count,40.5
Alfred Gothler,Sprinting Distance,1019.16
Alfred Gothler,Total Distance,8248.61
Alfred Gothler,Walking Count,306.0
Alfred Gothler,Walking Distance,2631.56
Anders Dahl,High Speed Running Count,80.91
Anders Dahl,High Speed Running Distance,746.26
Anders Dahl,Jogging Count,506.54
Anders Dahl,Jogging Distance,4437.9
Anders Dahl,Low Speed Running Count,222.74
Anders Dahl,Low Speed Running Distance,1627.35
Anders Dahl,Sprinting Count,32.45
Anders Dahl,Sprinting Distance,416.37
Anders Dahl,Total Distance,9995.54
Anders Dahl,Walking Count,372.08
Anders Dahl,Walking Distance,2893.69
Andreas Maarup Hansen,High Speed Running Count,75.12
Andreas Maarup Hansen,High Speed Running Distance,599.91
Andreas Maarup Hansen,Jogging Count,592.58
Andreas Maarup Hansen,Jogging Distance,4775.86
Andreas Maarup Hansen,Low Speed Running Count,230.36
Andreas Maarup Hansen,Low Speed Running Distance,1519.55
Andreas Maarup Hansen,Sprinting Count,24.93
Andreas Maarup Hansen,Sprinting Distance,257.46
Andreas Maarup Hansen,Total Distance,10090.23
Andreas Maarup Hansen,Walking Count,431.75
Andreas Maarup Hansen,Walking Distance,3023.41
Andreas Sejr Lausen,High Speed Running Count,119.93
Andreas Sejr Lausen,High Speed Running Distance,953.99
Andreas Sejr Lausen,Jogging Count,558.68
Andreas Sejr Lausen,Jogging Distance,4406.91
Andreas Sejr Lausen,Low Speed Running Count,273.46
Andreas Sejr Lausen,Low Speed Running Distance,1845.38
Andreas Sejr Lausen,Sprinting Count,43.78
Andreas Sejr Lausen,Sprinting Distance,703.68
Andreas Sejr Lausen,Total Distance,10353.94
Andreas Sejr Lausen,Walking Count,382.24
Andreas Sejr Lausen,Walking Distance,2627.11
Andreas Smed,High Speed Running Count,93.61
Andreas Smed,High Speed Running Distance,837.32
Andreas Smed,Jogging Count,478.99
Andreas Smed,Jogging Distance,4413.58
Andreas Smed,Low Speed Running Count,241.81
Andreas Smed,Low Speed Running Distance,1769.62
Andreas Smed,Sprinting Count,32.89
Andreas Smed,Sprinting Distance,388.21
Andreas Smed,Total Distance,10153.83
Andreas Smed,Walking Count,319.41
Andreas Smed,Walking Distance,2902.71
Andreas Sondergaard,High Speed Running Count,19.32
Andreas Sondergaard,High Speed Running Distance,89.21
Andreas Sondergaard,Jogging Count,122.23
Andreas Sondergaard,Jogging Distance,619.14
Andreas Sondergaard,Low Speed Running Count,28.55
Andreas Sondergaard,Low Speed Running Distance,96.91
Andreas Sondergaard,Sprinting Count,18.0
Andreas Sondergaard,Sprinting Distance,70.54
Andreas Sondergaard,Total Distance,3600.66
Andreas Sondergaard,Walking Count,85.52
Andreas Sondergaard,Walking Distance,2900.47
Andreas Troelsen,High Speed Running Count,77.78
Andreas Troelsen,High Speed Running Distance,590.72
Andreas Troelsen,Jogging Count,477.69
Andreas Troelsen,Jogging Distance,4355.89
Andreas Troelsen,Low Speed Running Count,198.5
Andreas Troelsen,Low Speed Running Distance,1473.08
Andreas Troelsen,Sprinting Count,26.9
Andreas Troelsen,Sprinting Distance,309.69
Andreas Troelsen,Total Distance,8707.68
Andreas Troelsen,Walking Count,344.58
Andreas Troelsen,Walking Distance,2528.73
Anton Ekeroth,High Speed Running Count,110.38
Anton Ekeroth,High Speed Running Distance,777.52
Anton Ekeroth,Jogging Count,565.36
Anton Ekeroth,Jogging Distance,4378.3
Anton Ekeroth,Low Speed Running Count,262.5
Anton Ekeroth,Low Speed Running Distance,1708.2
Anton Ekeroth,Minute Splits,900.0
Anton Ekeroth,Sprinting Count,43.8
Anton Ekeroth,Sprinting Distance,737.92
Anton Ekeroth,Total Distance,9712.13
Anton Ekeroth,Walking Count,399.07
Anton Ekeroth,Walking Distance,2382.67
Ari Leifsson,High Speed Running Count,52.2
Ari Leifsson,High Speed Running Distance,410.55
Ari Leifsson,Jogging Count,497.72
Ari Leifsson,Jogging Distance,4610.09
Ari Leifsson,Low Speed Running Count,163.4
Ari Leifsson,Low Speed Running Distance,1149.27
Ari Leifsson,Sprinting Count,22.07
Ari Leifsson,Sprinting Distance,150.81
Ari Leifsson,Total Distance,8982.71
Ari Leifsson,Walking Count,380.5
Ari Leifsson,Walking Distance,2823.54
Armann Taranis,High Speed Running Count,95.39
Armann Taranis,High Speed Running Distance,737.63
Armann Taranis,Jogging Count,456.98
Armann Taranis,Jogging Distance,3691.48
Armann Taranis,Low Speed Running Count,203.61
Armann Taranis,Low Speed Running Distance,1199.34
Armann Taranis,Sprinting Count,44.55
Armann Taranis,Sprinting Distance,453.87
Armann Taranis,Total Distance,9075.59
Armann Taranis,Walking Count,312.58
Armann Taranis,Walking Distance,3269.29
Asbjorn Bondergaard,High Speed Running Count,75.07
Asbjorn Bondergaard,High Speed Running Distance,602.62
Asbjorn Bondergaard,Jogging Count,520.44
Asbjorn Bondergaard,Jogging Distance,4360.56
Asbjorn Bondergaard,Low Speed Running Count,199.53
Asbjorn Bondergaard,Low Speed Running Distance,1360.01
Asbjorn Bondergaard,Sprinting Count,28.75
Asbjorn Bondergaard,Sprinting Distance,316.91
Asbjorn Bondergaard,Total Distance,9209.29
Asbjorn Bondergaard,Walking Count,358.59
Asbjorn Bondergaard,Walking Distance,2834.53
Asker Beck,High Speed Running Count,120.6
Asker Beck,High Speed Running Distance,1126.57
Asker Beck,Jogging Count,499.48
Asker Beck,Jogging Distance,4124.9
Asker Beck,Low Speed Running Count,294.15
Asker Beck,Low Speed Running Distance,2099.67
Asker Beck,Sprinting Count,43.2
Asker Beck,Sprinting Distance,534.66
Asker Beck,Total Distance,9922.78
Asker Beck,Walking Count,327.09
Asker Beck,Walking Distance,2132.79
Ayo Simon Okosun,High Speed Running Count,92.62
Ayo Simon Okosun,High Speed Running Distance,782.31
Ayo Simon Okosun,Jogging Count,595.12
Ayo Simon Okosun,Jogging Distance,4909.11
Ayo Simon Okosun,Low Speed Running Count,267.52
Ayo Simon Okosun,Low Speed Running Distance,2111.51
Ayo Simon Okosun,Sprinting Count,28.56
Ayo Simon Okosun,Sprinting Distance,281.0
Ayo Simon Okosun,Total Distance,10421.09
Ayo Simon Okosun,Walking Count,409.5
Ayo Simon Okosun,Walking Distance,2570.72
Benjamin Hvidt,High Speed Running Count,111.18
Benjamin Hvidt,High Speed Running Distance,1048.89
Benjamin Hvidt,Jogging Count,534.3
Benjamin Hvidt,Jogging Distance,4611.39
Benjamin Hvidt,Low Speed Running Count,297.01
Benjamin Hvidt,Low Speed Running Distance,2252.38
Benjamin Hvidt,Sprinting Count,29.81
Benjamin Hvidt,Sprinting Distance,417.94
Benjamin Hvidt,Total Distance,10549.63
Benjamin Hvidt,Walking Count,363.0
Benjamin Hvidt,Walking Distance,2485.61
Berkant Bayrak,High Speed Running Count,21.0
Berkant Bayrak,High Speed Running Distance,84.6
Berkant Bayrak,Jogging Count,200.21
Berkant Bayrak,Jogging Distance,1241.52
Berkant Bayrak,Low Speed Running Count,36.16
Berkant Bayrak,Low Speed Running Distance,189.21
Berkant Bayrak,Sprinting Count,18.0
Berkant Bayrak,Sprinting Distance,50.67
Berkant Bayrak,Total Distance,4371.38
Berkant Bayrak,Walking Count,150.44
Berkant Bayrak,Walking Distance,2971.01
Berzan Kucukylidiz,High Speed Running Count,58.5
Berzan Kucukylidiz,High Speed Running Distance,579.07
Berzan Kucukylidiz,Jogging Count,497.4
Berzan Kucukylidiz,Jogging Distance,5262.51
Berzan Kucukylidiz,Low Speed Running Count,253.2
Berzan Kucukylidiz,Low Speed Running Distance,2105.57
Berzan Kucukylidiz,Minute Splits,942.86
Berzan Kucukylidiz,Sprinting Count,24.38
Berzan Kucukylidiz,Sprinting Distance,113.08
Berzan Kucukylidiz,Total Distance,9599.79
Berzan Kucukylidiz,Walking Count,337.2
Berzan Kucukylidiz,Walking Distance,2200.36
Bjorn Paulsen,High Speed Running Count,40.73
Bjorn Paulsen,High Speed Running Distance,359.8
Bjorn Paulsen,Jogging Count,417.19
Bjorn Paulsen,Jogging Distance,3861.17
Bjorn Paulsen,Low Speed Running Count,123.48
Bjorn Paulsen,Low Speed Running Distance,960.43
Bjorn Paulsen,Minute Splits,942.86
Bjorn Paulsen,Sprinting Count,20.4
Bjorn Paulsen,Sprinting Distance,194.74
Bjorn Paulsen,Total Distance,8219.21
Bjorn Paulsen,Walking Count,326.16
Bjorn Paulsen,Walking Distance,3083.24
Casper Jorgensen,High Speed Running Count,98.75
Casper Jorgensen,High Speed Running Distance,805.49
Casper Jorgensen,Jogging Count,543.56
Casper Jorgensen,Jogging Distance,5349.24
Casper Jorgensen,Low Speed Running Count,282.61
Casper Jorgensen,Low Speed Running Distance,2101.7
Casper Jorgensen,Sprinting Count,32.16
Casper Jorgensen,Sprinting Distance,400.24
Casper Jorgensen,Total Distance,10907.73
Casper Jorgensen,Walking Count,383.29
Casper Jorgensen,Walking Distance,2383.84
Christ Tape,High Speed Running Count,77.0
Christ Tape,High Speed Running Distance,675.45
Christ Tape,Jogging Count,502.34
Christ Tape,Jogging Distance,4234.03
Christ Tape,Low Speed Running Count,215.29
Christ Tape,Low Speed Running Distance,1561.16
Christ Tape,Sprinting Count,25.65
Christ Tape,Sprinting Distance,225.84
Christ Tape,Total Distance,9213.51
Christ Tape,Walking Count,366.0
Christ Tape,Walking Distance,2557.52
Christian Enemark,High Speed Running Count,93.0
Christian Enemark,High Speed Running Distance,700.62
Christian Enemark,Jogging Count,356.0
Christian Enemark,Jogging Distance,3208.91
Christian Enemark,Low Speed Running Count,185.86
Christian Enemark,Low Speed Running Distance,1456.1
Christian Enemark,Sprinting Count,41.6
Christian Enemark,Sprinting Distance,479.8
Christian Enemark,Total Distance,7763.8
Christian Enemark,Walking Count,251.57
Christian Enemark,Walking Distance,1995.93
Christian Horby,High Speed Running Count,90.0
Christian Horby,High Speed Running Distance,577.26
Christian Horby,Jogging Count,569.25
Christian Horby,Jogging Distance,4676.02
Christian Horby,Low Speed Running Count,279.0
Christian Horby,Low Speed Running Distance,1703.16
Christian Horby,Sprinting Count,27.0
Christian Horby,Sprinting Distance,300.74
Christian Horby,Total Distance,10038.46
Christian Horby,Walking Count,400.5
Christian Horby,Walking Distance,2781.23
Christian Jakobsen,High Speed Running Count,74.24
Christian Jakobsen,High Speed Running Distance,649.09
Christian Jakobsen,Jogging Count,528.21
Christian Jakobsen,Jogging Distance,4234.29
Christian Jakobsen,Low Speed Running Count,231.72
Christian Jakobsen,Low Speed Running Distance,1751.17
Christian Jakobsen,Sprinting Count,25.25
Christian Jakobsen,Sprinting Distance,256.67
Christian Jakobsen,Total Distance,9738.09
Christian Jakobsen,Walking Count,356.07
Christian Jakobsen,Walking Distance,3010.21
Christian Jensen,High Speed Running Count,79.13
Christian Jensen,High Speed Running Distance,737.25
Christian Jensen,Jogging Count,544.11
Christian Jensen,Jogging Distance,4971.27
Christian Jensen,Low Speed Running Count,248.32
Christian Jensen,Low Speed Running Distance,2187.18
Christian Jensen,Minute Splits,942.86
Christian Jensen,Sprinting Count,25.89
Christian Jensen,Sprinting Distance,302.05
Christian Jensen,Total Distance,10096.58
Christian Jensen,Walking Count,383.74
Christian Jensen,Walking Distance,2378.36
Christian Vestergaard,High Speed Running Count,66.14
Christian Vestergaard,High Speed Running Distance,600.23
Christian Vestergaard,Jogging Count,551.86
Christian Vestergaard,Jogging Distance,5062.02
Christian Vestergaard,Low Speed Running Count,224.67
Christian Vestergaard,Low Speed Running Distance,1754.24
Christian Vestergaard,Sprinting Count,25.18
Christian Vestergaard,Sprinting Distance,244.18
Christian Vestergaard,Total Distance,10067.84
Christian Vestergaard,Walking Count,399.72
Christian Vestergaard,Walking Distance,2544.17
Christoffer Palm,High Speed Running Count,143.5
Christoffer Palm,High Speed Running Distance,956.67
Christoffer Palm,Jogging Count,545.13
Christoffer Palm,Jogging Distance,4750.52
Christoffer Palm,Low Speed Running Count,312.93
Christoffer Palm,Low Speed Running Distance,2018.82
Christoffer Palm,Sprinting Count,44.04
Christoffer Palm,Sprinting Distance,557.92
Christoffer Palm,Total Distance,10192.77
Christoffer Palm,Walking Count,350.52
Christoffer Palm,Walking Distance,2182.46
Chukwuemeka Nnamani,High Speed Running Count,68.23
Chukwuemeka Nnamani,High Speed Running Distance,541.84
Chukwuemeka Nnamani,Jogging Count,381.0
Chukwuemeka Nnamani,Jogging Distance,3140.24
Chukwuemeka Nnamani,Low Speed Running Count,154.82
Chukwuemeka Nnamani,Low Speed Running Distance,978.56
Chukwuemeka Nnamani,Sprinting Count,29.81
Chukwuemeka Nnamani,Sprinting Distance,410.67
Chukwuemeka Nnamani,Total Distance,8384.66
Chukwuemeka Nnamani,Walking Count,261.82
Chukwuemeka Nnamani,Walking Distance,3497.24
Cornelius Allen,High Speed Running Count,73.52
Cornelius Allen,High Speed Running Distance,592.9
Cornelius Allen,Jogging Count,446.61
Cornelius Allen,Jogging Distance,3966.67
Cornelius Allen,Low Speed Running Count,170.08
Cornelius Allen,Low Speed Running Distance,1089.47
Cornelius Allen,Sprinting Count,27.96
Cornelius Allen,Sprinting Distance,423.75
Cornelius Allen,Total Distance,8381.89
Cornelius Allen,Walking Count,328.75
Cornelius Allen,Walking Distance,2584.73
Daniel Gadegaard Andersen,High Speed Running Count,23.41
Daniel Gadegaard Andersen,High Speed Running Distance,110.95
Daniel Gadegaard Andersen,Jogging Count,213.46
Daniel Gadegaard Andersen,Jogging Distance,1321.97
Daniel Gadegaard Andersen,Low Speed Running Count,46.63
Daniel Gadegaard Andersen,Low Speed Running Distance,326.51
Daniel Gadegaard Andersen,Minute Splits,900.0
Daniel Gadegaard Andersen,Sprinting Count,18.0
Daniel Gadegaard Andersen,Sprinting Distance,42.95
Daniel Gadegaard Andersen,Total Distance,5058.53
Daniel Gadegaard Andersen,Walking Count,149.5
Daniel Gadegaard Andersen,Walking Distance,3393.88
Daniel Haarbo,High Speed Running Count,58.71
Daniel Haarbo,High Speed Running Distance,522.12
Daniel Haarbo,Jogging Count,515.6
Daniel Haarbo,Jogging Distance,5776.08
Daniel Haarbo,Low Speed Running Count,237.57
Daniel Haarbo,Low Speed Running Distance,1999.99
Daniel Haarbo,Sprinting Count,30.0
Daniel Haarbo,Sprinting Distance,190.69
Daniel Haarbo,Total Distance,10689.49
Daniel Haarbo,Walking Count,388.74
Daniel Haarbo,Walking Distance,2280.04
Daniel Kristjansson,High Speed Running Count,106.72
Daniel Kristjansson,High Speed Running Distance,869.99
Daniel Kristjansson,Jogging Count,511.88
Daniel Kristjansson,Jogging Distance,4235.27
Daniel Kristjansson,Low Speed Running Count,265.48
Daniel Kristjansson,Low Speed Running Distance,1629.13
Daniel Kristjansson,Sprinting Count,38.96
Daniel Kristjansson,Sprinting Distance,565.73
Daniel Kristjansson,Total Distance,9303.03
Daniel Kristjansson,Walking Count,369.31
Daniel Kristjansson,Walking Distance,2135.08
Daniel Stenderup,High Speed Running Count,46.51
Daniel Stenderup,High Speed Running Distance,386.55
Daniel Stenderup,Jogging Count,426.06
Daniel Stenderup,Jogging Distance,3898.22
Daniel Stenderup,Low Speed Running Count,136.72
Daniel Stenderup,Low Speed Running Distance,985.09
Daniel Stenderup,Minute Splits,900.0
Daniel Stenderup,Sprinting Count,23.6
Daniel Stenderup,Sprinting Distance,232.91
Daniel Stenderup,Total Distance,8222.36
Daniel Stenderup,Walking Count,317.52
Daniel Stenderup,Walking Distance,2886.85
Daniel Thogersen,High Speed Running Count,82.01
Daniel Thogersen,High Speed Running Distance,734.1
Daniel Thogersen,Jogging Count,487.96
Daniel Thogersen,Jogging Distance,4240.33
Daniel Thogersen,Low Speed Running Count,225.15
Daniel Thogersen,Low Speed Running Distance,1502.24
Daniel Thogersen,Sprinting Count,32.25
Daniel Thogersen,Sprinting Distance,370.73
Daniel Thogersen,Total Distance,8169.1
Daniel Thogersen,Walking Count,346.76
Daniel Thogersen,Walking Distance,2055.13
Donavan Bagou,High Speed Running Count,48.0
Donavan Bagou,High Speed Running Distance,409.29
Donavan Bagou,Jogging Count,371.71
Donavan Bagou,Jogging Distance,3331.85
Donavan Bagou,Low Speed Running Count,141.71
Donavan Bagou,Low Speed Running Distance,1114.64
Donavan Bagou,Sprinting Count,18.0
Donavan Bagou,Sprinting Distance,339.82
Donavan Bagou,Total Distance,7041.96
Donavan Bagou,Walking Count,275.0
Donavan Bagou,Walking Distance,2260.57
Elias Hansborg-Sorensen,High Speed Running Count,90.0
Elias Hansborg-Sorensen,High Speed Running Distance,855.14
Elias Hansborg-Sorensen,Jogging Count,437.62
Elias Hansborg-Sorensen,Jogging Distance,3020.3
Elias Hansborg-Sorensen,Low Speed Running Count,221.62
Elias Hansborg-Sorensen,Low Speed Running Distance,1606.06
Elias Hansborg-Sorensen,Sprinting Count,27.0
Elias Hansborg-Sorensen,Sprinting Distance,428.06
Elias Hansborg-Sorensen,Total Distance,7423.29
Elias Hansborg-Sorensen,Walking Count,260.62
Elias Hansborg-Sorensen,Walking Distance,2140.4
Elias Sorensen,High Speed Running Count,106.21
Elias Sorensen,High Speed Running Distance,753.4
Elias Sorensen,Jogging Count,476.57
Elias Sorensen,Jogging Distance,3890.98
Elias Sorensen,Low Speed Running Count,223.0
Elias Sorensen,Low Speed Running Distance,1409.91
Elias Sorensen,Sprinting Count,43.0
Elias Sorensen,Sprinting Distance,555.57
Elias Sorensen,Total Distance,9800.97
Elias Sorensen,Walking Count,308.5
Elias Sorensen,Walking Distance,3231.19
Elias Valentin Andersen,High Speed Running Count,101.4
Elias Valentin Andersen,High Speed Running Distance,891.89
Elias Valentin Andersen,Jogging Count,440.34
Elias Valentin Andersen,Jogging Distance,3647.64
Elias Valentin Andersen,Low Speed Running Count,228.84
Elias Valentin Andersen,Low Speed Running Distance,1546.97
Elias Valentin Andersen,Sprinting Count,36.3
Elias Valentin Andersen,Sprinting Distance,491.97
Elias Valentin Andersen,Total Distance,8270.91
Elias Valentin Andersen,Walking Count,310.74
Elias Valentin Andersen,Walking Distance,2279.03
Elijah Just,High Speed Running Count,84.91
Elijah Just,High Speed Running Distance,798.08
Elijah Just,Jogging Count,456.6
Elijah Just,Jogging Distance,4739.03
Elijah Just,Low Speed Running Count,229.65
Elijah Just,Low Speed Running Distance,1762.69
Elijah Just,Sprinting Count,31.5
Elijah Just,Sprinting Distance,330.7
Elijah Just,Total Distance,9848.65
Elijah Just,Walking Count,316.58
Elijah Just,Walking Distance,2498.98
Emil Borella Jensen,High Speed Running Count,97.5
Emil Borella Jensen,High Speed Running Distance,1113.57
Emil Borella Jensen,Jogging Count,423.0
Emil Borella Jensen,Jogging Distance,3464.81
Emil Borella Jensen,Low Speed Running Count,255.0
Emil Borella Jensen,Low Speed Running Distance,1845.34
Emil Borella Jensen,Minute Splits,942.86
Emil Borella Jensen,Sprinting Count,24.0
Emil Borella Jensen,Sprinting Distance,370.86
Emil Borella Jensen,Total Distance,7145.02
Emil Borella Jensen,Walking Count,252.0
Emil Borella Jensen,Walking Distance,1306.5
Emil Holten,High Speed Running Count,101.72
Emil Holten,High Speed Running Distance,804.57
Emil Holten,Jogging Count,537.06
Emil Holten,Jogging Distance,4596.2
Emil Holten,Low Speed Running Count,249.67
Emil Holten,Low Speed Running Distance,1755.91
Emil Holten,Sprinting Count,36.93
Emil Holten,Sprinting Distance,577.66
Emil Holten,Total Distance,10443.11
Emil Holten,Walking Count,361.84
Emil Holten,Walking Distance,2797.83
Emil Normark Christensen,High Speed Running Count,41.36
Emil Normark Christensen,High Speed Running Distance,298.6
Emil Normark Christensen,Jogging Count,401.52
Emil Normark Christensen,Jogging Distance,4088.77
Emil Normark Christensen,Low Speed Running Count,115.09
Emil Normark Christensen,Low Speed Running Distance,930.78
Emil Normark Christensen,Sprinting Count,20.25
Emil Normark Christensen,Sprinting Distance,194.59
Emil Normark Christensen,Total Distance,8027.8
Emil Normark Christensen,Walking Count,309.77
Emil Normark Christensen,Walking Distance,2737.11
Emil Sogaard Jensen,High Speed Running Count,81.41
Emil Sogaard Jensen,High Speed Running Distance,686.61
Emil Sogaard Jensen,Jogging Count,528.02
Emil Sogaard Jensen,Jogging Distance,4860.27
Emil Sogaard Jensen,Low Speed Running Count,217.46
Emil Sogaard Jensen,Low Speed Running Distance,1439.52
Emil Sogaard Jensen,Sprinting Count,29.86
Emil Sogaard Jensen,Sprinting Distance,374.99
Emil Sogaard Jensen,Total Distance,9928.78
Emil Sogaard Jensen,Walking Count,383.89
Emil Sogaard Jensen,Walking Distance,2685.98
Emil Villumsen,High Speed Running Count,79.38
Emil Villumsen,High Speed Running Distance,650.9
Emil Villumsen,Jogging Count,443.6
Emil Villumsen,Jogging Distance,4080.42
Emil Villumsen,Low Speed Running Count,203.04
Emil Villumsen,Low Speed Running Distance,1367.54
Emil Villumsen,Sprinting Count,33.75
Emil Villumsen,Sprinting Distance,360.76
Emil Villumsen,Total Distance,8396.64
Emil Villumsen,Walking Count,331.44
Emil Villumsen,Walking Distance,2418.9
Eskild Dall,High Speed Running Count,73.54
Eskild Dall,High Speed Running Distance,648.03
Eskild Dall,Jogging Count,426.9
Eskild Dall,Jogging Distance,3854.35
Eskild Dall,Low Speed Running Count,193.65
Eskild Dall,Low Speed Running Distance,1505.45
Eskild Dall,Sprinting Count,25.5
Eskild Dall,Sprinting Distance,372.99
Eskild Dall,Total Distance,8618.07
Eskild Dall,Walking Count,328.72
Eskild Dall,Walking Distance,2452.62
Filip Djukic,High Speed Running Count,19.54
Filip Djukic,High Speed Running Distance,102.81
Filip Djukic,Jogging Count,179.26
Filip Djukic,Jogging Distance,1096.84
Filip Djukic,Low Speed Running Count,31.41
Filip Djukic,Low Speed Running Distance,159.25
Filip Djukic,Sprinting Count,18.0
Filip Djukic,Sprinting Distance,112.32
Filip Djukic,Total Distance,4696.38
Filip Djukic,Walking Count,136.8
Filip Djukic,Walking Distance,3504.18
Fisnik Isaki,High Speed Running Count,84.6
Fisnik Isaki,High Speed Running Distance,771.26
Fisnik Isaki,Jogging Count,471.98
Fisnik Isaki,Jogging Distance,5123.45
Fisnik Isaki,Low Speed Running Count,232.4
Fisnik Isaki,Low Speed Running Distance,1932.78
