Player,Metric,per 90
Benjamin Hvidt,High Speed Running Count,114.98
Benjamin Hvidt,High Speed Running Distance,1111.0
Benjamin Hvidt,Jogging Count,535.88
Benjamin Hvidt,Jogging Distance,4546.05
Benjamin Hvidt,Low Speed Running Count,298.51
Benjamin Hvidt,Low Speed Running Distance,2249.16
Benjamin Hvidt,Sprinting Count,31.87
Benjamin Hvidt,Sprinting Distance,458.45
Benjamin Hvidt,Total Distance,10863.58
Benjamin Hvidt,Walking Count,360.0
Benjamin Hvidt,Walking Distance,2539.52
Berkant Bayrak,High Speed Running Count,19.5
Berkant Bayrak,High Speed Running Distance,72.7
Berkant Bayrak,Jogging Count,205.03
Berkant Bayrak,Jogging Distance,1232.14
Berkant Bayrak,Low Speed Running Count,35.79
Berkant Bayrak,Low Speed Running Distance,188.38
Berkant Bayrak,Sprinting Count,
Berkant Bayrak,Sprinting Distance,28.82
Berkant Bayrak,Total Distance,4384.73
Berkant Bayrak,Walking Count,148.68
Berkant Bayrak,Walking Distance,2987.5
Berzan Kucukylidiz,High Speed Running Count,51.75
Berzan Kucukylidiz,High Speed Running Distance,593.42
Berzan Kucukylidiz,Jogging Count,454.5
Berzan Kucukylidiz,Jogging Distance,4980.24
Berzan Kucukylidiz,Low Speed Running Count,225.0
Berzan Kucukylidiz,Low Speed Running Distance,1984.19
Berzan Kucukylidiz,Minute Splits,942.86
Berzan Kucukylidiz,Sprinting Count,24.0
Berzan Kucukylidiz,Sprinting Distance,63.18
Berzan Kucukylidiz,Total Distance,8784.48
Berzan Kucukylidiz,Walking Count,315.0
Berzan Kucukylidiz,Walking Distance,2133.4
Bjorn Paulsen,High Speed Running Count,39.86
Bjorn Paulsen,High Speed Running Distance,351.71
Bjorn Paulsen,Jogging Count,408.2
Bjorn Paulsen,Jogging Distance,3824.11
Bjorn Paulsen,Low Speed Running Count,125.95
Bjorn Paulsen,Low Speed Running Distance,978.17
Bjorn Paulsen,Minute Splits,942.86
Bjorn Paulsen,Sprinting Count,21.0
Bjorn Paulsen,Sprinting Distance,199.21
Bjorn Paulsen,Total Distance,8189.22
Bjorn Paulsen,Walking Count,318.83
Bjorn Paulsen,Walking Distance,3071.47
Casper Jorgensen,High Speed Running Count,104.99
Casper Jorgensen,High Speed Running Distance,836.49
Casper Jorgensen,Jogging Count,565.45
Casper Jorgensen,Jogging Distance,5195.87
Casper Jorgensen,Low Speed Running Count,294.55
Casper Jorgensen,Low Speed Running Distance,2159.33
Casper Jorgensen,Sprinting Count,33.2
Casper Jorgensen,Sprinting Distance,387.37
Casper Jorgensen,Total Distance,10874.32
Casper Jorgensen,Walking Count,398.32
Casper Jorgensen,Walking Distance,2399.35
Christ Tape,High Speed Running Count,87.0
Christ Tape,High Speed Running Distance,677.46
Christ Tape,Jogging Count,549.0
Christ Tape,Jogging Distance,4193.82
Christ Tape,Low Speed Running Count,243.0
Christ Tape,Low Speed Running Distance,1567.65
Christ Tape,Sprinting Count,28.8
Christ Tape,Sprinting Distance,259.2
Christ Tape,Total Distance,8967.54
Christ Tape,Walking Count,390.0
Christ Tape,Walking Distance,2269.35
Christian Enemark,High Speed Running Count,88.5
Christian Enemark,High Speed Running Distance,535.16
Christian Enemark,Jogging Count,282.0
Christian Enemark,Jogging Distance,2691.36
Christian Enemark,Low Speed Running Count,169.5
Christian Enemark,Low Speed Running Distance,1250.61
Christian Enemark,Sprinting Count,48.0
Christian Enemark,Sprinting Distance,569.97
Christian Enemark,Total Distance,6760.7
Christian Enemark,Walking Count,193.5
Christian Enemark,Walking Distance,1713.5
Christian Horby,High Speed Running Count,90.0
Christian Horby,High Speed Running Distance,577.26
Christian Horby,Jogging Count,569.25
Christian Horby,Jogging Distance,4676.02
Christian Horby,Low Speed Running Count,279.0
Christian Horby,Low Speed Running Distance,1703.16
Christian Horby,Sprinting Count,27.0
Christian Horby,Sprinting Distance,300.74
Christian Horby,Total Distance,10038.46
Christian Horby,Walking Count,400.5
Christian Horby,Walking Distance,2781.23
Christian Jakobsen,High Speed Running Count,70.08
Christian Jakobsen,High Speed Running Distance,616.05
Christian Jakobsen,Jogging Count,515.14
Christian Jakobsen,Jogging Distance,4220.34
Christian Jakobsen,Low Speed Running Count,221.25
Christian Jakobsen,Low Speed Running Distance,1739.87
Christian Jakobsen,Sprinting Count,25.27
Christian Jakobsen,Sprinting Distance,266.48
Christian Jakobsen,Total Distance,9673.1
Christian Jakobsen,Walking Count,346.94
Christian Jakobsen,Walking Distance,3014.89
Christian Jensen,High Speed Running Count,79.41
Christian Jensen,High Speed Running Distance,733.55
Christian Jensen,Jogging Count,553.39
Christian Jensen,Jogging Distance,4985.55
Christian Jensen,Low Speed Running Count,249.65
Christian Jensen,Low Speed Running Distance,2169.63
Christian Jensen,Minute Splits,942.86
Christian Jensen,Sprinting Count,26.36
Christian Jensen,Sprinting Distance,281.23
Christian Jensen,Total Distance,10301.91
Christian Jensen,Walking Count,384.43
Christian Jensen,Walking Distance,2407.08
Christian Vestergaard,High Speed Running Count,73.03
Christian Vestergaard,High Speed Running Distance,641.44
Christian Vestergaard,Jogging Count,571.53
Christian Vestergaard,Jogging Distance,4996.51
Christian Vestergaard,Low Speed Running Count,240.13
Christian Vestergaard,Low Speed Running Distance,1858.9
Christian Vestergaard,Sprinting Count,27.58
Christian Vestergaard,Sprinting Distance,284.02
Christian Vestergaard,Total Distance,10196.06
Christian Vestergaard,Walking Count,406.39
Christian Vestergaard,Walking Distance,2578.06
Christoffer Palm,High Speed Running Count,141.87
Christoffer Palm,High Speed Running Distance,933.71
Christoffer Palm,Jogging Count,579.04
Christoffer Palm,Jogging Distance,5065.74
Christoffer Palm,Low Speed Running Count,317.66
Christoffer Palm,Low Speed Running Distance,1995.9
Christoffer Palm,Sprinting Count,44.55
Christoffer Palm,Sprinting Distance,531.63
Christoffer Palm,Total Distance,10664.81
Christoffer Palm,Walking Count,379.65
Christoffer Palm,Walking Distance,2240.94
Chukwuemeka Nnamani,High Speed Running Count,68.75
Chukwuemeka Nnamani,High Speed Running Distance,558.24
Chukwuemeka Nnamani,Jogging Count,381.96
Chukwuemeka Nnamani,Jogging Distance,3030.65
Chukwuemeka Nnamani,Low Speed Running Count,154.61
Chukwuemeka Nnamani,Low Speed Running Distance,930.57
Chukwuemeka Nnamani,Sprinting Count,29.41
Chukwuemeka Nnamani,Sprinting Distance,341.64
Chukwuemeka Nnamani,Total Distance,8311.73
Chukwuemeka Nnamani,Walking Count,261.43
Chukwuemeka Nnamani,Walking Distance,3583.01
Cornelius Allen,High Speed Running Count,59.62
Cornelius Allen,High Speed Running Distance,451.51
Cornelius Allen,Jogging Count,434.68
Cornelius Allen,Jogging Distance,4166.82
Cornelius Allen,Low Speed Running Count,146.38
Cornelius Allen,Low Speed Running Distance,1026.91
Cornelius Allen,Sprinting Count,21.29
Cornelius Allen,Sprinting Distance,321.99
Cornelius Allen,Total Distance,8414.21
Cornelius Allen,Walking Count,340.33
Cornelius Allen,Walking Distance,2606.06
Daniel Gadegaard Andersen,High Speed Running Count,25.21
Daniel Gadegaard Andersen,High Speed Running Distance,130.03
Daniel Gadegaard Andersen,Jogging Count,222.71
Daniel Gadegaard Andersen,Jogging Distance,1424.96
Daniel Gadegaard Andersen,Low Speed Running Count,52.01
Daniel Gadegaard Andersen,Low Speed Running Distance,355.29
Daniel Gadegaard Andersen,Minute Splits,900.0
Daniel Gadegaard Andersen,Sprinting Count,18.0
Daniel Gadegaard Andersen,Sprinting Distance,54.08
Daniel Gadegaard Andersen,Total Distance,5251.01
Daniel Gadegaard Andersen,Walking Count,155.13
Daniel Gadegaard Andersen,Walking Distance,3432.91
Daniel Haarbo,High Speed Running Count,56.57
Daniel Haarbo,High Speed Running Distance,513.4
Daniel Haarbo,Jogging Count,498.0
Daniel Haarbo,Jogging Distance,5258.79
Daniel Haarbo,Low Speed Running Count,243.86
Daniel Haarbo,Low Speed Running Distance,2135.19
Daniel Haarbo,Sprinting Count,24.0
Daniel Haarbo,Sprinting Distance,122.44
Daniel Haarbo,Total Distance,10096.68
Daniel Haarbo,Walking Count,352.71
Daniel Haarbo,Walking Distance,2120.55
Daniel Kristjansson,High Speed Running Count,104.72
Daniel Kristjansson,High Speed Running Distance,829.01
Daniel Kristjansson,Jogging Count,484.88
Daniel Kristjansson,Jogging Distance,3992.5
Daniel Kristjansson,Low Speed Running Count,263.5
Daniel Kristjansson,Low Speed Running Distance,1645.7
Daniel Kristjansson,Sprinting Count,39.38
Daniel Kristjansson,Sprinting Distance,583.76
Daniel Kristjansson,Total Distance,8911.7
Daniel Kristjansson,Walking Count,349.98
Daniel Kristjansson,Walking Distance,2010.51
Daniel Stenderup,High Speed Running Count,45.59
Daniel Stenderup,High Speed Running Distance,387.86
Daniel Stenderup,Jogging Count,425.01
Daniel Stenderup,Jogging Distance,3834.53
Daniel Stenderup,Low Speed Running Count,134.23
Daniel Stenderup,Low Speed Running Distance,974.17
Daniel Stenderup,Minute Splits,900.0
Daniel Stenderup,Sprinting Count,24.25
Daniel Stenderup,Sprinting Distance,219.56
Daniel Stenderup,Total Distance,8138.36
Daniel Stenderup,Walking Count,311.19
Daniel Stenderup,Walking Distance,2890.68
Daniel Thogersen,High Speed Running Count,84.14
Daniel Thogersen,High Speed Running Distance,820.51
Daniel Thogersen,Jogging Count,492.21
Daniel Thogersen,Jogging Distance,4145.13
Daniel Thogersen,Low Speed Running Count,245.0
Daniel Thogersen,Low Speed Running Distance,1602.11
Daniel Thogersen,Sprinting Count,34.0
Daniel Thogersen,Sprinting Distance,317.89
Daniel Thogersen,Total Distance,7847.56
Daniel Thogersen,Walking Count,341.14
Daniel Thogersen,Walking Distance,1939.84
Donavan Bagou,High Speed Running Count,48.0
Donavan Bagou,High Speed Running Distance,409.29
Donavan Bagou,Jogging Count,371.71
Donavan Bagou,Jogging Distance,3331.85
Donavan Bagou,Low Speed Running Count,141.71
Donavan Bagou,Low Speed Running Distance,1114.64
Donavan Bagou,Sprinting Count,18.0
Donavan Bagou,Sprinting Distance,339.82
Donavan Bagou,Total Distance,7041.96
Donavan Bagou,Walking Count,275.0
Donavan Bagou,Walking Distance,2260.57
Elias Hansborg-Sorensen,High Speed Running Count,90.0
Elias Hansborg-Sorensen,High Speed Running Distance,855.14
Elias Hansborg-Sorensen,Jogging Count,437.62
Elias Hansborg-Sorensen,Jogging Distance,3020.3
Elias Hansborg-Sorensen,Low Speed Running Count,221.62
Elias Hansborg-Sorensen,Low Speed Running Distance,1606.06
Elias Hansborg-Sorensen,Sprinting Count,27.0
Elias Hansborg-Sorensen,Sprinting Distance,428.06
Elias Hansborg-Sorensen,Total Distance,7423.29
Elias Hansborg-Sorensen,Walking Count,260.62
Elias Hansborg-Sorensen,Walking Distance,2140.4
Elias Sorensen,High Speed Running Count,106.21
Elias Sorensen,High Speed Running Distance,753.4
Elias Sorensen,Jogging Count,476.57
Elias Sorensen,Jogging Distance,3890.98
Elias Sorensen,Low Speed Running Count,223.0
Elias Sorensen,Low Speed Running Distance,1409.91
Elias Sorensen,Sprinting Count,43.0
Elias Sorensen,Sprinting Distance,555.57
Elias Sorensen,Total Distance,9800.97
Elias Sorensen,Walking Count,308.5
Elias Sorensen,Walking Distance,3231.19
Elias Valentin Andersen,High Speed Running Count,101.25
Elias Valentin Andersen,High Speed Running Distance,893.68
Elias Valentin Andersen,Jogging Count,425.92
Elias Valentin Andersen,Jogging Distance,3422.5
Elias Valentin Andersen,Low Speed Running Count,220.05
Elias Valentin Andersen,Low Speed Running Distance,1605.56
Elias Valentin Andersen,Sprinting Count,33.38
Elias Valentin Andersen,Sprinting Distance,494.28
Elias Valentin Andersen,Total Distance,8429.08
Elias Valentin Andersen,Walking Count,293.92
Elias Valentin Andersen,Walking Distance,2294.53
Elijah Just,High Speed Running Count,84.91
Elijah Just,High Speed Running Distance,798.08
Elijah Just,Jogging Count,456.6
Elijah Just,Jogging Distance,4739.03
Elijah Just,Low Speed Running Count,229.65
Elijah Just,Low Speed Running Distance,1762.69
Elijah Just,Sprinting Count,31.5
Elijah Just,Sprinting Distance,330.7
Elijah Just,Total Distance,9848.65
Elijah Just,Walking Count,316.58
Elijah Just,Walking Distance,2498.98
Emil Borella Jensen,High Speed Running Count,99.0
Emil Borella Jensen,High Speed Running Distance,987.48
Emil Borella Jensen,Jogging Count,450.0
Emil Borella Jensen,Jogging Distance,3103.5
Emil Borella Jensen,Low Speed Running Count,198.0
Emil Borella Jensen,Low Speed Running Distance,1594.53
Emil Borella Jensen,Minute Splits,942.86
Emil Borella Jensen,Sprinting Count,18.0
Emil Borella Jensen,Sprinting Distance,385.38
Emil Borella Jensen,Total Distance,6303.18
Emil Borella Jensen,Walking Count,234.0
Emil Borella Jensen,Walking Distance,1221.42
Emil Holten,High Speed Running Count,101.72
Emil Holten,High Speed Running Distance,804.57
Emil Holten,Jogging Count,537.06
Emil Holten,Jogging Distance,4596.2
Emil Holten,Low Speed Running Count,249.67
Emil Holten,Low Speed Running Distance,1755.91
Emil Holten,Sprinting Count,36.93
Emil Holten,Sprinting Distance,577.66
Emil Holten,Total Distance,10443.11
Emil Holten,Walking Count,361.84
Emil Holten,Walking Distance,2797.83
Emil Normark Christensen,High Speed Running Count,39.55
Emil Normark Christensen,High Speed Running Distance,258.27
Emil Normark Christensen,Jogging Count,422.28
Emil Normark Christensen,Jogging Distance,4105.25
Emil Normark Christensen,Low Speed Running Count,115.63
Emil Normark Christensen,Low Speed Running Distance,934.11
Emil Normark Christensen,Sprinting Count,20.25
Emil Normark Christensen,Sprinting Distance,194.59
Emil Normark Christensen,Total Distance,8226.78
Emil Normark Christensen,Walking Count,335.66
Emil Normark Christensen,Walking Distance,2907.19
Emil Sogaard Jensen,High Speed Running Count,84.71
Emil Sogaard Jensen,High Speed Running Distance,702.64
Emil Sogaard Jensen,Jogging Count,545.81
Emil Sogaard Jensen,Jogging Distance,4870.92
Emil Sogaard Jensen,Low Speed Running Count,227.25
Emil Sogaard Jensen,Low Speed Running Distance,1487.56
Emil Sogaard Jensen,Sprinting Count,30.72
Emil Sogaard Jensen,Sprinting Distance,393.41
Emil Sogaard Jensen,Total Distance,10040.48
Emil Sogaard Jensen,Walking Count,392.43
Emil Sogaard Jensen,Walking Distance,2708.84
Emil Villumsen,High Speed Running Count,79.38
Emil Villumsen,High Speed Running Distance,650.9
Emil Villumsen,Jogging Count,443.6
Emil Villumsen,Jogging Distance,4080.42
Emil Villumsen,Low Speed Running Count,203.04
Emil Villumsen,Low Speed Running Distance,1367.54
Emil Villumsen,Sprinting Count,33.75
Emil Villumsen,Sprinting Distance,360.76
Emil Villumsen,Total Distance,8396.64
Emil Villumsen,Walking Count,331.44
Emil Villumsen,Walking Distance,2418.9
Eskild Dall,High Speed Running Count,73.54
Eskild Dall,High Speed Running Distance,648.03
Eskild Dall,Jogging Count,426.9
Eskild Dall,Jogging Distance,3854.35
Eskild Dall,Low Speed Running Count,193.65
Eskild Dall,Low Speed Running Distance,1505.45
Eskild Dall,Sprinting Count,25.5
Eskild Dall,Sprinting Distance,372.99
Eskild Dall,Total Distance,8618.07
Eskild Dall,Walking Count,328.72
Eskild Dall,Walking Distance,2452.62
Filip Djukic,High Speed Running Count,19.93
Filip Djukic,High Speed Running Distance,112.2
Filip Djukic,Jogging Count,187.4
Filip Djukic,Jogging Distance,1149.76
Filip Djukic,Low Speed Running Count,32.19
Filip Djukic,Low Speed Running Distance,157.38
Filip Djukic,Sprinting Count,18.0
Filip Djukic,Sprinting Distance,112.32
Filip Djukic,Total Distance,4747.63
Filip Djukic,Walking Count,144.64
Filip Djukic,Walking Distance,3499.64
Fisnik Isaki,High Speed Running Count,81.9
Fisnik Isaki,High Speed Running Distance,708.71
Fisnik Isaki,Jogging Count,511.76
Fisnik Isaki,Jogging Distance,5185.21
Fisnik Isaki,Low Speed Running Count,253.2
Fisnik Isaki,Low Speed Running Distance,1968.41
Fisnik Isaki,Sprinting Count,25.88
Fisnik Isaki,Sprinting Distance,355.67
Fisnik Isaki,Total Distance,10602.86
Fisnik Isaki,Walking Count,353.4
Fisnik Isaki,Walking Distance,2611.48
Frederik Borsting,High Speed Running Count,114.9
Frederik Borsting,High Speed Running Distance,997.91
Frederik Borsting,Jogging Count,524.55
Frederik Borsting,Jogging Distance,4187.4
Frederik Borsting,Low Speed Running Count,308.1
Frederik Borsting,Low Speed Running Distance,1947.33
