Player,ID,Metric,per 90
Alexander Ludwig,96565,Walking Count,340.41
Alexander Ludwig,96565,Walking Distance,3111.58
Alfred Gothler,638599,High Speed Running Count,86.54
Alfred Gothler,638599,High Speed Running Distance,711.42
Alfred Gothler,638599,Jogging Count,461.62
Alfred Gothler,638599,Jogging Distance,3706.42
Alfred Gothler,638599,Low Speed Running Count,209.77
Alfred Gothler,638599,Low Speed Running Distance,1388.43
Alfred Gothler,638599,Sprinting Count,40.88
Alfred Gothler,638599,Sprinting Distance,800.67
Alfred Gothler,638599,Total Distance,8810.04
Alfred Gothler,638599,Walking Count,326.1
Alfred Gothler,638599,Walking Distance,2521.7
Anders Dahl,492659,High Speed Running Count,88.04
Anders Dahl,492659,High Speed Running Distance,777.57
Anders Dahl,492659,Jogging Count,511.41
Anders Dahl,492659,Jogging Distance,4679.91
Anders Dahl,492659,Low Speed Running Count,228.99
Anders Dahl,492659,Low Speed Running Distance,1719.73
Anders Dahl,492659,Sprinting Count,34.17
Anders Dahl,492659,Sprinting Distance,477.85
Anders Dahl,492659,Total Distance,10310.11
Anders Dahl,492659,Walking Count,373.81
Anders Dahl,492659,Walking Distance,2828.07
Anders Faester Jensen,552722,High Speed Running Count,50.21
Anders Faester Jensen,552722,High Speed Running Distance,494.14
Anders Faester Jensen,552722,Jogging Count,473.68
Anders Faester Jensen,552722,Jogging Distance,4494.56
Anders Faester Jensen,552722,Low Speed Running Count,193.26
Anders Faester Jensen,552722,Low Speed Running Distance,1545.04
Anders Faester Jensen,552722,Sprinting Count,20.25
Anders Faester Jensen,552722,Sprinting Distance,123.14
Anders Faester Jensen,552722,Total Distance,9649.94
Anders Faester Jensen,552722,Walking Count,320.21
Anders Faester Jensen,552722,Walking Distance,3038.48
Andreas Bredahl,497890,High Speed Running Count,99.07
Andreas Bredahl,497890,High Speed Running Distance,871.25
Andreas Bredahl,497890,Jogging Count,560.15
Andreas Bredahl,497890,Jogging Distance,4991.73
Andreas Bredahl,497890,Low Speed Running Count,295.2
Andreas Bredahl,497890,Low Speed Running Distance,1996.28
Andreas Bredahl,497890,Sprinting Count,28.91
Andreas Bredahl,497890,Sprinting Distance,284.81
Andreas Bredahl,497890,Total Distance,10918.58
Andreas Bredahl,497890,Walking Count,358.98
Andreas Bredahl,497890,Walking Distance,2854.95
Andreas Heimer Hansen,486813,High Speed Running Count,72.54
Andreas Heimer Hansen,486813,High Speed Running Distance,655.72
Andreas Heimer Hansen,486813,Jogging Count,539.81
Andreas Heimer Hansen,486813,Jogging Distance,5477.12
Andreas Heimer Hansen,486813,Low Speed Running Count,279.19
Andreas Heimer Hansen,486813,Low Speed Running Distance,2242.42
Andreas Heimer Hansen,486813,Sprinting Count,36.0
Andreas Heimer Hansen,486813,Sprinting Distance,201.09
Andreas Heimer Hansen,486813,Total Distance,10919.96
Andreas Heimer Hansen,486813,Walking Count,394.12
Andreas Heimer Hansen,486813,Walking Distance,2374.29
Andreas Maarup Hansen,599148,High Speed Running Count,79.48
Andreas Maarup Hansen,599148,High Speed Running Distance,615.24
Andreas Maarup Hansen,599148,Jogging Count,579.47
Andreas Maarup Hansen,599148,Jogging Distance,4723.87
Andreas Maarup Hansen,599148,Low Speed Running Count,235.97
Andreas Maarup Hansen,599148,Low Speed Running Distance,1573.15
Andreas Maarup Hansen,599148,Sprinting Count,27.86
Andreas Maarup Hansen,599148,Sprinting Distance,250.79
Andreas Maarup Hansen,599148,Total Distance,9977.26
Andreas Maarup Hansen,599148,Walking Count,411.12
Andreas Maarup Hansen,599148,Walking Distance,2918.42
Andreas Sejr Lausen,492661,High Speed Running Count,110.4
Andreas Sejr Lausen,492661,High Speed Running Distance,905.21
Andreas Sejr Lausen,492661,Jogging Count,547.41
Andreas Sejr Lausen,492661,Jogging Distance,4247.06
Andreas Sejr Lausen,492661,Low Speed Running Count,256.55
Andreas Sejr Lausen,492661,Low Speed Running Distance,1737.54
Andreas Sejr Lausen,492661,Sprinting Count,39.78
Andreas Sejr Lausen,492661,Sprinting Distance,596.85
Andreas Sejr Lausen,492661,Total Distance,10098.92
Andreas Sejr Lausen,492661,Walking Count,377.36
Andreas Sejr Lausen,492661,Walking Distance,2769.82
Andreas Smed,439089,High Speed Running Count,92.63
Andreas Smed,439089,High Speed Running Distance,843.78
Andreas Smed,439089,Jogging Count,493.39
Andreas Smed,439089,Jogging Distance,4605.58
Andreas Smed,439089,Low Speed Running Count,247.91
Andreas Smed,439089,Low Speed Running Distance,1819.09
Andreas Smed,439089,Sprinting Count,29.35
Andreas Smed,439089,Sprinting Distance,356.63
Andreas Smed,439089,Total Distance,10451.46
Andreas Smed,439089,Walking Count,332.83
Andreas Smed,439089,Walking Distance,2931.67
Andreas Sondergaard,448487,High Speed Running Count,19.32
Andreas Sondergaard,448487,High Speed Running Distance,89.21
Andreas Sondergaard,448487,Jogging Count,123.12
Andreas Sondergaard,448487,Jogging Distance,625.48
Andreas Sondergaard,448487,Low Speed Running Count,28.68
Andreas Sondergaard,448487,Low Speed Running Distance,96.22
Andreas Sondergaard,448487,Sprinting Count,18.0
Andreas Sondergaard,448487,Sprinting Distance,70.54
Andreas Sondergaard,448487,Total Distance,3724.34
Andreas Sondergaard,448487,Walking Count,86.7
Andreas Sondergaard,448487,Walking Distance,3004.17
Andreas Troelsen,561037,High Speed Running Count,77.58
Andreas Troelsen,561037,High Speed Running Distance,611.65
Andreas Troelsen,561037,Jogging Count,477.81
Andreas Troelsen,561037,Jogging Distance,4366.52
Andreas Troelsen,561037,Low Speed Running Count,206.07
Andreas Troelsen,561037,Low Speed Running Distance,1563.42
Andreas Troelsen,561037,Sprinting Count,24.5
Andreas Troelsen,561037,Sprinting Distance,300.77
Andreas Troelsen,561037,Total Distance,9295.86
Andreas Troelsen,561037,Walking Count,348.6
Andreas Troelsen,561037,Walking Distance,2529.69
Anton Ekeroth,522153,High Speed Running Count,110.38
Anton Ekeroth,522153,High Speed Running Distance,777.52
Anton Ekeroth,522153,Jogging Count,571.0
Anton Ekeroth,522153,Jogging Distance,4435.4
Anton Ekeroth,522153,Low Speed Running Count,262.5
Anton Ekeroth,522153,Low Speed Running Distance,1708.2
Anton Ekeroth,522153,Minute Splits,900.0
Anton Ekeroth,522153,Sprinting Count,43.8
Anton Ekeroth,522153,Sprinting Distance,737.92
Anton Ekeroth,522153,Total Distance,9826.75
Anton Ekeroth,522153,Walking Count,403.1
Anton Ekeroth,522153,Walking Distance,2415.32
Anton Skipper,483406,High Speed Running Count,42.75
Anton Skipper,483406,High Speed Running Distance,344.99
Anton Skipper,483406,Jogging Count,479.0
Anton Skipper,483406,Jogging Distance,4182.24
Anton Skipper,483406,Low Speed Running Count,132.35
Anton Skipper,483406,Low Speed Running Distance,1052.12
Anton Skipper,483406,Sprinting Count,27.0
Anton Skipper,483406,Sprinting Distance,172.48
Anton Skipper,483406,Total Distance,8338.22
Anton Skipper,483406,Walking Count,353.0
Anton Skipper,483406,Walking Distance,2750.27
Ari Leifsson,449169,High Speed Running Count,53.64
Ari Leifsson,449169,High Speed Running Distance,396.73
Ari Leifsson,449169,Jogging Count,504.35
Ari Leifsson,449169,Jogging Distance,4733.18
Ari Leifsson,449169,Low Speed Running Count,161.45
Ari Leifsson,449169,Low Speed Running Distance,1150.75
Ari Leifsson,449169,Sprinting Count,22.57
Ari Leifsson,449169,Sprinting Distance,174.68
Ari Leifsson,449169,Total Distance,9191.53
Ari Leifsson,449169,Walking Count,391.97
Ari Leifsson,449169,Walking Distance,2879.98
Aris Vaporakis,424543,High Speed Running Count,20.25
Aris Vaporakis,424543,High Speed Running Distance,69.27
Aris Vaporakis,424543,Jogging Count,260.85
Aris Vaporakis,424543,Jogging Distance,1401.42
Aris Vaporakis,424543,Low Speed Running Count,36.69
Aris Vaporakis,424543,Low Speed Running Distance,262.29
Aris Vaporakis,424543,Sprinting Count,18.0
Aris Vaporakis,424543,Sprinting Distance,64.44
Aris Vaporakis,424543,Total Distance,4332.03
Aris Vaporakis,424543,Walking Count,186.6
Aris Vaporakis,424543,Walking Distance,2686.89
Armann Taranis,509193,High Speed Running Count,83.35
Armann Taranis,509193,High Speed Running Distance,648.0
Armann Taranis,509193,Jogging Count,469.13
Armann Taranis,509193,Jogging Distance,3611.24
Armann Taranis,509193,Low Speed Running Count,189.48
Armann Taranis,509193,Low Speed Running Distance,1145.32
Armann Taranis,509193,Sprinting Count,36.57
Armann Taranis,509193,Sprinting Distance,427.97
Armann Taranis,509193,Total Distance,9277.19
Armann Taranis,509193,Walking Count,316.74
Armann Taranis,509193,Walking Distance,3551.28
Asbjorn Bondergaard,504593,High Speed Running Count,81.04
Asbjorn Bondergaard,504593,High Speed Running Distance,679.52
Asbjorn Bondergaard,504593,Jogging Count,505.61
Asbjorn Bondergaard,504593,Jogging Distance,4234.35
Asbjorn Bondergaard,504593,Low Speed Running Count,206.18
Asbjorn Bondergaard,504593,Low Speed Running Distance,1353.13
Asbjorn Bondergaard,504593,Sprinting Count,31.69
Asbjorn Bondergaard,504593,Sprinting Distance,365.26
Asbjorn Bondergaard,504593,Total Distance,9296.55
Asbjorn Bondergaard,504593,Walking Count,352.75
Asbjorn Bondergaard,504593,Walking Distance,2887.65
Asker Beck,553685,High Speed Running Count,128.07
Asker Beck,553685,High Speed Running Distance,1160.8
Asker Beck,553685,Jogging Count,565.44
Asker Beck,553685,Jogging Distance,4607.0
Asker Beck,553685,Low Speed Running Count,323.74
Asker Beck,553685,Low Speed Running Distance,2310.92
Asker Beck,553685,Sprinting Count,40.25
Asker Beck,553685,Sprinting Distance,515.57
Asker Beck,553685,Total Distance,10814.39
Asker Beck,553685,Walking Count,374.68
Asker Beck,553685,Walking Distance,2390.91
Ayo Simon Okosun,423803,High Speed Running Count,85.01
Ayo Simon Okosun,423803,High Speed Running Distance,732.16
Ayo Simon Okosun,423803,Jogging Count,575.49
Ayo Simon Okosun,423803,Jogging Distance,4866.16
Ayo Simon Okosun,423803,Low Speed Running Count,257.66
Ayo Simon Okosun,423803,Low Speed Running Distance,2050.21
Ayo Simon Okosun,423803,Sprinting Count,27.13
Ayo Simon Okosun,423803,Sprinting Distance,257.2
Ayo Simon Okosun,423803,Total Distance,10468.02
Ayo Simon Okosun,423803,Walking Count,397.93
Ayo Simon Okosun,423803,Walking Distance,2623.4
Benjamin Clemmensen,660830,High Speed Running Count,70.01
Benjamin Clemmensen,660830,High Speed Running Distance,577.11
Benjamin Clemmensen,660830,Jogging Count,508.05
Benjamin Clemmensen,660830,Jogging Distance,4438.59
Benjamin Clemmensen,660830,Low Speed Running Count,204.3
Benjamin Clemmensen,660830,Low Speed Running Distance,1510.62
Benjamin Clemmensen,660830,Sprinting Count,26.45
Benjamin Clemmensen,660830,Sprinting Distance,263.57
Benjamin Clemmensen,660830,Total Distance,9250.08
Benjamin Clemmensen,660830,Walking Count,359.55
Benjamin Clemmensen,660830,Walking Distance,2517.93
Benjamin Hvidt,226885,High Speed Running Count,114.96
Benjamin Hvidt,226885,High Speed Running Distance,1111.96
Benjamin Hvidt,226885,Jogging Count,561.28
Benjamin Hvidt,226885,Jogging Distance,4831.01
Benjamin Hvidt,226885,Low Speed Running Count,301.97
Benjamin Hvidt,226885,Low Speed Running Distance,2237.84
Benjamin Hvidt,226885,Sprinting Count,33.75
Benjamin Hvidt,226885,Sprinting Distance,469.23
Benjamin Hvidt,226885,Total Distance,11207.94
Benjamin Hvidt,226885,Walking Count,387.12
Benjamin Hvidt,226885,Walking Distance,2614.67
Berkant Bayrak,560289,High Speed Running Count,21.42
Berkant Bayrak,560289,High Speed Running Distance,103.11
Berkant Bayrak,560289,Jogging Count,202.41
Berkant Bayrak,560289,Jogging Distance,1282.62
Berkant Bayrak,560289,Low Speed Running Count,36.44
Berkant Bayrak,560289,Low Speed Running Distance,198.76
Berkant Bayrak,560289,Sprinting Count,18.0
Berkant Bayrak,560289,Sprinting Distance,40.5
Berkant Bayrak,560289,Total Distance,4567.78
Berkant Bayrak,560289,Walking Count,154.52
Berkant Bayrak,560289,Walking Distance,3083.36
Bertram Kvist,578604,High Speed Running Count,85.67
Bertram Kvist,578604,High Speed Running Distance,608.19
Bertram Kvist,578604,Jogging Count,528.77
Bertram Kvist,578604,Jogging Distance,4921.72
Bertram Kvist,578604,Low Speed Running Count,268.63
Bertram Kvist,578604,Low Speed Running Distance,1922.01
Bertram Kvist,578604,Minute Splits,900.0
Bertram Kvist,578604,Sprinting Count,30.69
Bertram Kvist,578604,Sprinting Distance,263.37
Bertram Kvist,578604,Total Distance,10236.21
Bertram Kvist,578604,Walking Count,378.94
Bertram Kvist,578604,Walking Distance,2628.63
Berzan Kucukylidiz,586653,High Speed Running Count,62.0
Berzan Kucukylidiz,586653,High Speed Running Distance,609.49
Berzan Kucukylidiz,586653,Jogging Count,548.91
Berzan Kucukylidiz,586653,Jogging Distance,5567.04
Berzan Kucukylidiz,586653,Low Speed Running Count,265.44
Berzan Kucukylidiz,586653,Low Speed Running Distance,2186.12
Berzan Kucukylidiz,586653,Minute Splits,900.0
Berzan Kucukylidiz,586653,Sprinting Count,25.62
Berzan Kucukylidiz,586653,Sprinting Distance,167.64
Berzan Kucukylidiz,586653,Total Distance,10846.06
Berzan Kucukylidiz,586653,Walking Count,374.48
Berzan Kucukylidiz,586653,Walking Distance,2407.11
Bjorn Paulsen,78897,High Speed Running Count,46.11
Bjorn Paulsen,78897,High Speed Running Distance,404.26
Bjorn Paulsen,78897,Jogging Count,435.28
Bjorn Paulsen,78897,Jogging Distance,4062.05
Bjorn Paulsen,78897,Low Speed Running Count,134.97
Bjorn Paulsen,78897,Low Speed Running Distance,1082.05
Bjorn Paulsen,78897,Minute Splits,900.0
Bjorn Paulsen,78897,Sprinting Count,21.36
Bjorn Paulsen,78897,Sprinting Distance,214.59
Bjorn Paulsen,78897,Total Distance,8686.02
Bjorn Paulsen,78897,Walking Count,334.27
Bjorn Paulsen,78897,Walking Distance,3119.43
Casper Holmelund,600006,High Speed Running Count,90.0
Casper Holmelund,600006,High Speed Running Distance,659.88
Casper Holmelund,600006,Jogging Count,354.0
Casper Holmelund,600006,Jogging Distance,4169.16
Casper Holmelund,600006,Low Speed Running Count,144.0
Casper Holmelund,600006,Low Speed Running Distance,944.22
Casper Holmelund,600006,Sprinting Count,36.0
Casper Holmelund,600006,Sprinting Distance,543.18
Casper Holmelund,600006,Total Distance,8319.3
Casper Holmelund,600006,Walking Count,264.0
Casper Holmelund,600006,Walking Distance,2002.8
Casper Jorgensen,544843,High Speed Running Count,102.63
Casper Jorgensen,544843,High Speed Running Distance,814.32
Casper Jorgensen,544843,Jogging Count,563.31
Casper Jorgensen,544843,Jogging Distance,5523.78
Casper Jorgensen,544843,Low Speed Running Count,297.11
Casper Jorgensen,544843,Low Speed Running Distance,2146.88
Casper Jorgensen,544843,Sprinting Count,33.22
Casper Jorgensen,544843,Sprinting Distance,389.34
Casper Jorgensen,544843,Total Distance,11187.75
Casper Jorgensen,544843,Walking Count,401.53
Casper Jorgensen,544843,Walking Distance,2407.19
Christ Tape,659285,High Speed Running Count,80.44
Christ Tape,659285,High Speed Running Distance,694.92
Christ Tape,659285,Jogging Count,522.57
Christ Tape,659285,Jogging Distance,4259.88
Christ Tape,659285,Low Speed Running Count,217.65
Christ Tape,659285,Low Speed Running Distance,1572.54
Christ Tape,659285,Sprinting Count,29.65
Christ Tape,659285,Sprinting Distance,300.07
Christ Tape,659285,Total Distance,9653.91
Christ Tape,659285,Walking Count,375.19
Christ Tape,659285,Walking Distance,2897.95
Christian Enemark,226959,High Speed Running Count,83.68
Christian Enemark,226959,High Speed Running Distance,743.42
Christian Enemark,226959,Jogging Count,446.75
Christian Enemark,226959,Jogging Distance,4290.92
Christian Enemark,226959,Low Speed Running Count,220.51
Christian Enemark,226959,Low Speed Running Distance,1891.99
Christian Enemark,226959,Sprinting Count,32.05
Christian Enemark,226959,Sprinting Distance,425.57
Christian Enemark,226959,Total Distance,9609.87
Christian Enemark,226959,Walking Count,310.7
Christian Enemark,226959,Walking Distance,2337.48
Christian Horby,509037,High Speed Running Count,87.43
Christian Horby,509037,High Speed Running Distance,574.41
Christian Horby,509037,Jogging Count,622.29
Christian Horby,509037,Jogging Distance,5068.26
Christian Horby,509037,Low Speed Running Count,300.86
Christian Horby,509037,Low Speed Running Distance,1863.59
Christian Horby,509037,Sprinting Count,28.8
Christian Horby,509037,Sprinting Distance,259.82
Christian Horby,509037,Total Distance,10899.1
Christian Horby,509037,Walking Count,437.14
Christian Horby,509037,Walking Distance,3132.95
Christian Jakobsen,212394,High Speed Running Count,76.24
Christian Jakobsen,212394,High Speed Running Distance,677.25
Christian Jakobsen,212394,Jogging Count,541.09
Christian Jakobsen,212394,Jogging Distance,4433.41
Christian Jakobsen,212394,Low Speed Running Count,241.54
Christian Jakobsen,212394,Low Speed Running Distance,1810.14
Christian Jakobsen,212394,Sprinting Count,25.15
Christian Jakobsen,212394,Sprinting Distance,243.08
Christian Jakobsen,212394,Total Distance,10177.16
Christian Jakobsen,212394,Walking Count,366.16
Christian Jakobsen,212394,Walking Distance,3106.81
Christian Jensen,454662,High Speed Running Count,75.78
Christian Jensen,454662,High Speed Running Distance,730.62
Christian Jensen,454662,Jogging Count,526.06
Christian Jensen,454662,Jogging Distance,4850.44
Christian Jensen,454662,Low Speed Running Count,237.15
Christian Jensen,454662,Low Speed Running Distance,2033.57
Christian Jensen,454662,Minute Splits,900.0
Christian Jensen,454662,Sprinting Count,25.46
Christian Jensen,454662,Sprinting Distance,273.28
Christian Jensen,454662,Total Distance,10186.34
Christian Jensen,454662,Walking Count,373.4
Christian Jensen,454662,Walking Distance,2494.82
Christian Vestergaard,495377,High Speed Running Count,60.73
Christian Vestergaard,495377,High Speed Running Distance,540.57
Christian Vestergaard,495377,Jogging Count,553.16
Christian Vestergaard,495377,Jogging Distance,5298.25
Christian Vestergaard,495377,Low Speed Running Count,209.18
Christian Vestergaard,495377,Low Speed Running Distance,1695.48
Christian Vestergaard,495377,Sprinting Count,22.64
Christian Vestergaard,495377,Sprinting Distance,219.19
Christian Vestergaard,495377,Total Distance,10287.34
Christian Vestergaard,495377,Walking Count,407.59
Christian Vestergaard,495377,Walking Distance,2637.4
Christoffer Palm,492655,High Speed Running Count,143.76
Christoffer Palm,492655,High Speed Running Distance,980.19
Christoffer Palm,492655,Jogging Count,560.16
Christoffer Palm,492655,Jogging Distance,4930.81
Christoffer Palm,492655,Low Speed Running Count,320.52
Christoffer Palm,492655,Low Speed Running Distance,2070.27
Christoffer Palm,492655,Sprinting Count,44.4
Christoffer Palm,492655,Sprinting Distance,543.66
Christoffer Palm,492655,Total Distance,10501.22
Christoffer Palm,492655,Walking Count,361.97
Christoffer Palm,492655,Walking Distance,2238.24
Chukwuemeka Nnamani,512683,High Speed Running Count,69.14
Chukwuemeka Nnamani,512683,High Speed Running Distance,548.69
Chukwuemeka Nnamani,512683,Jogging Count,424.87
Chukwuemeka Nnamani,512683,Jogging Distance,3515.16
Chukwuemeka Nnamani,512683,Low Speed Running Count,167.21
Chukwuemeka Nnamani,512683,Low Speed Running Distance,1087.65
Chukwuemeka Nnamani,512683,Sprinting Count,27.85
Chukwuemeka Nnamani,512683,Sprinting Distance,393.34
Chukwuemeka Nnamani,512683,Total Distance,8736.81
Chukwuemeka Nnamani,512683,Walking Count,293.89
Chukwuemeka Nnamani,512683,Walking Distance,3388.91
Cornelius Allen,569059,High Speed Running Count,72.86
Cornelius Allen,569059,High Speed Running Distance,566.11
Cornelius Allen,569059,Jogging Count,464.22
Cornelius Allen,569059,Jogging Distance,4345.53
Cornelius Allen,569059,Low Speed Running Count,174.02
Cornelius Allen,569059,Low Speed Running Distance,1169.12
Cornelius Allen,569059,Sprinting Count,25.84
Cornelius Allen,569059,Sprinting Distance,412.69
Cornelius Allen,569059,Total Distance,9179.17
Cornelius Allen,569059,Walking Count,357.54
Cornelius Allen,569059,Walking Distance,2807.05
Daniel Gadegaard Andersen,448115,High Speed Running Count,21.4
Daniel Gadegaard Andersen,448115,High Speed Running Distance,86.11
Daniel Gadegaard Andersen,448115,Jogging Count,197.15
Daniel Gadegaard Andersen,448115,Jogging Distance,1123.23
Daniel Gadegaard Andersen,448115,Low Speed Running Count,38.51
Daniel Gadegaard Andersen,448115,Low Speed Running Distance,234.85
Daniel Gadegaard Andersen,448115,Minute Splits,900.0
Daniel Gadegaard Andersen,448115,Sprinting Count,18.0
Daniel Gadegaard Andersen,448115,Sprinting Distance,35.77
Daniel Gadegaard Andersen,448115,Total Distance,4649.93
Daniel Gadegaard Andersen,448115,Walking Count,130.72
Daniel Gadegaard Andersen,448115,Walking Distance,3302.5
