Player,Metric,per 90
Alasana Manneh,High Speed Running Distance,516.8
Alasana Manneh,Jogging Count,461.8
Alasana Manneh,Jogging Distance,4472.05
Alasana Manneh,Low Speed Running Count,186.96
Alasana Manneh,Low Speed Running Distance,1621.68
Alasana Manneh,Sprinting Count,22.79
Alasana Manneh,Sprinting Distance,245.62
Alasana Manneh,Total Distance,9436.0
Alasana Manneh,Walking Count,335.84
Alasana Manneh,Walking Distance,2802.3
Albert Norager,High Speed Running Count,53.35
Albert Norager,High Speed Running Distance,432.65
Albert Norager,Jogging Count,452.53
Albert Norager,Jogging Distance,4038.17
Albert Norager,Low Speed Running Count,155.76
Albert Norager,Low Speed Running Distance,1111.34
Albert Norager,Sprinting Count,24.27
Albert Norager,Sprinting Distance,247.22
Albert Norager,Total Distance,8734.12
Albert Norager,Walking Count,344.04
Albert Norager,Walking Distance,3045.99
Alessio Alicino,High Speed Running Count,70.08
Alessio Alicino,High Speed Running Distance,674.99
Alessio Alicino,Jogging Count,487.66
Alessio Alicino,Jogging Distance,4979.54
Alessio Alicino,Low Speed Running Count,233.06
Alessio Alicino,Low Speed Running Distance,2040.97
Alessio Alicino,Sprinting Count,25.08
Alessio Alicino,Sprinting Distance,266.39
Alessio Alicino,Total Distance,9722.16
Alessio Alicino,Walking Count,346.29
Alessio Alicino,Walking Distance,2076.82
Alexander Ludwig,High Speed Running Count,51.75
Alexander Ludwig,High Speed Running Distance,528.62
Alexander Ludwig,Jogging Count,410.86
Alexander Ludwig,Jogging Distance,3709.74
Alexander Ludwig,Low Speed Running Count,147.3
Alexander Ludwig,Low Speed Running Distance,1087.55
Alexander Ludwig,Sprinting Count,27.0
Alexander Ludwig,Sprinting Distance,214.46
Alexander Ludwig,Total Distance,8172.34
Alexander Ludwig,Walking Count,310.83
Alexander Ludwig,Walking Distance,2770.74
Alfred Gothler,High Speed Running Count,109.38
Alfred Gothler,High Speed Running Distance,775.16
Alfred Gothler,Jogging Count,483.5
Alfred Gothler,Jogging Distance,3917.63
Alfred Gothler,Low Speed Running Count,219.7
Alfred Gothler,Low Speed Running Distance,1431.18
Alfred Gothler,Sprinting Count,40.88
Alfred Gothler,Sprinting Distance,800.67
Alfred Gothler,Total Distance,9148.53
Alfred Gothler,Walking Count,326.8
Alfred Gothler,Walking Distance,2849.89
Anders Dahl,High Speed Running Count,81.89
Anders Dahl,High Speed Running Distance,741.75
Anders Dahl,Jogging Count,504.62
Anders Dahl,Jogging Distance,4505.61
Anders Dahl,Low Speed Running Count,219.66
Anders Dahl,Low Speed Running Distance,1647.42
Anders Dahl,Sprinting Count,31.95
Anders Dahl,Sprinting Distance,426.44
Anders Dahl,Total Distance,10067.15
Anders Dahl,Walking Count,371.42
Anders Dahl,Walking Distance,2884.75
Andreas Bredahl,High Speed Running Count,93.6
Andreas Bredahl,High Speed Running Distance,623.82
Andreas Bredahl,Jogging Count,483.43
Andreas Bredahl,Jogging Distance,4643.92
Andreas Bredahl,Low Speed Running Count,228.86
Andreas Bredahl,Low Speed Running Distance,1543.53
Andreas Bredahl,Sprinting Count,32.4
Andreas Bredahl,Sprinting Distance,308.7
Andreas Bredahl,Total Distance,9659.93
Andreas Bredahl,Walking Count,326.57
Andreas Bredahl,Walking Distance,2717.36
Andreas Heimer Hansen,High Speed Running Count,48.0
Andreas Heimer Hansen,High Speed Running Distance,438.93
Andreas Heimer Hansen,Jogging Count,426.0
Andreas Heimer Hansen,Jogging Distance,4769.24
Andreas Heimer Hansen,Low Speed Running Count,235.5
Andreas Heimer Hansen,Low Speed Running Distance,2101.23
Andreas Heimer Hansen,Sprinting Count,54.0
Andreas Heimer Hansen,Sprinting Distance,149.26
Andreas Heimer Hansen,Total Distance,9047.1
Andreas Heimer Hansen,Walking Count,313.5
Andreas Heimer Hansen,Walking Distance,1638.69
Andreas Maarup Hansen,High Speed Running Count,71.94
Andreas Maarup Hansen,High Speed Running Distance,574.45
Andreas Maarup Hansen,Jogging Count,565.08
Andreas Maarup Hansen,Jogging Distance,4760.24
Andreas Maarup Hansen,Low Speed Running Count,224.15
Andreas Maarup Hansen,Low Speed Running Distance,1499.92
Andreas Maarup Hansen,Sprinting Count,26.9
Andreas Maarup Hansen,Sprinting Distance,228.68
Andreas Maarup Hansen,Total Distance,9960.33
Andreas Maarup Hansen,Walking Count,411.64
Andreas Maarup Hansen,Walking Distance,2980.55
Andreas Sejr Lausen,High Speed Running Count,113.98
Andreas Sejr Lausen,High Speed Running Distance,926.4
Andreas Sejr Lausen,Jogging Count,555.89
Andreas Sejr Lausen,Jogging Distance,4325.75
Andreas Sejr Lausen,Low Speed Running Count,263.19
Andreas Sejr Lausen,Low Speed Running Distance,1780.07
Andreas Sejr Lausen,Sprinting Count,41.48
Andreas Sejr Lausen,Sprinting Distance,650.63
Andreas Sejr Lausen,Total Distance,10239.85
Andreas Sejr Lausen,Walking Count,382.21
Andreas Sejr Lausen,Walking Distance,2709.3
Andreas Smed,High Speed Running Count,90.58
Andreas Smed,High Speed Running Distance,823.33
Andreas Smed,Jogging Count,475.87
Andreas Smed,Jogging Distance,4436.65
Andreas Smed,Low Speed Running Count,239.94
Andreas Smed,Low Speed Running Distance,1756.63
Andreas Smed,Sprinting Count,31.7
Andreas Smed,Sprinting Distance,391.33
Andreas Smed,Total Distance,10171.27
Andreas Smed,Walking Count,318.89
Andreas Smed,Walking Distance,2907.57
Andreas Sondergaard,High Speed Running Count,19.32
Andreas Sondergaard,High Speed Running Distance,89.21
Andreas Sondergaard,Jogging Count,122.23
Andreas Sondergaard,Jogging Distance,619.14
Andreas Sondergaard,Low Speed Running Count,28.55
Andreas Sondergaard,Low Speed Running Distance,96.91
Andreas Sondergaard,Sprinting Count,18.0
Andreas Sondergaard,Sprinting Distance,70.54
Andreas Sondergaard,Total Distance,3600.66
Andreas Sondergaard,Walking Count,85.52
Andreas Sondergaard,Walking Distance,2900.47
Andreas Troelsen,High Speed Running Count,81.27
Andreas Troelsen,High Speed Running Distance,631.8
Andreas Troelsen,Jogging Count,480.5
Andreas Troelsen,Jogging Distance,4329.26
Andreas Troelsen,Low Speed Running Count,206.93
Andreas Troelsen,Low Speed Running Distance,1503.49
Andreas Troelsen,Sprinting Count,24.78
Andreas Troelsen,Sprinting Distance,306.43
Andreas Troelsen,Total Distance,8909.4
Andreas Troelsen,Walking Count,353.27
Andreas Troelsen,Walking Distance,2531.57
Anton Ekeroth,High Speed Running Count,110.38
Anton Ekeroth,High Speed Running Distance,777.52
Anton Ekeroth,Jogging Count,565.36
Anton Ekeroth,Jogging Distance,4378.3
Anton Ekeroth,Low Speed Running Count,262.5
Anton Ekeroth,Low Speed Running Distance,1708.2
Anton Ekeroth,Minute Splits,900.0
Anton Ekeroth,Sprinting Count,43.8
Anton Ekeroth,Sprinting Distance,737.92
Anton Ekeroth,Total Distance,9712.13
Anton Ekeroth,Walking Count,399.07
Anton Ekeroth,Walking Distance,2382.67
Ari Leifsson,High Speed Running Count,53.18
Ari Leifsson,High Speed Running Distance,404.7
Ari Leifsson,Jogging Count,502.33
Ari Leifsson,Jogging Distance,4658.41
Ari Leifsson,Low Speed Running Count,168.11
Ari Leifsson,Low Speed Running Distance,1180.9
Ari Leifsson,Sprinting Count,23.15
Ari Leifsson,Sprinting Distance,170.99
Ari Leifsson,Total Distance,9114.2
Ari Leifsson,Walking Count,388.52
Ari Leifsson,Walking Distance,2846.44
Aris Vaporakis,High Speed Running Count,18.0
Aris Vaporakis,High Speed Running Distance,88.11
Aris Vaporakis,Jogging Count,148.5
Aris Vaporakis,Jogging Distance,1106.46
Aris Vaporakis,Low Speed Running Count,30.0
Aris Vaporakis,Low Speed Running Distance,268.08
Aris Vaporakis,Sprinting Count,
Aris Vaporakis,Sprinting Distance,
Aris Vaporakis,Total Distance,3341.25
Aris Vaporakis,Walking Count,117.0
Aris Vaporakis,Walking Distance,1989.63
Armann Taranis,High Speed Running Count,87.16
Armann Taranis,High Speed Running Distance,680.51
Armann Taranis,Jogging Count,455.29
Armann Taranis,Jogging Distance,3625.43
Armann Taranis,Low Speed Running Count,192.08
Armann Taranis,Low Speed Running Distance,1143.74
Armann Taranis,Sprinting Count,38.4
Armann Taranis,Sprinting Distance,428.06
Armann Taranis,Total Distance,9075.05
Armann Taranis,Walking Count,311.62
Armann Taranis,Walking Distance,3431.51
Asbjorn Bondergaard,High Speed Running Count,74.86
Asbjorn Bondergaard,High Speed Running Distance,619.81
Asbjorn Bondergaard,Jogging Count,506.15
Asbjorn Bondergaard,Jogging Distance,4397.27
Asbjorn Bondergaard,Low Speed Running Count,200.02
Asbjorn Bondergaard,Low Speed Running Distance,1356.6
Asbjorn Bondergaard,Sprinting Count,27.86
Asbjorn Bondergaard,Sprinting Distance,321.14
Asbjorn Bondergaard,Total Distance,9310.43
Asbjorn Bondergaard,Walking Count,353.87
Asbjorn Bondergaard,Walking Distance,2856.69
Asker Beck,High Speed Running Count,119.1
Asker Beck,High Speed Running Distance,1112.02
Asker Beck,Jogging Count,507.43
Asker Beck,Jogging Distance,4143.21
Asker Beck,Low Speed Running Count,296.42
Asker Beck,Low Speed Running Distance,2082.46
Asker Beck,Sprinting Count,41.67
Asker Beck,Sprinting Distance,507.45
Asker Beck,Total Distance,9996.63
Asker Beck,Walking Count,334.97
Asker Beck,Walking Distance,2231.33
Ayo Simon Okosun,High Speed Running Count,93.71
Ayo Simon Okosun,High Speed Running Distance,801.31
Ayo Simon Okosun,Jogging Count,589.68
Ayo Simon Okosun,Jogging Distance,4875.67
Ayo Simon Okosun,Low Speed Running Count,271.98
Ayo Simon Okosun,Low Speed Running Distance,2130.06
Ayo Simon Okosun,Sprinting Count,28.94
Ayo Simon Okosun,Sprinting Distance,282.58
Ayo Simon Okosun,Total Distance,10395.0
Ayo Simon Okosun,Walking Count,399.94
Ayo Simon Okosun,Walking Distance,2535.35
Benjamin Hvidt,High Speed Running Count,112.11
Benjamin Hvidt,High Speed Running Distance,1068.61
Benjamin Hvidt,Jogging Count,544.84
Benjamin Hvidt,Jogging Distance,4687.71
Benjamin Hvidt,Low Speed Running Count,290.49
Benjamin Hvidt,Low Speed Running Distance,2156.86
Benjamin Hvidt,Sprinting Count,33.06
Benjamin Hvidt,Sprinting Distance,455.06
Benjamin Hvidt,Total Distance,10641.77
Benjamin Hvidt,Walking Count,376.29
Benjamin Hvidt,Walking Distance,2504.82
Berkant Bayrak,High Speed Running Count,20.52
Berkant Bayrak,High Speed Running Distance,103.47
Berkant Bayrak,Jogging Count,194.43
Berkant Bayrak,Jogging Distance,1233.52
Berkant Bayrak,Low Speed Running Count,33.97
Berkant Bayrak,Low Speed Running Distance,180.53
Berkant Bayrak,Sprinting Count,18.0
Berkant Bayrak,Sprinting Distance,46.58
Berkant Bayrak,Total Distance,4412.59
Berkant Bayrak,Walking Count,147.44
Berkant Bayrak,Walking Distance,3020.86
Bertram Kvist,High Speed Running Count,81.26
Bertram Kvist,High Speed Running Distance,550.49
Bertram Kvist,Jogging Count,528.08
Bertram Kvist,Jogging Distance,5162.58
Bertram Kvist,Low Speed Running Count,275.4
Bertram Kvist,Low Speed Running Distance,1833.08
Bertram Kvist,Minute Splits,921.43
Bertram Kvist,Sprinting Count,28.03
Bertram Kvist,Sprinting Distance,245.96
Bertram Kvist,Total Distance,10197.98
Bertram Kvist,Walking Count,376.65
Bertram Kvist,Walking Distance,2482.61
Berzan Kucukylidiz,High Speed Running Count,57.3
Berzan Kucukylidiz,High Speed Running Distance,588.09
Berzan Kucukylidiz,Jogging Count,527.11
Berzan Kucukylidiz,Jogging Distance,5455.41
Berzan Kucukylidiz,Low Speed Running Count,260.82
Berzan Kucukylidiz,Low Speed Running Distance,2186.31
Berzan Kucukylidiz,Minute Splits,942.86
Berzan Kucukylidiz,Sprinting Count,25.69
Berzan Kucukylidiz,Sprinting Distance,127.99
Berzan Kucukylidiz,Total Distance,10143.8
Berzan Kucukylidiz,Walking Count,355.87
Berzan Kucukylidiz,Walking Distance,2256.08
Bjorn Paulsen,High Speed Running Count,44.41
Bjorn Paulsen,High Speed Running Distance,364.96
Bjorn Paulsen,Jogging Count,431.21
Bjorn Paulsen,Jogging Distance,3969.11
Bjorn Paulsen,Low Speed Running Count,129.8
Bjorn Paulsen,Low Speed Running Distance,1019.24
Bjorn Paulsen,Minute Splits,942.86
Bjorn Paulsen,Sprinting Count,20.82
Bjorn Paulsen,Sprinting Distance,215.22
Bjorn Paulsen,Total Distance,8423.73
Bjorn Paulsen,Walking Count,332.47
Bjorn Paulsen,Walking Distance,3068.09
Casper Jorgensen,High Speed Running Count,90.33
Casper Jorgensen,High Speed Running Distance,728.93
Casper Jorgensen,Jogging Count,532.87
Casper Jorgensen,Jogging Distance,5379.43
Casper Jorgensen,Low Speed Running Count,267.07
Casper Jorgensen,Low Speed Running Distance,2031.17
Casper Jorgensen,Sprinting Count,30.87
Casper Jorgensen,Sprinting Distance,376.72
Casper Jorgensen,Total Distance,10831.59
Casper Jorgensen,Walking Count,378.91
Casper Jorgensen,Walking Distance,2433.3
Christ Tape,High Speed Running Count,75.96
Christ Tape,High Speed Running Distance,688.86
Christ Tape,Jogging Count,490.04
Christ Tape,Jogging Distance,4081.69
Christ Tape,Low Speed Running Count,208.03
Christ Tape,Low Speed Running Distance,1500.71
Christ Tape,Sprinting Count,29.7
Christ Tape,Sprinting Distance,298.64
Christ Tape,Total Distance,9165.2
Christ Tape,Walking Count,353.8
Christ Tape,Walking Distance,2716.27
Christian Enemark,High Speed Running Count,96.3
Christian Enemark,High Speed Running Distance,774.79
Christian Enemark,Jogging Count,413.27
Christian Enemark,Jogging Distance,3886.29
Christian Enemark,Low Speed Running Count,226.2
Christian Enemark,Low Speed Running Distance,1907.19
Christian Enemark,Sprinting Count,37.26
Christian Enemark,Sprinting Distance,467.93
Christian Enemark,Total Distance,9142.06
Christian Enemark,Walking Count,274.37
Christian Enemark,Walking Distance,2197.85
Christian Horby,High Speed Running Count,90.0
Christian Horby,High Speed Running Distance,577.26
Christian Horby,Jogging Count,569.25
Christian Horby,Jogging Distance,4676.02
Christian Horby,Low Speed Running Count,279.0
Christian Horby,Low Speed Running Distance,1703.16
Christian Horby,Sprinting Count,27.0
Christian Horby,Sprinting Distance,300.74
Christian Horby,Total Distance,10038.46
Christian Horby,Walking Count,400.5
Christian Horby,Walking Distance,2781.23
Christian Jakobsen,High Speed Running Count,74.24
Christian Jakobsen,High Speed Running Distance,649.09
Christian Jakobsen,Jogging Count,528.21
Christian Jakobsen,Jogging Distance,4234.29
Christian Jakobsen,Low Speed Running Count,231.72
Christian Jakobsen,Low Speed Running Distance,1751.17
Christian Jakobsen,Sprinting Count,25.25
Christian Jakobsen,Sprinting Distance,256.67
Christian Jakobsen,Total Distance,9738.09
Christian Jakobsen,Walking Count,356.07
Christian Jakobsen,Walking Distance,3010.21
Christian Jensen,High Speed Running Count,77.69
Christian Jensen,High Speed Running Distance,778.86
Christian Jensen,Jogging Count,532.35
Christian Jensen,Jogging Distance,4848.39
Christian Jensen,Low Speed Running Count,241.32
Christian Jensen,Low Speed Running Distance,2125.06
Christian Jensen,Minute Splits,942.86
Christian Jensen,Sprinting Count,24.95
Christian Jensen,Sprinting Distance,298.88
Christian Jensen,Total Distance,10031.22
Christian Jensen,Walking Count,374.48
Christian Jensen,Walking Distance,2403.19
Christian Vestergaard,High Speed Running Count,61.41
Christian Vestergaard,High Speed Running Distance,547.29
Christian Vestergaard,Jogging Count,538.84
Christian Vestergaard,Jogging Distance,5102.11
Christian Vestergaard,Low Speed Running Count,211.27
Christian Vestergaard,Low Speed Running Distance,1682.28
Christian Vestergaard,Sprinting Count,23.59
Christian Vestergaard,Sprinting Distance,233.15
Christian Vestergaard,Total Distance,10018.01
Christian Vestergaard,Walking Count,393.57
Christian Vestergaard,Walking Distance,2582.12
Christoffer Palm,High Speed Running Count,143.5
Christoffer Palm,High Speed Running Distance,956.67
Christoffer Palm,Jogging Count,545.13
Christoffer Palm,Jogging Distance,4750.52
Christoffer Palm,Low Speed Running Count,312.93
Christoffer Palm,Low Speed Running Distance,2018.82
Christoffer Palm,Sprinting Count,44.04
Christoffer Palm,Sprinting Distance,557.92
Christoffer Palm,Total Distance,10192.77
Christoffer Palm,Walking Count,350.52
Christoffer Palm,Walking Distance,2182.46
Chukwuemeka Nnamani,High Speed Running Count,68.07
Chukwuemeka Nnamani,High Speed Running Distance,563.48
Chukwuemeka Nnamani,Jogging Count,419.34
Chukwuemeka Nnamani,Jogging Distance,3478.04
Chukwuemeka Nnamani,Low Speed Running Count,167.83
Chukwuemeka Nnamani,Low Speed Running Distance,1094.33
Chukwuemeka Nnamani,Sprinting Count,27.21
Chukwuemeka Nnamani,Sprinting Distance,358.82
Chukwuemeka Nnamani,Total Distance,8666.33
Chukwuemeka Nnamani,Walking Count,286.57
Chukwuemeka Nnamani,Walking Distance,3358.4
Cornelius Allen,High Speed Running Count,72.58
Cornelius Allen,High Speed Running Distance,570.38
Cornelius Allen,Jogging Count,452.78
Cornelius Allen,Jogging Distance,4036.75
Cornelius Allen,Low Speed Running Count,170.63
Cornelius Allen,Low Speed Running Distance,1111.75
Cornelius Allen,Sprinting Count,27.08
Cornelius Allen,Sprinting Distance,404.59
Cornelius Allen,Total Distance,8470.5
Cornelius Allen,Walking Count,337.4
Cornelius Allen,Walking Distance,2606.86
Daniel Gadegaard Andersen,High Speed Running Count,21.61
Daniel Gadegaard Andersen,High Speed Running Distance,83.84
Daniel Gadegaard Andersen,Jogging Count,197.2
Daniel Gadegaard Andersen,Jogging Distance,1207.26
Daniel Gadegaard Andersen,Low Speed Running Count,39.93
Daniel Gadegaard Andersen,Low Speed Running Distance,260.07
Daniel Gadegaard Andersen,Minute Splits,900.0
Daniel Gadegaard Andersen,Sprinting Count,18.0
Daniel Gadegaard Andersen,Sprinting Distance,38.35
Daniel Gadegaard Andersen,Total Distance,4845.07
Daniel Gadegaard Andersen,Walking Count,137.32
Daniel Gadegaard Andersen,Walking Distance,3377.01
Daniel Haarbo,High Speed Running Count,58.71
Daniel Haarbo,High Speed Running Distance,522.12
Daniel Haarbo,Jogging Count,515.6
Daniel Haarbo,Jogging Distance,5776.08
Daniel Haarbo,Low Speed Running Count,237.57
Daniel Haarbo,Low Speed Running Distance,1999.99
Daniel Haarbo,Sprinting Count,30.0
Daniel Haarbo,Sprinting Distance,190.69
Daniel Haarbo,Total Distance,10689.49
Daniel Haarbo,Walking Count,388.74
Daniel Haarbo,Walking Distance,2280.04
Daniel Johansen,High Speed Running Count,82.5
Daniel Johansen,High Speed Running Distance,615.04
Daniel Johansen,Jogging Count,472.89
Daniel Johansen,Jogging Distance,4253.79
Daniel Johansen,Low Speed Running Count,249.75
Daniel Johansen,Low Speed Running Distance,2037.81
Daniel Johansen,Sprinting Count,28.5
Daniel Johansen,Sprinting Distance,284.11
Daniel Johansen,Total Distance,9439.0
Daniel Johansen,Walking Count,332.57
Daniel Johansen,Walking Distance,2340.76
Daniel Kristjansson,High Speed Running Count,106.72
Daniel Kristjansson,High Speed Running Distance,869.99
Daniel Kristjansson,Jogging Count,511.88
Daniel Kristjansson,Jogging Distance,4235.27
Daniel Kristjansson,Low Speed Running Count,265.48
Daniel Kristjansson,Low Speed Running Distance,1629.13
Daniel Kristjansson,Sprinting Count,38.96
Daniel Kristjansson,Sprinting Distance,565.73
Daniel Kristjansson,Total Distance,9303.03
Daniel Kristjansson,Walking Count,369.31
Daniel Kristjansson,Walking Distance,2135.08
Daniel Stenderup,High Speed Running Count,45.64
Daniel Stenderup,High Speed Running Distance,379.4
Daniel Stenderup,Jogging Count,424.48
Daniel Stenderup,Jogging Distance,3993.8
Daniel Stenderup,Low Speed Running Count,137.33
Daniel Stenderup,Low Speed Running Distance,985.95
Daniel Stenderup,Minute Splits,900.0
Daniel Stenderup,Sprinting Count,23.27
Daniel Stenderup,Sprinting Distance,229.16
Daniel Stenderup,Total Distance,8292.49
Daniel Stenderup,Walking Count,322.31
Daniel Stenderup,Walking Distance,2876.92
Daniel Thogersen,High Speed Running Count,76.41
Daniel Thogersen,High Speed Running Distance,671.69
Daniel Thogersen,Jogging Count,509.89
Daniel Thogersen,Jogging Distance,4535.18
Daniel Thogersen,Low Speed Running Count,219.0
Daniel Thogersen,Low Speed Running Distance,1505.46
Daniel Thogersen,Sprinting Count,30.12
Daniel Thogersen,Sprinting Distance,378.12
Daniel Thogersen,Total Distance,8660.09
Daniel Thogersen,Walking Count,368.13
Daniel Thogersen,Walking Distance,2188.98
Donavan Bagou,High Speed Running Count,48.0
Donavan Bagou,High Speed Running Distance,409.29
Donavan Bagou,Jogging Count,371.71
Donavan Bagou,Jogging Distance,3331.85
Donavan Bagou,Low Speed Running Count,141.71
Donavan Bagou,Low Speed Running Distance,1114.64
Donavan Bagou,Sprinting Count,18.0
Donavan Bagou,Sprinting Distance,339.82
Donavan Bagou,Total Distance,7041.96
Donavan Bagou,Walking Count,275.0
Donavan Bagou,Walking Distance,2260.57
Elias Hansborg-Sorensen,High Speed Running Count,90.0
Elias Hansborg-Sorensen,High Speed Running Distance,855.14
Elias Hansborg-Sorensen,Jogging Count,437.62
Elias Hansborg-Sorensen,Jogging Distance,3020.3
Elias Hansborg-Sorensen,Low Speed Running Count,221.62
Elias Hansborg-Sorensen,Low Speed Running Distance,1606.06
Elias Hansborg-Sorensen,Sprinting Count,27.0
Elias Hansborg-Sorensen,Sprinting Distance,428.06
Elias Hansborg-Sorensen,Total Distance,7423.29
Elias Hansborg-Sorensen,Walking Count,260.62
Elias Hansborg-Sorensen,Walking Distance,2140.4
Elias Sorensen,High Speed Running Count,106.21
Elias Sorensen,High Speed Running Distance,753.4
Elias Sorensen,Jogging Count,476.57
Elias Sorensen,Jogging Distance,3890.98
Elias Sorensen,Low Speed Running Count,223.0
Elias Sorensen,Low Speed Running Distance,1409.91
Elias Sorensen,Sprinting Count,43.0
Elias Sorensen,Sprinting Distance,555.57
Elias Sorensen,Total Distance,9800.97
Elias Sorensen,Walking Count,308.5
Elias Sorensen,Walking Distance,3231.19
Elias Valentin Andersen,High Speed Running Count,100.25
Elias Valentin Andersen,High Speed Running Distance,902.0
Elias Valentin Andersen,Jogging Count,444.2
Elias Valentin Andersen,Jogging Distance,3623.54
Elias Valentin Andersen,Low Speed Running Count,220.7
Elias Valentin Andersen,Low Speed Running Distance,1465.97
Elias Valentin Andersen,Sprinting Count,34.75
Elias Valentin Andersen,Sprinting Distance,515.21
Elias Valentin Andersen,Total Distance,8332.4
Elias Valentin Andersen,Walking Count,318.95
Elias Valentin Andersen,Walking Distance,2314.5
Elijah Just,High Speed Running Count,84.91
Elijah Just,High Speed Running Distance,798.08
Elijah Just,Jogging Count,456.6
Elijah Just,Jogging Distance,4739.03
Elijah Just,Low Speed Running Count,229.65
Elijah Just,Low Speed Running Distance,1762.69
Elijah Just,Sprinting Count,31.5
Elijah Just,Sprinting Distance,330.7
Elijah Just,Total Distance,9848.65
Elijah Just,Walking Count,316.58
Elijah Just,Walking Distance,2498.98
Emil Borella Jensen,High Speed Running Count,97.5
Emil Borella Jensen,High Speed Running Distance,1113.57
Emil Borella Jensen,Jogging Count,423.0
Emil Borella Jensen,Jogging Distance,3464.81
Emil Borella Jensen,Low Speed Running Count,255.0
Emil Borella Jensen,Low Speed Running Distance,1845.34
Emil Borella Jensen,Minute Splits,942.86
Emil Borella Jensen,Sprinting Count,24.0
Emil Borella Jensen,Sprinting Distance,370.86
Emil Borella Jensen,Total Distance,7145.02
Emil Borella Jensen,Walking Count,252.0
Emil Borella Jensen,Walking Distance,1306.5
Emil Holten,High Speed Running Count,101.72
Emil Holten,High Speed Running Distance,804.57
Emil Holten,Jogging Count,537.06
Emil Holten,Jogging Distance,4596.2
Emil Holten,Low Speed Running Count,249.67
Emil Holten,Low Speed Running Distance,1755.91
Emil Holten,Sprinting Count,36.93
Emil Holten,Sprinting Distance,577.66
Emil Holten,Total Distance,10443.11
Emil Holten,Walking Count,361.84
Emil Holten,Walking Distance,2797.83
Emil Normark Christensen,High Speed Running Count,43.26
Emil Normark Christensen,High Speed Running Distance,356.69
Emil Normark Christensen,Jogging Count,428.03
Emil Normark Christensen,Jogging Distance,4325.9
