Player,Metric,per 90
Andreas Maarup Hansen,Total Distance,9515.97
Andreas Maarup Hansen,Walking Count,416.84
Andreas Maarup Hansen,Walking Distance,3156.2
Andreas Sejr Lausen,High Speed Running Count,118.24
Andreas Sejr Lausen,High Speed Running Distance,963.6
Andreas Sejr Lausen,Jogging Count,535.88
Andreas Sejr Lausen,Jogging Distance,4690.35
Andreas Sejr Lausen,Low Speed Running Count,273.93
Andreas Sejr Lausen,Low Speed Running Distance,2014.29
Andreas Sejr Lausen,Sprinting Count,45.64
Andreas Sejr Lausen,Sprinting Distance,684.7
Andreas Sejr Lausen,Total Distance,10910.23
Andreas Sejr Lausen,Walking Count,353.99
Andreas Sejr Lausen,Walking Distance,2759.49
Andreas Smed,High Speed Running Count,87.81
Andreas Smed,High Speed Running Distance,717.91
Andreas Smed,Jogging Count,505.42
Andreas Smed,Jogging Distance,4411.04
Andreas Smed,Low Speed Running Count,235.54
Andreas Smed,Low Speed Running Distance,1631.69
Andreas Smed,Sprinting Count,31.23
Andreas Smed,Sprinting Distance,348.65
Andreas Smed,Total Distance,9723.95
Andreas Smed,Walking Count,343.02
Andreas Smed,Walking Distance,2832.13
Andreas Sondergaard,High Speed Running Count,19.5
Andreas Sondergaard,High Speed Running Distance,80.29
Andreas Sondergaard,Jogging Count,142.67
Andreas Sondergaard,Jogging Distance,753.52
Andreas Sondergaard,Low Speed Running Count,29.7
Andreas Sondergaard,Low Speed Running Distance,89.29
Andreas Sondergaard,Sprinting Count,18.0
Andreas Sondergaard,Sprinting Distance,96.93
Andreas Sondergaard,Total Distance,3835.36
Andreas Sondergaard,Walking Count,102.63
Andreas Sondergaard,Walking Distance,3013.41
Andreas Troelsen,High Speed Running Count,81.31
Andreas Troelsen,High Speed Running Distance,624.77
Andreas Troelsen,Jogging Count,493.29
Andreas Troelsen,Jogging Distance,4227.69
Andreas Troelsen,Low Speed Running Count,202.54
Andreas Troelsen,Low Speed Running Distance,1512.1
Andreas Troelsen,Sprinting Count,32.55
Andreas Troelsen,Sprinting Distance,368.11
Andreas Troelsen,Total Distance,9235.98
Andreas Troelsen,Walking Count,333.0
Andreas Troelsen,Walking Distance,2617.35
Anton Ekeroth,High Speed Running Count,77.06
Anton Ekeroth,High Speed Running Distance,563.6
Anton Ekeroth,Jogging Count,459.54
Anton Ekeroth,Jogging Distance,4507.58
Anton Ekeroth,Low Speed Running Count,186.75
Anton Ekeroth,Low Speed Running Distance,1600.4
Anton Ekeroth,Minute Splits,900.0
Anton Ekeroth,Sprinting Count,38.7
Anton Ekeroth,Sprinting Distance,693.24
Anton Ekeroth,Total Distance,9384.16
Anton Ekeroth,Walking Count,321.11
Anton Ekeroth,Walking Distance,2428.09
Ari Leifsson,High Speed Running Count,43.25
Ari Leifsson,High Speed Running Distance,315.95
Ari Leifsson,Jogging Count,483.83
Ari Leifsson,Jogging Distance,4504.11
Ari Leifsson,Low Speed Running Count,140.35
Ari Leifsson,Low Speed Running Distance,1021.44
Ari Leifsson,Sprinting Count,18.0
Ari Leifsson,Sprinting Distance,83.99
Ari Leifsson,Total Distance,8531.41
Ari Leifsson,Walking Count,371.01
Ari Leifsson,Walking Distance,2845.79
Armann Taranis,High Speed Running Count,129.0
Armann Taranis,High Speed Running Distance,778.41
Armann Taranis,Jogging Count,477.0
Armann Taranis,Jogging Distance,3095.1
Armann Taranis,Low Speed Running Count,222.0
Armann Taranis,Low Speed Running Distance,1182.45
Armann Taranis,Sprinting Count,76.5
Armann Taranis,Sprinting Distance,786.03
Armann Taranis,Total Distance,8678.43
Armann Taranis,Walking Count,336.0
Armann Taranis,Walking Distance,2836.44
Asbjorn Bondergaard,High Speed Running Count,81.28
Asbjorn Bondergaard,High Speed Running Distance,643.72
Asbjorn Bondergaard,Jogging Count,542.4
Asbjorn Bondergaard,Jogging Distance,4428.76
Asbjorn Bondergaard,Low Speed Running Count,216.41
Asbjorn Bondergaard,Low Speed Running Distance,1519.14
Asbjorn Bondergaard,Sprinting Count,31.62
Asbjorn Bondergaard,Sprinting Distance,298.59
Asbjorn Bondergaard,Total Distance,9316.73
Asbjorn Bondergaard,Walking Count,367.5
Asbjorn Bondergaard,Walking Distance,2721.49
Asker Beck,High Speed Running Count,104.25
Asker Beck,High Speed Running Distance,862.02
Asker Beck,Jogging Count,520.44
Asker Beck,Jogging Distance,3967.23
Asker Beck,Low Speed Running Count,283.12
Asker Beck,Low Speed Running Distance,1827.8
Asker Beck,Sprinting Count,40.5
Asker Beck,Sprinting Distance,402.95
Asker Beck,Total Distance,9218.26
Asker Beck,Walking Count,333.96
Asker Beck,Walking Distance,2333.54
Ayo Simon Okosun,High Speed Running Count,84.15
Ayo Simon Okosun,High Speed Running Distance,727.99
Ayo Simon Okosun,Jogging Count,589.05
Ayo Simon Okosun,Jogging Distance,5157.87
Ayo Simon Okosun,Low Speed Running Count,253.35
Ayo Simon Okosun,Low Speed Running Distance,2146.15
Ayo Simon Okosun,Sprinting Count,27.23
Ayo Simon Okosun,Sprinting Distance,260.64
Ayo Simon Okosun,Total Distance,10618.92
Ayo Simon Okosun,Walking Count,408.6
Ayo Simon Okosun,Walking Distance,2575.92
Benjamin Hvidt,High Speed Running Count,141.75
Benjamin Hvidt,High Speed Running Distance,1249.67
Benjamin Hvidt,Jogging Count,528.75
Benjamin Hvidt,Jogging Distance,4097.42
Benjamin Hvidt,Low Speed Running Count,326.25
Benjamin Hvidt,Low Speed Running Distance,2264.33
Benjamin Hvidt,Sprinting Count,38.73
Benjamin Hvidt,Sprinting Distance,633.51
Benjamin Hvidt,Total Distance,10683.45
Benjamin Hvidt,Walking Count,337.5
Benjamin Hvidt,Walking Distance,2463.96
Berkant Bayrak,High Speed Running Count,
Berkant Bayrak,High Speed Running Distance,26.98
Berkant Bayrak,Jogging Count,188.22
Berkant Bayrak,Jogging Distance,1080.61
Berkant Bayrak,Low Speed Running Count,23.14
Berkant Bayrak,Low Speed Running Distance,108.42
Berkant Bayrak,Sprinting Count,
Berkant Bayrak,Sprinting Distance,13.32
Berkant Bayrak,Total Distance,4060.09
Berkant Bayrak,Walking Count,138.96
Berkant Bayrak,Walking Distance,2946.92
Bjorn Paulsen,High Speed Running Count,47.1
Bjorn Paulsen,High Speed Running Distance,394.16
Bjorn Paulsen,Jogging Count,419.64
Bjorn Paulsen,Jogging Distance,3801.02
Bjorn Paulsen,Low Speed Running Count,133.54
Bjorn Paulsen,Low Speed Running Distance,951.82
Bjorn Paulsen,Sprinting Count,21.0
Bjorn Paulsen,Sprinting Distance,207.7
Bjorn Paulsen,Total Distance,8192.87
Bjorn Paulsen,Walking Count,322.85
Bjorn Paulsen,Walking Distance,3045.39
Casper Jorgensen,High Speed Running Count,89.27
Casper Jorgensen,High Speed Running Distance,672.02
Casper Jorgensen,Jogging Count,547.65
Casper Jorgensen,Jogging Distance,5062.45
Casper Jorgensen,Low Speed Running Count,258.16
Casper Jorgensen,Low Speed Running Distance,1746.0
Casper Jorgensen,Sprinting Count,31.16
Casper Jorgensen,Sprinting Distance,312.64
Casper Jorgensen,Total Distance,10274.92
Casper Jorgensen,Walking Count,398.25
Casper Jorgensen,Walking Distance,2552.65
Christian Enemark,High Speed Running Count,81.0
Christian Enemark,High Speed Running Distance,579.69
Christian Enemark,Jogging Count,180.0
Christian Enemark,Jogging Distance,1080.72
Christian Enemark,Low Speed Running Count,117.0
Christian Enemark,Low Speed Running Distance,399.6
Christian Enemark,Sprinting Count,54.0
Christian Enemark,Sprinting Distance,451.26
Christian Enemark,Total Distance,3084.39
Christian Enemark,Walking Count,117.0
Christian Enemark,Walking Distance,573.03
Christian Horby,High Speed Running Count,90.0
Christian Horby,High Speed Running Distance,577.26
Christian Horby,Jogging Count,569.25
Christian Horby,Jogging Distance,4676.02
Christian Horby,Low Speed Running Count,279.0
Christian Horby,Low Speed Running Distance,1703.16
Christian Horby,Sprinting Count,27.0
Christian Horby,Sprinting Distance,300.74
Christian Horby,Total Distance,10038.46
Christian Horby,Walking Count,400.5
Christian Horby,Walking Distance,2781.23
Christian Jakobsen,High Speed Running Count,76.68
Christian Jakobsen,High Speed Running Distance,568.44
Christian Jakobsen,Jogging Count,544.71
Christian Jakobsen,Jogging Distance,4348.41
Christian Jakobsen,Low Speed Running Count,243.95
Christian Jakobsen,Low Speed Running Distance,1687.03
Christian Jakobsen,Sprinting Count,29.1
Christian Jakobsen,Sprinting Distance,288.41
Christian Jakobsen,Total Distance,9709.7
Christian Jakobsen,Walking Count,372.88
Christian Jakobsen,Walking Distance,2970.59
Christian Jensen,High Speed Running Count,56.2
Christian Jensen,High Speed Running Distance,577.25
Christian Jensen,Jogging Count,551.4
Christian Jensen,Jogging Distance,4847.19
Christian Jensen,Low Speed Running Count,224.1
Christian Jensen,Low Speed Running Distance,1973.17
Christian Jensen,Sprinting Count,22.5
Christian Jensen,Sprinting Distance,186.86
Christian Jensen,Total Distance,9862.6
Christian Jensen,Walking Count,387.0
Christian Jensen,Walking Distance,2489.87
Christian Vestergaard,High Speed Running Count,56.0
Christian Vestergaard,High Speed Running Distance,577.5
Christian Vestergaard,Jogging Count,504.0
Christian Vestergaard,Jogging Distance,4732.4
Christian Vestergaard,Low Speed Running Count,205.58
Christian Vestergaard,Low Speed Running Distance,1619.98
Christian Vestergaard,Sprinting Count,21.6
Christian Vestergaard,Sprinting Distance,212.11
Christian Vestergaard,Total Distance,9585.32
Christian Vestergaard,Walking Count,396.0
Christian Vestergaard,Walking Distance,2688.11
Christoffer Palm,High Speed Running Count,102.55
Christoffer Palm,High Speed Running Distance,739.96
Christoffer Palm,Jogging Count,570.9
Christoffer Palm,Jogging Distance,5117.21
Christoffer Palm,Low Speed Running Count,287.32
Christoffer Palm,Low Speed Running Distance,1685.72
Christoffer Palm,Sprinting Count,40.1
Christoffer Palm,Sprinting Distance,419.05
Christoffer Palm,Total Distance,10156.02
Christoffer Palm,Walking Count,376.66
Christoffer Palm,Walking Distance,2372.65
Chukwuemeka Nnamani,High Speed Running Count,61.0
Chukwuemeka Nnamani,High Speed Running Distance,480.65
Chukwuemeka Nnamani,Jogging Count,381.43
Chukwuemeka Nnamani,Jogging Distance,3030.69
Chukwuemeka Nnamani,Low Speed Running Count,154.42
Chukwuemeka Nnamani,Low Speed Running Distance,1000.47
Chukwuemeka Nnamani,Sprinting Count,26.0
Chukwuemeka Nnamani,Sprinting Distance,227.82
Chukwuemeka Nnamani,Total Distance,8210.34
Chukwuemeka Nnamani,Walking Count,264.0
Chukwuemeka Nnamani,Walking Distance,3661.83
Cornelius Allen,High Speed Running Count,54.0
Cornelius Allen,High Speed Running Distance,422.6
Cornelius Allen,Jogging Count,313.2
Cornelius Allen,Jogging Distance,3383.28
Cornelius Allen,Low Speed Running Count,108.0
Cornelius Allen,Low Speed Running Distance,695.02
Cornelius Allen,Sprinting Count,18.0
Cornelius Allen,Sprinting Distance,267.84
Cornelius Allen,Total Distance,6453.68
Cornelius Allen,Walking Count,266.4
Cornelius Allen,Walking Distance,2015.46
Daniel Gadegaard Andersen,High Speed Running Count,30.0
Daniel Gadegaard Andersen,High Speed Running Distance,192.41
Daniel Gadegaard Andersen,Jogging Count,317.14
Daniel Gadegaard Andersen,Jogging Distance,1933.47
Daniel Gadegaard Andersen,Low Speed Running Count,77.62
Daniel Gadegaard Andersen,Low Speed Running Distance,524.27
Daniel Gadegaard Andersen,Sprinting Count,18.0
Daniel Gadegaard Andersen,Sprinting Distance,62.57
Daniel Gadegaard Andersen,Total Distance,6112.68
Daniel Gadegaard Andersen,Walking Count,214.29
Daniel Gadegaard Andersen,Walking Distance,3595.84
Daniel Haarbo,High Speed Running Count,54.0
Daniel Haarbo,High Speed Running Distance,455.22
Daniel Haarbo,Jogging Count,510.0
Daniel Haarbo,Jogging Distance,5533.8
Daniel Haarbo,Low Speed Running Count,246.0
Daniel Haarbo,Low Speed Running Distance,2341.02
Daniel Haarbo,Sprinting Count,
Daniel Haarbo,Sprinting Distance,10.26
Daniel Haarbo,Total Distance,10092.66
Daniel Haarbo,Walking Count,384.0
Daniel Haarbo,Walking Distance,1759.26
Daniel Kristjansson,High Speed Running Count,93.0
Daniel Kristjansson,High Speed Running Distance,688.98
Daniel Kristjansson,Jogging Count,468.0
Daniel Kristjansson,Jogging Distance,3938.5
Daniel Kristjansson,Low Speed Running Count,268.5
Daniel Kristjansson,Low Speed Running Distance,1629.09
Daniel Kristjansson,Sprinting Count,36.0
Daniel Kristjansson,Sprinting Distance,673.45
Daniel Kristjansson,Total Distance,8588.84
Daniel Kristjansson,Walking Count,349.71
Daniel Kristjansson,Walking Distance,1864.14
Daniel Stenderup,High Speed Running Count,50.12
Daniel Stenderup,High Speed Running Distance,373.9
Daniel Stenderup,Jogging Count,475.11
Daniel Stenderup,Jogging Distance,3896.6
Daniel Stenderup,Low Speed Running Count,156.32
Daniel Stenderup,Low Speed Running Distance,1073.7
Daniel Stenderup,Minute Splits,900.0
Daniel Stenderup,Sprinting Count,26.5
Daniel Stenderup,Sprinting Distance,208.65
Daniel Stenderup,Total Distance,8286.03
Daniel Stenderup,Walking Count,334.8
Daniel Stenderup,Walking Distance,2910.37
Daniel Thogersen,High Speed Running Count,99.0
Daniel Thogersen,High Speed Running Distance,871.65
Daniel Thogersen,Jogging Count,558.0
Daniel Thogersen,Jogging Distance,4635.54
Daniel Thogersen,Low Speed Running Count,297.0
Daniel Thogersen,Low Speed Running Distance,2083.14
Daniel Thogersen,Sprinting Count,36.0
Daniel Thogersen,Sprinting Distance,283.77
Daniel Thogersen,Total Distance,6536.94
Daniel Thogersen,Walking Count,378.0
Daniel Thogersen,Walking Distance,1287.42
Donavan Bagou,High Speed Running Count,48.0
Donavan Bagou,High Speed Running Distance,416.12
Donavan Bagou,Jogging Count,380.57
Donavan Bagou,Jogging Distance,3338.08
Donavan Bagou,Low Speed Running Count,143.57
Donavan Bagou,Low Speed Running Distance,1195.51
Donavan Bagou,Sprinting Count,18.0
Donavan Bagou,Sprinting Distance,404.01
Donavan Bagou,Total Distance,7220.57
Donavan Bagou,Walking Count,273.0
Donavan Bagou,Walking Distance,2124.51
Elias Hansborg-Sorensen,High Speed Running Count,117.0
Elias Hansborg-Sorensen,High Speed Running Distance,1022.67
Elias Hansborg-Sorensen,Jogging Count,495.0
Elias Hansborg-Sorensen,Jogging Distance,2242.44
Elias Hansborg-Sorensen,Low Speed Running Count,243.0
Elias Hansborg-Sorensen,Low Speed Running Distance,1765.89
Elias Hansborg-Sorensen,Sprinting Count,27.0
Elias Hansborg-Sorensen,Sprinting Distance,625.32
Elias Hansborg-Sorensen,Total Distance,6036.12
Elias Hansborg-Sorensen,Walking Count,240.0
Elias Hansborg-Sorensen,Walking Distance,1517.76
Elias Sorensen,High Speed Running Count,106.21
Elias Sorensen,High Speed Running Distance,753.4
Elias Sorensen,Jogging Count,476.57
Elias Sorensen,Jogging Distance,3890.98
Elias Sorensen,Low Speed Running Count,223.0
Elias Sorensen,Low Speed Running Distance,1409.91
Elias Sorensen,Sprinting Count,43.0
Elias Sorensen,Sprinting Distance,555.57
Elias Sorensen,Total Distance,9800.97
Elias Sorensen,Walking Count,308.5
Elias Sorensen,Walking Distance,3231.19
Elias Valentin Andersen,High Speed Running Count,126.0
Elias Valentin Andersen,High Speed Running Distance,1178.53
Elias Valentin Andersen,Jogging Count,361.35
Elias Valentin Andersen,Jogging Distance,3028.82
Elias Valentin Andersen,Low Speed Running Count,215.1
Elias Valentin Andersen,Low Speed Running Distance,1293.24
Elias Valentin Andersen,Sprinting Count,40.5
Elias Valentin Andersen,Sprinting Distance,702.65
Elias Valentin Andersen,Total Distance,7508.97
Elias Valentin Andersen,Walking Count,244.35
Elias Valentin Andersen,Walking Distance,1809.74
Elijah Just,High Speed Running Count,47.25
Elijah Just,High Speed Running Distance,541.66
Elijah Just,Jogging Count,368.7
Elijah Just,Jogging Distance,4560.08
Elijah Just,Low Speed Running Count,168.3
Elijah Just,Low Speed Running Distance,1552.61
Elijah Just,Sprinting Count,22.5
Elijah Just,Sprinting Distance,222.57
Elijah Just,Total Distance,8897.71
Elijah Just,Walking Count,283.8
Elijah Just,Walking Distance,2295.16
Emil Holten,High Speed Running Count,105.78
Emil Holten,High Speed Running Distance,828.12
Emil Holten,Jogging Count,508.14
Emil Holten,Jogging Distance,4585.43
Emil Holten,Low Speed Running Count,235.0
Emil Holten,Low Speed Running Distance,1798.89
Emil Holten,Sprinting Count,38.0
Emil Holten,Sprinting Distance,663.01
Emil Holten,Total Distance,10519.47
Emil Holten,Walking Count,340.71
Emil Holten,Walking Distance,2777.59
Emil Normark Christensen,High Speed Running Count,30.0
Emil Normark Christensen,High Speed Running Distance,236.67
Emil Normark Christensen,Jogging Count,411.43
Emil Normark Christensen,Jogging Distance,3735.02
Emil Normark Christensen,Low Speed Running Count,96.86
Emil Normark Christensen,Low Speed Running Distance,704.38
Emil Normark Christensen,Sprinting Count,18.0
Emil Normark Christensen,Sprinting Distance,222.38
Emil Normark Christensen,Total Distance,7833.04
Emil Normark Christensen,Walking Count,325.71
Emil Normark Christensen,Walking Distance,3116.65
Emil Sogaard Jensen,High Speed Running Count,86.61
Emil Sogaard Jensen,High Speed Running Distance,737.77
Emil Sogaard Jensen,Jogging Count,541.71
Emil Sogaard Jensen,Jogging Distance,4927.44
Emil Sogaard Jensen,Low Speed Running Count,229.95
Emil Sogaard Jensen,Low Speed Running Distance,1584.47
Emil Sogaard Jensen,Sprinting Count,29.1
Emil Sogaard Jensen,Sprinting Distance,391.81
Emil Sogaard Jensen,Total Distance,10163.21
Emil Sogaard Jensen,Walking Count,384.0
Emil Sogaard Jensen,Walking Distance,2662.33
Emil Villumsen,High Speed Running Count,79.38
Emil Villumsen,High Speed Running Distance,650.9
Emil Villumsen,Jogging Count,443.6
Emil Villumsen,Jogging Distance,4080.42
Emil Villumsen,Low Speed Running Count,203.04
Emil Villumsen,Low Speed Running Distance,1367.54
Emil Villumsen,Sprinting Count,33.75
Emil Villumsen,Sprinting Distance,360.76
Emil Villumsen,Total Distance,8396.64
Emil Villumsen,Walking Count,331.44
Emil Villumsen,Walking Distance,2418.9
Eskild Dall,High Speed Running Count,81.0
Eskild Dall,High Speed Running Distance,594.81
Eskild Dall,Jogging Count,462.3
Eskild Dall,Jogging Distance,4072.33
Eskild Dall,Low Speed Running Count,198.3
Eskild Dall,Low Speed Running Distance,1538.41
Eskild Dall,Sprinting Count,27.0
Eskild Dall,Sprinting Distance,433.17
Eskild Dall,Total Distance,8849.64
Eskild Dall,Walking Count,372.6
Eskild Dall,Walking Distance,2472.31
Filip Djukic,High Speed Running Count,21.86
Filip Djukic,High Speed Running Distance,112.25
Filip Djukic,Jogging Count,224.05
Filip Djukic,Jogging Distance,1324.93
Filip Djukic,Low Speed Running Count,42.0
Filip Djukic,Low Speed Running Distance,202.54
Filip Djukic,Sprinting Count,18.0
Filip Djukic,Sprinting Distance,112.32
Filip Djukic,Total Distance,4945.9
Filip Djukic,Walking Count,175.58
Filip Djukic,Walking Distance,3466.67
Fisnik Isaki,High Speed Running Count,90.0
Fisnik Isaki,High Speed Running Distance,713.94
Fisnik Isaki,Jogging Count,514.12
Fisnik Isaki,Jogging Distance,5199.04
Fisnik Isaki,Low Speed Running Count,276.0
Fisnik Isaki,Low Speed Running Distance,2003.08
Fisnik Isaki,Sprinting Count,29.25
Fisnik Isaki,Sprinting Distance,385.87
Fisnik Isaki,Total Distance,10711.81
Fisnik Isaki,Walking Count,364.8
Fisnik Isaki,Walking Distance,2700.3
Frederik Borsting,High Speed Running Count,123.75
Frederik Borsting,High Speed Running Distance,1100.86
Frederik Borsting,Jogging Count,509.62
Frederik Borsting,Jogging Distance,4301.32
Frederik Borsting,Low Speed Running Count,335.25
Frederik Borsting,Low Speed Running Distance,2023.64
Frederik Borsting,Sprinting Count,41.14
Frederik Borsting,Sprinting Distance,442.04
Frederik Borsting,Total Distance,9981.64
Frederik Borsting,Walking Count,327.12
Frederik Borsting,Walking Distance,2340.33
Frederik Brinch Moller,High Speed Running Count,109.16
Frederik Brinch Moller,High Speed Running Distance,995.03
Frederik Brinch Moller,Jogging Count,574.84
Frederik Brinch Moller,Jogging Distance,4923.6
Frederik Brinch Moller,Low Speed Running Count,310.76
Frederik Brinch Moller,Low Speed Running Distance,2262.47
Frederik Brinch Moller,Sprinting Count,31.05
Frederik Brinch Moller,Sprinting Distance,280.68
Frederik Brinch Moller,Total Distance,11095.58
Frederik Brinch Moller,Walking Count,374.91
Frederik Brinch Moller,Walking Distance,2667.82
Frederik Dietz Nielsen,High Speed Running Count,92.7
Frederik Dietz Nielsen,High Speed Running Distance,739.23
Frederik Dietz Nielsen,Jogging Count,550.71
Frederik Dietz Nielsen,Jogging Distance,4597.37
Frederik Dietz Nielsen,Low Speed Running Count,238.84
Frederik Dietz Nielsen,Low Speed Running Distance,1790.78
Frederik Dietz Nielsen,Sprinting Count,30.5
Frederik Dietz Nielsen,Sprinting Distance,458.89
Frederik Dietz Nielsen,Total Distance,10230.33
Frederik Dietz Nielsen,Walking Count,393.43
Frederik Dietz Nielsen,Walking Distance,2797.41
Frederik Flaskager,High Speed Running Count,270.0
Frederik Flaskager,High Speed Running Distance,2623.05
Frederik Flaskager,Jogging Count,319.5
Frederik Flaskager,Jogging Distance,2689.16
Frederik Flaskager,Low Speed Running Count,261.0
Frederik Flaskager,Low Speed Running Distance,1835.91
Frederik Flaskager,Sprinting Count,81.0
Frederik Flaskager,Sprinting Distance,1648.53
Frederik Flaskager,Total Distance,8092.31
Frederik Flaskager,Walking Count,184.5
Frederik Flaskager,Walking Distance,1431.54
Frederik Juul Christensen,High Speed Running Count,46.57
Frederik Juul Christensen,High Speed Running Distance,437.36
Frederik Juul Christensen,Jogging Count,539.1
Frederik Juul Christensen,Jogging Distance,5417.87
Frederik Juul Christensen,Low Speed Running Count,189.81
Frederik Juul Christensen,Low Speed Running Distance,1812.07
Frederik Juul Christensen,Sprinting Count,21.6
Frederik Juul Christensen,Sprinting Distance,213.83
