Player,Metric,per 90
Adrian Kappenberger,High Speed Running Distance,44.66
Adrian Kappenberger,Jogging Count,133.71
Adrian Kappenberger,Jogging Distance,830.62
Adrian Kappenberger,Low Speed Running Count,27.22
Adrian Kappenberger,Low Speed Running Distance,131.11
Adrian Kappenberger,Sprinting Count,
Adrian Kappenberger,Sprinting Distance,
Adrian Kappenberger,Total Distance,3784.6
Adrian Kappenberger,Walking Count,102.0
Adrian Kappenberger,Walking Distance,2878.78
Agon Mucolli,High Speed Running Count,76.67
Agon Mucolli,High Speed Running Distance,679.18
Agon Mucolli,Jogging Count,427.0
Agon Mucolli,Jogging Distance,4104.68
Agon Mucolli,Low Speed Running Count,194.59
Agon Mucolli,Low Speed Running Distance,1395.22
Agon Mucolli,Sprinting Count,27.6
Agon Mucolli,Sprinting Distance,368.65
Agon Mucolli,Total Distance,9205.76
Agon Mucolli,Walking Count,312.48
Agon Mucolli,Walking Distance,2842.65
Ahmed Iljazovski,High Speed Running Count,67.66
Ahmed Iljazovski,High Speed Running Distance,572.18
Ahmed Iljazovski,Jogging Count,479.15
Ahmed Iljazovski,Jogging Distance,4177.69
Ahmed Iljazovski,Low Speed Running Count,196.88
Ahmed Iljazovski,Low Speed Running Distance,1279.71
Ahmed Iljazovski,Sprinting Count,24.52
Ahmed Iljazovski,Sprinting Distance,334.38
Ahmed Iljazovski,Total Distance,8827.64
Ahmed Iljazovski,Walking Count,348.52
Ahmed Iljazovski,Walking Distance,2780.78
Alasana Manneh,High Speed Running Count,35.56
Alasana Manneh,High Speed Running Distance,377.77
Alasana Manneh,Jogging Count,438.0
Alasana Manneh,Jogging Distance,4250.82
Alasana Manneh,Low Speed Running Count,154.35
Alasana Manneh,Low Speed Running Distance,1323.6
Alasana Manneh,Sprinting Count,18.0
Alasana Manneh,Sprinting Distance,180.13
Alasana Manneh,Total Distance,8882.33
Alasana Manneh,Walking Count,324.86
Alasana Manneh,Walking Distance,2983.6
Albert Norager,High Speed Running Count,49.41
Albert Norager,High Speed Running Distance,347.87
Albert Norager,Jogging Count,487.14
Albert Norager,Jogging Distance,4220.47
Albert Norager,Low Speed Running Count,156.89
Albert Norager,Low Speed Running Distance,1081.82
Albert Norager,Sprinting Count,25.12
Albert Norager,Sprinting Distance,264.76
Albert Norager,Total Distance,8626.49
Albert Norager,Walking Count,370.87
Albert Norager,Walking Distance,2947.14
Alessio Alicino,High Speed Running Count,46.8
Alessio Alicino,High Speed Running Distance,428.34
Alessio Alicino,Jogging Count,376.2
Alessio Alicino,Jogging Distance,4645.16
Alessio Alicino,Low Speed Running Count,150.17
Alessio Alicino,Low Speed Running Distance,1315.33
Alessio Alicino,Sprinting Count,22.5
Alessio Alicino,Sprinting Distance,380.79
Alessio Alicino,Total Distance,8441.76
Alessio Alicino,Walking Count,305.36
Alessio Alicino,Walking Distance,1981.54
Alexander Ludwig,High Speed Running Count,45.0
Alexander Ludwig,High Speed Running Distance,370.44
Alexander Ludwig,Jogging Count,378.0
Alexander Ludwig,Jogging Distance,3172.07
Alexander Ludwig,Low Speed Running Count,126.0
Alexander Ludwig,Low Speed Running Distance,866.84
Alexander Ludwig,Sprinting Count,36.0
Alexander Ludwig,Sprinting Distance,203.88
Alexander Ludwig,Total Distance,7178.04
Alexander Ludwig,Walking Count,313.2
Alexander Ludwig,Walking Distance,2720.41
Anders Dahl,High Speed Running Count,75.18
Anders Dahl,High Speed Running Distance,699.99
Anders Dahl,Jogging Count,505.54
Anders Dahl,Jogging Distance,4402.61
Anders Dahl,Low Speed Running Count,230.53
Anders Dahl,Low Speed Running Distance,1659.13
Anders Dahl,Sprinting Count,34.33
Anders Dahl,Sprinting Distance,402.05
Anders Dahl,Total Distance,9910.05
Anders Dahl,Walking Count,369.03
Anders Dahl,Walking Distance,2875.25
Andreas Maarup Hansen,High Speed Running Count,65.37
Andreas Maarup Hansen,High Speed Running Distance,506.59
Andreas Maarup Hansen,Jogging Count,550.42
Andreas Maarup Hansen,Jogging Distance,4381.66
Andreas Maarup Hansen,Low Speed Running Count,203.68
Andreas Maarup Hansen,Low Speed Running Distance,1325.15
Andreas Maarup Hansen,Sprinting Count,25.5
Andreas Maarup Hansen,Sprinting Distance,339.98
Andreas Maarup Hansen,Total Distance,9515.97
Andreas Maarup Hansen,Walking Count,416.84
Andreas Maarup Hansen,Walking Distance,3156.2
Andreas Sejr Lausen,High Speed Running Count,136.68
Andreas Sejr Lausen,High Speed Running Distance,1015.13
Andreas Sejr Lausen,Jogging Count,598.54
Andreas Sejr Lausen,Jogging Distance,4501.08
Andreas Sejr Lausen,Low Speed Running Count,304.76
Andreas Sejr Lausen,Low Speed Running Distance,2012.02
Andreas Sejr Lausen,Sprinting Count,49.93
Andreas Sejr Lausen,Sprinting Distance,796.68
Andreas Sejr Lausen,Total Distance,10693.59
Andreas Sejr Lausen,Walking Count,409.56
Andreas Sejr Lausen,Walking Distance,2618.28
Andreas Smed,High Speed Running Count,87.81
Andreas Smed,High Speed Running Distance,717.91
Andreas Smed,Jogging Count,505.42
Andreas Smed,Jogging Distance,4411.04
Andreas Smed,Low Speed Running Count,235.54
Andreas Smed,Low Speed Running Distance,1631.69
Andreas Smed,Sprinting Count,31.23
Andreas Smed,Sprinting Distance,348.65
Andreas Smed,Total Distance,9723.95
Andreas Smed,Walking Count,343.02
Andreas Smed,Walking Distance,2832.13
Andreas Sondergaard,High Speed Running Count,20.2
Andreas Sondergaard,High Speed Running Distance,73.55
Andreas Sondergaard,Jogging Count,135.61
Andreas Sondergaard,Jogging Distance,702.43
Andreas Sondergaard,Low Speed Running Count,29.8
Andreas Sondergaard,Low Speed Running Distance,113.62
Andreas Sondergaard,Sprinting Count,18.0
Andreas Sondergaard,Sprinting Distance,88.58
Andreas Sondergaard,Total Distance,3813.33
Andreas Sondergaard,Walking Count,95.42
Andreas Sondergaard,Walking Distance,3014.8
Andreas Troelsen,High Speed Running Count,70.21
Andreas Troelsen,High Speed Running Distance,549.7
Andreas Troelsen,Jogging Count,476.16
Andreas Troelsen,Jogging Distance,4318.56
Andreas Troelsen,Low Speed Running Count,184.83
Andreas Troelsen,Low Speed Running Distance,1371.35
Andreas Troelsen,Sprinting Count,30.43
Andreas Troelsen,Sprinting Distance,351.34
Andreas Troelsen,Total Distance,9145.99
Andreas Troelsen,Walking Count,334.8
Andreas Troelsen,Walking Distance,2662.86
Anton Ekeroth,High Speed Running Count,110.38
Anton Ekeroth,High Speed Running Distance,777.52
Anton Ekeroth,Jogging Count,565.36
Anton Ekeroth,Jogging Distance,4378.3
Anton Ekeroth,Low Speed Running Count,262.5
Anton Ekeroth,Low Speed Running Distance,1708.2
Anton Ekeroth,Minute Splits,900.0
Anton Ekeroth,Sprinting Count,43.8
Anton Ekeroth,Sprinting Distance,737.92
Anton Ekeroth,Total Distance,9712.13
Anton Ekeroth,Walking Count,399.07
Anton Ekeroth,Walking Distance,2382.67
Ari Leifsson,High Speed Running Count,46.5
Ari Leifsson,High Speed Running Distance,333.73
Ari Leifsson,Jogging Count,485.7
Ari Leifsson,Jogging Distance,4496.93
Ari Leifsson,Low Speed Running Count,147.57
Ari Leifsson,Low Speed Running Distance,1088.14
Ari Leifsson,Sprinting Count,19.71
Ari Leifsson,Sprinting Distance,103.18
Ari Leifsson,Total Distance,8644.13
Ari Leifsson,Walking Count,370.2
Ari Leifsson,Walking Distance,2833.37
Armann Taranis,High Speed Running Count,129.0
Armann Taranis,High Speed Running Distance,778.41
Armann Taranis,Jogging Count,477.0
Armann Taranis,Jogging Distance,3095.1
Armann Taranis,Low Speed Running Count,222.0
Armann Taranis,Low Speed Running Distance,1182.45
Armann Taranis,Sprinting Count,76.5
Armann Taranis,Sprinting Distance,786.03
Armann Taranis,Total Distance,8678.43
Armann Taranis,Walking Count,336.0
Armann Taranis,Walking Distance,2836.44
Asbjorn Bondergaard,High Speed Running Count,79.11
Asbjorn Bondergaard,High Speed Running Distance,619.27
Asbjorn Bondergaard,Jogging Count,548.46
Asbjorn Bondergaard,Jogging Distance,4405.88
Asbjorn Bondergaard,Low Speed Running Count,219.7
Asbjorn Bondergaard,Low Speed Running Distance,1505.36
Asbjorn Bondergaard,Sprinting Count,30.08
Asbjorn Bondergaard,Sprinting Distance,280.23
Asbjorn Bondergaard,Total Distance,9340.47
Asbjorn Bondergaard,Walking Count,367.57
Asbjorn Bondergaard,Walking Distance,2751.56
Asker Beck,High Speed Running Count,99.5
Asker Beck,High Speed Running Distance,871.05
Asker Beck,Jogging Count,501.46
Asker Beck,Jogging Distance,4075.9
Asker Beck,Low Speed Running Count,275.75
Asker Beck,Low Speed Running Distance,1913.77
Asker Beck,Sprinting Count,45.0
Asker Beck,Sprinting Distance,440.09
Asker Beck,Total Distance,9360.05
Asker Beck,Walking Count,327.64
Asker Beck,Walking Distance,2218.96
Ayo Simon Okosun,High Speed Running Count,84.15
Ayo Simon Okosun,High Speed Running Distance,727.99
Ayo Simon Okosun,Jogging Count,589.05
Ayo Simon Okosun,Jogging Distance,5157.87
Ayo Simon Okosun,Low Speed Running Count,253.35
Ayo Simon Okosun,Low Speed Running Distance,2146.15
Ayo Simon Okosun,Sprinting Count,27.23
Ayo Simon Okosun,Sprinting Distance,260.64
Ayo Simon Okosun,Total Distance,10618.92
Ayo Simon Okosun,Walking Count,408.6
Ayo Simon Okosun,Walking Distance,2575.92
Benjamin Hvidt,High Speed Running Count,118.5
Benjamin Hvidt,High Speed Running Distance,1123.24
Benjamin Hvidt,Jogging Count,521.3
Benjamin Hvidt,Jogging Distance,4411.02
Benjamin Hvidt,Low Speed Running Count,306.21
Benjamin Hvidt,Low Speed Running Distance,2227.38
Benjamin Hvidt,Sprinting Count,33.82
Benjamin Hvidt,Sprinting Distance,511.4
Benjamin Hvidt,Total Distance,10677.98
Benjamin Hvidt,Walking Count,342.6
Benjamin Hvidt,Walking Distance,2459.07
Berkant Bayrak,High Speed Running Count,18.0
Berkant Bayrak,High Speed Running Distance,58.92
Berkant Bayrak,Jogging Count,204.38
Berkant Bayrak,Jogging Distance,1262.01
Berkant Bayrak,Low Speed Running Count,33.1
Berkant Bayrak,Low Speed Running Distance,179.73
Berkant Bayrak,Sprinting Count,
Berkant Bayrak,Sprinting Distance,21.42
Berkant Bayrak,Total Distance,4385.68
Berkant Bayrak,Walking Count,149.04
Berkant Bayrak,Walking Distance,2977.95
Bjorn Paulsen,High Speed Running Count,47.1
Bjorn Paulsen,High Speed Running Distance,394.16
Bjorn Paulsen,Jogging Count,419.64
Bjorn Paulsen,Jogging Distance,3801.02
Bjorn Paulsen,Low Speed Running Count,133.54
Bjorn Paulsen,Low Speed Running Distance,951.82
Bjorn Paulsen,Sprinting Count,21.0
Bjorn Paulsen,Sprinting Distance,207.7
Bjorn Paulsen,Total Distance,8192.87
Bjorn Paulsen,Walking Count,322.85
Bjorn Paulsen,Walking Distance,3045.39
Casper Jorgensen,High Speed Running Count,97.98
Casper Jorgensen,High Speed Running Distance,752.5
Casper Jorgensen,Jogging Count,569.43
Casper Jorgensen,Jogging Distance,5243.68
Casper Jorgensen,Low Speed Running Count,282.93
Casper Jorgensen,Low Speed Running Distance,2029.41
Casper Jorgensen,Sprinting Count,30.27
Casper Jorgensen,Sprinting Distance,304.07
Casper Jorgensen,Total Distance,10608.56
Casper Jorgensen,Walking Count,407.5
Casper Jorgensen,Walking Distance,2407.06
Christian Enemark,High Speed Running Count,81.0
Christian Enemark,High Speed Running Distance,579.69
Christian Enemark,Jogging Count,180.0
Christian Enemark,Jogging Distance,1080.72
Christian Enemark,Low Speed Running Count,117.0
Christian Enemark,Low Speed Running Distance,399.6
Christian Enemark,Sprinting Count,54.0
Christian Enemark,Sprinting Distance,451.26
Christian Enemark,Total Distance,3084.39
Christian Enemark,Walking Count,117.0
Christian Enemark,Walking Distance,573.03
Christian Horby,High Speed Running Count,90.0
Christian Horby,High Speed Running Distance,577.26
Christian Horby,Jogging Count,569.25
Christian Horby,Jogging Distance,4676.02
Christian Horby,Low Speed Running Count,279.0
Christian Horby,Low Speed Running Distance,1703.16
Christian Horby,Sprinting Count,27.0
Christian Horby,Sprinting Distance,300.74
Christian Horby,Total Distance,10038.46
Christian Horby,Walking Count,400.5
Christian Horby,Walking Distance,2781.23
Christian Jakobsen,High Speed Running Count,76.68
Christian Jakobsen,High Speed Running Distance,568.44
Christian Jakobsen,Jogging Count,544.71
Christian Jakobsen,Jogging Distance,4348.41
Christian Jakobsen,Low Speed Running Count,243.95
Christian Jakobsen,Low Speed Running Distance,1687.03
Christian Jakobsen,Sprinting Count,29.1
Christian Jakobsen,Sprinting Distance,288.41
Christian Jakobsen,Total Distance,9709.7
Christian Jakobsen,Walking Count,372.88
Christian Jakobsen,Walking Distance,2970.59
Christian Jensen,High Speed Running Count,84.61
Christian Jensen,High Speed Running Distance,816.21
Christian Jensen,Jogging Count,552.31
Christian Jensen,Jogging Distance,4755.25
Christian Jensen,Low Speed Running Count,254.4
Christian Jensen,Low Speed Running Distance,2164.0
Christian Jensen,Sprinting Count,29.14
Christian Jensen,Sprinting Distance,327.88
Christian Jensen,Total Distance,10415.51
Christian Jensen,Walking Count,374.57
Christian Jensen,Walking Distance,2493.34
Christian Vestergaard,High Speed Running Count,60.5
Christian Vestergaard,High Speed Running Distance,564.06
Christian Vestergaard,Jogging Count,539.14
Christian Vestergaard,Jogging Distance,4904.62
Christian Vestergaard,Low Speed Running Count,215.74
Christian Vestergaard,Low Speed Running Distance,1701.56
Christian Vestergaard,Sprinting Count,22.8
Christian Vestergaard,Sprinting Distance,220.34
Christian Vestergaard,Total Distance,9819.6
Christian Vestergaard,Walking Count,399.43
Christian Vestergaard,Walking Distance,2652.75
Christoffer Palm,High Speed Running Count,127.16
Christoffer Palm,High Speed Running Distance,824.42
Christoffer Palm,Jogging Count,578.06
Christoffer Palm,Jogging Distance,5182.36
Christoffer Palm,Low Speed Running Count,305.55
Christoffer Palm,Low Speed Running Distance,1826.92
Christoffer Palm,Sprinting Count,41.4
Christoffer Palm,Sprinting Distance,482.14
Christoffer Palm,Total Distance,10496.7
Christoffer Palm,Walking Count,384.19
Christoffer Palm,Walking Distance,2318.33
Chukwuemeka Nnamani,High Speed Running Count,61.0
Chukwuemeka Nnamani,High Speed Running Distance,480.65
Chukwuemeka Nnamani,Jogging Count,381.43
Chukwuemeka Nnamani,Jogging Distance,3030.69
Chukwuemeka Nnamani,Low Speed Running Count,154.42
Chukwuemeka Nnamani,Low Speed Running Distance,1000.47
Chukwuemeka Nnamani,Sprinting Count,26.0
Chukwuemeka Nnamani,Sprinting Distance,227.82
Chukwuemeka Nnamani,Total Distance,8210.34
Chukwuemeka Nnamani,Walking Count,264.0
Chukwuemeka Nnamani,Walking Distance,3661.83
Cornelius Allen,High Speed Running Count,54.0
Cornelius Allen,High Speed Running Distance,422.6
Cornelius Allen,Jogging Count,313.2
Cornelius Allen,Jogging Distance,3383.28
Cornelius Allen,Low Speed Running Count,108.0
Cornelius Allen,Low Speed Running Distance,695.02
Cornelius Allen,Sprinting Count,18.0
Cornelius Allen,Sprinting Distance,267.84
Cornelius Allen,Total Distance,6453.68
Cornelius Allen,Walking Count,266.4
Cornelius Allen,Walking Distance,2015.46
Daniel Gadegaard Andersen,High Speed Running Count,26.25
Daniel Gadegaard Andersen,High Speed Running Distance,131.77
Daniel Gadegaard Andersen,Jogging Count,255.77
Daniel Gadegaard Andersen,Jogging Distance,1663.46
Daniel Gadegaard Andersen,Low Speed Running Count,59.46
Daniel Gadegaard Andersen,Low Speed Running Distance,407.64
Daniel Gadegaard Andersen,Minute Splits,900.0
Daniel Gadegaard Andersen,Sprinting Count,18.0
Daniel Gadegaard Andersen,Sprinting Distance,39.45
Daniel Gadegaard Andersen,Total Distance,5595.9
Daniel Gadegaard Andersen,Walking Count,177.79
Daniel Gadegaard Andersen,Walking Distance,3485.06
Daniel Haarbo,High Speed Running Count,54.0
Daniel Haarbo,High Speed Running Distance,455.22
Daniel Haarbo,Jogging Count,510.0
Daniel Haarbo,Jogging Distance,5533.8
Daniel Haarbo,Low Speed Running Count,246.0
Daniel Haarbo,Low Speed Running Distance,2341.02
Daniel Haarbo,Sprinting Count,
Daniel Haarbo,Sprinting Distance,10.26
Daniel Haarbo,Total Distance,10092.66
Daniel Haarbo,Walking Count,384.0
Daniel Haarbo,Walking Distance,1759.26
Daniel Kristjansson,High Speed Running Count,99.12
Daniel Kristjansson,High Speed Running Distance,741.62
Daniel Kristjansson,Jogging Count,495.0
Daniel Kristjansson,Jogging Distance,4060.27
Daniel Kristjansson,Low Speed Running Count,264.33
Daniel Kristjansson,Low Speed Running Distance,1666.01
Daniel Kristjansson,Sprinting Count,36.5
Daniel Kristjansson,Sprinting Distance,590.49
Daniel Kristjansson,Total Distance,8911.2
Daniel Kristjansson,Walking Count,366.14
Daniel Kristjansson,Walking Distance,2052.52
Daniel Stenderup,High Speed Running Count,50.12
Daniel Stenderup,High Speed Running Distance,373.9
Daniel Stenderup,Jogging Count,475.11
Daniel Stenderup,Jogging Distance,3896.6
Daniel Stenderup,Low Speed Running Count,156.32
Daniel Stenderup,Low Speed Running Distance,1073.7
Daniel Stenderup,Minute Splits,900.0
Daniel Stenderup,Sprinting Count,26.5
Daniel Stenderup,Sprinting Distance,208.65
Daniel Stenderup,Total Distance,8286.03
Daniel Stenderup,Walking Count,334.8
Daniel Stenderup,Walking Distance,2910.37
Daniel Thogersen,High Speed Running Count,82.5
Daniel Thogersen,High Speed Running Distance,806.44
Daniel Thogersen,Jogging Count,483.75
Daniel Thogersen,Jogging Distance,4178.88
Daniel Thogersen,Low Speed Running Count,259.5
Daniel Thogersen,Low Speed Running Distance,1650.04
Daniel Thogersen,Sprinting Count,33.0
Daniel Thogersen,Sprinting Distance,273.76
Daniel Thogersen,Total Distance,7212.34
Daniel Thogersen,Walking Count,333.0
Daniel Thogersen,Walking Distance,1741.1
Donavan Bagou,High Speed Running Count,48.0
Donavan Bagou,High Speed Running Distance,416.12
Donavan Bagou,Jogging Count,380.57
Donavan Bagou,Jogging Distance,3338.08
Donavan Bagou,Low Speed Running Count,143.57
Donavan Bagou,Low Speed Running Distance,1195.51
Donavan Bagou,Sprinting Count,18.0
Donavan Bagou,Sprinting Distance,404.01
Donavan Bagou,Total Distance,7220.57
Donavan Bagou,Walking Count,273.0
Donavan Bagou,Walking Distance,2124.51
Elias Hansborg-Sorensen,High Speed Running Count,117.0
Elias Hansborg-Sorensen,High Speed Running Distance,1022.67
Elias Hansborg-Sorensen,Jogging Count,495.0
Elias Hansborg-Sorensen,Jogging Distance,2242.44
Elias Hansborg-Sorensen,Low Speed Running Count,243.0
Elias Hansborg-Sorensen,Low Speed Running Distance,1765.89
Elias Hansborg-Sorensen,Sprinting Count,27.0
Elias Hansborg-Sorensen,Sprinting Distance,625.32
Elias Hansborg-Sorensen,Total Distance,6036.12
Elias Hansborg-Sorensen,Walking Count,240.0
Elias Hansborg-Sorensen,Walking Distance,1517.76
Elias Sorensen,High Speed Running Count,106.21
Elias Sorensen,High Speed Running Distance,753.4
Elias Sorensen,Jogging Count,476.57
Elias Sorensen,Jogging Distance,3890.98
Elias Sorensen,Low Speed Running Count,223.0
Elias Sorensen,Low Speed Running Distance,1409.91
Elias Sorensen,Sprinting Count,43.0
Elias Sorensen,Sprinting Distance,555.57
Elias Sorensen,Total Distance,9800.97
Elias Sorensen,Walking Count,308.5
Elias Sorensen,Walking Distance,3231.19
Elias Valentin Andersen,High Speed Running Count,108.0
Elias Valentin Andersen,High Speed Running Distance,977.73
Elias Valentin Andersen,Jogging Count,402.9
Elias Valentin Andersen,Jogging Distance,3375.24
Elias Valentin Andersen,Low Speed Running Count,218.4
Elias Valentin Andersen,Low Speed Running Distance,1428.61
Elias Valentin Andersen,Sprinting Count,37.0
Elias Valentin Andersen,Sprinting Distance,541.17
Elias Valentin Andersen,Total Distance,8227.02
Elias Valentin Andersen,Walking Count,276.9
Elias Valentin Andersen,Walking Distance,2240.3
Elijah Just,High Speed Running Count,72.12
Elijah Just,High Speed Running Distance,694.47
Elijah Just,Jogging Count,425.8
Elijah Just,Jogging Distance,4619.64
Elijah Just,Low Speed Running Count,205.4
Elijah Just,Low Speed Running Distance,1657.34
Elijah Just,Sprinting Count,30.0
Elijah Just,Sprinting Distance,304.82
Elijah Just,Total Distance,9517.71
Elijah Just,Walking Count,307.2
Elijah Just,Walking Distance,2477.88
Emil Holten,High Speed Running Count,101.72
Emil Holten,High Speed Running Distance,804.57
Emil Holten,Jogging Count,537.06
Emil Holten,Jogging Distance,4596.2
Emil Holten,Low Speed Running Count,249.67
Emil Holten,Low Speed Running Distance,1755.91
Emil Holten,Sprinting Count,36.93
Emil Holten,Sprinting Distance,577.66
Emil Holten,Total Distance,10443.11
Emil Holten,Walking Count,361.84
Emil Holten,Walking Distance,2797.83
Emil Normark Christensen,High Speed Running Count,30.0
Emil Normark Christensen,High Speed Running Distance,236.67
Emil Normark Christensen,Jogging Count,411.43
Emil Normark Christensen,Jogging Distance,3735.02
Emil Normark Christensen,Low Speed Running Count,96.86
Emil Normark Christensen,Low Speed Running Distance,704.38
Emil Normark Christensen,Sprinting Count,18.0
Emil Normark Christensen,Sprinting Distance,222.38
Emil Normark Christensen,Total Distance,7833.04
Emil Normark Christensen,Walking Count,325.71
Emil Normark Christensen,Walking Distance,3116.65
Emil Sogaard Jensen,High Speed Running Count,93.14
Emil Sogaard Jensen,High Speed Running Distance,781.15
Emil Sogaard Jensen,Jogging Count,556.14
Emil Sogaard Jensen,Jogging Distance,5007.21
Emil Sogaard Jensen,Low Speed Running Count,241.5
Emil Sogaard Jensen,Low Speed Running Distance,1609.19
Emil Sogaard Jensen,Sprinting Count,32.46
Emil Sogaard Jensen,Sprinting Distance,428.73
Emil Sogaard Jensen,Total Distance,10377.69
Emil Sogaard Jensen,Walking Count,396.1
Emil Sogaard Jensen,Walking Distance,2653.53
Emil Villumsen,High Speed Running Count,79.38
Emil Villumsen,High Speed Running Distance,650.9
Emil Villumsen,Jogging Count,443.6
Emil Villumsen,Jogging Distance,4080.42
Emil Villumsen,Low Speed Running Count,203.04
Emil Villumsen,Low Speed Running Distance,1367.54
Emil Villumsen,Sprinting Count,33.75
Emil Villumsen,Sprinting Distance,360.76
Emil Villumsen,Total Distance,8396.64
Emil Villumsen,Walking Count,331.44
Emil Villumsen,Walking Distance,2418.9
Eskild Dall,High Speed Running Count,78.86
Eskild Dall,High Speed Running Distance,611.78
Eskild Dall,Jogging Count,431.2
Eskild Dall,Jogging Distance,3810.65
Eskild Dall,Low Speed Running Count,192.2
Eskild Dall,Low Speed Running Distance,1492.34
Eskild Dall,Sprinting Count,28.0
Eskild Dall,Sprinting Distance,411.14
Eskild Dall,Total Distance,8566.59
Eskild Dall,Walking Count,333.9
Eskild Dall,Walking Distance,2476.1
Filip Djukic,High Speed Running Count,21.86
Filip Djukic,High Speed Running Distance,112.25
Filip Djukic,Jogging Count,224.05
Filip Djukic,Jogging Distance,1324.93
Filip Djukic,Low Speed Running Count,42.0
Filip Djukic,Low Speed Running Distance,202.54
Filip Djukic,Sprinting Count,18.0
Filip Djukic,Sprinting Distance,112.32
Filip Djukic,Total Distance,4945.9
Filip Djukic,Walking Count,175.58
Filip Djukic,Walking Distance,3466.67
Fisnik Isaki,High Speed Running Count,90.0
Fisnik Isaki,High Speed Running Distance,713.94
Fisnik Isaki,Jogging Count,514.12
Fisnik Isaki,Jogging Distance,5199.04
Fisnik Isaki,Low Speed Running Count,276.0
Fisnik Isaki,Low Speed Running Distance,2003.08
Fisnik Isaki,Sprinting Count,29.25
Fisnik Isaki,Sprinting Distance,385.87
Fisnik Isaki,Total Distance,10711.81
Fisnik Isaki,Walking Count,364.8
Fisnik Isaki,Walking Distance,2700.3
Frederik Borsting,High Speed Running Count,123.75
Frederik Borsting,High Speed Running Distance,1100.86
Frederik Borsting,Jogging Count,509.62
Frederik Borsting,Jogging Distance,4301.32
Frederik Borsting,Low Speed Running Count,335.25
Frederik Borsting,Low Speed Running Distance,2023.64
Frederik Borsting,Sprinting Count,41.14
Frederik Borsting,Sprinting Distance,442.04
Frederik Borsting,Total Distance,9981.64
Frederik Borsting,Walking Count,327.12
Frederik Borsting,Walking Distance,2340.33
Frederik Brinch Moller,High Speed Running Count,109.16
Frederik Brinch Moller,High Speed Running Distance,995.03
Frederik Brinch Moller,Jogging Count,574.84
Frederik Brinch Moller,Jogging Distance,4923.6
Frederik Brinch Moller,Low Speed Running Count,310.76
Frederik Brinch Moller,Low Speed Running Distance,2262.47
Frederik Brinch Moller,Sprinting Count,31.05
Frederik Brinch Moller,Sprinting Distance,280.68
Frederik Brinch Moller,Total Distance,11095.58
Frederik Brinch Moller,Walking Count,374.91
Frederik Brinch Moller,Walking Distance,2667.82
Frederik Dietz Nielsen,High Speed Running Count,90.0
Frederik Dietz Nielsen,High Speed Running Distance,781.06
Frederik Dietz Nielsen,Jogging Count,540.24
Frederik Dietz Nielsen,Jogging Distance,4555.04
Frederik Dietz Nielsen,Low Speed Running Count,232.43
Frederik Dietz Nielsen,Low Speed Running Distance,1697.56
Frederik Dietz Nielsen,Sprinting Count,30.84
Frederik Dietz Nielsen,Sprinting Distance,437.29
Frederik Dietz Nielsen,Total Distance,10219.5
Frederik Dietz Nielsen,Walking Count,389.19
Frederik Dietz Nielsen,Walking Distance,2870.5
Frederik Flaskager,High Speed Running Count,270.0
Frederik Flaskager,High Speed Running Distance,2623.05
Frederik Flaskager,Jogging Count,319.5
Frederik Flaskager,Jogging Distance,2689.16
Frederik Flaskager,Low Speed Running Count,261.0
Frederik Flaskager,Low Speed Running Distance,1835.91
Frederik Flaskager,Sprinting Count,81.0
Frederik Flaskager,Sprinting Distance,1648.53
