Player,ID,Metric,per 90
Alfred Gothler,638599,Walking Distance,2521.7
Anders Dahl,492659,High Speed Running Count,84.34
Anders Dahl,492659,High Speed Running Distance,750.61
Anders Dahl,492659,Jogging Count,505.3
Anders Dahl,492659,Jogging Distance,4552.15
Anders Dahl,492659,Low Speed Running Count,220.43
Anders Dahl,492659,Low Speed Running Distance,1648.31
Anders Dahl,492659,Sprinting Count,31.94
Anders Dahl,492659,Sprinting Distance,437.76
Anders Dahl,492659,Total Distance,10117.5
Anders Dahl,492659,Walking Count,371.33
Anders Dahl,492659,Walking Distance,2873.59
Anders Faester Jensen,552722,High Speed Running Count,50.21
Anders Faester Jensen,552722,High Speed Running Distance,494.14
Anders Faester Jensen,552722,Jogging Count,473.68
Anders Faester Jensen,552722,Jogging Distance,4494.56
Anders Faester Jensen,552722,Low Speed Running Count,193.26
Anders Faester Jensen,552722,Low Speed Running Distance,1545.04
Anders Faester Jensen,552722,Sprinting Count,20.25
Anders Faester Jensen,552722,Sprinting Distance,123.14
Anders Faester Jensen,552722,Total Distance,9649.94
Anders Faester Jensen,552722,Walking Count,320.21
Anders Faester Jensen,552722,Walking Distance,3038.48
Andreas Bredahl,497890,High Speed Running Count,116.4
Andreas Bredahl,497890,High Speed Running Distance,989.72
Andreas Bredahl,497890,Jogging Count,584.4
Andreas Bredahl,497890,Jogging Distance,5031.85
Andreas Bredahl,497890,Low Speed Running Count,327.6
Andreas Bredahl,497890,Low Speed Running Distance,2187.36
Andreas Bredahl,497890,Sprinting Count,32.55
Andreas Bredahl,497890,Sprinting Distance,309.43
Andreas Bredahl,497890,Total Distance,11222.22
Andreas Bredahl,497890,Walking Count,362.8
Andreas Bredahl,497890,Walking Distance,2778.67
Andreas Heimer Hansen,486813,High Speed Running Count,77.0
Andreas Heimer Hansen,486813,High Speed Running Distance,726.96
Andreas Heimer Hansen,486813,Jogging Count,554.0
Andreas Heimer Hansen,486813,Jogging Distance,5766.15
Andreas Heimer Hansen,486813,Low Speed Running Count,307.0
Andreas Heimer Hansen,486813,Low Speed Running Distance,2509.11
Andreas Heimer Hansen,486813,Sprinting Count,45.0
Andreas Heimer Hansen,486813,Sprinting Distance,201.9
Andreas Heimer Hansen,486813,Total Distance,11407.43
Andreas Heimer Hansen,486813,Walking Count,398.0
Andreas Heimer Hansen,486813,Walking Distance,2235.94
Andreas Maarup Hansen,599148,High Speed Running Count,74.03
Andreas Maarup Hansen,599148,High Speed Running Distance,573.77
Andreas Maarup Hansen,599148,Jogging Count,567.59
Andreas Maarup Hansen,599148,Jogging Distance,4752.82
Andreas Maarup Hansen,599148,Low Speed Running Count,225.32
Andreas Maarup Hansen,599148,Low Speed Running Distance,1516.02
Andreas Maarup Hansen,599148,Sprinting Count,26.27
Andreas Maarup Hansen,599148,Sprinting Distance,220.45
Andreas Maarup Hansen,599148,Total Distance,9935.71
Andreas Maarup Hansen,599148,Walking Count,409.65
Andreas Maarup Hansen,599148,Walking Distance,2952.16
Andreas Sejr Lausen,492661,High Speed Running Count,110.72
Andreas Sejr Lausen,492661,High Speed Running Distance,910.06
Andreas Sejr Lausen,492661,Jogging Count,551.18
Andreas Sejr Lausen,492661,Jogging Distance,4322.48
Andreas Sejr Lausen,492661,Low Speed Running Count,255.4
Andreas Sejr Lausen,492661,Low Speed Running Distance,1743.29
Andreas Sejr Lausen,492661,Sprinting Count,40.59
Andreas Sejr Lausen,492661,Sprinting Distance,621.95
Andreas Sejr Lausen,492661,Total Distance,10181.35
Andreas Sejr Lausen,492661,Walking Count,378.25
Andreas Sejr Lausen,492661,Walking Distance,2733.15
Andreas Smed,439089,High Speed Running Count,91.5
Andreas Smed,439089,High Speed Running Distance,826.24
Andreas Smed,439089,Jogging Count,491.41
Andreas Smed,439089,Jogging Distance,4595.72
Andreas Smed,439089,Low Speed Running Count,247.88
Andreas Smed,439089,Low Speed Running Distance,1831.77
Andreas Smed,439089,Sprinting Count,30.71
Andreas Smed,439089,Sprinting Distance,367.7
Andreas Smed,439089,Total Distance,10428.48
Andreas Smed,439089,Walking Count,330.13
Andreas Smed,439089,Walking Distance,2930.06
Andreas Sondergaard,448487,High Speed Running Count,19.32
Andreas Sondergaard,448487,High Speed Running Distance,89.21
Andreas Sondergaard,448487,Jogging Count,123.12
Andreas Sondergaard,448487,Jogging Distance,625.48
Andreas Sondergaard,448487,Low Speed Running Count,28.68
Andreas Sondergaard,448487,Low Speed Running Distance,96.22
Andreas Sondergaard,448487,Sprinting Count,18.0
Andreas Sondergaard,448487,Sprinting Distance,70.54
Andreas Sondergaard,448487,Total Distance,3724.34
Andreas Sondergaard,448487,Walking Count,86.7
Andreas Sondergaard,448487,Walking Distance,3004.17
Andreas Troelsen,561037,High Speed Running Count,80.75
Andreas Troelsen,561037,High Speed Running Distance,623.94
Andreas Troelsen,561037,Jogging Count,490.72
Andreas Troelsen,561037,Jogging Distance,4460.62
Andreas Troelsen,561037,Low Speed Running Count,208.39
Andreas Troelsen,561037,Low Speed Running Distance,1519.74
Andreas Troelsen,561037,Sprinting Count,24.9
Andreas Troelsen,561037,Sprinting Distance,322.29
Andreas Troelsen,561037,Total Distance,9486.2
Andreas Troelsen,561037,Walking Count,358.84
Andreas Troelsen,561037,Walking Distance,2632.42
Anton Ekeroth,522153,High Speed Running Count,110.38
Anton Ekeroth,522153,High Speed Running Distance,777.52
Anton Ekeroth,522153,Jogging Count,571.0
Anton Ekeroth,522153,Jogging Distance,4435.4
Anton Ekeroth,522153,Low Speed Running Count,262.5
Anton Ekeroth,522153,Low Speed Running Distance,1708.2
Anton Ekeroth,522153,Minute Splits,900.0
Anton Ekeroth,522153,Sprinting Count,43.8
Anton Ekeroth,522153,Sprinting Distance,737.92
Anton Ekeroth,522153,Total Distance,9826.75
Anton Ekeroth,522153,Walking Count,403.1
Anton Ekeroth,522153,Walking Distance,2415.32
Anton Skipper,483406,High Speed Running Count,42.75
Anton Skipper,483406,High Speed Running Distance,344.99
Anton Skipper,483406,Jogging Count,479.0
Anton Skipper,483406,Jogging Distance,4182.24
Anton Skipper,483406,Low Speed Running Count,132.35
Anton Skipper,483406,Low Speed Running Distance,1052.12
Anton Skipper,483406,Sprinting Count,27.0
Anton Skipper,483406,Sprinting Distance,172.48
Anton Skipper,483406,Total Distance,8338.22
Anton Skipper,483406,Walking Count,353.0
Anton Skipper,483406,Walking Distance,2750.27
Ari Leifsson,449169,High Speed Running Count,53.64
Ari Leifsson,449169,High Speed Running Distance,396.73
Ari Leifsson,449169,Jogging Count,504.35
Ari Leifsson,449169,Jogging Distance,4733.18
Ari Leifsson,449169,Low Speed Running Count,161.45
Ari Leifsson,449169,Low Speed Running Distance,1150.75
Ari Leifsson,449169,Sprinting Count,22.57
Ari Leifsson,449169,Sprinting Distance,174.68
Ari Leifsson,449169,Total Distance,9191.53
Ari Leifsson,449169,Walking Count,391.97
Ari Leifsson,449169,Walking Distance,2879.98
Aris Vaporakis,424543,High Speed Running Count,18.0
Aris Vaporakis,424543,High Speed Running Distance,88.11
Aris Vaporakis,424543,Jogging Count,186.0
Aris Vaporakis,424543,Jogging Distance,1327.56
Aris Vaporakis,424543,Low Speed Running Count,36.0
Aris Vaporakis,424543,Low Speed Running Distance,335.79
Aris Vaporakis,424543,Sprinting Count,
Aris Vaporakis,424543,Sprinting Distance,
Aris Vaporakis,424543,Total Distance,4055.94
Aris Vaporakis,424543,Walking Count,150.0
Aris Vaporakis,424543,Walking Distance,2445.72
Armann Taranis,509193,High Speed Running Count,84.26
Armann Taranis,509193,High Speed Running Distance,668.34
Armann Taranis,509193,Jogging Count,465.9
Armann Taranis,509193,Jogging Distance,3630.65
Armann Taranis,509193,Low Speed Running Count,189.83
Armann Taranis,509193,Low Speed Running Distance,1133.99
Armann Taranis,509193,Sprinting Count,37.2
Armann Taranis,509193,Sprinting Distance,409.17
Armann Taranis,509193,Total Distance,9318.27
Armann Taranis,509193,Walking Count,315.57
Armann Taranis,509193,Walking Distance,3557.26
Asbjorn Bondergaard,504593,High Speed Running Count,77.88
Asbjorn Bondergaard,504593,High Speed Running Distance,648.01
Asbjorn Bondergaard,504593,Jogging Count,502.82
Asbjorn Bondergaard,504593,Jogging Distance,4290.61
Asbjorn Bondergaard,504593,Low Speed Running Count,203.52
Asbjorn Bondergaard,504593,Low Speed Running Distance,1351.3
Asbjorn Bondergaard,504593,Sprinting Count,29.72
Asbjorn Bondergaard,504593,Sprinting Distance,332.92
Asbjorn Bondergaard,504593,Total Distance,9269.89
Asbjorn Bondergaard,504593,Walking Count,350.82
Asbjorn Bondergaard,504593,Walking Distance,2874.12
Asker Beck,553685,High Speed Running Count,128.07
Asker Beck,553685,High Speed Running Distance,1160.8
Asker Beck,553685,Jogging Count,565.44
Asker Beck,553685,Jogging Distance,4607.0
Asker Beck,553685,Low Speed Running Count,323.74
Asker Beck,553685,Low Speed Running Distance,2310.92
Asker Beck,553685,Sprinting Count,40.25
Asker Beck,553685,Sprinting Distance,515.57
Asker Beck,553685,Total Distance,10814.39
Asker Beck,553685,Walking Count,374.68
Asker Beck,553685,Walking Distance,2390.91
Ayo Simon Okosun,423803,High Speed Running Count,91.59
Ayo Simon Okosun,423803,High Speed Running Distance,784.34
Ayo Simon Okosun,423803,Jogging Count,583.2
Ayo Simon Okosun,423803,Jogging Distance,4914.21
Ayo Simon Okosun,423803,Low Speed Running Count,273.3
Ayo Simon Okosun,423803,Low Speed Running Distance,2140.61
Ayo Simon Okosun,423803,Sprinting Count,28.27
Ayo Simon Okosun,423803,Sprinting Distance,276.31
Ayo Simon Okosun,423803,Total Distance,10641.26
Ayo Simon Okosun,423803,Walking Count,399.9
Ayo Simon Okosun,423803,Walking Distance,2577.04
Benjamin Clemmensen,660830,High Speed Running Count,75.6
Benjamin Clemmensen,660830,High Speed Running Distance,601.7
Benjamin Clemmensen,660830,Jogging Count,503.1
Benjamin Clemmensen,660830,Jogging Distance,4219.19
Benjamin Clemmensen,660830,Low Speed Running Count,216.9
Benjamin Clemmensen,660830,Low Speed Running Distance,1538.96
Benjamin Clemmensen,660830,Sprinting Count,27.69
Benjamin Clemmensen,660830,Sprinting Distance,326.42
Benjamin Clemmensen,660830,Total Distance,9030.76
Benjamin Clemmensen,660830,Walking Count,347.4
Benjamin Clemmensen,660830,Walking Distance,2409.71
Benjamin Hvidt,226885,High Speed Running Count,114.96
Benjamin Hvidt,226885,High Speed Running Distance,1111.96
Benjamin Hvidt,226885,Jogging Count,561.28
Benjamin Hvidt,226885,Jogging Distance,4831.01
Benjamin Hvidt,226885,Low Speed Running Count,301.97
Benjamin Hvidt,226885,Low Speed Running Distance,2237.84
Benjamin Hvidt,226885,Sprinting Count,33.75
Benjamin Hvidt,226885,Sprinting Distance,469.23
Benjamin Hvidt,226885,Total Distance,11207.94
Benjamin Hvidt,226885,Walking Count,387.12
Benjamin Hvidt,226885,Walking Distance,2614.67
Berkant Bayrak,560289,High Speed Running Count,20.7
Berkant Bayrak,560289,High Speed Running Distance,100.34
Berkant Bayrak,560289,Jogging Count,199.47
Berkant Bayrak,560289,Jogging Distance,1255.71
Berkant Bayrak,560289,Low Speed Running Count,35.44
Berkant Bayrak,560289,Low Speed Running Distance,190.63
Berkant Bayrak,560289,Sprinting Count,18.0
Berkant Bayrak,560289,Sprinting Distance,45.98
Berkant Bayrak,560289,Total Distance,4517.77
Berkant Bayrak,560289,Walking Count,151.22
Berkant Bayrak,560289,Walking Distance,3072.64
Bertram Kvist,578604,High Speed Running Count,85.67
Bertram Kvist,578604,High Speed Running Distance,608.19
Bertram Kvist,578604,Jogging Count,528.77
Bertram Kvist,578604,Jogging Distance,4921.72
Bertram Kvist,578604,Low Speed Running Count,268.63
Bertram Kvist,578604,Low Speed Running Distance,1922.01
Bertram Kvist,578604,Minute Splits,900.0
Bertram Kvist,578604,Sprinting Count,30.69
Bertram Kvist,578604,Sprinting Distance,263.37
Bertram Kvist,578604,Total Distance,10236.21
Bertram Kvist,578604,Walking Count,378.94
Bertram Kvist,578604,Walking Distance,2628.63
Berzan Kucukylidiz,586653,High Speed Running Count,58.08
Berzan Kucukylidiz,586653,High Speed Running Distance,585.92
Berzan Kucukylidiz,586653,Jogging Count,538.4
Berzan Kucukylidiz,586653,Jogging Distance,5421.94
Berzan Kucukylidiz,586653,Low Speed Running Count,264.68
Berzan Kucukylidiz,586653,Low Speed Running Distance,2167.95
Berzan Kucukylidiz,586653,Minute Splits,900.0
Berzan Kucukylidiz,586653,Sprinting Count,25.35
Berzan Kucukylidiz,586653,Sprinting Distance,149.59
Berzan Kucukylidiz,586653,Total Distance,10627.63
Berzan Kucukylidiz,586653,Walking Count,355.89
Berzan Kucukylidiz,586653,Walking Distance,2397.29
Bjorn Paulsen,78897,High Speed Running Count,46.11
Bjorn Paulsen,78897,High Speed Running Distance,404.26
Bjorn Paulsen,78897,Jogging Count,435.28
Bjorn Paulsen,78897,Jogging Distance,4062.05
Bjorn Paulsen,78897,Low Speed Running Count,134.97
Bjorn Paulsen,78897,Low Speed Running Distance,1082.05
Bjorn Paulsen,78897,Minute Splits,900.0
Bjorn Paulsen,78897,Sprinting Count,21.36
Bjorn Paulsen,78897,Sprinting Distance,214.59
Bjorn Paulsen,78897,Total Distance,8686.02
Bjorn Paulsen,78897,Walking Count,334.27
Bjorn Paulsen,78897,Walking Distance,3119.43
Casper Holmelund,600006,High Speed Running Count,90.0
Casper Holmelund,600006,High Speed Running Distance,659.88
Casper Holmelund,600006,Jogging Count,354.0
Casper Holmelund,600006,Jogging Distance,4169.16
Casper Holmelund,600006,Low Speed Running Count,144.0
Casper Holmelund,600006,Low Speed Running Distance,944.22
Casper Holmelund,600006,Sprinting Count,36.0
Casper Holmelund,600006,Sprinting Distance,543.18
Casper Holmelund,600006,Total Distance,8319.3
Casper Holmelund,600006,Walking Count,264.0
Casper Holmelund,600006,Walking Distance,2002.8
Casper Jorgensen,544843,High Speed Running Count,102.63
Casper Jorgensen,544843,High Speed Running Distance,814.32
Casper Jorgensen,544843,Jogging Count,563.31
Casper Jorgensen,544843,Jogging Distance,5523.78
Casper Jorgensen,544843,Low Speed Running Count,297.11
Casper Jorgensen,544843,Low Speed Running Distance,2146.88
Casper Jorgensen,544843,Sprinting Count,33.22
Casper Jorgensen,544843,Sprinting Distance,389.34
Casper Jorgensen,544843,Total Distance,11187.75
Casper Jorgensen,544843,Walking Count,401.53
Casper Jorgensen,544843,Walking Distance,2407.19
Christ Tape,659285,High Speed Running Count,77.03
Christ Tape,659285,High Speed Running Distance,661.89
Christ Tape,659285,Jogging Count,502.6
Christ Tape,659285,Jogging Distance,4272.37
Christ Tape,659285,Low Speed Running Count,204.7
Christ Tape,659285,Low Speed Running Distance,1505.68
Christ Tape,659285,Sprinting Count,29.23
Christ Tape,659285,Sprinting Distance,314.59
Christ Tape,659285,Total Distance,9579.07
Christ Tape,659285,Walking Count,362.58
Christ Tape,659285,Walking Distance,2907.2
Christian Enemark,226959,High Speed Running Count,83.68
Christian Enemark,226959,High Speed Running Distance,743.42
Christian Enemark,226959,Jogging Count,446.75
Christian Enemark,226959,Jogging Distance,4290.92
Christian Enemark,226959,Low Speed Running Count,220.51
Christian Enemark,226959,Low Speed Running Distance,1891.99
Christian Enemark,226959,Sprinting Count,32.05
Christian Enemark,226959,Sprinting Distance,425.57
Christian Enemark,226959,Total Distance,9609.87
Christian Enemark,226959,Walking Count,310.7
Christian Enemark,226959,Walking Distance,2337.48
Christian Horby,509037,High Speed Running Count,87.43
Christian Horby,509037,High Speed Running Distance,574.41
Christian Horby,509037,Jogging Count,622.29
Christian Horby,509037,Jogging Distance,5068.26
Christian Horby,509037,Low Speed Running Count,300.86
Christian Horby,509037,Low Speed Running Distance,1863.59
Christian Horby,509037,Sprinting Count,28.8
Christian Horby,509037,Sprinting Distance,259.82
Christian Horby,509037,Total Distance,10899.1
Christian Horby,509037,Walking Count,437.14
Christian Horby,509037,Walking Distance,3132.95
Christian Jakobsen,212394,High Speed Running Count,75.92
Christian Jakobsen,212394,High Speed Running Distance,671.43
Christian Jakobsen,212394,Jogging Count,544.3
Christian Jakobsen,212394,Jogging Distance,4419.66
Christian Jakobsen,212394,Low Speed Running Count,239.8
Christian Jakobsen,212394,Low Speed Running Distance,1796.12
Christian Jakobsen,212394,Sprinting Count,25.66
Christian Jakobsen,212394,Sprinting Distance,257.0
Christian Jakobsen,212394,Total Distance,10120.5
Christian Jakobsen,212394,Walking Count,370.11
Christian Jakobsen,212394,Walking Distance,3080.26
Christian Jensen,454662,High Speed Running Count,76.16
Christian Jensen,454662,High Speed Running Distance,748.75
Christian Jensen,454662,Jogging Count,525.73
Christian Jensen,454662,Jogging Distance,4852.46
Christian Jensen,454662,Low Speed Running Count,236.54
Christian Jensen,454662,Low Speed Running Distance,2047.89
Christian Jensen,454662,Minute Splits,900.0
Christian Jensen,454662,Sprinting Count,25.24
Christian Jensen,454662,Sprinting Distance,275.67
Christian Jensen,454662,Total Distance,10194.71
Christian Jensen,454662,Walking Count,373.95
Christian Jensen,454662,Walking Distance,2481.45
Christian Vestergaard,495377,High Speed Running Count,60.73
Christian Vestergaard,495377,High Speed Running Distance,540.57
Christian Vestergaard,495377,Jogging Count,553.16
Christian Vestergaard,495377,Jogging Distance,5298.25
Christian Vestergaard,495377,Low Speed Running Count,209.18
Christian Vestergaard,495377,Low Speed Running Distance,1695.48
Christian Vestergaard,495377,Sprinting Count,22.64
Christian Vestergaard,495377,Sprinting Distance,219.19
Christian Vestergaard,495377,Total Distance,10287.34
Christian Vestergaard,495377,Walking Count,407.59
Christian Vestergaard,495377,Walking Distance,2637.4
Christoffer Palm,492655,High Speed Running Count,143.76
Christoffer Palm,492655,High Speed Running Distance,980.19
Christoffer Palm,492655,Jogging Count,560.16
Christoffer Palm,492655,Jogging Distance,4930.81
Christoffer Palm,492655,Low Speed Running Count,320.52
Christoffer Palm,492655,Low Speed Running Distance,2070.27
Christoffer Palm,492655,Sprinting Count,44.4
Christoffer Palm,492655,Sprinting Distance,543.66
Christoffer Palm,492655,Total Distance,10501.22
Christoffer Palm,492655,Walking Count,361.97
Christoffer Palm,492655,Walking Distance,2238.24
Chukwuemeka Nnamani,512683,High Speed Running Count,69.47
Chukwuemeka Nnamani,512683,High Speed Running Distance,556.27
Chukwuemeka Nnamani,512683,Jogging Count,420.64
Chukwuemeka Nnamani,512683,Jogging Distance,3539.39
Chukwuemeka Nnamani,512683,Low Speed Running Count,168.27
Chukwuemeka Nnamani,512683,Low Speed Running Distance,1087.22
Chukwuemeka Nnamani,512683,Sprinting Count,28.79
Chukwuemeka Nnamani,512683,Sprinting Distance,405.51
Chukwuemeka Nnamani,512683,Total Distance,8750.83
Chukwuemeka Nnamani,512683,Walking Count,291.84
Chukwuemeka Nnamani,512683,Walking Distance,3369.33
Cornelius Allen,569059,High Speed Running Count,72.86
Cornelius Allen,569059,High Speed Running Distance,566.11
Cornelius Allen,569059,Jogging Count,464.22
Cornelius Allen,569059,Jogging Distance,4345.53
Cornelius Allen,569059,Low Speed Running Count,174.02
Cornelius Allen,569059,Low Speed Running Distance,1169.12
Cornelius Allen,569059,Sprinting Count,25.84
Cornelius Allen,569059,Sprinting Distance,412.69
Cornelius Allen,569059,Total Distance,9179.17
Cornelius Allen,569059,Walking Count,357.54
Cornelius Allen,569059,Walking Distance,2807.05
Daniel Gadegaard Andersen,448115,High Speed Running Count,22.38
Daniel Gadegaard Andersen,448115,High Speed Running Distance,92.48
Daniel Gadegaard Andersen,448115,Jogging Count,194.7
Daniel Gadegaard Andersen,448115,Jogging Distance,1175.44
Daniel Gadegaard Andersen,448115,Low Speed Running Count,39.37
Daniel Gadegaard Andersen,448115,Low Speed Running Distance,251.26
Daniel Gadegaard Andersen,448115,Minute Splits,900.0
Daniel Gadegaard Andersen,448115,Sprinting Count,18.0
Daniel Gadegaard Andersen,448115,Sprinting Distance,38.35
Daniel Gadegaard Andersen,448115,Total Distance,4791.05
Daniel Gadegaard Andersen,448115,Walking Count,134.94
Daniel Gadegaard Andersen,448115,Walking Distance,3369.61
Daniel Haarbo,513458,High Speed Running Count,58.71
Daniel Haarbo,513458,High Speed Running Distance,522.12
Daniel Haarbo,513458,Jogging Count,515.6
Daniel Haarbo,513458,Jogging Distance,5776.08
Daniel Haarbo,513458,Low Speed Running Count,237.57
Daniel Haarbo,513458,Low Speed Running Distance,1999.99
Daniel Haarbo,513458,Sprinting Count,30.0
Daniel Haarbo,513458,Sprinting Distance,190.69
Daniel Haarbo,513458,Total Distance,10689.49
Daniel Haarbo,513458,Walking Count,388.74
Daniel Haarbo,513458,Walking Distance,2280.04
