x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
57.9,12.1,M. Kallesoe,Horsens,J. Ankersen,1,107.0,Horsens vs Fredericia,2024-07-21,3,1,12.53
75.8,10.5,J. Ankersen,Horsens,M. Kallesoe,1,111.0,Horsens vs Fredericia,2024-07-21,-4,-1,0.05
28.3,29.7,O. Buch,Fredericia,G. Marcussen,1,147.0,Horsens vs Fredericia,2024-07-21,-1,-1,2.78
35.8,10.7,G. Marcussen,Fredericia,O. Buch,1,148.0,Horsens vs Fredericia,2024-07-21,4,1,5.05
24.7,66.1,S. Hausner,Horsens,M. Larsen,1,155.0,Horsens vs Fredericia,2024-07-21,0,0,7.71
26.7,74.9,M. Larsen,Horsens,S. Hausner,1,159.0,Horsens vs Fredericia,2024-07-21,0,0,12.05
21.6,33.6,S. Hausner,Horsens,F. Christensen,1,162.0,Horsens vs Fredericia,2024-07-21,0,0,14.03
26.6,56.9,F. Christensen,Horsens,M. Kallesoe,1,166.0,Horsens vs Fredericia,2024-07-21,0,0,5.61
28.3,16.5,M. Kallesoe,Horsens,S. Hausner,1,168.0,Horsens vs Fredericia,2024-07-21,0,0,5.03
31.1,31.0,S. Hausner,Horsens,M. Delac,1,175.0,Horsens vs Fredericia,2024-07-21,0,0,3.29
15.4,49.7,M. Delac,Horsens,S. Hausner,1,183.0,Horsens vs Fredericia,2024-07-21,0,0,15.66
13.9,32.1,S. Hausner,Horsens,M. Opondo,1,187.0,Horsens vs Fredericia,2024-07-21,1,0,10.12
21.9,37.3,M. Opondo,Horsens,S. Hausner,1,188.0,Horsens vs Fredericia,2024-07-21,-1,0,3.43
11.0,30.1,S. Hausner,Horsens,J. Ankersen,1,190.0,Horsens vs Fredericia,2024-07-21,4,1,4.34
23.2,25.4,J. Ankersen,Horsens,M. Kallesoe,1,191.0,Horsens vs Fredericia,2024-07-21,-4,-1,2.45
20.1,6.3,M. Kallesoe,Horsens,S. Hausner,1,193.0,Horsens vs Fredericia,2024-07-21,0,0,4.63
9.7,31.6,F. Christensen,Horsens,M. Larsen,1,199.0,Horsens vs Fredericia,2024-07-21,3,1,4.38
25.3,45.9,M. Larsen,Horsens,S. Pingel,1,200.0,Horsens vs Fredericia,2024-07-21,3,1,4.67
43.5,5.2,S. Pingel,Horsens,J. Ankersen,1,205.0,Horsens vs Fredericia,2024-07-21,-2,0,4.37
41.2,12.2,J. Ankersen,Horsens,J. Madsen,1,207.0,Horsens vs Fredericia,2024-07-21,0,0,6.76
99.4,99.5,J. Ankersen,Horsens,M. Egho,1,254.0,Horsens vs Fredericia,2024-07-21,2,0,25.29
8.8,-2.0,G. Marcussen,Fredericia,A. Dahl,1,275.0,Horsens vs Fredericia,2024-07-21,1,0,9.0
70.0,30.0,M. Opondo,Horsens,S. Pingel,1,295.0,Horsens vs Fredericia,2024-07-21,3,2,1.83
85.6,58.9,S. Pingel,Horsens,M. Larsen,1,298.0,Horsens vs Fredericia,2024-07-21,-4,-2,1.33
31.4,73.3,A. Mucolli,Fredericia,G. Marcussen,1,316.0,Horsens vs Fredericia,2024-07-21,-2,0,1.95
32.9,23.9,G. Marcussen,Fredericia,A. Dahl,1,320.0,Horsens vs Fredericia,2024-07-21,0,0,5.5
63.2,4.7,A. Dahl,Fredericia,G. Marcussen,1,322.0,Horsens vs Fredericia,2024-07-21,-2,0,5.51
58.0,20.1,G. Marcussen,Fredericia,W. Madsen,1,327.0,Horsens vs Fredericia,2024-07-21,0,0,4.82
54.1,33.6,W. Madsen,Fredericia,A. Dahl,1,331.0,Horsens vs Fredericia,2024-07-21,-1,0,6.45
63.9,4.0,A. Dahl,Fredericia,F. Rieper,1,334.0,Horsens vs Fredericia,2024-07-21,0,0,10.61
45.1,20.0,F. Rieper,Fredericia,J. Jessen,1,338.0,Horsens vs Fredericia,2024-07-21,1,0,11.54
22.9,102.0,J. Madsen,Horsens,F. Christensen,1,355.0,Horsens vs Fredericia,2024-07-21,1,0,11.67
26.8,77.5,F. Christensen,Horsens,S. Reese,1,361.0,Horsens vs Fredericia,2024-07-21,-1,0,3.0
11.9,72.0,S. Reese,Horsens,M. Delac,1,363.0,Horsens vs Fredericia,2024-07-21,0,0,10.53
5.7,45.4,M. Delac,Horsens,S. Hausner,1,367.0,Horsens vs Fredericia,2024-07-21,0,0,17.7
34.2,56.3,J. Kudsk,Fredericia,A. Dahl,1,378.0,Horsens vs Fredericia,2024-07-21,1,0,3.28
56.5,67.9,J. Ankersen,Horsens,F. Christensen,1,402.0,Horsens vs Fredericia,2024-07-21,-1,0,1.2
52.6,76.2,F. Christensen,Horsens,M. Larsen,1,404.0,Horsens vs Fredericia,2024-07-21,1,0,8.82
61.9,88.8,M. Larsen,Horsens,J. Madsen,1,407.0,Horsens vs Fredericia,2024-07-21,0,0,5.75
69.5,92.2,J. Madsen,Horsens,F. Christensen,1,410.0,Horsens vs Fredericia,2024-07-21,-1,0,7.39
60.7,84.6,F. Christensen,Horsens,S. Reese,1,411.0,Horsens vs Fredericia,2024-07-21,0,0,5.73
57.8,75.4,S. Reese,Horsens,J. Madsen,1,417.0,Horsens vs Fredericia,2024-07-21,1,0,4.32
74.8,91.9,J. Madsen,Horsens,S. Pingel,1,420.0,Horsens vs Fredericia,2024-07-21,4,1,6.52
85.2,71.9,S. Pingel,Horsens,J. Madsen,1,423.0,Horsens vs Fredericia,2024-07-21,-5,-1,4.03
83.2,87.5,J. Madsen,Horsens,M. Larsen,1,425.0,Horsens vs Fredericia,2024-07-21,1,0,3.08
84.7,76.5,M. Larsen,Horsens,S. Pingel,1,426.0,Horsens vs Fredericia,2024-07-21,0,0,2.53
75.1,79.1,S. Pingel,Horsens,S. Hausner,1,429.0,Horsens vs Fredericia,2024-07-21,-1,0,3.33
64.9,52.1,S. Hausner,Horsens,S. Reese,1,431.0,Horsens vs Fredericia,2024-07-21,0,0,7.16
61.5,78.1,S. Reese,Horsens,F. Christensen,1,433.0,Horsens vs Fredericia,2024-07-21,1,0,5.65
64.1,72.5,F. Christensen,Horsens,J. Madsen,1,435.0,Horsens vs Fredericia,2024-07-21,0,0,3.56
73.9,89.8,J. Madsen,Horsens,M. Larsen,1,438.0,Horsens vs Fredericia,2024-07-21,0,0,5.68
74.6,91.9,M. Larsen,Horsens,F. Christensen,1,446.0,Horsens vs Fredericia,2024-07-21,0,0,5.11
67.2,86.1,F. Christensen,Horsens,J. Madsen,1,449.0,Horsens vs Fredericia,2024-07-21,0,0,2.86
65.9,89.5,J. Madsen,Horsens,S. Reese,1,452.0,Horsens vs Fredericia,2024-07-21,0,0,4.61
57.3,79.4,S. Reese,Horsens,F. Christensen,1,456.0,Horsens vs Fredericia,2024-07-21,0,0,11.64
59.4,83.3,F. Christensen,Horsens,S. Reese,1,459.0,Horsens vs Fredericia,2024-07-21,0,0,3.42
46.4,80.3,S. Reese,Horsens,J. Madsen,1,467.0,Horsens vs Fredericia,2024-07-21,0,0,3.75
17.4,17.7,F. Rieper,Fredericia,A. Dahl,1,472.0,Horsens vs Fredericia,2024-07-21,0,0,2.73
20.5,3.5,A. Dahl,Fredericia,W. Madsen,1,474.0,Horsens vs Fredericia,2024-07-21,3,0,10.68
57.3,-0.9,M. Kallesoe,Horsens,S. Hausner,1,489.0,Horsens vs Fredericia,2024-07-21,0,0,5.75
39.5,24.6,S. Hausner,Horsens,F. Christensen,1,502.0,Horsens vs Fredericia,2024-07-21,-1,0,2.72
52.8,52.9,F. Christensen,Horsens,M. Larsen,1,506.0,Horsens vs Fredericia,2024-07-21,3,0,4.4
42.3,78.6,M. Larsen,Horsens,F. Christensen,1,514.0,Horsens vs Fredericia,2024-07-21,-3,-1,3.26
42.0,86.9,F. Christensen,Horsens,S. Reese,1,517.0,Horsens vs Fredericia,2024-07-21,-2,0,3.22
29.8,75.1,S. Reese,Horsens,M. Opondo,1,519.0,Horsens vs Fredericia,2024-07-21,2,0,13.37
42.2,72.0,M. Opondo,Horsens,F. Christensen,1,523.0,Horsens vs Fredericia,2024-07-21,0,0,2.4
37.6,61.2,F. Christensen,Horsens,S. Reese,1,526.0,Horsens vs Fredericia,2024-07-21,0,0,3.49
36.1,83.3,S. Reese,Horsens,J. Ankersen,1,531.0,Horsens vs Fredericia,2024-07-21,0,0,12.87
40.8,71.0,J. Ankersen,Horsens,S. Hausner,1,534.0,Horsens vs Fredericia,2024-07-21,0,0,7.06
32.9,38.7,S. Hausner,Horsens,M. Kallesoe,1,537.0,Horsens vs Fredericia,2024-07-21,0,0,10.21
65.9,9.0,M. Kallesoe,Horsens,M. Egho,1,543.0,Horsens vs Fredericia,2024-07-21,8,3,2.49
8.6,52.4,M. Lamhauge,Fredericia,J. Kudsk,1,551.0,Horsens vs Fredericia,2024-07-21,0,0,10.4
12.9,69.0,J. Kudsk,Fredericia,J. Jessen,1,558.0,Horsens vs Fredericia,2024-07-21,2,0,5.91
43.9,87.2,J. Jessen,Fredericia,J. Kudsk,1,561.0,Horsens vs Fredericia,2024-07-21,-2,0,2.63
26.5,63.9,J. Kudsk,Fredericia,F. Rieper,1,564.0,Horsens vs Fredericia,2024-07-21,0,0,14.77
27.6,33.9,F. Rieper,Fredericia,A. Dahl,1,567.0,Horsens vs Fredericia,2024-07-21,0,0,15.57
35.1,12.6,A. Dahl,Fredericia,F. Rieper,1,570.0,Horsens vs Fredericia,2024-07-21,-1,0,8.97
29.2,33.4,F. Rieper,Fredericia,J. Kudsk,1,572.0,Horsens vs Fredericia,2024-07-21,0,0,7.74
29.5,63.7,J. Kudsk,Fredericia,J. Jessen,1,575.0,Horsens vs Fredericia,2024-07-21,1,0,13.14
44.3,85.4,J. Jessen,Fredericia,J. Lindekilde,1,577.0,Horsens vs Fredericia,2024-07-21,4,1,7.66
59.3,83.3,J. Lindekilde,Fredericia,A. Mucolli,1,579.0,Horsens vs Fredericia,2024-07-21,-4,-1,2.26
11.9,42.0,M. Delac,Horsens,S. Hausner,1,602.0,Horsens vs Fredericia,2024-07-21,0,0,11.21
13.2,30.1,S. Hausner,Horsens,M. Opondo,1,604.0,Horsens vs Fredericia,2024-07-21,1,0,8.54
22.0,38.1,M. Opondo,Horsens,M. Kallesoe,1,605.0,Horsens vs Fredericia,2024-07-21,-1,0,4.64
25.1,8.7,M. Kallesoe,Horsens,S. Hausner,1,608.0,Horsens vs Fredericia,2024-07-21,0,0,7.16
9.5,28.0,S. Hausner,Horsens,M. Delac,1,610.0,Horsens vs Fredericia,2024-07-21,0,0,6.67
5.2,48.5,M. Delac,Horsens,M. Opondo,1,614.0,Horsens vs Fredericia,2024-07-21,0,0,16.63
19.8,59.2,M. Opondo,Horsens,J. Madsen,1,617.0,Horsens vs Fredericia,2024-07-21,3,0,7.07
58.3,91.6,J. Madsen,Horsens,M. Larsen,1,624.0,Horsens vs Fredericia,2024-07-21,4,0,8.3
93.9,83.0,M. Larsen,Horsens,J. Madsen,1,629.0,Horsens vs Fredericia,2024-07-21,-1,0,2.21
10.8,19.2,G. Marcussen,Fredericia,O. Buch,1,634.0,Horsens vs Fredericia,2024-07-21,4,0,3.09
53.4,101.1,J. Madsen,Horsens,S. Reese,1,662.0,Horsens vs Fredericia,2024-07-21,-1,0,5.63
40.1,92.5,S. Reese,Horsens,J. Madsen,1,664.0,Horsens vs Fredericia,2024-07-21,1,0,5.57
44.8,95.0,J. Madsen,Horsens,F. Christensen,1,665.0,Horsens vs Fredericia,2024-07-21,0,0,5.63
34.0,66.5,F. Christensen,Horsens,M. Kallesoe,1,666.0,Horsens vs Fredericia,2024-07-21,3,0,0.99
36.3,11.6,M. Kallesoe,Horsens,S. Hausner,1,668.0,Horsens vs Fredericia,2024-07-21,0,0,2.16
18.2,31.3,S. Hausner,Horsens,M. Delac,1,670.0,Horsens vs Fredericia,2024-07-21,0,0,6.31
7.2,54.7,M. Delac,Horsens,S. Pingel,1,675.0,Horsens vs Fredericia,2024-07-21,7,1,17.45
39.1,73.7,S. Reese,Horsens,M. Opondo,1,686.0,Horsens vs Fredericia,2024-07-21,-2,0,3.8
30.4,66.4,M. Opondo,Horsens,M. Larsen,1,690.0,Horsens vs Fredericia,2024-07-21,2,0,6.03
56.3,88.7,M. Larsen,Horsens,J. Madsen,1,692.0,Horsens vs Fredericia,2024-07-21,-2,0,7.55
55.8,93.9,J. Madsen,Horsens,M. Opondo,1,694.0,Horsens vs Fredericia,2024-07-21,-1,0,7.93
47.1,76.5,M. Opondo,Horsens,S. Hausner,1,697.0,Horsens vs Fredericia,2024-07-21,0,0,7.61
34.7,46.5,S. Hausner,Horsens,M. Opondo,1,700.0,Horsens vs Fredericia,2024-07-21,0,0,13.88
44.9,71.6,M. Opondo,Horsens,M. Larsen,1,705.0,Horsens vs Fredericia,2024-07-21,4,0,4.68
56.3,60.4,M. Larsen,Horsens,M. Kallesoe,1,708.0,Horsens vs Fredericia,2024-07-21,-2,0,1.91
64.4,24.2,M. Kallesoe,Horsens,F. Christensen,1,716.0,Horsens vs Fredericia,2024-07-21,-1,0,1.28
63.2,34.1,F. Christensen,Horsens,S. Reese,1,718.0,Horsens vs Fredericia,2024-07-21,0,0,10.25
5.1,62.4,J. Kudsk,Fredericia,M. Lamhauge,1,748.0,Horsens vs Fredericia,2024-07-21,0,0,11.59
64.6,67.0,J. Lindekilde,Fredericia,W. Madsen,1,764.0,Horsens vs Fredericia,2024-07-21,-1,0,1.09
57.2,66.9,W. Madsen,Fredericia,J. Jessen,1,765.0,Horsens vs Fredericia,2024-07-21,-1,0,4.86
61.2,89.3,J. Jessen,Fredericia,W. Madsen,1,767.0,Horsens vs Fredericia,2024-07-21,0,0,6.11
62.3,83.5,W. Madsen,Fredericia,J. Jessen,1,770.0,Horsens vs Fredericia,2024-07-21,0,0,5.18
23.2,33.6,F. Christensen,Horsens,S. Hausner,1,777.0,Horsens vs Fredericia,2024-07-21,-1,0,3.36
13.1,14.7,S. Hausner,Horsens,S. Pingel,1,779.0,Horsens vs Fredericia,2024-07-21,8,2,4.84
38.7,55.8,J. Kudsk,Fredericia,A. Dahl,1,785.0,Horsens vs Fredericia,2024-07-21,1,0,4.27
63.9,13.8,A. Dahl,Fredericia,O. Buch,1,790.0,Horsens vs Fredericia,2024-07-21,1,0,0.98
78.6,5.9,O. Buch,Fredericia,A. Dahl,1,792.0,Horsens vs Fredericia,2024-07-21,1,1,3.82
89.9,7.9,A. Dahl,Fredericia,O. Buch,1,795.0,Horsens vs Fredericia,2024-07-21,0,0,1.44
81.2,12.0,O. Buch,Fredericia,G. Marcussen,1,797.0,Horsens vs Fredericia,2024-07-21,-2,0,2.07
69.4,8.0,G. Marcussen,Fredericia,W. Madsen,1,798.0,Horsens vs Fredericia,2024-07-21,1,0,4.17
66.0,25.3,W. Madsen,Fredericia,J. Kudsk,1,800.0,Horsens vs Fredericia,2024-07-21,-2,0,5.39
53.2,49.9,J. Kudsk,Fredericia,J. Jessen,1,802.0,Horsens vs Fredericia,2024-07-21,1,0,6.97
57.2,68.7,J. Jessen,Fredericia,A. Mucolli,1,804.0,Horsens vs Fredericia,2024-07-21,2,0,9.06
31.7,41.3,F. Rieper,Fredericia,G. Marcussen,1,823.0,Horsens vs Fredericia,2024-07-21,4,0,3.31
42.6,30.7,A. Dahl,Fredericia,O. Buch,1,828.0,Horsens vs Fredericia,2024-07-21,1,0,4.12
63.1,72.8,S. Pingel,Horsens,M. Larsen,1,830.0,Horsens vs Fredericia,2024-07-21,-2,-1,2.72
12.9,41.6,M. Lamhauge,Fredericia,J. Jessen,1,836.0,Horsens vs Fredericia,2024-07-21,0,0,18.37
54.1,89.9,J. Jessen,Fredericia,J. Lindekilde,1,843.0,Horsens vs Fredericia,2024-07-21,5,1,7.88
65.0,84.7,J. Lindekilde,Fredericia,A. Mucolli,1,846.0,Horsens vs Fredericia,2024-07-21,-5,-1,1.3
58.8,89.9,A. Mucolli,Fredericia,W. Madsen,1,848.0,Horsens vs Fredericia,2024-07-21,0,0,3.67
52.9,90.3,W. Madsen,Fredericia,J. Jessen,1,850.0,Horsens vs Fredericia,2024-07-21,3,1,0.97
45.1,54.4,J. Ankersen,Horsens,J. Madsen,1,856.0,Horsens vs Fredericia,2024-07-21,-5,-1,1.81
34.6,71.4,J. Madsen,Horsens,F. Christensen,1,860.0,Horsens vs Fredericia,2024-07-21,0,0,13.09
35.7,41.1,F. Christensen,Horsens,J. Ankersen,1,864.0,Horsens vs Fredericia,2024-07-21,5,0,7.23
53.7,51.4,J. Ankersen,Horsens,S. Reese,1,865.0,Horsens vs Fredericia,2024-07-21,-5,0,3.23
23.7,82.0,S. Reese,Horsens,M. Delac,1,872.0,Horsens vs Fredericia,2024-07-21,0,0,4.35
11.0,51.8,M. Delac,Horsens,S. Hausner,1,877.0,Horsens vs Fredericia,2024-07-21,0,0,15.08
11.3,33.5,S. Hausner,Horsens,M. Delac,1,879.0,Horsens vs Fredericia,2024-07-21,0,0,8.12
43.1,-1.2,M. Kallesoe,Horsens,S. Hausner,1,903.0,Horsens vs Fredericia,2024-07-21,-1,0,4.09
29.1,39.1,S. Hausner,Horsens,M. Opondo,1,912.0,Horsens vs Fredericia,2024-07-21,2,0,7.89
29.2,44.8,M. Opondo,Horsens,M. Kallesoe,1,916.0,Horsens vs Fredericia,2024-07-21,-1,0,3.92
33.4,11.0,M. Kallesoe,Horsens,S. Hausner,1,920.0,Horsens vs Fredericia,2024-07-21,0,0,8.07
28.3,34.7,S. Hausner,Horsens,F. Christensen,1,923.0,Horsens vs Fredericia,2024-07-21,4,0,12.35
59.0,-0.9,M. Kallesoe,Horsens,S. Hausner,1,941.0,Horsens vs Fredericia,2024-07-21,0,0,8.26
57.6,27.8,S. Hausner,Horsens,J. Madsen,1,947.0,Horsens vs Fredericia,2024-07-21,-2,0,2.74
59.0,91.4,J. Madsen,Horsens,F. Christensen,1,953.0,Horsens vs Fredericia,2024-07-21,0,0,5.66
53.8,91.4,J. Madsen,Horsens,F. Christensen,1,955.0,Horsens vs Fredericia,2024-07-21,1,0,6.63
56.4,77.7,F. Christensen,Horsens,J. Madsen,1,955.0,Horsens vs Fredericia,2024-07-21,-1,0,4.22
56.3,80.9,F. Christensen,Horsens,M. Larsen,1,956.0,Horsens vs Fredericia,2024-07-21,2,0,3.32
62.8,89.6,M. Larsen,Horsens,M. Opondo,1,958.0,Horsens vs Fredericia,2024-07-21,-3,0,3.42
4.7,62.1,J. Kudsk,Fredericia,M. Lamhauge,1,981.0,Horsens vs Fredericia,2024-07-21,0,0,11.88
42.0,13.5,A. Dahl,Fredericia,A. Bondergaard,1,990.0,Horsens vs Fredericia,2024-07-21,5,3,4.58
52.1,32.5,A. Bondergaard,Fredericia,G. Marcussen,1,992.0,Horsens vs Fredericia,2024-07-21,-3,0,0.94
41.7,18.0,G. Marcussen,Fredericia,F. Rieper,1,994.0,Horsens vs Fredericia,2024-07-21,-2,0,5.46
31.1,27.9,F. Rieper,Fredericia,J. Jessen,1,995.0,Horsens vs Fredericia,2024-07-21,0,0,8.63
48.7,79.1,J. Jessen,Fredericia,J. Kudsk,1,1002.0,Horsens vs Fredericia,2024-07-21,-1,0,5.83
37.3,70.0,J. Kudsk,Fredericia,W. Madsen,1,1004.0,Horsens vs Fredericia,2024-07-21,1,0,12.53
46.9,61.1,W. Madsen,Fredericia,J. Kudsk,1,1005.0,Horsens vs Fredericia,2024-07-21,-1,0,4.8
36.4,64.9,J. Kudsk,Fredericia,F. Rieper,1,1007.0,Horsens vs Fredericia,2024-07-21,0,0,10.39
38.1,28.2,F. Rieper,Fredericia,G. Marcussen,1,1010.0,Horsens vs Fredericia,2024-07-21,1,0,7.79
9.6,56.3,M. Delac,Horsens,M. Opondo,1,1028.0,Horsens vs Fredericia,2024-07-21,0,0,14.13
24.5,48.3,M. Opondo,Horsens,S. Reese,1,1031.0,Horsens vs Fredericia,2024-07-21,0,0,4.57
8.5,80.3,S. Reese,Horsens,J. Madsen,1,1034.0,Horsens vs Fredericia,2024-07-21,2,0,11.95
66.8,-1.3,A. Dahl,Fredericia,A. Mucolli,1,1055.0,Horsens vs Fredericia,2024-07-21,7,2,4.69
67.2,27.1,W. Madsen,Fredericia,O. Buch,1,1062.0,Horsens vs Fredericia,2024-07-21,2,0,4.59
78.2,27.9,O. Buch,Fredericia,A. Mucolli,1,1064.0,Horsens vs Fredericia,2024-07-21,3,2,0.96
12.2,12.1,M. Kallesoe,Horsens,M. Delac,1,1112.0,Horsens vs Fredericia,2024-07-21,0,0,16.65
9.9,16.5,M. Delac,Horsens,J. Ankersen,1,1115.0,Horsens vs Fredericia,2024-07-21,5,0,13.1
25.0,22.6,M. Opondo,Horsens,S. Reese,1,1129.0,Horsens vs Fredericia,2024-07-21,2,0,4.32
22.6,68.7,S. Reese,Horsens,J. Madsen,1,1134.0,Horsens vs Fredericia,2024-07-21,-1,0,1.71
58.2,88.8,J. Madsen,Horsens,S. Pingel,1,1139.0,Horsens vs Fredericia,2024-07-21,0,0,4.47
59.6,78.0,S. Pingel,Horsens,S. Reese,1,1141.0,Horsens vs Fredericia,2024-07-21,-4,0,4.28
52.1,85.2,S. Reese,Horsens,J. Madsen,1,1144.0,Horsens vs Fredericia,2024-07-21,0,0,14.45
60.3,93.7,J. Madsen,Horsens,S. Reese,1,1147.0,Horsens vs Fredericia,2024-07-21,0,0,4.99
56.1,80.1,S. Reese,Horsens,F. Christensen,1,1152.0,Horsens vs Fredericia,2024-07-21,0,0,10.32
59.3,77.1,F. Christensen,Horsens,S. Reese,1,1157.0,Horsens vs Fredericia,2024-07-21,0,0,3.22
8.7,42.5,M. Lamhauge,Fredericia,J. Jessen,1,1165.0,Horsens vs Fredericia,2024-07-21,1,0,4.44
45.9,86.8,J. Jessen,Fredericia,J. Kudsk,1,1177.0,Horsens vs Fredericia,2024-07-21,-1,0,5.9
32.8,80.3,J. Kudsk,Fredericia,M. Lamhauge,1,1179.0,Horsens vs Fredericia,2024-07-21,0,0,9.98
29.3,49.6,M. Lamhauge,Fredericia,F. Rieper,1,1184.0,Horsens vs Fredericia,2024-07-21,0,0,13.96
32.4,36.1,F. Rieper,Fredericia,J. Kudsk,1,1187.0,Horsens vs Fredericia,2024-07-21,0,0,12.76
36.8,73.3,J. Kudsk,Fredericia,J. Jessen,1,1190.0,Horsens vs Fredericia,2024-07-21,0,0,12.43
10.7,12.4,M. Delac,Horsens,S. Hausner,1,1197.0,Horsens vs Fredericia,2024-07-21,0,0,23.87
22.3,33.3,S. Hausner,Horsens,M. Delac,1,1205.0,Horsens vs Fredericia,2024-07-21,0,0,6.79
4.4,48.3,M. Delac,Horsens,S. Reese,1,1211.0,Horsens vs Fredericia,2024-07-21,0,0,9.91
8.5,91.9,S. Reese,Horsens,S. Pingel,1,1215.0,Horsens vs Fredericia,2024-07-21,7,1,6.64
51.9,17.9,F. Rieper,Fredericia,W. Madsen,1,1221.0,Horsens vs Fredericia,2024-07-21,1,0,1.82
63.3,48.7,W. Madsen,Fredericia,J. Jessen,1,1225.0,Horsens vs Fredericia,2024-07-21,-2,0,2.93
65.2,70.5,J. Jessen,Fredericia,A. Mucolli,1,1228.0,Horsens vs Fredericia,2024-07-21,0,0,5.25
78.1,86.9,A. Mucolli,Fredericia,J. Jessen,1,1233.0,Horsens vs Fredericia,2024-07-21,-1,0,2.35
70.0,90.3,J. Jessen,Fredericia,J. Lindekilde,1,1235.0,Horsens vs Fredericia,2024-07-21,3,1,6.17
21.9,14.5,M. Kallesoe,Horsens,M. Egho,1,1238.0,Horsens vs Fredericia,2024-07-21,7,2,1.81
39.2,30.9,S. Hausner,Horsens,S. Reese,1,1264.0,Horsens vs Fredericia,2024-07-21,0,0,6.6
33.4,61.8,S. Reese,Horsens,M. Opondo,1,1267.0,Horsens vs Fredericia,2024-07-21,2,0,10.42
27.4,63.3,S. Reese,Horsens,F. Christensen,1,1296.0,Horsens vs Fredericia,2024-07-21,0,0,11.58
37.2,65.0,F. Christensen,Horsens,S. Reese,1,1298.0,Horsens vs Fredericia,2024-07-21,0,0,5.52
3.7,40.0,F. Rieper,Fredericia,M. Lamhauge,1,1328.0,Horsens vs Fredericia,2024-07-21,0,0,12.79
37.4,29.4,S. Hausner,Horsens,M. Larsen,1,1334.0,Horsens vs Fredericia,2024-07-21,5,1,5.6
35.2,86.6,J. Jessen,Fredericia,A. Mucolli,1,1339.0,Horsens vs Fredericia,2024-07-21,4,1,2.08
63.9,83.9,A. Mucolli,Fredericia,G. Marcussen,1,1343.0,Horsens vs Fredericia,2024-07-21,0,0,2.31
69.9,36.3,G. Marcussen,Fredericia,A. Dahl,1,1347.0,Horsens vs Fredericia,2024-07-21,-1,0,3.72
