type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
territorial,50.7,49.3,NaN,15,31-45,59.6,40.4,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,15,46-60,38.6,61.4,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,15,61-75,43.6,56.4,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,15,76-90,39.1,60.9,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,45,0-45,62.1,37.9,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorial,50.7,49.3,NaN,45,46-90,40.2,59.8,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,5,0-5,31.8,20.5,47.7,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,5,6-10,36.8,17.5,45.7,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,5,11-15,5.6,50.0,44.4,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,5,16-20,21.6,35.3,43.1,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,5,21-25,15.4,46.2,38.4,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,5,26-30,21.9,50.0,28.1,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,5,31-35,35.7,26.8,37.5,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,5,36-40,23.2,39.3,37.5,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,5,41-45,20.7,34.5,44.8,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,5,46-50,14.1,15.6,70.3,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,5,51-55,25.9,7.4,66.7,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,5,56-60,27.5,25.0,47.5,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,5,61-65,9.5,38.1,52.4,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,5,66-70,28.1,26.3,45.6,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,5,71-75,31.7,9.8,58.5,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,5,76-80,14.0,28.0,58.0,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,5,81-85,29.3,9.8,60.9,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,5,86-90,33.7,22.8,43.5,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,15,0-15,22.5,31.8,45.7,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,15,16-30,19.3,43.0,37.7,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,15,31-45,27.7,33.3,39.0,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,15,46-60,21.5,15.2,63.3,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,15,61-75,23.6,25.0,51.4,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,15,76-90,27.6,21.4,51.0,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,45,0-45,23.2,35.6,41.2,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
territorialThird,23.9,27.7,48.4,45,46-90,24.5,20.4,55.1,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,1_Division,DNK,2024-07-19,B 93,Kolding
ballPossession,37.7,62.3,NaN,5,0-5,12.8,87.2,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,5,6-10,45.8,54.2,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,5,11-15,42.5,57.5,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,5,16-20,31.0,69.0,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,5,21-25,23.3,76.7,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,5,26-30,30.6,69.4,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,5,31-35,41.8,58.2,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,5,36-40,19.4,80.6,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,5,41-45,55.3,44.7,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,5,46-50,50.8,49.2,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,5,51-55,51.7,48.3,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,5,56-60,34.3,65.7,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,5,61-65,48.8,51.2,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,5,66-70,8.9,91.1,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,5,71-75,41.3,58.7,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,5,76-80,29.2,70.8,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,5,81-85,45.8,54.2,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,5,86-90,54.4,45.6,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,15,0-15,36.2,63.8,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,15,16-30,27.5,72.5,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,15,31-45,36.1,63.9,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,15,46-60,47.4,52.6,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,15,61-75,32.6,67.4,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,15,76-90,47.4,52.6,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,45,0-45,33.6,66.4,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
ballPossession,37.7,62.3,NaN,45,46-90,42.5,57.5,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,5,0-5,48.7,51.3,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,5,6-10,18.8,81.2,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,5,11-15,50.7,49.3,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,5,16-20,55.2,44.8,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,5,21-25,45.0,55.0,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,5,26-30,34.7,65.3,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,5,31-35,25.5,74.5,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,5,36-40,30.6,69.4,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,5,41-45,34.2,65.8,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,5,46-50,32.2,67.8,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,5,51-55,31.0,69.0,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,5,56-60,37.1,62.9,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,5,61-65,26.8,73.2,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,5,66-70,28.9,71.1,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,5,71-75,39.1,60.9,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,5,76-80,12.5,87.5,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,5,81-85,33.3,66.7,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,5,86-90,50.0,50.0,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,15,0-15,40.6,59.4,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,15,16-30,43.5,56.5,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,15,31-45,29.7,70.3,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,15,46-60,32.9,67.1,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,15,61-75,31.8,68.2,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,15,76-90,38.8,61.2,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,45,0-45,37.7,62.3,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorial,36.1,63.9,NaN,45,46-90,34.2,65.8,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorialThird,38.9,16.6,44.5,5,0-5,38.5,33.3,28.2,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorialThird,38.9,16.6,44.5,5,6-10,52.1,8.3,39.6,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorialThird,38.9,16.6,44.5,5,11-15,35.6,21.9,42.5,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorialThird,38.9,16.6,44.5,5,16-20,20.7,24.1,55.2,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorialThird,38.9,16.6,44.5,5,21-25,33.3,28.3,38.4,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorialThird,38.9,16.6,44.5,5,26-30,49.0,22.4,28.6,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorialThird,38.9,16.6,44.5,5,31-35,41.8,10.9,47.3,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorialThird,38.9,16.6,44.5,5,36-40,48.4,19.4,32.2,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorialThird,38.9,16.6,44.5,5,41-45,36.8,28.9,34.3,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorialThird,38.9,16.6,44.5,5,46-50,30.5,11.9,57.6,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorialThird,38.9,16.6,44.5,5,51-55,39.7,8.6,51.7,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
territorialThird,38.9,16.6,44.5,5,56-60,45.7,17.1,37.2,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,1_Division,DNK,2024-07-19,Hvidovre,HB Køge
