label,team_name,date,PPDA
Vendsyssel vs Hobro,Hobro,2024-08-21,9.892857142857142
Vendsyssel vs Hobro,Vendsyssel,2024-08-21,11.0
OB vs Fredericia,Fredericia,2024-08-21,17.782608695652176
Kolding vs Esbjerg,Kolding,2024-08-21,4.175
Kolding vs Esbjerg,Esbjerg,2024-08-21,14.107142857142858
OB vs Fredericia,OB,2024-08-21,9.227272727272727
B 93 vs Hillerød,B 93,2024-08-23,23.235294117647058
B 93 vs Hillerød,Hillerød,2024-08-23,6.032258064516129
Horsens vs Vendsyssel,Horsens,2024-08-24,5.75
Esbjerg vs HB Køge,Esbjerg,2024-08-24,12.4
Esbjerg vs HB Køge,HB Køge,2024-08-24,17.789473684210527
Kolding vs Roskilde,Kolding,2024-08-24,8.115384615384615
Kolding vs Roskilde,Roskilde,2024-08-24,18.4375
Horsens vs Vendsyssel,Vendsyssel,2024-08-24,29.75
Fredericia vs Hvidovre,Fredericia,2024-08-25,7.484848484848484
Hobro vs OB,OB,2024-08-25,6.1875
Hobro vs OB,Hobro,2024-08-25,14.956521739130435
Fredericia vs Hvidovre,Hvidovre,2024-08-25,7.976190476190476
Roskilde vs Esbjerg,Roskilde,2024-08-30,8.774193548387096
Roskilde vs Esbjerg,Esbjerg,2024-08-30,9.633333333333333
OB vs Vendsyssel,Vendsyssel,2024-08-30,10.333333333333334
Hillerød vs Kolding,Hillerød,2024-08-30,6.714285714285714
OB vs Vendsyssel,OB,2024-08-30,6.878787878787879
Hvidovre vs Horsens,Horsens,2024-08-30,6.5476190476190474
Hvidovre vs Horsens,Hvidovre,2024-08-30,10.0
Hillerød vs Kolding,Kolding,2024-08-30,15.275862068965518
HB Køge vs Fredericia,HB Køge,2024-09-01,18.35
HB Køge vs Fredericia,Fredericia,2024-09-01,8.576923076923077
Hobro vs B 93,B 93,2024-09-02,12.071428571428571
Hobro vs B 93,Hobro,2024-09-02,3.1333333333333333
Roskilde vs Hvidovre,Hvidovre,2024-09-13,6.8
Roskilde vs Hvidovre,Roskilde,2024-09-13,14.4
Horsens vs OB,Horsens,2024-09-14,13.055555555555555
Vendsyssel vs Hillerød,Vendsyssel,2024-09-14,9.137931034482758
Kolding vs HB Køge,Kolding,2024-09-14,12.653846153846153
Kolding vs HB Køge,HB Køge,2024-09-14,14.304347826086957
Vendsyssel vs Hillerød,Hillerød,2024-09-14,6.625
Horsens vs OB,OB,2024-09-14,7.838709677419355
Esbjerg vs B 93,Esbjerg,2024-09-15,26.6
Esbjerg vs B 93,B 93,2024-09-15,11.85
Fredericia vs Hobro,Hobro,2024-09-16,14.263157894736842
Fredericia vs Hobro,Fredericia,2024-09-16,15.6875
HB Køge vs Vendsyssel,Vendsyssel,2024-09-20,7.916666666666667
HB Køge vs Vendsyssel,HB Køge,2024-09-20,6.870967741935484
Hobro vs Kolding,Hobro,2024-09-20,13.928571428571429
Hobro vs Kolding,Kolding,2024-09-20,7.0
