label,team_name,date,PPDA
Vendsyssel vs Hobro,Hobro,2024-08-21,9.892857142857142
Kolding vs Esbjerg,Esbjerg,2024-08-21,14.107142857142858
Kolding vs Esbjerg,Kolding,2024-08-21,4.175
Vendsyssel vs Hobro,Vendsyssel,2024-08-21,11.0
OB vs Fredericia,Fredericia,2024-08-21,17.782608695652176
OB vs Fredericia,OB,2024-08-21,9.227272727272727
B 93 vs Hillerød,Hillerød,2024-08-23,6.032258064516129
B 93 vs Hillerød,B 93,2024-08-23,23.235294117647058
Horsens vs Vendsyssel,Vendsyssel,2024-08-24,29.75
Kolding vs Roskilde,Kolding,2024-08-24,8.115384615384615
Horsens vs Vendsyssel,Horsens,2024-08-24,5.75
Kolding vs Roskilde,Roskilde,2024-08-24,18.4375
Esbjerg vs HB Køge,HB Køge,2024-08-24,17.789473684210527
Esbjerg vs HB Køge,Esbjerg,2024-08-24,12.4
Hobro vs OB,Hobro,2024-08-25,14.956521739130435
Hobro vs OB,OB,2024-08-25,6.1875
Fredericia vs Hvidovre,Hvidovre,2024-08-25,7.976190476190476
Fredericia vs Hvidovre,Fredericia,2024-08-25,7.484848484848484
OB vs Vendsyssel,OB,2024-08-30,6.878787878787879
OB vs Vendsyssel,Vendsyssel,2024-08-30,10.333333333333334
Hvidovre vs Horsens,Hvidovre,2024-08-30,10.0
Hvidovre vs Horsens,Horsens,2024-08-30,6.5476190476190474
Roskilde vs Esbjerg,Esbjerg,2024-08-30,9.633333333333333
Roskilde vs Esbjerg,Roskilde,2024-08-30,8.774193548387096
Hillerød vs Kolding,Hillerød,2024-08-30,6.714285714285714
Hillerød vs Kolding,Kolding,2024-08-30,15.275862068965518
HB Køge vs Fredericia,HB Køge,2024-09-01,18.35
HB Køge vs Fredericia,Fredericia,2024-09-01,8.576923076923077
Hobro vs B 93,Hobro,2024-09-02,3.1333333333333333
Hobro vs B 93,B 93,2024-09-02,12.071428571428571
Roskilde vs Hvidovre,Hvidovre,2024-09-13,6.8
Roskilde vs Hvidovre,Roskilde,2024-09-13,14.4
Horsens vs OB,OB,2024-09-14,8.1
Kolding vs HB Køge,Kolding,2024-09-14,12.653846153846153
Kolding vs HB Køge,HB Køge,2024-09-14,14.304347826086957
Vendsyssel vs Hillerød,Hillerød,2024-09-14,7.1
Horsens vs OB,Horsens,2024-09-14,13.166666666666666
Vendsyssel vs Hillerød,Vendsyssel,2024-09-14,8.67741935483871
Esbjerg vs B 93,Esbjerg,2024-09-15,26.6
Esbjerg vs B 93,B 93,2024-09-15,11.85
Fredericia vs Hobro,Hobro,2024-09-16,14.263157894736842
Fredericia vs Hobro,Fredericia,2024-09-16,15.6875
HB Køge vs Vendsyssel,Vendsyssel,2024-09-20,7.756756756756757
Hobro vs Kolding,Hobro,2024-09-20,15.0
Hobro vs Kolding,Kolding,2024-09-20,7.0
HB Køge vs Vendsyssel,HB Køge,2024-09-20,7.892857142857143
B 93 vs Horsens,Horsens,2024-09-21,2.5675675675675675
B 93 vs Horsens,B 93,2024-09-21,38.0
Hvidovre vs Esbjerg,Hvidovre,2024-09-22,12.277777777777779
Hvidovre vs Esbjerg,Esbjerg,2024-09-22,20.705882352941178
OB vs Roskilde,Roskilde,2024-09-22,15.7
OB vs Roskilde,OB,2024-09-22,11.583333333333334
Hillerød vs Fredericia,Hillerød,2024-09-23,8.53125
Hillerød vs Fredericia,Fredericia,2024-09-23,19.904761904761905
Kolding vs OB,OB,2024-09-27,6.571428571428571
Kolding vs OB,Kolding,2024-09-27,10.413793103448276
Horsens vs Hobro,Hobro,2024-09-28,14.916666666666666
Fredericia vs B 93,B 93,2024-09-28,14.307692307692308
Fredericia vs B 93,Fredericia,2024-09-28,10.44
Vendsyssel vs Hvidovre,Vendsyssel,2024-09-28,7.7368421052631575
Vendsyssel vs Hvidovre,Hvidovre,2024-09-28,5.2682926829268295
Horsens vs Hobro,Horsens,2024-09-28,5.0
Esbjerg vs Hillerød,Esbjerg,2024-09-29,23.272727272727273
Esbjerg vs Hillerød,Hillerød,2024-09-29,5.515151515151516
Roskilde vs HB Køge,Roskilde,2024-09-29,4.59375
Roskilde vs HB Køge,HB Køge,2024-09-29,8.0
B 93 vs Esbjerg,B 93,2024-10-04,9.096774193548388
OB vs HB Køge,HB Køge,2024-10-04,21.782608695652176
B 93 vs Esbjerg,Esbjerg,2024-10-04,8.393939393939394
OB vs HB Køge,OB,2024-10-04,4.258064516129032
Hillerød vs Vendsyssel,Hillerød,2024-10-04,9.09375
Hillerød vs Vendsyssel,Vendsyssel,2024-10-04,10.483870967741936
Hobro vs Roskilde,Roskilde,2024-10-04,17.727272727272727
Hobro vs Roskilde,Hobro,2024-10-04,10.172413793103448
Fredericia vs Horsens,Fredericia,2024-10-05,16.181818181818183
Fredericia vs Horsens,Horsens,2024-10-05,6.5
Hvidovre vs Kolding,Kolding,2024-10-07,6.923076923076923
Hvidovre vs Kolding,Hvidovre,2024-10-07,7.458333333333333
HB Køge vs Hobro,HB Køge,2024-10-18,19.96
Vendsyssel vs B 93,Vendsyssel,2024-10-18,6.264705882352941
Vendsyssel vs B 93,B 93,2024-10-18,15.142857142857142
Roskilde vs OB,Roskilde,2024-10-18,22.842105263157894
HB Køge vs Hobro,Hobro,2024-10-18,4.7
Roskilde vs OB,OB,2024-10-18,6.258064516129032
Kolding vs Hillerød,Kolding,2024-10-18,5.818181818181818
Kolding vs Hillerød,Hillerød,2024-10-18,10.25
Esbjerg vs Fredericia,Fredericia,2024-10-19,15.75
Esbjerg vs Fredericia,Esbjerg,2024-10-19,12.44
Horsens vs Hvidovre,Horsens,2024-10-20,5.842105263157895
Horsens vs Hvidovre,Hvidovre,2024-10-20,11.84
HB Køge vs Kolding,HB Køge,2024-10-25,12.208333333333334
Hillerød vs Horsens,Hillerød,2024-10-25,15.130434782608695
Hillerød vs Horsens,Horsens,2024-10-25,12.8
B 93 vs Roskilde,Roskilde,2024-10-25,12.071428571428571
B 93 vs Roskilde,B 93,2024-10-25,9.434782608695652
HB Køge vs Kolding,Kolding,2024-10-25,8.692307692307692
Hvidovre vs Vendsyssel,Hvidovre,2024-10-26,10.321428571428571
Hvidovre vs Vendsyssel,Vendsyssel,2024-10-26,5.976744186046512
OB vs Esbjerg,OB,2024-10-26,5.5
OB vs Esbjerg,Esbjerg,2024-10-26,23.5
