team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,107.0,44.0,292.0,293.0,set_piece_index
B 93,2701842095,30,1,2,33,1,22.3,90.5,N. Mouritsen,19.0,16.0,NaN,,B 93 vs Kolding,2024-07-19,68.6,17.4,0.00017039,NaN,NaN,NaN,69.5,5.5,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701851891,300,1,33,6,1,41.1,64.7,M. Vestergård,131.0,99.0,NaN,,B 93 vs Kolding,2024-07-19,44.5,92.7,0.00002404,NaN,NaN,NaN,19.4,1.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701850477,304,1,28,49,0,12.1,56.1,M. Falkesgaard,112.0,84.0,NaN,,B 93 vs Kolding,2024-07-19,76.2,63.7,NaN,NaN,NaN,NaN,67.5,0.1,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701842097,31,50,2,39,1,64.5,13.7,F. Isaki,19.0,16.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701853259,335,1,36,53,1,25.6,37.6,A. Leifsson,149.0,111.0,NaN,,B 93 vs Kolding,2024-07-19,29.5,66.6,0.00000547,NaN,NaN,NaN,20.1,1.4,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701853277,336,1,36,54,1,30.6,71.1,M. Vestergård,149.0,111.0,NaN,,B 93 vs Kolding,2024-07-19,29.3,90.2,0.00000354,NaN,NaN,NaN,13.1,1.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701853721,402,1,38,23,1,42.2,20.4,J. Egeris,153.0,114.0,NaN,,B 93 vs Kolding,2024-07-19,48.1,87.5,0.00005087,NaN,NaN,NaN,46.0,1.4,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701853739,403,1,38,30,1,45.5,92.0,N. Mouritsen,153.0,114.0,NaN,,B 93 vs Kolding,2024-07-19,30.4,78.2,0.00000727,NaN,NaN,NaN,18.4,3.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701854565,429,1,40,36,1,66.2,80.0,M. Wohlgemuth,162.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,72.5,92.1,0.00050401,NaN,NaN,NaN,10.6,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701861485,443,1,48,43,0,99.5,0.5,C. Jørgensen,186.0,132.0,NaN,,B 93 vs Kolding,2024-07-19,89.9,46.9,NaN,NaN,NaN,NaN,33.1,1.9,NaN,NaN,true,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701861493,444,13,48,48,1,91.6,52.4,A. Leifsson,187.0,132.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.07169660180807114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,2
Kolding,2701862931,455,1,52,11,1,71.8,92.1,C. Jørgensen,194.0,136.0,1.0,,B 93 vs Kolding,2024-07-19,88.5,39.5,0.02815121,NaN,NaN,13,39.8,5.2,NaN,true,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701856433,456,1,45,23,0,71.9,28.5,F. Isaki,NaN,124.0,NaN,,B 93 vs Kolding,2024-07-19,89.8,36.7,NaN,NaN,NaN,NaN,19.6,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
B 93,2701856487,457,1,45,31,0,52.7,29.7,L. Henriksen,172.0,124.0,NaN,,B 93 vs Kolding,2024-07-19,98.7,30.9,NaN,NaN,NaN,NaN,48.3,0.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,4
Kolding,2701863569,460,7,47,56,1,67.2,46.0,C. Palm,185.0,132.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
Kolding,2701864863,485,1,56,47,1,99.5,0.5,C. Jørgensen,205.0,140.0,1.0,,B 93 vs Kolding,2024-07-19,95.2,54.3,0.14351553,NaN,NaN,13,36.9,1.7,NaN,NaN,true,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701864867,486,44,56,50,1,95.8,54.4,J. Vetter,205.0,140.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701864875,487,13,56,51,1,95.3,54.6,J. Vetter,205.0,140.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.15285715460777283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,3
Kolding,2701865139,489,15,56,6,1,95.1,48.7,C. Palm,204.0,140.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.36007875204086304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,4
Kolding,2701866069,500,1,59,53,1,29.0,5.6,L. Moser,210.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,80.6,15.7,0.00033454,NaN,NaN,NaN,54.6,0.1,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701866079,501,1,59,55,1,80.6,15.7,I. Tånnander,210.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,71.2,20.3,0.00068292,NaN,NaN,NaN,10.4,2.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701866087,502,50,59,57,1,71.7,20.9,C. Palm,210.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
Kolding,2701866111,503,61,59,59,1,71.6,20.5,C. Palm,NaN,144.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,4
Kolding,2701866163,504,1,60,3,1,89.8,14.6,I. Tånnander,211.0,144.0,1.0,,B 93 vs Kolding,2024-07-19,79.7,30.5,0.0067778,NaN,NaN,14,15.1,2.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,5
Kolding,2701866167,505,14,60,6,1,80.9,31.4,V. Westh,211.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.01811322569847107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,6
Kolding,2701866239,506,1,60,11,1,85.9,94.8,A. Njai,212.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,78.7,87.5,0.00114475,NaN,NaN,NaN,9.0,3.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,7
Kolding,2701866265,507,1,60,14,1,78.4,87.2,A. Nørager,212.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,79.4,96.2,0.00061375,NaN,NaN,NaN,6.2,1.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,8
Kolding,2701866269,508,1,60,16,0,76.6,95.6,A. Njai,212.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,76.6,84.5,NaN,NaN,NaN,NaN,7.5,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,9
Kolding,2701866303,509,1,60,18,1,78.6,81.5,A. Nørager,213.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,74.5,68.4,0.00337597,NaN,NaN,NaN,9.9,4.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,10
Kolding,2701868173,536,1,64,22,1,99.5,0.5,C. Jørgensen,224.0,150.0,1.0,,B 93 vs Kolding,2024-07-19,93.3,39.4,0.03397738,NaN,NaN,15,27.2,1.8,true,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701868177,537,15,64,24,1,93.2,39.4,J. Vetter,224.0,150.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.05426061525940895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,2
Kolding,2701870369,586,15,69,54,1,91.2,41.7,A. Leifsson,242.0,164.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.06838445365428925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,2
B 93,2701864217,600,1,55,7,0,99.4,99.3,N. Mouritsen,197.0,137.0,NaN,,B 93 vs Kolding,2024-07-19,91.6,49.5,NaN,NaN,NaN,NaN,34.8,4.5,NaN,true,NaN,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701864241,601,61,55,12,1,81.1,51.2,F. Isaki,NaN,137.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701864289,602,1,55,13,1,79.8,56.3,N. Morberg,198.0,137.0,1.0,,B 93 vs Kolding,2024-07-19,71.5,70.6,0.00325286,NaN,NaN,15,13.1,2.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
B 93,2701864291,603,15,55,15,1,71.7,70.5,M. Mouritz,198.0,137.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.012630537152290344,0.0115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,4
Kolding,2701876039,650,1,82,29,0,13.3,45.7,L. Moser,275.0,188.0,NaN,,B 93 vs Kolding,2024-07-19,65.3,40.9,NaN,NaN,NaN,NaN,54.7,6.2,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701876069,651,61,82,36,1,25.4,54.6,A. Nørager,NaN,188.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701877389,672,1,85,18,1,57.2,6.2,A. Leifsson,284.0,192.0,NaN,,B 93 vs Kolding,2024-07-19,72.6,60.8,0.00165897,NaN,NaN,NaN,40.5,1.2,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701877407,673,1,85,20,0,72.9,62.1,A. Nørager,284.0,192.0,NaN,,B 93 vs Kolding,2024-07-19,93.2,47.2,NaN,NaN,NaN,NaN,23.6,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701884161,752,61,56,5,1,90.8,48.5,C. Palm,NaN,140.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,5
Kolding,2702114041,754,49,1,38,1,42.4,72.9,P. Ngongo,13.0,11.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2702163967,758,81,56,0,0,99.8,52.2,NaN,NaN,140.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,6
Kolding,2702496369,768,61,25,27,0,93.6,63.7,A. Leifsson,98.0,73.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,4
B 93,2701879153,921,1,88,49,1,48.1,26.4,J. Egeris,295.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,62.4,97.1,0.00014942,NaN,NaN,NaN,50.4,1.3,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701879179,922,1,88,51,1,62.4,97.1,N. Mouritsen,295.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,55.6,70.9,0.0002145,NaN,NaN,NaN,19.2,4.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701843573,93,1,7,11,1,99.5,99.5,N. Mouritsen,35.0,28.0,1.0,,B 93 vs Kolding,2024-07-19,95.5,64.6,0.01594885,NaN,NaN,15,24.1,4.5,NaN,true,NaN,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701879675,933,1,90,0,0,99.5,0.5,N. Mouritsen,298.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,92.2,55.8,NaN,NaN,NaN,NaN,38.4,1.8,true,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701879687,934,44,89,8,0,90.1,47.8,T. Blidegn,NaN,197.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701879711,935,1,90,5,1,87.1,84.7,E. Nnamani,299.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,71.7,83.0,0.00120013,NaN,NaN,NaN,16.2,3.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
B 93,2701879715,936,1,90,7,1,69.0,78.7,T. Blidegn,299.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,68.1,44.0,0.00229547,NaN,NaN,NaN,23.6,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,4
B 93,2701843653,96,1,7,35,1,99.5,99.5,M. Mouritz,36.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,86.4,88.3,0.00110716,NaN,NaN,NaN,15.7,3.6,NaN,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701881023,983,1,93,38,0,99.5,99.5,N. Mouritsen,307.0,201.0,NaN,,B 93 vs Kolding,2024-07-19,91.3,60.9,NaN,NaN,NaN,NaN,27.6,4.4,true,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701881029,984,13,93,41,1,72.7,39.1,T. Blidegn,308.0,201.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.021215634420514107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,2
B 93,2703617311,130,1,17,4,1,99.5,99.5,M. Mouritz,63.0,34.0,1.0,NaN,Roskilde vs B 93,2024-07-27,96.2,51.5,0.24768887,NaN,NaN,15,32.8,4.6,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2703617313,131,15,17,7,1,94.0,52.8,J. Egeris,63.0,34.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.14724113047122955,0.32648393511772156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,true,,NaN,NaN,NaN,NaN,2
B 93,2703617325,132,2,17,16,1,94.0,64.0,J. Egeris,64.0,34.0,NaN,NaN,Roskilde vs B 93,2024-07-27,95.6,54.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,3
Roskilde,2703616281,133,1,10,4,1,99.5,0.5,S. Baskaya,44.0,23.0,NaN,NaN,Roskilde vs B 93,2024-07-27,95.9,25.8,0.00273306,NaN,NaN,NaN,17.6,1.8,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,1
Roskilde,2703616283,134,1,10,6,1,95.9,25.8,R. Arabaci,44.0,23.0,NaN,NaN,Roskilde vs B 93,2024-07-27,91.7,10.6,0.00215168,NaN,NaN,NaN,11.2,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703616293,135,1,10,7,1,91.7,10.6,S. Baskaya,44.0,23.0,NaN,NaN,Roskilde vs B 93,2024-07-27,79.8,14.0,0.00162607,NaN,NaN,NaN,12.7,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,3
Roskilde,2703616297,136,1,10,11,1,79.8,14.0,K. Nyegaard,44.0,23.0,1.0,NaN,Roskilde vs B 93,2024-07-27,95.3,66.6,0.01991075,NaN,NaN,13,39.3,1.1,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,4
Roskilde,2703616301,137,13,10,13,1,95.6,66.1,A. Maarup,44.0,23.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.009667572565376759,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,true,,NaN,NaN,NaN,NaN,5
B 93,2703617445,139,1,18,6,1,47.7,54.3,M. Mouritz,68.0,38.0,NaN,NaN,Roskilde vs B 93,2024-07-27,46.2,45.8,0.00006039,NaN,NaN,NaN,6.0,4.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2703617451,140,1,18,10,1,45.9,43.6,J. Egeris,68.0,38.0,NaN,NaN,Roskilde vs B 93,2024-07-27,45.5,71.4,0.00005737,NaN,NaN,NaN,18.9,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703616837,165,1,13,57,1,34.0,29.1,V. Montell,56.0,31.0,NaN,NaN,Roskilde vs B 93,2024-07-27,31.0,55.5,0.00000916,NaN,NaN,NaN,18.2,1.7,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
Roskilde,2703614881,17,1,1,8,1,31.0,20.4,V. Montell,6.0,3.0,NaN,NaN,Roskilde vs B 93,2024-07-27,26.7,35.1,0.00000438,NaN,NaN,NaN,11.0,2.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2703617921,171,1,21,39,1,34.0,94.4,N. Mouritsen,80.0,48.0,NaN,NaN,Roskilde vs B 93,2024-07-27,28.5,63.0,0.00000607,NaN,NaN,NaN,22.1,4.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2703617931,172,1,21,43,1,28.4,61.7,J. Egeris,80.0,48.0,NaN,NaN,Roskilde vs B 93,2024-07-27,29.7,77.3,0.0000047,NaN,NaN,NaN,10.7,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703614885,18,1,1,9,1,27.5,33.4,N. Halse,6.0,3.0,NaN,NaN,Roskilde vs B 93,2024-07-27,41.5,7.3,0.00001375,NaN,NaN,NaN,23.0,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703617367,185,1,17,32,1,4.9,39.7,V. Montell,65.0,35.0,NaN,NaN,Roskilde vs B 93,2024-07-27,7.9,47.6,0.0000003,NaN,NaN,NaN,6.2,1.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
Roskilde,2703617373,186,1,17,34,1,8.4,48.8,M. Brylov,65.0,35.0,NaN,NaN,Roskilde vs B 93,2024-07-27,67.7,71.1,0.00081793,NaN,NaN,NaN,64.1,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703617609,193,1,19,10,1,67.5,22.7,A. Maarup,70.0,39.0,NaN,NaN,Roskilde vs B 93,2024-07-27,69.9,61.4,0.00271199,NaN,NaN,NaN,26.4,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2703619203,256,1,31,34,1,27.7,42.5,N. Morberg,112.0,72.0,NaN,NaN,Roskilde vs B 93,2024-07-27,21.8,63.7,0.00000302,NaN,NaN,NaN,15.7,2.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
Roskilde,2703618363,265,1,25,11,0,99.5,99.5,R. Arabaci,89.0,55.0,NaN,NaN,Roskilde vs B 93,2024-07-27,95.3,44.5,NaN,NaN,NaN,NaN,37.7,4.6,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,1
