team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,107.0,44.0,292.0,293.0,set_piece_index
Kolding,2701851875,299,1,32,57,1,21.9,10.3,J. Vetter,131.0,99.0,NaN,,B 93 vs Kolding,2024-07-19,29.4,39.8,0.00000414,NaN,NaN,NaN,21.6,1.2,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701842095,30,1,2,33,1,22.3,90.5,N. Mouritsen,19.0,16.0,NaN,,B 93 vs Kolding,2024-07-19,68.6,17.4,0.00017039,NaN,NaN,NaN,69.5,5.5,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701851891,300,1,33,6,1,41.1,64.7,M. Vestergård,131.0,99.0,NaN,,B 93 vs Kolding,2024-07-19,44.5,92.7,0.00002404,NaN,NaN,NaN,19.4,1.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701850477,304,1,28,49,0,12.1,56.1,M. Falkesgaard,112.0,84.0,NaN,,B 93 vs Kolding,2024-07-19,76.2,63.7,NaN,NaN,NaN,NaN,67.5,0.1,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701842097,31,50,2,39,1,64.5,13.7,F. Isaki,19.0,16.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701853033,329,1,36,11,0,50.1,92.6,P. Ngongo,146.0,109.0,NaN,,B 93 vs Kolding,2024-07-19,47.9,87.5,NaN,NaN,NaN,NaN,4.2,4.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701851253,330,1,31,23,0,37.1,-2.0,L. Henriksen,122.0,90.0,NaN,,B 93 vs Kolding,2024-07-19,75.1,8.3,NaN,NaN,NaN,NaN,40.5,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
Kolding,2701853259,335,1,36,53,1,25.6,37.6,A. Leifsson,149.0,111.0,NaN,,B 93 vs Kolding,2024-07-19,29.5,66.6,0.00000547,NaN,NaN,NaN,20.1,1.4,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701853277,336,1,36,54,1,30.6,71.1,M. Vestergård,149.0,111.0,NaN,,B 93 vs Kolding,2024-07-19,29.3,90.2,0.00000354,NaN,NaN,NaN,13.1,1.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701851563,347,1,32,12,1,50.4,101.3,N. Mouritsen,128.0,96.0,NaN,,B 93 vs Kolding,2024-07-19,78.9,85.1,0.00014694,NaN,NaN,NaN,31.9,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701851565,348,61,32,15,1,79.4,83.9,E. Nnamani,128.0,96.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701852233,360,1,33,57,1,28.1,-2.0,L. Henriksen,137.0,104.0,NaN,,B 93 vs Kolding,2024-07-19,65.9,13.1,0.00002698,NaN,NaN,NaN,41.0,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701852237,361,61,34,3,1,66.2,17.4,F. Isaki,137.0,104.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701854997,377,1,41,34,0,72.3,26.5,V. Westh,165.0,121.0,NaN,,B 93 vs Kolding,2024-07-19,100.5,77.0,NaN,NaN,NaN,NaN,45.3,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701842253,38,1,3,14,1,39.8,-0.5,J. Vetter,23.0,19.0,NaN,,B 93 vs Kolding,2024-07-19,38.4,12.3,0.00000301,NaN,NaN,NaN,8.8,1.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701852947,381,1,35,51,1,68.8,-2.0,L. Henriksen,145.0,108.0,NaN,,B 93 vs Kolding,2024-07-19,69.8,24.0,0.00019773,NaN,NaN,NaN,17.7,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701852953,382,1,35,54,0,69.7,23.0,M. Mouritz,145.0,108.0,NaN,,B 93 vs Kolding,2024-07-19,78.0,-1.7,NaN,NaN,NaN,NaN,18.9,5.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701842255,39,1,3,15,1,37.7,12.8,V. Westh,23.0,19.0,NaN,,B 93 vs Kolding,2024-07-19,37.0,4.0,0.00000645,NaN,NaN,NaN,6.0,4.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701853599,398,1,37,58,1,5.4,-1.4,L. Henriksen,152.0,114.0,NaN,,B 93 vs Kolding,2024-07-19,37.0,10.3,0.00000089,NaN,NaN,NaN,34.1,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701853603,399,4,38,5,1,41.4,13.6,E. Nnamani,152.0,114.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701853721,402,1,38,23,1,42.2,20.4,J. Egeris,153.0,114.0,NaN,,B 93 vs Kolding,2024-07-19,48.1,87.5,0.00005087,NaN,NaN,NaN,46.0,1.4,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701853739,403,1,38,30,1,45.5,92.0,N. Mouritsen,153.0,114.0,NaN,,B 93 vs Kolding,2024-07-19,30.4,78.2,0.00000727,NaN,NaN,NaN,18.4,3.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701854115,413,1,39,34,1,43.4,-2.0,L. Henriksen,158.0,116.0,NaN,,B 93 vs Kolding,2024-07-19,69.4,23.7,0.00009519,NaN,NaN,NaN,32.4,0.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701854131,414,1,39,37,1,68.6,20.9,E. Nnamani,158.0,116.0,NaN,,B 93 vs Kolding,2024-07-19,71.0,9.7,0.00050964,NaN,NaN,NaN,8.0,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701854255,417,1,39,52,0,67.2,-2.0,L. Henriksen,159.0,116.0,NaN,,B 93 vs Kolding,2024-07-19,72.6,26.1,NaN,NaN,NaN,NaN,19.9,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701854565,429,1,40,36,1,66.2,80.0,M. Wohlgemuth,162.0,118.0,NaN,,B 93 vs Kolding,2024-07-19,72.5,92.1,0.00050401,NaN,NaN,NaN,10.6,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701860985,431,1,47,29,1,67.3,-1.6,J. Vetter,181.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,80.7,3.8,0.00009994,NaN,NaN,NaN,14.5,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
Kolding,2701860993,432,61,47,30,0,80.7,3.8,C. Jørgensen,181.0,128.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701854799,434,1,41,10,1,11.8,101.6,N. Mouritsen,164.0,120.0,NaN,,B 93 vs Kolding,2024-07-19,33.8,90.8,0.00000076,NaN,NaN,NaN,24.2,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701854805,435,61,41,14,0,29.4,97.5,E. Nnamani,164.0,120.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701861485,443,1,48,43,0,99.5,0.5,C. Jørgensen,186.0,132.0,NaN,,B 93 vs Kolding,2024-07-19,89.9,46.9,NaN,NaN,NaN,NaN,33.1,1.9,NaN,NaN,true,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701861493,444,13,48,48,1,91.6,52.4,A. Leifsson,187.0,132.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.07169660180807114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,2
B 93,2701855415,445,5,42,29,1,67.6,100.4,E. Nnamani,NaN,122.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
B 93,2701855427,446,1,42,48,1,68.4,101.3,N. Mouritsen,168.0,122.0,NaN,,B 93 vs Kolding,2024-07-19,78.9,89.1,0.00015745,NaN,NaN,NaN,13.8,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701855431,447,61,42,50,0,77.2,86.5,O. Addo,168.0,122.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701862931,455,1,52,11,1,71.8,92.1,C. Jørgensen,194.0,136.0,1.0,,B 93 vs Kolding,2024-07-19,88.5,39.5,0.02815121,NaN,NaN,13,39.8,5.2,NaN,true,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701856433,456,1,45,23,0,71.9,28.5,F. Isaki,NaN,124.0,NaN,,B 93 vs Kolding,2024-07-19,89.8,36.7,NaN,NaN,NaN,NaN,19.6,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
B 93,2701856487,457,1,45,31,0,52.7,29.7,L. Henriksen,172.0,124.0,NaN,,B 93 vs Kolding,2024-07-19,98.7,30.9,NaN,NaN,NaN,NaN,48.3,0.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,4
Kolding,2701863569,460,7,47,56,1,67.2,46.0,C. Palm,185.0,132.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
Kolding,2701864863,485,1,56,47,1,99.5,0.5,C. Jørgensen,205.0,140.0,1.0,,B 93 vs Kolding,2024-07-19,95.2,54.3,0.14351553,NaN,NaN,13,36.9,1.7,NaN,NaN,true,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701864867,486,44,56,50,1,95.8,54.4,J. Vetter,205.0,140.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701864875,487,13,56,51,1,95.3,54.6,J. Vetter,205.0,140.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.15285715460777283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,3
Kolding,2701865139,489,15,56,6,1,95.1,48.7,C. Palm,204.0,140.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.36007875204086304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,4
Kolding,2701866069,500,1,59,53,1,29.0,5.6,L. Moser,210.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,80.6,15.7,0.00033454,NaN,NaN,NaN,54.6,0.1,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701866079,501,1,59,55,1,80.6,15.7,I. Tånnander,210.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,71.2,20.3,0.00068292,NaN,NaN,NaN,10.4,2.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701866087,502,50,59,57,1,71.7,20.9,C. Palm,210.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
Kolding,2701866111,503,61,59,59,1,71.6,20.5,C. Palm,NaN,144.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,4
Kolding,2701866163,504,1,60,3,1,89.8,14.6,I. Tånnander,211.0,144.0,1.0,,B 93 vs Kolding,2024-07-19,79.7,30.5,0.0067778,NaN,NaN,14,15.1,2.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,5
Kolding,2701866167,505,14,60,6,1,80.9,31.4,V. Westh,211.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.01811322569847107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,6
Kolding,2701866239,506,1,60,11,1,85.9,94.8,A. Njai,212.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,78.7,87.5,0.00114475,NaN,NaN,NaN,9.0,3.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,7
Kolding,2701866265,507,1,60,14,1,78.4,87.2,A. Nørager,212.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,79.4,96.2,0.00061375,NaN,NaN,NaN,6.2,1.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,8
Kolding,2701866269,508,1,60,16,0,76.6,95.6,A. Njai,212.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,76.6,84.5,NaN,NaN,NaN,NaN,7.5,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,9
Kolding,2701866303,509,1,60,18,1,78.6,81.5,A. Nørager,213.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,74.5,68.4,0.00337597,NaN,NaN,NaN,9.9,4.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,10
Kolding,2701842657,51,1,4,27,1,64.3,-0.5,J. Vetter,27.0,23.0,NaN,,B 93 vs Kolding,2024-07-19,85.1,25.0,0.00071891,NaN,NaN,NaN,27.9,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
Kolding,2701866731,513,1,61,15,0,87.3,101.1,J. Vetter,214.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,91.3,34.1,NaN,NaN,NaN,NaN,45.8,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701861053,515,1,47,44,1,27.6,101.9,N. Mouritsen,182.0,129.0,NaN,,B 93 vs Kolding,2024-07-19,36.2,87.2,0.00000163,NaN,NaN,NaN,13.5,5.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701861085,516,1,47,47,0,36.2,87.2,O. Addo,182.0,129.0,NaN,,B 93 vs Kolding,2024-07-19,42.0,75.6,NaN,NaN,NaN,NaN,10.0,5.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701842669,52,61,4,31,0,84.2,26.2,P. Ngongo,27.0,23.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701842801,53,5,4,37,1,32.2,-2.0,J. Vetter,NaN,23.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
Kolding,2701868173,536,1,64,22,1,99.5,0.5,C. Jørgensen,224.0,150.0,1.0,,B 93 vs Kolding,2024-07-19,93.3,39.4,0.03397738,NaN,NaN,15,27.2,1.8,true,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701868177,537,15,64,24,1,93.2,39.4,J. Vetter,224.0,150.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.05426061525940895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,2
Kolding,2701842849,54,1,5,1,1,33.0,-0.8,J. Vetter,28.0,23.0,NaN,,B 93 vs Kolding,2024-07-19,67.8,6.5,0.00002586,NaN,NaN,NaN,36.9,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
Kolding,2701842867,56,44,5,3,1,73.8,9.8,P. Ngongo,28.0,23.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
