,timeMin,timeSec,x,y,team_name,playerName,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
3067,11,37,80.3,57.0,B 93,F. Isaki,B 93 vs HB Køge,2025-03-07,15,,4,46.0,0.0340567342936992,nan,nan,none,nan,nan,nan,nan,0.0340567342936992,0.0,draw,20.906697491473878,4.0,35.16887828748593
3097,14,25,41.7,30.4,HB Køge,M. Chacón,B 93 vs HB Køge,2025-03-07,49,,7,58.0,0.1215465739369392,nan,nan,none,nan,nan,nan,nan,,,draw,61.50650372115131,1.0,61.50650372115131
3098,14,25,41.7,30.4,HB Køge,M. Chacón,B 93 vs HB Køge,2025-03-07,1,1.0,7,58.0,0.1215465739369392,nan,nan,none,nan,nan,nan,nan,,,draw,61.50650372115131,2.0,61.50650372115131
3099,14,32,89.3,32.9,HB Køge,G. Çulhacı,B 93 vs HB Køge,2025-03-07,16,,7,58.0,0.1215465739369392,nan,nan,none,nan,nan,nan,nan,0.1215465739369392,0.1437556445598602,draw,20.171762441591465,3.0,61.50650372115131
3109,15,53,88.2,37.8,B 93,S. Koch,B 93 vs HB Køge,2025-03-07,15,,0,60.0,0.0642671436071395,nan,nan,none,nan,nan,nan,nan,0.0642671436071395,0.1132722049951553,HB Køge,16.972919607421698,1.0,16.972919607421698
3175,23,31,85.7,27.7,HB Køge,Mohamad Al Naser,B 93 vs HB Køge,2025-03-07,15,,0,84.0,0.0476072505116462,nan,nan,none,nan,nan,nan,nan,0.0476072505116462,0.0,HB Køge,26.491130591199763,1.0,26.491130591199763
3495,48,50,93.4,54.2,HB Køge,J. Arias,B 93 vs HB Køge,2025-03-07,44,,0,155.0,0.0394294895231723,nan,nan,none,nan,nan,nan,nan,,,draw,7.823042886243175,1.0,7.823042886243175
3496,48,50,90.6,56.2,HB Køge,J. Arias,B 93 vs HB Køge,2025-03-07,15,,0,155.0,0.0394294895231723,nan,nan,none,nan,nan,nan,nan,0.0394294895231723,0.0,draw,11.260550608207405,2.0,7.823042886243175
3516,51,13,76.5,53.6,HB Køge,M. Jensen,B 93 vs HB Køge,2025-03-07,15,,0,163.0,0.055076565593481,nan,nan,none,nan,nan,nan,nan,0.055076565593481,0.0,draw,23.774145620820953,1.0,23.774145620820953
3603,61,57,65.7,4.7,HB Køge,S. Larsen,B 93 vs HB Køge,2025-03-07,1,,6,196.0,0.0576386153697967,nan,nan,none,nan,nan,nan,nan,,,draw,56.820594857850615,1.0,56.820594857850615
3604,61,58,68.6,17.7,HB Køge,M. Jensen,B 93 vs HB Køge,2025-03-07,49,,6,196.0,0.0576386153697967,nan,nan,none,nan,nan,nan,nan,,,draw,45.047197471096915,2.0,56.820594857850615
3605,62,1,71.1,13.2,HB Køge,M. Jensen,B 93 vs HB Køge,2025-03-07,1,,6,196.0,0.0576386153697967,nan,nan,none,nan,nan,nan,nan,,,draw,46.79155906784898,3.0,56.820594857850615
3606,62,2,77.5,41.9,HB Køge,J. Arias,B 93 vs HB Køge,2025-03-07,1,,6,196.0,0.0576386153697967,nan,nan,none,nan,nan,nan,nan,,,draw,23.91359446005556,4.0,56.820594857850615
3607,62,3,75.0,39.9,HB Køge,M. Chacón,B 93 vs HB Køge,2025-03-07,13,,6,196.0,0.0576386153697967,nan,nan,none,nan,nan,nan,nan,0.0576386153697967,0.0,draw,26.96312296452323,5.0,56.820594857850615
3627,64,5,85.4,27.6,HB Køge,Mohamad Al Naser,B 93 vs HB Køge,2025-03-07,1,,3,206.0,0.0722730010747909,nan,nan,none,nan,nan,nan,nan,,,draw,26.737987957211736,1.0,26.737987957211736
3628,64,8,88.7,37.0,HB Køge,M. Jensen,B 93 vs HB Køge,2025-03-07,15,,3,206.0,0.0722730010747909,nan,nan,none,nan,nan,nan,nan,0.0722730010747909,0.0,draw,17.2246915792417,2.0,26.737987957211736
3708,71,18,48.6,66.2,HB Køge,M. Jensen,B 93 vs HB Køge,2025-03-07,49,,8,230.0,0.3249402344226837,nan,nan,none,nan,nan,nan,nan,,,draw,53.8924855615326,1.0,53.8924855615326
3709,71,18,52.2,66.9,HB Køge,M. Jensen,B 93 vs HB Køge,2025-03-07,1,,8,230.0,0.3249402344226837,nan,nan,none,nan,nan,nan,nan,,,draw,50.699605521147795,2.0,53.8924855615326
3710,71,25,90.8,40.8,HB Køge,Mohamad Al Naser,B 93 vs HB Køge,2025-03-07,3,,8,230.0,0.3249402344226837,nan,nan,none,nan,nan,nan,nan,,,draw,13.010764773832479,3.0,53.8924855615326
3711,71,26,91.7,43.4,HB Køge,Mohamad Al Naser,B 93 vs HB Køge,2025-03-07,13,,8,230.0,0.3249402344226837,nan,nan,none,nan,nan,nan,nan,0.3249402344226837,0.0,draw,10.604244433244641,4.0,53.8924855615326
3843,81,18,88.0,39.5,B 93,F. Isaki,B 93 vs HB Køge,2025-03-07,15,,0,254.0,0.0447458028793334,nan,nan,none,nan,nan,nan,nan,0.0447458028793334,0.0,draw,15.945218719101975,1.0,15.945218719101975
3844,81,24,87.2,68.5,B 93,N. Mouritsen,B 93 vs HB Køge,2025-03-07,13,,0,255.0,0.0405385047197341,nan,nan,none,nan,nan,nan,nan,0.0405385047197341,0.0,draw,22.496444163467256,1.0,22.496444163467256
3902,87,2,90.3,32.1,HB Køge,C. Jensen,B 93 vs HB Køge,2025-03-07,15,,0,274.0,0.0207101013511419,nan,nan,none,nan,nan,nan,nan,0.0207101013511419,0.0,draw,20.359273071502333,1.0,20.359273071502333
4486,1,44,69.8,35.2,HB Køge,S. Larsen,B 93 vs HB Køge,2025-03-29,13,,0,9.0,0.006840459536761,nan,nan,none,nan,nan,nan,nan,0.006840459536761,0.0,draw,33.63153282263537,1.0,33.63153282263537
4588,14,33,90.3,35.8,B 93,L. Henriksen,B 93 vs HB Køge,2025-03-29,1,1.0,1,42.0,0.0981711074709892,nan,nan,none,nan,nan,nan,nan,,,B 93,17.196802028284218,1.0,17.196802028284218
