Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,N. Strunck,Esbjerg,LCM,12944794.81337526,12944794.81337526,11295303.584254581,939982.1694920345,113601,B 93 vs Esbjerg,2024-10-04
Player,A. Heimer,B 93,SUB,12180135.360633306,12180135.360633306,8640985.05053219,2108717.111883105,48260,B 93 vs Esbjerg,2024-10-04
Player,T. Freriks,Esbjerg,RF,11063885.39221566,11063885.39221566,9047248.297180906,1420336.670787311,105544,B 93 vs Esbjerg,2024-10-04
Player,J. Voldby,B 93,ST,10929518.752629874,10929518.752629874,9631073.797800863,962020.9350017284,96720,B 93 vs Esbjerg,2024-10-04
Player,Y. Bourhane,Esbjerg,CDM,9372941.415082688,9372941.415082688,8550485.75322519,515989.42833305924,105544,B 93 vs Esbjerg,2024-10-04
Player,M. Maden,Esbjerg,SUB,6639772.1684571365,6639772.1684571365,6478035.841858475,133802.43397709265,39148,B 93 vs Esbjerg,2024-10-04
Player,A. Bredahl,B 93,SUB,4801107.044620842,4801107.044620842,4413355.548782971,268555.4115495093,47972,B 93 vs Esbjerg,2024-10-04
Player,P. Bjur,Esbjerg,SUB,4633048.778614725,4633048.778614725,4267248.058566168,230214.23084309464,31091,B 93 vs Esbjerg,2024-10-04
Player,M. Secka,B 93,SUB,4580075.419362142,4580075.419362142,4121471.11869979,224273.45803726575,29646,B 93 vs Esbjerg,2024-10-04
Player,S. Koch,B 93,SUB,4355010.372688519,4355010.372688519,3842190.867199558,274868.78053490625,29646,B 93 vs Esbjerg,2024-10-04
Player,J. Beck,Esbjerg,SUB,3862890.402936575,3862890.402936575,3218100.1429849598,424911.72779235453,31091,B 93 vs Esbjerg,2024-10-04
Player,M. Ladefoged,Esbjerg,SUB,3409399.7019967954,3409399.7019967954,3012953.6988048437,310488.6181414269,39148,B 93 vs Esbjerg,2024-10-04
Team,None,Esbjerg,None,nan,nan,2382.0262455615425,321.849543930748,None,B 93 vs Esbjerg,2024-10-04
Team,None,B 93,None,nan,nan,2073.4705870075295,312.30778164007836,None,B 93 vs Esbjerg,2024-10-04
Player,M. Delac,Horsens,GK,209246271.1045415,209246271.1045415,120767899.337771,75107414.55970675,145089,Fredericia vs Horsens,2024-10-05
Player,V. Birkso,Fredericia,GK,122467224.9912823,122467224.9912823,52613903.63117608,59215086.08553405,145089,Fredericia vs Horsens,2024-10-05
Player,A. Dahl,Fredericia,RB,55103293.989336476,55103293.989336476,45721530.61858609,4143993.8939355123,145089,Fredericia vs Horsens,2024-10-05
Player,S. Hausner,Horsens,RCB,44366686.98654169,44366686.98654169,38468275.412899494,3330533.0654652305,145089,Fredericia vs Horsens,2024-10-05
Player,M. Kallesoe,Horsens,RB,41931034.056244664,41931034.056244664,36083166.506530635,2178583.8697282635,145089,Fredericia vs Horsens,2024-10-05
Player,J. Madsen,Horsens,LB,41272498.84421966,41272498.84421966,35851023.5632078,2258542.746767557,145089,Fredericia vs Horsens,2024-10-05
Player,O. Kolskogen,Horsens,LCB,37711231.94919511,37711231.94919511,34016752.907219894,2289671.833250551,105566,Fredericia vs Horsens,2024-10-05
Player,D. Kristjansson,Fredericia,LB,37048136.69469161,37048136.69469161,28862488.33751147,3979800.068367765,136040,Fredericia vs Horsens,2024-10-05
Player,C. Tape,Horsens,SUB,36896183.340986334,36896183.340986334,34752584.55671309,804501.9887875314,75501,Fredericia vs Horsens,2024-10-05
Player,A. Andersen,Fredericia,RCB,36659024.86645594,36659024.86645594,27284557.46863564,6127839.48936262,145089,Fredericia vs Horsens,2024-10-05
Player,F. Rieper,Fredericia,LCB,34672765.32689874,34672765.32689874,25385402.233402025,6022271.810406365,145089,Fredericia vs Horsens,2024-10-05
Player,A. Mucolli,Fredericia,LW,32566901.610631302,32566901.610631302,29378982.01996474,1388731.3666064148,104851,Fredericia vs Horsens,2024-10-05
Player,E. Frederiksen,Horsens,RW,29183966.364171296,29183966.364171296,24054448.73071163,2339244.278255034,136040,Fredericia vs Horsens,2024-10-05
Player,O. Buch,Fredericia,RW,20999634.290494956,20999634.290494956,17479091.203277186,1937293.0561447202,105176,Fredericia vs Horsens,2024-10-05
Player,K. Lusavec,Horsens,RDM,20450359.304303877,20450359.304303877,18896324.33402443,1075850.5700925477,145089,Fredericia vs Horsens,2024-10-05
Player,A. Bondergaard,Fredericia,CF,19325299.45549799,19325299.45549799,17033444.05059937,1697304.6236640054,129740,Fredericia vs Horsens,2024-10-05
Player,G. Marcussen,Fredericia,LCM,19161928.214452535,19161928.214452535,17162520.89696981,1086111.9050157561,145089,Fredericia vs Horsens,2024-10-05
Player,S. Pingel,Horsens,ST,18610032.722505946,18610032.722505946,13990311.702642063,2869156.9160376857,145089,Fredericia vs Horsens,2024-10-05
Player,M. Opondo,Fredericia,RCM,17626787.627725385,17626787.627725385,15676875.15868807,1257868.9183199236,145089,Fredericia vs Horsens,2024-10-05
Player,K. Karikari,Horsens,CAM,15042946.30868854,15042946.30868854,12212321.447490675,1825610.0299938656,124899,Fredericia vs Horsens,2024-10-05
Player,F. Roslyng,Horsens,SUB,9789481.165671183,9789481.165671183,8854255.896222249,645875.1134860972,39523,Fredericia vs Horsens,2024-10-05
Player,W. Madsen,Fredericia,CDM,9412545.768290212,9412545.768290212,7702968.434235453,1258076.2942572779,104653,Fredericia vs Horsens,2024-10-05
Player,O. Kjaergaard,Horsens,LW,7856133.190833266,7856133.190833266,6462768.579334593,809815.7987752447,69588,Fredericia vs Horsens,2024-10-05
Player,E. Dall,Fredericia,SUB,7671203.080482476,7671203.080482476,6659778.351465695,591307.47644105,40436,Fredericia vs Horsens,2024-10-05
Player,F. Christensen,Horsens,SUB,7653280.532333208,7653280.532333208,7067440.642732279,429713.84436851967,75506,Fredericia vs Horsens,2024-10-05
Player,A. Herdonsson,Horsens,LDM,7383587.220320212,7383587.220320212,6808889.446143537,440445.06300502975,69583,Fredericia vs Horsens,2024-10-05
Player,F. Winther,Fredericia,SUB,4064994.2484843833,4064994.2484843833,3376285.8053677306,528920.1859116971,40238,Fredericia vs Horsens,2024-10-05
Player,J. Jessen,Fredericia,SUB,3808119.130988947,3808119.130988947,3321518.915971214,339825.94307876297,39913,Fredericia vs Horsens,2024-10-05
Player,S. Ngabo,Horsens,SUB,2908726.0328466212,2908726.0328466212,2494713.058077538,216501.67490611516,20190,Fredericia vs Horsens,2024-10-05
Player,P. Egelund,Fredericia,SUB,2371279.2194995806,2371279.2194995806,2201609.2590172947,118202.70084884924,15349,Fredericia vs Horsens,2024-10-05
Player,D. Thogersen,Fredericia,SUB,1510130.5126240335,1510130.5126240335,1241202.2036900641,72141.77579040677,9049,Fredericia vs Horsens,2024-10-05
Player,A. Ludwig,Horsens,SUB,1472810.8645349855,1472810.8645349855,1348084.5992108942,93910.37353115348,9049,Fredericia vs Horsens,2024-10-05
Team,None,Horsens,None,nan,nan,2771.6040548969913,325.3093248656527,None,Fredericia vs Horsens,2024-10-05
Team,None,Fredericia,None,nan,nan,2075.2928105407746,320.8694399902362,None,Fredericia vs Horsens,2024-10-05
Player,L. Schulz,Vendsyssel,GK,169782239.39725798,169782239.39725798,84493757.87884293,72425677.43058972,145925,Hillerød vs Vendsyssel,2024-10-04
Player,A. Kappenberger,Hillerød,GK,166100143.290019,166100143.290019,74826304.76426741,76867243.79826117,145925,Hillerød vs Vendsyssel,2024-10-04
Player,G. Mortensen,Vendsyssel,LB,58493268.046621494,58493268.046621494,51785581.192670226,3109495.9088518242,145925,Hillerød vs Vendsyssel,2024-10-04
Player,G. Arndal-Lauritzen,Hillerød,LCB,50709089.48361897,50709089.48361897,44491162.26469873,2995827.963669419,145925,Hillerød vs Vendsyssel,2024-10-04
Player,K. Enghardt,Hillerød,RB,47265545.32505863,47265545.32505863,40616162.07024727,3127715.5438478435,145925,Hillerød vs Vendsyssel,2024-10-04
Player,L. Boje-Larsen,Hillerød,LB,47209585.66307179,47209585.66307179,39417548.558172114,2946406.703859832,145925,Hillerød vs Vendsyssel,2024-10-04
Player,M. Lassen,Vendsyssel,RB,41373822.93570475,41373822.93570475,36722445.6034783,2363328.6099183173,126574,Hillerød vs Vendsyssel,2024-10-04
Player,J. Witt,Hillerød,RCB,38706975.693623364,38706975.693623364,34783066.394569546,2621764.322685654,145925,Hillerød vs Vendsyssel,2024-10-04
Player,M. Greve,Vendsyssel,RCB,38248611.242653035,38248611.242653035,32604995.798201766,3684999.8990350342,145925,Hillerød vs Vendsyssel,2024-10-04
Player,B. Clemmensen,Vendsyssel,LCB,33604510.436137356,33604510.436137356,27956626.42360898,3732672.263075433,145925,Hillerød vs Vendsyssel,2024-10-04
Player,C. Allen,Hillerød,RCM,32449631.61265993,32449631.61265993,28613176.40020801,1226127.7553908662,95911,Hillerød vs Vendsyssel,2024-10-04
Player,M. Kaastrup,Vendsyssel,LW,29498176.535765547,29498176.535765547,26286992.13870744,804812.1377522899,126574,Hillerød vs Vendsyssel,2024-10-04
Player,F. Borsting,Vendsyssel,RAM,21471427.345559962,21471427.345559962,18131228.989912327,1754143.4692901256,145925,Hillerød vs Vendsyssel,2024-10-04
Player,A. Justinussen,Hillerød,LW,20174748.17133814,20174748.17133814,18182807.02741376,974373.6303556309,145925,Hillerød vs Vendsyssel,2024-10-04
Player,V. Mpindi,Vendsyssel,CDM,17682171.32098822,17682171.32098822,16827598.72443949,573130.0334529848,145925,Hillerød vs Vendsyssel,2024-10-04
Player,M. Due Grandt,Hillerød,CDM,15676075.00460829,15676075.00460829,14482005.413865983,738714.0849936935,145925,Hillerød vs Vendsyssel,2024-10-04
Player,N. Schmidt,Hillerød,LCM,14478429.576754672,14478429.576754672,13605433.765699461,656279.5480703398,145925,Hillerød vs Vendsyssel,2024-10-04
Player,T. Arndal,Hillerød,RW,14294441.832595026,14294441.832595026,11918338.31587326,1365723.3964551338,103005,Hillerød vs Vendsyssel,2024-10-04
Player,S. Sharif,Hillerød,SUB,13531935.187599888,13531935.187599888,11657229.242252393,676768.1132965095,50014,Hillerød vs Vendsyssel,2024-10-04
Player,L. Jensen,Vendsyssel,RW,12792773.799268669,12792773.799268669,10909018.119000323,970529.9376402444,70561,Hillerød vs Vendsyssel,2024-10-04
Player,O. Ohlenschlaeger,Vendsyssel,LAM,12246102.47725633,12246102.47725633,11006677.332510019,780531.0116105892,111636,Hillerød vs Vendsyssel,2024-10-04
Player,M. Bay,Hillerød,CF,11339716.605558995,11339716.605558995,10161841.671055995,822376.237101858,114355,Hillerød vs Vendsyssel,2024-10-04
Player,K. Kusk,Vendsyssel,SUB,11150780.854582937,11150780.854582937,10335199.998523986,297984.3700483706,75364,Hillerød vs Vendsyssel,2024-10-04
Player,S. Borgelin,Vendsyssel,ST,10943116.79821289,10943116.79821289,9175999.909229709,1014728.7398489367,93791,Hillerød vs Vendsyssel,2024-10-04
Player,P. Rejnhold,Vendsyssel,SUB,8717941.59764445,8717941.59764445,7797443.321579028,443985.26631112804,19351,Hillerød vs Vendsyssel,2024-10-04
Player,L. Steffensen,Vendsyssel,SUB,6825180.39537184,6825180.39537184,5841667.279685452,723363.7101762086,52134,Hillerød vs Vendsyssel,2024-10-04
Player,M. Veltz,Hillerød,SUB,5722916.338995981,5722916.338995981,5026974.321959511,387999.0341301629,31570,Hillerød vs Vendsyssel,2024-10-04
Player,B. Kucukylidiz,Hillerød,SUB,3848598.9006868065,3848598.9006868065,3688709.9989921465,122688.08409067137,42920,Hillerød vs Vendsyssel,2024-10-04
Player,R. Thellufsen,Vendsyssel,SUB,2817516.1556278598,2817516.1556278598,2580311.394027057,125881.91180993228,34289,Hillerød vs Vendsyssel,2024-10-04
Player,M. Hannesbo,Vendsyssel,SUB,2585133.8193389573,2585133.8193389573,2204757.6688614287,156429.66276240785,19351,Hillerød vs Vendsyssel,2024-10-04
Team,None,Hillerød,None,nan,nan,2408.571253789754,340.0472657661033,None,Hillerød vs Vendsyssel,2024-10-04
Team,None,Vendsyssel,None,nan,nan,2430.428657003774,312.80451758357,None,Hillerød vs Vendsyssel,2024-10-04
