Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,S. Reese,Horsens,LCB,43607214.16945325,43607214.16945325,36297810.096467175,4681439.000835409,142170,Horsens vs Fredericia,2024-07-21
Player,S. Hausner,Horsens,RCB,41135603.38777726,41135603.38777726,35604025.26637439,3191109.520623593,142170,Horsens vs Fredericia,2024-07-21
Player,F. Rieper,Fredericia,RCB,39817870.478977494,39817870.478977494,33326269.820380967,3751380.397693013,142170,Horsens vs Fredericia,2024-07-21
Player,J. Kudsk,Fredericia,LCB,34417784.75896696,34417784.75896696,29658487.604139883,3304240.996348928,142170,Horsens vs Fredericia,2024-07-21
Player,M. Kallesoe,Horsens,RB,31195469.060370702,31195469.060370702,28383739.681372046,868477.5788814775,91540,Horsens vs Fredericia,2024-07-21
Player,A. Mucolli,Fredericia,LW,27982463.197287403,27982463.197287403,24816339.40779836,1081369.4902743432,106954,Horsens vs Fredericia,2024-07-21
Player,O. Buch,Fredericia,RW,21833759.409163047,21833759.409163047,19192200.7431953,1311097.0974510205,106804,Horsens vs Fredericia,2024-07-21
Player,S. Pingel,Horsens,CAM,19437126.2939351,19437126.2939351,16598875.56722667,1634461.0105514626,142170,Horsens vs Fredericia,2024-07-21
Player,A. Bondergaard,Fredericia,CF,18613425.890440255,18613425.890440255,15801989.384337133,2032609.5801098556,142170,Horsens vs Fredericia,2024-07-21
Player,G. Marcussen,Fredericia,RCM,16971638.226927087,16971638.226927087,15965352.203972802,535740.763891718,136529,Horsens vs Fredericia,2024-07-21
Player,O. Kolskogen,Horsens,SUB,16581140.71804597,16581140.71804597,14607481.54136272,751599.2161502555,50630,Horsens vs Fredericia,2024-07-21
Player,F. Christensen,Horsens,CDM,14768992.344308846,14768992.344308846,13735681.258904058,803881.0952899265,142170,Horsens vs Fredericia,2024-07-21
Player,J. Lindekilde,Fredericia,LCM,14450416.136508696,14450416.136508696,12703059.229427164,1316688.64242379,123188,Horsens vs Fredericia,2024-07-21
Player,W. Madsen,Fredericia,CDM,13903696.673250705,13903696.673250705,12939445.286833819,583913.4713570537,142170,Horsens vs Fredericia,2024-07-21
Player,M. Larsen,Horsens,LM,13590095.203625083,13590095.203625083,12465977.978310646,588213.1787681867,116838,Horsens vs Fredericia,2024-07-21
Player,J. Ankersen,Horsens,CAM,12859211.264396407,12859211.264396407,10858381.789953494,913955.5186059139,101055,Horsens vs Fredericia,2024-07-21
Player,M. Egho,Horsens,ST,10269931.931098742,10269931.931098742,9206730.477394603,824742.41146338,91644,Horsens vs Fredericia,2024-07-21
Player,E. Dall,Fredericia,SUB,8854135.626793176,8854135.626793176,7623057.948148882,475909.9978121194,35216,Horsens vs Fredericia,2024-07-21
Player,A. Ekeroth,Horsens,SUB,8196914.91705522,8196914.91705522,7081216.2510716105,482259.3086306645,25332,Horsens vs Fredericia,2024-07-21
Player,M. Opondo,Horsens,RM,7717666.627841211,7717666.627841211,7093688.970685379,456691.52871637203,91319,Horsens vs Fredericia,2024-07-21
Player,P. Egelund,Fredericia,SUB,6775008.379174012,6775008.379174012,6419645.725769299,190473.5108835655,35366,Horsens vs Fredericia,2024-07-21
Player,J. Juelsgard,Fredericia,SUB,6604062.107135028,6604062.107135028,5248105.321816411,654040.5602479057,19202,Horsens vs Fredericia,2024-07-21
Player,M. Hyseni,Horsens,SUB,5249520.005697153,5249520.005697153,4112616.230508946,819500.1788091257,50526,Horsens vs Fredericia,2024-07-21
Player,E. Just,Horsens,SUB,5077835.216019415,5077835.216019415,4507798.101543007,186592.0191717156,41115,Horsens vs Fredericia,2024-07-21
Player,A. Herdonsson,Horsens,SUB,4503218.694076329,4503218.694076329,4214156.424558822,224389.35238698288,50851,Horsens vs Fredericia,2024-07-21
Player,D. Haarbo,Fredericia,SUB,1331960.197392274,1331960.197392274,1219808.9682057693,111651.92752883554,18982,Horsens vs Fredericia,2024-07-21
Player,D. Kristjansson,Fredericia,SUB,712077.381365192,712077.381365192,685732.1410195568,16164.686778868685,5641,Horsens vs Fredericia,2024-07-21
Team,None,Fredericia,None,nan,nan,2463.422527076374,325.0551795414214,None,Horsens vs Fredericia,2024-07-21
Team,None,Horsens,None,nan,nan,2250.7096547250776,314.2235508138631,None,Horsens vs Fredericia,2024-07-21
Player,F. Dukic,Hvidovre,GK,214856406.1003586,214856406.1003586,124460823.05815688,78171507.88214634,141438,Hvidovre vs HB Køge,2024-07-19
Player,B. Bayrak,HB Køge,GK,106367207.51711817,106367207.51711817,42467020.02593799,55720822.20759304,141438,Hvidovre vs HB Køge,2024-07-19
Player,A. Iljazovski,Hvidovre,LB,48451957.80612842,48451957.80612842,44443936.07891627,1633216.2425650025,116998,Hvidovre vs HB Køge,2024-07-19
Player,G. Culhaci,HB Køge,LB,39476432.5151233,39476432.5151233,30055512.58742383,4301923.73719386,141438,Hvidovre vs HB Køge,2024-07-19
Player,D. Stenderup,Hvidovre,LCB,38652187.47443214,38652187.47443214,35308928.50863029,2151193.717322692,141438,Hvidovre vs HB Køge,2024-07-19
Player,L. Qamili,Hvidovre,RW,38155412.68823063,38155412.68823063,31568885.15839696,3095624.4649165627,141438,Hvidovre vs HB Køge,2024-07-19
Player,M. Olsen,Hvidovre,RCB,36302375.531937584,36302375.531937584,32880111.67847002,1966806.8938306125,141438,Hvidovre vs HB Køge,2024-07-19
Player,M. Gudmann,HB Køge,RCB,35135955.392194904,35135955.392194904,25132977.491210736,6881252.690273871,141438,Hvidovre vs HB Køge,2024-07-19
Player,E. Villumsen,HB Køge,RB,33052173.68588956,33052173.68588956,27743909.433334205,2306554.7840022855,92334,Hvidovre vs HB Køge,2024-07-19
Player,M. Fredslund,Hvidovre,RB,32619448.242396493,32619448.242396493,29068713.15472072,1109498.5026811203,94801,Hvidovre vs HB Køge,2024-07-19
Player,A. Smed,Hvidovre,LW,30457056.78504251,30457056.78504251,24221543.774056695,2089172.8848761779,128369,Hvidovre vs HB Køge,2024-07-19
Player,J. Rothmann,HB Køge,LW,29212617.6157477,29212617.6157477,27320692.815682694,897437.3749715636,109956,Hvidovre vs HB Køge,2024-07-19
Player,H. Bonnesen,HB Køge,LCB,27118580.82828459,27118580.82828459,18664185.977027528,5590419.342230354,141438,Hvidovre vs HB Køge,2024-07-19
Player,J. Arias,HB Køge,RW,22428910.44278112,22428910.44278112,21285519.486560017,752246.7098218685,141438,Hvidovre vs HB Køge,2024-07-19
Player,M. Kaalund,Hvidovre,RCM,20059217.38038079,20059217.38038079,19709809.634811483,223713.15901904603,116683,Hvidovre vs HB Køge,2024-07-19
Player,M. Jensen,HB Køge,LCM,18867477.743513256,18867477.743513256,16791149.095755648,1143989.8650243036,141438,Hvidovre vs HB Køge,2024-07-19
Player,C. Jakobsen,Hvidovre,LCM,15960294.643347498,15960294.643347498,13706493.461362652,1294691.3075011862,141438,Hvidovre vs HB Køge,2024-07-19
Player,S. Larsen,HB Køge,SUB,15885073.812138313,15885073.812138313,12344775.392013296,1619973.0581254356,49104,Hvidovre vs HB Køge,2024-07-19
Player,S. Makienok,Hvidovre,CF,15647309.389729077,15647309.389729077,11766064.490289308,3069698.51817495,141438,Hvidovre vs HB Køge,2024-07-19
Player,M. Lysholm,Hvidovre,SUB,13605275.827090621,13605275.827090621,11926387.675052917,858341.2695707123,46898,Hvidovre vs HB Køge,2024-07-19
Player,C. Jensen,HB Køge,RCM,12638623.181906575,12638623.181906575,11552225.64083151,792107.6576548563,109832,Hvidovre vs HB Køge,2024-07-19
Player,I. Dorgu,HB Køge,CF,12448821.806064678,12448821.806064678,11052537.955946002,815136.042933082,109552,Hvidovre vs HB Køge,2024-07-19
Player,J. Adjei-Broni,Hvidovre,SUB,12159446.942329627,12159446.942329627,10552811.925197821,661709.1259194571,46637,Hvidovre vs HB Køge,2024-07-19
Player,M. Gehrt,Hvidovre,CDM,12094423.873459147,12094423.873459147,11104197.059488583,486539.65819399845,94540,Hvidovre vs HB Køge,2024-07-19
Player,M. Jakobsen,HB Køge,CDM,10858035.132945841,10858035.132945841,9366171.456251089,1395117.5264086348,124640,Hvidovre vs HB Køge,2024-07-19
Player,N. Clausen,Hvidovre,SUB,9584070.22869533,9584070.22869533,8582167.199363293,316231.46871356777,24440,Hvidovre vs HB Køge,2024-07-19
Player,S. Jalaei,HB Køge,SUB,8971818.264567522,8971818.264567522,8120082.482436654,398739.2099623024,31886,Hvidovre vs HB Køge,2024-07-19
Player,Y. Dhaflaoui,HB Køge,SUB,6881361.866439953,6881361.866439953,6430998.002611866,166168.73878791317,31606,Hvidovre vs HB Køge,2024-07-19
Player,M. Chacon,HB Køge,SUB,3123106.455357703,3123106.455357703,2698163.9690349777,310074.7518440436,31482,Hvidovre vs HB Køge,2024-07-19
Player,M. Andreasen,Hvidovre,SUB,2424654.73956013,2424654.73956013,1697194.5732288733,437638.33445109794,24755,Hvidovre vs HB Køge,2024-07-19
Player,M. Kiilerich,Hvidovre,SUB,2196707.0772383627,2196707.0772383627,2120113.710715937,69277.99586723594,13069,Hvidovre vs HB Køge,2024-07-19
Player,G. Larsen,HB Køge,SUB,1893245.6755143527,1893245.6755143527,1719791.4897722292,98988.99728331475,16798,Hvidovre vs HB Køge,2024-07-19
Team,None,Hvidovre,None,nan,nan,2920.842921568909,347.6711088359402,None,Hvidovre vs HB Køge,2024-07-19
Team,None,HB Køge,None,nan,nan,1928.3764851159779,285.3898313379487,None,Hvidovre vs HB Køge,2024-07-19
Player,M. Brylov,Roskilde,GK,153248670.82184747,153248670.82184747,71663449.20847966,69101524.51813759,142745,Vendsyssel vs Roskilde,2024-07-19
Player,L. Schulz,Vendsyssel,GK,149720145.9027553,149720145.9027553,67868401.24800597,69586220.50913483,142745,Vendsyssel vs Roskilde,2024-07-19
Player,O. Juul,Roskilde,LB,56399100.071629874,56399100.071629874,48523330.45883654,2997683.6485223165,142745,Vendsyssel vs Roskilde,2024-07-19
Player,G. Mortensen,Vendsyssel,LB,50507297.742422886,50507297.742422886,42845735.48850543,3364683.3918958683,132734,Vendsyssel vs Roskilde,2024-07-19
Player,M. Lassen,Vendsyssel,RB,46943463.713380255,46943463.713380255,41119953.06181897,2525698.4570513777,142745,Vendsyssel vs Roskilde,2024-07-19
Player,V. Montell,Roskilde,RCB,45378743.93478657,45378743.93478657,37540591.509859055,4563417.578401074,142745,Vendsyssel vs Roskilde,2024-07-19
Player,O. Skolnik,Roskilde,LCB,44469628.32560692,44469628.32560692,36692319.00468989,5204966.7362720035,142745,Vendsyssel vs Roskilde,2024-07-19
Player,Mikkel Juhl Aagaard Andersen,Roskilde,RB,42610519.48966532,42610519.48966532,36899636.621730044,2373079.027007521,116265,Vendsyssel vs Roskilde,2024-07-19
Player,O. Jebali,Vendsyssel,LCB,42517615.99433886,42517615.99433886,35107648.02432872,4970456.193762322,142745,Vendsyssel vs Roskilde,2024-07-19
Player,M. Greve,Vendsyssel,RCB,38797006.415345795,38797006.415345795,31775269.850627325,4231557.013934514,142745,Vendsyssel vs Roskilde,2024-07-19
Player,R. Arabaci,Roskilde,LW,29676439.744462095,29676439.744462095,27432007.350145947,981509.2706032457,142745,Vendsyssel vs Roskilde,2024-07-19
Player,L. Jensen,Vendsyssel,RW,28858250.526075985,28858250.526075985,23377965.293811616,2613149.1036612936,142745,Vendsyssel vs Roskilde,2024-07-19
Player,A. Maarup,Roskilde,RW,21828798.347220987,21828798.347220987,19760575.9470055,1169906.9314236522,142745,Vendsyssel vs Roskilde,2024-07-19
Player,S. Baskaya,Roskilde,ST,19467098.40630696,19467098.40630696,17265143.70038492,842151.5062042708,104192,Vendsyssel vs Roskilde,2024-07-19
Player,N. Halse,Roskilde,RDM,17990312.41657091,17990312.41657091,16418294.715146039,1135058.7244604097,142745,Vendsyssel vs Roskilde,2024-07-19
Player,M. Kaastrup,Vendsyssel,LW,16143711.250950528,16143711.250950528,13991045.347625772,1158495.4697760588,89640,Vendsyssel vs Roskilde,2024-07-19
Player,A. Simon Okosun,Vendsyssel,RDM,15358902.447530746,15358902.447530746,13979708.735723224,976521.8065673558,142745,Vendsyssel vs Roskilde,2024-07-19
Player,E. Nielsen,Roskilde,CAM,14828482.480376394,14828482.480376394,13422831.365096169,793922.875969178,104422,Vendsyssel vs Roskilde,2024-07-19
Player,K. Kusk,Vendsyssel,CAM,13392243.783786356,13392243.783786356,11920854.99664356,849940.5141264258,105117,Vendsyssel vs Roskilde,2024-07-19
Player,O. Ohlenschlaeger,Vendsyssel,LDM,13030877.090146879,13030877.090146879,12141610.476426436,586900.4415771496,105520,Vendsyssel vs Roskilde,2024-07-19
Player,K. Nyegaard,Roskilde,LDM,10939331.82537614,10939331.82537614,10190273.710235639,500761.07319649943,94176,Vendsyssel vs Roskilde,2024-07-19
Player,L. Steffensen,Vendsyssel,SUB,8913925.55255975,8913925.55255975,7451477.948535195,931879.4342906183,73588,Vendsyssel vs Roskilde,2024-07-19
Player,N. Vesterbaek,Roskilde,SUB,8827539.823406704,8827539.823406704,7402492.437223109,561826.7939917067,26480,Vendsyssel vs Roskilde,2024-07-19
Player,M. Hannesbo,Vendsyssel,SUB,8620205.31685977,8620205.31685977,7525607.667555487,439674.29319754866,37225,Vendsyssel vs Roskilde,2024-07-19
Player,A. Taranis,Roskilde,SUB,8574619.386585789,8574619.386585789,7484936.332720716,646269.8209266815,38553,Vendsyssel vs Roskilde,2024-07-19
Player,A. Ahmad,Vendsyssel,ST,7840285.538673328,7840285.538673328,6450650.876270632,1106927.665331552,69157,Vendsyssel vs Roskilde,2024-07-19
Player,F. Borsting,Vendsyssel,SUB,6810894.919751424,6810894.919751424,6259394.639874524,320147.68564336107,53105,Vendsyssel vs Roskilde,2024-07-19
Player,M. Winkel,Roskilde,SUB,6727108.37482624,6727108.37482624,6038091.788858308,313661.6343137293,38323,Vendsyssel vs Roskilde,2024-07-19
Player,N. Zachariassen,Roskilde,SUB,5872801.69242365,5872801.69242365,5468985.719239222,223996.76636579348,48569,Vendsyssel vs Roskilde,2024-07-19
Player,M. Haarup,Vendsyssel,SUB,5370974.473126491,5370974.473126491,5026866.793763831,123536.03737141783,10011,Vendsyssel vs Roskilde,2024-07-19
Player,V. Mpindi,Vendsyssel,SUB,4562239.978801741,4562239.978801741,4267587.450623931,244872.30713166457,37628,Vendsyssel vs Roskilde,2024-07-19
Team,None,Roskilde,None,nan,nan,2537.412587968989,331.00307046973563,None,Vendsyssel vs Roskilde,2024-07-19
Team,None,Vendsyssel,None,nan,nan,2319.589322919502,317.9398312647912,None,Vendsyssel vs Roskilde,2024-07-19
Player,V. Myhra,OB,GK,191254248.61212587,191254248.61212587,106216587.31037155,73175825.76918688,149450,Esbjerg vs OB,2024-07-20
Player,K. Kristensen,Esbjerg,GK,142967332.7759588,142967332.7759588,65339697.9285133,65308976.29679495,149450,Esbjerg vs OB,2024-07-20
Player,L. Owusu,OB,RB,64866345.77525511,64866345.77525511,59452455.01747909,2057297.3945860176,149450,Esbjerg vs OB,2024-07-20
Player,N. Mickelson,OB,LB,55472682.35353997,55472682.35353997,47603398.31121654,2878109.517276995,149450,Esbjerg vs OB,2024-07-20
Player,L. Montano,Esbjerg,LB,52517250.37726456,52517250.37726456,43235976.31766699,4370218.9220902,149450,Esbjerg vs OB,2024-07-20
Player,J. Mortensen,Esbjerg,RB,45547728.701218694,45547728.701218694,39316252.869202204,2378278.4894614243,122102,Esbjerg vs OB,2024-07-20
Player,Elias Sorensen,Esbjerg,LW,38821562.82597343,38821562.82597343,34153545.883019574,2175621.473283133,149450,Esbjerg vs OB,2024-07-20
Player,T. Stagaard,Esbjerg,LCB,37833359.584927045,37833359.584927045,29516662.427472826,5829292.628535164,149450,Esbjerg vs OB,2024-07-20
Player,A. Troelsen,Esbjerg,RCB,37367986.64983778,37367986.64983778,28422017.92889901,5999656.97906932,149450,Esbjerg vs OB,2024-07-20
Player,T. Slotsager,OB,LCB,33347286.671138227,33347286.671138227,28557409.811429996,3265655.4395943633,149450,Esbjerg vs OB,2024-07-20
Player,L. Deedson,OB,RW,32438858.781482026,32438858.781482026,26961990.79234924,2764869.085508513,149450,Esbjerg vs OB,2024-07-20
Player,B. Paulsen,OB,RCB,21019870.829178818,21019870.829178818,17593511.102538772,2316479.047906034,88998,Esbjerg vs OB,2024-07-20
Player,W. Martin,OB,LW,19423004.67370005,19423004.67370005,16931340.961613823,1423182.6856192183,89432,Esbjerg vs OB,2024-07-20
Player,A. Manneh,OB,CDM,19062336.026539523,19062336.026539523,17065710.299838763,852725.3203268293,149450,Esbjerg vs OB,2024-07-20
Player,L. From,Esbjerg,RW,18516308.325516727,18516308.325516727,16012661.484237017,1577845.8128558348,99762,Esbjerg vs OB,2024-07-20
Player,E. Holten,Esbjerg,ST,16105058.063011996,16105058.063011996,13610554.780496245,1750842.628567948,130409,Esbjerg vs OB,2024-07-20
Player,J. Bonde,OB,RCM,16023590.441656241,16023590.441656241,14765096.786131848,874277.0411274437,149450,Esbjerg vs OB,2024-07-20
Player,L. Kjerrumgaard,OB,CF,15799505.002244206,15799505.002244206,13231157.595913185,2112236.911980229,149450,Esbjerg vs OB,2024-07-20
Player,J. Gomez,OB,SUB,15412679.460552646,15412679.460552646,13252716.1051395,1267205.513830809,60452,Esbjerg vs OB,2024-07-20
Player,Y. Bourhane,Esbjerg,CAM,14892817.649078645,14892817.649078645,13399789.81848141,1124903.1982341595,149450,Esbjerg vs OB,2024-07-20
Player,A. Lausen,Esbjerg,RDM,14354935.957784936,14354935.957784936,12836606.06679194,569995.4117872173,122102,Esbjerg vs OB,2024-07-20
Player,P. Tjornelund,Esbjerg,SUB,12750920.051173022,12750920.051173022,11081017.24621558,659648.86021274,27348,Esbjerg vs OB,2024-07-20
Player,N. Strunck,Esbjerg,LDM,12166314.579367064,12166314.579367064,11027048.917509938,882565.5440489568,99953,Esbjerg vs OB,2024-07-20
Player,M. Jensen,OB,SUB,11620818.911609469,11620818.911609469,10040087.335259203,812786.4785244174,60018,Esbjerg vs OB,2024-07-20
Player,M. Maden,Esbjerg,SUB,8333136.071224739,8333136.071224739,7756316.456007498,472871.4410108467,49688,Esbjerg vs OB,2024-07-20
Player,M. Ejdum,OB,LCM,7325649.783999665,7325649.783999665,6241255.435782099,833695.7165204941,89453,Esbjerg vs OB,2024-07-20
Player,E. Andersen,Esbjerg,SUB,6615478.939683827,6615478.939683827,6157385.5512036905,249076.89277557874,27348,Esbjerg vs OB,2024-07-20
Player,G. Grubbe,OB,SUB,6492115.999030768,6492115.999030768,5375980.301902277,710075.815685479,59997,Esbjerg vs OB,2024-07-20
Player,B. Hvidt,Esbjerg,SUB,5255833.443544802,5255833.443544802,4558743.109332556,458754.7122225954,49497,Esbjerg vs OB,2024-07-20
Player,T. Freriks,Esbjerg,SUB,2941391.6293580434,2941391.6293580434,2626391.1869217306,220100.14850630466,19041,Esbjerg vs OB,2024-07-20
Team,None,OB,None,nan,nan,2564.6617408293837,310.7975013432332,None,Esbjerg vs OB,2024-07-20
Team,None,Esbjerg,None,nan,nan,2268.6561925189985,332.3089950235378,None,Esbjerg vs OB,2024-07-20
Player,A. Kappenberger,Hillerød,GK,184838738.32196116,184838738.32196116,89823855.67082062,79178194.29104616,148888,Hillerød vs Hobro,2024-07-21
Player,A. Sondergaard,Hobro,GK,130308559.60247621,130308559.60247621,50848283.33834125,67366460.60998964,148888,Hillerød vs Hobro,2024-07-21
Player,S. Sharif,Hillerød,RB,60207359.14468441,60207359.14468441,54629249.17259902,2205918.5798827456,148888,Hillerød vs Hobro,2024-07-21
Player,L. Boje-Larsen,Hillerød,LB,55467005.816680044,55467005.816680044,49730064.3291472,2328286.2493471187,148888,Hillerød vs Hobro,2024-07-21
Player,J. Witt,Hillerød,LCB,51511229.52834094,51511229.52834094,46400680.31205838,3112033.960601043,148888,Hillerød vs Hobro,2024-07-21
Player,L. Klitten,Hobro,LWB,48502209.55857486,48502209.55857486,41074208.32512154,3251554.557481038,148888,Hillerød vs Hobro,2024-07-21
Player,E. Sogaard,Hobro,RCB,47232721.353443496,47232721.353443496,36967797.906736836,5539270.746341571,148888,Hillerød vs Hobro,2024-07-21
Player,F. Dietz,Hobro,LCB,43181403.562801115,43181403.562801115,34456265.49275177,4197284.63806172,148888,Hillerød vs Hobro,2024-07-21
Player,O. Klitten,Hobro,RWB,37427506.62627733,37427506.62627733,30960473.781019602,2795433.713285107,134589,Hillerød vs Hobro,2024-07-21
Player,J. Boge,Hobro,CB,36589116.59507404,36589116.59507404,30383404.5608283,4541768.093256692,124231,Hillerød vs Hobro,2024-07-21
Player,A. Justinussen,Hillerød,LW,35420918.23269725,35420918.23269725,30706287.159669966,1685310.9204352289,148888,Hillerød vs Hobro,2024-07-21
Player,K. Enghardt,Hillerød,RCB,26027244.58363075,26027244.58363075,23378271.78149893,1503083.4109319367,72153,Hillerød vs Hobro,2024-07-21
Player,G. Arndal-Lauritzen,Hillerød,SUB,24893832.053833503,24893832.053833503,22912816.56323056,1239178.8758680806,76735,Hillerød vs Hobro,2024-07-21
Player,F. Mortensen,Hobro,CM,20385520.904617745,20385520.904617745,18132078.72611362,1479096.0554824541,124231,Hillerød vs Hobro,2024-07-21
Player,F. Christensen,Hobro,LF,19120055.66498232,19120055.66498232,17207173.842376422,1296840.9690848188,148888,Hillerød vs Hobro,2024-07-21
Player,T. Arndal,Hillerød,RW,18861772.989748042,18861772.989748042,15127033.550547536,1541670.2757766522,96307,Hillerød vs Hobro,2024-07-21
Player,M. Bruhn,Hillerød,ST,17002645.19415773,17002645.19415773,13700861.0569757,2722985.8173630587,148888,Hillerød vs Hobro,2024-07-21
