Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,V. Birkso,Fredericia,GK,164945062.06760272,164945062.06760272,76365208.08934736,74475290.19953673,144193,Hobro vs Fredericia,2024-10-27
Player,J. Dakir,Hobro,GK,143700411.53182393,143700411.53182393,58395004.564275734,71896347.34004226,144193,Hobro vs Fredericia,2024-10-27
Player,M. Jacobsen,Hobro,LCB,63325099.01632433,63325099.01632433,54379757.86743638,5019741.655835374,144193,Hobro vs Fredericia,2024-10-27
Player,A. Dahl,Fredericia,RB,48360698.14085283,48360698.14085283,41552628.1209992,2863340.9047943735,144193,Hobro vs Fredericia,2024-10-27
Player,F. Rieper,Fredericia,LCB,48267111.00169407,48267111.00169407,41379548.38984238,4162796.095927282,144193,Hobro vs Fredericia,2024-10-27
Player,J. Kudsk,Fredericia,RCB,48204474.22525663,48204474.22525663,41885369.844380744,3598663.1760293925,144193,Hobro vs Fredericia,2024-10-27
Player,E. Sogaard,Hobro,RCB,47140459.10305637,47140459.10305637,40306172.30708353,3491122.570365368,144193,Hobro vs Fredericia,2024-10-27
Player,O. Klitten,Hobro,RB,46074140.909194976,46074140.909194976,38391388.24697674,3114340.8104753597,133672,Hobro vs Fredericia,2024-10-27
Player,Lukas Klitten,Hobro,LB,43746515.31892723,43746515.31892723,36058050.79412054,2888385.694856373,144193,Hobro vs Fredericia,2024-10-27
Player,D. Kristjansson,Fredericia,LB,34532842.13952058,34532842.13952058,30643427.047314316,1684909.4203521905,125078,Hobro vs Fredericia,2024-10-27
Player,O. Dorph,Hobro,CB,30146414.314377945,30146414.314377945,26353303.341504537,2783456.404997388,113997,Hobro vs Fredericia,2024-10-27
Player,O. Buch,Fredericia,RW,27035872.020676382,27035872.020676382,24786424.3111075,1097920.0312528217,133324,Hobro vs Fredericia,2024-10-27
Player,G. Marcussen,Fredericia,LW,24103517.777178586,24103517.777178586,22266213.574472632,780558.214107358,133394,Hobro vs Fredericia,2024-10-27
Player,A. Bondergaard,Fredericia,CF,19832674.948180176,19832674.948180176,16387134.059649121,2321446.083791531,144193,Hobro vs Fredericia,2024-10-27
Player,Mathias Kristensen,Hobro,RCM,19631463.129603833,19631463.129603833,17666231.042429782,1137245.15211369,144193,Hobro vs Fredericia,2024-10-27
Player,J. Cornelius,Hobro,LF,18124040.558698405,18124040.558698405,15996562.05176828,1398832.7446957692,108735,Hobro vs Fredericia,2024-10-27
Player,W. Madsen,Fredericia,RCM,16045489.962654259,16045489.962654259,14721025.103435043,737197.3303422891,144193,Hobro vs Fredericia,2024-10-27
Player,S. Andreasen,Hobro,RF,15568908.156225925,15568908.156225925,13958113.535302296,1108782.6904328342,125796,Hobro vs Fredericia,2024-10-27
Player,Z. Hyltoft,Hobro,CDM,14534218.39157821,14534218.39157821,13386137.372365216,643197.9806110804,125459,Hobro vs Fredericia,2024-10-27
Player,V. Rasmussen,Hobro,LCM,14150015.740247907,14150015.740247907,13040049.98229471,401041.6053387219,108548,Hobro vs Fredericia,2024-10-27
Player,A. Mucolli,Fredericia,SUB,12718600.695630556,12718600.695630556,11356538.535986127,510249.6562537796,41885,Hobro vs Fredericia,2024-10-27
Player,J. Lindekilde,Fredericia,SUB,10913043.860440262,10913043.860440262,9345364.362928594,505382.85409487237,73595,Hobro vs Fredericia,2024-10-27
Player,F. Winther,Fredericia,CDM,9692230.938860476,9692230.938860476,8870854.594189828,714230.0768382706,102308,Hobro vs Fredericia,2024-10-27
Player,J. Jessen,Fredericia,LCM,9615229.514448147,9615229.514448147,8108293.31090695,622092.1435445705,70598,Hobro vs Fredericia,2024-10-27
Player,M. Bruhn,Hobro,SUB,5572971.92938723,5572971.92938723,4965486.704577239,507669.246186133,35458,Hobro vs Fredericia,2024-10-27
Player,M. Nielsen,Hobro,SUB,5517387.244024701,5517387.244024701,4405782.156343843,312055.8925549041,18397,Hobro vs Fredericia,2024-10-27
Player,D. Thogersen,Fredericia,SUB,5494965.834215559,5494965.834215559,4774646.801421783,279856.1899423656,19115,Hobro vs Fredericia,2024-10-27
Player,Mikkel Pedersen,Hobro,SUB,4329775.044341572,4329775.044341572,4165074.8143629082,98231.24663319255,35645,Hobro vs Fredericia,2024-10-27
Player,L. Norby,Hobro,SUB,3242063.942715809,3242063.942715809,2687456.126826529,422783.845887986,10521,Hobro vs Fredericia,2024-10-27
Player,E. Dall,Fredericia,SUB,2783768.4237266956,2783768.4237266956,2045569.2932125733,246773.11609609067,10799,Hobro vs Fredericia,2024-10-27
Player,A. Nathan,Hobro,SUB,2071690.5560423424,2071690.5560423424,1933263.7273791379,85658.56929998781,18734,Hobro vs Fredericia,2024-10-27
Player,D. Haarbo,Fredericia,SUB,992922.7923709484,992922.7923709484,866312.8868637045,72090.56057851337,10869,Hobro vs Fredericia,2024-10-27
Team,None,Fredericia,None,nan,nan,2464.4369582853924,322.9074246770907,None,Hobro vs Fredericia,2024-10-27
Team,None,Hobro,None,nan,nan,2400.1708448748177,338.01531801831874,None,Hobro vs Fredericia,2024-10-27
Player,A. Kappenberger,Hillerød,GK,205890987.3603532,205890987.3603532,111091974.45175709,80787446.55021216,142791,Hillerød vs Esbjerg,2024-11-24
Player,D. Gadegaard,Esbjerg,GK,117532202.70334099,117532202.70334099,46270359.95074861,61473275.68506022,142791,Hillerød vs Esbjerg,2024-11-24
Player,R. Moller,Hillerød,LCB,53134628.27739292,53134628.27739292,48886449.03292346,1936944.025112838,142791,Hillerød vs Esbjerg,2024-11-24
Player,D. Johansen,Hillerød,LWB,51322761.32105402,51322761.32105402,41731880.70271512,2752504.6734276377,142791,Hillerød vs Esbjerg,2024-11-24
Player,K. Enghardt,Hillerød,RCB,50518325.11787538,50518325.11787538,46729416.93193894,1942748.7613267296,142791,Hillerød vs Esbjerg,2024-11-24
Player,C. Allen,Hillerød,RWB,46426120.0052965,46426120.0052965,42029308.45464817,1435043.0348581045,104537,Hillerød vs Esbjerg,2024-11-24
Player,J. Mortensen,Esbjerg,RB,40363939.403524265,40363939.403524265,31403333.554518145,3963917.4469427206,142791,Hillerød vs Esbjerg,2024-11-24
Player,J. Witt,Hillerød,CB,39447631.002988525,39447631.002988525,36562135.06209915,1791284.375241255,142791,Hillerød vs Esbjerg,2024-11-24
Player,T. Stagaard,Esbjerg,LCB,39095628.12194392,39095628.12194392,31171947.662223257,5120254.384436154,142791,Hillerød vs Esbjerg,2024-11-24
Player,L. Montano,Esbjerg,LB,36843871.02055689,36843871.02055689,27642867.626196977,3710551.557483617,107817,Hillerød vs Esbjerg,2024-11-24
Player,A. Skipper,Esbjerg,RCB,32283349.647802614,32283349.647802614,25283886.12843741,4963756.898205522,142791,Hillerød vs Esbjerg,2024-11-24
Player,A. Justinussen,Hillerød,LAM,21689592.71289927,21689592.71289927,18513361.86093157,1864828.4503367047,142791,Hillerød vs Esbjerg,2024-11-24
Player,P. Bjur,Esbjerg,RW,19159025.21057999,19159025.21057999,17862268.677622396,751129.5629268348,107965,Hillerød vs Esbjerg,2024-11-24
Player,J. Beck,Esbjerg,CAM,18824965.57285701,18824965.57285701,16407126.688787585,1157557.354430802,142791,Hillerød vs Esbjerg,2024-11-24
Player,Y. Bourhane,Esbjerg,RDM,14692779.254244724,14692779.254244724,13356742.777587615,758837.7736922352,142791,Hillerød vs Esbjerg,2024-11-24
Player,M. Etim,Hillerød,RAM,14199388.973818501,14199388.973818501,11734617.487459896,2019897.4838247693,119159,Hillerød vs Esbjerg,2024-11-24
Player,M. Due Grandt,Hillerød,LDM,13956316.10320079,13956316.10320079,13586911.060189303,289563.8169272072,119068,Hillerød vs Esbjerg,2024-11-24
Player,T. Freriks,Esbjerg,ST,12655930.284760699,12655930.284760699,11562530.920152895,771901.3467983513,93774,Hillerød vs Esbjerg,2024-11-24
Player,T. Arndal,Hillerød,ST,12444679.86159279,12444679.86159279,10258691.438176163,1007413.3514324925,92524,Hillerød vs Esbjerg,2024-11-24
Player,S. Sharif,Hillerød,SUB,11794087.13386803,11794087.13386803,9135652.856600989,1199182.7903304137,38254,Hillerød vs Esbjerg,2024-11-24
Player,A. Lausen,Esbjerg,LDM,11756490.572265087,11756490.572265087,10900872.579276381,378444.2546294023,83575,Hillerød vs Esbjerg,2024-11-24
Player,N. Schmidt,Hillerød,RDM,11274786.687379895,11274786.687379895,11006477.592834521,195631.29183316857,92637,Hillerød vs Esbjerg,2024-11-24
Player,P. Tjornelund,Esbjerg,SUB,10726028.272433681,10726028.272433681,8936005.564899331,757539.7635401782,34974,Hillerød vs Esbjerg,2024-11-24
Player,A. Alicino,Hillerød,SUB,10241716.774955418,10241716.774955418,9793649.597472204,317559.4194671394,50154,Hillerød vs Esbjerg,2024-11-24
Player,A. Troelsen,Esbjerg,LW,9270195.120297043,9270195.120297043,8045660.21321242,944677.0165768921,93194,Hillerød vs Esbjerg,2024-11-24
Player,L. From,Esbjerg,SUB,9122483.385329043,9122483.385329043,8171725.08479112,441647.3479188756,59216,Hillerød vs Esbjerg,2024-11-24
Player,M. Ladefoged,Esbjerg,SUB,6075986.272527298,6075986.272527298,5097744.28920287,669036.277008038,49017,Hillerød vs Esbjerg,2024-11-24
Player,J. Meyer,Esbjerg,SUB,6000995.217348155,6000995.217348155,5662228.896905336,310409.354079189,34826,Hillerød vs Esbjerg,2024-11-24
Player,M. Bay,Hillerød,SUB,5480399.265407138,5480399.265407138,4841224.956207353,389068.72477933276,50267,Hillerød vs Esbjerg,2024-11-24
Player,N. Strunck,Esbjerg,SUB,5161606.0359944785,5161606.0359944785,4253219.199178635,609311.9295236286,49597,Hillerød vs Esbjerg,2024-11-24
Player,G. Arndal-Lauritzen,Hillerød,SUB,3000451.301033725,3000451.301033725,2465356.6925238194,387460.2609109741,23723,Hillerød vs Esbjerg,2024-11-24
Player,M. Veltz,Hillerød,SUB,2397331.245497324,2397331.245497324,2138984.555754889,199715.4174873393,23632,Hillerød vs Esbjerg,2024-11-24
Team,None,Hillerød,None,nan,nan,2944.906140682808,344.7322990827674,None,Hillerød vs Esbjerg,2024-11-24
Team,None,Esbjerg,None,nan,nan,1905.081691519415,301.5038470180321,None,Hillerød vs Esbjerg,2024-11-24
Player,A. Kappenberger,Hillerød,GK,187801325.7216583,187801325.7216583,92297589.72008072,80378360.19197327,141759,HB Køge vs Hillerød,2024-12-02
Player,B. Bayrak,HB Køge,GK,135723765.40209275,135723765.40209275,60403062.824526206,65358668.830211766,141759,HB Køge vs Hillerød,2024-12-02
Player,R. Moller,Hillerød,LCB,51798855.39408872,51798855.39408872,46941832.18856275,2718373.676010434,141759,HB Køge vs Hillerød,2024-12-02
Player,C. Allen,Hillerød,RWB,40106365.06021906,40106365.06021906,34052873.59625934,2036998.47816148,141759,HB Køge vs Hillerød,2024-12-02
Player,G. Culhaci,HB Køge,LW,35857148.39526809,35857148.39526809,32311789.779482298,1357461.1938499885,141759,HB Køge vs Hillerød,2024-12-02
Player,J. Witt,Hillerød,CB,35738385.72222027,35738385.72222027,33101728.592013724,1800839.6912304978,141759,HB Køge vs Hillerød,2024-12-02
Player,M. Gudmann,HB Køge,RCB,34028188.68530587,34028188.68530587,27492968.09936712,4545837.069000845,141759,HB Køge vs Hillerød,2024-12-02
Player,H. Bonnesen,HB Køge,LCB,33845781.549789675,33845781.549789675,27249642.285028785,3761413.983483456,141759,HB Køge vs Hillerød,2024-12-02
Player,K. Enghardt,Hillerød,RCB,33422365.965927176,33422365.965927176,30454599.449106988,1184143.5747244577,101036,HB Køge vs Hillerød,2024-12-02
Player,J. Rothmann,HB Køge,RW,32963739.339119878,32963739.339119878,30729166.971792698,779353.8643125906,118144,HB Køge vs Hillerød,2024-12-02
Player,D. Johansen,Hillerød,LWB,30988175.96345828,30988175.96345828,26333213.22856178,1404419.6675032158,100948,HB Køge vs Hillerød,2024-12-02
Player,S. Larsen,HB Køge,SUB,29712127.386575457,29712127.386575457,25782061.62305677,1875521.8526462757,70987,HB Køge vs Hillerød,2024-12-02
Player,S. Hald,HB Køge,RWB,25215693.761638146,25215693.761638146,19046988.188300814,2457286.5126546784,70772,HB Køge vs Hillerød,2024-12-02
Player,A. Justinussen,Hillerød,LW,21486883.73892835,21486883.73892835,18271545.00839631,1668207.231658984,141759,HB Køge vs Hillerød,2024-12-02
Player,N. Jakobsen,HB Køge,LWB,21128380.212077342,21128380.212077342,17151974.169759978,1550178.8792081603,70772,HB Køge vs Hillerød,2024-12-02
Player,N. Schmidt,Hillerød,LCM,18586290.00194001,18586290.00194001,17624809.416786235,639551.6270733774,141759,HB Køge vs Hillerød,2024-12-02
Player,M. Jakobsen,HB Køge,CB,17580027.978727225,17580027.978727225,14846808.483871106,2274927.382456233,141759,HB Køge vs Hillerød,2024-12-02
Player,Mohamad Al Naser,HB Køge,SUB,17448644.2824115,17448644.2824115,15760858.631592182,952973.3135305054,70987,HB Køge vs Hillerød,2024-12-02
Player,M. Jensen,HB Køge,LCM,16123735.391622983,16123735.391622983,14850928.491117435,864625.1150807076,141759,HB Køge vs Hillerød,2024-12-02
Player,L. Boje-Larsen,Hillerød,SUB,15894141.528138215,15894141.528138215,14775595.506056448,398559.57990084233,40723,HB Køge vs Hillerød,2024-12-02
Player,J. Arias,HB Køge,CF,15373962.087203333,15373962.087203333,13991481.07631684,987697.8380646724,122904,HB Køge vs Hillerød,2024-12-02
Player,T. Arndal,Hillerød,RW,13131458.295462161,13131458.295462161,10931687.508983102,834044.7760383744,113454,HB Køge vs Hillerød,2024-12-02
Player,M. Etim,Hillerød,CF,12867991.63977412,12867991.63977412,10916466.843240412,1448826.7263170818,122976,HB Køge vs Hillerød,2024-12-02
Player,M. Chacon,HB Køge,RCM,10978120.315113334,10978120.315113334,10590258.658610234,255256.97323245823,101601,HB Køge vs Hillerød,2024-12-02
Player,M. Due Grandt,Hillerød,RCM,10910306.65653507,10910306.65653507,10665944.165000336,187449.47356497144,70772,HB Køge vs Hillerød,2024-12-02
Player,S. Sharif,Hillerød,SUB,9446262.198555673,9446262.198555673,7877743.011344161,744127.8475534772,40811,HB Køge vs Hillerød,2024-12-02
Player,A. Alicino,Hillerød,SUB,8968700.081450427,8968700.081450427,8703004.504021265,196359.21876833768,70987,HB Køge vs Hillerød,2024-12-02
Player,C. Jensen,HB Køge,SUB,6398467.911156764,6398467.911156764,5961030.314616292,250083.86704658775,40158,HB Køge vs Hillerød,2024-12-02
Player,M. Bay,Hillerød,SUB,3235374.9285191307,3235374.9285191307,3026011.44100393,163385.7273084011,28305,HB Køge vs Hillerød,2024-12-02
Player,A. Gothler,HB Køge,SUB,2564111.8648872664,2564111.8648872664,2352440.191565225,168654.5656028105,18855,HB Køge vs Hillerød,2024-12-02
Player,G. Larsen,HB Køge,SUB,2353278.243720477,2353278.243720477,2178146.8352963906,161764.95869817713,23615,HB Køge vs Hillerød,2024-12-02
Player,M. Veltz,Hillerød,SUB,2173475.0799039043,2173475.0799039043,1820274.738333715,252492.85875583757,18783,HB Køge vs Hillerød,2024-12-02
Team,None,Hillerød,None,nan,nan,2594.5084186382974,339.88712324484334,None,HB Køge vs Hillerød,2024-12-02
Team,None,HB Køge,None,nan,nan,2262.287449998297,307.7241389118691,None,HB Køge vs Hillerød,2024-12-02
Player,D. Gadegaard,Esbjerg,GK,170273696.3857325,170273696.3857325,81921986.79600084,75519045.3012861,142764,Esbjerg vs Roskilde,2024-11-10
Player,M. Brylov,Roskilde,GK,155903668.12773734,155903668.12773734,69383742.54534528,73685746.52387063,142764,Esbjerg vs Roskilde,2024-11-10
Player,L. Montano,Esbjerg,LB,55388790.52074778,55388790.52074778,47347153.49235247,3481645.9552559652,142764,Esbjerg vs Roskilde,2024-11-10
Player,M. Lysholm,Roskilde,CB,48005351.190108046,48005351.190108046,41952491.446394786,3365675.261881444,142764,Esbjerg vs Roskilde,2024-11-10
Player,J. Mortensen,Esbjerg,RB,46209426.18036962,46209426.18036962,40581056.11453343,2558627.60195742,142764,Esbjerg vs Roskilde,2024-11-10
Player,N. Vesterbaek,Roskilde,RCB,43323818.04734196,43323818.04734196,36366265.62209747,3165466.2239736617,142764,Esbjerg vs Roskilde,2024-11-10
Player,O. Skolnik,Roskilde,LCB,35548833.103318155,35548833.103318155,30271079.201984324,3479535.1037070234,142764,Esbjerg vs Roskilde,2024-11-10
Player,Mikkel Juhl Aagaard Andersen,Roskilde,RWB,35155847.76575212,35155847.76575212,31106100.063762207,1506707.4119645448,105168,Esbjerg vs Roskilde,2024-11-10
Player,J. Meyer,Esbjerg,LCB,35117755.74052786,35117755.74052786,30316845.59130178,3391358.0286618713,142764,Esbjerg vs Roskilde,2024-11-10
Player,A. Skipper,Esbjerg,RCB,35083178.037726656,35083178.037726656,30618565.359571975,2775358.4137939145,142764,Esbjerg vs Roskilde,2024-11-10
Player,O. Juul,Roskilde,LWB,29749238.93299576,29749238.93299576,26124494.70277412,1383067.109812184,69163,Esbjerg vs Roskilde,2024-11-10
Player,J. Beck,Esbjerg,CAM,22783316.309728317,22783316.309728317,20523981.730373167,1015515.5643252723,142764,Esbjerg vs Roskilde,2024-11-10
Player,A. Lausen,Esbjerg,LW,22309229.02055836,22309229.02055836,19689183.497229785,850011.4303937211,132685,Esbjerg vs Roskilde,2024-11-10
Player,L. From,Esbjerg,RW,21056438.79617125,21056438.79617125,18733778.53900024,1310572.2698772522,115937,Esbjerg vs Roskilde,2024-11-10
Player,F. Engqvist,Roskilde,SUB,20279133.86287977,20279133.86287977,19323796.164336074,333109.01828157186,37596,Esbjerg vs Roskilde,2024-11-10
Player,A. Taranis,Roskilde,SUB,18791384.253486328,18791384.253486328,16094591.073401066,815150.4170402345,58436,Esbjerg vs Roskilde,2024-11-10
Player,R. Arabaci,Roskilde,LAM,18755563.1818759,18755563.1818759,17253664.219516505,509421.7083838279,84182,Esbjerg vs Roskilde,2024-11-10
Player,G. Fraulo,Roskilde,RDM,16833239.959743727,16833239.959743727,15973082.732354105,500466.32987810555,142764,Esbjerg vs Roskilde,2024-11-10
Player,A. Maarup,Roskilde,ST,16777077.600737445,16777077.600737445,15200247.64853226,934683.6513988351,142764,Esbjerg vs Roskilde,2024-11-10
Player,E. Nielsen,Roskilde,RAM,14596437.803235726,14596437.803235726,13260636.439605169,665852.9520799804,84328,Esbjerg vs Roskilde,2024-11-10
Player,N. Halse,Roskilde,LDM,14041827.02772144,14041827.02772144,13091214.635858418,671486.0237315559,123777,Esbjerg vs Roskilde,2024-11-10
Player,A. Troelsen,Esbjerg,LDM,11278423.310908146,11278423.310908146,9813490.524227802,701918.9232968515,116390,Esbjerg vs Roskilde,2024-11-10
Player,T. Freriks,Esbjerg,ST,10302495.534084788,10302495.534084788,8510341.44174454,1293234.8337366865,99502,Esbjerg vs Roskilde,2024-11-10
Player,Y. Bourhane,Esbjerg,RDM,9758224.668106189,9758224.668106189,9336666.428715002,287771.41872637614,99769,Esbjerg vs Roskilde,2024-11-10
Player,S. Baskaya,Roskilde,SUB,7867165.267724148,7867165.267724148,7389163.6803267,281507.6296062344,73601,Esbjerg vs Roskilde,2024-11-10
Player,A. Jensen,Roskilde,SUB,5525063.306762472,5525063.306762472,4878401.05583975,573576.2667290849,58582,Esbjerg vs Roskilde,2024-11-10
Player,P. Bjur,Esbjerg,SUB,4990559.204891828,4990559.204891828,4273040.130090262,312178.3484494774,26827,Esbjerg vs Roskilde,2024-11-10
Player,M. Ladefoged,Esbjerg,SUB,4413376.319851802,4413376.319851802,3948299.5054017403,320064.69916111167,43262,Esbjerg vs Roskilde,2024-11-10
Player,N. Strunck,Esbjerg,SUB,3778590.946983613,3778590.946983613,3437036.3984024823,152193.2042525113,42995,Esbjerg vs Roskilde,2024-11-10
Player,M. Kristensen,Roskilde,SUB,2686860.305500587,2686860.305500587,2133267.5300517743,204387.89846793035,18987,Esbjerg vs Roskilde,2024-11-10
Player,B. Baldursson,Esbjerg,SUB,2428572.6014477997,2428572.6014477997,2258165.154783487,121515.26675735794,26374,Esbjerg vs Roskilde,2024-11-10
Player,E. Andersen,Esbjerg,SUB,2424142.4663123814,2424142.4663123814,2150606.6161498493,128669.16202977463,10079,Esbjerg vs Roskilde,2024-11-10
Team,None,Roskilde,None,nan,nan,2520.2588801251122,327.74284505814336,None,Esbjerg vs Roskilde,2024-11-10
Team,None,Esbjerg,None,nan,nan,2335.744286513863,321.35003044409564,None,Esbjerg vs Roskilde,2024-11-10
Player,L. Moser,Kolding,GK,220867365.24194154,220867365.24194154,133344580.07190298,75824303.66246015,152889,Kolding vs Hobro,2025-03-14
Player,A. Sondergaard,Hobro,SUB,109617487.6918975,109617487.6918975,52126593.26368161,49882473.60689454,111117,Kolding vs Hobro,2025-03-14
Player,Lukas Klitten,Hobro,RWB,55509820.48041708,55509820.48041708,43090610.79263309,4840596.430692984,152889,Kolding vs Hobro,2025-03-14
Player,A. Norager,Kolding,LCB,51105410.652668655,51105410.652668655,45552261.344739124,2515668.4955538036,152889,Kolding vs Hobro,2025-03-14
Player,C. Vestergaard,Kolding,RCB,46693539.70865021,46693539.70865021,41952748.99414549,2367635.70264027,152889,Kolding vs Hobro,2025-03-14
Player,E. Sogaard,Hobro,RCB,41802296.22160559,41802296.22160559,32676516.133635476,4278619.703938125,152889,Kolding vs Hobro,2025-03-14
Player,M. Jacobsen,Hobro,CB,40610625.51501879,40610625.51501879,32072965.788385972,6530528.696971888,152889,Kolding vs Hobro,2025-03-14
Player,M. Nielsen,Hobro,LWB,39229563.15819382,39229563.15819382,33339902.527579736,2575374.0546997054,135705,Kolding vs Hobro,2025-03-14
Player,S. Jalal,Kolding,RWB,36686787.32370499,36686787.32370499,31133375.944691546,2281120.2325577065,126127,Kolding vs Hobro,2025-03-14
Player,J. Vadstrup,Kolding,CB,30571135.988715008,30571135.988715008,26403773.24775278,3144964.8315420323,152889,Kolding vs Hobro,2025-03-14
Player,M. Olsen,Kolding,LWB,29112474.894367855,29112474.894367855,24941146.062595256,1431013.2987565505,102615,Kolding vs Hobro,2025-03-14
Player,J. Dakir,Hobro,GK,27548975.805487167,27548975.805487167,8461130.86006941,16402849.170504848,41772,Kolding vs Hobro,2025-03-14
Player,N. Morberg,Kolding,RDM,25541195.65651618,25541195.65651618,24312087.260966476,601948.7280196801,152889,Kolding vs Hobro,2025-03-14
Player,F. Dietz,Hobro,SUB,25384594.43550543,25384594.43550543,21025835.110548228,2428724.900556087,77358,Kolding vs Hobro,2025-03-14
Player,M. Kristensen,Hobro,LCB,21794036.075835507,21794036.075835507,16424873.396613708,2752594.4214567295,75531,Kolding vs Hobro,2025-03-14
Player,C. Jorgensen,Kolding,RAM,21102395.57008303,21102395.57008303,19338108.4150003,582120.6510498041,152889,Kolding vs Hobro,2025-03-14
