contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,25,29,56,62,63,64,72,74,76,77,78,80,81,82,83,84,100,102,103,108,114,121,133,146,147,154,214,215,230,231,233,321,322,326,327,328,374,375,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,60,75,79,87,136,160,254,280,281,282,353,390,472
ajtb177oqwawkdwbqhldmq6mx,B 93,2829158727,442,15,1,42,47,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,91.5,42.5,2025-07-25T17:43:47.906,2025-07-27T09:29:05,1.0,"{""id"": 5807542259, ""qualifierId"": 322, ""value"": ""0.12224171310663223""}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,49.2,3.2,NaN,true,NaN,NaN,99.1,48.2,true,true,NaN,NaN,NaN,347,0.1028084009885788,0.12224171310663223,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2829166249,476,13,2,53,40,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,76.0,67.9,2025-07-25T18:11:33.455,2025-07-25T18:12:42,1.0,"{""id"": 5807584407, ""qualifierId"": 102, ""value"": ""41.8""}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,41.8,19.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,51.4,NaN,0.01764511689543724,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2829168225,541,15,2,60,2,P. Langhoff,79b0b6eqck5vn4b3fawxsaok,1,79.0,51.3,2025-07-25T18:17:55.261,2025-07-25T18:22:25,NaN,"{""id"": 5807600655, ""qualifierId"": 146, ""value"": ""83.6""}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,51.1,19,NaN,NaN,NaN,NaN,83.6,51.3,NaN,NaN,true,98.9,49.8,620,0.05569060519337654,0.0,2,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2829168513,556,15,2,60,57,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,84.7,57.9,2025-07-25T18:18:50.320,2025-07-27T11:29:07,1.0,"{""id"": 5807597409, ""qualifierId"": 233, ""value"": ""624""}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.9,20.9,NaN,NaN,NaN,NaN,98.9,52.5,true,NaN,NaN,NaN,NaN,624,0.14074687659740448,0.27432021498680115,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2829166483,563,15,2,54,22,A. Ahmad,4csz412vb3lquessbnf999ct0,1,85.5,24.2,2025-07-25T18:12:15.111,2025-07-25T18:13:24,1.0,"{""id"": 5807761415, ""qualifierId"": 231, ""value"": ""45.8""}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,49.2,19.4,NaN,NaN,NaN,NaN,87.2,27.1,NaN,NaN,true,98.6,45.8,479,0.015775127336382866,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2829170787,624,16,2,70,15,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,86.7,56.0,2025-07-25T18:28:08.491,2025-07-28T06:11:14,NaN,"{""id"": 5807772397, ""qualifierId"": 328}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,50.8,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,86.7,51.1,NaN,0.7071329355239868,0.9930980801582336,1,0,true,2025-07-25 19:28:07.618,70:14.868,86.7,50.7,true,721,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2829171703,658,15,2,74,41,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,92.7,57.7,2025-07-25T18:32:34.440,2025-07-25T18:38:56,1.0,"{""id"": 5807615093, ""qualifierId"": 56, ""value"": ""Center""}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,53.2,19,NaN,NaN,NaN,NaN,94.3,56.7,true,NaN,NaN,98.5,53.4,770,0.16959652304649353,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2829169775,697,13,2,66,37,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,72.6,54.2,2025-07-25T18:24:29.970,2025-07-25T18:25:38,1.0,"{""id"": 5807604723, ""qualifierId"": 215}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.1,63.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.1,48.2,NaN,0.03712211549282074,0.0,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2829177487,784,15,2,88,32,B. Blume,1acmsp1ulfijcrryff1qibdud,1,85.2,57.3,2025-07-25T18:46:24.770,2025-07-28T08:29:20,1.0,"{""id"": 5807699713, ""qualifierId"": 147, ""value"": ""52.3""}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.9,4.4,NaN,NaN,NaN,true,99.0,52.3,true,NaN,NaN,NaN,NaN,895,0.05670596659183502,0.3568771779537201,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2829179031,925,13,2,91,36,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,94.9,29.3,2025-07-25T18:49:29.258,2025-07-25T18:50:36,1.0,"{""id"": 5807896577, ""qualifierId"": 215}",bv5hq3a2l18r08hexey9bahhw,Lyngby vs B 93,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,42.7,18.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.1,45.7,NaN,0.03207327425479889,0.0,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828292247,15,13,1,1,19,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,93.8,37.6,2025-07-20T13:02:45.588,2025-07-20T13:04:39,1.0,"{""id"": 5802673113, ""qualifierId"": 22}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,39.8,9.7,NaN,,NaN,,NaN,NaN,true,NaN,NaN,99.0,46.0,NaN,0.12163588404655457,0.0,2,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828294913,69,13,1,8,15,L. From,6hmsrr08cllpl4iumu92zskbt,1,90.3,65.1,2025-07-20T13:09:41.329,2025-07-20T13:10:49,1.0,"{""id"": 5802688333, ""qualifierId"": 102, ""value"": ""43.2""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,43.2,61.1,true,,NaN,,NaN,NaN,true,NaN,NaN,98.6,50.2,NaN,0.08261793106794357,0.0,1,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828296143,94,15,1,11,12,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,90.4,56.4,2025-07-20T13:12:38.802,2025-07-20T13:13:47,1.0,"{""id"": 5802695395, ""qualifierId"": 102, ""value"": ""51.3""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,51.3,28.5,NaN,,NaN,,99.1,52.3,true,NaN,NaN,NaN,NaN,119,0.0640438050031662,0.10996679216623306,2,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2828296745,131,15,1,12,29,L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,1,92.6,57.9,2025-07-20T13:13:55.774,2025-07-20T13:15:10,1.0,"{""id"": 5802711363, ""qualifierId"": 100}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,true,,NaN,true,53.6,19,NaN,,NaN,,95.6,56.1,true,NaN,NaN,99.7,50.7,108,0.22509817779064178,0.0,2,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828297637,133,15,1,14,25,L. From,6hmsrr08cllpl4iumu92zskbt,1,93.2,60.8,2025-07-20T13:15:51.696,2025-07-20T13:17:04,1.0,"{""id"": 5802704043, ""qualifierId"": 154}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,NaN,53.1,3.8,NaN,,NaN,,99.4,51.8,true,NaN,NaN,NaN,NaN,154,0.14304056763648987,0.47213008999824524,2,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828298945,152,13,1,16,58,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,70.3,55.5,2025-07-20T13:18:25.222,2025-07-20T13:19:44,NaN,"{""id"": 5802710787, ""qualifierId"": 26}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,44.7,62.5,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,98.9,49.6,NaN,0.03398079425096512,0.0,1,3,NaN,NaN,NaN,,,true,,,,,,,,,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2828303495,262,15,1,28,47,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,85.5,40.7,2025-07-20T13:30:13.674,2025-07-20T13:32:41,1.0,"{""id"": 5802739637, ""qualifierId"": 321, ""value"": ""0.07060612738132477""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,,NaN,NaN,49.0,19,NaN,,NaN,,94.2,45.7,true,NaN,NaN,98.5,48.7,258,0.07060612738132477,0.0,2,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2828303779,263,16,1,28,49,O. Buur,8822s8ns7oyvjqade4oaxzg0l,1,93.3,37.4,2025-07-20T13:30:16.162,2025-07-20T15:28:06,NaN,"{""id"": 5802738855, ""qualifierId"": 321, ""value"": ""0.21495385468006134""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,NaN,46.4,4.4,NaN,,NaN,,NaN,NaN,NaN,true,NaN,98.6,46.6,NaN,0.21495385468006134,0.6123453378677368,1,1,true,2025-07-20 14:30:15.497,28:49.238,,,true,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,ATTEMPT_SAVED,568402,272,NaN,NaN,262
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828304219,271,15,1,30,49,P. Bjur,6m4anciafmzc24s44xszymbc9,1,81.9,48.1,2025-07-20T13:32:16.034,2025-07-20T13:33:30,NaN,"{""id"": 5802741423, ""qualifierId"": 233, ""value"": ""269""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,true,true,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,50.1,20.9,NaN,,NaN,,98.4,49.5,NaN,NaN,true,NaN,NaN,269,0.05584908276796341,0.018443429842591286,1,3,true,NaN,NaN,,,true,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2828304667,289,13,1,32,4,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,75.0,58.1,2025-07-20T13:33:30.320,2025-07-20T13:34:36,1.0,"{""id"": 5802743643, ""qualifierId"": 18}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,43.7,55.6,NaN,,NaN,,NaN,NaN,true,NaN,NaN,98.2,50.5,NaN,0.02526693604886532,0.0,2,2,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828308627,384,13,1,44,53,M. Hansen,cod92jjb3qqrg6n1tu15ciwpg,1,83.7,65.1,2025-07-20T13:46:20.172,2025-07-20T13:47:32,1.0,"{""id"": 4611686018471119517, ""qualifierId"": 322, ""value"": ""0.0""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,43.2,44.4,NaN,,NaN,,NaN,NaN,true,NaN,NaN,97.6,51.1,NaN,0.07662701606750488,0.0,1,3,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828313783,426,15,2,48,58,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,81.6,30.0,2025-07-20T14:06:56.489,2025-07-20T14:08:03,1.0,"{""id"": 5802796203, ""qualifierId"": 29}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,true,true,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,NaN,49.1,3.2,NaN,,NaN,,98.0,48.7,NaN,NaN,true,NaN,NaN,459,0.03626149520277977,0.03278132528066635,2,2,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
anga7587r1zv4ey71ge9zxol3,Lyngby,2828314087,471,15,2,49,49,M. Hebo,b13l1wrb747y9cdc8wqltan6d,1,76.2,46.4,2025-07-20T14:07:47.359,2025-07-20T14:12:02,1.0,"{""id"": 5802805545, ""qualifierId"": 231, ""value"": ""49.1""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,true,,NaN,NaN,48.1,19,NaN,,NaN,,83.4,46.9,true,NaN,NaN,98.6,49.1,433,0.025343429297208786,0.0,2,3,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
