contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,25,29,56,64,72,74,75,76,77,78,79,80,81,82,83,102,103,108,120,133,136,146,147,154,160,214,215,230,231,233,280,281,282,321,322,324,326,327,328,374,375,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,63,73,100,153,254,323,338,391,16,60,62,84,87,89,101,353,390,19,28,85,122,138,274,276,468,61,113,114,121,192,216,217,21,137,275,65,139,300
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2854684181,530,15,2,65,44,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,82.3,46.2,2025-10-02T18:22:51.864,2025-10-04T09:29:12,1.0,"{""id"": 5950575635, ""qualifierId"": 18}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.4,8.2,NaN,NaN,NaN,NaN,96.3,50.0,true,NaN,NaN,NaN,NaN,NaN,675,NaN,NaN,NaN,0.050776369869709015,0.15502360463142395,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854674327,533,16,2,52,8,O. Ross,5lz41celw55rz3zh8pohclw5w,1,91.1,50.9,2025-10-02T18:09:15.334,2025-10-04T08:29:11,1.0,"{""id"": 5950517999, ""qualifierId"": 154}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.9,19.6,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.8,48.2,NaN,NaN,NaN,NaN,0.1647915095090866,0.8931118249893188,NaN,3,1,true,2025-10-02 19:09:14.772,52:07.872,1.5,50.4,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854675531,546,15,2,53,59,O. Ross,5lz41celw55rz3zh8pohclw5w,1,78.5,63.2,2025-10-02T18:11:05.971,2025-10-04T08:29:10,1.0,"{""id"": 5950524845, ""qualifierId"": 322, ""value"": ""0.03087075985968113""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.0,0.6,NaN,NaN,NaN,NaN,96.0,50.7,true,NaN,NaN,NaN,NaN,NaN,428,NaN,NaN,NaN,0.04501255974173546,0.03087075985968113,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854675689,549,15,2,54,10,N. Arnórsson,brinkgys7026490q3ixx6h9uc,1,78.7,61.8,2025-10-02T18:11:17.764,2025-10-04T08:29:11,1.0,"{""id"": 5950523199, ""qualifierId"": 18}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.9,14.6,NaN,NaN,true,NaN,98.9,50.0,true,NaN,NaN,NaN,NaN,NaN,431,NaN,NaN,NaN,0.02297384850680828,0.37128961086273193,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2854692455,605,15,2,77,43,M. Westergren,7al9w77ailhli8g487tkl32tw,1,80.8,48.5,2025-10-02T18:34:50.297,2025-10-02T18:35:57,1.0,"{""id"": 5950618417, ""qualifierId"": 56, ""value"": ""Center""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,51.6,9.7,NaN,NaN,NaN,NaN,82.0,48.9,true,NaN,NaN,NaN,99.0,50.7,796,NaN,NaN,NaN,0.0357191376388073,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854680133,626,15,2,59,51,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,72.1,54.0,2025-10-02T18:16:58.761,2025-10-04T08:29:11,NaN,"{""id"": 5950548645, ""qualifierId"": 146, ""value"": ""96.2""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,49.5,27.8,NaN,NaN,NaN,NaN,96.2,50.9,NaN,NaN,NaN,true,NaN,NaN,485,NaN,NaN,NaN,0.027363695204257965,0.02828008495271206,NaN,1,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854680349,628,15,2,60,11,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,77.4,32.7,2025-10-02T18:17:18.663,2025-10-04T08:29:10,NaN,"{""id"": 5950555695, ""qualifierId"": 146, ""value"": ""97.8""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.4,1.3,NaN,NaN,NaN,NaN,97.8,48.4,NaN,NaN,NaN,true,NaN,NaN,488,NaN,NaN,NaN,0.021193277090787888,0.06148479878902435,NaN,2,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854682605,657,15,2,63,28,K. John,5vrsflxiv2dgfa8199a2qxsve,1,87.2,42.1,2025-10-02T18:20:35.238,2025-10-04T09:29:08,1.0,"{""id"": 5950562287, ""qualifierId"": 22}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,48.1,3.8,true,NaN,NaN,NaN,98.1,48.0,true,NaN,NaN,NaN,NaN,NaN,504,NaN,NaN,NaN,0.07280123233795166,0.10720577090978622,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2854697851,694,16,2,89,21,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,89.2,69.1,2025-10-02T18:46:28.106,2025-10-04T10:09:41,NaN,"{""id"": 5950648747, ""qualifierId"": 56, ""value"": ""Center""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,46.1,9.5,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.9,54.2,NaN,PASS_LOST,547731,4042,0.04990421235561371,0.7308231592178345,NaN,2,2,NaN,2025-10-02 19:46:27.071,89:20.171,98.5,52.0,true,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854689359,764,15,2,73,32,K. John,5vrsflxiv2dgfa8199a2qxsve,1,84.2,49.5,2025-10-02T18:30:39.440,2025-10-02T18:32:58,1.0,"{""id"": 5950606071, ""qualifierId"": 321, ""value"": ""0.056063178926706314""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,52.2,19,NaN,NaN,NaN,NaN,91.5,50.7,true,NaN,NaN,NaN,98.6,50,572,NaN,NaN,NaN,0.056063178926706314,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854689689,768,16,2,73,51,K. Hansen,48sqqhgtmfmpqb3602iirspd6,1,80.5,67.3,2025-10-02T18:30:58.745,2025-10-04T09:29:12,NaN,"{""id"": 5950605571, ""qualifierId"": 458}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,48.0,29.7,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,98.4,51.4,NaN,NaN,NaN,NaN,0.01897633634507656,0.05737004801630974,NaN,3,2,NaN,2025-10-02 19:30:57.328,73:50.428,1.2,51.8,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854692633,800,14,2,77,56,K. Hansen,48sqqhgtmfmpqb3602iirspd6,1,88.7,53.8,2025-10-02T18:35:03.646,2025-10-02T18:36:29,1.0,"{""id"": 5950619417, ""qualifierId"": 56, ""value"": ""Center""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,true,NaN,true,NaN,true,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.8,15.8,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.5,50.2,NaN,NaN,NaN,NaN,0.18458378314971924,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854693141,803,13,2,78,40,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,91.7,47.9,2025-10-02T18:35:47.550,2025-10-02T18:36:56,1.0,"{""id"": 5950623163, ""qualifierId"": 230, ""value"": ""98.4""}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,true,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,41.2,83.3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.4,48.9,NaN,NaN,NaN,NaN,0.07578694075345993,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2854696955,879,15,2,85,3,K. Hansen,48sqqhgtmfmpqb3602iirspd6,1,83.0,62.8,2025-10-02T18:42:10.818,2025-10-04T10:09:41,1.0,"{""id"": 5950644253, ""qualifierId"": 29}",ch6bg26134ympzj9z1zgrl7v8,AaB vs HB Køge,1_Division,2025-10-02,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.6,11.4,NaN,NaN,NaN,NaN,97.6,49.6,true,NaN,NaN,NaN,NaN,NaN,660,NaN,NaN,NaN,0.1085919663310051,0.6520301103591919,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2851942957,168,15,1,16,27,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,74.1,53.4,2025-09-27T13:48:38.290,2025-09-30T16:29:37,NaN,"{""id"": 5935114517, ""qualifierId"": 22}",cg1mhzxq040yxpuun5a2x2m8k,Lyngby vs AaB,1_Division,2025-09-27,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,51.3,12.7,NaN,,,,99.1,47.5,NaN,NaN,NaN,true,NaN,NaN,192,NaN,NaN,NaN,0.026612190529704094,0.07615029066801071,NaN,3,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2851946955,256,15,1,23,24,O. Buur,8822s8ns7oyvjqade4oaxzg0l,1,89.6,32.9,2025-09-27T13:55:35.664,2025-09-27T13:56:53,1.0,"{""id"": 5936280081, ""qualifierId"": 147, ""value"": ""35.8""}",cg1mhzxq040yxpuun5a2x2m8k,Lyngby vs AaB,1_Division,2025-09-27,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,48.3,19,NaN,,,,91.6,35.8,true,NaN,NaN,NaN,98.2,44.9,252,NaN,NaN,NaN,0.03908675163984299,0.0,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2851946965,257,15,1,23,27,G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,1,81.8,59.9,2025-09-27T13:55:38.116,2025-09-27T13:56:58,NaN,"{""id"": 5936278761, ""qualifierId"": 146, ""value"": ""93.0""}",cg1mhzxq040yxpuun5a2x2m8k,Lyngby vs AaB,1_Division,2025-09-27,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,48.8,19,NaN,,,,93.0,53.1,NaN,NaN,NaN,NaN,98.1,50.4,254,NaN,NaN,NaN,0.047755222767591476,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2851946975,258,15,1,23,29,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,82.1,46.0,2025-09-27T13:55:40.577,2025-09-27T13:57:01,NaN,"{""id"": 5936279195, ""qualifierId"": 458}",cg1mhzxq040yxpuun5a2x2m8k,Lyngby vs AaB,1_Division,2025-09-27,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,48.5,19,NaN,,,,86.2,46.6,NaN,NaN,NaN,NaN,98.5,47.5,255,NaN,NaN,NaN,0.15121769905090332,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2851947953,276,13,1,25,59,L. Račić,a0dyuysg0p6ekvy4qkkfkwnvt,1,91.4,40.9,2025-09-27T13:58:10.343,2025-09-27T13:59:17,1.0,"{""id"": 5946435287, ""qualifierId"": 74}",cg1mhzxq040yxpuun5a2x2m8k,Lyngby vs AaB,1_Division,2025-09-27,DNK,NaN,true,NaN,true,NaN,NaN,true,true,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,55.5,65.3,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,98.9,46.9,NaN,NaN,NaN,NaN,0.12554240226745605,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2851948427,278,15,1,26,55,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,79.6,52.1,2025-09-27T13:59:06.145,2025-09-30T16:29:38,1.0,"{""id"": 5935144269, ""qualifierId"": 326, ""value"": ""1""}",cg1mhzxq040yxpuun5a2x2m8k,Lyngby vs AaB,1_Division,2025-09-27,DNK,NaN,NaN,true,true,NaN,true,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,53.8,19.6,NaN,,,,98.8,53.1,NaN,NaN,NaN,true,NaN,NaN,286,NaN,NaN,NaN,0.17265097796916962,0.12695111334323883,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
