contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,21,22,23,24,25,28,29,56,61,63,64,72,73,74,75,76,77,78,79,80,81,82,83,100,101,102,103,108,114,120,133,137,138,146,147,153,154,160,214,215,216,217,230,231,233,254,275,280,281,282,321,322,324,326,327,328,374,375,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,60,62,84,121,136,323,338,353,390,19,85,89,122,274,276,87,113,139,300,192,65
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846285417,404,15,1,39,44,J. Villemoes,3yt6hqo1ayr093vpohg4kwufo,1,75.3,33.5,2025-09-14T13:41:48.985,2025-09-14T13:42:57,"{""id"": 5903294125, ""qualifierId"": 56, ""value"": ""Center""}",1.0,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,46.8,12.7,NaN,NaN,NaN,NaN,NaN,NaN,97.1,46.9,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,421,NaN,NaN,NaN,NaN,NaN,0.010639814659953117,0.03820312023162842,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2846283327,412,15,1,38,3,O. Ross,5lz41celw55rz3zh8pohclw5w,1,93.8,58.2,2025-09-14T13:40:07.812,2025-09-15T12:31:22,"{""id"": 5903283221, ""qualifierId"": 22}",1.0,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,NaN,51.0,19,NaN,NaN,NaN,NaN,NaN,NaN,95.9,55.8,NaN,true,NaN,NaN,NaN,NaN,NaN,99.8,50.5,926,NaN,NaN,NaN,NaN,NaN,0.05728869140148163,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846289899,435,13,1,43,20,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,90.3,43.6,2025-09-14T13:45:24.904,2025-09-14T13:46:57,"{""id"": 4611686018471576609, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.9,8.3,NaN,NaN,NaN,NaN,NaN,NaN,99.3,76.9,true,true,NaN,NaN,NaN,NaN,NaN,99.4,47.7,NaN,NaN,NaN,NaN,NaN,NaN,0.028423810377717018,0.0,NaN,3,2,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846290057,438,15,1,43,29,B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,1,74.9,54.0,2025-09-14T13:45:33.831,2025-09-14T15:58:54,"{""id"": 5903321327, ""qualifierId"": 18}",1.0,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,46.4,24.7,NaN,NaN,true,NaN,NaN,NaN,97.6,52.3,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,445,NaN,NaN,NaN,NaN,NaN,0.04393584281206131,0.576830267906189,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846311183,488,16,2,49,0,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,5.7,48.1,2025-09-14T14:07:32.716,2025-09-15T11:09:07,"{""id"": 5903443509, ""qualifierId"": 231, ""value"": ""46.9""}",NaN,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,true,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.6,23.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.0,46.9,NaN,NaN,NaN,OWN_GOAL,172829,401,NaN,NaN,NaN,NaN,NaN,NaN,2025-09-14 15:07:32.349,48:59.785,NaN,93.8,46.0,NaN,NaN,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846317295,544,13,2,54,48,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,90.8,49.9,2025-09-14T14:13:20.909,2025-09-14T14:14:34,"{""id"": 4611686018471577425, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.1,15.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,99.3,49.1,NaN,NaN,NaN,NaN,NaN,NaN,0.10553210973739624,0.0,NaN,3,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2846317861,560,15,2,55,17,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,82.4,53.7,2025-09-14T14:13:50.523,2025-09-15T12:31:22,"{""id"": 5903476877, ""qualifierId"": 22}",1.0,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,48.0,14.6,NaN,true,NaN,NaN,NaN,NaN,92.9,51.3,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,548,NaN,NaN,NaN,NaN,NaN,0.0585157684981823,0.11732431501150131,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846319213,560,15,2,56,13,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,73.2,43.4,2025-09-14T14:14:46.485,2025-09-15T12:31:22,"{""id"": 5903485507, ""qualifierId"": 322, ""value"": ""0.05253424122929573""}",NaN,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.9,12.7,NaN,NaN,NaN,NaN,NaN,NaN,97.8,49.1,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,566,NaN,NaN,NaN,NaN,NaN,0.0192571971565485,0.05253424122929573,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846320161,564,13,2,56,56,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,92.0,52.5,2025-09-14T14:15:29.355,2025-09-14T14:16:47,"{""id"": 5903490501, ""qualifierId"": 15}",1.0,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.3,15.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,99.1,50.9,NaN,NaN,NaN,NaN,NaN,NaN,0.07217639684677124,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2846321763,579,15,2,57,55,K. John,5vrsflxiv2dgfa8199a2qxsve,1,78.3,24.4,2025-09-14T14:16:28.177,2025-09-14T14:17:43,"{""id"": 5903501367, ""qualifierId"": 231, ""value"": ""47.1""}",1.0,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,46.5,19,NaN,NaN,NaN,NaN,NaN,NaN,85.0,31.2,NaN,NaN,NaN,NaN,true,NaN,NaN,97.2,47.1,574,NaN,NaN,NaN,NaN,NaN,0.015514036640524864,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2846325067,603,15,2,60,8,V. Møller,5521epytthhw9afm2r3jn3384,1,79.6,62.4,2025-09-14T14:18:41.049,2025-09-15T12:31:22,"{""id"": 5903518257, ""qualifierId"": 322, ""value"": ""0.13882653415203094""}",NaN,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.5,7.0,NaN,NaN,NaN,true,NaN,NaN,97.2,51.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,604,NaN,NaN,NaN,NaN,NaN,0.044468291103839874,0.13882653415203094,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846325917,615,15,2,60,50,N. Juul-Sandberg,6eg3kxxg5aneckolraz03xzpw,1,86.5,68.5,2025-09-14T14:19:22.691,2025-09-15T12:31:22,"{""id"": 5903521553, ""qualifierId"": 326, ""value"": ""2""}",1.0,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.3,7.0,NaN,NaN,NaN,NaN,NaN,NaN,98.4,53.4,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,606,NaN,NaN,NaN,NaN,NaN,0.03919567912817001,0.04458892345428467,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846327975,627,15,2,62,24,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,80.3,71.8,2025-09-14T14:20:56.762,2025-09-14T14:22:27,"{""id"": 5903537495, ""qualifierId"": 215}",1.0,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,52.8,19,NaN,NaN,NaN,NaN,NaN,NaN,83.4,68.8,NaN,NaN,NaN,NaN,true,NaN,NaN,98.0,53.4,614,NaN,NaN,NaN,NaN,NaN,0.013238199055194855,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846328125,630,15,2,62,30,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,75.5,40.4,2025-09-14T14:21:03.329,2025-09-14T14:22:35,"{""id"": 5903534237, ""qualifierId"": 18}",1.0,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,49.8,19,NaN,NaN,NaN,NaN,NaN,NaN,82.7,43.1,NaN,NaN,NaN,NaN,true,NaN,NaN,95.9,48.4,615,NaN,NaN,NaN,NaN,NaN,0.026281189173460007,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846329047,634,13,2,63,10,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,92.9,58.3,2025-09-14T14:21:42.637,2025-09-14T14:22:54,"{""id"": 5903822057, ""qualifierId"": 102, ""value"": ""58.8""}",1.0,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,58.8,30.6,NaN,NaN,NaN,NaN,NaN,NaN,99.0,58.7,true,true,NaN,NaN,NaN,NaN,NaN,98.6,54.7,NaN,NaN,NaN,NaN,NaN,NaN,0.05912328138947487,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2846340813,700,16,2,72,0,K. John,5vrsflxiv2dgfa8199a2qxsve,1,97.5,49.4,2025-09-14T14:30:33.286,2025-09-15T12:31:22,"{""id"": 5903605575, ""qualifierId"": 16}",1.0,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.4,11.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,698,true,99.8,53.8,NaN,NaN,NaN,NaN,NaN,NaN,0.9035977721214294,0.9950481057167053,NaN,1,1,true,2025-09-14 15:30:33.127,72:00.563,NaN,0.3,46.6,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2846338495,714,13,2,70,24,M. Boesen,6j52ab9vnkhef31151cmjywnp,1,90.1,54.3,2025-09-14T14:28:57.262,2025-09-14T14:30:10,"{""id"": 5906315625, ""qualifierId"": 108}",1.0,caedyz9rtn5bitq5hxp0n0p3o,AaB vs Middelfart,1_Division,2025-09-14,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,42.4,63.9,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,98.4,50.7,NaN,NaN,NaN,NaN,NaN,NaN,0.26343053579330444,0.0,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
