contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,60,61,62,63,64,72,73,74,76,77,78,79,80,82,83,84,100,102,103,108,121,133,136,146,147,153,154,160,214,215,230,231,233,321,322,323,326,327,328,338,353,374,375,390,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,28,75,81,85,89,138,274,276,280,281,282,468,472
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2827870635,547,15,2,69,4,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,93.1,52.3,2025-07-19T13:27:08.824,2025-07-19T13:28:45,"{""id"": 5805016071, ""qualifierId"": 100}",NaN,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,Challenger_Pro_League,2025-07-19,BEL,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,49.7,19,NaN,NaN,NaN,NaN,94.9,51.6,NaN,NaN,NaN,true,NaN,99.4,50,714,0.19441892206668854,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827860757,549,15,2,50,47,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,81.5,49.7,2025-07-19T13:08:51.826,2025-07-22T14:29:09,"{""id"": 5800257871, ""qualifierId"": 18}",1.0,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,Challenger_Pro_League,2025-07-19,BEL,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,50.1,0.6,NaN,NaN,true,NaN,98.5,50.5,NaN,true,NaN,NaN,NaN,NaN,NaN,426,0.09213798493146896,0.10642647743225098,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2827870709,549,13,2,69,8,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,79.7,50.5,2025-07-19T13:27:13.058,2025-07-19T13:28:35,"{""id"": 5800314695, ""qualifierId"": 230, ""value"": ""97.7""}",1.0,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,Challenger_Pro_League,2025-07-19,BEL,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.8,91.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,97.7,50.4,NaN,0.030866572633385658,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827865957,634,13,2,59,51,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,77.8,49.9,2025-07-19T13:17:55.832,2025-07-19T13:19:04,"{""id"": 5800287033, ""qualifierId"": 72}",NaN,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,Challenger_Pro_League,2025-07-19,BEL,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.1,84.7,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.7,48.9,NaN,0.032122839242219925,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2827879301,650,15,2,90,16,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,85.3,68.7,2025-07-19T13:48:20.718,2025-07-19T13:49:30,"{""id"": 5800362913, ""qualifierId"": 103, ""value"": ""9.7""}",1.0,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,Challenger_Pro_League,2025-07-19,BEL,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,46.6,9.7,NaN,true,NaN,NaN,94.6,55.2,NaN,true,NaN,NaN,NaN,99.0,51.4,915,0.03469568490982056,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2827880237,672,15,2,93,36,M. Pedersen,44gqeji9twbkdtrcr2ias4efo,1,88.1,26.6,2025-07-19T13:51:41.437,2025-07-19T13:52:54,"{""id"": 5800367601, ""qualifierId"": 63}",1.0,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,Challenger_Pro_League,2025-07-19,BEL,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,48.9,19,NaN,NaN,NaN,NaN,92.4,34.7,NaN,true,NaN,NaN,true,98.6,47.5,945,0.04120780900120735,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2827881095,694,13,2,96,41,M. Døj,ditbnaezwo4x10717bf53uwb8,1,75.7,49.3,2025-07-19T13:54:46.333,2025-07-19T13:56:16,"{""id"": 5800373017, ""qualifierId"": 103, ""value"": ""19.4""}",NaN,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,Challenger_Pro_League,2025-07-19,BEL,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.2,19.4,NaN,NaN,NaN,NaN,83.3,55.4,true,NaN,NaN,NaN,NaN,97.6,50.2,NaN,0.03426347300410271,0.0,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827870177,709,13,2,68,5,V. Møller,5521epytthhw9afm2r3jn3384,1,83.7,30.5,2025-07-19T13:26:09.998,2025-07-19T13:27:18,"{""id"": 5800310449, ""qualifierId"": 326, ""value"": ""2""}",1.0,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,Challenger_Pro_League,2025-07-19,BEL,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.2,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.5,47.7,NaN,0.031711459159851074,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827872953,757,15,2,73,58,V. Møller,5521epytthhw9afm2r3jn3384,1,92.9,34.0,2025-07-19T13:32:03.301,2025-07-19T13:33:12,"{""id"": 5800326825, ""qualifierId"": 82}",1.0,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,Challenger_Pro_League,2025-07-19,BEL,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,48.9,19,NaN,NaN,NaN,NaN,94.7,37.8,NaN,true,NaN,NaN,NaN,99.0,46.6,571,0.08310014009475708,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827873615,774,13,2,75,37,B. Skovgaard,cimgdip8em45rbnjq5fwlrx90,1,93.4,51.3,2025-07-19T13:33:42.355,2025-07-19T13:34:49,"{""id"": 5800330411, ""qualifierId"": 215}",NaN,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,Challenger_Pro_League,2025-07-19,BEL,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.2,8.3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.1,51.1,NaN,0.20342595875263214,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827874553,792,13,2,77,52,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,96.2,38.5,2025-07-19T13:35:57.341,2025-07-19T13:37:05,"{""id"": 5800335679, ""qualifierId"": 328}",1.0,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,Challenger_Pro_League,2025-07-19,BEL,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,43.2,2.8,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.5,42.8,NaN,0.1322689801454544,0.0,NaN,3,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827875193,806,15,2,79,42,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,90.8,53.6,2025-07-19T13:37:47.331,2025-07-19T13:46:28,"{""id"": 5800360197, ""qualifierId"": 102, ""value"": ""50.7""}",1.0,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,Challenger_Pro_League,2025-07-19,BEL,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,50.7,19,NaN,NaN,NaN,NaN,92.2,53.2,NaN,true,NaN,NaN,NaN,99.9,49.6,598,0.037801969796419144,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827879745,930,13,2,91,40,B. Skovgaard,cimgdip8em45rbnjq5fwlrx90,1,88.7,53.4,2025-07-19T13:49:45.368,2025-07-19T13:50:54,"{""id"": 5800365177, ""qualifierId"": 103, ""value"": ""12.5""}",1.0,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,Challenger_Pro_League,2025-07-19,BEL,NaN,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,41.7,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,97.3,52.2,NaN,0.10310474038124084,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827881001,973,15,2,96,18,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,95.2,60.7,2025-07-19T13:54:22.897,2025-07-21T11:29:23,"{""id"": 5800371883, ""qualifierId"": 326, ""value"": ""2""}",1.0,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,Challenger_Pro_League,2025-07-19,BEL,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,51.4,11.4,NaN,NaN,NaN,NaN,99.4,52.7,NaN,true,NaN,NaN,NaN,NaN,NaN,691,0.04935728758573532,0.04001786559820175,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827881307,994,15,2,97,40,N. Arnórsson,brinkgys7026490q3ixx6h9uc,1,90.6,38.0,2025-07-19T13:55:45.055,2025-07-21T11:29:16,"{""id"": 5800377095, ""qualifierId"": 321, ""value"": ""0.10176703333854675""}",NaN,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,Challenger_Pro_League,2025-07-19,BEL,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,49.0,19.6,NaN,NaN,NaN,NaN,99.0,46.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,703,0.10176703333854675,0.11333655565977097,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827881323,995,15,2,97,41,B. Skovgaard,cimgdip8em45rbnjq5fwlrx90,1,95.5,35.4,2025-07-19T13:55:46.418,2025-07-19T14:00:38,"{""id"": 5800373791, ""qualifierId"": 56, ""value"": ""Center""}",NaN,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,Challenger_Pro_League,2025-07-19,BEL,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,47.6,19,NaN,NaN,NaN,NaN,96.3,37.5,NaN,NaN,NaN,NaN,NaN,99.1,47.3,712,0.05263931676745415,0.0,true,3,2,NaN,994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827881339,996,15,2,97,47,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,96.3,32.5,2025-07-19T13:55:52.345,2025-07-21T11:29:16,"{""id"": 5800377963, ""qualifierId"": 458}",NaN,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,Challenger_Pro_League,2025-07-19,BEL,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,46.1,6.3,NaN,NaN,NaN,NaN,98.6,44.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,705,0.04141926392912865,0.26674309372901917,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827881353,997,13,2,97,50,E. Makolli,697f50qoetodmfe8ybcuey2ac,1,85.9,58.1,2025-07-19T13:55:55.392,2025-07-19T14:01:12,"{""id"": 5800378351, ""qualifierId"": 231, ""value"": ""49.5""}",NaN,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,Challenger_Pro_League,2025-07-19,BEL,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.4,70.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.9,49.5,NaN,0.0883091539144516,0.0,true,2,3,true,996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827882417,1004,15,2,95,55,E. Makolli,697f50qoetodmfe8ybcuey2ac,1,87.2,55.2,2025-07-19T13:53:59.518,2025-07-19T14:02:11,"{""id"": 5800436179, ""qualifierId"": 25}",NaN,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,Challenger_Pro_League,2025-07-19,BEL,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,48.6,19,NaN,NaN,NaN,NaN,98.8,49.3,NaN,NaN,NaN,NaN,NaN,98.8,50.4,688,0.09116309881210327,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2829363939,52,15,1,4,4,K. John,5vrsflxiv2dgfa8199a2qxsve,1,74.0,52.1,2025-07-26T12:02:58.183,2025-07-26T14:06:52,"{""id"": 5808672631, ""qualifierId"": 56, ""value"": ""Center""}",1.0,bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,Challenger_Pro_League,2025-07-26,BEL,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,49.7,15.8,NaN,,NaN,,89.4,50.2,NaN,NaN,,NaN,true,NaN,NaN,43,0.06447561085224152,0.024072106927633286,,2,2,NaN,,,NaN,NaN,,NaN,,,NaN,,,,,,,,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
