team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833720491,6,1,0,18,1,58.5,30.1,L. Bust,3.0,3.0,NaN,NaN,HB Køge vs AaB,2025-08-10,87.6,1.3,0.00188384,NaN,NaN,NaN,36.3,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,7al9w77ailhli8g487tkl32tw,M. Westergren,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833733101,183,61,0,22,0,81.6,2.7,G. Çulhacı,3.0,3.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833720603,6,5,0,23,1,11.2,101.2,M. Nielsen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833720499,7,5,0,23,0,88.8,-1.2,M. Westergren,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833720619,7,1,0,40,0,15.8,101.0,M. Nielsen,4.0,4.0,NaN,NaN,HB Køge vs AaB,2025-08-10,31.3,98.1,NaN,NaN,NaN,NaN,16.4,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833720657,8,1,0,43,1,66.0,0.9,S. Larsen,5.0,5.0,NaN,NaN,HB Køge vs AaB,2025-08-10,76.8,10.1,0.00088561,NaN,NaN,NaN,13.0,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,3mgrufy83uhzs9liw8pwxi784,G. Larsen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833720667,9,1,0,48,0,77.8,10.5,G. Larsen,5.0,5.0,NaN,NaN,HB Køge vs AaB,2025-08-10,100.7,26.7,NaN,NaN,NaN,NaN,26.4,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833720677,8,52,0,53,1,5.6,71.5,V. Müller,6.0,6.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833720701,9,80,0,57,0,9.6,57.0,V. Müller,6.0,6.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833720721,10,1,0,59,1,5.3,52.3,V. Müller,6.0,6.0,NaN,NaN,HB Køge vs AaB,2025-08-10,5.6,33.3,0.00000022,NaN,NaN,NaN,12.9,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833720727,11,1,1,1,1,6.8,32.4,E. Makolli,6.0,6.0,NaN,NaN,HB Køge vs AaB,2025-08-10,4.3,48.1,0.0000002,NaN,NaN,NaN,11.0,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,a2l4ep71txn2edtjjcgewai5m,V. Müller,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833720741,12,1,1,2,1,4.3,53.8,V. Müller,6.0,6.0,NaN,NaN,HB Køge vs AaB,2025-08-10,3.8,76.3,0.00000017,NaN,NaN,NaN,15.3,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,8vi3l756ez0e96k7muvg4ekbu,B. Pudel,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833720749,13,1,1,4,0,5.8,87.7,B. Pudel,6.0,6.0,NaN,NaN,HB Køge vs AaB,2025-08-10,29.9,84.2,NaN,NaN,NaN,NaN,25.4,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833720769,10,1,1,6,1,60.0,29.5,S. Larsen,7.0,7.0,NaN,NaN,HB Køge vs AaB,2025-08-10,74.4,36.0,0.0040039,NaN,NaN,NaN,15.8,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,bmvcofmie6om4muxij4kdkro4,I. Dorgu,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833720773,11,49,1,7,1,73.4,34.5,I. Dorgu,7.0,7.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833720807,12,1,1,8,1,72.7,32.5,I. Dorgu,7.0,7.0,NaN,NaN,HB Køge vs AaB,2025-08-10,70.1,27.6,0.00153465,NaN,NaN,NaN,4.3,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833720813,13,1,1,12,1,72.9,26.0,M. Schütt,7.0,7.0,NaN,NaN,HB Køge vs AaB,2025-08-10,90.9,13.3,0.00271033,NaN,NaN,NaN,20.8,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,1icurh5jrnw1e6jdgqxjnhdnu,G. Çulhacı,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833720819,14,1,1,14,1,92.2,12.7,G. Çulhacı,7.0,7.0,NaN,NaN,HB Køge vs AaB,2025-08-10,85.6,9.4,0.0013642,NaN,NaN,NaN,7.3,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833720849,15,1,1,15,0,79.2,15.3,M. Schütt,7.0,7.0,NaN,NaN,HB Køge vs AaB,2025-08-10,90.5,53.1,NaN,NaN,NaN,NaN,28.3,1.1,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833720897,14,12,1,21,1,9.8,43.0,F. Børsting,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,22.2,-1.9,NaN,NaN,NaN,NaN,33.2,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833720901,15,5,1,21,0,24.0,-1.8,A. Maarup,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833720911,16,5,1,21,1,76.0,101.8,M. Schütt,NaN,7.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833720943,17,1,1,24,1,72.9,101.7,N. Jakobsen,8.0,7.0,NaN,NaN,HB Køge vs AaB,2025-08-10,68.3,82.4,0.00013787,NaN,NaN,NaN,14.0,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,3mgrufy83uhzs9liw8pwxi784,G. Larsen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833720959,18,1,1,27,1,68.0,88.9,G. Larsen,8.0,7.0,NaN,NaN,HB Køge vs AaB,2025-08-10,71.4,97.7,0.00027974,NaN,NaN,NaN,7.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,4ti8pdx03j8dh4mdb626ltmvo,N. Jakobsen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833720967,19,43,1,28,1,0.0,0.0,N. Jakobsen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2834213581,893,61,1,28,0,72.7,99.4,N. Jakobsen,8.0,7.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833720993,16,5,1,29,1,24.7,-1.6,A. Maarup,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833720987,20,5,1,29,0,75.3,101.6,N. Jakobsen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721075,17,1,1,40,1,31.3,-1.4,F. Børsting,9.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,57.4,4.5,0.00000946,NaN,NaN,NaN,27.7,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,6.0,0.0,cf6zq49y8v1ekw07e7yi3uac,A. Maarup,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721079,18,44,1,42,1,57.5,16.4,A. Maarup,9.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833721059,21,44,1,42,0,42.5,83.6,L. Bust,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721105,19,1,1,43,1,59.3,4.5,A. Maarup,9.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,63.5,7.6,0.00012549,NaN,NaN,NaN,4.9,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,5vrsflxiv2dgfa8199a2qxsve,K. John,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2834213995,894,83,1,45,1,34.5,92.5,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721113,20,61,1,46,1,67.8,9.4,K. John,9.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721121,21,3,1,47,0,74.6,11.4,A. Maarup,10.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833721099,22,7,1,47,1,25.4,88.6,M. Westergren,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721169,22,5,1,48,1,82.9,-1.5,A. Maarup,NaN,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833721107,23,5,1,48,0,17.1,101.5,M. Westergren,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721213,23,1,1,58,1,88.2,-1.4,F. Børsting,11.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,91.9,12.5,0.00028602,NaN,NaN,NaN,10.2,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,16.0,0.0,cf6zq49y8v1ekw07e7yi3uac,A. Maarup,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721223,24,1,2,0,1,92.3,11.9,A. Maarup,11.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,92.5,5.6,0.00095433,NaN,NaN,NaN,4.3,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721267,25,1,2,1,1,91.5,4.3,F. Børsting,11.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,86.6,8.2,0.00106391,NaN,NaN,NaN,5.8,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721291,26,1,2,5,1,84.9,6.4,M. Bomholt,11.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,71.8,9.6,0.00060951,NaN,NaN,NaN,13.9,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721301,27,1,2,7,1,72.5,10.7,E. Makolli,11.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,77.6,9.2,0.00073577,NaN,NaN,NaN,5.5,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721323,28,1,2,8,1,78.1,7.6,M. Bomholt,11.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,72.8,10.1,0.00057119,NaN,NaN,NaN,5.8,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721349,29,1,2,10,1,63.5,10.7,E. Makolli,11.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,53.1,21.5,0.00012638,NaN,NaN,NaN,13.2,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,8vi3l756ez0e96k7muvg4ekbu,B. Pudel,draw
