,date,label,player_matchName,player_position,minsPlayed
285,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
286,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
287,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
288,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
289,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
290,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
291,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
292,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
293,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
294,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
295,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
296,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
297,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
298,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
299,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
699,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
700,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
701,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
702,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
703,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
704,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
705,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
706,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
707,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
708,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
709,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
710,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
711,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
712,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
713,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
714,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
715,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
716,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
717,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
718,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
838,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
839,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
840,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
841,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
842,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
843,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
844,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
845,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
846,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
847,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
848,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
849,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
850,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
851,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
852,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
853,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
854,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
855,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
856,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
857,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1017,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1018,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1019,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1020,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1021,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1022,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1023,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1024,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1025,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1026,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1027,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1028,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1029,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1030,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1031,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1032,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1033,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1034,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1035,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1036,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
