,date,label,player_matchName,player_position,minsPlayed
1470,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1471,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1472,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1473,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1474,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1475,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1576,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1577,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1578,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1579,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1580,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1581,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1582,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1583,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1584,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1585,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1586,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1587,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1588,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1589,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1590,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1591,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1592,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1593,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1594,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1912,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1913,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1914,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1915,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1916,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1917,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1918,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1919,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1920,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1921,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1922,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1923,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1924,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1925,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1926,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1927,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1928,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1929,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1930,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1931,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2091,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2092,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2093,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2094,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2095,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2096,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2097,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2098,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2099,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2100,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2101,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2102,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2103,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2104,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2105,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2106,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2107,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2108,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2109,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2110,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2351,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2352,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2353,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2354,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2355,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2356,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2357,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2358,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2359,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2360,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2361,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2362,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2363,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2364,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2365,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2366,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2367,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2368,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2369,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2370,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2391,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
2392,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2393,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
2394,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
2395,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
2396,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
2397,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
2398,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
2399,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
2400,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
2401,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
2402,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
2403,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
2404,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
2405,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
2406,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
2407,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
2408,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
2409,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
2410,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
2649,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2650,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2651,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2652,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2653,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2654,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2655,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2656,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
2657,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2658,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2659,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2660,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2661,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2662,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2663,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2664,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2665,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2666,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2667,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2668,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
